"project","github_repo","debian_sources","homebrew_formulas","debian_avg_downloads","homebrew_avg_downloads","downloads_score","is_cpp","is_oss_fuzz"
"budgie-desktop","buddiesofbudgie/budgie-desktop","budgie-desktop","","360","0","500","True","False"
"perl:net-dbus-glib","","libnet-dbus-glib-perl","","360","0","500","True","False"
"debian:gringotts","","gringotts","","360","0","500","True","False"
"rsakeyfind","","rsakeyfind","","359","0","499","True","False"
"slurm-wlm","","slurm-wlm","","359","0","499","True","False"
"freeorion","","freeorion","","359","0","499","True","False"
"notify-osd","","notify-osd","","359","0","499","True","False"
"debian:libxfce4util4","","libxfce4util4","","359","0","499","True","False"
"perl:text-bidi","","libtext-bidi-perl","","359","0","499","True","False"
"gmerlin-avdecoder","","gmerlin-avdecoder","","359","0","499","True","False"
"gromacs","","gromacs","","359","0","499","True","False"
"debian:libmalaga7","","libmalaga7","","358","0","497","True","False"
"vkeybd","","vkeybd","","358","0","497","True","False"
"debian:grun","","grun","","357","0","496","True","False"
"netsurf","","netsurf","","357","0","496","True","False"
"dnstracer","","dnstracer","","357","0","496","True","False"
"mgba","","mgba","","356","0","494","True","False"
"perl:math-int64","","libmath-int64-perl","","356","0","494","True","False"
"debian:kfilereplace","","kfilereplace","","356","0","494","True","False"
"quvi","","quvi","","356","0","494","True","False"
"pgdbf","kstrauser/pgdbf","pgdbf","","356","0","494","True","False"
"debian:eclipse-rcp","","eclipse-rcp","","355","0","493","True","False"
"ocp-open-cubic-player","","ocp","","354","0","492","True","False"
"debian:kdebase-runtime","","kdebase-runtime","","354","0","492","True","False"
"debian:gtkpod","","gtkpod","","354","0","492","True","False"
"vsqlite++","vinzenz/vsqlite--","libvsqlitepp","","354","0","492","True","False"
"amsynth","","amsynth","","354","0","492","True","False"
"libpff","libyal/libpff","libpff","","353","0","490","True","False"
"libgsecuredelete","","libgsecuredelete","","351","0","487","True","False"
"bidiv","","bidiv","","351","0","487","True","False"
"debian:libsynfig0a","","libsynfig0a","","351","0","487","True","False"
"snapper","","snapper","","350","0","486","True","False"
"debian:kommander","","kommander","","350","0","486","True","False"
"acetoneiso","","acetoneiso","","350","0","486","True","False"
"an","","an","","349","0","485","True","False"
"bedtools","arq5x/bedtools2","bedtools","","349","0","485","True","False"
"reglookup","","reglookup","","349","0","485","True","False"
"netperf","HewlettPackard/netperf","netperf","","348","0","483","True","False"
"cddlib","cddlib/cddlib","cddlib","","348","0","483","True","False"
"ktimetracker","","ktimetracker","","348","0","483","True","False"
"libapreq2","","libapreq2","","347","0","482","True","False"
"debian:liblircclient-dev","","liblircclient-dev","","347","0","482","True","False"
"libax25-original","","libax25","","347","0","482","True","False"
"nexuiz","","nexuiz","","347","0","482","True","False"
"debian:libeditline0","","libeditline0","","347","0","482","True","False"
"debian:gtans","","gtans","","346","0","480","True","False"
"fityk","","fityk","","346","0","480","True","False"
"alsaequal","","alsaequal","","345","0","479","True","False"
"dxvk","doitsujin/dxvk","dxvk","","345","0","479","True","False"
"mdf2iso","","mdf2iso","","345","0","479","True","False"
"byzanz","","byzanz","","345","0","479","True","False"
"libfsapfs","libyal/libfsapfs","libfsapfs","","345","0","479","True","False"
"debian:lzma-dev","","lzma-dev","","345","0","479","True","False"
"ldc","ldc-developers/ldc","ldc","","345","0","479","True","False"
"stone-soup","","crawl","","345","0","479","True","False"
"libg3d","","libg3d","","344","0","478","True","False"
"xymon","","xymon","","343","0","476","True","False"
"nrg2iso","","nrg2iso","","343","0","476","True","False"
"debian:klinkstatus","","klinkstatus","","342","0","475","True","False"
"flake","","flake","","342","0","475","True","False"
"libpyzy","hsumita/libpyzy","libpyzy","","342","0","475","True","False"
"debian:lib64stdc++6","","lib64stdc++6","","341","0","473","True","False"
"avifile","","avifile","","341","0","473","True","False"
"debian:kmtrace","","kmtrace","","341","0","473","True","False"
"warmux","","warmux","","341","0","473","True","False"
"libacpi","","libacpi","","341","0","473","True","False"
"invada-studio-plugins-lv2","","invada-studio-plugins-lv2","","341","0","473","True","False"
"java-diff-utils","java-diff-utils/java-diff-utils","java-diff-utils","","341","0","473","True","False"
"httping","","httping","","340","0","472","True","False"
"gwyddion","","gwyddion","","340","0","472","True","False"
"libtextwrap","","libtextwrap","","340","0","472","True","False"
"pngtools","mikalstill/pngtools","pngtools","","339","0","471","True","False"
"yubico-c-client","Yubico/yubico-c-client","ykclient","","339","0","471","True","False"
"ada","ada-url/ada","","ada-url","0","471","471","True","True"
"debian:kdesdk-misc","","kdesdk-misc","","338","0","469","True","False"
"rblcheck","","rblcheck","","338","0","469","True","False"
"xwrits","","xwrits","","338","0","469","True","False"
"eclib","JohnCremona/eclib","eclib","","338","0","469","True","False"
"libkcompactdisc","","libkcompactdisc","","337","0","468","True","False"
"calcurse","","calcurse","","337","0","468","True","False"
"chemtool","","chemtool","","336","0","467","True","False"
"systemc","accellera-official/systemc","systemc","","336","0","467","True","False"
"liblnk","libyal/liblnk","liblnk","","336","0","467","True","False"
"hspell-gui","","hspell-gui","","335","0","465","True","False"
"debian:libonnx1","","libonnx1","","335","0","465","False","False"
"xmoto","","xmoto","","335","0","465","True","False"
"freefem","","freefem","","334","0","464","True","False"
"debian:geda-gattrib","","geda-gattrib","","334","0","464","True","False"
"pktstat","dleonard0/pktstat","pktstat","","333","0","462","True","False"
"debian:tla","","tla","","333","0","462","True","False"
"vdr","","vdr","","333","0","462","True","False"
"petsc","","petsc","","332","0","461","True","False"
"debian:libkimproxy4","","libkimproxy4","","332","0","461","True","False"
"fatsort","","fatsort","","332","0","461","True","False"
"owfs","","owfs","","332","0","461","True","False"
"dssi","","dssi","","332","0","461","True","False"
"uisp","","uisp","","330","0","458","True","False"
"debian:chromium-browser","","chromium-browser","","330","0","458","True","False"
"proxychains-ng","rofl0r/proxychains-ng","proxychains-ng","","330","0","458","True","False"
"debian:geda-gsymcheck","","geda-gsymcheck","","330","0","458","True","False"
"gnubg","","gnubg","","329","0","457","True","False"
"jalv","","jalv","","329","0","457","True","False"
"sunpinyin","sunpinyin/sunpinyin","sunpinyin","","329","0","457","True","False"
"opendmarc","","opendmarc","","328","0","455","True","False"
"gnudatalanguage","gnudatalanguage/gdl","gnudatalanguage","","327","0","454","True","False"
"stk-synthesis-toolkit","","stk","","327","0","454","True","False"
"gdbuspp","","gdbuspp","","327","0","454","True","False"
"ecasound","","ecasound","","327","0","454","True","False"
"debian:eterm","","eterm","","326","0","453","True","False"
"guvcview","","guvcview","","325","0","451","True","False"
"autocutsel","","autocutsel","","324","0","450","True","False"
"erlang:p1-utils","processone/p1_utils","erlang-p1-utils","","324","0","450","True","False"
"erlang:goldrush","DeadZen/goldrush","erlang-goldrush","","323","0","448","True","False"
"muscle-sequence-alignment","","muscle","","323","0","448","True","False"
"xmahjongg","","xmahjongg","","323","0","448","True","False"
"minpack","","minpack","","322","0","447","True","False"
"rfdump","","rfdump","","321","0","446","True","False"
"makedumpfile","makedumpfile/makedumpfile","makedumpfile","","321","0","446","True","False"
"debian:aterm","","aterm","","321","0","446","True","False"
"libitl","arabeyes-org/ITL","libitl","","321","0","446","True","False"
"debian:blogilo","","blogilo","","321","0","446","True","False"
"erlang:lager","erlang-lager/lager","erlang-lager","","321","0","446","True","False"
"openni","","openni","","320","0","444","True","False"
"kmediaplayer","","kmediaplayer","","320","0","444","True","False"
"libgooglepinyin","","libgooglepinyin","","319","0","443","True","False"
"libquazip1-qt5","stachenov/quazip","libquazip1-qt5","","319","0","443","True","False"
"debian:php5-geoip","","php5-geoip","","319","0","443","True","False"
"ncmpc","","ncmpc","","319","0","443","True","False"
"erlang:p1-tls","processone/fast_tls","erlang-p1-tls","","318","0","442","True","False"
"wcslib","","wcslib","","318","0","442","True","False"
"debian:cclive","","cclive","","317","0","440","True","False"
"3dc","","3dchess","","317","0","440","True","False"
"erlang:p1-zlib","processone/ezlib","erlang-p1-zlib","","316","0","439","True","False"
"xmlindent","","xmlindent","","316","0","439","True","False"
"libjodycode","","libjodycode","","316","0","439","True","False"
"libopenshot-audio","","libopenshot-audio","","316","0","439","True","False"
"squidguard","","squidguard","","316","0","439","True","False"
"dtorrent","","ctorrent","","316","0","439","True","False"
"debian:libgtkmathview0c2a","","libgtkmathview0c2a","","316","0","439","True","False"
"debian:python-pyexiv2","","python-pyexiv2","","315","0","437","True","False"
"pcsc-cyberjack","","pcsc-cyberjack","","315","0","437","True","False"
"bowtie","","bowtie","","315","0","437","True","False"
"globus-gsi-proxy-ssl","gridcf/gct","globus-gsi-proxy-ssl","","315","0","437","True","False"
"fluidsynth-dssi","","fluidsynth-dssi","","314","0","436","True","False"
"debian:python-keybinder","","python-keybinder","","314","0","436","True","False"
"nv-codec-headers","","nv-codec-headers","","314","0","436","True","False"
"gcc-14-cross","","gcc-14-cross","","314","0","436","True","False"
"umockdev","martinpitt/umockdev","umockdev","","314","0","436","True","False"
"sudoki-cinemast","cinemast/sudoku","sudoku","","314","0","436","True","False"
"xnec2c","KJ7LNW/xnec2c","xnec2c","","313","0","435","True","False"
"erlang:p1-xml","processone/fast_xml","erlang-p1-xml","","313","0","435","True","False"
"readstat","WizardMac/ReadStat","readstat","","312","0","433","True","True"
"erlang:p1-yaml","processone/fast_yaml","erlang-p1-yaml","","312","0","433","True","False"
"neatvnc","any1/neatvnc","neatvnc","","312","0","433","True","False"
"tuxpuck","","tuxpuck","","312","0","433","True","False"
"sdl-sge","","libsdl-sge","","312","0","433","True","False"
"debian:libspatialite5","","libspatialite5","","312","0","433","True","False"
"erlang:p1-stringprep","processone/stringprep","erlang-p1-stringprep","","312","0","433","True","False"
"gource","","gource","","311","0","432","True","False"
"libast","","libast","","311","0","432","True","False"
"toxcore","","libtoxcore","","311","0","432","True","False"
"bulletml","","bulletml","","311","0","432","True","False"
"bochs","","bochs","","311","0","432","True","False"
"debian:gstreamer0.10-gnomevfs","","gstreamer0.10-gnomevfs","","310","0","430","True","False"
"erlang:p1-cache-tab","processone/cache_tab","erlang-p1-cache-tab","","310","0","430","True","False"
"libmirisdr","f4exb/libmirisdr-4","libmirisdr","","310","0","430","True","False"
"kio-zeroconf","","zeroconf-ioslave","","309","0","429","True","False"
"debian:tla-doc","","tla-doc","","309","0","429","True","False"
"debian:libroar2","","libroar2","","309","0","429","True","False"
"bristol","","bristol","","308","0","428","True","False"
"symmetrica","","symmetrica","","308","0","428","True","False"
"debian:broadcom-sta-source","","broadcom-sta-source","","307","0","426","True","False"
"libtpl","","libtpl","","307","0","426","True","False"
"blktrace","","blktrace","","306","0","425","True","False"
"gss-ntlmssp","gssapi/gss-ntlmssp","gss-ntlmssp","","306","0","425","True","True"
"mafft","","mafft","","305","0","423","True","False"
"jose","latchset/jose","jose","","305","0","423","True","False"
"debian:cruft-common","","cruft-common","","305","0","423","True","False"
"debian:eog-plugin-picasa","","eog-plugin-picasa","","305","0","423","True","False"
"ctemplate","olafvdspek/ctemplate","ctemplate","","305","0","423","True","False"
"falcosecurity-libs","falcosecurity/libs","falcosecurity-libs","","305","0","423","True","False"
"libqglviewer","","libqglviewer","","305","0","423","True","False"
"globus-common","gridcf/gct","globus-common","","304","0","422","True","False"
