"package","dep_name","dep_version","fetched_at"
"libfltk-images1.3t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfltk-images1.3t64","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"libfltk-images1.3t64","libpng16-16t64",">= 1.6.46","2026-07-13 16:16:38.745786"
"libfltk-images1.3t64","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libfltk-images1.4","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfltk-images1.4","libfltk1.4","= 1.4.3-1","2026-07-13 16:16:38.745786"
"libfltk-images1.4","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfltk-images1.4","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"libfltk-images1.4","libpng16-16t64",">= 1.6.46","2026-07-13 16:16:38.745786"
"libfltk-images1.4","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libfltk-images1.4","zlib1g",">= 1:1.2.2","2026-07-13 16:16:38.745786"
"libfltk1.3-compat-headers","libfltk1.3-dev","","2026-07-13 16:16:38.745786"
"libfltk1.3-dev","dpkg-dev","","2026-07-13 16:16:38.745786"
"libfltk1.3-dev","libfltk-cairo1.3t64","= 1.3.11-2","2026-07-13 16:16:38.745786"
"libfltk1.3-dev","libfltk-forms1.3t64","= 1.3.11-2","2026-07-13 16:16:38.745786"
"libfltk1.3-dev","libfltk-gl1.3t64","= 1.3.11-2","2026-07-13 16:16:38.745786"
"libfltk1.3-dev","libfltk-images1.3t64","= 1.3.11-2","2026-07-13 16:16:38.745786"
"libfltk1.3-dev","libfltk1.3t64","= 1.3.11-2","2026-07-13 16:16:38.745786"
"libfltk1.3-dev","libx11-dev","","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libfontconfig1",">= 2.12.6","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libx11-6","","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libxcursor1",">> 1.1.2","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libxext6","","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libxfixes3","","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libxft2",">> 2.1.1","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libxinerama1",">= 2:1.1.4","2026-07-13 16:16:38.745786"
"libfltk1.3t64","libxrender1",">= 1:0.9.12","2026-07-13 16:16:38.745786"
"libfltk1.4","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfltk1.4","libcairo2",">= 1.10.0","2026-07-13 16:16:38.745786"
"libfltk1.4","libdbus-1-3",">= 1.10","2026-07-13 16:16:38.745786"
"libfltk1.4","libdecor-0-0","= 0.2.2-2","2026-07-13 16:16:38.745786"
"libfltk1.4","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfltk1.4","libglib2.0-0t64",">= 2.12.0","2026-07-13 16:16:38.745786"
"libfltk1.4","libpango-1.0-0",">= 1.44.3","2026-07-13 16:16:38.745786"
"libfltk1.4","libpangocairo-1.0-0",">= 1.14.0","2026-07-13 16:16:38.745786"
"libfltk1.4","libstdc++6",">= 5.2","2026-07-13 16:16:38.745786"
"libfltk1.4","libwayland-client0",">= 1.20.0","2026-07-13 16:16:38.745786"
"libfltk1.4","libwayland-cursor0",">= 1.0.2","2026-07-13 16:16:38.745786"
"libfltk1.4","libx11-6","","2026-07-13 16:16:38.745786"
"libfltk1.4","libxcursor1",">> 1.1.2","2026-07-13 16:16:38.745786"
"libfltk1.4","libxfixes3","","2026-07-13 16:16:38.745786"
"libfltk1.4","libxinerama1",">= 2:1.1.4","2026-07-13 16:16:38.745786"
"libfltk1.4","libxkbcommon0",">= 0.5.0","2026-07-13 16:16:38.745786"
"libfltk1.4-compat-headers","libfltk1.4-dev","","2026-07-13 16:16:38.745786"
"libfltk1.4-dev","dpkg-dev","","2026-07-13 16:16:38.745786"
"libfltk1.4-dev","libcairo2-dev","","2026-07-13 16:16:38.745786"
"libfltk1.4-dev","libfltk-cairo1.4","= 1.4.3-1","2026-07-13 16:16:38.745786"
"libfltk1.4-dev","libfltk-forms1.4","= 1.4.3-1","2026-07-13 16:16:38.745786"
"libfltk1.4-dev","libfltk-gl1.4","= 1.4.3-1","2026-07-13 16:16:38.745786"
"libfltk1.4-dev","libfltk-images1.4","= 1.4.3-1","2026-07-13 16:16:38.745786"
"libfltk1.4-dev","libfltk1.4","= 1.4.3-1","2026-07-13 16:16:38.745786"
"libfltk1.4-dev","libx11-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","fluidsynth","= 2.4.4+dfsg-1+deb13u2","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libasound2-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libdbus-1-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libfluidsynth3","= 2.4.4+dfsg-1+deb13u2","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libinstpatch-dev",">= 1.1.0","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libjack-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libpipewire-0.3-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libpulse-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libreadline-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libsdl2-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libsndfile-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth-dev","libsystemd-dev","","2026-07-13 16:16:38.745786"
"libfluidsynth3","libasound2t64",">= 1.0.16","2026-07-13 16:16:38.745786"
"libfluidsynth3","libc6",">= 2.33","2026-07-13 16:16:38.745786"
"libfluidsynth3","libdbus-1-3",">= 1.10","2026-07-13 16:16:38.745786"
"libfluidsynth3","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfluidsynth3","libglib2.0-0t64",">= 2.32.0","2026-07-13 16:16:38.745786"
"libfluidsynth3","libgomp1",">= 4.9","2026-07-13 16:16:38.745786"
"libfluidsynth3","libinstpatch-1.0-2",">= 1.1.2","2026-07-13 16:16:38.745786"
"libfluidsynth3","libjack-jackd2-0",">= 1.9.10+20150825","2026-07-13 16:16:38.745786"
"libfluidsynth3","libpipewire-0.3-0t64",">= 0.3.1","2026-07-13 16:16:38.745786"
"libfluidsynth3","libpulse0",">= 0.99.1","2026-07-13 16:16:38.745786"
"libfluidsynth3","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"libfluidsynth3","libsdl2-2.0-0",">= 2.0.12","2026-07-13 16:16:38.745786"
"libfluidsynth3","libsndfile1",">= 1.0.20","2026-07-13 16:16:38.745786"
"libfluidsynth3","libstdc++6",">= 11","2026-07-13 16:16:38.745786"
"libfluidsynth3","timgm6mb-soundfont",">= 1.3-3~","2026-07-13 16:16:38.745786"
"libflxmlrpc-dev","libflxmlrpc1","= 0.1.4-6+b2","2026-07-13 16:16:38.745786"
"libflxmlrpc-dev","pkg-config","","2026-07-13 16:16:38.745786"
"libflxmlrpc1","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libflxmlrpc1","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libflxmlrpc1","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libfm-dev","libfm-extra-dev","= 1.4.0-2","2026-07-13 16:16:38.745786"
"libfm-dev","libfm4t64","= 1.4.0-2","2026-07-13 16:16:38.745786"
"libfm-extra-dev","libfm-extra4t64","= 1.4.0-2","2026-07-13 16:16:38.745786"
"libfm-extra-dev","libglib2.0-dev","","2026-07-13 16:16:38.745786"
"libfm-extra4t64","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libfm-extra4t64","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libatk1.0-0t64",">= 1.12.4","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libc6",">= 2.29","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libcairo2",">= 1.10.0","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libfm-gtk-data","","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libfm4t64","= 1.4.0-2","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libgtk-3-0t64",">= 3.3.18","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libmenu-cache3",">= 0.4.0","2026-07-13 16:16:38.745786"
"libfm-gtk3-4t64","libpango-1.0-0",">= 1.20.0","2026-07-13 16:16:38.745786"
"libfm-gtk3-dev","libfm-dev","= 1.4.0-2","2026-07-13 16:16:38.745786"
"libfm-gtk3-dev","libfm-gtk3-4t64","= 1.4.0-2","2026-07-13 16:16:38.745786"
"libfm-gtk3-dev","libgtk-3-dev","","2026-07-13 16:16:38.745786"
"libfm-modules","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libfm-modules","libfm-extra4t64",">= 1.2.0","2026-07-13 16:16:38.745786"
"libfm-modules","libfm-gtk3-4t64",">= 1.3.2-2~","2026-07-13 16:16:38.745786"
"libfm-modules","libfm4t64",">= 1.3.0","2026-07-13 16:16:38.745786"
"libfm-modules","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libfm-modules","libgtk-3-0t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"libfm-modules","libmenu-cache3",">= 0.5.0","2026-07-13 16:16:38.745786"
"libfm-qt-dev","libexif-dev","","2026-07-13 16:16:38.745786"
"libfm-qt-dev","libfm-qt6-15","= 2.1.0-1+b1","2026-07-13 16:16:38.745786"
"libfm-qt-dev","libmenu-cache-dev","","2026-07-13 16:16:38.745786"
"libfm-qt14","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfm-qt14","libexif12",">= 0.6.21-1~","2026-07-13 16:16:38.745786"
"libfm-qt14","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libfm-qt14","libglib2.0-bin","","2026-07-13 16:16:38.745786"
"libfm-qt14","libmenu-cache3",">= 0.5.0","2026-07-13 16:16:38.745786"
"libfm-qt14","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"libfm-qt14","libqt5gui5t64",">= 5.12.2","2026-07-13 16:16:38.745786"
"libfm-qt14","libqt5widgets5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"libfm-qt14","libqt5x11extras5",">= 5.6.0","2026-07-13 16:16:38.745786"
"libfm-qt14","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libfm-qt14","libxcb1","","2026-07-13 16:16:38.745786"
"libfm-qt14","lxqt-menu-data","","2026-07-13 16:16:38.745786"
"libfm-qt14","qtbase-abi-5-15-15","","2026-07-13 16:16:38.745786"
"libfm-qt14","shared-mime-info","","2026-07-13 16:16:38.745786"
"libfm-qt5-dev","libexif-dev","","2026-07-13 16:16:38.745786"
"libfm-qt5-dev","libfm-qt14","= 1.4.0-7","2026-07-13 16:16:38.745786"
"libfm-qt5-dev","libmenu-cache-dev","","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libexif12",">= 0.6.21-1~","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libglib2.0-bin","","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libmenu-cache3",">= 0.5.0","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libqt6core6t64",">= 6.8.2","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libqt6gui6",">= 6.1.2","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libqt6widgets6",">= 6.3.0","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libfm-qt6-15","libxcb1","","2026-07-13 16:16:38.745786"
"libfm-qt6-15","lxqt-menu-data","","2026-07-13 16:16:38.745786"
"libfm-qt6-15","qt6-base-private-abi","= 6.8.2","2026-07-13 16:16:38.745786"
"libfm-qt6-15","shared-mime-info","","2026-07-13 16:16:38.745786"
"libfm4t64","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfm4t64","libdbus-glib-1-2",">= 0.78","2026-07-13 16:16:38.745786"
"libfm4t64","libexif12",">= 0.6.21-1~","2026-07-13 16:16:38.745786"
"libfm4t64","libfm-data","","2026-07-13 16:16:38.745786"
"libfm4t64","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libfm4t64","libmenu-cache3",">= 0.5.0","2026-07-13 16:16:38.745786"
"libfm4t64","lxmenu-data","","2026-07-13 16:16:38.745786"
"libfm4t64","shared-mime-info","","2026-07-13 16:16:38.745786"
"libfml-dev","libfml0","= 0.1+git20221215.85f159e-1","2026-07-13 16:16:38.745786"
"libfml-dev","zlib1g-dev","","2026-07-13 16:16:38.745786"
"libfml0","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfml0","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"libfmt-dev","libfmt10","= 10.1.1+ds1-4","2026-07-13 16:16:38.745786"
"libfmt10","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfmt10","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfmt10","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libfolia-dev","libfolia22","= 2.21.1-1+b1","2026-07-13 16:16:38.745786"
"libfolia22","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libfolia22","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfolia22","libicu76",">= 76.1-1~","2026-07-13 16:16:38.745786"
"libfolia22","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libfolia22","libticcutils10",">= 0.36","2026-07-13 16:16:38.745786"
"libfolia22","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"libfolks-dev","gir1.2-ebookcontacts-1.2-dev","","2026-07-13 16:16:38.745786"
"libfolks-dev","gir1.2-edataserver-1.2-dev","","2026-07-13 16:16:38.745786"
"libfolks-dev","gir1.2-folks-0.7","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-dev","gir1.2-gee-0.8-dev","","2026-07-13 16:16:38.745786"
"libfolks-dev","gir1.2-gio-2.0-dev","","2026-07-13 16:16:38.745786"
"libfolks-dev","gir1.2-glib-2.0-dev","","2026-07-13 16:16:38.745786"
"libfolks-dev","gir1.2-gobject-2.0-dev","","2026-07-13 16:16:38.745786"
"libfolks-dev","gir1.2-telepathyglib-0.12-dev","","2026-07-13 16:16:38.745786"
"libfolks-dev","libfolks26","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-dev","libgee-0.8-dev","","2026-07-13 16:16:38.745786"
"libfolks-dev","libglib2.0-dev",">= 2.58","2026-07-13 16:16:38.745786"
"libfolks-dummy-dev","libfolks-dev","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-dummy-dev","libfolks-dummy26","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-dummy-dev","libfolks-eds26","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-dummy-dev","libglib2.0-dev",">= 2.58","2026-07-13 16:16:38.745786"
"libfolks-dummy26","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libfolks-dummy26","libfolks26","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-dummy26","libgee-0.8-2",">= 0.10.1","2026-07-13 16:16:38.745786"
"libfolks-dummy26","libglib2.0-0t64",">= 2.58","2026-07-13 16:16:38.745786"
"libfolks-eds-dev","libebook1.2-dev",">= 3.13.90","2026-07-13 16:16:38.745786"
"libfolks-eds-dev","libedataserver1.2-dev",">= 3.13.90","2026-07-13 16:16:38.745786"
"libfolks-eds-dev","libfolks-dev","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-eds-dev","libfolks-eds26","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-eds-dev","libglib2.0-dev",">= 2.58","2026-07-13 16:16:38.745786"
"libfolks-eds26","evolution-data-server",">= 3.38","2026-07-13 16:16:38.745786"
"libfolks-eds26","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libfolks-eds26","libebook-1.2-21t64",">= 3.33.2","2026-07-13 16:16:38.745786"
"libfolks-eds26","libebook-contacts-1.2-4t64",">= 3.33.2","2026-07-13 16:16:38.745786"
"libfolks-eds26","libedataserver-1.2-27t64",">= 3.33.2","2026-07-13 16:16:38.745786"
"libfolks-eds26","libfolks26","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-eds26","libgee-0.8-2",">= 0.8.4","2026-07-13 16:16:38.745786"
"libfolks-eds26","libglib2.0-0t64",">= 2.58","2026-07-13 16:16:38.745786"
"libfolks-telepathy-dev","libfolks-dev","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-telepathy-dev","libfolks-telepathy26","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-telepathy-dev","libglib2.0-dev",">= 2.58","2026-07-13 16:16:38.745786"
"libfolks-telepathy-dev","libtelepathy-glib-dev",">= 0.19.9","2026-07-13 16:16:38.745786"
"libfolks-telepathy26","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libfolks-telepathy26","libfolks26","= 0.15.9-5+b1","2026-07-13 16:16:38.745786"
"libfolks-telepathy26","libgee-0.8-2",">= 0.8.4","2026-07-13 16:16:38.745786"
"libfolks-telepathy26","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libfolks-telepathy26","libtelepathy-glib0t64",">= 0.19.9","2026-07-13 16:16:38.745786"
"libfolks26","folks-common",">= 0.15.9-5","2026-07-13 16:16:38.745786"
"libfolks26","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfolks26","libgee-0.8-2",">= 0.8.4","2026-07-13 16:16:38.745786"
"libfolks26","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libfoma-dev","libfoma0t64","= 1:0.10.0+s311.20240712-1","2026-07-13 16:16:38.745786"
"libfoma0t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfoma0t64","zlib1g",">= 1:1.2.2.3","2026-07-13 16:16:38.745786"
"libfont-freetype-perl","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libfont-freetype-perl","libfreetype6",">= 2.2.1","2026-07-13 16:16:38.745786"
"libfont-freetype-perl","perl",">= 5.40.0-6","2026-07-13 16:16:38.745786"
"libfont-freetype-perl","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"libfontconfig-dev","libexpat1-dev","","2026-07-13 16:16:38.745786"
"libfontconfig-dev","libfontconfig1","= 2.15.0-2.3","2026-07-13 16:16:38.745786"
"libfontconfig-dev","libfreetype-dev",">= 2.8.1","2026-07-13 16:16:38.745786"
"libfontconfig-dev","pkgconf","","2026-07-13 16:16:38.745786"
"libfontconfig-dev","uuid-dev","","2026-07-13 16:16:38.745786"
"libfontconfig-doc","__none__","","2026-07-13 16:16:38.745786"
"libfontconfig1","fontconfig-config",">= 2.15.0-2.3","2026-07-13 16:16:38.745786"
"libfontconfig1","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfontconfig1","libexpat1",">= 2.0.1","2026-07-13 16:16:38.745786"
"libfontconfig1","libfreetype6",">= 2.9.1","2026-07-13 16:16:38.745786"
"libfontconfig1-dev","libfontconfig-dev","= 2.15.0-2.3","2026-07-13 16:16:38.745786"
"libfontembed-dev","libfontembed1t64","= 1.28.17-6+deb13u1","2026-07-13 16:16:38.745786"
"libfontembed1t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfontenc-dev","libfontenc1","= 1:1.1.8-1+b2","2026-07-13 16:16:38.745786"
"libfontenc-dev","zlib1g-dev","","2026-07-13 16:16:38.745786"
"libfontenc1","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfontenc1","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"libfontforge4","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfontforge4","libfreetype6",">= 2.2.1","2026-07-13 16:16:38.745786"
"libfontforge4","libgcc-s1",">= 4.0","2026-07-13 16:16:38.745786"
"libfontforge4","libgif7",">= 5.1","2026-07-13 16:16:38.745786"
"libfontforge4","libglib2.0-0t64",">= 2.58.0","2026-07-13 16:16:38.745786"
"libfontforge4","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"libfontforge4","libpng16-16t64",">= 1.6.2","2026-07-13 16:16:38.745786"
"libfontforge4","libpython3.13",">= 3.13.0~rc3","2026-07-13 16:16:38.745786"
"libfontforge4","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"libfontforge4","libspiro1",">= 20190731","2026-07-13 16:16:38.745786"
"libfontforge4","libstdc++6",">= 5.2","2026-07-13 16:16:38.745786"
"libfontforge4","libtiff6",">= 4.0.3","2026-07-13 16:16:38.745786"
"libfontforge4","libwoff1",">= 1.0.0","2026-07-13 16:16:38.745786"
"libfontforge4","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"libfontforge4","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"libfoonathan-memory-dev","libfoonathan-memory0.7.3t64","= 0.7.3-2.1+b2","2026-07-13 16:16:38.745786"
"libfoonathan-memory0.7.3t64","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libfoonathan-memory0.7.3t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfoonathan-memory0.7.3t64","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libforks-perl","libacme-damn-perl","","2026-07-13 16:16:38.745786"
"libforks-perl","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libforks-perl","liblist-moreutils-perl","","2026-07-13 16:16:38.745786"
"libforks-perl","libsys-sigaction-perl","","2026-07-13 16:16:38.745786"
"libforks-perl","perl",">= 5.40.0-8","2026-07-13 16:16:38.745786"
"libforks-perl","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"libformfactor-dev","libformfactor0.3.0","= 0.3.1-1+b2","2026-07-13 16:16:38.745786"
"libformfactor0.3.0","libc6",">= 2.35","2026-07-13 16:16:38.745786"
"libformfactor0.3.0","libgcc-s1",">= 4.0","2026-07-13 16:16:38.745786"
"libformfactor0.3.0","libstdc++6",">= 11","2026-07-13 16:16:38.745786"
"libforms-bin","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libforms-bin","libforms2t64","","2026-07-13 16:16:38.745786"
"libforms-bin","libx11-6","","2026-07-13 16:16:38.745786"
"libforms-dev","libc6-dev","","2026-07-13 16:16:38.745786"
"libforms-dev","libforms2t64","= 1.2.3-1.7","2026-07-13 16:16:38.745786"
"libforms-dev","libxpm-dev","","2026-07-13 16:16:38.745786"
"libforms2t64","libc6",">= 2.33","2026-07-13 16:16:38.745786"
"libforms2t64","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"libforms2t64","libx11-6","","2026-07-13 16:16:38.745786"
"libforms2t64","libxpm4","","2026-07-13 16:16:38.745786"
"libformsgl-dev","libc6-dev","","2026-07-13 16:16:38.745786"
"libformsgl-dev","libforms2t64","= 1.2.3-1.7","2026-07-13 16:16:38.745786"
"libformsgl-dev","libformsgl2t64","= 1.2.3-1.7","2026-07-13 16:16:38.745786"
"libformsgl-dev","libxpm-dev","","2026-07-13 16:16:38.745786"
"libformsgl2t64","libc6",">= 2.2.5","2026-07-13 16:16:38.745786"
"libformsgl2t64","libforms2t64","","2026-07-13 16:16:38.745786"
"libformsgl2t64","libgl1","","2026-07-13 16:16:38.745786"
"libformsgl2t64","libx11-6","","2026-07-13 16:16:38.745786"
"libfosfat1","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfosgra1","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libfosgra1","libfosfat1",">= 0.3.2","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libbz2-1.0","","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libfontconfig1",">= 2.12.6","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libfreetype6",">= 2.2.1","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libgl1","","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libglu1-mesa","","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libpng16-16t64",">= 1.6.2","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libtiff6",">= 4.0.3","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libx11-6","","2026-07-13 16:16:38.745786"
"libfox-1.6-0","libxcursor1",">> 1.1.2","2026-07-13 16:16:38.745786"
