"source","avg_downloads","2021","2022","2023","2024","2025"
"conntrack-tools","3673","3052","3173","3357","3856","4928"
"pax","3667","4687","3910","3713","3100","2925"
"xserver-xorg-input-vmmouse","3665","6726","4237","3508","2122","1733"
"miniupnpc","3653","603","515","508","3453","13189"
"libsoundtouch0","3653","6476","4274","3554","2179","1786"
"libjson0","3645","5625","4207","3633","2573","2189"
"libunbound2","3644","6510","4138","3479","2307","1788"
"nmon","3636","3408","3555","3653","3782","3782"
"dosbox","3630","3604","3455","3540","3733","3818"
"sysprof","3629","900","686","610","3654","12297"
"cpp-4.6","3626","5495","4165","3638","2642","2191"
"telepathy-rakia","3620","6124","4168","3524","2326","1960"
"pxlib","3617","4033","3651","3615","3470","3316"
"libsys-virt-perl","3610","3243","3243","3361","3994","4211"
"med-fichier","3605","3524","3418","3640","4361","3084"
"soqt","3590","3532","3418","3625","4321","3056"
"gcc-4.6","3587","5442","4119","3594","2612","2168"
"i3-wm","3580","3901","3344","3386","3711","3561"
"fdupes","3571","3556","3354","3493","3631","3824"
"eigen3","3568","3042","2949","3292","4012","4546"
"epstool","3566","3606","3376","3415","3490","3943"
"kompare","3558","3754","3164","3175","3859","3841"
"libnginx-mod-http-geoip2","3554","2064","3867","3942","3866","4031"
"zopfli","3551","1146","1015","1001","963","13634"
"libgssapi3-heimdal","3541","4937","3833","3602","2828","2509"
"liblensfun0","3538","5651","4078","3516","2418","2028"
"i3status","3537","3660","3247","3348","3763","3669"
"kpat","3534","3568","3090","3163","3853","3998"
"cstream","3533","2863","3049","3271","4123","4360"
"python-pygraphviz","3533","1973","2769","3207","4241","5476"
"enscript","3530","3943","3607","3591","3322","3191"
"arp-scan","3520","3479","3281","3309","3541","3993"
"gstreamer0.10-gconf","3518","6264","4096","3411","2098","1725"
"leptonlib","3515","1008","1262","1345","2886","11077"
"python-ldap","3513","5236","3805","3305","2590","2629"
"libgd-perl","3500","3947","3473","3400","3309","3372"
"tig","3482","3857","3395","3345","3445","3372"
"yyjson","3467","0","0","0","508","6427"
"libkcddb","3460","3224","2681","2667","3795","4936"
"pyside2","3444","2319","3227","3738","4644","3293"
"libilmbase-dev","3443","5630","4638","4090","1684","1176"
"kcachegrind","3442","3582","3125","3098","3755","3653"
"khronos-opencl-clhpp","3442","3040","3020","3235","3673","4246"
"polkit-kde-1","3435","7453","3865","3213","1595","1051"
"rhash","3427","70","66","72","3535","13396"
"p8-platform","3414","3564","3272","3326","3420","3492"
"telepathy-farstream","3409","6059","4128","3434","1906","1522"
"libglibmm-2.4-1c2a","3404","6114","3938","3275","2009","1686"
"gstreamer0.10-plugins-bad","3393","6160","4043","3295","1916","1552"
"i3lock","3379","3604","3164","3180","3437","3511"
"yasm","3376","3538","3279","3315","3399","3349"
"cpp-4.4","3375","5052","3835","3433","2489","2070"
"php5-ldap","3370","5082","3881","3464","2451","1974"
"bwm-ng","3368","3677","3515","3403","3279","2966"
"kicad","3346","3121","2863","2844","3700","4204"
"kronosnet","3334","2370","2889","3232","4331","3852"
"xfce4-mount-plugin","3334","5814","3753","3146","2135","1826"
"xmlrpc-c","3333","4112","3725","3631","2971","2226"
"enet","3332","3951","3055","2972","3276","3410"
"lighttpd","3324","3058","3272","3424","3746","3124"
"gcc-4.7","3316","5256","3814","3273","2334","1904"
"libts-0.0-0","3312","5263","3805","3254","2310","1928"
"kcolorchooser","3304","3468","2916","2904","3601","3635"
"gstreamer0.10-plugins-good","3295","5944","3829","3178","1932","1593"
"kleopatra","3292","3310","2878","2903","3650","3722"
"okteta","3291","2919","2747","2962","4034","3793"
"kruler","3288","3478","2918","2895","3574","3578"
"opencolorio","3284","82","1160","3113","7046","5019"
"dunst","3283","3389","2979","3072","3426","3552"
"libmicrodns","3279","2868","3310","3429","3434","3358"
"kcharselect","3275","3414","2855","2868","3568","3674"
"nx-libs","3269","4039","3632","3560","3063","2052"
"php5-cgi","3265","4948","3752","3326","2373","1927"
"gsmartcontrol","3263","3387","3144","3206","3212","3366"
"ngspice","3257","2756","2697","2766","3770","4298"
"libt1-5","3257","5012","3698","3242","2330","2005"
"libqb","3248","790","2281","2952","4782","5439"
"utf8proc","3246","102","111","112","3246","12662"
"libpam-krb5","3244","3772","3488","3519","2851","2594"
"astyle","3241","1838","2448","2989","4288","4644"
"simplescreenrecorder","3237","2270","3147","3403","3697","3671"
"beep","3235","3645","3204","3156","3116","3055"
"speech-tools","3234","4078","3425","3300","2808","2562"
"krfb","3225","3293","2745","2794","3544","3751"
"libgtkmm-2.4-1c2a","3211","5765","3736","3093","1880","1585"
"liburi-escape-xs-perl","3210","1988","3006","3228","3800","4028"
"kgpg","3206","3397","2843","2809","3496","3487"
"sendmail","3203","2965","3090","3141","3320","3502"
"listserialportsc","3184","1586","2436","2982","4283","4637"
"asterisk","3182","4139","3637","3403","2620","2113"
"kdiagram","3181","27","28","27","143","15680"
"kf6-extra-cmake-modules","3178","2865","2755","2866","3973","3435"
"orage","3178","6023","3535","2883","1853","1600"
"sdlpango","3164","3609","3152","3359","2926","2776"
"paperkey","3164","2837","2704","2760","3693","3827"
"fio","3161","2191","2948","3118","3601","3950"
"checkinstall","3159","3756","3208","3112","2926","2797"
"kmahjongg","3159","3299","2802","2849","3425","3424"
"minidlna","3157","3903","3242","3147","2806","2691"
"knetwalk","3142","3220","2791","2990","3495","3217"
"libcompface","3136","3614","3196","3152","2888","2830"
"libphysfs","3126","2970","2898","3013","3148","3603"
"libmpdclient","3125","3599","3339","3426","3004","2258"
"libstdc++5","3125","3911","3392","3321","2817","2187"
"akonadi-import-wizard","3123","4","7","5","115","15486"
"libu2f-server","3119","2398","2712","2985","3931","3572"
"gcc-4.4","3113","4656","3539","3168","2299","1903"
"sg3-utils","3104","30","29","32","32","15399"
"p7zip-rar","3101","3624","3258","3199","2826","2599"
"ksystemlog","3100","3214","2715","2725","3418","3430"
"python-levenshtein","3095","2464","2512","2723","3847","3933"
"soprano-daemon","3092","6311","3568","3009","1513","1060"
"kdf","3091","3275","2712","2693","3385","3390"
"rxvt-unicode","3086","3601","3168","3142","2890","2630"
"libsoprano4","3079","6280","3554","2997","1507","1057"
"ofono","3079","2293","2733","3565","3869","2938"
"libkompareinterface5","3076","3385","2945","2991","3721","2342"
"libsdl2-net","3076","2813","2808","2970","3208","3585"
"xserver-xorg-video-dummy","3055","3093","3059","3125","3107","2893"
"freerdp-x11","3049","5638","3539","2943","1734","1394"
"libexecs","3049","6","5","9","3257","11969"
"zathura","3045","3268","2948","2976","2978","3057"
"etherwake","3044","3140","3014","3015","3027","3024"
"libxdg-basedir","3041","4491","3327","3048","2338","2005"
"kmines","3033","3189","2669","2707","3309","3293"
"dcraw","3029","3692","3144","3118","2765","2429"
"kalzium","3028","3313","2709","2694","3244","3182"
"kpart5-kompare","3020","3358","2919","2960","3656","2211"
"libcrypto++","3019","3009","3779","3202","2302","2804"
"libpng12-dev","3002","4976","3517","3041","1927","1550"
"fsverity-utils","3000","42","1143","1955","5559","6303"
"pdf2djvu","2997","3215","2951","2990","2911","2921"
"lxc","2995","2967","2741","2842","3097","3329"
"squid","2993","3046","2882","2764","3178","3096"
"libgphoto2-port0","2987","4743","3443","2958","2059","1736"
"kcron","2983","3149","2638","2617","3255","3260"
"ktouch","2980","3235","2659","2647","3220","3142"
"kapptemplate","2965","2963","2534","2580","3258","3491"
"ktimer","2965","3132","2620","2604","3228","3245"
"ksudoku","2963","3145","2633","2628","3223","3190"
"kshisen","2959","3139","2651","2656","3207","3143"
"fetchmail","2956","3242","3100","3073","2840","2527"
"libesmtp","2956","3602","3040","2876","2837","2427"
"ktuberling","2947","3195","2642","2622","3144","3134"
"capstone","2940","672","544","540","583","12364"
"kget","2937","3114","2587","2614","3214","3159"
"stunnel4","2929","3251","2969","2856","2795","2778"
"assimp","2928","2110","2634","2899","3546","3454"
"librpmio3","2924","5000","3368","2844","1888","1521"
"irssi","2919","3521","2996","2971","2705","2406"
"librpm3","2911","4982","3354","2832","1876","1514"
"kontact","2898","3042","2543","2566","3157","3185"
"umbrello","2897","3055","2589","2597","3191","3057"
"libidl","2888","5044","3314","2866","1894","1323"
"dahdi-tools","2888","3507","3109","2890","2772","2166"
"palapeli","2888","3112","2580","2577","3130","3041"
"uptimed","2885","2835","2792","2827","2939","3035"
"libgsl0ldbl","2864","5159","3329","2750","1675","1410"
"libgphoto2-2","2858","4632","3346","2852","1892","1569"
"libgwenhywfar","2856","3085","2724","2733","2813","2925"
"katomic","2852","3079","2560","2548","3078","2999"
"zita-resampler","2845","2034","2061","2487","3673","3972"
"marisa","2843","1543","2100","2781","3668","4126"
"opencc","2819","1447","2031","2722","3604","4295"
"kapman","2818","2986","2490","2501","3084","3033"
"php5-pgsql","2818","4316","3245","2886","2006","1641"
"kmplot","2815","3069","2531","2483","3059","2936"
"clementine","2812","3312","2822","2737","2585","2606"
"freealut","2809","3304","2969","2931","2658","2183"
"kbreakout","2807","2971","2484","2486","3077","3020"
"kalarm","2802","2908","2468","2474","3090","3071"
"network-manager-pptp","2800","3906","2968","2830","2278","2021"
"tcptraceroute","2799","3083","2836","2810","2675","2593"
"kbounce","2794","2988","2489","2489","3046","2961"
"kigo","2794","2963","2471","2471","3061","3004"
"freecell-solver","2794","1890","2221","2446","3568","3848"
"kolf","2793","2978","2478","2473","3057","2979"
"kblocks","2792","2962","2473","2470","3059","2998"
"kreversi","2785","2983","2468","2468","3043","2966"
"kgeography","2783","2935","2446","2465","3077","2995"
"liblastfm","2775","3046","2701","2673","2658","2801"
"libpri","2773","3437","3000","2781","2630","2017"
"analitza","2772","2887","2446","2450","3091","2987"
"klickety","2772","2971","2458","2447","3032","2952"
"klines","2772","2970","2466","2455","3027","2946"
"konquest","2771","2972","2458","2459","3019","2948"
"udisks","2767","4659","3209","2721","1777","1473"
"kgoldrunner","2765","2961","2445","2445","3028","2946"
"kturtle","2764","3019","2458","2423","2976","2945"
"python-pygame","2764","6275","3091","2449","1208","801"
"psqlodbc","2762","3546","3116","2912","2305","1932"
"kspaceduel","2761","2958","2458","2445","3005","2942"
"jmtpfs","2760","3147","2768","2694","2558","2633"
"libkxmlrpcclient4","2756","5647","3199","2687","1328","920"
"sdparm","2755","2993","2804","2789","2649","2544"
"cantor","2752","2881","2430","2426","2986","3037"
"granatier","2752","2944","2436","2434","3013","2936"
"kdiamond","2752","2921","2438","2444","3012","2949"
"xfig","2752","3066","2801","2774","2521","2600"
"lskat","2751","2957","2445","2433","2998","2923"
"kblackbox","2743","2940","2437","2426","2995","2918"
"android-platform-external-libunwind","2742","5324","3757","2932","1013","687"
"bovo","2741","2902","2431","2422","3012","2940"
"bomber","2740","2923","2438","2414","3011","2916"
"libfbembed2.5","2739","5070","3219","2673","1507","1228"
"libjpeg62","2739","4174","3099","2751","1995","1679"
"akonadiconsole","2738","2860","2404","2415","3016","2998"
"kjumpingcube","2736","2940","2430","2424","2985","2901"
"kfourinline","2734","2912","2421","2418","2994","2926"
"ksirk","2734","2929","2421","2421","2982","2917"
"kiriki","2733","2911","2419","2412","3001","2925"
"crossguid","2733","2968","2614","2626","2717","2740"
"libnepomuk4","2731","5452","3174","2691","1367","972"
"libnepomukquery4a","2729","5448","3172","2689","1367","972"
"libaqbanking","2725","2912","2580","2606","2713","2817"
"kollision","2723","2913","2410","2404","2976","2915"
"ksquares","2723","2903","2410","2405","2983","2914"
"python-m2crypto","2721","4154","3211","2819","1919","1504"
"kubrick","2718","2897","2406","2399","2979","2909"
"kig","2717","2933","2419","2397","2978","2861"
"killbots","2715","2900","2404","2401","2972","2899"
"evtest","2707","2571","2390","2452","2769","3353"
"mksh","2702","2612","2891","2924","2656","2431"
"kalgebra","2700","2823","2373","2377","3005","2925"
"libbinio","2694","3109","2793","2807","2566","2195"
"libofx","2693","3160","2915","3020","2518","1852"
"libecap","2675","2523","2498","2442","2970","2943"
"cln","2673","4639","2977","2664","1696","1389"
"libhash-fieldhash-perl","2667","4042","3815","3276","1265","940"
"easytag","2664","3001","2690","2657","2518","2457"
"bluefish","2656","2879","2473","2498","2828","2606"
"totem-video-thumbnailer","2652","0","0","0","0","2652"
"klettres","2648","2834","2346","2338","2914","2809"
"step","2647","2857","2338","2314","2913","2814"
"parley","2646","2818","2335","2331","2929","2820"
"autossh","2645","2756","2719","2751","2468","2534"
"libpoppler-qt4-4","2643","5333","3040","2586","1316","941"
"qtcreator","2642","2882","2466","2484","2811","2567"
"kbruch","2641","2829","2330","2324","2903","2822"
"advancecomp","2633","2710","2233","2252","2949","3024"
"mxml","2629","2905","2677","2664","2434","2466"
"vim-gtk","2625","3962","3382","3112","1535","1135"
"virtualbox-dkms","2622","3582","3053","2642","2119","1717"
"sdlgfx","2621","3064","2660","2632","2404","2345"
"heirloom-mailx","2614","3984","3010","2686","1847","1546"
"mtd-utils","2605","2528","2544","2608","2591","2758"
"digikam","2604","2784","2470","2462","2591","2717"
"libsensors4-dev","2604","4177","3013","2668","1716","1447"
"pcmciautils","2604","3514","2684","2624","2174","2028"
"stockfish","2601","2031","2097","2256","3204","3421"
"blinken","2600","2794","2300","2277","2852","2781"
"akonadi-calendar-tools","2594","2698","2268","2260","2871","2876"
"xine-lib-1.2","2590","3760","2820","2689","2046","1639"
"libmaa","2586","2859","2639","2661","2524","2247"
"libmagickcore-6-headers","2586","2815","2705","2703","2657","2052"
"quassel","2585","2413","2202","2921","3225","2165"
"evemu","2584","2433","2281","2338","2638","3234"
"linux-kbuild-3.2","2583","4005","2994","2588","1843","1485"
"ondselsolver","2576","0","0","0","0","2576"
"id3v2","2575","2962","2633","2630","2458","2196"
"schroedinger-maeparser","2573","1756","2046","2203","3295","3567"
"nlopt","2571","2034","2265","2378","2829","3352"
"cervisia","2568","2682","2259","2268","2856","2777"
"kwordquiz","2568","2746","2261","2248","2842","2747"
"librsync1","2567","4793","3007","2539","1423","1075"
"superlu","2565","2676","2549","2556","2446","2598"
"libfont-freetype-perl","2563","3679","2839","2576","1968","1755"
"khangman","2562","2744","2254","2257","2827","2732"
"kiten","2562","2728","2253","2239","2838","2753"
"libmagickcore-6-arch-config","2561","2787","2675","2671","2635","2041"
"kqtquickcharts","2556","2480","2229","2282","3040","2750"
"kanagram","2555","2733","2248","2251","2824","2719"
"lldpd","2554","2404","2472","2439","2696","2760"
"openbabel","2549","1744","2027","2183","3263","3530"
"ifplugd","2544","3406","2910","2703","2073","1631"
"alsamixergui","2540","3433","2757","2557","2110","1843"
"openr2","2535","3340","2912","2689","2080","1655"
