"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"apache-airflow-providers-common-sql","apache/airflow","https://github.com/apache/airflow.git","","","144213563","0","17706310","74176698","225207898","403976908","True","0.00029712","C","apache-2.0"
"databricks-cli","databricks/databricks-cli","https://github.com/databricks/databricks-cli.git","","","181250856","137499234","189641047","216968356","189305225","172840417","True","0.00029649","C","apache-2.0"
"psycopg2","psycopg/psycopg2","https://github.com/psycopg/psycopg2.git","","","206945059","136571903","192232951","176215391","195227457","334477593","True","0.000296","C","lgpl-2.1"
"retry","invl/retry","https://github.com/invl/retry.git","","","202770592","73465240","87617101","140878662","361763141","350128817","True","0.00029193","C","apache-2.0"
"dataclasses-json","lidatong/dataclasses-json","https://github.com/lidatong/dataclasses-json.git","","","194263172","23936781","71807627","112602276","251874968","511094207","True","0.00029045","C","mit"
"pyrfc3339","kurtraschke/pyrfc3339","https://github.com/kurtraschke/pyrfc3339.git","","","36352027","12529869","21569958","26645145","48297380","72717782","True","0.00028985","C","mit"
"pkgutil-resolve-name","graingert/pkgutil-resolve-name","https://github.com/graingert/pkgutil-resolve-name.git","","","202428447","26858","82426287","262704384","359219942","307764766","True","0.00028954","C","mit"
"numba","numba/numba","https://github.com/numba/numba.git","","git,github","176448344","58850822","106435013","157962396","216907137","342086353","True","0.000289","C","bsd-3-clause"
"google-cloud-bigquery-storage","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","","","200751728","89917923","151980240","216088095","226532998","319239382","True","0.00028868","C","apache-2.0"
"notebook-shim","jupyter/notebook_shim","https://github.com/jupyter/notebook_shim.git","","git,github","141780506","452","31158208","125264769","224579758","327899342","True","0.00028861","C","bsd-3-clause"
"pytzdata","sdispater/pytzdata","https://github.com/sdispater/pytzdata.git","","","201569838","44737301","89126503","143964814","373227088","356793482","True","0.00028831","C","mit"
"aiodns","aio-libs/aiodns","https://github.com/saghul/aiodns.git","","","42373203","20317607","21589797","26077881","47241875","96638854","True","0.00028571","C","mit"
"httptools","magicstack/httptools","https://github.com/magicstack/httptools.git","","","197070458","82486855","60830877","131877158","207368142","502789257","True","0.00028505","C","mit"
"google-genai","googleapis/python-genai","https://github.com/googleapis/python-genai.git","","","190749237","0","0","0","63516","953682670","True","0.0002847","C","apache-2.0"
"progressbar2","wolph/python-progressbar","https://github.com/wolph/python-progressbar.git","","","198175106","16871463","138445469","220343835","303004439","312210325","True","0.00028408","C","bsd-3-clause"
"rfc3986","python-hyper/rfc3986","https://github.com/python-hyper/rfc3986.git","","git,github","188406529","116174563","148816017","155671718","196212208","325158137","True","0.00028384","C","apache-2.0"
"safetensors","huggingface/safetensors","https://github.com/huggingface/safetensors.git","","","145292827","0","595331","77558586","206246411","442063809","True","0.00028352","C","apache-2.0"
"outcome","python-trio/outcome","https://github.com/python-trio/outcome.git","","","130517415","8921275","73498454","88985097","173418955","307763296","True","0.00028104","C","apache-2.0"
"colorlog","borntyping/python-colorlog","https://github.com/borntyping/python-colorlog.git","","","181638609","54998158","91085636","89328325","240681211","432099717","True","0.00028103","C","mit"
"hyperframe","python-hyper/hyperframe","https://github.com/python-hyper/hyperframe.git","","","133027461","39536290","45969063","65062117","116576895","397992942","True","0.000281","C","mit"
"hpack","python-hyper/hpack","https://github.com/python-hyper/hpack.git","","","134238552","39624331","47109094","66652032","118689716","399117589","True","0.00028015","C","mit"
"pickleshare","ipython/pickleshare","https://github.com/pickleshare/pickleshare.git","","","195862200","196112247","186650279","219443210","188809706","188295558","True","0.00028015","C","mit"
"responses","getsentry/responses","https://github.com/getsentry/responses.git","","","184835289","52156131","99232128","134442657","267222208","371123319","True","0.00027993","C",""
"events","pyeve/events","https://github.com/pyeve/events.git","","","146316911","499927","852492","1191062","42441027","686600048","True","0.00027922","C","bsd-3-clause"
"certbot","certbot/certbot","https://github.com/certbot/certbot.git","","","8239802","2439044","3041888","8706384","15774012","11237682","False","0.00027743","C","apache-2.0"
"pywinpty","andfoy/pywinpty","https://github.com/andfoy/pywinpty.git","","","12381342","5055395","6611281","8988106","14900643","26351286","True","0.00027742","C","mit"
"altair","vega/altair","https://github.com/vega/altair.git","","","185933725","25680743","89831170","154355311","270272085","389529314","True","0.00027726","C","bsd-3-clause"
"overrides","mkorpela/overrides","https://github.com/mkorpela/overrides.git","","","165197855","6358220","43026506","99524633","251184874","425895041","True","0.00027652","C",""
"pytest-runner","pytest-dev/pytest-runner","https://github.com/pytest-dev/pytest-runner.git","","","192879807","114177183","101186527","168065972","351939569","229029786","True","0.00027588","C","mit"
"backcall","takluyver/backcall","https://github.com/takluyver/backcall.git","","","192838602","191004357","186078677","218423710","184470056","184216212","True","0.00027582","C","bsd-3-clause"
"gast","serge-sans-paille/gast","https://github.com/serge-sans-paille/gast.git","","","174117593","103355442","152938965","160682941","213756146","239854469","True","0.000275","C","bsd-3-clause"
"loguru","delgan/loguru","https://github.com/delgan/loguru.git","","","189446554","17748910","46498031","130197573","358433960","394354295","True","0.00027326","C","mit"
"orderly-set","seperman/orderly-set","https://github.com/seperman/orderly-set.git","","","38876421","0","0","0","17559557","176822548","True","0.00027289","C","mit"
"thrift","apache/thrift","https://github.com/apache/thrift.git","","git,github","153309067","54998676","85024222","111552645","180462837","334506955","True","0.00027202","C",""
"tb-nightly","tensorflow/tensorboard","https://github.com/tensorflow/tensorboard.git","","","189703898","4168734","9103370","185688658","364780167","384778562","True","0.00027134","C","apache-2.0"
"gcsfs","fsspec/gcsfs","https://github.com/fsspec/gcsfs.git","","","188504163","111759902","78350501","105006816","204042724","443360872","True","0.00027116","C","bsd-3-clause"
"mlflow","mlflow/mlflow","https://github.com/mlflow/mlflow.git","","","166931845","116350109","142216609","149319898","181289603","245483007","True","0.00026869","C","apache-2.0"
"bs4","","","","","186260819","77571139","109399824","166886411","349373083","228073640","True","0.00026804","C",""
"snowballstemmer","snowballstem/snowball","https://github.com/snowballstem/snowball.git","","","150770145","63193857","87319274","112927431","216971081","273439081","True","0.00026797","C","bsd-3-clause"
"gevent","gevent/gevent","https://github.com/gevent/gevent.git","","","152212548","83276382","85446948","90265832","159314862","342758717","True","0.00026646","C","mit"
"google-cloud-logging","googleapis/python-logging","https://github.com/googleapis/google-cloud-python.git","","","184989485","119798185","88696414","82340538","201970262","432142025","True","0.00026583","C","apache-2.0"
"tiktoken","openai/tiktoken","https://github.com/openai/tiktoken.git","","","154774781","0","2711","29004767","176073192","568793233","True","0.00026536","C",""
"setproctitle","dvarrazzo/py-setproctitle","https://github.com/dvarrazzo/py-setproctitle.git","","","183311555","23597722","66002741","111784283","295280776","419892255","True","0.00026534","C","bsd-3-clause"
"structlog","hynek/structlog","https://github.com/hynek/structlog.git","","","164750850","24331596","45280835","86587394","253448196","414106229","True","0.00026396","C","mit or apache-2.0"
"ordered-set","rspeer/ordered-set","https://github.com/rspeer/ordered-set.git","","","165844134","38219001","58754072","108765166","242871966","380610464","True","0.00026232","C","mit"
"antlr4-python3-runtime","antlr/antlr4","https://github.com/antlr/antlr4.git","","git,github","144647494","27800026","63669469","107340035","189371222","335056720","True","0.0002622","C",""
"asynctest","martiusweb/asynctest","https://github.com/martiusweb/asynctest.git","","","183090094","41969213","231445953","208927908","248237862","184869535","True","0.00026188","C","apache-2.0"
"docstring-parser","rr-/docstring_parser","https://github.com/rr-/docstring_parser.git","","","160794646","9194086","39093206","72444318","170182620","513059002","True","0.00026133","C","mit"
"contextvars","magicstack/contextvars","https://github.com/magicstack/contextvars.git","","","14745899","18486862","16695323","13341610","12545479","12660220","True","0.00025853","C","apache-2.0"
"inflection","jpvanhal/inflection","https://github.com/jpvanhal/inflection.git","","","164150933","56740723","80600449","105627952","219746997","358038546","True","0.00025731","C","mit"
"xgboost","dmlc/xgboost","https://github.com/dmlc/xgboost.git","","","179168555","76668653","101737146","118779114","251120924","347536938","True","0.0002573","C","apache-2.0"
"databricks-sql-connector","databricks/databricks-sql-python","https://github.com/databricks/databricks-sql-python.git","","","163317788","340425","22906067","71016444","203502815","518823187","True","0.00025673","C","apache-2.0"
"deepdiff","seperman/deepdiff","https://github.com/qlustered/deepdiff.git","","","167143228","41160867","77759551","127761166","167538923","421495631","True","0.00025567","C","mit"
"plotly","plotly/plotly.py","https://github.com/plotly/plotly.py.git","","","170793525","94129622","92043369","115390323","200985298","351419014","True","0.00025472","C","mit"
"json5","dpranke/pyjson5","https://github.com/dpranke/pyjson5.git","","","151778708","17192272","24745709","82721529","241942458","392291571","True","0.0002547","C","apache-2.0"
"azure-keyvault-secrets","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","153122498","32930232","81628760","106977869","185603353","358472278","True","0.00025339","C","mit"
"html5lib","html5lib/html5lib-python","https://github.com/html5lib/html5lib-python.git","","","173133613","67522818","132572146","175494500","207330609","282747993","True","0.00024939","C","mit"
"pandas-gbq","googleapis/python-bigquery-pandas","https://github.com/googleapis/google-cloud-python.git","","","172813669","114574420","98705319","90934681","207755938","352097986","True","0.00024872","C","bsd-3-clause"
"gssapi","pythongssapi/python-gssapi","https://github.com/pythongssapi/python-gssapi.git","","","12417394","1495126","4565752","5031396","8204131","42790563","True","0.00024804","C","isc"
"seaborn","mwaskom/seaborn","https://github.com/mwaskom/seaborn.git","","","171715949","94473032","98344034","123042239","214798302","327922137","True","0.00024719","C","bsd-3-clause"
"catalogue","explosion/catalogue","https://github.com/explosion/catalogue.git","","","80028598","27874074","43775636","52663892","112067519","163761867","True","0.00024639","C","mit"
"readme-renderer","pypa/readme_renderer","https://github.com/pypa/readme_renderer.git","","","100736038","24787226","40799062","58015356","130013064","250065483","True","0.00024352","C","apache-2.0"
