"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"rake","","3361","3318","3697","3636","3492","2662","False","0.00011092","4.7e-07"
"ctranslate2","opennmt/ctranslate2","6863340","80827","196670","1882090","8275639","23881475","True","0.00011092","1.393e-05"
"openwisp-utils","","48961","28775","27024","21342","51465","116201","False","0.00011092","5.3e-07"
"sphinx-press-theme","","305940","96457","203163","207929","408591","613560","False","0.00011092","9.2e-07"
"bytestring","","954","779","793","813","1021","1366","False","0.00011092","4.6e-07"
"detox","","18598","20954","11775","18918","21621","19724","False","0.00011092","4.3e-07"
"plantuml","","1127960","525579","887114","1157689","999967","2069452","True","0.00011092","2.96e-06"
"bundler","","1749","1","1121","1413","3309","2901","False","0.00011092","4.6e-07"
"dataproperty","thombashi/dataproperty","8796705","842614","2158754","5662131","11804094","23515932","True","0.00011092","1.826e-05"
"pylint-django","pylint-dev/pylint-django","13428075","7293729","8937993","17967370","15282259","17659024","True","0.00011092","2.493e-05"
"py-cid","","431854","20951","115355","172005","393340","1457618","False","0.00011092","1.85e-06"
"varint","fmoo/python-varint","4213661","1873993","5678279","5505735","4237907","3772393","True","0.00011092","8.77e-06"
"mkdocs-git-authors-plugin","","814805","78555","134193","404356","1132251","2324669","False","0.00011092","2.74e-06"
"tensorflow-text","tensorflow/text","51221075","12797318","32640649","44517903","83048489","83101016","True","0.00011092","9.451e-05"
"langchain-core","","171620539","0","0","1822953","184168975","672110769","True","0.00011092","0.00031711"
"kiwisolver","nucleic/kiwi","536991818","243612862","307528369","376461338","691510264","1065846256","True","0.00011075","0.00101111"
"pytest-aiohttp","aio-libs/pytest-aiohttp","9152707","2182314","4527792","6972511","12642061","19438859","True","0.00011061","1.814e-05"
"pytest-random-order","","26534097","6162761","9291230","12646789","26770834","77798873","True","0.00011057","4.927e-05"
"triad","fugue-project/triad","6059278","28878","487333","4343415","10123762","15313004","True","0.00011048","1.236e-05"
"numpy-financial","numpy/numpy-financial","8157481","890070","3666955","6697483","9505695","20027200","True","0.00011043","1.544e-05"
"pyqt6","","5441730","259247","744149","2110186","5215886","18879182","True","0.00011042","4.534e-05"
"curio","","351176","107173","203172","176983","1022615","245939","False","0.00011041","4.51e-05"
"semantic-release","","16647","5506","13988","6583","10936","46221","False","0.00011036","3.04e-06"
"docfly","","5349","1948","2219","3512","8798","10270","False","0.00011036","1.98e-06"
"rstobj","","4142","996","1430","2332","4830","11121","False","0.00011036","1.97e-06"
"sphinx-jinja","tardyp/sphinx-jinja","6524734","365220","509085","383119","5248572","26117675","True","0.00011036","1.39e-05"
"types-docutils","","30302416","737827","4635101","12341078","31343717","102454355","True","0.00011035","6.606e-05"
"pathlib2","jazzband/pathlib2","76362728","64267960","78286905","82216895","101628778","55413103","True","0.00011034","0.00014364"
"types-freezegun","python/typeshed","9794470","744264","5766775","6925480","11440259","24095571","True","0.00011024","2.137e-05"
"python-http-client","sendgrid/python-http-client","103008146","53040345","84657381","82233440","97544091","197565472","True","0.00011023","0.00020381"
"memray","bloomberg/memray","17346251","0","468929","2353237","16914164","66994924","True","0.00011021","4.44e-05"
"yapf","","66322426","17631293","24337404","49357840","95785400","144500192","True","0.00011015","0.00012327"
"databases","","5879035","1337079","2804114","4406301","9104076","11743606","True","0.00011011","3.7e-05"
"bindepend","","17223","6159","3600","6997","29304","40055","False","0.00011009","1.248e-05"
"machomachomangler","","38368","24061","42945","22977","48886","52973","False","0.00011009","1.252e-05"
"pyinstaller","pyinstaller/pyinstaller","23157419","6779877","9843770","16649072","32990057","49524317","True","0.00011008","5.224e-05"
"flake8-tuple","ar4s/flake8_tuple","1201017","606852","1242766","1474915","1708698","971855","True","0.00011008","3.8e-06"
"sphinx-reredirects","","1768884","102005","223711","630948","2117091","5770663","True","0.00010996","1.858e-05"
"doit","pydoit/doit","5988705","2132768","3647097","5082630","9648783","9432246","True","0.00010996","1.131e-05"
"sqlparse","andialbrecht/sqlparse","522460507","211570405","309939230","408696180","705913881","976182840","True","0.00010995","0.00096063"
"cap","","7978","3368","3763","6320","9624","16817","False","0.00010995","1.44e-06"
"dw","","747","332","1169","985","758","492","False","0.00010995","1.43e-06"
"xyzservices","","26215439","149365","2826010","18368227","45553923","64179671","True","0.00010993","5.097e-05"
"geopy","geopy/geopy","63797805","56784787","49317223","49954592","66326911","96605510","True","0.00010993","0.00011972"
"humanize","python-humanize/humanize","104724942","25060949","44428275","58631707","122748091","272755688","True","0.00010992","0.0001932"
"jinxed","rockhopper-technologies/jinxed","1579641","498792","1047592","1615942","2153969","2581908","True","0.00010992","9.59e-06"
"sphinxcontrib-manpage","","7985","9415","6503","2598","5770","15640","False","0.00010992","6.71e-06"
"entrypoint2","ponty/entrypoint2","3747463","2026546","2439067","4715993","4764223","4791486","True","0.0001099","9.05e-06"
"cibuildwheel","pypa/cibuildwheel","4748917","505061","791510","2257286","9138856","11051874","True","0.00010982","1.017e-05"
"expecttest","","3756080","812728","2328557","2066111","5019014","8553988","True","0.00010981","1.465e-05"
"pypng","","19592323","7168337","2764478","14978468","34421886","38628448","True","0.00010974","3.893e-05"
"timm","huggingface/pytorch-image-models","45854920","2049937","17635431","37765526","63722730","108100975","True","0.0001097","8.704e-05"
"omegaconf","omry/omegaconf","98066908","6532594","24124413","53392310","121688168","284597056","True","0.0001097","0.00018255"
"pytest-golden","","139454","8054","41000","41219","122993","484002","False","0.00010964","9.7e-07"
"mdx-gh-links","","69257","26116","35218","47002","93116","144834","False","0.00010959","1.274e-05"
"markdown-callouts","","324081","2211","21307","108887","418205","1069793","False","0.00010959","1.32e-05"
"mkdocs-click","","1600337","81239","204488","362588","542732","6810636","True","0.00010959","1.554e-05"
"mkdocs-get-deps","mkdocs/get-deps","20264168","0","0","10307","22261563","79048972","True","0.00010959","4.968e-05"
"pycurl","","22502539","20166978","26576485","13894653","17780461","34094119","True","0.00010957","5.457e-05"
"segtok","fnl/segtok","3049483","1475154","2880321","2678956","3770939","4442044","True","0.00010954","5.96e-06"
"fudge","","595194","2480476","194950","138119","96064","66359","False","0.00010954","1.56e-06"
"python-xlib","python-xlib/python-xlib","8134328","1450478","3096347","3085608","12662916","20376289","True","0.00010952","1.631e-05"
"genshi","edgewall/genshi","1544587","868797","1072323","1252354","2392426","2137033","True","0.00010949","4.21e-06"
"google-cloud-storage","googleapis/python-storage","846144111","368800701","532484652","592619411","958944578","1777871214","True","0.00010944","0.00155261"
"pathvalidate","","26563711","4340920","6379462","16807067","29232937","76058171","True","0.00010934","5.227e-05"
"sqliteschema","","196560","67459","143301","78251","239114","454676","False","0.00010934","4.03e-06"
"pytablereader","","208842","60608","158349","146192","337111","341949","False","0.00010934","4.05e-06"
"mo-dots","klahnakoski/mo-dots","1742868","300795","1342876","2064933","2350017","2655718","True","0.0001093","3.73e-06"
"jx-python","","18203","4220","5319","2755","30955","47768","False","0.0001093","5.8e-07"
"texttable","foutaise/texttable","85233561","36105359","43335725","65879972","106507196","174339552","True","0.0001093","0.00015742"
"graypy","severb/graypy","5239371","1784177","4203933","6805855","6861580","6541310","True","0.0001093","1.013e-05"
"mo-kwargs","","1305673","291181","1099317","1616011","1774008","1747847","True","0.0001093","2.93e-06"
"cssmin","","1028539","919135","948803","1021618","1241991","1011146","True","0.00010929","2.31e-06"
"yuicompressor","","2038","447","55","4209","4490","989","False","0.00010929","4.3e-07"
"google-cloud-bigquery","googleapis/python-bigquery","577259562","186716252","593181536","426433458","618344075","1061622487","True","0.00010927","0.00106298"
"grpc-stubs","shabbyrobe/grpc-stubs","7330587","1671253","2429621","3511838","9528312","19511910","True","0.00010919","2.027e-05"
"types-protobuf","","103663793","2942018","18131664","32508879","114295258","350441147","True","0.00010919","0.0001965"
"dm-tree","","25273020","15891014","11520004","22740697","42167802","34045582","True","0.00010908","5.725e-05"
"coverage-pyver-pragma","","175255","227543","110212","70658","269053","198807","False","0.00010905","1.29e-06"
"coincidence","","158644","188835","99788","56729","259303","188564","False","0.00010905","1.26e-06"
"mozilla-sphinx-theme","","2111","694","676","712","1565","6909","False","0.00010895","3.5e-07"
"nose-parameterized","wolever/parameterized","984877","2654695","387167","325355","1181575","375595","False","0.00010895","3.07e-06"
"pcodedmp","bontchev/pcodedmp","3161678","1009422","1248002","1486142","3111411","8953411","True","0.00010895","6.53e-06"
"magic-filter","aiogram/magic-filter","3619493","4191","151662","2008672","4650150","11282792","True","0.00010895","8.11e-06"
"javasphinx","","16423","13234","20410","20310","16829","11331","False","0.00010895","3.9e-07"
"polars","","69470352","112723","1146392","16872346","88294509","240925791","True","0.00010895","0.00012759"
"codeclimate-test-reporter","","82726","109039","37104","41068","131776","94642","False","0.00010895","4e-07"
"redis-sentinel-url","","1401286","39376","77557","123264","2668712","4097522","True","0.00010895","2.94e-06"
"readthedocs-sphinx-ext","readthedocs/readthedocs-sphinx-ext","3484715","2923070","3335064","5117472","5438330","609637","True","0.00010895","1.576e-05"
"pyxtension","","90005","12532","14596","91029","210797","121071","False","0.00010895","5.5e-07"
"eg","","2673","2046","2255","2101","3154","3808","False","0.00010895","4.7e-07"
"django-rosetta","","1095823","514103","620557","878362","1406962","2059132","True","0.00010895","3e-06"
"tempman","","1075","730","747","728","1746","1425","False","0.00010895","1.27e-06"
"webapp2","","3118932","2897499","3563212","3189840","3284727","2659383","True","0.00010895","6.48e-06"
"pipenv","pypa/pipenv","125415534","41325957","64793577","102359804","152363708","266234623","True","0.00010895","0.00023285"
"pyiotools","matthewgdv/iotools","3021095","124129","694212","1751978","4915432","7619726","True","0.00010895","6.27e-06"
"cobble","mwilliamson/python-cobble","5670211","218751","485306","467502","5323473","21856021","True","0.00010895","1.164e-05"
"need","","1707","2376","3820","560","699","1078","False","0.00010895","2.903e-05"
"gaenv","","5985","7613","11413","4477","3881","2542","False","0.00010895","7.9e-07"
"o365","","14864437","1935649","4581732","9570627","22101160","36133019","True","0.00010895","2.794e-05"
"injector","","16719202","1400902","3272195","22813703","28033853","28075355","True","0.00010895","3.308e-05"
"testutils","","41929","6194","5348","12536","154355","31211","False","0.00010895","1.32e-06"
"murmurhash","explosion/murmurhash","80727155","30838284","48239430","52859916","109487204","162210940","True","0.00010895","0.00016541"
"ua-parser","ua-parser/uap-python","66035152","34790958","53947131","50656967","63950239","126830467","True","0.00010895","0.00012258"
"as","","8369","41333","127","92","170","125","False","0.00010895","7.2e-07"
"microsofttranslator","","95507","118713","105229","97431","56193","99967","False","0.00010895","1.17e-06"
"polib","izimobil/polib","12204762","4988117","5502450","8265306","15778808","26489127","True","0.00010895","2.332e-05"
"ntlm-auth","jborean93/ntlm-auth","16878063","14549618","27682752","15959948","14979475","11218522","True","0.00010895","4.154e-05"
"so","","8877","11544","6083","4595","9768","12397","False","0.00010895","7.6e-07"
"easygui","robertlugg/easygui","4311255","1496755","2159304","2545932","4396805","10957480","True","0.00010895","8.63e-06"
"dpkt","kbandla/dpkt","5705614","3267540","3727628","3392623","8887884","9252395","True","0.00010895","1.095e-05"
"ip3country","","8913449","7761","232876","1797422","10901225","31627963","True","0.00010895","1.808e-05"
"precisely","","73829","29808","38220","97737","96491","106890","False","0.00010895","1.4e-06"
