"package","dependency","type"
"db-contrib-tool","pydantic","declared"
"db-contrib-tool","pygithub","declared"
"db-contrib-tool","pyinstaller","declared"
"db-contrib-tool","pyyaml","declared"
"db-contrib-tool","requests","declared"
"db-contrib-tool","requests-oauthlib","declared"
"db-contrib-tool","retry","declared"
"db-contrib-tool","structlog","declared"
"db-contrib-tool","tenacity","declared"
"db-contrib-tool","urllib3","declared"
"db-dtypes","numpy","declared"
"db-dtypes","packaging","declared"
"db-dtypes","pandas","declared"
"db-dtypes","pyarrow","declared"
"dbt-adapters","agate","declared"
"dbt-adapters","dbt-common","declared"
"dbt-adapters","dbt-protos","declared"
"dbt-adapters","mashumaro","declared"
"dbt-adapters","protobuf","declared"
"dbt-adapters","pytz","declared"
"dbt-adapters","typing-extensions","declared"
"dbt-bigquery","dbt-adapters","declared"
"dbt-bigquery","dbt-common","declared"
"dbt-bigquery","dbt-core","declared"
"dbt-bigquery","google-api-core","declared"
"dbt-bigquery","google-auth","declared"
"dbt-bigquery","google-cloud-aiplatform","declared"
"dbt-bigquery","google-cloud-bigquery","declared"
"dbt-bigquery","google-cloud-dataproc","declared"
"dbt-bigquery","google-cloud-storage","declared"
"dbt-bigquery","nbformat","declared"
"dbt-common","agate","declared"
"dbt-common","colorama","declared"
"dbt-common","dbt-protos","declared"
"dbt-common","deepdiff","declared"
"dbt-common","isodate","declared"
"dbt-common","jinja2","declared"
"dbt-common","jsonschema","declared"
"dbt-common","mashumaro","declared"
"dbt-common","pathspec","declared"
"dbt-common","protobuf","declared"
"dbt-common","python-dateutil","declared"
"dbt-common","requests","declared"
"dbt-common","typing-extensions","declared"
"dbt-core","agate","declared"
"dbt-core","click","declared"
"dbt-core","daff","declared"
"dbt-core","dbt-adapters","declared"
"dbt-core","dbt-common","declared"
"dbt-core","dbt-extractor","declared"
"dbt-core","dbt-protos","declared"
"dbt-core","dbt-semantic-interfaces","declared"
"dbt-core","jinja2","declared"
"dbt-core","jsonschema","declared"
"dbt-core","mashumaro","declared"
"dbt-core","networkx","declared"
"dbt-core","packaging","declared"
"dbt-core","pathspec","declared"
"dbt-core","protobuf","declared"
"dbt-core","pydantic","declared"
"dbt-core","pytz","declared"
"dbt-core","pyyaml","declared"
"dbt-core","requests","declared"
"dbt-core","snowplow-tracker","declared"
"dbt-core","sqlparse","declared"
"dbt-core","typing-extensions","declared"
"dbt-databricks","click","declared"
"dbt-databricks","databricks-sdk","declared"
"dbt-databricks","databricks-sql-connector","declared"
"dbt-databricks","dbt-adapters","declared"
"dbt-databricks","dbt-common","declared"
"dbt-databricks","dbt-core","declared"
"dbt-databricks","dbt-spark","declared"
"dbt-databricks","keyring","declared"
"dbt-databricks","pydantic","declared"
"dbt-postgres","agate","declared"
"dbt-postgres","dbt-adapters","declared"
"dbt-postgres","dbt-common","declared"
"dbt-postgres","dbt-core","declared"
"dbt-postgres","psycopg2-binary","declared"
"dbt-protos","protobuf","declared"
"dbt-redshift","agate","declared"
"dbt-redshift","dbt-adapters","declared"
"dbt-redshift","dbt-common","declared"
"dbt-redshift","dbt-core","declared"
"dbt-redshift","dbt-postgres","declared"
"dbt-redshift","redshift-connector","declared"
"dbt-redshift","requests","declared"
"dbt-redshift","sqlparse","declared"
"dbt-semantic-interfaces","click","declared"
"dbt-semantic-interfaces","importlib-metadata","declared"
"dbt-semantic-interfaces","jinja2","declared"
"dbt-semantic-interfaces","jsonschema","declared"
"dbt-semantic-interfaces","more-itertools","declared"
"dbt-semantic-interfaces","pydantic","declared"
"dbt-semantic-interfaces","python-dateutil","declared"
"dbt-semantic-interfaces","pyyaml","declared"
"dbt-semantic-interfaces","typing-extensions","declared"
"dbt-snowflake","agate","declared"
"dbt-snowflake","certifi","declared"
"dbt-snowflake","dbt-adapters","declared"
"dbt-snowflake","dbt-common","declared"
"dbt-snowflake","dbt-core","declared"
"dbt-snowflake","snowflake-connector-python","declared"
"dbt-spark","dbt-adapters","declared"
"dbt-spark","dbt-common","declared"
"dbt-spark","dbt-core","declared"
"dbt-spark","sqlparams","declared"
"ddsketch","six","declared"
"ddtrace","bytecode","declared"
"ddtrace","envier","declared"
"ddtrace","opentelemetry-api","declared"
"ddtrace","wrapt","declared"
"debtcollector","wrapt","declared"
"deepdiff","orderly-set","declared"
"deepmerge","typing-extensions","declared"
"deepspeed","deepspeed-kernels","declared"
"deepspeed","einops","declared"
"deepspeed","hjson","declared"
"deepspeed","msgpack","declared"
"deepspeed","ninja","declared"
"deepspeed","numpy","declared"
"deepspeed","packaging","declared"
"deepspeed","psutil","declared"
"deepspeed","py-cpuinfo","declared"
"deepspeed","pydantic","declared"
"deepspeed","torch","declared"
"deepspeed","tqdm","declared"
"deepspeed-kernels","cmake","declared"
"deepspeed-kernels","packaging","declared"
"delta-spark","importlib-metadata","declared"
"delta-spark","pyspark","declared"
"deltalake","arro3-core","declared"
"deltalake","deprecated","declared"
"dep-logic","packaging","declared"
"dependency-groups","packaging","declared"
"dependency-groups","tomli","declared"
"dependency-injector","typing-extensions","declared"
"deprecated","inspect2","declared"
"deprecated","setuptools","declared"
"deprecated","wrapt","declared"
"deprecation","packaging","declared"
"depyf","astor","declared"
"depyf","dill","declared"
"descartes","matplotlib","declared"
"diagrams","graphviz","declared"
"diagrams","jinja2","declared"
"diagrams","pre-commit","declared"
"diagrams","typed-ast","declared"
"dictdiffer","numpy","declared"
"dictdiffer","pytest","declared"
"dictdiffer","pytest-pycodestyle","declared"
"dictdiffer","pytest-pydocstyle","declared"
"diff-cover","chardet","declared"
"diff-cover","jinja2","declared"
"diff-cover","pluggy","declared"
"diff-cover","pygments","declared"
"diffusers","filelock","declared"
"diffusers","httpx","declared"
"diffusers","huggingface-hub","declared"
"diffusers","importlib-metadata","declared"
"diffusers","numpy","declared"
"diffusers","pillow","declared"
"diffusers","regex","declared"
"diffusers","requests","declared"
"diffusers","safetensors","declared"
"dirac","authlib","declared"
"dirac","boto3","declared"
"dirac","botocore","declared"
"dirac","cachetools","declared"
"dirac","certifi","declared"
"dirac","cwltool","declared"
"dirac","db12","declared"
"dirac","diraccfg","declared"
"dirac","diraccommon","declared"
"dirac","diracx-cli","declared"
"dirac","diracx-client","declared"
"dirac","diracx-core","declared"
"dirac","dominate","declared"
"dirac","fabric","declared"
"dirac","fts3","declared"
"dirac","gfal2-python","declared"
"dirac","importlib-metadata","declared"
"dirac","importlib-resources","declared"
"dirac","invoke","declared"
"dirac","m2crypto","declared"
"dirac","packaging","declared"
"dirac","paramiko","declared"
"dirac","pexpect","declared"
"dirac","prompt-toolkit","declared"
"dirac","psutil","declared"
"dirac","pyasn1","declared"
"dirac","pyasn1-modules","declared"
"dirac","pydantic","declared"
"dirac","pyjwt","declared"
"dirac","pyparsing","declared"
"dirac","python-dateutil","declared"
"dirac","pytz","declared"
"dirac","requests","declared"
"dirac","rucio-clients","declared"
"dirac","sqlalchemy","declared"
"dirac","typing-extensions","declared"
"dirac","xattr","declared"
"dirac","zstandard","declared"
"diraccommon","diraccfg","declared"
"diraccommon","pydantic","declared"
"diraccommon","typing-extensions","declared"
"diracx-api","diracx-client","declared"
"diracx-api","diracx-core","declared"
"diracx-api","httpx","declared"
"diracx-api","zstandard","declared"
"diracx-cli","diraccfg","declared"
"diracx-cli","diracx-api","declared"
"diracx-cli","diracx-client","declared"
"diracx-cli","diracx-core","declared"
"diracx-cli","gitpython","declared"
"diracx-cli","pydantic","declared"
"diracx-cli","pyyaml","declared"
"diracx-cli","rich","declared"
"diracx-cli","typer","declared"
"diracx-client","azure-core","declared"
"diracx-client","diracx-core","declared"
"diracx-client","httpx","declared"
"diracx-client","isodate","declared"
"diracx-client","pyjwt","declared"
"diracx-core","aiobotocore","declared"
"diracx-core","botocore","declared"
"diracx-core","cachetools","declared"
"diracx-core","diraccommon","declared"
"diracx-core","email-validator","declared"
"diracx-core","gitpython","declared"
"diracx-core","joserfc","declared"
"diracx-core","pydantic","declared"
"diracx-core","pydantic-settings","declared"
"diracx-core","pyyaml","declared"
"diracx-core","sh","declared"
"discord","discord-py","declared"
"discord-py","aiodns","declared"
"discord-py","aiohttp","declared"
"discord-py","audioop-lts","declared"
"discord-py","cchardet","declared"
"discord-py","imghdr-lts","declared"
"discord-py","tzdata","declared"
"discord-py","zstandard","declared"
"discord-webhook","requests","declared"
"distributed","click","declared"
"distributed","cloudpickle","declared"
"distributed","dask","declared"
"distributed","jinja2","declared"
"distributed","locket","declared"
"distributed","msgpack","declared"
"distributed","packaging","declared"
"distributed","psutil","declared"
"distributed","pyyaml","declared"
"distributed","sortedcontainers","declared"
"distributed","tblib","declared"
"distributed","toolz","declared"
"distributed","tornado","declared"
"distributed","urllib3","declared"
"distributed","zict","declared"
"dj-database-url","django","declared"
"django","asgiref","declared"
"django","sqlparse","declared"
"django","tzdata","declared"
"django-allauth","asgiref","declared"
"django-allauth","django","declared"
"django-appconf","django","declared"
"django-celery-beat","backports-zoneinfo","declared"
"django-celery-beat","celery","declared"
"django-celery-beat","cron-descriptor","declared"
"django-celery-beat","django","declared"
"django-celery-beat","django-timezone-field","declared"
"django-celery-beat","importlib-metadata","declared"
"django-celery-beat","python-crontab","declared"
"django-celery-beat","tzdata","declared"
"django-celery-results","celery","declared"
"django-celery-results","django","declared"
"django-cors-headers","asgiref","declared"
"django-cors-headers","django","declared"
"django-crispy-forms","django","declared"
"django-debug-toolbar","django","declared"
"django-debug-toolbar","sqlparse","declared"
"django-extensions","django","declared"
"django-filter","django","declared"
"django-import-export","diff-match-patch","declared"
"django-import-export","django","declared"
"django-import-export","tablib","declared"
"django-ipware","python-ipware","declared"
"django-js-asset","django","declared"
"django-model-utils","django","declared"
"django-oauth-toolkit","django","declared"
"django-oauth-toolkit","jwcrypto","declared"
"django-oauth-toolkit","oauthlib","declared"
"django-oauth-toolkit","requests","declared"
"django-phonenumber-field","django","declared"
"django-redis","django","declared"
"django-redis","redis","declared"
"django-simple-history","django","declared"
"django-storages","django","declared"
"django-stubs","django","declared"
"django-stubs","django-stubs-ext","declared"
"django-stubs","tomli","declared"
"django-stubs","types-pyyaml","declared"
"django-stubs","typing-extensions","declared"
"django-stubs-ext","django","declared"
"django-stubs-ext","typing-extensions","declared"
"django-timezone-field","backports-zoneinfo","declared"
"django-timezone-field","django","declared"
"djangorestframework","django","declared"
"djangorestframework-simplejwt","django","declared"
"djangorestframework-simplejwt","djangorestframework","declared"
"djangorestframework-simplejwt","pyjwt","declared"
"dm-tree","absl-py","declared"
"dm-tree","attrs","declared"
"dm-tree","numpy","declared"
"dm-tree","wrapt","declared"
"dnspython","wmi","declared"
"docker","pywin32","declared"
"docker","requests","declared"
"docker","urllib3","declared"
"docker-compose","backports-ssl-match-hostname","declared"
"docker-compose","cached-property","declared"
"docker-compose","colorama","declared"
"docker-compose","distro","declared"
"docker-compose","docker","declared"
"docker-compose","dockerpty","declared"
"docker-compose","docopt","declared"
"docker-compose","jsonschema","declared"
"docker-compose","python-dotenv","declared"
"docker-compose","pyyaml","declared"
"docker-compose","requests","declared"
"docker-compose","texttable","declared"
"docker-compose","websocket-client","declared"
"docker-pycreds","six","declared"
