"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class"
"fonts:noto-emoji","","0","0","0","0","0","0","False","False","False","0.00008056","D"
"smartmontools","","83700","45916","113694","71407","82771","104716","True","True","False","0.00008051","D"
"libayatana-appindicator","AyatanaIndicators/libayatana-appindicator","83650","70633","71235","84126","96474","95785","True","True","False","0.00008046","D"
"ipython","","83029","0","146220","53539","79397","52962","True","True","False","0.00007987","D"
"libltc","x42/libltc","81614","40441","60855","80896","102054","123826","True","True","False","0.00007964","D"
"insserv","slicer69/insserv","38158","56133","44084","39864","28334","22376","True","True","False","0.00007952","D"
"xerces-c","","77755","31981","129139","58057","93402","76199","True","True","False","0.00007947","D"
"xml-core","","0","0","0","0","0","0","False","False","False","0.00007942","D"
"kcodecs","","40830","36132","34753","40163","45226","47876","True","True","False","0.00007942","D"
"yyjson","ibireme/yyjson","8781","0","0","54","612","25678","False","True","True","0.00007918","D"
"debian:libiptc0","","82193","137479","94885","83053","54499","41052","True","True","False","0.00007906","D"
"debian:libgs9","","81930","127614","112171","94823","43615","31430","True","True","False","0.00007881","D"
"gnuplot","","73711","16943","150280","62258","73142","65932","True","True","False","0.00007844","D"
"dtc","","71527","21228","28830","53373","153510","100696","True","True","False","0.00007821","D"
"openni2","","79861","39590","59690","79254","99458","121314","True","True","False","0.00007795","D"
"synaptic","mvo5/synaptic","81022","72276","71387","82922","90683","87843","True","True","False","0.00007794","D"
"zix","","37663","0","0","0","9674","65653","True","True","False","0.00007791","D"
"hello","","80754","0","1782","10760","49997","260480","True","True","False","0.00007768","D"
"debian:libmagickcore-6.q16-6","","80473","62313","65312","87118","108145","79478","True","True","False","0.00007741","D"
"debian:libxmlsec1-nss","","80280","75559","75911","90961","94819","64151","True","True","False","0.00007722","D"
"debian:libmagickwand-6.q16-6","","80161","61971","64970","86805","107842","79221","True","True","False","0.00007711","D"
"llama.cpp","ggml-org/llama","79971","0","0","0","32770","127172","True","True","False","0.00007693","D"
"mpi-defaults","","6896","7006","6251","6462","7295","7469","False","True","False","0.00007692","D"
"libxnvctrl","","51452","33328","40955","48423","58657","75901","True","True","False","0.00007636","D"
"osinfo-db","","74403","56004","78004","68312","80446","89250","True","True","False","0.00007634","D"
"lzlib","","34669","7104","63781","17539","41110","43812","True","True","False","0.00007621","D"
"kguiaddons","","41996","37138","36020","41230","46335","49260","True","True","False","0.00007617","D"
"debian:default-dbus-session-bus","","0","0","0","0","0","0","False","False","False","0.00007594","D"
"debian:libprocps8","","78874","58736","112178","110394","62935","50130","True","True","False","0.00007587","D"
"debian:perl-modules-5.36","","78755","0","9228","45584","140480","119729","True","True","False","0.00007576","D"
"debian:libperl5.36","","78716","0","9227","45581","140446","119611","True","True","False","0.00007572","D"
"jxrlib-4creators","4creators/jxrlib","78684","66867","63807","84185","104606","73957","True","True","False","0.00007569","D"
"tk","","69434","78530","64098","64071","67145","73326","True","True","False","0.00007562","D"
"libburn","","73702","75503","70560","80743","83579","58128","True","True","False","0.00007560","D"
"debian:python-minimal","","78531","146657","90363","75618","45294","34726","True","True","False","0.00007554","D"
"xfconf","","36612","35486","33072","36160","37095","41249","True","True","False","0.00007542","D"
"debian:python","","78411","146468","90251","75508","45196","34633","True","True","False","0.00007542","D"
"libisofs","","73463","75080","70268","80479","83445","58043","True","True","False","0.00007537","D"
"perl:glib-object-introspection","","78120","55501","62638","77044","89890","105529","True","True","False","0.00007514","D"
"perl:cairo-gobject","","78084","55432","62592","77015","89863","105521","True","True","False","0.00007511","D"
"gssdp","","61171","0","7561","36539","86946","113640","True","True","False","0.00007488","D"
"evince","","77481","69454","68103","75805","84184","89860","True","True","False","0.00007453","D"
"httpie","httpie/cli","77298","0","96409","46589","98849","67348","True","True","False","0.00007435","D"
"vtk","","74197","25","139916","46691","101628","82728","True","True","False","0.00007428","D"
"debian:librest-0.7-0","","77201","115634","104081","90492","43734","32064","True","True","False","0.00007426","D"
"python:tk","","77148","0","113829","36230","60268","98267","True","True","False","0.00007421","D"
"xfce4-panel","","30222","28972","26826","29637","31467","34209","True","True","False","0.00007418","D"
"network-manager-applet","","76622","77410","72031","82471","87643","63557","True","True","False","0.00007370","D"
"gjs","","66125","56162","54044","62687","74005","83730","True","True","False","0.00007346","D"
"libmanette","","75281","39196","58344","75116","93357","110396","True","True","False","0.00007326","D"
"lynx","","73554","19354","41402","57088","109669","140261","True","True","False","0.00007298","D"
"babl","","72562","75451","66702","72656","72972","75030","True","True","False","0.00007280","D"
"libxcvt","","68805","0","9482","37590","99995","128153","True","True","False","0.00007266","D"
"clutter-gtk","","68703","64918","60334","67695","71009","79559","True","True","False","0.00007229","D"
"rhash","","3427","70","66","72","3535","13396","False","True","False","0.00007213","D"
"jigit","","60991","32618","48547","63438","80874","79481","True","True","False","0.00007149","D"
"xkbset","","74271","36929","54939","73581","92479","113429","True","True","False","0.00007144","D"
"fluidsynth","Fluidsynth/fluidsynth","70911","422","33814","49726","119470","151123","True","True","False","0.00007119","D"
"debian:default-dbus-system-bus","","0","0","0","0","0","0","False","False","False","0.00007117","D"
"gupnp","","61167","0","7560","36535","86940","113636","True","True","False","0.00007085","D"
"kiconthemes","","40630","35970","34546","39950","44984","47702","True","True","False","0.00007081","D"
"kservice","","40300","35973","34535","39898","44814","46283","True","True","False","0.00007057","D"
"libaio","","10162","1609","1488","3308","9896","34510","False","True","False","0.00007055","D"
"wireshark","","71204","15478","122632","47263","79643","91004","True","True","False","0.00007036","D"
"debian:libz-dev","","0","0","0","0","0","0","False","False","False","0.00007003","D"
"debian:gir1.2-gtk-3.0-dev","","0","0","0","0","0","0","False","False","False","0.00006999","D"
"screenresolution","jhford/screenresolution","33574","0","64608","11158","39501","19030","False","True","False","0.00006995","D"
"debian:tk","","0","0","0","0","0","0","False","False","False","0.00006992","D"
"gimp","","72509","75637","66825","72690","72785","74612","True","True","False","0.00006975","D"
"debian:gir1.2-gio-2.0","","0","0","0","0","0","0","False","False","False","0.00006966","D"
"libraqm","HOST-Oman/libraqm","63794","3753","73260","38427","95539","107993","True","True","False","0.00006882","D"
"imlib2","","45098","27000","69701","46103","48470","34218","True","True","False","0.00006872","D"
"debian:libmagickcore-6.q16-6-extra","","71299","51954","54342","76483","100440","73280","True","True","False","0.00006858","D"
"debian:dnsutils","","71271","94157","77640","72150","60432","51977","True","True","False","0.00006856","D"
"liburing","axboe/liburing","44928","143","6942","22948","86437","108172","True","True","False","0.00006839","D"
"ruby:net-telnet","","0","0","0","0","0","0","False","False","False","0.00006810","D"
"ruby:rake","","0","0","0","0","0","0","False","False","False","0.00006810","D"
"ruby:webrick","","0","0","0","0","0","0","False","False","False","0.00006810","D"
"ruby:csv","","0","0","0","0","0","0","False","False","False","0.00006810","D"
"ruby:ruby2-keywords","","0","0","0","0","0","0","False","False","False","0.00006810","D"
"ruby:xmlrpc","","0","0","0","0","0","0","False","False","False","0.00006810","D"
"ruby:did-you-mean","","0","0","0","0","0","0","False","False","False","0.00006810","D"
"tinysparql","","56571","53330","50832","58368","64093","56232","True","True","False","0.00006789","D"
"aws-c-http","awslabs/aws-c-http","27644","0","0","0","1920","53368","False","True","False","0.00006780","D"
"kdbusaddons","","40549","36125","34767","40166","45128","46560","True","True","False","0.00006774","D"
"apmod:dnssd","","62782","55722","52832","61270","67577","76510","True","True","False","0.00006763","D"
"libmms","","70264","94930","84867","78857","48930","43739","True","True","False","0.00006759","D"
"transmission","transmission/transmission","70011","58605","66266","72034","81642","71510","True","True","False","0.00006734","D"
"libosinfo","","69956","55217","64801","64669","77574","87519","True","True","False","0.00006729","D"
"debian:gir1.2-cairo-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00006722","D"
"debian:default-jre-headless","","0","0","0","0","0","0","False","False","False","0.00006721","D"
"exiftool","","69726","0","81648","23447","65265","108546","True","True","False","0.00006707","D"
"debian:perl-modules-5.32","","69687","57773","101799","100460","50196","38210","True","True","False","0.00006703","D"
"debian:libperl5.32","","69593","57744","101738","100372","50050","38062","True","True","False","0.00006694","D"
"kcrash","","41229","36668","35252","40652","45672","47901","True","True","False","0.00006682","D"
"debian:libavutil56","","69325","92378","91854","83818","44896","33679","True","True","False","0.00006668","D"
"debian:libswresample3","","69260","92360","91789","83762","44799","33592","True","True","False","0.00006662","D"
