"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"debian:gfortran","","0","0","0","0.00000206","D"
"debian:gir1.2-libvirt-glib-1.0","","0","0","0","0.00000204","D"
"tinycdb","","537","0","746","0.00000204","D"
"debian:libkpim6akonadiagentbase6-24.12","","0","0","0","0.00000199","D"
"tecla-keyboard-layout-viewer","","0","0","0","0.00000197","D"
"debian:baloo6","","0","0","0","0.00000197","D"
"debian:gir1.2-matepanelapplet-4.0","","0","0","0","0.00000194","D"
"debian:gir1.2-gtk-vnc-2.0","","0","0","0","0.00000194","D"
"system-tools-backends","","0","0","0","0.00000193","D"
"debian:debconf-kde-data","","0","0","0","0.00000193","D"
"debian:python3-jwt","","0","0","0","0.00000192","D"
"debian:python3-prettytable","","0","0","0","0.00000192","D"
"debian:python3-requests","","0","0","0","0.00000192","D"
"btrfs-progs","","1296","0","1801","0.00000191","D"
"debian:libvirt-daemon-plugin-sanlock","","0","0","0","0.00000188","D"
"debian:gir1.2-appstream-1.0","","0","0","0","0.00000187","D"
"debian:gir1.2-appstreamcompose-1.0","","0","0","0","0.00000187","D"
"debian:gir1.2-nemo-3.0","","0","0","0","0.00000186","D"
"debian:gir1.2-gtkspell3-3.0","","0","0","0","0.00000184","D"
"debian:libkpim6akonadicalendar6-24.12","","0","0","0","0.00000183","D"
"debian:libkpim6pimcommonakonadi6-24.12","","0","0","0","0.00000183","D"
"debian:gir1.2-goa-1.0-dev","","0","0","0","0.00000182","D"
"debian:gir1.2-msg-1","","0","0","0","0.00000182","D"
"debian:par2","","0","0","0","0.00000181","D"
"ffcall","","843","531","1702","0.00000174","D"
"debian:kded5","","0","0","0","0.00000173","D"
"debian:gir1.2-gdesktopenums-3.0","","0","0","0","0.00000171","D"
"debian:libkpim6kontactinterface6-24.12","","0","0","0","0.00000165","D"
"debian:pipewire-audio","","0","0","0","0.00000165","D"
"debian:libkpim6akonadiprivate6-24.12","","0","0","0","0.00000164","D"
"debian:gir1.2-shumate-1.0","","0","0","0","0.00000161","D"
"debian:gir1.2-gdesktopenums-3.0-dev","","0","0","0","0.00000161","D"
"debian:gir1.2-gnomedesktop-3.0","","0","0","0","0.00000161","D"
"debian:gir1.2-gnomerr-4.0","","0","0","0","0.00000161","D"
"debian:qml6-module-org-kde-baloo","","0","0","0","0.00000161","D"
"debian:gir1.2-xdp-1.0","","0","0","0","0.00000161","D"
"debian:gir1.2-xdpgtk3-1.0","","0","0","0","0.00000161","D"
"debian:gir1.2-xdpgtk4-1.0","","0","0","0","0.00000161","D"
"esnacc","","19","0","26","0.00000160","D"
"xdg-desktop-portal-gnome","","0","0","0","0.00000159","D"
"debian:omniidl","","0","0","0","0.00000158","D"
"debian:python3-ply","","0","0","0","0.00000158","D"
"debian:gdal-data","","0","0","0","0.00000157","D"
"debian:gdal-plugins","","0","0","0","0.00000157","D"
"debian:python3-numpy2-abi0","","0","0","0","0.00000157","D"
"debian:libkpim6grantleetheme6-24.12","","0","0","0","0.00000154","D"
"debian:gir1.2-totemplparser-1.0-dev","","0","0","0","0.00000150","D"
"debian:gstreamer1.0-gtk3","","0","0","0","0.00000150","D"
"debian:python3-xdg","","0","0","0","0.00000150","D"
"debian:gir1.2-panel-1","","0","0","0","0.00000149","D"
"gi-docgen","","0","0","0","0.00000149","D"
"debian:qml6-module-org-kde-kaccounts","","0","0","0","0.00000147","D"
"intltool","","0","0","0","0.00000147","D"
"debian:uil","","0","0","0","0.00000143","D"
"libxp","","0","0","0","0.00000143","D"
"xfce4-settings","","0","0","0","0.00000142","D"
"debian:libkpim6ldapcore6-24.12","","0","0","0","0.00000134","D"
"wpewebkit","","98","0","136","0.00000133","D"
"debian:gir1.2-gst-plugins-bad-1.0","","0","0","0","0.00000122","D"
"debian:gir1.2-dmap-4.0","","0","0","0","0.00000122","D"
"debian:gir1.2-gst-1.0-dev","","0","0","0","0.00000122","D"
"debian:gir1.2-atrildocument-1.5.0","","0","0","0","0.00000120","D"
"debian:gir1.2-atrilview-1.5.0","","0","0","0","0.00000120","D"
"debian:libjs-mathjax","","0","0","0","0.00000120","D"
"debian:gir1.2-spelling-1","","0","0","0","0.00000119","D"
"debian:gir1.2-xapp-1.0","","0","0","0","0.00000118","D"
"debian:xapps-common","","0","0","0","0.00000118","D"
"debian:gir1.2-vips-8.0","","0","0","0","0.00000117","D"
"coin-or-coinutils","coin-or/CoinUtils","258","0","358","0.00000117","D"
"debian:evolution-data-server-common","","0","0","0","0.00000116","D"
"debian:gir1.2-camel-1.2","","0","0","0","0.00000116","D"
"debian:gir1.2-ebackend-1.2","","0","0","0","0.00000116","D"
"debian:gir1.2-ebook-1.2","","0","0","0","0.00000116","D"
"debian:gir1.2-ebookcontacts-1.2","","0","0","0","0.00000116","D"
"debian:gir1.2-ecal-2.0","","0","0","0","0.00000116","D"
"debian:gir1.2-edatabook-1.2","","0","0","0","0.00000116","D"
"debian:gir1.2-edatacal-2.0","","0","0","0","0.00000116","D"
"debian:gir1.2-edataserver-1.2","","0","0","0","0.00000116","D"
"debian:gir1.2-edataserverui-1.2","","0","0","0","0.00000116","D"
"debian:gir1.2-edataserverui4-1.0","","0","0","0","0.00000116","D"
"debian:default-jdk","","0","0","0","0.00000115","D"
"debian:libvtk9-java","","0","0","0","0.00000115","D"
"debian:python3-vtk9","","0","0","0","0.00000115","D"
"debian:tk-dev","","0","0","0","0.00000115","D"
"debian:fonts-opensymbol","","0","0","0","0.00000111","D"
"debian:gir1.2-lokdocview-0.1","","0","0","0","0.00000111","D"
"debian:liblibreoffice-java","","0","0","0","0.00000111","D"
"debian:liblibreofficekitgtk","","0","0","0","0.00000111","D"
"debian:libreoffice-base-core","","0","0","0","0.00000111","D"
"debian:libreoffice-base-drivers","","0","0","0","0.00000111","D"
"debian:libreoffice-common","","0","0","0","0.00000111","D"
"debian:libreoffice-uiconfig-base","","0","0","0","0.00000111","D"
"debian:libreoffice-uiconfig-calc","","0","0","0","0.00000111","D"
"debian:libreoffice-uiconfig-draw","","0","0","0","0.00000111","D"
"debian:libreoffice-uiconfig-impress","","0","0","0","0.00000111","D"
"debian:libreoffice-uiconfig-writer","","0","0","0","0.00000111","D"
"junit","","0","0","0","0.00000111","D"
"debian:libfm-data","","0","0","0","0.00000110","D"
"debian:libfm-gtk-data","","0","0","0","0.00000110","D"
"lxmenu-data","","0","0","0","0.00000110","D"
"lua:resty-core","","0","0","0","0.00000109","D"
"debian:gir1.2-amtk-5","","0","0","0","0.00000108","D"
"debian:akonadi-backend-sqlite","","0","0","0","0.00000107","D"
"debian:libkpim6akonadixml6-24.12","","0","0","0","0.00000107","D"
"pari","","584","0","811","0.00000107","D"
"doc-base","","0","0","0","0.00000106","D"
"debian:libkpim6textedit6-24.12","","0","0","0","0.00000105","D"
"m17n-db","","0","0","0","0.00000103","D"
"debian:libgtk-4-media-gstreamer","","0","0","0","0.00000103","D"
"desktop-base","","0","0","0","0.00000103","D"
"debian:libkpim6messageviewer6-24.12","","0","0","0","0.00000101","D"
"debian:gir1.2-matekbd-1.0","","0","0","0","0.00000101","D"
"debian:libkpim6akonadisearchpim6-24.12","","0","0","0","0.00000095","D"
"xdg-dbus-proxy","","0","0","0","0.00000094","D"
"debian:gir1.2-matedesktop-2.0","","0","0","0","0.00000093","D"
"debian:gir1.2-javascriptcoregtk-4.1","","0","0","0","0.00000091","D"
"debian:gir1.2-javascriptcoregtk-6.0","","0","0","0","0.00000091","D"
"debian:gir1.2-webkit-6.0","","0","0","0","0.00000091","D"
"debian:gir1.2-webkit2-4.1","","0","0","0","0.00000091","D"
"libgnt","","472","0","656","0.00000089","D"
"debian:libkpim6mimetreeparser6-24.12","","0","0","0","0.00000088","D"
"debian:libkpim6webengineviewer6-24.12","","0","0","0","0.00000088","D"
"debian:gir1.2-amtk-5-dev","","0","0","0","0.00000088","D"
"debian:gir1.2-gtksource-300-dev","","0","0","0","0.00000088","D"
"debian:libkpim6identitymanagementwidgets6-24.12","","0","0","0","0.00000086","D"
"debian:gir1.2-gladeui-2.0","","0","0","0","0.00000083","D"
"debian:libkpim6libkleo6-24.12","","0","0","0","0.00000082","D"
"debian:libkpim6messagecore6-24.12","","0","0","0","0.00000082","D"
"debian:qml6-module-org-kde-desktop","","0","0","0","0.00000082","D"
"debian:ktexteditor-data","","0","0","0","0.00000079","D"
"debian:libjs-underscore","","0","0","0","0.00000079","D"
"debian:libkf6texteditor-data","","0","0","0","0.00000079","D"
"coin-or-osi","coin-or/Osi","252","0","350","0.00000079","D"
"debian:cinnamon-desktop-data","","0","0","0","0.00000078","D"
"debian:gir1.2-cinnamondesktop-3.0","","0","0","0","0.00000078","D"
"debian:gir1.2-cvc-1.0","","0","0","0","0.00000078","D"
"debian:libkpim6calendarsupport6-24.12","","0","0","0","0.00000078","D"
"debian:libkpim6akonadisearchdebug6-24.12","","0","0","0","0.00000076","D"
"debian:python3-cffi-backend","","0","0","0","0.00000076","D"
"cursors:dmz","","0","0","0","0.00000076","D"
"debian:gir1.2-xfixes-4.0","","0","0","0","0.00000076","D"
"xwayland","","0","0","0","0.00000076","D"
"clp","","247","0","343","0.00000076","D"
"debian:gir1.2-gstbase-1.0-dev","","0","0","0","0.00000073","D"
"debian:gir1.2-spiceclientglib-2.0","","0","0","0","0.00000073","D"
"debian:gir1.2-spiceclientgtk-3.0","","0","0","0","0.00000073","D"
"debian:spice-client-glib-usb-acl-helper","","0","0","0","0.00000073","D"
"intelrdfpmath","","45","0","62","0.00000073","D"
"debian:build-essential","","0","0","0","0.00000072","D"
"debian:libpaper-utils","","0","0","0","0.00000072","D"
"debian:r-cran-boot","","0","0","0","0.00000072","D"
"debian:r-cran-cluster","","0","0","0","0.00000072","D"
"debian:r-cran-codetools","","0","0","0","0.00000072","D"
"debian:r-cran-foreign","","0","0","0","0.00000072","D"
"debian:r-cran-kernsmooth","","0","0","0","0.00000072","D"
"debian:r-cran-lattice","","0","0","0","0.00000072","D"
"debian:r-cran-matrix","","0","0","0","0.00000072","D"
"debian:r-cran-mgcv","","0","0","0","0.00000072","D"
"debian:r-cran-nlme","","0","0","0","0.00000072","D"
"debian:r-cran-rpart","","0","0","0","0.00000072","D"
"debian:r-cran-survival","","0","0","0","0.00000072","D"
"r:nnet","","0","0","0","0.00000072","D"
"r:spatial","","0","0","0","0.00000072","D"
"debian:libkpim6messagecomposer6-24.12","","0","0","0","0.00000070","D"
"perl:string-escape","","0","0","0","0.00000068","D"
"debian:libkpim6imap6-24.12","","0","0","0","0.00000067","D"
"debian:coinor-libosi1v5","","0","0","0","0.00000067","D"
"debian:gir1.2-fwupd-2.0","","0","0","0","0.00000066","D"
"debian:gir1.2-libxfce4windowing-0.0","","0","0","0","0.00000066","D"
"debian:gir1.2-libxfce4windowingui-0.0","","0","0","0","0.00000066","D"
"debian:libxfce4windowing-common","","0","0","0","0.00000066","D"
"debian:kdeplasma-addons-data","","0","0","0","0.00000064","D"
"coin-or-cgl","","233","0","323","0.00000064","D"
"osi","","0","0","0","0.00000063","D"
"debian:fluid-soundfont-gm","","0","0","0","0.00000061","D"
"debian:fonts-freefont-ttf","","0","0","0","0.00000061","D"
"debian:vlc-plugin-abi-3-0-0ft64","","0","0","0","0.00000061","D"
"debian:libkpim6ldapwidgets6-24.12","","0","0","0","0.00000060","D"
"debian:libkpim6mailimporter6-24.12","","0","0","0","0.00000058","D"
"debian:akonadi-mime-data","","0","0","0","0.00000057","D"
"debian:gir1.2-blockdev-3.0","","0","0","0","0.00000056","D"
"debian:lvm2-dbusd","","0","0","0","0.00000056","D"
"multipath-tools","","0","0","0","0.00000056","D"
"debian:kimageformat6-plugins","","0","0","0","0.00000055","D"
"debian:libkpim6identitymanagementquick6-24.12","","0","0","0","0.00000055","D"
"debian:libkpim6addressbookimportexport6-24.12","","0","0","0","0.00000054","D"
"debian:libkpim6pimcommonactivities6-24.12","","0","0","0","0.00000054","D"
"debian:libkpim6smtp6-24.12","","0","0","0","0.00000053","D"
"debian:libkpim6eventviews6-24.12","","0","0","0","0.00000052","D"
"debian:libkpim6mbox6-24.12","","0","0","0","0.00000051","D"
"debian:libkpim6ksievecore6-24.12","","0","0","0","0.00000049","D"
"debian:libkpim6templateparser6-24.12","","0","0","0","0.00000047","D"
"gnome-flashback","","0","0","0","0.00000043","D"
"debian:mailutils-common","","0","0","0","0.00000039","D"
"debian:kio-ldap","","0","0","0","0.00000038","D"
"debian:libkpim6gapicalendar6-24.12","","0","0","0","0.00000038","D"
"debian:libkpim6gapipeople6-24.12","","0","0","0","0.00000038","D"
"debian:libkpim6gapitasks6-24.12","","0","0","0","0.00000038","D"
"debian:libkpim6incidenceeditor6-24.12","","0","0","0","0.00000036","D"
"debian:libkpim6mailcommon6-24.12","","0","0","0","0.00000035","D"
"debian:libkpim6messagelist6-24.12","","0","0","0","0.00000035","D"
"debian:libkpim6gravatar6-24.12","","0","0","0","0.00000034","D"
"cdrdao","","0","0","0","0.00000034","D"
"debian:akonadi-contacts-data","","0","0","0","0.00000034","D"
"debian:libkf6filemetadata-bin","","0","0","0","0.00000034","D"
"debian:libkpim6akonadisearchcore6-24.12","","0","0","0","0.00000032","D"
"debian:libkpim6akonadisearchxapian6-24.12","","0","0","0","0.00000032","D"
"debian:libkpim6kmanagesieve6-24.12","","0","0","0","0.00000028","D"
"debian:libkpim6ksieve6-24.12","","0","0","0","0.00000028","D"
"breeze","","0","0","0","0.00000027","D"
"debian:qml6-module-org-kde-breeze","","0","0","0","0.00000027","D"
"kactivitymanagerd","","0","0","0","0.00000027","D"
"kde-cli-tools","","0","0","0","0.00000027","D"
"ocean-sound-theme","","0","0","0","0.00000027","D"
"oxygen-sounds","","0","0","0","0.00000027","D"
"plasma-integration","","0","0","0","0.00000027","D"
"polkit-kde-agent-1","","0","0","0","0.00000027","D"
"sddm","","0","0","0","0.00000027","D"
"debian:coinor-libcoinutils3v5","","0","0","0","0.00000025","D"
"debian:gir1.2-meta-muffin-0.0","","0","0","0","0.00000022","D"
"debian:muffin-common","","0","0","0","0.00000022","D"
"debian:libkpim6ksieveui6-24.12","","0","0","0","0.00000021","D"
"debian:libkpim6tnef6-24.12","","0","0","0","0.00000021","D"
"debian:gir1.2-gepub-0.7","","0","0","0","0.00000020","D"
"debian:gir1.2-webkit2-4.1-dev","","0","0","0","0.00000020","D"
"debian:coinor-libclp1","","0","0","0","0.00000013","D"
"debian:coinor-libcgl1","","0","0","0","0.00000011","D"
