repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gl/gitlab.gnome.org-1665,gnome/libxml2,c,cpp,,,29.3224,,89.55,95.18,97.84,75.75,89.15,False,False,True,True,False,,
gl/179611,gnutls/gnutls,c,cpp,,,32.6289,,59.46,92.50,50.00,71.59,66.61,True,False,True,True,False,,
gl/919981,gnutls/libtasn1,c,cpp,,,26.0859,,86.69,81.07,52.61,70.13,71.36,False,False,True,True,False,,
gh/206791328,google/highway,c++,cpp,,,25.1286,,63.91,78.77,50.00,70.88,64.99,False,False,True,True,False,,
gl/salsa.debian.org-50952,holmgren/nettle,c,cpp,,,28.7806,,84.71,89.87,87.50,79.06,85.19,False,False,True,True,False,,
gh/19442260,isaacs/inflight-deprecated-do-not-use,,npm,28.10,0,31.6485,23.19,74.54,,50.00,,,True,True,True,False,False,,
gh/1139119,json-c/json-c,c,cpp,,,39.6989,,25.93,81.28,82.21,42.22,52.01,True,False,True,True,False,,
gh/124802455,la10736/rstest,rust,crates,,,25.0719,,83.53,60.37,50.00,75.43,66.04,True,False,True,True,False,,
gl/2882658,libidn/libidn2,c,cpp,,,31.0023,,90.77,71.67,50.00,68.87,68.80,True,False,True,True,False,,
gl/salsa.debian.org-28852,md/tcp-wrappers,c,cpp,,,47.2678,,95.56,59.38,50.00,70.97,66.99,False,False,True,True,False,,
gl/gitlab.inria.fr-22470,mpc/mpc,c,cpp,,,41.8057,,73.55,80.62,50.00,71.75,67.91,False,False,True,True,False,,
gl/gitlab.inria.fr-33626,mpfr/mpfr,c,cpp,,,46.4891,,83.92,91.47,50.00,72.68,72.67,True,False,True,True,False,,
gl/salsa.debian.org-29534,multimedia-team/aom,c,cpp,,,26.3757,,9.19,97.81,95.19,75.92,50.48,True,False,True,True,False,,
gl/salsa.debian.org-4306,xorg-team/lib/libx11,c,cpp,,,40.6989,,28.39,91.04,93.75,75.77,65.46,True,False,True,True,False,,
gl/salsa.debian.org-4307,xorg-team/lib/libxau,c,cpp,,,33.3741,,34.52,50.27,50.00,49.26,45.47,False,False,True,True,False,,
gl/salsa.debian.org-4313,xorg-team/lib/libxdmcp,shell,cpp,,,32.3885,,57.46,41.95,50.00,70.36,53.96,False,False,True,True,False,,
gl/salsa.debian.org-4314,xorg-team/lib/libxext,c,cpp,,,31.2281,,100.00,61.57,50.00,71.91,68.59,False,False,True,True,False,,
gl/salsa.debian.org-4328,xorg-team/lib/libxrender,c,cpp,,,25.7982,,35.67,60.09,50.00,64.12,51.20,False,False,True,True,False,,
gl/gitlab.freedesktop.org-788,xorg/proto/xorgproto,c,cpp,,,37.3366,,30.83,77.08,50.00,69.59,53.62,False,False,True,True,False,,
