repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
bluss/bencher,rust,github,crates,bencher,27.77,67.42,20.46,,27.24,100.00,41.10,88.09,84.25,74.32,34.82,True,True,True,True,True,566,gh/65987276
mcollina/reusify,javascript,github,npm,reusify,43.12,63.06,37.37,100,53.04,82.46,10.68,50.00,47.76,38.08,34.74,True,True,True,True,True,567,gh/42106515
litejs/natural-compare-lite,javascript,github,npm,natural-compare,32.01,59.05,26.05,100,44.74,91.36,30.48,64.57,23.01,45.10,34.70,True,True,True,True,True,568,gh/9146732
andrewrk/node-pend,javascript,github,npm,pend,28.69,57.87,13.83,100,36.95,100.00,19.96,92.66,47.93,54.57,34.68,True,True,True,True,True,569,gh/11836813
multimedia-team/aom,c,gitlab,cpp,aom,26.30,55.44,,,40.87,9.19,97.76,95.19,68.91,49.27,34.63,True,True,True,True,True,570,gl/debian-29534
jslicense/spdx-license-ids,javascript,github,npm,spdx-license-ids,40.94,62.16,42.26,100,55.67,92.99,14.07,64.57,20.20,36.14,34.60,False,False,True,True,False,,gh/26001547
ryanzim/universalify,javascript,github,npm,universalify,57.60,67.67,32.41,100,51.97,66.33,10.99,84.36,36.33,38.66,34.56,True,False,True,True,False,,gh/87651180
django/asgiref,python,github,pypi,asgiref,25.40,66.75,52.54,100,60.74,11.14,50.34,51.70,40.74,32.97,34.44,True,True,True,True,True,571,gh/48501860
scikit-build/ninja-python-distributions,python,github,pypi,ninja,26.70,67.19,39.78,,41.57,75.79,32.94,50.00,42.64,48.03,34.34,True,False,True,True,False,,gh/75102202
jslicense/spdx-exceptions.json,javascript,github,npm,spdx-exceptions,34.57,60.03,27.35,100,45.87,100.00,7.94,86.38,51.64,43.38,34.22,False,False,True,True,False,,gh/40062896
inspect-js/is-date-object,javascript,github,npm,is-date-object,31.18,58.83,30.83,100,47.50,100.00,10.26,64.57,46.42,41.88,34.21,True,True,True,True,True,572,gh/29991041
jshttp/statuses,javascript,github,npm,statuses,41.79,62.56,42.22,100,55.77,38.47,21.02,50.00,39.35,35.52,34.07,True,True,True,True,True,573,gh/17690272
visionmedia/bytes.js,javascript,github,npm,bytes,39.98,61.85,41.87,100,55.31,100.00,9.27,86.38,20.52,35.80,34.06,True,False,True,True,False,,gh/4626886
inspect-js/has-property-descriptors,javascript,github,npm,has-property-descriptors,48.16,64.28,27.92,100,48.00,100.00,9.14,64.57,48.99,41.24,34.05,True,True,True,True,True,574,gh/481834578
jonschlinkert/isobject,javascript,github,npm,isobject,57.26,67.62,32.68,100,52.10,100.00,6.08,88.09,38.34,37.85,33.92,True,True,True,True,True,575,gh/21342886
thlorenz/convert-source-map,javascript,github,npm,convert-source-map,42.69,62.90,43.02,100,56.37,36.43,24.00,71.70,23.71,34.92,33.86,True,True,True,True,True,576,gh/8751561
sindresorhus/import-local,javascript,github,npm,import-local,27.62,57.61,36.59,100,50.48,63.25,17.73,71.70,28.35,38.86,33.74,True,True,True,True,True,577,gh/90292430
jshttp/content-disposition,typescript,github,npm,content-disposition,27.47,57.52,44.03,100,54.92,56.54,11.56,50.00,49.76,35.71,33.73,True,True,True,True,True,578,gh/24216676
sindresorhus/parent-module,javascript,github,npm,parent-module,26.81,57.33,32.27,100,47.78,81.24,17.53,71.70,27.74,41.02,33.71,True,True,True,True,True,579,gh/50187748
qix-/node-is-arrayish,coffeescript,github,npm,is-arrayish,47.24,64.07,32.92,100,50.88,100.00,7.76,95.64,29.50,38.47,33.66,True,True,True,True,True,580,gh/41376759
feross/is-buffer,javascript,github,npm,is-buffer,30.37,58.54,36.82,100,50.98,100.00,7.37,81.17,36.03,38.32,33.60,True,True,True,True,True,581,gh/25997846
sindresorhus/unicorn-magic,javascript,github,npm,unicorn-magic,52.17,65.59,26.91,100,47.92,92.04,11.22,75.53,34.43,40.48,33.36,True,True,True,True,True,582,gh/716660564
inspect-js/is-typed-array,javascript,github,npm,is-typed-array,38.66,61.46,34.35,100,50.62,98.43,8.56,64.57,39.57,38.30,33.34,True,True,True,True,True,583,gh/43528820
myrne/performance-now,coffeescript,github,npm,performance-now,25.96,56.94,25.14,100,43.37,100.00,6.72,96.49,60.23,44.45,33.16,True,False,True,True,False,,gh/10219264
chalk/strip-ansi,javascript,github,npm,strip-ansi,75.26,73.46,43.80,100,61.15,90.55,5.01,72.60,29.84,31.49,33.12,True,True,True,True,True,584,gh/15014856
jsdom/xml-name-validator,javascript,github,npm,xml-name-validator,30.73,58.70,22.91,100,42.69,100.00,12.03,88.09,37.17,44.55,32.71,True,True,True,True,True,585,gh/28553202
sindresorhus/find-cache-directory,javascript,github,npm,find-cache-dir,30.12,58.36,36.18,100,50.56,76.37,18.43,50.00,27.60,37.33,32.46,True,True,True,True,True,586,gh/48783244
inspect-js/hasown,javascript,github,npm,hasown,68.06,71.46,34.36,100,54.57,100.00,5.08,53.09,48.44,33.81,31.73,True,True,True,True,True,587,gh/703350811
jshttp/vary,javascript,github,npm,vary,30.07,58.35,34.67,100,49.64,37.27,22.02,50.00,46.36,37.14,31.71,True,True,True,True,True,588,gh/20498698
ljharb/es-define-property,javascript,github,npm,es-define-property,63.75,69.90,26.40,100,49.21,100.00,8.47,50.00,46.42,37.44,31.69,True,True,True,True,True,589,gh/756570458
sindresorhus/strip-indent,javascript,github,npm,strip-indent,28.61,57.85,37.62,100,51.22,81.24,15.34,71.70,18.64,35.92,31.64,True,True,True,True,True,590,gh/18242629
linusu/buffer-from,javascript,github,npm,buffer-from,41.09,62.20,27.77,100,46.99,100.00,12.90,95.64,18.92,39.09,31.59,True,True,True,True,True,591,gh/66025821
aws/aws-sdk-js-crypto-helpers,typescript,github,npm,@aws-crypto/util,42.86,62.95,41.74,100,55.63,20.45,33.65,50.00,34.51,33.01,31.58,True,True,False,True,False,,gh/149673986
servo/rust-fnv,rust,github,crates,fnv,28.33,67.98,42.83,100,55.33,32.40,13.76,64.57,42.02,33.16,31.56,True,True,True,True,True,592,gh/33499190
sindresorhus/cli-cursor,javascript,github,npm,cli-cursor,32.91,59.35,31.84,100,48.33,82.46,10.21,75.53,32.01,37.77,31.40,True,True,True,True,True,593,gh/23512396
es-shims/math-intrinsics,javascript,github,npm,math-intrinsics,38.32,61.35,25.94,,31.91,100.00,20.40,71.70,69.71,56.51,31.01,True,True,True,True,True,594,gh/902014040
jonschlinkert/is-extendable,javascript,github,npm,is-extendable,48.27,64.28,25.89,100,46.79,100.00,7.37,95.64,31.28,38.53,31.01,True,True,True,True,True,595,gh/38225016
inspect-js/is-array-buffer,javascript,github,npm,is-array-buffer,28.19,57.73,32.86,100,48.31,92.63,13.43,50.00,30.86,37.22,30.93,True,True,True,True,True,596,gh/45977026
sindresorhus/path-is-absolute,javascript,github,npm,path-is-absolute,31.96,59.04,24.47,100,43.78,100.00,11.56,79.57,30.86,41.05,30.91,True,True,True,False,False,,gh/30900285
sindresorhus/is-plain-obj,javascript,github,npm,is-plain-obj,41.87,62.66,32.86,100,50.17,73.29,17.58,75.53,16.49,35.59,30.71,True,True,True,True,True,597,gh/38923193
feross/queue-microtask,javascript,github,npm,queue-microtask,43.03,62.99,31.73,100,49.64,100.00,7.14,75.53,30.53,35.82,30.58,True,True,True,True,True,598,gh/207021895
ljharb/call-bind-apply-helpers,javascript,github,npm,call-bind-apply-helpers,68.68,71.56,27.26,,37.98,100.00,12.82,64.57,57.19,46.65,30.47,True,True,True,True,True,599,gh/898190951
ljharb/concat-map,javascript,github,npm,concat-map,33.11,59.40,26.30,100,45.03,100.00,8.14,64.57,45.50,39.32,30.45,True,True,True,True,True,600,gh/548993448
component/toidentifier,javascript,github,npm,toidentifier,32.96,59.35,21.56,100,42.17,100.00,8.52,84.36,42.72,41.86,30.36,True,False,True,True,False,,gh/114743189
sindresorhus/onetime,javascript,github,npm,onetime,46.15,63.86,35.31,100,52.19,70.71,11.79,58.83,26.62,33.80,30.34,True,True,True,True,True,601,gh/14847357
djc/rustc-version-rs,rust,github,crates,rustc_version,26.12,66.86,39.34,100,52.90,92.41,15.30,55.74,15.55,33.27,30.27,True,True,True,True,True,602,gh/41272773
inspect-js/has-bigints,javascript,github,npm,has-bigints,37.66,61.17,32.15,100,49.17,95.92,9.46,58.83,30.53,35.73,30.22,True,True,True,True,True,603,gh/201714166
sindresorhus/is-path-inside,javascript,github,npm,is-path-inside,37.09,60.91,32.78,100,49.47,74.23,15.37,71.70,17.78,34.73,29.55,True,True,True,True,True,604,gh/21054113
fb55/domelementtype,typescript,github,npm,domelementtype,56.59,67.22,39.42,100,56.03,89.58,7.66,50.00,25.72,30.65,29.54,True,True,True,True,True,605,gh/6627835
douglasdwyer/wasm_sync,rust,github,crates,wasm_sync,30.72,68.86,17.65,,25.68,100.00,31.44,99.26,62.73,66.52,29.38,True,False,True,True,False,,gh/668034655
rust-lang-nursery/lazy-static.rs,rust,github,crates,lazy_static,37.08,71.72,49.49,100,60.57,20.11,17.63,50.00,35.24,28.11,29.28,True,False,True,True,False,,gh/21157492
jonschlinkert/map-cache,javascript,github,npm,map-cache,28.30,57.77,15.74,100,38.05,100.00,9.39,95.64,44.56,44.73,29.27,True,True,True,True,True,606,gh/32450614
sindresorhus/is-unicode-supported,javascript,github,npm,is-unicode-supported,42.95,62.98,28.21,100,47.52,76.16,14.36,71.70,20.79,35.73,29.20,True,True,True,True,True,607,gh/348660847
sindresorhus/strip-final-newline,javascript,github,npm,strip-final-newline,37.53,61.09,30.53,100,48.18,66.62,11.85,71.70,26.77,35.09,29.08,True,True,True,True,True,608,gh/47453723
rust-lang/cfg-if,rust,github,crates,cfg-if,52.81,76.09,44.40,100,59.53,31.48,14.29,50.00,28.54,28.31,28.99,True,True,True,True,True,609,gh/38723660
wesleytodd/setprototypeof,javascript,github,npm,setprototypeof,37.92,61.26,29.09,100,47.37,100.00,6.76,79.57,29.38,35.46,28.89,True,True,True,True,True,610,gh/30301031
ljharb/gopd,javascript,github,npm,gopd,66.06,70.71,29.49,100,51.37,100.00,4.36,58.83,43.92,32.58,28.79,True,True,True,True,True,611,gh/560708130
kevva/shebang-command,javascript,github,npm,shebang-command,45.29,63.67,20.26,100,43.05,100.00,7.89,77.34,37.15,38.80,28.73,True,True,True,True,True,612,gh/47402913
certifi/python-certifi,python,github,pypi,certifi,69.85,82.94,54.33,100,67.88,30.46,10.45,85.34,13.26,24.50,28.60,True,False,True,True,False,,gh/3060959
jshttp/methods,javascript,github,npm,methods,25.83,56.86,37.20,100,50.59,70.71,13.39,50.00,24.56,32.84,28.57,True,True,True,True,True,613,gh/8274071
fontconfig/fontconfig,c,gitlab,cpp,fontconfig,31.84,58.99,,0,22.71,64.23,87.92,64.57,77.83,72.99,28.51,True,True,True,True,True,614,gl/freedesktop-890
sindresorhus/mimic-function,javascript,github,npm,mimic-function,55.18,66.76,32.72,,39.78,43.45,24.69,71.70,38.05,41.36,28.30,True,True,True,True,True,615,gh/71381729
mathiasbynens/unicode-canonical-property-names-ecmascript,javascript,github,npm,unicode-canonical-property-names-ecmascript,25.56,56.78,27.57,100,44.78,100.00,5.37,84.36,39.15,36.49,28.10,True,True,True,True,True,616,gh/88346537
sindresorhus/path-key,javascript,github,npm,path-key,53.21,65.99,31.14,100,50.60,70.71,8.53,71.70,24.58,32.11,27.94,True,True,True,True,True,617,gh/48706449
ljharb/safe-regex-test,javascript,github,npm,safe-regex-test,33.36,59.54,33.84,100,49.59,96.73,6.27,58.83,31.24,32.49,27.71,True,True,True,True,True,618,gh/540138887
ljharb/possible-typed-array-names,javascript,github,npm,possible-typed-array-names,38.93,61.55,26.71,100,46.07,100.00,6.34,64.57,36.20,34.89,27.65,True,True,True,True,True,619,gh/760136716
node-fetch/fetch-blob,javascript,github,npm,fetch-blob,34.51,59.99,38.59,0,32.60,78.50,41.15,51.70,35.00,49.17,27.57,True,True,True,True,True,620,gh/186960326
ljharb/side-channel-list,javascript,github,npm,side-channel-list,31.54,58.93,27.96,,32.28,100.00,18.94,50.00,62.94,49.41,27.43,True,True,True,True,True,621,gh/901451610
jaraco/pytest-perf,python,github,pypi,pytest-perf,26.92,67.36,37.35,,39.80,83.07,20.01,51.70,29.66,39.96,27.35,True,True,True,True,True,622,gh/372026120
sindresorhus/read-package-up,javascript,github,npm,read-pkg-up,29.70,58.19,36.60,100,50.75,87.94,6.22,71.70,23.69,31.05,27.10,True,True,True,True,True,623,gh/41842429
npm/ssri,javascript,github,npm,ssri,27.39,57.50,51.78,100,59.56,34.89,12.72,72.60,15.16,26.44,27.08,True,True,False,True,False,,gh/193817839
npm/json-parse-even-better-errors,javascript,github,npm,json-parse-even-better-errors,30.68,58.69,36.62,100,50.91,77.67,11.20,50.00,21.01,30.92,27.07,True,True,False,True,False,,gh/211384370
sindresorhus/to-fast-properties,javascript,github,npm,to-fast-properties,28.42,57.79,33.26,100,48.58,62.27,10.11,75.53,23.14,32.39,27.06,True,True,True,True,True,624,gh/31656998
ljharb/call-bound,javascript,github,npm,call-bound,74.85,73.41,28.18,,39.67,100.00,7.32,64.57,51.42,39.48,26.94,True,True,True,True,True,625,gh/898125972
sindresorhus/detect-newline,javascript,github,npm,detect-newline,32.10,59.06,29.65,100,46.91,70.71,10.15,75.53,22.94,33.39,26.94,True,True,True,True,True,626,gh/21304485
inspect-js/array-buffer-byte-length,javascript,github,npm,array-buffer-byte-length,25.79,56.86,27.60,100,44.83,100.00,6.91,55.74,38.23,34.83,26.86,True,True,True,True,True,627,gh/607836784
sindresorhus/restore-cursor,javascript,github,npm,restore-cursor,42.61,62.87,31.89,100,49.68,77.06,5.27,92.66,25.72,31.37,26.80,True,True,True,True,True,628,gh/23512229
ljharb/es-errors,javascript,github,npm,es-errors,81.91,76.16,25.76,100,51.26,100.00,4.08,50.00,39.93,30.04,26.48,True,True,True,True,True,629,gh/752160492
es-shims/dunder-proto,javascript,github,npm,dunder-proto,50.03,64.91,25.96,,33.84,100.00,9.89,71.70,58.55,45.14,26.27,True,True,True,True,True,630,gh/898274312
npm/hosted-git-info,javascript,github,npm,hosted-git-info,39.41,61.71,55.60,100,63.47,36.10,14.19,72.60,9.00,24.05,26.25,True,True,False,True,False,,gh/25002984
daaku/nodejs-tmpl,javascript,github,npm,tmpl,36.48,60.72,42.43,100,55.18,100.00,2.02,98.09,27.22,27.10,25.72,True,False,True,True,False,,gh/2171213
libtiff/libtiff,c,gitlab,cpp,tiff,34.99,61.49,,0,24.12,32.49,92.37,99.28,49.56,61.99,25.72,True,False,True,True,False,,gl/4720790
npm/abbrev-js,javascript,github,npm,abbrev,34.84,60.15,38.26,100,52.46,61.20,12.39,50.00,17.39,28.50,25.71,True,True,False,True,False,,gh/554893
graydon/exhaustigen-rs,rust,github,crates,exhaustigen,28.18,67.96,18.87,,26.17,100.00,17.00,99.26,62.94,57.09,25.70,True,False,True,True,False,,gh/432630522
definitelytyped/definitelytyped,typescript,github,npm,@types/node,89.38,86.11,70.19,100,79.66,1.00,85.65,50.00,28.78,18.74,25.68,True,True,False,True,False,,gh/6093316
inspect-js/available-typed-arrays,javascript,github,npm,available-typed-arrays,29.82,58.24,33.98,100,49.19,94.81,6.08,58.83,24.63,30.23,25.58,True,True,True,True,True,631,gh/235965505
rust-embedded/critical-section,rust,github,crates,critical-section,28.62,68.23,37.60,,40.31,59.07,18.08,51.70,33.41,36.85,25.55,True,False,True,True,False,,gh/365854323
sindresorhus/log-symbols,javascript,github,npm,log-symbols,28.93,57.96,41.12,100,53.36,70.71,10.34,75.53,10.87,27.83,25.54,True,True,True,True,True,632,gh/21673868
sindresorhus/path-exists,javascript,github,npm,path-exists,43.90,63.29,34.80,100,51.60,74.54,5.01,75.53,23.51,28.54,25.33,True,True,True,True,True,633,gh/34965664
sindresorhus/package-directory,javascript,github,npm,pkg-dir,46.45,63.92,33.52,100,51.15,79.54,5.59,64.57,23.65,28.71,25.26,True,True,True,True,True,634,gh/41724281
sindresorhus/is-inside-container,javascript,github,npm,is-inside-container,37.22,60.95,17.84,100,40.52,100.00,7.07,79.57,30.20,36.10,25.16,True,True,True,True,True,635,gh/601943060
sindresorhus/find-up-simple,javascript,github,npm,find-up-simple,49.58,64.81,24.95,,33.01,76.93,13.56,71.70,50.73,44.14,25.06,True,True,True,True,True,636,gh/714044439
chicoxyzzy/node-releases,javascript,github,npm,node-releases,39.07,61.60,48.18,100,58.97,77.15,4.54,55.74,19.07,24.70,25.05,True,False,True,True,False,,gh/73765596
sindresorhus/has-flag,javascript,github,npm,has-flag,62.19,68.99,33.71,100,53.34,66.33,5.63,71.70,20.54,27.23,24.98,True,True,True,True,True,637,gh/38718671
ljharb/side-channel-weakmap,javascript,github,npm,side-channel-weakmap,31.59,58.94,20.99,,27.06,100.00,23.55,55.74,61.95,53.40,24.85,True,True,True,True,True,638,gh/901188921
colorjs/color-name,javascript,github,npm,color-name,74.04,73.07,38.14,100,57.60,42.26,2.98,86.38,36.24,25.06,24.83,True,True,True,True,True,639,gh/27038309
inspect-js/typed-array-buffer,javascript,github,npm,typed-array-buffer,26.00,56.96,28.37,100,45.32,100.00,5.40,50.00,37.93,31.81,24.79,True,True,True,True,True,640,gh/649850465
sindresorhus/strip-bom,javascript,github,npm,strip-bom,44.08,63.39,31.80,100,49.83,74.54,5.80,71.70,22.54,28.91,24.78,True,True,True,True,True,641,gh/18444852
isaacs/fs-minipass,javascript,github,npm,fs-minipass,31.45,58.89,38.17,100,51.94,73.14,7.74,50.00,19.78,27.35,24.43,True,True,True,True,True,642,gh/102982143
npm/node-which,javascript,github,npm,which,54.59,66.43,45.54,100,59.43,56.97,9.91,50.00,11.35,23.79,24.32,True,True,False,True,False,,gh/2169708
gnome/glib,c,gitlab,cpp,glib,48.05,67.96,,0,29.00,18.17,97.66,50.00,63.37,48.69,24.29,True,True,True,True,True,643,gl/gnome-658
debian/ca-certificates,python,gitlab,cpp,ca-certificates,43.59,66.80,,,55.20,66.33,3.24,72.60,26.54,25.37,24.09,True,True,True,True,True,644,gl/debian-2995
ljharb/get-proto,javascript,github,npm,get-proto,50.14,64.94,23.34,,31.89,100.00,10.42,64.57,53.21,43.50,23.86,True,True,True,True,True,645,gh/911035271
sindresorhus/escape-string-regexp,javascript,github,npm,escape-string-regexp,59.03,68.01,36.49,100,54.60,70.71,5.15,71.70,14.94,24.99,23.47,True,True,True,True,True,646,gh/21169121
npm/nopt,javascript,github,npm,nopt,26.95,57.38,45.02,100,55.45,62.23,13.90,50.00,8.12,24.34,23.21,True,True,False,True,False,,gh/1544436
npm/write-file-atomic,javascript,github,npm,write-file-atomic,34.14,59.87,44.04,100,55.82,61.04,14.00,50.00,7.91,24.11,23.15,True,True,False,True,False,,gh/23896209
inspect-js/node-supports-preserve-symlinks-flag,javascript,github,npm,supports-preserve-symlinks-flag,41.47,62.47,21.27,100,43.16,100.00,3.78,64.57,37.62,30.96,22.98,True,True,True,True,True,647,gh/443970899
eventualbuddha/lines-and-columns,typescript,github,npm,lines-and-columns,27.96,57.68,30.07,,33.26,90.55,7.39,98.09,39.55,40.14,22.96,True,False,True,True,False,,gh/47284288
ljharb/side-channel-map,javascript,github,npm,side-channel-map,34.46,59.97,20.99,,27.55,100.00,13.35,64.57,60.85,47.86,22.68,True,True,True,True,True,648,gh/901191461
sindresorhus/callsites,javascript,github,npm,callsites,47.65,64.16,34.36,100,51.80,77.06,4.48,75.53,16.09,25.45,22.67,True,True,True,True,True,649,gh/18938743
sindresorhus/is-fullwidth-code-point,javascript,github,npm,is-fullwidth-code-point,53.08,65.94,37.21,100,54.23,72.11,4.17,58.83,18.95,24.06,22.44,True,True,True,True,True,650,gh/39222301
sindresorhus/p-try,javascript,github,npm,p-try,34.41,59.93,31.17,100,48.14,79.06,3.69,75.53,23.87,26.93,22.30,True,True,True,True,True,651,gh/71534796
npm/mute-stream,javascript,github,npm,mute-stream,31.68,58.96,36.72,100,51.10,61.24,11.49,50.00,10.58,24.70,21.71,True,True,False,True,False,,gh/5159166
mdn/data,javascript,github,npm,mdn-data,34.95,60.29,55.34,100,62.73,24.00,13.43,50.00,9.76,19.91,21.48,False,False,True,True,False,,gh/70901646
pillarjs/encodeurl,javascript,github,npm,encodeurl,35.18,60.38,36.92,100,51.71,36.93,7.06,50.00,25.41,23.99,21.34,True,True,True,True,True,652,gh/60721766
juliangruber/isarray,javascript,github,npm,isarray,51.92,65.47,39.20,100,55.26,82.98,4.51,50.00,11.95,21.75,20.67,True,True,True,True,True,653,gh/10227611
calvinmetcalf/minimalistic-assert,javascript,github,npm,minimalistic-assert,36.54,60.73,22.39,100,43.16,100.00,2.33,96.49,21.69,26.43,19.62,True,False,True,True,False,,gh/29144257
sindresorhus/slash,javascript,github,npm,slash,50.72,65.08,32.84,100,51.28,66.18,3.08,71.70,16.30,22.09,19.48,True,True,True,True,True,654,gh/11516031
sindresorhus/resolve-cwd,javascript,github,npm,resolve-cwd,30.82,58.74,26.51,100,44.86,100.00,2.18,71.70,25.24,25.06,19.34,True,True,True,True,True,655,gh/47504070
dtolnay/target-triple,rust,github,crates,target-triple,38.22,72.02,25.08,,32.59,100.00,6.89,55.74,36.71,34.46,19.32,True,True,True,True,True,656,gh/734167706
npm/ini,javascript,github,npm,ini,48.58,64.51,47.58,100,59.86,36.28,13.68,50.00,4.79,18.57,19.12,True,True,False,True,False,,gh/2167680
npm/normalize-package-data,javascript,github,npm,normalize-package-data,33.98,59.82,46.21,100,57.11,34.62,12.72,50.00,6.51,19.46,19.11,True,True,False,True,False,,gh/9301720
npm/unique-slug,javascript,github,npm,unique-slug,28.03,57.72,37.74,100,51.22,67.07,4.59,50.00,11.54,20.53,18.09,True,True,False,True,False,,gh/35246620
sindresorhus/array-union,typescript,github,npm,array-union,30.91,58.76,31.92,100,48.12,66.33,1.93,75.53,19.24,20.77,17.19,True,True,True,True,True,657,gh/21005682
sindresorhus/is-binary-path,javascript,github,npm,is-binary-path,31.40,58.89,29.50,100,46.73,74.54,1.84,75.53,20.05,21.35,17.16,True,True,True,True,True,658,gh/29771247
sindresorhus/binary-extensions,javascript,github,npm,binary-extensions,43.29,63.07,41.32,100,55.43,63.25,1.65,71.70,13.52,17.83,17.00,True,True,True,True,True,659,gh/29771015
sindresorhus/shebang-regex,javascript,github,npm,shebang-regex,55.03,66.58,26.44,100,48.02,74.54,1.65,75.53,18.65,20.40,16.85,True,True,True,True,True,660,gh/30903733
sindresorhus/lowercase-keys,javascript,github,npm,lowercase-keys,32.77,59.25,27.82,100,45.89,82.46,1.75,55.74,23.20,20.78,16.40,True,True,True,True,True,661,gh/29769737
tsconfig/bases,typescript,github,npm,@tsconfig/node16,37.79,61.23,48.34,100,58.91,4.72,13.08,50.00,17.86,15.32,15.52,True,True,True,True,True,662,gh/263697285
jimmywarting/node-domexception,javascript,github,npm,node-domexception,34.09,59.84,19.96,100,41.37,93.96,1.66,96.49,12.30,20.74,14.76,True,True,True,False,False,,gh/371470141
fb55/boolbase,javascript,github,npm,boolbase,36.36,60.68,27.62,100,46.28,74.54,1.43,50.00,21.55,18.41,14.65,True,True,True,True,True,663,gh/16864585
sindresorhus/environment,javascript,github,npm,environment,36.18,60.62,17.24,,25.03,100.00,4.87,71.70,36.71,33.65,14.49,True,True,True,True,True,664,gh/793180075
sindresorhus/tagged-tag,,github,npm,tagged-tag,63.99,69.91,19.17,,31.12,100.00,1.00,71.70,14.55,17.97,9.62,True,True,True,True,True,665,gh/795552264
bincode-org/bincode,,github,crates,bincode,29.24,68.49,19.66,100,41.57,100.00,1.00,99.26,1.64,11.30,8.08,True,False,True,False,False,,gh/24130045
isaacs/inflight-deprecated-do-not-use,,github,npm,inflight,31.64,58.95,28.10,0,25.92,74.54,1.00,50.00,4.11,11.13,4.96,True,True,True,False,False,,gh/19442260
