repo,language,ecosystem,top_eco_pkg,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
mathiasbynens/unicode-canonical-property-names-ecmascript,javascript,npm,unicode-canonical-property-names-ecmascript,27.57,100,25.56,44.78,100.00,5.37,84.36,39.15,36.49,28.10,True,True,True,True,True,616,gh/88346537
sindresorhus/path-key,javascript,npm,path-key,31.14,100,53.21,50.60,70.71,8.53,71.70,24.58,32.11,27.94,True,True,True,True,True,617,gh/48706449
ljharb/safe-regex-test,javascript,npm,safe-regex-test,33.84,100,33.36,49.59,96.73,6.27,58.83,31.24,32.49,27.71,True,True,True,True,True,618,gh/540138887
ljharb/possible-typed-array-names,javascript,npm,possible-typed-array-names,26.71,100,38.93,46.07,100.00,6.34,64.57,36.20,34.89,27.65,True,True,True,True,True,619,gh/760136716
node-fetch/fetch-blob,javascript,npm,fetch-blob,38.59,0,34.51,32.60,78.50,41.15,51.70,35.00,49.17,27.57,True,True,True,True,True,620,gh/186960326
ljharb/side-channel-list,javascript,npm,side-channel-list,27.96,,31.54,32.28,100.00,18.94,50.00,62.94,49.41,27.43,True,True,True,True,True,621,gh/901451610
jaraco/pytest-perf,python,pypi,pytest-perf,37.35,,26.92,39.80,83.07,20.01,51.70,29.66,39.96,27.35,True,True,True,True,True,622,gh/372026120
sindresorhus/read-package-up,javascript,npm,read-pkg-up,36.60,100,29.70,50.75,87.94,6.22,71.70,23.69,31.05,27.10,True,True,True,True,True,623,gh/41842429
npm/ssri,javascript,npm,ssri,51.78,100,27.39,59.56,34.89,12.72,72.60,15.16,26.44,27.08,True,True,False,True,False,,gh/193817839
npm/json-parse-even-better-errors,javascript,npm,json-parse-even-better-errors,36.62,100,30.68,50.91,77.67,11.20,50.00,21.01,30.92,27.07,True,True,False,True,False,,gh/211384370
sindresorhus/to-fast-properties,javascript,npm,to-fast-properties,33.26,100,28.42,48.58,62.27,10.11,75.53,23.14,32.39,27.06,True,True,True,True,True,624,gh/31656998
ljharb/call-bound,javascript,npm,call-bound,28.18,,74.85,39.67,100.00,7.32,64.57,51.42,39.48,26.94,True,True,True,True,True,625,gh/898125972
sindresorhus/detect-newline,javascript,npm,detect-newline,29.65,100,32.10,46.91,70.71,10.15,75.53,22.94,33.39,26.94,True,True,True,True,True,626,gh/21304485
inspect-js/array-buffer-byte-length,javascript,npm,array-buffer-byte-length,27.60,100,25.79,44.83,100.00,6.91,55.74,38.23,34.83,26.86,True,True,True,True,True,627,gh/607836784
sindresorhus/restore-cursor,javascript,npm,restore-cursor,31.89,100,42.61,49.68,77.06,5.27,92.66,25.72,31.37,26.80,True,True,True,True,True,628,gh/23512229
ljharb/es-errors,javascript,npm,es-errors,25.76,100,81.91,51.26,100.00,4.08,50.00,39.93,30.04,26.48,True,True,True,True,True,629,gh/752160492
es-shims/dunder-proto,javascript,npm,dunder-proto,25.96,,50.03,33.84,100.00,9.89,71.70,58.55,45.14,26.27,True,True,True,True,True,630,gh/898274312
npm/hosted-git-info,javascript,npm,hosted-git-info,55.60,100,39.41,63.47,36.10,14.19,72.60,9.00,24.05,26.25,True,True,False,True,False,,gh/25002984
daaku/nodejs-tmpl,javascript,npm,tmpl,42.43,100,36.48,55.18,100.00,2.02,98.09,27.22,27.10,25.72,True,False,True,True,False,,gh/2171213
libtiff/libtiff,c,cpp,tiff,,0,34.99,24.12,32.49,92.37,99.28,49.56,61.99,25.72,True,False,True,True,False,,gl/4720790
npm/abbrev-js,javascript,npm,abbrev,38.26,100,34.84,52.46,61.20,12.39,50.00,17.39,28.50,25.71,True,True,False,True,False,,gh/554893
graydon/exhaustigen-rs,rust,crates,exhaustigen,18.87,,28.18,26.17,100.00,17.00,99.26,62.94,57.09,25.70,True,False,True,True,False,,gh/432630522
definitelytyped/definitelytyped,typescript,npm,@types/node,70.19,100,89.38,79.66,1.00,85.65,50.00,28.78,18.74,25.68,True,True,False,True,False,,gh/6093316
inspect-js/available-typed-arrays,javascript,npm,available-typed-arrays,33.98,100,29.82,49.19,94.81,6.08,58.83,24.63,30.23,25.58,True,True,True,True,True,631,gh/235965505
rust-embedded/critical-section,rust,crates,critical-section,37.60,,28.62,40.31,59.07,18.08,51.70,33.41,36.85,25.55,True,False,True,True,False,,gh/365854323
sindresorhus/log-symbols,javascript,npm,log-symbols,41.12,100,28.93,53.36,70.71,10.34,75.53,10.87,27.83,25.54,True,True,True,True,True,632,gh/21673868
sindresorhus/path-exists,javascript,npm,path-exists,34.80,100,43.90,51.60,74.54,5.01,75.53,23.51,28.54,25.33,True,True,True,True,True,633,gh/34965664
sindresorhus/package-directory,javascript,npm,pkg-dir,33.52,100,46.45,51.15,79.54,5.59,64.57,23.65,28.71,25.26,True,True,True,True,True,634,gh/41724281
sindresorhus/is-inside-container,javascript,npm,is-inside-container,17.84,100,37.22,40.52,100.00,7.07,79.57,30.20,36.10,25.16,True,True,True,True,True,635,gh/601943060
sindresorhus/find-up-simple,javascript,npm,find-up-simple,24.95,,49.58,33.01,76.93,13.56,71.70,50.73,44.14,25.06,True,True,True,True,True,636,gh/714044439
chicoxyzzy/node-releases,javascript,npm,node-releases,48.18,100,39.07,58.97,77.15,4.54,55.74,19.07,24.70,25.05,True,False,True,True,False,,gh/73765596
sindresorhus/has-flag,javascript,npm,has-flag,33.71,100,62.19,53.34,66.33,5.63,71.70,20.54,27.23,24.98,True,True,True,True,True,637,gh/38718671
ljharb/side-channel-weakmap,javascript,npm,side-channel-weakmap,20.99,,31.59,27.06,100.00,23.55,55.74,61.95,53.40,24.85,True,True,True,True,True,638,gh/901188921
colorjs/color-name,javascript,npm,color-name,38.14,100,74.04,57.60,42.26,2.98,86.38,36.24,25.06,24.83,True,True,True,True,True,639,gh/27038309
inspect-js/typed-array-buffer,javascript,npm,typed-array-buffer,28.37,100,26.00,45.32,100.00,5.40,50.00,37.93,31.81,24.79,True,True,True,True,True,640,gh/649850465
sindresorhus/strip-bom,javascript,npm,strip-bom,31.80,100,44.08,49.83,74.54,5.80,71.70,22.54,28.91,24.78,True,True,True,True,True,641,gh/18444852
isaacs/fs-minipass,javascript,npm,fs-minipass,38.17,100,31.45,51.94,73.14,7.74,50.00,19.78,27.35,24.43,True,True,True,True,True,642,gh/102982143
npm/node-which,javascript,npm,which,45.54,100,54.59,59.43,56.97,9.91,50.00,11.35,23.79,24.32,True,True,False,True,False,,gh/2169708
gnome/glib,c,cpp,glib,,0,48.05,29.00,18.17,97.66,50.00,63.37,48.69,24.29,True,True,True,True,True,643,gl/gnome-658
debian/ca-certificates,python,cpp,ca-certificates,,,43.59,55.20,66.33,3.24,72.60,26.54,25.37,24.09,True,True,True,True,True,644,gl/debian-2995
ljharb/get-proto,javascript,npm,get-proto,23.34,,50.14,31.89,100.00,10.42,64.57,53.21,43.50,23.86,True,True,True,True,True,645,gh/911035271
sindresorhus/escape-string-regexp,javascript,npm,escape-string-regexp,36.49,100,59.03,54.60,70.71,5.15,71.70,14.94,24.99,23.47,True,True,True,True,True,646,gh/21169121
npm/nopt,javascript,npm,nopt,45.02,100,26.95,55.45,62.23,13.90,50.00,8.12,24.34,23.21,True,True,False,True,False,,gh/1544436
npm/write-file-atomic,javascript,npm,write-file-atomic,44.04,100,34.14,55.82,61.04,14.00,50.00,7.91,24.11,23.15,True,True,False,True,False,,gh/23896209
inspect-js/node-supports-preserve-symlinks-flag,javascript,npm,supports-preserve-symlinks-flag,21.27,100,41.47,43.16,100.00,3.78,64.57,37.62,30.96,22.98,True,True,True,True,True,647,gh/443970899
eventualbuddha/lines-and-columns,typescript,npm,lines-and-columns,30.07,,27.96,33.26,90.55,7.39,98.09,39.55,40.14,22.96,True,False,True,True,False,,gh/47284288
ljharb/side-channel-map,javascript,npm,side-channel-map,20.99,,34.46,27.55,100.00,13.35,64.57,60.85,47.86,22.68,True,True,True,True,True,648,gh/901191461
sindresorhus/callsites,javascript,npm,callsites,34.36,100,47.65,51.80,77.06,4.48,75.53,16.09,25.45,22.67,True,True,True,True,True,649,gh/18938743
sindresorhus/is-fullwidth-code-point,javascript,npm,is-fullwidth-code-point,37.21,100,53.08,54.23,72.11,4.17,58.83,18.95,24.06,22.44,True,True,True,True,True,650,gh/39222301
sindresorhus/p-try,javascript,npm,p-try,31.17,100,34.41,48.14,79.06,3.69,75.53,23.87,26.93,22.30,True,True,True,True,True,651,gh/71534796
npm/mute-stream,javascript,npm,mute-stream,36.72,100,31.68,51.10,61.24,11.49,50.00,10.58,24.70,21.71,True,True,False,True,False,,gh/5159166
mdn/data,javascript,npm,mdn-data,55.34,100,34.95,62.73,24.00,13.43,50.00,9.76,19.91,21.48,False,False,True,True,False,,gh/70901646
pillarjs/encodeurl,javascript,npm,encodeurl,36.92,100,35.18,51.71,36.93,7.06,50.00,25.41,23.99,21.34,True,True,True,True,True,652,gh/60721766
juliangruber/isarray,javascript,npm,isarray,39.20,100,51.92,55.26,82.98,4.51,50.00,11.95,21.75,20.67,True,True,True,True,True,653,gh/10227611
calvinmetcalf/minimalistic-assert,javascript,npm,minimalistic-assert,22.39,100,36.54,43.16,100.00,2.33,96.49,21.69,26.43,19.62,True,False,True,True,False,,gh/29144257
sindresorhus/slash,javascript,npm,slash,32.84,100,50.72,51.28,66.18,3.08,71.70,16.30,22.09,19.48,True,True,True,True,True,654,gh/11516031
sindresorhus/resolve-cwd,javascript,npm,resolve-cwd,26.51,100,30.82,44.86,100.00,2.18,71.70,25.24,25.06,19.34,True,True,True,True,True,655,gh/47504070
dtolnay/target-triple,rust,crates,target-triple,25.08,,38.22,32.59,100.00,6.89,55.74,36.71,34.46,19.32,True,True,True,True,True,656,gh/734167706
npm/ini,javascript,npm,ini,47.58,100,48.58,59.86,36.28,13.68,50.00,4.79,18.57,19.12,True,True,False,True,False,,gh/2167680
npm/normalize-package-data,javascript,npm,normalize-package-data,46.21,100,33.98,57.11,34.62,12.72,50.00,6.51,19.46,19.11,True,True,False,True,False,,gh/9301720
npm/unique-slug,javascript,npm,unique-slug,37.74,100,28.03,51.22,67.07,4.59,50.00,11.54,20.53,18.09,True,True,False,True,False,,gh/35246620
sindresorhus/array-union,typescript,npm,array-union,31.92,100,30.91,48.12,66.33,1.93,75.53,19.24,20.77,17.19,True,True,True,True,True,657,gh/21005682
sindresorhus/is-binary-path,javascript,npm,is-binary-path,29.50,100,31.40,46.73,74.54,1.84,75.53,20.05,21.35,17.16,True,True,True,True,True,658,gh/29771247
sindresorhus/binary-extensions,javascript,npm,binary-extensions,41.32,100,43.29,55.43,63.25,1.65,71.70,13.52,17.83,17.00,True,True,True,True,True,659,gh/29771015
sindresorhus/shebang-regex,javascript,npm,shebang-regex,26.44,100,55.03,48.02,74.54,1.65,75.53,18.65,20.40,16.85,True,True,True,True,True,660,gh/30903733
sindresorhus/lowercase-keys,javascript,npm,lowercase-keys,27.82,100,32.77,45.89,82.46,1.75,55.74,23.20,20.78,16.40,True,True,True,True,True,661,gh/29769737
tsconfig/bases,typescript,npm,@tsconfig/node16,48.34,100,37.79,58.91,4.72,13.08,50.00,17.86,15.32,15.52,True,True,True,True,True,662,gh/263697285
jimmywarting/node-domexception,javascript,npm,node-domexception,19.96,100,34.09,41.37,93.96,1.66,96.49,12.30,20.74,14.76,True,True,True,False,False,,gh/371470141
fb55/boolbase,javascript,npm,boolbase,27.62,100,36.36,46.28,74.54,1.43,50.00,21.55,18.41,14.65,True,True,True,True,True,663,gh/16864585
sindresorhus/environment,javascript,npm,environment,17.24,,36.18,25.03,100.00,4.87,71.70,36.71,33.65,14.49,True,True,True,True,True,664,gh/793180075
sindresorhus/tagged-tag,,npm,tagged-tag,19.17,,63.99,31.12,100.00,1.00,71.70,14.55,17.97,9.62,True,True,True,True,True,665,gh/795552264
bincode-org/bincode,,crates,bincode,19.66,100,29.24,41.57,100.00,1.00,99.26,1.64,11.30,8.08,True,False,True,False,False,,gh/24130045
isaacs/inflight-deprecated-do-not-use,,npm,inflight,28.10,0,31.64,25.92,74.54,1.00,50.00,4.11,11.13,4.96,True,True,True,False,False,,gh/19442260
