repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
mcollina/reusify,javascript,github,npm,reusify,43.12,63.06,37.37,100,53.04,82.46,10.71,50.00,47.72,38.10,44.95,True,True,True,True,True,566,gh/42106515
jslicense/spdx-license-ids,javascript,github,npm,spdx-license-ids,40.94,62.16,42.26,100,55.67,92.99,14.10,65.14,20.23,36.26,44.93,False,False,True,True,False,,gh/26001547
andrewrk/node-pend,javascript,github,npm,pend,28.69,57.87,13.83,100,36.95,100.00,20.00,92.75,47.74,54.55,44.90,True,True,True,True,True,567,gh/11836813
multimedia-team/aom,c,gitlab,cpp,aom,26.36,55.44,,,40.90,9.19,97.81,95.41,68.66,49.26,44.89,True,True,True,True,True,568,gl/debian-29534
django/asgiref,python,github,pypi,asgiref,25.40,66.75,52.54,100,60.74,11.14,50.50,52.35,40.70,33.09,44.83,True,True,True,True,True,569,gh/48501860
ryanzim/universalify,javascript,github,npm,universalify,57.60,67.67,32.41,100,51.97,66.33,11.02,84.33,36.18,38.64,44.81,True,False,True,True,False,,gh/87651180
scikit-build/ninja-python-distributions,python,github,pypi,ninja,26.70,67.19,39.78,,41.57,75.79,33.01,50.00,42.54,48.03,44.68,True,False,True,True,False,,gh/75102202
inspect-js/is-date-object,javascript,github,npm,is-date-object,31.18,58.83,30.83,100,47.50,100.00,10.29,65.14,46.44,42.00,44.67,True,True,True,True,True,570,gh/29991041
jslicense/spdx-exceptions.json,javascript,github,npm,spdx-exceptions,34.57,60.03,27.35,100,45.87,100.00,7.96,86.35,51.65,43.41,44.62,False,False,True,True,False,,gh/40062896
inspect-js/has-property-descriptors,javascript,github,npm,has-property-descriptors,48.16,64.28,27.92,100,48.00,100.00,9.16,65.14,49.01,41.35,44.55,True,True,True,True,True,571,gh/481834578
visionmedia/bytes.js,javascript,github,npm,bytes,39.98,61.85,41.87,100,55.31,100.00,9.29,86.35,20.52,35.82,44.51,True,False,True,True,False,,gh/4626886
jshttp/statuses,javascript,github,npm,statuses,41.79,62.56,42.22,100,55.77,38.47,21.07,50.00,39.19,35.50,44.50,True,True,True,True,True,572,gh/17690272
jonschlinkert/isobject,javascript,github,npm,isobject,57.26,67.62,32.68,100,52.10,100.00,6.09,88.06,38.37,37.87,44.42,True,True,True,True,True,573,gh/21342886
thlorenz/convert-source-map,javascript,github,npm,convert-source-map,42.69,62.90,43.02,100,56.37,36.43,24.02,72.28,23.72,35.00,44.42,True,True,True,True,True,574,gh/8751561
sindresorhus/import-local,javascript,github,npm,import-local,27.62,57.61,36.59,100,50.48,63.25,17.77,72.28,28.28,38.93,44.33,True,True,True,True,True,575,gh/90292430
sindresorhus/parent-module,javascript,github,npm,parent-module,26.81,57.33,32.27,100,47.78,81.24,17.57,72.28,27.63,41.09,44.31,True,True,True,True,True,576,gh/50187748
jshttp/content-disposition,typescript,github,npm,content-disposition,27.47,57.52,44.03,100,54.92,56.54,11.59,50.00,49.61,35.71,44.29,True,True,True,True,True,577,gh/24216676
qix-/node-is-arrayish,coffeescript,github,npm,is-arrayish,47.24,64.07,32.92,100,50.88,100.00,7.78,95.74,29.39,38.47,44.24,True,True,True,True,True,578,gh/41376759
feross/is-buffer,javascript,github,npm,is-buffer,30.37,58.54,36.82,100,50.98,100.00,7.38,81.13,36.05,38.33,44.20,True,True,True,True,True,579,gh/25997846
inspect-js/is-typed-array,javascript,github,npm,is-typed-array,38.66,61.46,34.35,100,50.62,98.43,8.58,65.14,39.54,38.40,44.09,True,True,True,True,True,580,gh/43528820
sindresorhus/unicorn-magic,javascript,github,npm,unicorn-magic,52.17,65.59,26.91,100,47.92,92.04,11.25,75.59,34.29,40.48,44.04,True,True,True,True,True,581,gh/716660564
myrne/performance-now,coffeescript,github,npm,performance-now,25.96,56.94,25.14,100,43.37,100.00,6.74,96.48,60.19,44.48,43.92,True,False,True,True,False,,gh/10219264
chalk/strip-ansi,javascript,github,npm,strip-ansi,75.26,73.46,43.80,100,61.15,90.55,5.02,72.71,29.82,31.51,43.90,True,True,True,True,True,582,gh/15014856
jsdom/xml-name-validator,javascript,github,npm,xml-name-validator,30.73,58.70,22.91,100,42.69,100.00,12.05,88.06,37.02,44.52,43.60,True,True,True,True,True,583,gh/28553202
sindresorhus/find-cache-directory,javascript,github,npm,find-cache-dir,30.12,58.36,36.18,100,50.56,76.37,18.47,50.00,27.49,37.32,43.44,True,True,True,True,True,584,gh/48783244
inspect-js/hasown,javascript,github,npm,hasown,68.06,71.46,34.36,100,54.57,100.00,5.09,53.73,48.46,33.93,43.03,True,True,True,True,True,585,gh/703350811
sindresorhus/strip-indent,javascript,github,npm,strip-indent,28.61,57.85,37.62,100,51.22,81.24,15.37,72.28,18.67,36.03,42.96,True,True,True,True,True,586,gh/18242629
ljharb/es-define-property,javascript,github,npm,es-define-property,63.75,69.90,26.40,100,49.21,100.00,8.49,50.00,46.44,37.47,42.94,True,True,True,True,True,587,gh/756570458
jshttp/vary,javascript,github,npm,vary,30.07,58.35,34.67,100,49.64,37.27,22.07,50.00,46.12,37.11,42.92,True,True,True,True,True,588,gh/20498698
servo/rust-fnv,rust,github,crates,fnv,28.33,67.98,42.83,100,55.33,32.40,13.80,65.14,41.92,33.24,42.89,True,True,True,True,True,589,gh/33499190
aws/aws-sdk-js-crypto-helpers,typescript,github,npm,@aws-crypto/util,42.86,62.95,41.74,100,55.63,20.45,33.76,50.00,34.57,33.05,42.88,True,True,False,True,False,,gh/149673986
linusu/buffer-from,javascript,github,npm,buffer-from,41.09,62.20,27.77,100,46.99,100.00,12.93,95.74,18.94,39.13,42.88,True,True,True,True,True,590,gh/66025821
sindresorhus/cli-cursor,javascript,github,npm,cli-cursor,32.91,59.35,31.84,100,48.33,82.46,10.23,75.59,31.88,37.76,42.72,True,True,True,True,True,591,gh/23512396
es-shims/math-intrinsics,javascript,github,npm,math-intrinsics,38.32,61.35,25.94,,31.91,100.00,20.44,72.28,69.74,56.66,42.52,True,True,True,True,True,592,gh/902014040
jonschlinkert/is-extendable,javascript,github,npm,is-extendable,48.27,64.28,25.89,100,46.79,100.00,7.38,95.74,31.15,38.52,42.45,True,True,True,True,True,593,gh/38225016
inspect-js/is-array-buffer,javascript,github,npm,is-array-buffer,28.19,57.73,32.86,100,48.31,92.63,13.45,50.00,30.74,37.20,42.39,True,True,True,True,True,594,gh/45977026
sindresorhus/path-is-absolute,javascript,github,npm,path-is-absolute,31.96,59.04,24.47,100,43.78,100.00,11.59,79.53,30.74,41.03,42.38,True,True,True,False,False,,gh/30900285
sindresorhus/is-plain-obj,javascript,github,npm,is-plain-obj,41.87,62.66,32.86,100,50.17,73.29,17.62,75.59,16.50,35.62,42.27,True,True,True,True,True,595,gh/38923193
feross/queue-microtask,javascript,github,npm,queue-microtask,43.03,62.99,31.73,100,49.64,100.00,7.16,75.59,30.41,35.82,42.17,True,True,True,True,True,596,gh/207021895
ljharb/call-bind-apply-helpers,javascript,github,npm,call-bind-apply-helpers,68.68,71.56,27.26,,37.98,100.00,12.85,65.14,57.22,46.78,42.15,True,True,True,True,True,597,gh/898190951
ljharb/concat-map,javascript,github,npm,concat-map,33.11,59.40,26.30,100,45.03,100.00,8.15,65.14,45.51,39.43,42.14,True,True,True,True,True,598,gh/548993448
sindresorhus/onetime,javascript,github,npm,onetime,46.15,63.86,35.31,100,52.19,70.71,11.81,59.38,26.51,33.86,42.04,True,True,True,True,True,599,gh/14847357
djc/rustc-version-rs,rust,github,crates,rustc_version,26.12,66.86,39.34,100,52.90,92.41,15.34,56.40,15.57,33.40,42.03,True,True,True,True,True,600,gh/41272773
component/toidentifier,javascript,github,npm,toidentifier,32.96,59.35,21.56,100,42.17,100.00,8.55,84.33,42.55,41.85,42.01,True,False,True,True,False,,gh/114743189
inspect-js/has-bigints,javascript,github,npm,has-bigints,37.66,61.17,32.15,100,49.17,95.92,9.47,59.38,30.52,35.82,41.97,True,True,True,True,True,601,gh/201714166
sindresorhus/is-path-inside,javascript,github,npm,is-path-inside,37.09,60.91,32.78,100,49.47,74.23,15.40,72.28,17.81,34.83,41.51,True,True,True,True,True,602,gh/21054113
fb55/domelementtype,typescript,github,npm,domelementtype,56.59,67.22,39.42,100,56.03,89.58,7.68,50.00,25.61,30.64,41.43,True,True,True,True,True,603,gh/6627835
douglasdwyer/wasm_sync,rust,github,crates,wasm_sync,30.72,68.86,17.65,,25.68,100.00,31.51,99.25,62.47,66.48,41.32,True,False,True,True,False,,gh/668034655
rust-lang-nursery/lazy-static.rs,rust,github,crates,lazy_static,37.08,71.72,49.49,100,60.57,20.11,17.66,50.00,35.25,28.13,41.28,True,False,True,True,False,,gh/21157492
jonschlinkert/map-cache,javascript,github,npm,map-cache,28.30,57.77,15.74,100,38.05,100.00,9.42,95.74,44.38,44.73,41.26,True,True,True,True,True,604,gh/32450614
sindresorhus/is-unicode-supported,javascript,github,npm,is-unicode-supported,42.95,62.98,28.21,100,47.52,76.16,14.39,72.28,20.69,35.78,41.23,True,True,True,True,True,605,gh/348660847
sindresorhus/strip-final-newline,javascript,github,npm,strip-final-newline,37.53,61.09,30.53,100,48.18,66.62,11.87,72.28,26.66,35.13,41.14,True,True,True,True,True,606,gh/47453723
rust-lang/cfg-if,rust,github,crates,cfg-if,52.81,76.09,44.40,100,59.53,31.48,14.32,50.00,28.50,28.31,41.05,True,True,True,True,True,607,gh/38723660
ljharb/gopd,javascript,github,npm,gopd,66.06,70.71,29.49,100,51.37,100.00,4.37,59.38,43.93,32.68,40.97,True,True,True,True,True,608,gh/560708130
wesleytodd/setprototypeof,javascript,github,npm,setprototypeof,37.92,61.26,29.09,100,47.37,100.00,6.77,79.53,29.26,35.43,40.97,True,True,True,True,True,609,gh/30301031
kevva/shebang-command,javascript,github,npm,shebang-command,45.29,63.67,20.26,100,43.05,100.00,7.91,77.40,37.17,38.84,40.89,True,True,True,True,True,610,gh/47402913
fontconfig/fontconfig,c,gitlab,cpp,fontconfig,32.08,58.99,,0,22.77,64.23,88.00,65.14,77.83,73.17,40.82,True,True,True,True,True,611,gl/freedesktop-890
certifi/python-certifi,python,github,pypi,certifi,69.71,82.94,54.33,100,67.86,30.46,10.48,85.51,13.29,24.54,40.81,True,False,True,True,False,,gh/3060959
jshttp/methods,javascript,github,npm,methods,25.83,56.86,37.20,100,50.59,70.71,13.41,50.00,24.61,32.87,40.78,True,True,True,True,True,612,gh/8274071
sindresorhus/mimic-function,javascript,github,npm,mimic-function,55.18,66.76,32.72,,39.78,43.45,24.75,72.28,37.89,41.43,40.60,True,True,True,True,True,613,gh/71381729
mathiasbynens/unicode-canonical-property-names-ecmascript,javascript,github,npm,unicode-canonical-property-names-ecmascript,25.56,56.78,27.57,100,44.78,100.00,5.38,84.33,38.99,36.47,40.41,True,True,True,True,True,614,gh/88346537
sindresorhus/path-key,javascript,github,npm,path-key,53.21,65.99,31.14,100,50.60,70.71,8.55,72.28,24.48,32.16,40.34,True,True,True,True,True,615,gh/48706449
ljharb/safe-regex-test,javascript,github,npm,safe-regex-test,33.36,59.54,33.84,100,49.59,96.73,6.29,59.38,31.21,32.59,40.20,True,True,True,True,True,616,gh/540138887
ljharb/possible-typed-array-names,javascript,github,npm,possible-typed-array-names,38.93,61.55,26.71,100,46.07,100.00,6.35,65.14,36.20,34.98,40.14,True,True,True,True,True,617,gh/760136716
node-fetch/fetch-blob,javascript,github,npm,fetch-blob,34.51,59.99,38.59,0,32.60,78.50,41.24,52.35,35.06,49.37,40.12,True,True,True,True,True,618,gh/186960326
ljharb/side-channel-list,javascript,github,npm,side-channel-list,31.54,58.93,27.96,,32.28,100.00,18.98,50.00,62.97,49.44,39.95,True,True,True,True,True,619,gh/901451610
jaraco/pytest-perf,python,github,pypi,pytest-perf,26.92,67.36,37.35,,39.80,83.07,20.05,52.35,29.63,40.09,39.94,True,True,True,True,True,620,gh/372026120
sindresorhus/read-package-up,javascript,github,npm,read-pkg-up,29.70,58.19,36.60,100,50.75,87.94,6.24,72.28,23.59,31.10,39.73,True,True,True,True,True,621,gh/41842429
npm/ssri,javascript,github,npm,ssri,27.39,57.50,51.78,100,59.56,34.89,12.74,72.71,15.10,26.43,39.68,True,True,False,True,False,,gh/193817839
npm/json-parse-even-better-errors,javascript,github,npm,json-parse-even-better-errors,30.68,58.69,36.62,100,50.91,77.67,11.21,50.00,20.93,30.90,39.66,True,True,False,True,False,,gh/211384370
sindresorhus/to-fast-properties,javascript,github,npm,to-fast-properties,28.42,57.79,33.26,100,48.58,62.27,10.12,75.59,23.03,32.36,39.65,True,True,True,True,True,622,gh/31656998
ljharb/call-bound,javascript,github,npm,call-bound,74.85,73.41,28.18,,39.67,100.00,7.34,65.14,51.44,39.60,39.63,True,True,True,True,True,623,gh/898125972
inspect-js/array-buffer-byte-length,javascript,github,npm,array-buffer-byte-length,25.79,56.86,27.60,100,44.83,100.00,6.93,56.40,38.24,34.96,39.59,True,True,True,True,True,624,gh/607836784
sindresorhus/detect-newline,javascript,github,npm,detect-newline,32.10,59.06,29.65,100,46.91,70.71,10.17,75.59,22.85,33.38,39.57,True,True,True,True,True,625,gh/21304485
sindresorhus/restore-cursor,javascript,github,npm,restore-cursor,42.61,62.87,31.89,100,49.68,77.06,5.29,92.75,25.61,31.37,39.48,True,True,True,True,True,626,gh/23512229
ljharb/es-errors,javascript,github,npm,es-errors,81.91,76.16,25.76,100,51.26,100.00,4.09,50.00,39.94,30.06,39.25,True,True,True,True,True,627,gh/752160492
es-shims/dunder-proto,javascript,github,npm,dunder-proto,50.03,64.91,25.96,,33.84,100.00,9.91,72.28,58.51,45.25,39.13,True,True,True,True,True,628,gh/898274312
npm/hosted-git-info,javascript,github,npm,hosted-git-info,39.41,61.71,55.60,100,63.47,36.10,14.21,72.71,8.99,24.06,39.08,True,True,False,True,False,,gh/25002984
libtiff/libtiff,c,gitlab,cpp,tiff,34.99,61.49,,0,24.12,32.49,92.46,99.28,49.54,62.00,38.67,True,False,True,True,False,,gl/4720790
graydon/exhaustigen-rs,rust,github,crates,exhaustigen,28.18,67.96,18.87,,26.17,100.00,17.03,99.25,62.97,57.12,38.66,True,False,True,True,False,,gh/432630522
daaku/nodejs-tmpl,javascript,github,npm,tmpl,36.48,60.72,42.43,100,55.18,100.00,2.02,98.08,27.11,27.07,38.65,True,False,True,True,False,,gh/2171213
npm/abbrev-js,javascript,github,npm,abbrev,34.84,60.15,38.26,100,52.46,61.20,12.40,50.00,17.31,28.47,38.65,True,True,False,True,False,,gh/554893
definitelytyped/definitelytyped,typescript,github,npm,@types/node,89.38,86.11,70.19,100,79.66,1.00,85.72,50.00,28.80,18.74,38.64,True,True,False,True,False,,gh/6093316
inspect-js/available-typed-arrays,javascript,github,npm,available-typed-arrays,29.82,58.24,33.98,100,49.19,94.81,6.09,59.38,24.58,30.30,38.61,True,True,True,True,True,629,gh/235965505
rust-embedded/critical-section,rust,github,crates,critical-section,28.62,68.23,37.60,,40.31,59.07,18.12,52.35,33.31,36.96,38.60,True,False,True,True,False,,gh/365854323
sindresorhus/log-symbols,javascript,github,npm,log-symbols,28.93,57.96,41.12,100,53.36,70.71,10.37,75.59,10.88,27.87,38.56,True,True,True,True,True,630,gh/21673868
sindresorhus/package-directory,javascript,github,npm,pkg-dir,46.45,63.92,33.52,100,51.15,79.54,5.60,65.14,23.63,28.78,38.37,True,True,True,True,True,632,gh/41724281
sindresorhus/path-exists,javascript,github,npm,path-exists,43.90,63.29,34.80,100,51.60,74.54,5.02,75.59,23.42,28.53,38.37,True,True,True,True,True,631,gh/34965664
chicoxyzzy/node-releases,javascript,github,npm,node-releases,39.07,61.60,48.18,100,58.97,77.15,4.56,56.40,19.04,24.79,38.23,True,False,True,True,False,,gh/73765596
sindresorhus/is-inside-container,javascript,github,npm,is-inside-container,37.22,60.95,17.84,100,40.52,100.00,7.08,79.53,30.07,36.07,38.23,True,True,True,True,True,633,gh/601943060
sindresorhus/find-up-simple,javascript,github,npm,find-up-simple,49.58,64.81,24.95,,33.01,76.93,13.60,72.28,50.52,44.21,38.20,True,True,True,True,True,634,gh/714044439
sindresorhus/has-flag,javascript,github,npm,has-flag,62.19,68.99,33.71,100,53.34,66.33,5.65,72.28,20.46,27.28,38.15,True,True,True,True,True,635,gh/38718671
ljharb/side-channel-weakmap,javascript,github,npm,side-channel-weakmap,31.59,58.94,20.99,,27.06,100.00,23.60,56.40,61.97,53.59,38.08,True,True,True,True,True,636,gh/901188921
colorjs/color-name,javascript,github,npm,color-name,74.04,73.07,38.14,100,57.60,42.26,2.99,86.35,36.08,25.05,37.99,True,True,True,True,True,637,gh/27038309
inspect-js/typed-array-buffer,javascript,github,npm,typed-array-buffer,26.00,56.96,28.37,100,45.32,100.00,5.41,50.00,37.95,31.83,37.98,True,True,True,True,True,639,gh/649850465
sindresorhus/strip-bom,javascript,github,npm,strip-bom,44.08,63.39,31.80,100,49.83,74.54,5.81,72.28,22.44,28.95,37.98,True,True,True,True,True,638,gh/18444852
isaacs/fs-minipass,javascript,github,npm,fs-minipass,31.45,58.89,38.17,100,51.94,73.14,7.75,50.00,19.71,27.34,37.68,True,True,True,True,True,640,gh/102982143
npm/node-which,javascript,github,npm,which,54.59,66.43,45.54,100,59.43,56.97,9.92,50.00,11.34,23.79,37.60,True,True,False,True,False,,gh/2169708
gnome/glib,c,gitlab,cpp,glib,48.05,67.96,,0,29.00,18.17,97.70,50.00,63.12,48.65,37.56,True,True,True,True,True,641,gl/gnome-658
debian/ca-certificates,python,gitlab,cpp,ca-certificates,43.59,66.80,,,55.20,66.33,3.24,72.71,26.44,25.35,37.41,True,True,True,True,True,642,gl/debian-2995
ljharb/get-proto,javascript,github,npm,get-proto,50.14,64.94,23.34,,31.89,100.00,10.44,65.14,53.23,43.62,37.30,True,True,True,True,True,643,gh/911035271
sindresorhus/escape-string-regexp,javascript,github,npm,escape-string-regexp,59.03,68.01,36.49,100,54.60,70.71,5.16,72.28,14.96,25.06,36.99,True,True,True,True,True,644,gh/21169121
npm/nopt,javascript,github,npm,nopt,26.95,57.38,45.02,100,55.45,62.23,13.91,50.00,8.14,24.36,36.75,True,True,False,True,False,,gh/1544436
npm/write-file-atomic,javascript,github,npm,write-file-atomic,34.14,59.87,44.04,100,55.82,61.04,14.01,50.00,7.92,24.12,36.69,True,True,False,True,False,,gh/23896209
inspect-js/node-supports-preserve-symlinks-flag,javascript,github,npm,supports-preserve-symlinks-flag,41.47,62.47,21.27,100,43.16,100.00,3.79,65.14,37.63,31.05,36.61,True,True,True,True,True,645,gh/443970899
eventualbuddha/lines-and-columns,typescript,github,npm,lines-and-columns,27.96,57.68,30.07,,33.26,90.55,7.41,98.08,39.39,40.13,36.53,True,False,True,True,False,,gh/47284288
ljharb/side-channel-map,javascript,github,npm,side-channel-map,34.46,59.97,20.99,,27.55,100.00,13.37,65.14,60.87,47.98,36.36,True,True,True,True,True,646,gh/901191461
sindresorhus/callsites,javascript,github,npm,callsites,47.65,64.16,34.36,100,51.80,77.06,4.49,75.59,16.12,25.48,36.33,True,True,True,True,True,647,gh/18938743
sindresorhus/is-fullwidth-code-point,javascript,github,npm,is-fullwidth-code-point,53.08,65.94,37.21,100,54.23,72.11,4.18,59.38,18.89,24.11,36.16,True,True,True,True,True,648,gh/39222301
sindresorhus/p-try,javascript,github,npm,p-try,34.41,59.93,31.17,100,48.14,79.06,3.69,75.59,23.78,26.91,35.99,True,True,True,True,True,649,gh/71534796
npm/mute-stream,javascript,github,npm,mute-stream,31.68,58.96,36.72,100,51.10,61.24,11.50,50.00,10.59,24.71,35.53,True,True,False,True,False,,gh/5159166
mdn/data,javascript,github,npm,mdn-data,34.95,60.29,55.34,100,62.73,24.00,13.46,50.00,9.72,19.91,35.34,False,False,True,True,False,,gh/70901646
pillarjs/encodeurl,javascript,github,npm,encodeurl,35.18,60.38,36.92,100,51.71,36.93,7.08,50.00,25.30,23.98,35.21,True,True,True,True,True,650,gh/60721766
juliangruber/isarray,javascript,github,npm,isarray,51.92,65.47,39.20,100,55.26,82.98,4.53,50.00,11.97,21.78,34.69,True,True,True,True,True,651,gh/10227611
calvinmetcalf/minimalistic-assert,javascript,github,npm,minimalistic-assert,36.54,60.73,22.39,100,43.16,100.00,2.33,96.48,21.61,26.40,33.76,True,False,True,True,False,,gh/29144257
sindresorhus/slash,javascript,github,npm,slash,50.72,65.08,32.84,100,51.28,66.18,3.09,72.28,16.22,22.13,33.69,True,True,True,True,True,652,gh/11516031
dtolnay/target-triple,rust,github,crates,target-triple,38.22,72.02,25.08,,32.59,100.00,6.91,56.40,36.57,34.55,33.56,True,True,True,True,True,653,gh/734167706
sindresorhus/resolve-cwd,javascript,github,npm,resolve-cwd,30.82,58.74,26.51,100,44.86,100.00,2.18,72.28,25.13,25.09,33.55,True,True,True,True,True,654,gh/47504070
npm/normalize-package-data,javascript,github,npm,normalize-package-data,33.98,59.82,46.21,100,57.11,34.62,12.74,50.00,6.55,19.50,33.37,True,True,False,True,False,,gh/9301720
npm/ini,javascript,github,npm,ini,48.58,64.51,47.58,100,59.86,36.28,13.69,50.00,4.80,18.58,33.35,True,True,False,True,False,,gh/2167680
npm/unique-slug,javascript,github,npm,unique-slug,28.03,57.72,37.74,100,51.22,67.07,4.60,50.00,11.53,20.54,32.44,True,True,False,True,False,,gh/35246620
sindresorhus/array-union,typescript,github,npm,array-union,30.91,58.76,31.92,100,48.12,66.33,1.93,75.59,19.15,20.75,31.60,True,True,True,True,True,655,gh/21005682
sindresorhus/is-binary-path,javascript,github,npm,is-binary-path,31.40,58.89,29.50,100,46.73,74.54,1.85,75.59,19.95,21.35,31.59,True,True,True,True,True,656,gh/29771247
sindresorhus/binary-extensions,javascript,github,npm,binary-extensions,43.29,63.07,41.32,100,55.43,63.25,1.65,72.28,13.46,17.85,31.46,True,True,True,True,True,657,gh/29771015
sindresorhus/shebang-regex,javascript,github,npm,shebang-regex,55.03,66.58,26.44,100,48.02,74.54,1.65,75.59,18.59,20.39,31.29,True,True,True,True,True,658,gh/30903733
sindresorhus/lowercase-keys,javascript,github,npm,lowercase-keys,32.77,59.25,27.82,100,45.89,82.46,1.75,56.40,23.20,20.85,30.93,True,True,True,True,True,659,gh/29769737
tsconfig/bases,typescript,github,npm,@tsconfig/node16,37.79,61.23,48.34,100,58.91,4.72,13.11,50.00,17.87,15.33,30.05,True,True,True,True,True,660,gh/263697285
jimmywarting/node-domexception,javascript,github,npm,node-domexception,34.09,59.84,19.96,100,41.37,93.96,1.66,96.48,12.24,20.72,29.28,True,True,True,False,False,,gh/371470141
fb55/boolbase,javascript,github,npm,boolbase,36.36,60.68,27.62,100,46.28,74.54,1.43,50.00,21.52,18.40,29.18,True,True,True,True,True,661,gh/16864585
sindresorhus/environment,javascript,github,npm,environment,36.18,60.62,17.24,,25.03,100.00,4.89,72.28,36.57,33.72,29.05,True,True,True,True,True,662,gh/793180075
sindresorhus/tagged-tag,,github,npm,tagged-tag,63.99,69.91,19.17,,31.12,100.00,1.00,72.28,14.53,18.00,23.67,True,True,True,True,True,663,gh/795552264
bincode-org/bincode,,github,crates,bincode,29.24,68.49,19.66,100,41.57,100.00,1.00,99.25,1.64,11.30,21.67,True,False,True,False,False,,gh/24130045
isaacs/inflight-deprecated-do-not-use,,github,npm,inflight,31.64,58.95,28.10,0,25.92,74.54,1.00,50.00,4.12,11.13,16.98,True,True,True,False,False,,gh/19442260
