"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"pyathena","pyathena-dev/pyathena","https://github.com/pyathena-dev/pyathena.git","eco","119197437","50138777","170678196","89715106","124422261","161032847","True","0.00017453","B","gh/91921249","","mit"
"types-setuptools","typeshed-internal/stub_uploader","https://github.com/typeshed-internal/stub_uploader.git","eco","80208962","2830962","23338489","42183135","107750706","224941519","True","0.00017418","B","gh/331669593","","apache-2.0"
"jupyter-lsp","jupyter-lsp/jupyterlab-lsp","https://github.com/jupyter-lsp/jupyterlab-lsp.git","eco","108724524","124176","300033","56458969","189760855","296978586","True","0.00017387","B","gh/202873062","","bsd-3-clause"
"delta-spark","delta-io/delta","https://github.com/delta-io/delta.git","eco","121484223","4089919","54521525","82414618","152498797","313896256","True","0.00017376","B","gh/182849188","","apache-2.0"
"google-cloud-kms","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","120502447","9215063","20309392","44719881","132520447","395747450","True","0.00017359","B","gh/16316451","","apache-2.0"
"freezegun","spulec/freezegun","https://github.com/spulec/freezegun.git","eco","120780407","40790482","60137642","79380439","159877140","263716331","True","0.00017353","B","gh/7106250","","apache-2.0"
"types-s3transfer","youtype/types-s3transfer","https://github.com/youtype/types-s3transfer.git","eco","88636208","0","3851980","37716259","96568427","305044373","True","0.00017306","B","gh/514806090","","mit"
"typed-ast","python/typed_ast","https://github.com/python/typed_ast.git","eco","116291506","174323585","147673720","101349378","82596361","75514488","True","0.00017258","B","gh/51875828","",""
"types-protobuf","typeshed-internal/stub_uploader","https://github.com/typeshed-internal/stub_uploader.git","eco","103663793","2942018","18131664","32508879","114295258","350441147","True","0.00017253","B","gh/331669593","","apache-2.0"
"azure-mgmt-storage","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","117158053","76674840","91514540","83832410","162916004","170852472","True","0.00017128","B","gh/4127088","",""
"pip-tools","jazzband/pip-tools","https://github.com/jazzband/pip-tools.git","eco","119730919","44833748","77996393","113399157","159311515","203113782","True","0.00017125","B","gh/5746963","","bsd-3-clause"
"stevedore","","","","98449012","50800282","77095871","89864325","109828993","164655588","True","0.00017056","B","","","apache-2.0"
"pytest-metadata","pytest-dev/pytest-metadata","https://github.com/pytest-dev/pytest-metadata.git","eco","90384208","17727528","29729930","54964808","136461634","213037139","True","0.00017036","B","gh/82121051","","mpl-2.0"
"mashumaro","fatal1ty/mashumaro","https://github.com/fatal1ty/mashumaro.git","eco","90421484","3815597","20866638","41325546","129292309","256807332","True","0.00016974","B","gh/156855347","","apache-2.0"
"wtforms","pallets-eco/wtforms","https://github.com/pallets-eco/wtforms.git","eco","77833699","25935497","33614714","48876226","126816540","153925519","True","0.00016961","B","gh/12745150","","bsd-3-clause"
"flask-cors","corydolphin/flask-cors","https://github.com/corydolphin/flask-cors.git","eco","108843648","37250338","54269308","74605711","128285830","249807055","True","0.00016948","B","gh/11726155","","mit"
"scandir","benhoyt/scandir","https://github.com/benhoyt/scandir.git","eco","43586382","45892509","57005025","51021694","37526839","26485842","True","0.00016945","B","gh/10027254","","bsd-3-clause"
"elastic-transport","elastic/elastic-transport-python","https://github.com/elastic/elastic-transport-python.git","eco","71016833","54537","29910760","32284216","93255675","199578979","True","0.00016907","B","gh/298402926","","apache-2.0"
"humanize","python-humanize/humanize","https://github.com/python-humanize/humanize.git","eco","104724942","25060949","44428275","58631707","122748091","272755688","True","0.00016845","B","gh/466683324","","mit"
"levenshtein","rapidfuzz/levenshtein","https://github.com/rapidfuzz/levenshtein.git","eco","62482772","1371564","15895649","43958317","92687259","158501071","True","0.00016804","B","gh/369009015","","gpl-2.0-or-later"
"pycountry","pycountry/pycountry","https://github.com/pycountry/pycountry.git","eco","111767541","53378959","71575856","71320645","119442456","243119789","True","0.00016775","B","gh/203750459","","lgpl-2.1-only"
"argparse","thomaswaldmann/argparse","https://github.com/thomaswaldmann/argparse.git","eco","116600371","73528244","69855721","84578795","160601986","194437108","True","0.00016678","B","gh/42367913","","python-2.0"
"python-daemon","","https://pagure.io/python-daemon/","native","114211328","38257078","41815328","74427302","179917289","236639643","True","0.00016632","B","","","apache-2.0"
"rich-toolkit","textualize/rich","https://github.com/textualize/rich.git","eco","100063039","0","0","0","22113673","478201524","True","0.00016626","B","gh/220809393","","mit"
"dbt-adapters","dbt-labs/dbt-adapters","https://github.com/dbt-labs/dbt-adapters.git","eco","93651371","0","0","0","44584836","423672017","True","0.00016583","B","gh/675102934","","apache-2.0"
"datasets","huggingface/datasets","https://github.com/huggingface/datasets.git","eco","113800468","3341666","15089987","53504645","144793220","352272823","True","0.00016477","B","gh/250213286","","apache-2.0"
"moto","getmoto/moto","https://github.com/getmoto/moto.git","eco","115161816","31403544","67432022","98224384","144387349","234361779","True","0.00016472","B","gh/8277372","","apache-2.0"
"querystring-parser","bernii/querystring-parser","https://github.com/bernii/querystring-parser.git","eco","113884772","112113982","132295903","130457636","120436153","74120186","True","0.00016289","B","gh/1740934","","mit"
"google-cloud-language","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","113012496","11639950","51992883","23881655","108688370","368859623","True","0.00016288","B","gh/16316451","","apache-2.0"
"flask-wtf","pallets-eco/flask-wtf","https://github.com/pallets-eco/flask-wtf.git","eco","107177826","33826746","47139074","69282881","193704112","191936319","True","0.00016231","B","gh/3583552","","bsd-3-clause"
"google-cloud-tasks","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","112409297","5166562","12501318","30852204","121194971","392331429","True","0.00016201","B","gh/16316451","","apache-2.0"
"pip-run","jaraco/pip-run","https://github.com/jaraco/pip-run.git","eco","113074","76373","102095","59017","180901","146983","False","0.00016169","B","gh/50319078","","mit"
"google-cloud-videointelligence","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","111937506","15944769","50860995","23963995","108262643","360655128","True","0.00016134","B","gh/16316451","","apache-2.0"
"smdebug-rulesconfig","awslabs/sagemaker-debugger-rulesconfig","https://github.com/awslabs/sagemaker-debugger-rulesconfig.git","eco","108174670","9778544","33041766","56489816","190424830","251138392","True","0.00015917","B","gh/221298639","","apache-2.0"
"geographiclib","geographiclib/geographiclib-python","https://github.com/geographiclib/geographiclib-python.git","eco","57021122","30383054","40761560","48488978","67182323","98289696","True","0.00015911","B","gh/382140692","","mit"
"flask-sqlalchemy","pallets-eco/flask-sqlalchemy","https://github.com/pallets-eco/flask-sqlalchemy.git","eco","98681190","37835138","49590656","64531973","145645921","195802263","True","0.00015894","B","gh/697361","","bsd-3-clause"
"pytest-black","coherent-oss/pytest-black","https://github.com/coherent-oss/pytest-black.git","eco","1955647","992055","1592664","1696952","1650071","3846493","False","0.0001585","B","gh/903817871","","mit"
"pywin32-ctypes","enthought/pywin32-ctypes","https://github.com/enthought/pywin32-ctypes.git","eco","42832993","7008407","10494594","26628073","56321055","113712837","True","0.00015767","B","gh/16738962","","bsd-3-clause"
"simple-salesforce","simple-salesforce/simple-salesforce","https://github.com/simple-salesforce/simple-salesforce.git","eco","109897294","36457645","52091350","76653096","140722351","243562029","True","0.00015719","B","gh/7673329","","apache-2.0"
"tldextract","john-kurkowski/tldextract","https://github.com/john-kurkowski/tldextract.git","eco","108094279","47314710","69033579","74323777","135252571","214546758","True","0.00015579","B","gh/1413932","","bsd-3-clause"
"ansible-core","ansible/ansible","https://github.com/ansible/ansible.git","eco","47704162","11703129","25752095","33208391","70588863","97268333","True","0.00015526","B","gh/3638964","","gpl-3.0-or-later"
"omegaconf","omry/omegaconf","https://github.com/omry/omegaconf.git","eco","98066908","6532594","24124413","53392310","121688168","284597056","True","0.00015507","B","gh/147219819","","bsd-3-clause"
"azure-storage-queue","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","99960369","65289404","81572145","75736709","103736750","173466839","True","0.00015436","B","gh/4127088","","mit"
"tensorflow-io-gcs-filesystem","tensorflow/io","https://github.com/tensorflow/io.git","eco","79050793","4499714","53344050","100997770","132432948","103979483","True","0.00015407","B","gh/156926195","","apache-2.0"
"sendgrid","sendgrid/sendgrid-python","https://github.com/sendgrid/sendgrid-python.git","eco","107550194","47760100","75549359","74025302","99876922","240539285","True","0.00015383","B","gh/3546794","","mit"
"snowflake-snowpark-python","snowflakedb/snowpark-python","https://github.com/snowflakedb/snowpark-python.git","eco","96895625","0","173427","3527358","38331783","442445557","True","0.00015315","B","gh/359558698","","apache-2.0"
"cramjam","milesgranger/cramjam","https://github.com/milesgranger/cramjam.git","eco","69653042","3847883","17474895","35943692","94539754","196458986","True","0.00015311","B","gh/245773040","","mit"
"pytimeparse","wroberts/pytimeparse","https://github.com/wroberts/pytimeparse.git","eco","93450292","16133690","39840344","54819768","115034723","241422933","True","0.00015277","B","gh/16433372","","mit"
"google-cloud-batch","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","105495380","0","16417","1593970","59264641","466601871","True","0.00015212","B","gh/16316451","","apache-2.0"
"pybind11","pybind/pybind11","https://github.com/pybind/pybind11.git","eco","97146589","20462364","42082784","66571835","133723835","222892128","True","0.0001515","B","gh/38581626","","bsd-3-clause"
"ipython-pygments-lexers","ipython/ipython-pygments-lexers","https://github.com/ipython/ipython-pygments-lexers.git","eco","54182323","0","0","0","0","270911613","True","0.00015138","B","gh/916215748","","bsd-3-clause"
"python-jose","mpdavis/python-jose","https://github.com/mpdavis/python-jose.git","eco","105507887","62935241","68850916","82487889","115763487","197501900","True","0.00015091","B","gh/34281115","","mit"
"google-cloud-firestore","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","100461489","19131222","38618693","89162897","142604320","212790314","True","0.00015085","B","gh/16316451","","apache-2.0"
"aws-sam-translator","aws/serverless-application-model","https://github.com/aws/serverless-application-model.git","eco","88108834","32358749","47536078","109370264","126828434","124450646","True","0.00015055","B","gh/70530854","","apache-2.0"
"watchtower","kislyuk/watchtower","https://github.com/kislyuk/watchtower.git","eco","102915877","22094794","76874353","101014576","141357945","173237718","True","0.00015016","B","gh/36625204","","apache-2.0"
"validators","python-validators/validators","https://github.com/python-validators/validators.git","eco","86916266","24850562","39024648","68101531","107557243","195047345","True","0.00014999","B","gh/13642984","","mit"
"google-cloud-dataproc","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","102611511","4631473","14735709","35299110","138517807","319873454","True","0.00014992","B","gh/16316451","","apache-2.0"
