"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"sindresorhus/global-directory","95388647","","True","npm","1","npm","global-directory","9.8433","B","B","","",""
"docopt/docopt","3959394","","True","pypi","1","pypi","docopt","9.8428","B","","B","",""
"stefanpenner/es6-promise","15046172","","True","npm","1","npm","es6-promise","9.832","B","B","","",""
"ionicabizau/regex-parser.js","20318318","","True","npm","1","npm","regex-parser","9.8207","B","B","","",""
"","","","","pypi","1","pypi","enum34","9.8201","B","","B","",""
"smol-rs/easy-parallel","267161796","","True","crates","1","crates","easy-parallel","9.8177","B","","","B",""
"freeglut/freeglut","9591436","","True","cpp","1","cpp","freeglut","9.8172","B","","","","B"
"npm/fs-write-stream-atomic","24248419","","True","npm","1","npm","fs-write-stream-atomic","9.8094","B","B","","",""
"archiverjs/archiver-utils","47089909","","True","npm","1","npm","archiver-utils","9.7982","B","B","","",""
"google/sentencepiece","84183882","","True","pypi","1","pypi","sentencepiece","9.7973","B","","B","",""
"lsof-org/lsof","141953815","","True","cpp","1","cpp","lsof","9.7908","B","","","","B"
"mullvad/system-configuration-rs","111430302","","True","crates","2","crates","system-configuration-sys","9.7892","B","","","B",""
"highlightjs/highlight.js","1213225","","True","npm","1","npm","highlight.js","9.7869","B","B","","",""
"wooorm/parse-entities","48507751","","True","npm","1","npm","parse-entities","9.7757","B","B","","",""
"briancurtin/deprecation","78771440","","True","pypi","1","pypi","deprecation","9.7745","B","","B","",""
"","","https://gitlab.freedesktop.org/xorg/lib/libxv.git","True","cpp","1","cpp","libxv","9.7645","B","","","","B"
"iarna/run-queue","83245960","","True","npm","1","npm","run-queue","9.7644","B","B","","",""
"","","https://gitlab.com/kornelski/dunce.git","True","crates","1","crates","dunce","9.7608","B","","","B",""
"sysgears/webpack-virtual-modules","86308600","","True","npm","1","npm","webpack-virtual-modules","9.7532","B","B","","",""
"celery/py-amqp","5152372","","True","pypi","1","pypi","amqp","9.7518","B","","B","",""
"wooorm/trough","64678694","","True","npm","1","npm","trough","9.742","B","B","","",""
"cpisciotta/xcbeautify","148183411","","True","cpp","1","cpp","xcbeautify","9.7382","B","","","","B"
"eminence/terminal-size","41401499","","True","crates","1","crates","terminal_size","9.7328","B","","","B",""
"node-modules/detect-port","36540283","","True","npm","2","npm","detect-port-alt","9.7308","B","B","","",""
"databricks/databricks-sdk-py","505863149","","True","pypi","1","pypi","databricks-sdk","9.7292","B","","B","",""
"wooorm/bail","39853792","","True","npm","1","npm","bail","9.7196","B","B","","",""
"yarnpkg/berry","148228732","","True","npm,cpp","4","cpp","yarn","9.7124","B","B","","","B"
"feross/simple-concat","56759482","","True","npm","1","npm","simple-concat","9.7084","B","B","","",""
"tensorflow/estimator","143069012","","True","pypi","1","pypi","tensorflow-estimator","9.7067","B","","B","",""
"xudong-huang/generator-rs","86022702","","True","crates","1","crates","generator","9.7049","B","","","B",""
"wayfind/is-utf8","5777545","","True","npm","1","npm","is-utf8","9.6972","B","B","","",""
"","","https://gitlab.isc.org/isc-projects/dhcp.git","True","cpp","1","cpp","dhcp","9.6867","B","","","","B"
"taylorhakes/fecha","28998101","","True","npm","1","npm","fecha","9.686","B","B","","",""
"tsutsu3/uc.micro-py","308924041","","True","pypi","1","pypi","uc-micro-py","9.6842","B","","B","",""
"alexcrichton/wait-timeout","42080731","","True","crates","1","crates","wait-timeout","9.6774","B","","","B",""
"mafintosh/mkdirp-classic","249814535","","True","npm","1","npm","mkdirp-classic","9.6749","B","B","","",""
"wooorm/space-separated-tokens","52311383","","True","npm","1","npm","space-separated-tokens","9.6638","B","B","","",""
"huggingface/xet-core","855423236","","True","pypi","1","pypi","hf-xet","9.6618","B","","B","",""
"realm/swiftlint","35732214","","True","cpp","1","cpp","swiftlint","9.6611","B","","","","B"
"inspect-js/which-builtin-type","235959185","","True","npm","1","npm","which-builtin-type","9.6527","B","B","","",""
"kornelski/xml-rs","635073227","","True","crates","2","crates","xml-rs","9.6501","B","","","B",""
"aws/aws-sdk-js","5694513","","True","npm","1","npm","aws-sdk","9.6416","B","B","","",""
"dbt-labs/dbt-core","53548867","","True","pypi","1","pypi","dbt-core","9.6394","B","","B","",""
"mozilla/mozjpeg","15837676","","True","cpp","2","cpp","jpeg","9.6356","B","","","","B"
"tabrindle/envinfo","94808954","","True","npm","1","npm","envinfo","9.6305","B","B","","",""
"","","","","crates","1","crates","openssl-macros","9.623","B","","","B",""
"redux-saga/redux-saga","47071941","","True","npm","7","npm","@redux-saga/symbols","9.6195","B","B","","",""
"keras-team/keras","33015583","","True","pypi","2","pypi","keras","9.617","B","","B","",""
"rsyslog/libestr","11508446","","True","cpp","1","cpp","libestr","9.6101","B","","","","B"
"wooorm/property-information","42807924","","True","npm","1","npm","property-information","9.6084","B","B","","",""
"npm/npm-registry-fetch","106227009","","True","npm","1","npm","npm-registry-fetch","9.5974","B","B","","",""
"rust-num/num-iter","114705596","","True","crates","1","crates","num-iter","9.5959","B","","","B",""
"statsmodels/statsmodels","1885237","","True","pypi","1","pypi","statsmodels","9.5947","B","","B","",""
"gulpjs/findup-sync","6497669","","True","npm","1","npm","findup-sync","9.5863","B","B","","",""
"","","","","cpp","1","cpp","traceroute-for-linux","9.5847","B","","","","B"
"deoxxa/duplexer2","12757350","","True","npm","1","npm","duplexer2","9.5753","B","B","","",""
"tox-dev/tox","68465360","","True","pypi","1","pypi","tox","9.5725","B","","B","",""
"bevyengine/bevy","234798675","","True","crates","60","crates","bevy_macro_utils","9.5689","B","","","B",""
"octokit/endpoint.js","153674606","","True","npm","1","npm","@octokit/endpoint","9.5642","B","B","","",""
"","","https://gitlab.gnome.org/gnome/libsoup.git","True","cpp","1","cpp","libsoup","9.5595","B","","","","B"
"vadimdemedes/minimist-options","41417555","","True","npm","1","npm","minimist-options","9.5532","B","B","","",""
"pydata/patsy","4973632","","True","pypi","1","pypi","patsy","9.5503","B","","B","",""
"xmldom/xmldom","229145432","","True","npm","2","npm","@xmldom/xmldom","9.5422","B","B","","",""
"xacrimon/dashmap","226417174","","True","crates","1","crates","dashmap","9.5419","B","","","B",""
"libproxy/libproxy","34102912","","True","cpp","1","cpp","libproxy","9.5345","B","","","","B"
"angus-c/just","61969625","","True","npm","3","npm","just-extend","9.5312","B","B","","",""
"dgasmith/opt_einsum","27930623","","True","pypi","1","pypi","opt-einsum","9.5282","B","","B","",""
"postcss/postcss-import","22369178","","True","npm","1","npm","postcss-import","9.5203","B","B","","",""
"3hren/msgpack-rust","32579343","","True","crates","3","crates","rmp","9.5151","B","","","B",""
"","","","","cpp","1","cpp","discover-unclassified","9.5095","B","","","","B"
"node-formidable/formidable","655209","","True","npm","1","npm","formidable","9.5093","B","B","","",""
"executablebooks/mdit-py-plugins","321410690","","True","pypi","1","pypi","mdit-py-plugins","9.5061","B","","B","",""
"socketio/emitter","413288494","","True","npm","1","npm","@socket.io/component-emitter","9.4984","B","B","","",""
"mgeisler/version-sync","103031149","","True","crates","1","crates","version-sync","9.4883","B","","","B",""
"holepunchto/bare-os","601793310","","True","npm","1","npm","bare-os","9.4875","B","B","","",""
"","","","","cpp","1","cpp","gstreamer:base","9.4846","B","","","","B"
"xflr6/graphviz","15847241","","True","pypi","1","pypi","graphviz","9.4843","B","","B","",""
"http-party/node-portfinder","2018652","","True","npm","1","npm","portfinder","9.4766","B","B","","",""
"testing-library/jest-dom","128778692","","True","npm","1","npm","@testing-library/jest-dom","9.4657","B","B","","",""
"jax-ml/ml_dtypes","564927947","","True","pypi","1","pypi","ml-dtypes","9.4625","B","","B","",""
"tower-rs/tower-http","118517813","","True","crates","1","crates","tower-http","9.4615","B","","","B",""
"","","","","cpp","1","cpp","netcat-unclassified","9.4597","B","","","","B"
"sindresorhus/throttleit","9040542","","True","npm","1","npm","throttleit","9.4548","B","B","","",""
"sindresorhus/is-retry-allowed","49765834","","True","npm","1","npm","is-retry-allowed","9.444","B","B","","",""
"agronholm/pythonfutures","32186645","","True","pypi","1","pypi","futures","9.4407","B","","B","",""
"libsdl-org/sdl12-compat","331518551","","True","cpp","1","cpp","sdl12-compat","9.435","B","","","","B"
"tafia/quick-xml","50503287","","True","crates","1","crates","quick-xml","9.4348","B","","","B",""
"request/promise-core","58234397","","True","npm","1","npm","request-promise-core","9.4331","B","B","","",""
"unjs/confbox","760472695","","True","npm","1","npm","confbox","9.4224","B","B","","",""
"jupyter/jupyter_events","496766866","","True","pypi","1","pypi","jupyter-events","9.4191","B","","B","",""
"jest-community/eslint-plugin-jest","110028636","","True","npm","1","npm","eslint-plugin-jest","9.4116","B","B","","",""
"","","https://gitlab.com/cryptsetup/cryptsetup.git","True","cpp","1","cpp","cryptsetup","9.4104","B","","","","B"
"rustcrypto/password-hashes","100466775","","True","crates","4","crates","pbkdf2","9.4083","B","","","B",""
"sindresorhus/caller-path","18938832","","True","npm","1","npm","caller-path","9.4009","B","B","","",""
"narwhals-dev/narwhals","760058710","","True","pypi","1","pypi","narwhals","9.3976","B","","B","",""
"archiverjs/node-crc32-stream","18267799","","True","npm","1","npm","crc32-stream","9.3902","B","B","","",""
"hramrach/lm-sensors","735164340","","True","cpp","1","cpp","lm-sensors","9.3858","B","","","","B"
"rustls/sct.rs","96707364","","True","crates","1","crates","sct","9.3818","B","","","B",""
"sindresorhus/html-tags","15166103","","True","npm","1","npm","html-tags","9.3795","B","B","","",""
"mvantellingen/python-zeep","51690353","","True","pypi","1","pypi","zeep","9.3761","B","","B","",""
"jonschlinkert/is-relative","21540396","","True","npm","1","npm","is-relative","9.3688","B","B","","",""
"rsyslog/libfastjson","46425919","","True","cpp","1","cpp","libfastjson","9.3616","B","","","","B"
"noderedis/redis-errors","91750570","","True","npm","1","npm","redis-errors","9.3582","B","B","","",""
"zip-rs/zip2","631680896","","True","crates","1","crates","zip","9.3553","B","","","B",""
"azure/azure-cli","51040886","","True","pypi","4","pypi","azure-cli-core","9.3546","B","","B","",""
"naturalintelligence/path-expression-matcher","1174406317","","True","npm","1","npm","path-expression-matcher","9.3475","B","B","","",""
"hunspell/hunspell","37258357","","True","cpp","1","cpp","hunspell","9.3375","B","","","","B"
"lukeed/mri","88438486","","True","npm","1","npm","mri","9.3369","B","B","","",""
"prettytable/prettytable","49691605","","True","pypi","1","pypi","prettytable","9.3333","B","","B","",""
"","","https://gitlab.redox-os.org/redox-os/users.git","True","crates","1","crates","redox_users","9.329","B","","","B",""
"chaijs/pathval","14665922","","True","npm","1","npm","pathval","9.3263","B","B","","",""
"benjamn/recast","5905681","","True","npm","1","npm","recast","9.3157","B","B","","",""
"gregkh/usbutils","185460","","True","cpp","1","cpp","usbutils","9.3136","B","","","","B"
"uqfoundation/pox","11032687","","True","pypi","1","pypi","pox","9.3121","B","","B","",""
"mafintosh/flush-write-stream","45709971","","True","npm","1","npm","flush-write-stream","9.3051","B","B","","",""
"mmastrac/linktime","160615620","","True","crates","4","crates","ctor","9.3029","B","","","B",""
"wooorm/is-alphanumerical","63144502","","True","npm","1","npm","is-alphanumerical","9.2945","B","B","","",""
"uqfoundation/ppft","29220214","","True","pypi","1","pypi","ppft","9.291","B","","B","",""
"","","https://gitlab.gnome.org/gnome/glib-networking.git","True","cpp","1","cpp","glib-networking","9.2897","B","","","","B"
"zkochan/packages","150865266","","True","npm","6","npm","which-pm-runs","9.284","B","B","","",""
"rustls/rcgen","163942561","","True","crates","1","crates","rcgen","9.2769","B","","","B",""
"domenic/opener","5312922","","True","npm","1","npm","opener","9.2735","B","B","","",""
"python-trio/trio-websocket","146345539","","True","pypi","1","pypi","trio-websocket","9.2699","B","","B","",""
"","","https://salsa.debian.org/sudo-team/sudo.git","True","cpp","1","cpp","sudo","9.266","B","","","","B"
"feross/arch","68413924","","True","npm","1","npm","arch","9.263","B","B","","",""
"marijnh/orderedmap","77222643","","True","npm","1","npm","orderedmap","9.2525","B","B","","",""
"hyperium/headers","140318694","","True","crates","2","crates","headers-core","9.2511","B","","","B",""
"pfmoore/editables","262020893","","True","pypi","1","pypi","editables","9.2489","B","","B","",""
"ebassi/graphene","19352997","","True","cpp","1","cpp","graphene","9.2423","B","","","","B"
"xtuc/acorn-import-attributes","321125926","","True","npm","1","npm","acorn-import-assertions","9.2421","B","B","","",""
"wooorm/is-hexadecimal","63099126","","True","npm","1","npm","is-hexadecimal","9.2317","B","B","","",""
"groodt/retrying","532207638","","True","pypi","1","pypi","retrying","9.2279","B","","B","",""
"cesarb/constant_time_eq","36046479","","True","crates","1","crates","constant_time_eq","9.2254","B","","","B",""
"asamuzak/csscolor","748530855","","True","npm","1","npm","@asamuzakjp/css-color","9.2213","B","B","","",""
"libexif/libexif","112677643","","True","cpp","1","cpp","libexif","9.2186","B","","","","B"
"jpommerening/node-lazystream","9203551","","True","npm","1","npm","lazystream","9.2109","B","B","","",""
"hvac/hvac","35126062","","True","pypi","1","pypi","hvac","9.207","B","","B","",""
"wooorm/character-reference-invalid","43257096","","True","npm","1","npm","character-reference-invalid","9.2005","B","B","","",""
"ibraheemdev/matchit","323396731","","True","crates","1","crates","matchit","9.1998","B","","","B",""
"","","https://salsa.debian.org/gnome-team/libgudev.git","True","cpp","1","cpp","libgudev","9.195","B","","","","B"
"dashed/shallowequal","37324455","","True","npm","1","npm","shallowequal","9.1901","B","B","","",""
"tensorflow/serving","50461701","","True","pypi","1","pypi","tensorflow-serving-api","9.1861","B","","B","",""
"watson/dns-equal","49374533","","True","npm","1","npm","dns-equal","9.1798","B","B","","",""
