"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"explosion/confection","514221933","","True","pypi","1","pypi","confection","5.2053","D","","D","",""
"sinonjs/nise","95355021","","True","npm","1","npm","nise","5.2049","D","D","","",""
"allan2/dotenvy","464482174","","True","crates","1","crates","dotenvy","5.1998","D","","","D",""
"rtsao/scc","181527070","","True","npm","1","npm","@rtsao/scc","5.1996","D","D","","",""
"google/woff2","24993103","","True","cpp","1","cpp","woff2","5.198","D","","","","D"
"python-gitlab/python-gitlab","8077625","","True","pypi","1","pypi","python-gitlab","5.1954","D","","D","",""
"thlorenz/ansicolors","7553282","","True","npm","1","npm","ansicolors","5.1943","D","D","","",""
"jonschlinkert/unixify","43627312","","True","npm","1","npm","unixify","5.189","D","D","","",""
"unicode-rs/unicode-properties","552276653","","True","crates","1","crates","unicode-properties","5.1886","D","","","D",""
"lightning-ai/pytorch-lightning","178626720","","True","pypi","2","pypi","pytorch-lightning","5.1855","D","","D","",""
"","","git://git.debian.org/?p=users/ron/libao.git","False","cpp","1","cpp","libao","5.1854","D","","","","D"
"sindresorhus/is-text-path","30888988","","True","npm","1","npm","is-text-path","5.1837","D","D","","",""
"rrweb-io/cssom","509071703","","True","npm","1","npm","rrweb-cssom","5.1784","D","D","","",""
"metrics-rs/quanta","165332779","","True","crates","1","crates","quanta","5.1774","D","","","D",""
"scikit-build/cmake-python-distributions","68274731","","True","pypi","1","pypi","cmake","5.1756","D","","D","",""
"tinylibs/tinybench","519455224","","True","npm","1","npm","tinybench","5.1731","D","D","","",""
"","","","","cpp","1","cpp","libieee1284","5.1728","D","","","","D"
"sindresorhus/filenamify","29228740","","True","npm","1","npm","filenamify","5.1678","D","D","","",""
"kevinmehall/rust-peg","12204606","","True","crates","3","crates","peg-runtime","5.1663","D","","","D",""
"fastapi/fastapi-cli","795186513","","True","pypi","1","pypi","fastapi-cli","5.1656","D","","D","",""
"mdlavin/nested-error-stacks","18883155","","True","npm","1","npm","nested-error-stacks","5.1625","D","D","","",""
"","","https://salsa.debian.org/xorg-team/app/x11-session-utils.git","True","cpp","1","cpp","x11-session-utils","5.1602","D","","","","D"
"jonschlinkert/longest","15896113","","True","npm","1","npm","longest","5.1572","D","D","","",""
"pair-code/what-if-tool","147871487","","True","pypi","1","pypi","tensorboard-plugin-wit","5.1557","D","","D","",""
"bluss/rawpointer","76553260","","True","crates","1","crates","rawpointer","5.1552","D","","","D",""
"philidem/node-app-root-dir","20663113","","True","npm","1","npm","app-root-dir","5.1519","D","D","","",""
"","","","","cpp","1","cpp","debian:python2.7-minimal","5.1476","D","","","","D"
"tonyganch/gonzales-pe","13370349","","True","npm","1","npm","gonzales-pe","5.1467","D","D","","",""
"pytest-dev/pytest-html","33952074","","True","pypi","1","pypi","pytest-html","5.1459","D","","D","",""
"rust-lang/annotate-snippets-rs","124958286","","True","crates","1","crates","annotate-snippets","5.1442","D","","","D",""
"es-shims/typedarray.prototype.slice","665309491","","True","npm","1","npm","typedarray.prototype.slice","5.1414","D","D","","",""
"gulpjs/v8flags","19614228","","True","npm","1","npm","v8flags","5.1362","D","D","","",""
"miguelgrinberg/simple-websocket","358970828","","True","pypi","1","pypi","simple-websocket","5.136","D","","D","",""
"fukuchi/libqrencode","1410242","","True","cpp","1","cpp","qrencode","5.1351","D","","","","D"
"cesarb/count_instructions","651281984","","True","crates","1","crates","count_instructions","5.1333","D","","","D",""
"dominictarr/stream-combiner","6879153","","True","npm","1","npm","stream-combiner","5.131","D","D","","",""
"twisted/twisted","1985358","","True","pypi","1","pypi","twisted","5.1261","D","","D","",""
"sindresorhus/capture-stack-trace","39621696","","True","npm","1","npm","capture-stack-trace","5.1258","D","D","","",""
"","","","","cpp","1","cpp","debian:python2.7","5.1225","D","","","","D"
"detegr/rust-ctrlc","30828850","","True","crates","1","crates","ctrlc","5.1224","D","","","D",""
"i18next/i18next","2994517","","True","npm","1","npm","i18next","5.1206","D","D","","",""
"azure/azure-uamqp-python","123007480","","True","pypi","1","pypi","uamqp","5.1163","D","","D","",""
"jsonjoy-com/codegen","1030423943","","True","npm","1","npm","@jsonjoy.com/codegen","5.1154","D","D","","",""
"askama-rs/askama","816314127","","True","crates","5","crates","askama_derive","5.1116","D","","","D",""
"unjs/mlly","386630885","","True","npm","1","npm","mlly","5.1102","D","D","","",""
"","","https://salsa.debian.org/debian/cmocka.git","True","cpp","1","cpp","cmocka","5.11","D","","","","D"
"jessicategner/pypandoc","2786727","","True","pypi","2","pypi","pypandoc","5.1065","D","","D","",""
"mokesmokes/backo","27010376","","True","npm","1","npm","backo2","5.105","D","D","","",""
"rust-lang-deprecated/failure","104799413","","True","crates","2","crates","failure_derive","5.1008","D","","","D",""
"jonschlinkert/is-equal-shallow","30912332","","True","npm","1","npm","is-equal-shallow","5.0998","D","D","","",""
"","","https://salsa.debian.org/multimedia-team/soundtouch.git","True","cpp","1","cpp","soundtouch","5.0975","D","","","","D"
"jsocol/pystatsd","1600411","","True","pypi","1","pypi","statsd","5.0967","D","","D","",""
"wooorm/markdown-table","24796159","","True","npm","1","npm","markdown-table","5.0946","D","D","","",""
"getsentry/rust-debugid","127204480","","True","crates","1","crates","debugid","5.09","D","","","D",""
"segmentio/is-url","11852996","","True","npm","1","npm","is-url","5.0895","D","D","","",""
"python-openapi/openapi-schema-validator","245119225","","True","pypi","1","pypi","openapi-schema-validator","5.087","D","","D","",""
"libimobiledevice/usbmuxd","8180474","","True","cpp","1","cpp","usbmuxd","5.0851","D","","","","D"
"ignore-files/teslamateagil","1034148290","","True","npm","1","npm","is-color-stop","5.0843","D","D","","",""
"mbostock/rw","18495666","","True","npm","1","npm","rw","5.0792","D","D","","",""
"pyfisch/cbor","42398450","","True","crates","1","crates","serde_cbor","5.0792","D","","","D",""
"tusharsadhwani/pytokens","905974199","","True","pypi","1","pypi","pytokens","5.0773","D","","D","",""
"jonschlinkert/strip-filename-increment","96853952","","True","npm","1","npm","strip-filename-increment","5.074","D","D","","",""
"","","https://salsa.debian.org/games-team/wildmidi.git","True","cpp","1","cpp","wildmidi","5.0726","D","","","","D"
"bevry/editions","52947639","","True","npm","1","npm","editions","5.0689","D","D","","",""
"bluss/itertools-num","68829474","","True","crates","1","crates","itertools-num","5.0684","D","","","D",""
"micktwomey/pyiso8601","294745720","","True","pypi","1","pypi","iso8601","5.0676","D","","D","",""
"log4js-node/streamroller","12453736","","True","npm","1","npm","streamroller","5.0638","D","D","","",""
"","","https://salsa.debian.org/multimedia-team/libkate.git","True","cpp","1","cpp","libkate","5.0602","D","","","","D"
"cypress-io/request","219061541","","True","npm","1","npm","@cypress/request","5.0586","D","D","","",""
"spyder-ide/qtpy","34963904","","True","pypi","1","pypi","qtpy","5.058","D","","D","",""
"bluss/matrixmultiply","54923782","","True","crates","1","crates","matrixmultiply","5.0577","D","","","D",""
"expressjs/multer","16386099","","True","npm","1","npm","multer","5.0535","D","D","","",""
"ansible-community/ansible-build-data","252205231","","True","pypi","1","pypi","ansible","5.0484","D","","D","",""
"mysticatea/eslint-plugin-es","127517246","","True","npm","1","npm","eslint-plugin-es","5.0484","D","D","","",""
"","","https://salsa.debian.org/gnome-team/cairomm.git","True","cpp","1","cpp","cairomm","5.0479","D","","","","D"
"polyfill-rs/once_cell_polyfill","987972486","","True","crates","1","crates","once_cell_polyfill","5.047","D","","","D",""
"jonschlinkert/strip-comments","16693693","","True","npm","1","npm","strip-comments","5.0433","D","D","","",""
"microsoft/knack","94578924","","True","pypi","1","pypi","knack","5.0388","D","","D","",""
"editorconfig/editorconfig-core-js","6819641","","True","npm","1","npm","editorconfig","5.0382","D","D","","",""
"axelf4/unicode-linebreak","161167508","","True","crates","1","crates","unicode-linebreak","5.0363","D","","","D",""
"","","","","cpp","1","cpp","libwpg","5.0355","D","","","","D"
"mcollina/on-exit-leak-free","383253431","","True","npm","1","npm","on-exit-leak-free","5.0331","D","D","","",""
"huggingface/accelerate","308638334","","True","pypi","1","pypi","accelerate","5.0292","D","","D","",""
"sindresorhus/p-filter","71528845","","True","npm","1","npm","p-filter","5.028","D","D","","",""
"rust-ndarray/ndarray","22598813","","True","crates","2","crates","ndarray","5.0256","D","","","D",""
"","","https://salsa.debian.org/multimedia-team/libdc1394.git","True","cpp","1","cpp","libdc1394","5.0232","D","","","","D"
"parshap/utf8-byte-length","45671654","","True","npm","1","npm","utf8-byte-length","5.0229","D","D","","",""
"","","","","pypi","1","pypi","oss2","5.0197","D","","D","",""
"twbs/bootstrap","2126244","","True","npm","1","npm","bootstrap","5.0178","D","D","","",""
"hickory-dns/hickory-dns","40389144","","True","crates","2","crates","hickory-resolver","5.015","D","","","D",""
"webpack/css-minimizer-webpack-plugin","205691078","","True","npm","1","npm","css-minimizer-webpack-plugin","5.0127","D","D","","",""
"","","https://salsa.debian.org/gnome-team/libxklavier.git","True","cpp","1","cpp","libxklavier","5.0109","D","","","","D"
"carpedm20/emoji","23056720","","True","pypi","1","pypi","emoji","5.0101","D","","D","",""
"jsonjoy-com/json-pack","783733796","","True","npm","1","npm","@jsonjoy.com/json-pack","5.0076","D","D","","",""
"not-fl3/nanoserde","273762076","","True","crates","1","crates","nanoserde","5.0044","D","","","D",""
"omichelsen/compare-versions","32447621","","True","npm","1","npm","compare-versions","5.0025","D","D","","",""
"python-telegram-bot/python-telegram-bot","38696925","","True","pypi","1","pypi","python-telegram-bot","5.0006","D","","D","",""
"","","https://salsa.debian.org/fonts-team/libeot.git","True","cpp","1","cpp","libeot","4.9987","D","","","","D"
"flet/github-slugger","42958503","","True","npm","1","npm","github-slugger","4.9974","D","D","","",""
"dtolnay/dtoa","62044191","","True","crates","1","crates","dtoa","4.9938","D","","","D",""
"d3/d3-dsv","8656425","","True","npm","1","npm","d3-dsv","4.9924","D","D","","",""
"google/yapf","32476524","","True","pypi","1","pypi","yapf","4.9911","D","","D","",""
"crypto-utils/random-bytes","49807378","","True","npm","1","npm","random-bytes","4.9873","D","D","","",""
"","","","","cpp","1","cpp","libvisio","4.9865","D","","","","D"
"stepancheg/rust-protobuf","11726616","","True","crates","5","crates","protobuf-support","4.9832","D","","","D",""
"","","https://gitlab.com/philbooth/bfj.git","True","npm","1","npm","bfj","4.9822","D","D","","",""
"interpretml/slicer","296451189","","True","pypi","1","pypi","slicer","4.9817","D","","D","",""
"dominictarr/map-stream","5462572","","True","npm","1","npm","map-stream","4.9771","D","D","","",""
"","","","","cpp","1","cpp","libcdr","4.9743","D","","","","D"
"aerialx/const-default.rs","214687701","","True","crates","2","crates","const-default","4.9726","D","","","D",""
"amoffat/sh","3182350","","True","pypi","1","pypi","sh","4.9722","D","","D","",""
"googleapis/nodejs-projectify","142052443","","True","npm","1","npm","@google-cloud/projectify","4.972","D","D","","",""
"substack/node-chainsaw","","","False","npm","1","npm","chainsaw","4.967","D","D","","",""
"explosion/spacy-loggers","406155480","","True","pypi","1","pypi","spacy-loggers","4.9628","D","","D","",""
"","","https://salsa.debian.org/pkg-voip-team/spandsp.git","True","cpp","1","cpp","spandsp","4.9621","D","","","","D"
"rustls/rustls-platform-verifier","540649662","","True","crates","2","crates","rustls-platform-verifier","4.9621","D","","","D",""
"webpack/fastparse","22756490","","True","npm","1","npm","fastparse","4.9619","D","D","","",""
"pinojs/thread-stream","344780309","","True","npm","1","npm","thread-stream","4.9569","D","D","","",""
"baztian/jaydebeapi","16588106","","True","pypi","1","pypi","jaydebeapi","4.9534","D","","D","",""
"webpack/webpack-hot-middleware","34994276","","True","npm","1","npm","webpack-hot-middleware","4.9518","D","D","","",""
"hdrhistogram/hdrhistogram_rust","62972117","","True","crates","1","crates","hdrhistogram","4.9516","D","","","D",""
"thinkloop/memoizerific","50701883","","True","npm","1","npm","memoizerific","4.9468","D","D","","",""
"grantjenks/python-diskcache","51039722","","True","pypi","1","pypi","diskcache","4.9441","D","","D","",""
"michaelkourlas/node-xmlcreate","59165611","","True","npm","1","npm","xmlcreate","4.9417","D","D","","",""
"eyre-rs/indenter","243426469","","True","crates","1","crates","indenter","4.9412","D","","","D",""
"","","https://salsa.debian.org/gnome-team/gexiv2.git","True","cpp","1","cpp","gexiv2","4.9377","D","","","","D"
"substack/node-buffers","","","False","npm","1","npm","buffers","4.9367","D","D","","",""
"phihag/ipaddress","7996380","","True","pypi","1","pypi","ipaddress","4.9348","D","","D","",""
"samthor/fast-text-encoding","102074555","","True","npm","1","npm","fast-text-encoding","4.9317","D","D","","",""
"randomites/plain","86994954","","True","crates","1","crates","plain","4.9307","D","","","D",""
"jonschlinkert/align-text","31834359","","True","npm","1","npm","align-text","4.9267","D","D","","",""
"","","https://salsa.debian.org/alsa-team/alsa-ucm-conf.git","True","cpp","1","cpp","alsa-ucm-conf","4.9256","D","","","","D"
"py-pdf/pypdf","3119517","","True","pypi","1","pypi","pypdf","4.9255","D","","D","",""
"ljharb/iterate-iterator","234700438","","True","npm","1","npm","iterate-iterator","4.9216","D","D","","",""
"vorner/bytes-utils","330135072","","True","crates","1","crates","bytes-utils","4.9203","D","","","D",""
"mikemcl/decimal.js-light","52482543","","True","npm","1","npm","decimal.js-light","4.9166","D","D","","",""
"hukkin/tomli-w","381473785","","True","pypi","1","pypi","tomli-w","4.9162","D","","D","",""
"","","https://salsa.debian.org/alsa-team/alsa-topology-conf.git","True","cpp","1","cpp","alsa-topology-conf","4.9134","D","","","","D"
"antfu-collective/vite-node","415078018","","True","npm","1","npm","vite-node","4.9116","D","D","","",""
"mattiasbuelens/wasm-streams","216110869","","True","crates","1","crates","wasm-streams","4.9099","D","","","D",""
"abstractumbra/audioop","668651524","","True","pypi","1","pypi","audioop-lts","4.9069","D","","D","",""
