"repo","platform","repo_id","git_url","mirror_url","git_valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"pyca/bcrypt","github","gh/9993757","https://github.com/pyca/bcrypt.git","","True","pypi","1","pypi","bcrypt","25.93","A","","A","",""
"rust-lang/libz-sys","github","gh/26042019","https://github.com/rust-lang/libz-sys.git","","True","crates","2","crates","libz-sys","25.9147","A","","","A",""
"jviereck/regjsparser","github","gh/14087781","https://github.com/jviereck/regjsparser.git","","True","npm","1","npm","regjsparser","25.906","A","A","","",""
"es-shims/object.values","github","gh/41723335","https://github.com/es-shims/object.values.git","","True","npm","1","npm","object.values","25.8719","A","A","","",""
"libpixman/pixman","github","gh/81675971","https://github.com/libpixman/pixman.git","https://gitlab.freedesktop.org/pixman/pixman.git","True","cpp","1","cpp","pixman","25.849","A","","","","A"
"sindresorhus/file-type","github","gh/19105307","https://github.com/sindresorhus/file-type.git","","True","npm","1","npm","file-type","25.8379","A","A","","",""
"python/typing","github","gh/24604008","https://github.com/python/typing.git","","True","pypi","1","pypi","typing","25.8222","A","","A","",""
"jshttp/methods","github","gh/8274071","https://github.com/jshttp/methods.git","","True","npm","1","npm","methods","25.8042","A","A","","",""
"apache/arrow-rs","github","gh/358917250","https://github.com/apache/arrow-rs.git","","True","crates","22","crates","arrow-schema","25.7955","A","","","A",""
"inspect-js/array-buffer-byte-length","github","gh/607836784","https://github.com/inspect-js/array-buffer-byte-length.git","","True","npm","1","npm","array-buffer-byte-length","25.7705","A","A","","",""
"istanbuljs/test-exclude","github","gh/60489570","https://github.com/istanbuljs/test-exclude.git","","True","npm","1","npm","test-exclude","25.7368","A","A","","",""
"p11-glue/p11-kit","github","gh/12060420","https://github.com/p11-glue/p11-kit.git","","True","cpp","1","cpp","p11-kit","25.7161","A","","","","A"
"scikit-learn/scikit-learn","github","gh/843222","https://github.com/scikit-learn/scikit-learn.git","","True","pypi","1","pypi","scikit-learn","25.7154","A","","A","",""
"ljharb/es-to-primitive","github","gh/32377814","https://github.com/ljharb/es-to-primitive.git","","True","npm","1","npm","es-to-primitive","25.7032","A","A","","",""
"djc/rustc-version-rs","github","gh/41272773","https://github.com/djc/rustc-version-rs.git","","True","crates","1","crates","rustc_version","25.677","A","","","A",""
"rvagg/bl","github","gh/10706095","https://github.com/rvagg/bl.git","","True","npm","1","npm","bl","25.6697","A","A","","",""
"mathiasbynens/unicode-property-aliases-ecmascript","github","gh/88333533","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git","","True","npm","1","npm","unicode-property-aliases-ecmascript","25.6362","A","A","","",""
"snowflakedb/snowflake-connector-python","github","gh/62262074","https://github.com/snowflakedb/snowflake-connector-python.git","","True","pypi","1","pypi","snowflake-connector-python","25.6107","A","","A","",""
"webpack/minimizer-webpack-plugin","github","gh/143057914","https://github.com/webpack/minimizer-webpack-plugin.git","","True","npm","1","npm","terser-webpack-plugin","25.6028","A","A","","",""
"gnome/gdk-pixbuf","gitlab","","https://gitlab.gnome.org/gnome/gdk-pixbuf.git","","False","cpp","1","cpp","gdk-pixbuf","25.5833","A","","","","A"
"sindresorhus/crypto-random-string","github","gh/73665728","https://github.com/sindresorhus/crypto-random-string.git","","True","npm","1","npm","crypto-random-string","25.5695","A","A","","",""
"tokio-rs/slab","github","gh/37093133","https://github.com/tokio-rs/slab.git","","True","crates","1","crates","slab","25.561","A","","","A",""
"mathiasbynens/unicode-canonical-property-names-ecmascript","github","gh/88346537","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git","","True","npm","1","npm","unicode-canonical-property-names-ecmascript","25.5362","A","A","","",""
"legrandin/pycryptodome","github","gh/19378935","https://github.com/legrandin/pycryptodome.git","","True","pypi","2","pypi","pycryptodomex","25.5061","A","","A","",""
"inspect-js/functions-have-names","github","gh/198357138","https://github.com/inspect-js/functions-have-names.git","","True","npm","1","npm","functions-have-names","25.503","A","A","","",""
"syntax-tree/unist-util-is","github","gh/41795086","https://github.com/syntax-tree/unist-util-is.git","","True","npm","1","npm","unist-util-is","25.4699","A","A","","",""
"linux-audit/audit-userspace","github","gh/52464964","https://github.com/linux-audit/audit-userspace.git","","True","cpp","1","cpp","audit","25.4509","A","","","","A"
"burntsushi/same-file","github","gh/78375612","https://github.com/burntsushi/same-file.git","","True","crates","1","crates","same-file","25.4457","A","","","A",""
"colinhacks/zod","github","gh/245704608","https://github.com/colinhacks/zod.git","","True","npm","1","npm","zod","25.4367","A","A","","",""
"inspect-js/is-arguments","github","gh/15725461","https://github.com/inspect-js/is-arguments.git","","True","npm","1","npm","is-arguments","25.4036","A","A","","",""
"django/asgiref","github","gh/48501860","https://github.com/django/asgiref.git","","True","pypi","1","pypi","asgiref","25.402","A","","A","",""
"babel/minify","github","gh/55723051","https://github.com/babel/minify.git","","True","npm","30","npm","babel-helper-evaluate-path","25.3705","A","A","","",""
"sindresorhus/meow","github","gh/25121561","https://github.com/sindresorhus/meow.git","","True","npm","1","npm","meow","25.3375","A","A","","",""
"burntsushi/jiff","github","gh/759017108","https://github.com/burntsushi/jiff.git","","True","crates","5","crates","jiff","25.3307","A","","","A",""
"xiph/ogg","github","gh/33956205","https://github.com/xiph/ogg.git","","True","cpp","1","cpp","libogg","25.3185","A","","","","A"
"tapjs/stack-utils","github","gh/48974178","https://github.com/tapjs/stack-utils.git","","True","npm","1","npm","stack-utils","25.3045","A","A","","",""
"grantjenks/python-sortedcontainers","github","gh/17144859","https://github.com/grantjenks/python-sortedcontainers.git","","True","pypi","1","pypi","sortedcontainers","25.2982","A","","A","",""
"stream-utils/destroy","github","gh/15544623","https://github.com/stream-utils/destroy.git","","True","npm","1","npm","destroy","25.2716","A","A","","",""
"es-shims/array-includes","github","gh/28753032","https://github.com/es-shims/array-includes.git","","True","npm","1","npm","array-includes","25.2386","A","A","","",""
"alexhuszagh/rust-lexical","github","gh/155286170","https://github.com/alexhuszagh/rust-lexical.git","","True","crates","7","crates","lexical-util","25.2176","A","","","A",""
"petkaantonov/bluebird","github","gh/12670444","https://github.com/petkaantonov/bluebird.git","","True","npm","1","npm","bluebird","25.2057","A","A","","",""
"huggingface/huggingface_hub","github","gh/323591830","https://github.com/huggingface/huggingface_hub.git","","True","pypi","1","pypi","huggingface-hub","25.1947","A","","A","",""
"utopia-team/dbus","gitlab","","https://salsa.debian.org/utopia-team/dbus.git","","False","cpp","1","cpp","dbus","25.1863","A","","","","A"
"jaredhanson/utils-merge","github","gh/11349896","https://github.com/jaredhanson/utils-merge.git","","True","npm","1","npm","utils-merge","25.1728","A","A","","",""
"yuzujs/setimmediate","github","gh/1981208","https://github.com/yuzujs/setimmediate.git","","True","npm","1","npm","setimmediate","25.14","A","A","","",""
"yargs/set-blocking","github","gh/58830287","https://github.com/yargs/set-blocking.git","","True","npm","1","npm","set-blocking","25.1071","A","A","","",""
"rust-lang/pkg-config-rs","github","gh/26042035","https://github.com/rust-lang/pkg-config-rs.git","","True","crates","1","crates","pkg-config","25.1046","A","","","A",""
"astanin/python-tabulate","github","gh/205875548","https://github.com/astanin/python-tabulate.git","","True","pypi","1","pypi","tabulate","25.0922","A","","A","",""
"jorgebucaran/colorette","github","gh/34648097","https://github.com/jorgebucaran/colorette.git","","True","npm","1","npm","colorette","25.0743","A","A","","",""
"netflix/vmaf","github","gh/51317975","https://github.com/netflix/vmaf.git","","True","cpp","1","cpp","vmaf","25.0546","A","","","","A"
"moment/moment","github","gh/1424470","https://github.com/moment/moment.git","","True","npm","1","npm","moment","25.0418","A","A","","",""
"angular/angular-cli","github","gh/36891867","https://github.com/angular/angular-cli.git","","True","npm","4","npm","@angular-devkit/core","25.0092","A","A","","",""
"enarx/ciborium","github","gh/313759241","https://github.com/enarx/ciborium.git","","True","crates","3","crates","ciborium","24.9921","B","","","B",""
"marshmallow-code/marshmallow","github","gh/14284859","https://github.com/marshmallow-code/marshmallow.git","","True","pypi","1","pypi","marshmallow","24.9905","B","","B","",""
"mui/material-ui","github","gh/23083156","https://github.com/mui/material-ui.git","","True","npm","9","npm","@mui/utils","24.9767","B","B","","",""
"lovell/detect-libc","github","gh/96149091","https://github.com/lovell/detect-libc.git","","True","npm","1","npm","detect-libc","24.9444","B","B","","",""
"libevent/libevent","github","gh/1856976","https://github.com/libevent/libevent.git","","True","cpp","1","cpp","libevent","24.9266","B","","","","B"
"sindresorhus/map-obj","github","gh/25117742","https://github.com/sindresorhus/map-obj.git","","True","npm","1","npm","map-obj","24.912","B","B","","",""
"jupyter-server/jupyter_server","github","gh/68849978","https://github.com/jupyter-server/jupyter_server.git","","True","pypi","2","pypi","jupyter-server","24.8895","B","","B","",""
"servo/core-foundation-rs","github","gh/5621513","https://github.com/servo/core-foundation-rs.git","","True","crates","7","crates","core-foundation-sys","24.8836","B","","","B",""
"sindresorhus/yoctocolors","github","gh/412371797","https://github.com/sindresorhus/yoctocolors.git","","True","npm","2","npm","yoctocolors","24.8797","B","B","","",""
"mbostock/internmap","github","gh/331745972","https://github.com/mbostock/internmap.git","","True","npm","1","npm","internmap","24.8475","B","B","","",""
"a11yance/aria-query","github","gh/79065400","https://github.com/a11yance/aria-query.git","","True","npm","1","npm","aria-query","24.8154","B","B","","",""
"perl-team/interpreter/perl","gitlab","","https://salsa.debian.org/perl-team/interpreter/perl.git","","False","cpp","1","cpp","perl","24.8045","B","","","","B"
"pexpect/pexpect","github","gh/12902206","https://github.com/pexpect/pexpect.git","","True","pypi","1","pypi","pexpect","24.7886","B","","B","",""
"jsdom/jsdom","github","gh/478584","https://github.com/jsdom/jsdom.git","","True","npm","1","npm","jsdom","24.7832","B","B","","",""
"storyyeller/stable_deref_trait","github","gh/84378452","https://github.com/storyyeller/stable_deref_trait.git","","True","crates","1","crates","stable_deref_trait","24.7754","B","","","B",""
"eslint/eslintrc","github","gh/289083429","https://github.com/eslint/eslintrc.git","","True","npm","1","npm","@eslint/eslintrc","24.7511","B","B","","",""
"brianloveswords/buffer-crc32","github","gh/4992757","https://github.com/brianloveswords/buffer-crc32.git","","True","npm","1","npm","buffer-crc32","24.7191","B","B","","",""
"rthalley/dnspython","github","gh/2261155","https://github.com/rthalley/dnspython.git","","True","pypi","1","pypi","dnspython","24.6881","B","","B","",""
"sindresorhus/merge-descriptors","github","gh/13967755","https://github.com/sindresorhus/merge-descriptors.git","","True","npm","1","npm","merge-descriptors","24.6871","B","B","","",""
"academysoftwarefoundation/openexr","github","gh/3533348","https://github.com/academysoftwarefoundation/openexr.git","","True","cpp","1","cpp","openexr","24.6835","B","","","","B"
"la10736/rstest","github","gh/124802455","https://github.com/la10736/rstest.git","","True","crates","3","crates","rstest","24.6674","B","","","B",""
"sindresorhus/string-length","github","gh/18857427","https://github.com/sindresorhus/string-length.git","","True","npm","1","npm","string-length","24.6553","B","B","","",""
"sindresorhus/dot-prop","github","gh/28951059","https://github.com/sindresorhus/dot-prop.git","","True","npm","1","npm","dot-prop","24.6236","B","B","","",""
"mysticatea/eslint-utils","github","gh/131817148","https://github.com/mysticatea/eslint-utils.git","","True","npm","1","npm","eslint-utils","24.5918","B","B","","",""
"python-poetry/poetry-core","github","gh/238972646","https://github.com/python-poetry/poetry-core.git","","True","pypi","1","pypi","poetry-core","24.5876","B","","B","",""
"libusb/libusb","github","gh/15120676","https://github.com/libusb/libusb.git","","True","cpp","1","cpp","libusb","24.5632","B","","","","B"
"qix-/color-string","github","gh/1920376","https://github.com/qix-/color-string.git","","True","npm","1","npm","color-string","24.5601","B","B","","",""
"hermit-os/hermit-rs","github","gh/216283035","https://github.com/hermit-os/hermit-rs.git","","True","crates","1","crates","hermit-abi","24.5597","B","","","B",""
"lupomontero/psl","github","gh/25182475","https://github.com/lupomontero/psl.git","","True","npm","1","npm","psl","24.5284","B","B","","",""
"vercel/arg","github","gh/100829255","https://github.com/vercel/arg.git","","True","npm","1","npm","arg","24.4967","B","B","","",""
"joblib/threadpoolctl","github","gh/177753680","https://github.com/joblib/threadpoolctl.git","","True","pypi","1","pypi","threadpoolctl","24.4883","B","","B","",""
