"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"","","","","cpp","1","cpp","libdvdcss","1.5318","C","","","","C"
"isaacs/promise-call-limit","236632554","https://github.com/isaacs/promise-call-limit.git","True","npm","1","npm","promise-call-limit","1.5318","C","C","","",""
"rustaudio/cpal","27872570","https://github.com/rustaudio/cpal.git","True","crates","2","crates","cpal","1.5312","C","","","C",""
"jamestalmage/hyperlinker","112280241","https://github.com/jamestalmage/hyperlinker.git","True","npm","1","npm","hyperlinker","1.5299","C","C","","",""
"pnpnpn/timeout-decorator","7152983","https://github.com/pnpnpn/timeout-decorator.git","True","pypi","1","pypi","timeout-decorator","1.5292","C","","C","",""
"rustless/jsonway","25158800","https://github.com/rustless/jsonway.git","True","crates","1","crates","jsonway","1.5289","C","","","C",""
"node-modules/cache-content-type","812246682","https://github.com/node-modules/cache-content-type.git","True","npm","1","npm","cache-content-type","1.528","C","C","","",""
"rust-netlink/netlink-proto","547283622","https://github.com/rust-netlink/netlink-proto.git","True","crates","1","crates","netlink-proto","1.5267","C","","","C",""
"","","https://salsa.debian.org/debian/nasm.git","True","cpp","1","cpp","nasm","1.5266","C","","","","C"
"worksapplications/sudachi.rs","223582157","https://github.com/worksapplications/sudachi.rs.git","True","pypi","1","pypi","sudachipy","1.5264","C","","C","",""
"thinkmill/manypkg","201689889","https://github.com/thinkmill/manypkg.git","True","npm","2","npm","@manypkg/tools","1.5262","C","C","","",""
"linebender/resvg","72125332","https://github.com/linebender/resvg.git","True","crates","2","crates","usvg","1.5244","C","","","C",""
"sindresorhus/screenfull","3362916","https://github.com/sindresorhus/screenfull.git","True","npm","1","npm","screenfull","1.5243","C","C","","",""
"run-llama/llama-parse-py","1091334201","https://github.com/run-llama/llama-parse-py.git","True","pypi","1","pypi","llama-cloud","1.5237","C","","C","",""
"shouldjs/format","26270909","https://github.com/shouldjs/format.git","True","npm","1","npm","should-format","1.5224","C","C","","",""
"whitequark/rust-xdg","42828048","https://github.com/whitequark/rust-xdg.git","True","crates","1","crates","xdg","1.5221","C","","","C",""
"","","","","cpp","1","cpp","potrace","1.5214","C","","","","C"
"","","https://gitlab.com/warsaw/public.git","True","pypi","1","pypi","atpublic","1.5209","C","","C","",""
"","","","","npm","1","npm","tailwindcss-animate","1.5205","C","C","","",""
"jedisct1/rust-hmac-sha512","260425464","https://github.com/jedisct1/rust-hmac-sha512.git","True","crates","1","crates","hmac-sha512","1.5198","C","","","C",""
"jonschlinkert/git-config-path","31676042","https://github.com/jonschlinkert/git-config-path.git","True","npm","1","npm","git-config-path","1.5187","C","C","","",""
"mayeut/pybase64","83081030","https://github.com/mayeut/pybase64.git","True","pypi","1","pypi","pybase64","1.5182","C","","C","",""
"kyuuhachi/syn_derive","563111710","https://github.com/kyuuhachi/syn_derive.git","True","crates","1","crates","syn_derive","1.5175","C","","","C",""
"shouldjs/equal","23709853","https://github.com/shouldjs/equal.git","True","npm","1","npm","should-equal","1.5168","C","C","","",""
"","","https://invent.kde.org/frameworks/kbookmarks","True","cpp","1","cpp","kbookmarks","1.5161","C","","","","C"
"caronc/apprise","112024290","https://github.com/caronc/apprise.git","True","pypi","1","pypi","apprise","1.5154","C","","C","",""
"judemille/rust-uritemplate","314860006","https://github.com/judemille/rust-uritemplate.git","True","crates","1","crates","uritemplate-next","1.5153","C","","","C",""
"sindresorhus/byte-counter","1085689636","https://github.com/sindresorhus/byte-counter.git","True","npm","1","npm","byte-counter","1.5149","C","C","","",""
"apache/cordova-node-xcode","87614951","https://github.com/apache/cordova-node-xcode.git","True","npm","1","npm","xcode","1.5131","C","C","","",""
"rhysd/tinyjson","63630766","https://github.com/rhysd/tinyjson.git","True","crates","1","crates","tinyjson","1.513","C","","","C",""
"scikit-build/scikit-build-core","525643569","https://github.com/scikit-build/scikit-build-core.git","True","pypi","1","pypi","scikit-build-core","1.5127","C","","C","",""
"mickhansen/dottie.js","4610476","https://github.com/mickhansen/dottie.js.git","True","npm","1","npm","dottie","1.5112","C","C","","",""
"","","https://invent.kde.org/frameworks/kwayland","True","cpp","1","cpp","kwayland","1.5109","C","","","","C"
"rust-netlink/netlink-packet-utils","547247157","https://github.com/rust-netlink/netlink-packet-utils.git","True","crates","1","crates","netlink-packet-utils","1.5107","C","","","C",""
"sloria/environs","57014273","https://github.com/sloria/environs.git","True","pypi","1","pypi","environs","1.5099","C","","C","",""
"vuejs/vue-hot-reload-api","44696600","https://github.com/vuejs/vue-hot-reload-api.git","True","npm","1","npm","vue-hot-reload-api","1.5093","C","C","","",""
"oschwald/maxminddb-rust","19218139","https://github.com/oschwald/maxminddb-rust.git","True","crates","1","crates","maxminddb","1.5085","C","","","C",""
"ethanent/centra","","https://github.com/ethanent/centra.git","False","npm","1","npm","centra","1.5075","C","C","","",""
"","","","","pypi","1","pypi","lit","1.5072","C","","C","",""
"mitsuhiko/serde-plain","124898508","https://github.com/mitsuhiko/serde-plain.git","True","crates","1","crates","serde_plain","1.5062","C","","","C",""
"videolan/libspatialaudio","88265349","https://github.com/videolan/libspatialaudio.git","True","cpp","1","cpp","libspatialaudio","1.5058","C","","","","C"
"streamich/hyperdyperid","303232975","https://github.com/streamich/hyperdyperid.git","True","npm","1","npm","hyperdyperid","1.5056","C","C","","",""
"cole/aiosmtplib","23762079","https://github.com/cole/aiosmtplib.git","True","pypi","1","pypi","aiosmtplib","1.5044","C","","C","",""
"","","https://gitlab.com/kornelski/loop9.git","True","crates","1","crates","loop9","1.504","C","","","C",""
"mafintosh/gunzip-maybe","19541642","https://github.com/mafintosh/gunzip-maybe.git","True","npm","1","npm","gunzip-maybe","1.5037","C","C","","",""
"medikoo/duration","4411842","https://github.com/medikoo/duration.git","True","npm","1","npm","duration","1.5019","C","C","","",""
"georust/rstar","158752531","https://github.com/georust/rstar.git","True","crates","1","crates","rstar","1.5018","C","","","C",""
"","","","","pypi","1","pypi","apache-flink","1.5017","C","","C","",""
"","","","","cpp","1","cpp","perl:b-hooks-op-check","1.5006","C","","","","C"
"es-joy/jsdoccomment","362987326","https://github.com/es-joy/jsdoccomment.git","True","npm","1","npm","@es-joy/jsdoccomment","1.5","C","C","","",""
"carllerche/tokio-mock-task","145024903","https://github.com/carllerche/tokio-mock-task.git","True","crates","1","crates","tokio-mock-task","1.4995","C","","","C",""
"aws-cloudformation/cloudformation-cli-java-plugin","152624998","https://github.com/aws-cloudformation/cloudformation-cli-java-plugin.git","True","pypi","1","pypi","cloudformation-cli-java-plugin","1.4989","C","","C","",""
"browserify/stream-splicer","20662644","https://github.com/browserify/stream-splicer.git","True","npm","1","npm","stream-splicer","1.4982","C","C","","",""
"zeenix/xdg-home","620533427","https://github.com/zeenix/xdg-home.git","True","crates","1","crates","xdg-home","1.4973","C","","","C",""
"yiminghe/dom-align","28949301","https://github.com/yiminghe/dom-align.git","True","npm","1","npm","dom-align","1.4963","C","C","","",""
"has2k1/mizani","62319878","https://github.com/has2k1/mizani.git","True","pypi","1","pypi","mizani","1.4962","C","","C","",""
"tats/w3m","16247635","https://github.com/tats/w3m.git","True","cpp","1","cpp","w3m","1.4955","C","","","","C"
"mcginty/snow","71048006","https://github.com/mcginty/snow.git","True","crates","1","crates","snow","1.495","C","","","C",""
"flozz/stackblur","17324092","https://github.com/flozz/stackblur.git","True","npm","1","npm","stackblur-canvas","1.4944","C","C","","",""
"scrapy/protego","192757224","https://github.com/scrapy/protego.git","True","pypi","1","pypi","protego","1.4935","C","","C","",""
"danreeves/path-clean","156300714","https://github.com/danreeves/path-clean.git","True","crates","1","crates","path-clean","1.4928","C","","","C",""
"mysticatea/eslint-plugin-eslint-comments","70421055","https://github.com/mysticatea/eslint-plugin-eslint-comments.git","True","npm","1","npm","eslint-plugin-eslint-comments","1.4926","C","C","","",""
"lorencarvalho/zipfile38","232881652","https://github.com/lorencarvalho/zipfile38.git","True","pypi","1","pypi","zipfile38","1.4908","C","","C","",""
"vuejs/vuex","39176269","https://github.com/vuejs/vuex.git","True","npm","1","npm","vuex","1.4907","C","C","","",""
"modprog/interpolator","604869016","https://github.com/modprog/interpolator.git","True","crates","1","crates","interpolator","1.4906","C","","","C",""
"","","","","cpp","1","cpp","libcuefile","1.4903","C","","","","C"
"openai/openai-node","438419937","https://github.com/openai/openai-node.git","True","npm","1","npm","openai","1.4889","C","C","","",""
"ssheldon/rust-dispatch","34156440","https://github.com/ssheldon/rust-dispatch.git","True","crates","1","crates","dispatch","1.4884","C","","","C",""
"wolfhong/lunarcalendar","135059191","https://github.com/wolfhong/lunarcalendar.git","True","pypi","1","pypi","lunarcalendar","1.488","C","","C","",""
"gulpjs/undertaker-registry","23244421","https://github.com/gulpjs/undertaker-registry.git","True","npm","1","npm","undertaker-registry","1.487","C","C","","",""
"linebender/kurbo","163319421","https://github.com/linebender/kurbo.git","True","crates","1","crates","kurbo","1.4861","C","","","C",""
"construct/construct","4218694","https://github.com/construct/construct.git","True","pypi","1","pypi","construct","1.4853","C","","C","",""
"","","","","cpp","1","cpp","apache-thrift","1.4852","C","","","","C"
"react-component/select","30027024","https://github.com/react-component/select.git","True","npm","2","npm","rc-select","1.4852","C","C","","",""
"arkworks-rs/snark","178915690","https://github.com/arkworks-rs/snark.git","True","crates","2","crates","ark-relations","1.4839","C","","","C",""
"emn178/js-md4","31455459","https://github.com/emn178/js-md4.git","True","npm","1","npm","js-md4","1.4833","C","C","","",""
"amitdev/lru-dict","10314393","https://github.com/amitdev/lru-dict.git","True","pypi","1","pypi","lru-dict","1.4826","C","","C","",""
"byron/treediff-rs","78864964","https://github.com/byron/treediff-rs.git","True","crates","1","crates","treediff","1.4817","C","","","C",""
"un-es/import-meta-resolve","764653009","https://github.com/un-es/import-meta-resolve.git","True","npm","1","npm","@dual-bundle/import-meta-resolve","1.4815","C","C","","",""
"","","","","cpp","1","cpp","python:tk","1.48","C","","","","C"
"teemu/pytest-sugar","10950375","https://github.com/teemu/pytest-sugar.git","True","pypi","1","pypi","pytest-sugar","1.4799","C","","C","",""
"shuhei/material-colors","22213789","https://github.com/shuhei/material-colors.git","True","npm","1","npm","material-colors","1.4796","C","C","","",""
"s-panferov/valico","24497741","https://github.com/s-panferov/valico.git","True","crates","1","crates","valico","1.4795","C","","","C",""
"syntax-tree/hast-util-is-element","56441012","https://github.com/syntax-tree/hast-util-is-element.git","True","npm","1","npm","hast-util-is-element","1.4778","C","C","","",""
"notriddle/rust-float-ord","86088490","https://github.com/notriddle/rust-float-ord.git","True","crates","1","crates","float-ord","1.4773","C","","","C",""
"","","","","pypi","1","pypi","pyqt5","1.4772","C","","C","",""
"cschwarz/wkx","14693734","https://github.com/cschwarz/wkx.git","True","npm","1","npm","wkx","1.4759","C","C","","",""
"abonander/buf_redux","51236979","https://github.com/abonander/buf_redux.git","True","crates","1","crates","buf_redux","1.475","C","","","C",""
"hfst/hfst-ospell","53049269","https://github.com/hfst/hfst-ospell.git","True","cpp","1","cpp","hfst-ospell","1.4749","C","","","","C"
"preston-landers/concurrent-log-handler","76581791","https://github.com/preston-landers/concurrent-log-handler.git","True","pypi","1","pypi","concurrent-log-handler","1.4745","C","","C","",""
"aleshaoleg/postcss-sass","77776350","https://github.com/aleshaoleg/postcss-sass.git","True","npm","1","npm","postcss-sass","1.4741","C","C","","",""
"197g/static-alloc","196198464","https://github.com/197g/static-alloc.git","True","crates","2","crates","unsize","1.4728","C","","","C",""
"pierrec/js-xxhash","15551649","https://github.com/pierrec/js-xxhash.git","True","npm","1","npm","xxhashjs","1.4722","C","C","","",""
"tweepy/tweepy","244025","https://github.com/tweepy/tweepy.git","True","pypi","1","pypi","tweepy","1.4717","C","","C","",""
"unicode-rs/unicode-script","231186455","https://github.com/unicode-rs/unicode-script.git","True","crates","1","crates","unicode-script","1.4707","C","","","C",""
"mickhansen/retry-as-promised","36751458","https://github.com/mickhansen/retry-as-promised.git","True","npm","1","npm","retry-as-promised","1.4704","C","C","","",""
"","","https://salsa.debian.org/qt-kde-team/extras/phonon.git","True","cpp","1","cpp","phonon","1.4698","C","","","","C"
"","","","","pypi","1","pypi","python-keystoneclient","1.469","C","","C","",""
"lpinca/forwarded-parse","36891135","https://github.com/lpinca/forwarded-parse.git","True","npm","1","npm","forwarded-parse","1.4685","C","C","","",""
"murarth/gumdrop","92123250","https://github.com/murarth/gumdrop.git","True","crates","2","crates","gumdrop_derive","1.4685","C","","","C",""
"joliss/node-walk-sync","16712218","https://github.com/joliss/node-walk-sync.git","True","npm","1","npm","walk-sync","1.4667","C","C","","",""
"blackbeam/rust-crc16","32470984","https://github.com/blackbeam/rust-crc16.git","True","crates","1","crates","crc16","1.4663","C","","","C",""
"stan-dev/pystan","103834038","https://github.com/stan-dev/pystan.git","True","pypi","1","pypi","pystan","1.4663","C","","C","",""
