id,url,status,entity_name,entity_type,entity_email,entity_webpage,project_name,project_guid,project_description,project_licenses,project_tags,project_webpage,project_repository,funding_channels,funding_plans_count,created_at,updated_at
270,https://github.com/avamsi/climate/blob/main/.github/funding.json,active,Vamsi Avula,individual,avamsi07@gmail.com,https://github.com/avamsi,CLI Mate,climate,"CLI Mate autogenerates CLIs from structs / functions (nested subcommands, global / local flags, help generation, typo suggestions, shell completion etc.)",unlicense,"cli,golang,library",https://github.com/avamsi/climate,https://github.com/avamsi/climate,"payment-provider,payment-provider",2,2024-11-30 15:14:22.414208 +0000 UTC,2026-01-26 12:00:02.99041 +0000 UTC
271,https://github.com/functionalscript/functionalscript/blob/main/funding.json,active,Sergey Shandar,individual,sergey.oss@proton.me,https://github.com/functionalscript/functionalscript,FunctionalScript,functionalscript,FunctionalScript is a purely functional safe subset of JavaScript,spdx:MIT,"programming,web-development,software-engineering,developer-tools,programming-language,cryptography,smart-contract",https://github.com/functionalscript/functionalscript,https://github.com/functionalscript/functionalscript,"other,other",1,2024-11-30 15:59:15.608756 +0000 UTC,2026-01-26 12:00:02.870331 +0000 UTC
272,https://superthreeindicator.com/funding.json,active,Anish Manissery,individual,superthreeindicator@gmail.com,https://github.com/anishmanissery,SuperThree,superthree,"SuperThree is a powerful technical analysis indicator designed to easily spot uptrends, downtrends, and sideways trends.

Using a unique color-coding system, SuperThree highlights different market conditions and potential trading opportunities:
- Uptrend: green fill
- Downtrend: red fill
- Sideways trend: blue fill
- Counter-trend momentum: blue arrows

This visual approach allows you to quickly interpret market trends and make informed decisions.",MIT,"technical-analysis,indicators,trading,stocks,stock-market,crypto,algorithmic-trading,algo,education,user-experience",https://superthreeindicator.com,https://github.com/anishmanissery/SuperThree,"other,payment-provider,bank",7,2024-12-01 11:51:55.808674 +0000 UTC,2025-12-04 12:00:02.803077 +0000 UTC
317,https://aravindavk.in/funding.json,active,Aravinda VK,individual,vkaravinda7@gmail.com,https://aravindavk.in,Chitra - 2D graphics library,chitra,"2D graphics library and API based on Cairo Graphics and Pango. Chitra provides easy-to-use template syntax to generate data-driven PDFs and images. Easily integrate Chitra with other applications using the API or SDK. Chitra is a Kannada(Karnataka, India) word, that means Drawing.",spdx:MIT,"graphics,dlang,api,pdf,images",https://github.com/aravindavk/chitra-d,https://github.com/aravindavk/chitra-d,"bank,other",2,2024-12-02 08:23:39.241717 +0000 UTC,2026-03-08 12:00:02.334852 +0000 UTC
317,https://aravindavk.in/funding.json,active,Aravinda VK,individual,vkaravinda7@gmail.com,https://aravindavk.in,Binnacle - Imperative Tests and Infra automation tool,binnacle,"Binnacle is a simple imperative tool for infrastructure and test automation. Its modern, intuitive syntax helps the admins or test case writers to get started in minutes. Use this for testing ReST APIs, command line applications or others. Binnacle also helps to write easy scripts to deploy applications or other server automation.",spdx:MIT,"testing,infra,automation,python",https://github.com/aravindavk/binnacle-python,https://github.com/aravindavk/binnacle-python,"bank,other",2,2024-12-02 08:23:39.241717 +0000 UTC,2026-03-08 12:00:02.334852 +0000 UTC
317,https://aravindavk.in/funding.json,active,Aravinda VK,individual,vkaravinda7@gmail.com,https://aravindavk.in,Kannada language tools,kannada,"Collection of tools to analyze the Kannada language text and encoding conversions. ASCII to Unicode Conversion tool is used by many organizations, and government offices and it is also used in the Alar dictionary from Zerodha (ASCII to Unicode project link mentioned in https://zerodha.tech/blog/alar-the-making-of-an-open-source-dictionary). This project also focuses on developing/maintaining fonts for the Kannada language.",spdx:MIT,"kannada,tools,ascii,unicode,fonts,javascript,python",https://github.com/aravindavk/kannada,https://github.com/aravindavk/kannada,"bank,other",2,2024-12-02 08:23:39.241717 +0000 UTC,2026-03-08 12:00:02.334852 +0000 UTC
317,https://aravindavk.in/funding.json,active,Aravinda VK,individual,vkaravinda7@gmail.com,https://aravindavk.in,DataFrame for D programming language,dataframe,This project aims to provide DataFrame to D programming similar to Python Pandas. DataFrame library helps organizations to use D programming language for analysing financial market data or other data sources.,spdx:MIT,"data,data-science,dataframe,dlang",https://github.com/aravindavk/dataframes-d,https://github.com/aravindavk/dataframes-d,"bank,other",2,2024-12-02 08:23:39.241717 +0000 UTC,2026-03-08 12:00:02.334852 +0000 UTC
318,https://github.com/GuillaumeGomez/sysinfo/blob/master/funding.json,active,Guillaume Gomez,individual,guillaume1.gomez@gmail.com,https://github.com/GuillaumeGomez/sysinfo,sysinfo,sysinfo-crate,Cross-platform library to fetch system information.,spdx:MIT,"rust,system,CPU,process",https://github.com/GuillaumeGomez/sysinfo,https://github.com/GuillaumeGomez/sysinfo,"payment-provider,payment-provider",2,2024-12-02 22:52:40.755124 +0000 UTC,2025-06-16 12:00:02.648806 +0000 UTC
319,https://github.com/pixelfed/pixelfed/blob/dev/funding.json,active,Daniel Supernault,individual,danielsupernault@gmail.com,https://github.com/pixelfed/pixelfed,Pixelfed,pixelfed,"Pixelfed is a free, open-source photo-sharing platform designed to put users in control of their content. Built on the principles of decentralization, Pixelfed offers a refreshing alternative to traditional social media, prioritizing privacy, community, and ethical design. Whether you're an artist, photographer, or someone who loves sharing moments, Pixelfed lets you connect and create without intrusive ads, algorithms, or data exploitation. Fully federated and part of the Fediverse, Pixelfed empowers users to join or host their own instances while still connecting with a global network of creatives and communities. It's not just a platform—it's a movement toward a better, more user-centered internet.",spdx:AGPL-3.0,"activitypub,fediverse,laravel,pixelfed",https://github.com/pixelfed/pixelfed,https://github.com/pixelfed/pixelfed,"payment-provider,payment-provider",2,2024-12-02 23:20:29.012969 +0000 UTC,2026-01-26 12:00:02.603946 +0000 UTC
320,https://github.com/pgmpy/pgmpy/blob/dev/funding.json,active,Ankur Ankan,individual,ankurankan@gmail.com,https://github.com/pgmpy/pgmpy,pgmpy,pgmpy,"Python package for learning (Structure and Parameter), inference (Probabilistic and Causal), and simulations in Bayesian Networks.",spdx:MIT,"data-science,machine-learning,statistics,bayesian-networks,python",https://github.com/pgmpy/pgmpy,https://github.com/pgmpy/pgmpy,"other,bank",1,2024-12-03 06:49:24.280282 +0000 UTC,2026-01-26 12:00:02.88131 +0000 UTC
321,https://github.com/zaidmukaddam/miniperplx/blob/main/funding.json,active,Zaid Mukaddam,individual,hey@zaidmukaddam.com,https://github.com/zaidmukaddam/miniperplx,MiniPerplx,miniperplx,MiniPerplx is a minimalistic open source AI Powered Search Engine.,spdx:MIT,"search-engine,ai,productivity",https://github.com/zaidmukaddam/miniperplx,https://github.com/zaidmukaddam/miniperplx,"other,other,bank",5,2024-12-03 08:37:46.730044 +0000 UTC,2025-01-11 12:00:02.983887 +0000 UTC
322,https://opencoursehub.online/funding.json,active,Open Course,individual,luckyrathore03@gmail.com,https://opencoursehub.online,Free Education Platform,open-course-platform,"An open platform that aggregates top university courses and provides free certificates to learners. The platform focuses on accessibility, quality content, and community-driven learning.",spdx:GPL-3.0-only,"education,free-courses,edtech,online-learning,certifications,data-science,web-development",https://opencoursehub.online/,https://github.com/Lucky-Rathore/OpenCourse,"payment-provider,bank",1,2024-12-03 10:21:21.310413 +0000 UTC,2024-12-30 12:00:02.256657 +0000 UTC
323,https://hacktivis.me/funding.json,active,Haelwenn Monnier,individual,funding.json@hacktivis.me,https://hacktivis.me/,Badwolf Browser,badwolf,Minimalist and privacy-oriented WebKitGTK+ browser,"spdx:BSD-3-Clause,spdx:CC-BY-SA-4.0,spdx:MPL-2.0","browser,webkit,webkit-gtk,privacy,gtk",https://hacktivis.me/projects/badwolf,https://hacktivis.me/git/badwolf,"payment-provider,payment-provider",3,2024-12-03 11:17:34.804602 +0000 UTC,2026-03-10 12:00:02.605564 +0000 UTC
323,https://hacktivis.me/funding.json,active,Haelwenn Monnier,individual,funding.json@hacktivis.me,https://hacktivis.me/,deblob,deblob,Remove binary executables from a directory,spdx:BSD-3-Clause,"hare,auditing,security,developer-tools,packager-tools",https://hacktivis.me/projects/deblob,https://hacktivis.me/git/deblob,"payment-provider,payment-provider",3,2024-12-03 11:17:34.804602 +0000 UTC,2026-03-10 12:00:02.605564 +0000 UTC
323,https://hacktivis.me/funding.json,active,Haelwenn Monnier,individual,funding.json@hacktivis.me,https://hacktivis.me/,utils-std,utils-std,"Collection of commonly available Unix tools (à la coreutils).
Made to be bootstrappable with a minimal C compiler and without already installed utilities.","spdx:MPL-2.0,spdx:0BSD,spdx:BSD-2-Clause,spdx:BSD-3-Clause,spdx:MIT","utils,coreutils,bootstrapping,bootstrappable,linux",https://hacktivis.me/git/utils-std,https://hacktivis.me/git/utils-std,"payment-provider,payment-provider",3,2024-12-03 11:17:34.804602 +0000 UTC,2026-03-10 12:00:02.605564 +0000 UTC
323,https://hacktivis.me/funding.json,active,Haelwenn Monnier,individual,funding.json@hacktivis.me,https://hacktivis.me/,bootstrap-initrd,bootstrap-initrd,Linux initrd to bootstrap from a small binary seed,"spdx:MPL-2.0,spdx:BSD-3-Clause","linux,bootstrapping,auditing,security",https://hacktivis.me/git/bootstrap-initrd,https://hacktivis.me/git/bootstrap-initrd,"payment-provider,payment-provider",3,2024-12-03 11:17:34.804602 +0000 UTC,2026-03-10 12:00:02.605564 +0000 UTC
