repo,repo_id,git_url,commit_sha,metric,value,checked_at
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,binary_artifacts,10,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,branch_protection,6,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,ci_tests,0,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,cii_best_practices,0,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,code_review,7,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,contributors,10,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,dangerous_workflow,-1,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,dependency_update_tool,0,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,fuzzing,0,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,license,10,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,maintained,0,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,packaging,-1,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,pinned_dependencies,-1,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,sast,0,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,score,4.2,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,security_policy,0,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,signed_releases,-1,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,token_permissions,-1,2026-04-07T15:56:16+01:00
citusdata/postgresql-hll,,https://github.com/citusdata/postgresql-hll.git,be7ef6fbc882afa1f60b1bbe5203209e1f450cd6,vulnerabilities,10,2026-04-07T15:56:16+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,binary_artifacts,10,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,branch_protection,0,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,ci_tests,8,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,cii_best_practices,0,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,code_review,3,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,contributors,10,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,dangerous_workflow,10,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,dependency_update_tool,10,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,fuzzing,10,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,license,9,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,maintained,10,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,packaging,-1,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,pinned_dependencies,0,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,sast,9,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,score,5.4,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,security_policy,4,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,signed_releases,0,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,token_permissions,0,2026-04-06T17:37:45+01:00
civetweb/civetweb,,https://github.com/civetweb/civetweb.git,3c0fb6ad582224b91959caf79a25dd98389c084d,vulnerabilities,1,2026-04-06T17:37:45+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,binary_artifacts,10,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,branch_protection,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,ci_tests,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,cii_best_practices,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,code_review,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,contributors,10,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,dangerous_workflow,-1,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,dependency_update_tool,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,fuzzing,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,license,10,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,maintained,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,packaging,-1,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,pinned_dependencies,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,sast,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,score,1.7,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,security_policy,0,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,signed_releases,-1,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,token_permissions,-1,2026-04-06T15:36:18+01:00
cjdelisle/cjdns,,https://github.com/cjdelisle/cjdns.git,f5902acab6dd2f1a68bf6e4c89e352ed71f93698,vulnerabilities,0,2026-04-06T15:36:18+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,binary_artifacts,10,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,branch_protection,3,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,ci_tests,10,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,cii_best_practices,0,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,code_review,2,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,contributors,10,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,dangerous_workflow,10,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,dependency_update_tool,10,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,fuzzing,0,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,license,10,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,maintained,10,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,packaging,-1,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,pinned_dependencies,0,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,sast,0,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,score,5.5,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,security_policy,0,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,signed_releases,-1,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,token_permissions,10,2026-04-27T17:05:40+01:00
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,7e0bccab8cf7be047fc84d804d19c7b30715d3fb,vulnerabilities,0,2026-04-27T17:05:40+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,binary_artifacts,9,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,branch_protection,3,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,ci_tests,0,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,cii_best_practices,0,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,code_review,0,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,contributors,10,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,dangerous_workflow,10,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,dependency_update_tool,0,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,fuzzing,0,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,license,9,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,maintained,10,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,packaging,-1,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,pinned_dependencies,0,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,sast,0,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,score,4.2,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,security_policy,0,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,signed_releases,-1,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,token_permissions,0,2026-04-07T10:54:55+01:00
classicube/classicube,,https://github.com/classicube/classicube.git,03f843bd892582a6af5a5e6312b2e9421de09231,vulnerabilities,10,2026-04-07T10:54:55+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,binary_artifacts,8,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,branch_protection,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,ci_tests,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,cii_best_practices,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,code_review,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,contributors,10,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,dangerous_workflow,-1,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,dependency_update_tool,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,fuzzing,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,license,10,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,maintained,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,packaging,-1,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,pinned_dependencies,-1,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,sast,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,score,2.4,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,security_policy,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,signed_releases,0,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,token_permissions,-1,2026-04-06T19:35:39+01:00
cleanflight/cleanflight,,https://github.com/cleanflight/cleanflight.git,acc56ce09dc4cf67dd6712d7c228352659133ce3,vulnerabilities,10,2026-04-06T19:35:39+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,binary_artifacts,10,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,branch_protection,5,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,ci_tests,2,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,cii_best_practices,0,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,code_review,6,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,contributors,10,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,dangerous_workflow,10,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,dependency_update_tool,10,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,fuzzing,10,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,license,10,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,maintained,0,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,packaging,-1,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,pinned_dependencies,0,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,sast,0,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,score,5.1,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,security_policy,0,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,signed_releases,0,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,token_permissions,0,2026-04-06T15:38:55+01:00
clibs/clib,,https://github.com/clibs/clib.git,edbcaebb50476812683a9b92164d2efde8a53e6b,vulnerabilities,10,2026-04-06T15:38:55+01:00
client9/libinjection,,https://github.com/client9/libinjection.git,e86ff4019a4343579cc307d96d79272d5efcd1be,binary_artifacts,10,2026-04-07T18:02:04+01:00
client9/libinjection,,https://github.com/client9/libinjection.git,e86ff4019a4343579cc307d96d79272d5efcd1be,branch_protection,0,2026-04-07T18:02:04+01:00
client9/libinjection,,https://github.com/client9/libinjection.git,e86ff4019a4343579cc307d96d79272d5efcd1be,ci_tests,0,2026-04-07T18:02:04+01:00
client9/libinjection,,https://github.com/client9/libinjection.git,e86ff4019a4343579cc307d96d79272d5efcd1be,cii_best_practices,0,2026-04-07T18:02:04+01:00
client9/libinjection,,https://github.com/client9/libinjection.git,e86ff4019a4343579cc307d96d79272d5efcd1be,code_review,2,2026-04-07T18:02:04+01:00
client9/libinjection,,https://github.com/client9/libinjection.git,e86ff4019a4343579cc307d96d79272d5efcd1be,contributors,0,2026-04-07T18:02:04+01:00
client9/libinjection,,https://github.com/client9/libinjection.git,e86ff4019a4343579cc307d96d79272d5efcd1be,dangerous_workflow,-1,2026-04-07T18:02:04+01:00
client9/libinjection,,https://github.com/client9/libinjection.git,e86ff4019a4343579cc307d96d79272d5efcd1be,dependency_update_tool,0,2026-04-07T18:02:04+01:00
client9/libinjection,,https://github.com/client9/libinjection.git,e86ff4019a4343579cc307d96d79272d5efcd1be,fuzzing,0,2026-04-07T18:02:04+01:00
