repo,repo_id,git_url,commit_sha,metric,value,checked_at
fb55/nth-check,gh/16864923,https://github.com/fb55/nth-check.git,a32ed1e1ab9452d1233d9218d1b8a974a85b7e74,files,6,2026-04-28T13:54:32+00:00
fb55/nth-check,gh/16864923,https://github.com/fb55/nth-check.git,a32ed1e1ab9452d1233d9218d1b8a974a85b7e74,loc,445,2026-04-28T13:54:32+00:00
fb55/nth-check,gh/16864923,https://github.com/fb55/nth-check.git,a32ed1e1ab9452d1233d9218d1b8a974a85b7e74,sloc,248,2026-04-28T13:54:32+00:00
fb55/nth-check,gh/16864923,https://github.com/fb55/nth-check.git,a32ed1e1ab9452d1233d9218d1b8a974a85b7e74,uloc,276,2026-04-28T13:54:32+00:00
felixge/node-combined-stream,gh/1787452,https://github.com/felixge/node-combined-stream.git,5298bece5aba2cf4d2f5ec84c4fc128572c41cee,complexity,33,2026-05-03T22:43:59+00:00
felixge/node-combined-stream,gh/1787452,https://github.com/felixge/node-combined-stream.git,5298bece5aba2cf4d2f5ec84c4fc128572c41cee,complexity_density,7.6,2026-05-03T22:43:59+00:00
felixge/node-combined-stream,gh/1787452,https://github.com/felixge/node-combined-stream.git,5298bece5aba2cf4d2f5ec84c4fc128572c41cee,files,14,2026-05-03T22:43:59+00:00
felixge/node-combined-stream,gh/1787452,https://github.com/felixge/node-combined-stream.git,5298bece5aba2cf4d2f5ec84c4fc128572c41cee,loc,551,2026-05-03T22:43:59+00:00
felixge/node-combined-stream,gh/1787452,https://github.com/felixge/node-combined-stream.git,5298bece5aba2cf4d2f5ec84c4fc128572c41cee,sloc,434,2026-05-03T22:43:59+00:00
felixge/node-combined-stream,gh/1787452,https://github.com/felixge/node-combined-stream.git,5298bece5aba2cf4d2f5ec84c4fc128572c41cee,uloc,271,2026-05-03T22:43:59+00:00
felixge/node-delayed-stream,gh/1783893,https://github.com/felixge/node-delayed-stream.git,07a9dc99fb8f1a488160026b9ad77493f766fb84,complexity,8,2026-05-03T22:43:59+00:00
felixge/node-delayed-stream,gh/1783893,https://github.com/felixge/node-delayed-stream.git,07a9dc99fb8f1a488160026b9ad77493f766fb84,complexity_density,3.4,2026-05-03T22:43:59+00:00
felixge/node-delayed-stream,gh/1783893,https://github.com/felixge/node-delayed-stream.git,07a9dc99fb8f1a488160026b9ad77493f766fb84,files,11,2026-05-03T22:43:59+00:00
felixge/node-delayed-stream,gh/1783893,https://github.com/felixge/node-delayed-stream.git,07a9dc99fb8f1a488160026b9ad77493f766fb84,loc,300,2026-05-03T22:43:59+00:00
felixge/node-delayed-stream,gh/1783893,https://github.com/felixge/node-delayed-stream.git,07a9dc99fb8f1a488160026b9ad77493f766fb84,sloc,235,2026-05-03T22:43:59+00:00
felixge/node-delayed-stream,gh/1783893,https://github.com/felixge/node-delayed-stream.git,07a9dc99fb8f1a488160026b9ad77493f766fb84,uloc,159,2026-05-03T22:43:59+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,50cae94c3a683e43aa679c7d0add058b443dfee1,complexity,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,50cae94c3a683e43aa679c7d0add058b443dfee1,complexity_density,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,50cae94c3a683e43aa679c7d0add058b443dfee1,files,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,50cae94c3a683e43aa679c7d0add058b443dfee1,loc,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,50cae94c3a683e43aa679c7d0add058b443dfee1,sloc,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,50cae94c3a683e43aa679c7d0add058b443dfee1,uloc,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,5857e295f4d37e3ad02c3abcbf7e8e5ef51f3be6,complexity,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,5857e295f4d37e3ad02c3abcbf7e8e5ef51f3be6,complexity_density,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,5857e295f4d37e3ad02c3abcbf7e8e5ef51f3be6,files,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,5857e295f4d37e3ad02c3abcbf7e8e5ef51f3be6,loc,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,5857e295f4d37e3ad02c3abcbf7e8e5ef51f3be6,sloc,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,5857e295f4d37e3ad02c3abcbf7e8e5ef51f3be6,uloc,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,795bbb5bda1b39f1370ebd784bea6107b087e3a7,complexity,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,795bbb5bda1b39f1370ebd784bea6107b087e3a7,complexity_density,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,795bbb5bda1b39f1370ebd784bea6107b087e3a7,files,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,795bbb5bda1b39f1370ebd784bea6107b087e3a7,loc,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,795bbb5bda1b39f1370ebd784bea6107b087e3a7,sloc,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,795bbb5bda1b39f1370ebd784bea6107b087e3a7,uloc,0,2026-04-28T13:54:32+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,d02bd0a30d9b0bbd0189d5a7c424b0ab165fe5ab,complexity,672,2026-05-18T00:49:09+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,d02bd0a30d9b0bbd0189d5a7c424b0ab165fe5ab,complexity_density,9.21,2026-05-18T00:49:09+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,d02bd0a30d9b0bbd0189d5a7c424b0ab165fe5ab,files,66,2026-05-18T00:49:09+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,d02bd0a30d9b0bbd0189d5a7c424b0ab165fe5ab,loc,9452,2026-05-18T00:49:09+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,d02bd0a30d9b0bbd0189d5a7c424b0ab165fe5ab,sloc,7295,2026-05-18T00:49:09+00:00
feross/buffer,gh/14494363,https://github.com/feross/buffer.git,d02bd0a30d9b0bbd0189d5a7c424b0ab165fe5ab,uloc,5101,2026-05-18T00:49:09+00:00
feross/ieee754,gh/15489525,https://github.com/feross/ieee754.git,8a0041f3d5e41b7cfcf0e0158fcf84b071709bda,complexity,21,2026-05-03T22:43:59+00:00
feross/ieee754,gh/15489525,https://github.com/feross/ieee754.git,8a0041f3d5e41b7cfcf0e0158fcf84b071709bda,complexity_density,16.67,2026-05-03T22:43:59+00:00
feross/ieee754,gh/15489525,https://github.com/feross/ieee754.git,8a0041f3d5e41b7cfcf0e0158fcf84b071709bda,files,2,2026-05-03T22:43:59+00:00
feross/ieee754,gh/15489525,https://github.com/feross/ieee754.git,8a0041f3d5e41b7cfcf0e0158fcf84b071709bda,loc,151,2026-05-03T22:43:59+00:00
feross/ieee754,gh/15489525,https://github.com/feross/ieee754.git,8a0041f3d5e41b7cfcf0e0158fcf84b071709bda,sloc,126,2026-05-03T22:43:59+00:00
feross/ieee754,gh/15489525,https://github.com/feross/ieee754.git,8a0041f3d5e41b7cfcf0e0158fcf84b071709bda,uloc,98,2026-05-03T22:43:59+00:00
feross/is-buffer,gh/25997846,https://github.com/feross/is-buffer.git,ec4bf3415108e8971375e6717ad63dde752faebf,complexity,4,2026-05-03T22:43:59+00:00
feross/is-buffer,gh/25997846,https://github.com/feross/is-buffer.git,ec4bf3415108e8971375e6717ad63dde752faebf,complexity_density,15.38,2026-05-03T22:43:59+00:00
feross/is-buffer,gh/25997846,https://github.com/feross/is-buffer.git,ec4bf3415108e8971375e6717ad63dde752faebf,files,2,2026-05-03T22:43:59+00:00
feross/is-buffer,gh/25997846,https://github.com/feross/is-buffer.git,ec4bf3415108e8971375e6717ad63dde752faebf,loc,35,2026-05-03T22:43:59+00:00
feross/is-buffer,gh/25997846,https://github.com/feross/is-buffer.git,ec4bf3415108e8971375e6717ad63dde752faebf,sloc,26,2026-05-03T22:43:59+00:00
feross/is-buffer,gh/25997846,https://github.com/feross/is-buffer.git,ec4bf3415108e8971375e6717ad63dde752faebf,uloc,33,2026-05-03T22:43:59+00:00
feross/queue-microtask,gh/207021895,https://github.com/feross/queue-microtask.git,2a5e7b9874c5f075e62975862e5e4a673f149786,complexity,1,2026-05-03T22:21:23+00:00
feross/queue-microtask,gh/207021895,https://github.com/feross/queue-microtask.git,2a5e7b9874c5f075e62975862e5e4a673f149786,complexity_density,3.03,2026-05-03T22:21:23+00:00
feross/queue-microtask,gh/207021895,https://github.com/feross/queue-microtask.git,2a5e7b9874c5f075e62975862e5e4a673f149786,files,2,2026-05-03T22:21:23+00:00
feross/queue-microtask,gh/207021895,https://github.com/feross/queue-microtask.git,2a5e7b9874c5f075e62975862e5e4a673f149786,loc,45,2026-05-03T22:21:23+00:00
feross/queue-microtask,gh/207021895,https://github.com/feross/queue-microtask.git,2a5e7b9874c5f075e62975862e5e4a673f149786,sloc,33,2026-05-03T22:21:23+00:00
feross/queue-microtask,gh/207021895,https://github.com/feross/queue-microtask.git,2a5e7b9874c5f075e62975862e5e4a673f149786,uloc,32,2026-05-03T22:21:23+00:00
feross/run-parallel,gh/18700638,https://github.com/feross/run-parallel.git,847143890416d90ec41eb8df7c8f7ae6a9d66183,complexity,11,2026-05-03T22:21:23+00:00
feross/run-parallel,gh/18700638,https://github.com/feross/run-parallel.git,847143890416d90ec41eb8df7c8f7ae6a9d66183,complexity_density,4.23,2026-05-03T22:21:23+00:00
feross/run-parallel,gh/18700638,https://github.com/feross/run-parallel.git,847143890416d90ec41eb8df7c8f7ae6a9d66183,files,6,2026-05-03T22:21:23+00:00
feross/run-parallel,gh/18700638,https://github.com/feross/run-parallel.git,847143890416d90ec41eb8df7c8f7ae6a9d66183,loc,310,2026-05-03T22:21:23+00:00
feross/run-parallel,gh/18700638,https://github.com/feross/run-parallel.git,847143890416d90ec41eb8df7c8f7ae6a9d66183,sloc,260,2026-05-03T22:21:23+00:00
feross/run-parallel,gh/18700638,https://github.com/feross/run-parallel.git,847143890416d90ec41eb8df7c8f7ae6a9d66183,uloc,102,2026-05-03T22:21:23+00:00
feross/safe-buffer,gh/49538897,https://github.com/feross/safe-buffer.git,bc5ead0f17e0da69bb97f727d19787778b738acc,complexity,15,2026-05-03T22:43:59+00:00
feross/safe-buffer,gh/49538897,https://github.com/feross/safe-buffer.git,bc5ead0f17e0da69bb97f727d19787778b738acc,complexity_density,10.71,2026-05-03T22:43:59+00:00
feross/safe-buffer,gh/49538897,https://github.com/feross/safe-buffer.git,bc5ead0f17e0da69bb97f727d19787778b738acc,files,2,2026-05-03T22:43:59+00:00
feross/safe-buffer,gh/49538897,https://github.com/feross/safe-buffer.git,bc5ead0f17e0da69bb97f727d19787778b738acc,loc,166,2026-05-03T22:43:59+00:00
feross/safe-buffer,gh/49538897,https://github.com/feross/safe-buffer.git,bc5ead0f17e0da69bb97f727d19787778b738acc,sloc,140,2026-05-03T22:43:59+00:00
feross/safe-buffer,gh/49538897,https://github.com/feross/safe-buffer.git,bc5ead0f17e0da69bb97f727d19787778b738acc,uloc,95,2026-05-03T22:43:59+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,0154f142f3d09e1ab2b1421bb77ec9ca91a9d82f,complexity,186004,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,0154f142f3d09e1ab2b1421bb77ec9ca91a9d82f,complexity_density,14.57,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,0154f142f3d09e1ab2b1421bb77ec9ca91a9d82f,files,4144,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,0154f142f3d09e1ab2b1421bb77ec9ca91a9d82f,loc,1633737,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,0154f142f3d09e1ab2b1421bb77ec9ca91a9d82f,sloc,1276816,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,0154f142f3d09e1ab2b1421bb77ec9ca91a9d82f,uloc,828562,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,38e89fe5022888f552dce95d168a60900ccffd17,complexity,222538,2026-05-18T00:49:09+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,38e89fe5022888f552dce95d168a60900ccffd17,complexity_density,14.55,2026-05-18T00:49:09+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,38e89fe5022888f552dce95d168a60900ccffd17,files,4932,2026-05-18T00:49:09+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,38e89fe5022888f552dce95d168a60900ccffd17,loc,1958319,2026-05-18T00:49:09+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,38e89fe5022888f552dce95d168a60900ccffd17,sloc,1529746,2026-05-18T00:49:09+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,38e89fe5022888f552dce95d168a60900ccffd17,uloc,980795,2026-05-18T00:49:09+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,62da0b4a741a064f118a0eece496d6bcc437ec91,complexity,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,62da0b4a741a064f118a0eece496d6bcc437ec91,complexity_density,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,62da0b4a741a064f118a0eece496d6bcc437ec91,files,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,62da0b4a741a064f118a0eece496d6bcc437ec91,loc,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,62da0b4a741a064f118a0eece496d6bcc437ec91,sloc,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,62da0b4a741a064f118a0eece496d6bcc437ec91,uloc,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,b95ee2ec5f84054de8bf6db9fe1b1119d569f269,complexity,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,b95ee2ec5f84054de8bf6db9fe1b1119d569f269,complexity_density,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,b95ee2ec5f84054de8bf6db9fe1b1119d569f269,files,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,b95ee2ec5f84054de8bf6db9fe1b1119d569f269,loc,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,b95ee2ec5f84054de8bf6db9fe1b1119d569f269,sloc,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,b95ee2ec5f84054de8bf6db9fe1b1119d569f269,uloc,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,eab65379bf89c55d8ec4bc6f00e04f15b37d3d85,complexity,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,eab65379bf89c55d8ec4bc6f00e04f15b37d3d85,complexity_density,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,eab65379bf89c55d8ec4bc6f00e04f15b37d3d85,files,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,eab65379bf89c55d8ec4bc6f00e04f15b37d3d85,loc,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,eab65379bf89c55d8ec4bc6f00e04f15b37d3d85,sloc,0,2026-04-28T13:54:32+00:00
ffmpeg/ffmpeg,gh/1614410,https://github.com/ffmpeg/ffmpeg.git,eab65379bf89c55d8ec4bc6f00e04f15b37d3d85,uloc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,06dc1364d7560f4c563e1ccc89af9cad4cd91df8,complexity,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,06dc1364d7560f4c563e1ccc89af9cad4cd91df8,complexity_density,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,06dc1364d7560f4c563e1ccc89af9cad4cd91df8,files,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,06dc1364d7560f4c563e1ccc89af9cad4cd91df8,loc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,06dc1364d7560f4c563e1ccc89af9cad4cd91df8,sloc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,06dc1364d7560f4c563e1ccc89af9cad4cd91df8,uloc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,32bf02111dc0b85ca9a13278725945e4f9bcce73,complexity,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,32bf02111dc0b85ca9a13278725945e4f9bcce73,complexity_density,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,32bf02111dc0b85ca9a13278725945e4f9bcce73,files,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,32bf02111dc0b85ca9a13278725945e4f9bcce73,loc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,32bf02111dc0b85ca9a13278725945e4f9bcce73,sloc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,32bf02111dc0b85ca9a13278725945e4f9bcce73,uloc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,3d8109ca30eb0433f5d0f32aad9a0360785f293c,complexity,11273,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,3d8109ca30eb0433f5d0f32aad9a0360785f293c,complexity_density,6.44,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,3d8109ca30eb0433f5d0f32aad9a0360785f293c,files,1530,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,3d8109ca30eb0433f5d0f32aad9a0360785f293c,loc,255141,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,3d8109ca30eb0433f5d0f32aad9a0360785f293c,sloc,174986,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,3d8109ca30eb0433f5d0f32aad9a0360785f293c,uloc,102793,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,537d39982f90aff50519b8c1ad6d58048fb8f244,complexity,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,537d39982f90aff50519b8c1ad6d58048fb8f244,complexity_density,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,537d39982f90aff50519b8c1ad6d58048fb8f244,files,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,537d39982f90aff50519b8c1ad6d58048fb8f244,loc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,537d39982f90aff50519b8c1ad6d58048fb8f244,sloc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,537d39982f90aff50519b8c1ad6d58048fb8f244,uloc,0,2026-04-28T13:54:32+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,8e26a5590ca1dfb809720f8697429e3894123406,complexity,36805,2026-05-18T00:49:09+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,8e26a5590ca1dfb809720f8697429e3894123406,complexity_density,10.51,2026-05-18T00:49:09+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,8e26a5590ca1dfb809720f8697429e3894123406,files,1834,2026-05-18T00:49:09+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,8e26a5590ca1dfb809720f8697429e3894123406,loc,498432,2026-05-18T00:49:09+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,8e26a5590ca1dfb809720f8697429e3894123406,sloc,350055,2026-05-18T00:49:09+00:00
firebase/firebase-js-sdk,gh/89290483,https://github.com/firebase/firebase-js-sdk.git,8e26a5590ca1dfb809720f8697429e3894123406,uloc,209339,2026-05-18T00:49:09+00:00
fitzgen/glob-to-regexp,gh/11461122,https://github.com/fitzgen/glob-to-regexp.git,2abf65a834259c6504ed3b80e85f893f8cd99127,complexity,19,2026-05-03T22:43:59+00:00
