repo,repo_id,git_url,commit_sha,metric,value,checked_at
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,files,2,2026-06-28T17:33:06Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,halstead_bugs,4.39,2026-05-03T23:11:43Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,halstead_difficulty,56.79,2026-05-03T23:11:43Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,halstead_effort,747839.42,2026-05-03T23:11:43Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,halstead_volume,13167.79,2026-05-03T23:11:43Z
inspect-js/is-callable,gh/30012910,https://github.com/inspect-js/is-callable.git,79f55409989ab125926cd45f53ce076a8c24b805,maintainability_index,63.04,2026-05-03T23:11:43Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,cognitive_avg,4.29,2026-06-28T17:33:06Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,cognitive_max,29,2026-06-28T17:33:06Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,cognitive_total,73,2026-06-28T17:33:06Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,cyclomatic_avg,3.29,2026-05-18T19:27:36Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,cyclomatic_max,11,2026-05-18T19:27:36Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,cyclomatic_total,56,2026-05-18T19:27:36Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,files,2,2026-06-28T17:33:06Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,halstead_bugs,2.63,2026-05-03T23:11:43Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,halstead_difficulty,70.94,2026-05-03T23:11:43Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,halstead_effort,559652.95,2026-05-03T23:11:43Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,halstead_volume,7888.79,2026-05-03T23:11:43Z
inspect-js/is-core-module,gh/24578130,https://github.com/inspect-js/is-core-module.git,6b867544789c82a40db44031a30612d89978b2d9,maintainability_index,87.63,2026-05-03T23:11:43Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,cognitive_avg,1.54,2026-06-28T17:33:06Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,cognitive_max,19,2026-06-28T17:33:06Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,cognitive_total,20,2026-06-28T17:33:06Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,cyclomatic_avg,2.54,2026-05-18T19:27:36Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,cyclomatic_max,19,2026-05-18T19:27:36Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,cyclomatic_total,33,2026-05-18T19:27:36Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,files,2,2026-06-28T17:33:06Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,halstead_bugs,1.56,2026-05-03T22:53:41Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,halstead_difficulty,68.39,2026-05-03T22:53:41Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,halstead_effort,320911.36,2026-05-03T22:53:41Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,halstead_volume,4692.24,2026-05-03T22:53:41Z
inspect-js/is-data-descriptor,gh/41659073,https://github.com/inspect-js/is-data-descriptor.git,a24c7d9ed50e92670b18b017290194e9a6370aa7,maintainability_index,99.83,2026-05-03T22:53:41Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,cognitive_avg,0.88,2026-06-28T17:33:06Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,cognitive_max,7,2026-06-28T17:33:06Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,cognitive_total,7,2026-06-28T17:33:06Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,cyclomatic_avg,2.12,2026-05-18T19:27:36Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,cyclomatic_max,10,2026-05-18T19:27:36Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,cyclomatic_total,17,2026-05-18T19:27:36Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,files,3,2026-06-28T17:33:06Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,halstead_bugs,0.86,2026-05-03T22:53:41Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,halstead_difficulty,28.26,2026-05-03T22:53:41Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,halstead_effort,73110.89,2026-05-03T22:53:41Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,halstead_volume,2587,2026-05-03T22:53:41Z
inspect-js/is-data-view,gh/751048078,https://github.com/inspect-js/is-data-view.git,bd9c914704dfdcea50dc61fc5c4e43d30e50e34d,maintainability_index,94.97,2026-05-03T22:53:41Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,cognitive_avg,0.5,2026-07-05T16:27:36Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,cognitive_max,3,2026-07-05T16:27:36Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,cognitive_total,4,2026-07-05T16:27:36Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,cyclomatic_avg,1.5,2026-05-18T19:27:36Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,cyclomatic_max,4,2026-05-18T19:27:36Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,cyclomatic_total,12,2026-05-18T19:27:36Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,files,4,2026-07-05T16:27:36Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,halstead_bugs,0.71,2026-05-03T22:53:41Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,halstead_difficulty,30.94,2026-05-03T22:53:41Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,halstead_effort,66350.58,2026-05-03T22:53:41Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,halstead_volume,2144.67,2026-05-03T22:53:41Z
inspect-js/is-date-object,gh/29991041,https://github.com/inspect-js/is-date-object.git,976fdc0a7ab7aed8d08f7fc36b349873150d0abc,maintainability_index,98.56,2026-05-03T22:53:41Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,cognitive_avg,0.82,2026-07-05T16:27:36Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,cognitive_max,16,2026-07-05T16:27:36Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,cognitive_total,18,2026-07-05T16:27:36Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,cyclomatic_avg,1.64,2026-05-18T19:27:36Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,cyclomatic_max,13,2026-05-18T19:27:36Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,cyclomatic_total,36,2026-05-18T19:27:36Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,files,2,2026-07-05T16:27:36Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,halstead_bugs,2.23,2026-05-03T22:46:56Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,halstead_difficulty,82.49,2026-05-03T22:46:56Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,halstead_effort,551562.97,2026-05-03T22:46:56Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,halstead_volume,6686.6,2026-05-03T22:46:56Z
inspect-js/is-descriptor,gh/41658845,https://github.com/inspect-js/is-descriptor.git,fa74f6e822c0f8517d9e003e10cda212533cdab1,maintainability_index,97.94,2026-05-03T22:46:56Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,cognitive_avg,0.62,2026-07-05T16:27:36Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,cognitive_max,4,2026-07-05T16:27:36Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,cognitive_total,5,2026-07-05T16:27:36Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,cyclomatic_avg,1.62,2026-05-18T19:27:36Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,cyclomatic_max,5,2026-05-18T19:27:36Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,cyclomatic_total,13,2026-05-18T19:27:36Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,files,4,2026-07-05T16:27:36Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,halstead_bugs,0.77,2026-05-03T22:46:56Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,halstead_difficulty,37.05,2026-05-03T22:46:56Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,halstead_effort,85290.25,2026-05-03T22:46:56Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,halstead_volume,2302.03,2026-05-03T22:46:56Z
inspect-js/is-number-object,gh/29991666,https://github.com/inspect-js/is-number-object.git,d8ed75954a52d2cbaa21e05319e553c6b884bf57,maintainability_index,98.71,2026-05-03T22:46:56Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,cognitive_avg,0.56,2026-07-05T16:27:36Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,cognitive_max,5,2026-07-05T16:27:36Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,cognitive_total,10,2026-07-05T16:27:36Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,cyclomatic_avg,1.56,2026-05-18T19:27:36Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,cyclomatic_max,6,2026-05-18T19:27:36Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,cyclomatic_total,28,2026-05-18T19:27:36Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,files,4,2026-07-05T16:27:36Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,halstead_bugs,1.79,2026-05-03T22:46:56Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,halstead_difficulty,45.89,2026-05-03T22:46:56Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,halstead_effort,246879.05,2026-05-03T22:46:56Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,halstead_volume,5379.47,2026-05-03T22:46:56Z
inspect-js/is-regex,gh/15930063,https://github.com/inspect-js/is-regex.git,ea2eadb3828166d79c1498752db564c596678cf8,maintainability_index,94.66,2026-05-03T22:46:56Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,cognitive_avg,0.62,2026-07-05T16:27:36Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,cognitive_max,4,2026-07-05T16:27:36Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,cognitive_total,5,2026-07-05T16:27:36Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,cyclomatic_avg,1.62,2026-05-18T19:27:36Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,cyclomatic_max,5,2026-05-18T19:27:36Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,cyclomatic_total,13,2026-05-18T19:27:36Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,files,4,2026-07-05T16:27:36Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,halstead_bugs,0.78,2026-05-03T22:46:56Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,halstead_difficulty,39.31,2026-05-03T22:46:56Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,halstead_effort,92209.66,2026-05-03T22:46:56Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,halstead_volume,2345.68,2026-05-03T22:46:56Z
inspect-js/is-string,gh/30010185,https://github.com/inspect-js/is-string.git,42a850857133d6525a02a623bf45c9e904a347d2,maintainability_index,98.03,2026-05-03T22:46:56Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,cognitive_avg,0.37,2026-07-05T16:27:36Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,cognitive_max,4,2026-07-05T16:27:36Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,cognitive_total,7,2026-07-05T16:27:36Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,cyclomatic_avg,1.47,2026-05-18T19:27:36Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,cyclomatic_max,6,2026-05-18T19:27:36Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,cyclomatic_total,28,2026-05-18T19:27:36Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,files,3,2026-07-05T16:27:36Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,halstead_bugs,1.36,2026-05-03T22:46:56Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,halstead_difficulty,40.53,2026-05-03T22:46:56Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,halstead_effort,165750.75,2026-05-03T22:46:56Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,halstead_volume,4089.58,2026-05-03T22:46:56Z
inspect-js/is-symbol,gh/29791606,https://github.com/inspect-js/is-symbol.git,a097aea89d6e13802b06ded29815a3721844f9c0,maintainability_index,95.58,2026-05-03T22:46:56Z
inspect-js/is-typed-array,gh/43528820,https://github.com/inspect-js/is-typed-array.git,8766cd6c422c9df4bb4691dd8096389d4fbd7b02,cognitive_avg,0.27,2026-07-05T16:27:36Z
inspect-js/is-typed-array,gh/43528820,https://github.com/inspect-js/is-typed-array.git,8766cd6c422c9df4bb4691dd8096389d4fbd7b02,cognitive_max,2,2026-07-05T16:27:36Z
inspect-js/is-typed-array,gh/43528820,https://github.com/inspect-js/is-typed-array.git,8766cd6c422c9df4bb4691dd8096389d4fbd7b02,cognitive_total,4,2026-07-05T16:27:36Z
inspect-js/is-typed-array,gh/43528820,https://github.com/inspect-js/is-typed-array.git,8766cd6c422c9df4bb4691dd8096389d4fbd7b02,cyclomatic_avg,1.13,2026-05-18T19:27:36Z
inspect-js/is-typed-array,gh/43528820,https://github.com/inspect-js/is-typed-array.git,8766cd6c422c9df4bb4691dd8096389d4fbd7b02,cyclomatic_max,2,2026-05-18T19:27:36Z
inspect-js/is-typed-array,gh/43528820,https://github.com/inspect-js/is-typed-array.git,8766cd6c422c9df4bb4691dd8096389d4fbd7b02,cyclomatic_total,17,2026-05-18T19:27:36Z
