repo_id,git_url,project,year,first_sha,last_sha,commits,fetched_at
gl/salsa.debian.org/20695,https://salsa.debian.org/debian/libssh.git,salsa.debian.org/debian/libssh,2023,,f45dd9655d2b172aa1f38ca1b427b26035039d0a,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/20695,https://salsa.debian.org/debian/libssh.git,salsa.debian.org/debian/libssh,2024,,96af2dfccdbeb6ab68c1428003821e7e8798a6d7,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/20695,https://salsa.debian.org/debian/libssh.git,salsa.debian.org/debian/libssh,2025,,f1d48178e72b1cfff5f4d3a5f9d9f82f8f297c45,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/20695,https://salsa.debian.org/debian/libssh.git,salsa.debian.org/debian/libssh,2026,,f6817a0d07467846ef239ce3046240c1a2e65507,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/20758,https://salsa.debian.org/debian/zsh.git,salsa.debian.org/debian/zsh,2021,,dc50ace5801fc79114993a0d9fb26fc674aa33e4,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/20758,https://salsa.debian.org/debian/zsh.git,salsa.debian.org/debian/zsh,2022,,09ded2b40dba38880242737f9fb468f3de1d8a98,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/20758,https://salsa.debian.org/debian/zsh.git,salsa.debian.org/debian/zsh,2023,,5734f09ec5695d0b8b013a436592abf54232c05f,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/20758,https://salsa.debian.org/debian/zsh.git,salsa.debian.org/debian/zsh,2024,,841bce705a58b04220b1f257abcc00ae71cbdbdc,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/20758,https://salsa.debian.org/debian/zsh.git,salsa.debian.org/debian/zsh,2025,,223c7f0532053f2e3b1c317e50ef862d3e9957ee,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/20758,https://salsa.debian.org/debian/zsh.git,salsa.debian.org/debian/zsh,2026,,,0,2026-07-05T16:58:51Z
gl/salsa.debian.org/20928,https://salsa.debian.org/nvidia-team/libvdpau.git,salsa.debian.org/nvidia-team/libvdpau,2021,,ce934e17792f92ddd82ae7e9e1fc62976be8604f,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/20928,https://salsa.debian.org/nvidia-team/libvdpau.git,salsa.debian.org/nvidia-team/libvdpau,2022,,0d505ac808f8886cb27f6c8d844a37efdbe0b67c,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/20928,https://salsa.debian.org/nvidia-team/libvdpau.git,salsa.debian.org/nvidia-team/libvdpau,2023,,ee3a73274eebe35225bde3e22f938ee00f4954af,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/20928,https://salsa.debian.org/nvidia-team/libvdpau.git,salsa.debian.org/nvidia-team/libvdpau,2024,,2d15d2a6effef0041e5b0f9f4bce25e8af6224d5,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/20928,https://salsa.debian.org/nvidia-team/libvdpau.git,salsa.debian.org/nvidia-team/libvdpau,2025,,10cd4c1ba7da6fc111d62acc174d5f3f7e89018a,1,2026-07-05T16:59:01Z
gl/salsa.debian.org/20928,https://salsa.debian.org/nvidia-team/libvdpau.git,salsa.debian.org/nvidia-team/libvdpau,2026,,,0,2026-07-05T16:59:01Z
gl/salsa.debian.org/21121,https://salsa.debian.org/mozilla-team/nspr.git,salsa.debian.org/mozilla-team/nspr,2021,,b897e6c2124495342e05a945bb3248179bef12a6,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/21121,https://salsa.debian.org/mozilla-team/nspr.git,salsa.debian.org/mozilla-team/nspr,2022,,710485e555b9f697d8cf1526a10819617bc2f038,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/21121,https://salsa.debian.org/mozilla-team/nspr.git,salsa.debian.org/mozilla-team/nspr,2023,,,0,2026-07-05T16:58:56Z
gl/salsa.debian.org/21121,https://salsa.debian.org/mozilla-team/nspr.git,salsa.debian.org/mozilla-team/nspr,2024,,d281bb94a9cedc51a516ef49c652e6bfa28a3cb7,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/21121,https://salsa.debian.org/mozilla-team/nspr.git,salsa.debian.org/mozilla-team/nspr,2025,,0ea5e81e77a9f849b4652916d89170cd6dffd82f,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/21121,https://salsa.debian.org/mozilla-team/nspr.git,salsa.debian.org/mozilla-team/nspr,2026,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/21203,https://salsa.debian.org/alsa-team/alsa-lib.git,salsa.debian.org/alsa-team/alsa-lib,2021,,d6adde0e32376554e461098dcd7cfdb824fabd1e,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21203,https://salsa.debian.org/alsa-team/alsa-lib.git,salsa.debian.org/alsa-team/alsa-lib,2022,,2e82060ebcd68f5ea1fe3dccc5a6518008132a54,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21203,https://salsa.debian.org/alsa-team/alsa-lib.git,salsa.debian.org/alsa-team/alsa-lib,2023,,60d6fad711dc1083ce4021173f02a33ffe5030df,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21203,https://salsa.debian.org/alsa-team/alsa-lib.git,salsa.debian.org/alsa-team/alsa-lib,2024,,046531cc8b0be1eb869448b7c0107a3f9b6126ac,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21203,https://salsa.debian.org/alsa-team/alsa-lib.git,salsa.debian.org/alsa-team/alsa-lib,2025,,731d5fb9d8802c72555a66ecd6bc4a5ec9005e4d,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21203,https://salsa.debian.org/alsa-team/alsa-lib.git,salsa.debian.org/alsa-team/alsa-lib,2026,,59a7337e1fdb6b647f4802b816989dfbfd807af0,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21204,https://salsa.debian.org/alsa-team/alsa-utils.git,salsa.debian.org/alsa-team/alsa-utils,2021,,90f59671784a7e47b40485095cd66892d4840ed7,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21204,https://salsa.debian.org/alsa-team/alsa-utils.git,salsa.debian.org/alsa-team/alsa-utils,2022,,501f219656921820fa27c0862808b964d2141917,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21204,https://salsa.debian.org/alsa-team/alsa-utils.git,salsa.debian.org/alsa-team/alsa-utils,2023,,827905c002dad40a7821a55b570aeaf55b4f1614,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21204,https://salsa.debian.org/alsa-team/alsa-utils.git,salsa.debian.org/alsa-team/alsa-utils,2024,,ec20f8e2eba6ea5ee3703a12dcda09896cbabe6a,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21204,https://salsa.debian.org/alsa-team/alsa-utils.git,salsa.debian.org/alsa-team/alsa-utils,2025,,7b97437d78d3d2620b25ea37349ad291c53affa0,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21204,https://salsa.debian.org/alsa-team/alsa-utils.git,salsa.debian.org/alsa-team/alsa-utils,2026,,dd7aa3ecdda697335976a8c3fbca2197e31fce3c,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/21383,https://salsa.debian.org/debian/ifupdown.git,salsa.debian.org/debian/ifupdown,2021,,08aabc0eabb1230ce51587738d07421e5f02b584,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/21383,https://salsa.debian.org/debian/ifupdown.git,salsa.debian.org/debian/ifupdown,2022,,301b0106b0d3b4af8eace04b0adf604afb6ed866,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/21383,https://salsa.debian.org/debian/ifupdown.git,salsa.debian.org/debian/ifupdown,2023,,58db9b73220e5d475a46e5fcfaabdd83eabd1bee,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/21383,https://salsa.debian.org/debian/ifupdown.git,salsa.debian.org/debian/ifupdown,2024,,7d44f9ce6717a4a496fd46f28c52e12dbf5bafdd,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/21383,https://salsa.debian.org/debian/ifupdown.git,salsa.debian.org/debian/ifupdown,2025,,be2c56429a8b622cfdd7c31f96c3a1467dea5f51,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/21383,https://salsa.debian.org/debian/ifupdown.git,salsa.debian.org/debian/ifupdown,2026,,9ec193ec5a36f94ac8c647cdb6fe9b49c1a26fed,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/21499,https://salsa.debian.org/perl-team/interpreter/perl.git,salsa.debian.org/perl-team/interpreter/perl,2021,,c918f7f4932b4ec0ddf4599fc5046c214ef2090d,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/21499,https://salsa.debian.org/perl-team/interpreter/perl.git,salsa.debian.org/perl-team/interpreter/perl,2022,,1296ce57732b938da09a2a4d2deae02f8b7fda92,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/21499,https://salsa.debian.org/perl-team/interpreter/perl.git,salsa.debian.org/perl-team/interpreter/perl,2023,,d445701fcee1bdaefc92a2fc65f1a7a93d57ce03,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/21499,https://salsa.debian.org/perl-team/interpreter/perl.git,salsa.debian.org/perl-team/interpreter/perl,2024,,c07fcf2fc99873446ce896ee09ed5263733cf5e2,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/21499,https://salsa.debian.org/perl-team/interpreter/perl.git,salsa.debian.org/perl-team/interpreter/perl,2025,,bc0ccd8abbf40cf710cfad7cf986246fb2b92ede,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/21499,https://salsa.debian.org/perl-team/interpreter/perl.git,salsa.debian.org/perl-team/interpreter/perl,2026,,3d8f16a77a3b2b63a84e095de5c89c5bbcedf58f,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/22874,https://salsa.debian.org/sudo-team/sudo.git,salsa.debian.org/sudo-team/sudo,2021,,dabd8d80a219e4f5dc819c41f49668225b0e139d,1,2026-07-05T16:59:04Z
gl/salsa.debian.org/22874,https://salsa.debian.org/sudo-team/sudo.git,salsa.debian.org/sudo-team/sudo,2022,,acee3ea6ef4cb96c38543b62535dca9ad98def10,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/22874,https://salsa.debian.org/sudo-team/sudo.git,salsa.debian.org/sudo-team/sudo,2023,,22b01501ebfedb9d3944a43db46d273431e263ca,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/22874,https://salsa.debian.org/sudo-team/sudo.git,salsa.debian.org/sudo-team/sudo,2024,,a3c1cbd8816c3caf0d45cbe3e3942c0281c5d3de,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/22874,https://salsa.debian.org/sudo-team/sudo.git,salsa.debian.org/sudo-team/sudo,2025,,25572c61e36e643e6a25055fff61c25362126f52,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/22874,https://salsa.debian.org/sudo-team/sudo.git,salsa.debian.org/sudo-team/sudo,2026,,92b9d4fae6e1f70645592476c48bd6a92428db1d,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/22875,https://salsa.debian.org/debian/tar.git,salsa.debian.org/debian/tar,2021,,6cb7e8df3d3f086ddad26892a5d14502e64b553d,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/22875,https://salsa.debian.org/debian/tar.git,salsa.debian.org/debian/tar,2022,,12702eaf0886c32eda12e7095666add192d9e97f,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/22875,https://salsa.debian.org/debian/tar.git,salsa.debian.org/debian/tar,2023,,3fdc7a5d86a62115cfbb1cb313aa8845b110404f,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/22875,https://salsa.debian.org/debian/tar.git,salsa.debian.org/debian/tar,2024,,40aa8c6d72275177fda6183f819a59b26d890673,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/22875,https://salsa.debian.org/debian/tar.git,salsa.debian.org/debian/tar,2025,,,0,2026-07-05T16:58:51Z
gl/salsa.debian.org/22875,https://salsa.debian.org/debian/tar.git,salsa.debian.org/debian/tar,2026,,d009dbd45ce6194b7d33bc6d31fbe99df7e1d844,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/23413,https://salsa.debian.org/installer-team/cdebconf.git,salsa.debian.org/installer-team/cdebconf,2021,,ffb17ff2e5e53c23d4e346c991e148bfcadb506c,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23413,https://salsa.debian.org/installer-team/cdebconf.git,salsa.debian.org/installer-team/cdebconf,2022,,54a3e6667225cee3ad351e4ca4a04f4f469dcfba,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23413,https://salsa.debian.org/installer-team/cdebconf.git,salsa.debian.org/installer-team/cdebconf,2023,,5533f26ba74f81498845913a8adc79414e2b090f,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23413,https://salsa.debian.org/installer-team/cdebconf.git,salsa.debian.org/installer-team/cdebconf,2024,,f689228baba3c14d671f8f90876ccfd25870b0a6,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23413,https://salsa.debian.org/installer-team/cdebconf.git,salsa.debian.org/installer-team/cdebconf,2025,,0858a41133caa7abf5a0cf0d331d79672e05dfcb,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23413,https://salsa.debian.org/installer-team/cdebconf.git,salsa.debian.org/installer-team/cdebconf,2026,,12221161d4f17c5525fa8b524bbca01d98b0fd32,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23419,https://salsa.debian.org/installer-team/console-setup.git,salsa.debian.org/installer-team/console-setup,2021,,4dc133bc7f36ca946708aa9eb0d16c7da9c98dd0,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23419,https://salsa.debian.org/installer-team/console-setup.git,salsa.debian.org/installer-team/console-setup,2022,,e67553f9ac1b2c7e156ad53b4483cf5b17f3a342,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23419,https://salsa.debian.org/installer-team/console-setup.git,salsa.debian.org/installer-team/console-setup,2023,,13240456bc33439b53257f10444753b903e13ba3,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23419,https://salsa.debian.org/installer-team/console-setup.git,salsa.debian.org/installer-team/console-setup,2024,,af70fb419ef55488b52de1becc39249e30e8758e,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23419,https://salsa.debian.org/installer-team/console-setup.git,salsa.debian.org/installer-team/console-setup,2025,,8d1783ff8c88e70c9d2968b3052b79658c5c1903,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/23419,https://salsa.debian.org/installer-team/console-setup.git,salsa.debian.org/installer-team/console-setup,2026,,eede41706067c35a19c58bcf14f452137a3ae38e,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/24161,https://salsa.debian.org/lvm-team/lvm2.git,salsa.debian.org/lvm-team/lvm2,2021,,57d985905dfaeb4ad6623ae60d77ffb0283550b8,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/24161,https://salsa.debian.org/lvm-team/lvm2.git,salsa.debian.org/lvm-team/lvm2,2022,,b4478bb97147d0c1e5c98bec10a0d72519b54dcf,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/24161,https://salsa.debian.org/lvm-team/lvm2.git,salsa.debian.org/lvm-team/lvm2,2023,,d1674f7fc7334b2bc4faede36e3087e92153a116,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/24161,https://salsa.debian.org/lvm-team/lvm2.git,salsa.debian.org/lvm-team/lvm2,2024,,b191f9d202287e887b4fb0a26c712624da22c1c8,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/24161,https://salsa.debian.org/lvm-team/lvm2.git,salsa.debian.org/lvm-team/lvm2,2025,,b684a064ab893d03220ca180ab1a1fa8dc64434b,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/24161,https://salsa.debian.org/lvm-team/lvm2.git,salsa.debian.org/lvm-team/lvm2,2026,,,0,2026-07-05T16:58:56Z
gl/salsa.debian.org/24301,https://salsa.debian.org/debian/libteam.git,salsa.debian.org/debian/libteam,2021,,,0,2026-07-05T16:58:49Z
gl/salsa.debian.org/24301,https://salsa.debian.org/debian/libteam.git,salsa.debian.org/debian/libteam,2022,,48142125234a665ad5367b724af36a58fb484d3d,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/24301,https://salsa.debian.org/debian/libteam.git,salsa.debian.org/debian/libteam,2023,,,0,2026-07-05T16:58:49Z
gl/salsa.debian.org/24301,https://salsa.debian.org/debian/libteam.git,salsa.debian.org/debian/libteam,2024,,,0,2026-07-05T16:58:49Z
gl/salsa.debian.org/24301,https://salsa.debian.org/debian/libteam.git,salsa.debian.org/debian/libteam,2025,,,0,2026-07-05T16:58:49Z
gl/salsa.debian.org/24301,https://salsa.debian.org/debian/libteam.git,salsa.debian.org/debian/libteam,2026,,,0,2026-07-05T16:58:49Z
gl/salsa.debian.org/25409,https://salsa.debian.org/apache-team/apr.git,salsa.debian.org/apache-team/apr,2021,,2860c56a3e417d9b7a0579f917b1f39ed03e9e65,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/25409,https://salsa.debian.org/apache-team/apr.git,salsa.debian.org/apache-team/apr,2022,,,0,2026-07-05T16:58:43Z
gl/salsa.debian.org/25409,https://salsa.debian.org/apache-team/apr.git,salsa.debian.org/apache-team/apr,2023,,8a43386422e89937344a73cf009e5b362acf7e28,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/25409,https://salsa.debian.org/apache-team/apr.git,salsa.debian.org/apache-team/apr,2024,,2c3b6a00e1aaa2521336e60319ed5d0fa09d06da,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/25409,https://salsa.debian.org/apache-team/apr.git,salsa.debian.org/apache-team/apr,2025,,62d27235a4cbe229189db17f8fcb793a53ef1d1a,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/25409,https://salsa.debian.org/apache-team/apr.git,salsa.debian.org/apache-team/apr,2026,,,0,2026-07-05T16:58:43Z
gl/salsa.debian.org/25412,https://salsa.debian.org/apache-team/apr-util.git,salsa.debian.org/apache-team/apr-util,2021,,5dc92eea9b4ec8bff39d9779d39be4d0f318fe4f,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/25412,https://salsa.debian.org/apache-team/apr-util.git,salsa.debian.org/apache-team/apr-util,2022,,,0,2026-07-05T16:58:43Z
gl/salsa.debian.org/25412,https://salsa.debian.org/apache-team/apr-util.git,salsa.debian.org/apache-team/apr-util,2023,,c42998b5b5e60e6846860615532f01b5ba9dd438,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/25412,https://salsa.debian.org/apache-team/apr-util.git,salsa.debian.org/apache-team/apr-util,2024,,79752032315256baf176a0183b392430bc72d626,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/25412,https://salsa.debian.org/apache-team/apr-util.git,salsa.debian.org/apache-team/apr-util,2025,,bf4591fc26cea34f3f43c0c22ac97e674b54e7c5,1,2026-07-05T16:58:43Z
gl/salsa.debian.org/25412,https://salsa.debian.org/apache-team/apr-util.git,salsa.debian.org/apache-team/apr-util,2026,,,0,2026-07-05T16:58:43Z
gl/salsa.debian.org/25572,https://salsa.debian.org/debian/libevdev.git,salsa.debian.org/debian/libevdev,2021,,528484db6060e0fe7f79d921b9c9ae6bf787d67c,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/25572,https://salsa.debian.org/debian/libevdev.git,salsa.debian.org/debian/libevdev,2022,,1aa7baa233d6df4cee6a66fbc61bb5ffc8b6e88d,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/25572,https://salsa.debian.org/debian/libevdev.git,salsa.debian.org/debian/libevdev,2023,,9ba8270b7bb8784539db4f51b19b80e9ab5f401c,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/25572,https://salsa.debian.org/debian/libevdev.git,salsa.debian.org/debian/libevdev,2024,,68099eb69580a10984bad06e807f0c10356b8cd6,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/25572,https://salsa.debian.org/debian/libevdev.git,salsa.debian.org/debian/libevdev,2025,,2b18938d5370a7519ad635d057cad1e58c3ff2b2,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/25572,https://salsa.debian.org/debian/libevdev.git,salsa.debian.org/debian/libevdev,2026,,cd404c12756bb3968cca6b59375852c6c5cd5e83,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/25700,https://salsa.debian.org/mod-player-team/libmodplug.git,salsa.debian.org/mod-player-team/libmodplug,2021,,1ba93dfdfb8cd46e29ffd32aa93dce3eb9c23b2f,1,2026-07-05T16:58:56Z
gl/salsa.debian.org/25700,https://salsa.debian.org/mod-player-team/libmodplug.git,salsa.debian.org/mod-player-team/libmodplug,2022,,,0,2026-07-05T16:58:56Z
gl/salsa.debian.org/25700,https://salsa.debian.org/mod-player-team/libmodplug.git,salsa.debian.org/mod-player-team/libmodplug,2023,,,0,2026-07-05T16:58:56Z
gl/salsa.debian.org/25700,https://salsa.debian.org/mod-player-team/libmodplug.git,salsa.debian.org/mod-player-team/libmodplug,2024,,,0,2026-07-05T16:58:56Z
gl/salsa.debian.org/25700,https://salsa.debian.org/mod-player-team/libmodplug.git,salsa.debian.org/mod-player-team/libmodplug,2025,,,0,2026-07-05T16:58:56Z
gl/salsa.debian.org/25700,https://salsa.debian.org/mod-player-team/libmodplug.git,salsa.debian.org/mod-player-team/libmodplug,2026,,,0,2026-07-05T16:58:56Z
gl/salsa.debian.org/26268,https://salsa.debian.org/multimedia-team/libdca.git,salsa.debian.org/multimedia-team/libdca,2021,,48600413124e55a86c24e142e5af1b905844a28a,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/26268,https://salsa.debian.org/multimedia-team/libdca.git,salsa.debian.org/multimedia-team/libdca,2022,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/26268,https://salsa.debian.org/multimedia-team/libdca.git,salsa.debian.org/multimedia-team/libdca,2023,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/26268,https://salsa.debian.org/multimedia-team/libdca.git,salsa.debian.org/multimedia-team/libdca,2024,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/26268,https://salsa.debian.org/multimedia-team/libdca.git,salsa.debian.org/multimedia-team/libdca,2025,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/26268,https://salsa.debian.org/multimedia-team/libdca.git,salsa.debian.org/multimedia-team/libdca,2026,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/26950,https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git,salsa.debian.org/debian-ayatana-team/libdbusmenu,2021,,,0,2026-07-05T16:58:44Z
gl/salsa.debian.org/26950,https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git,salsa.debian.org/debian-ayatana-team/libdbusmenu,2022,,6726008e6ce64358913d1e2597bea1cbd7f93c5f,1,2026-07-05T16:58:44Z
gl/salsa.debian.org/26950,https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git,salsa.debian.org/debian-ayatana-team/libdbusmenu,2023,,,0,2026-07-05T16:58:44Z
gl/salsa.debian.org/26950,https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git,salsa.debian.org/debian-ayatana-team/libdbusmenu,2024,,a8677a970ec9845997a6a45f9b9eb9d441ad067f,1,2026-07-05T16:58:44Z
gl/salsa.debian.org/26950,https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git,salsa.debian.org/debian-ayatana-team/libdbusmenu,2025,,f2eaa2cbe032de53dfb3058d214bddf7f173187e,1,2026-07-05T16:58:44Z
gl/salsa.debian.org/26950,https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git,salsa.debian.org/debian-ayatana-team/libdbusmenu,2026,,,0,2026-07-05T16:58:44Z
gl/salsa.debian.org/27052,https://salsa.debian.org/telepathy-team/libnice.git,salsa.debian.org/telepathy-team/libnice,2021,,f95e7c5f0b8c75070ba8759bcb05b81296df240b,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/27052,https://salsa.debian.org/telepathy-team/libnice.git,salsa.debian.org/telepathy-team/libnice,2022,,7a0e04ac58570a41f80e7145831d85270dc5fb19,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/27052,https://salsa.debian.org/telepathy-team/libnice.git,salsa.debian.org/telepathy-team/libnice,2023,,f60e4a8e86eeae053d9e8078f153fea95b13b6c7,1,2026-07-05T16:59:04Z
gl/salsa.debian.org/27052,https://salsa.debian.org/telepathy-team/libnice.git,salsa.debian.org/telepathy-team/libnice,2024,,,0,2026-07-05T16:59:04Z
gl/salsa.debian.org/27052,https://salsa.debian.org/telepathy-team/libnice.git,salsa.debian.org/telepathy-team/libnice,2025,,82a80e5dd923d1682a5d34e5bca700b3c15829c2,1,2026-07-05T16:59:04Z
