"package","github_repo","git","eco_guess","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","license"
"mesa","","","","rust","49254","0","50486","12070","63521","70939","True","False","False","0.00014569","C","mit and apache-2.0 and bsd-2-clause and bsd-3-clause and bsl-1.0 and hpnd and hpnd-sell-variant and icu and mit-khronos-old and sgi-b-2.0 and licenseref-homebrew-public-domain and (gpl-1.0-or-later with linux-syscall-note) and (gpl-2.0-only with linux-syscall-note)"
"protobuf@21","protocolbuffers/protobuf","https://github.com/protocolbuffers/protobuf.git","","c/c++","62866","0","0","88753","86450","13397","True","True","False","0.00014457","C","bsd-3-clause"
"aria2","aria2/aria2","https://github.com/aria2/aria2.git","","c/c++","62538","0","108543","38599","45464","57549","True","True","False","0.00014381","C","gpl-2.0-or-later"
"certbot","","","","c/c++","62442","0","106710","26718","61899","54444","True","True","False","0.00014359","C","apache-2.0"
"sbt","sbt/sbt","https://github.com/sbt/sbt.git","","java","61593","0","110576","34523","55757","45519","True","False","False","0.00014164","C","apache-2.0"
"xctesthtmlreport","XCTestHTMLReport/XCTestHTMLReport","https://github.com/xctesthtmlreport/xctesthtmlreport.git","","c/c++","61481","0","8341","13737","125269","98579","True","True","False","0.00014138","C","mit"
"r","","","","c/c++","61478","0","109759","29487","56468","50198","True","True","False","0.00014138","C","gpl-2.0-or-later"
"zip","","","","c/c++","61097","0","7304","26210","96348","114527","True","True","False","0.00014050","C","info-zip"
"nasm","","","","c/c++","60871","0","80113","18358","70055","74960","True","True","False","0.00013998","C","bsd-2-clause"
"thrift","","","","c/c++","53749","0","60195","38511","58674","57617","True","True","False","0.00013875","C","apache-2.0"
"just","casey/just","https://github.com/casey/just.git","","rust","60007","0","20533","14536","65440","139520","True","False","False","0.00013799","C","cc0-1.0"
"python-tk@3.13","","","","c/c++","59768","0","0","0","21270","98267","True","True","False","0.00013744","C","python-2.0"
"trivy","aquasecurity/trivy","https://github.com/aquasecurity/trivy.git","","go","59690","0","20385","15305","91096","111976","True","False","False","0.00013727","C","apache-2.0"
"libgeotiff","OSGeo/libgeotiff","https://github.com/osgeo/libgeotiff.git","","c/c++","56263","0","102689","23851","49915","48597","True","True","False","0.00013558","C","mit"
"luajit-openresty","openresty/luajit2","https://github.com/openresty/luajit2.git","","c/c++","58689","0","191827","21514","16067","5350","True","True","False","0.00013496","C","mit"
"libxrandr","","","","c/c++","52743","0","23331","27782","77434","82426","True","True","False","0.00013448","C","mit"
"zsh-syntax-highlighting","zsh-users/zsh-syntax-highlighting","https://github.com/zsh-users/zsh-syntax-highlighting.git","","c/c++","58409","0","92536","22717","61162","57221","True","True","False","0.00013432","C","bsd-3-clause"
"php@8.1","","","","c/c++","58032","0","55105","58489","71926","46610","True","True","False","0.00013345","C","php-3.01"
"openjdk@8","openjdk/jdk8u","https://github.com/openjdk/jdk8u.git","","c/c++","57693","0","140155","27533","35730","27357","True","True","False","0.00013267","C","gpl-2.0-only"
"grpcurl","fullstorydev/grpcurl","https://github.com/fullstorydev/grpcurl.git","","go","57374","0","41726","10554","61250","115967","True","False","False","0.00013194","C","mit"
"xerces-c","","","","c/c++","54586","0","97156","20149","54224","46817","True","True","False","0.00013172","C","apache-2.0"
"librdkafka","confluentinc/librdkafka","https://github.com/confluentinc/librdkafka.git","","c/c++","54354","0","110698","29300","39699","37720","True","True","False","0.00013095","C","bsd-2-clause"
"libxslt","","","","c/c++","56911","0","43894","32737","75587","75429","True","True","False","0.00013087","C","x11"
"rclone","rclone/rclone","https://github.com/rclone/rclone.git","","go","56846","0","62931","19403","55386","89665","True","False","False","0.00013073","C","mit"
"attr","","","","c/c++","56712","0","0","33796","69735","66607","True","True","False","0.00013042","C","gpl-2.0-or-later"
"cask","cask/cask","https://github.com/cask/cask.git","","c/c++","56673","0","120664","36048","32473","37510","True","True","False","0.00013033","C","gpl-3.0-or-later"
"glab","","https://gitlab.com/gitlab-org/cli.git","","go","56585","0","12996","15733","52384","145228","True","False","False","0.00013013","C","mit"
"kafka","","","","java","56410","0","112543","20531","52819","39750","True","False","False","0.00012972","C","apache-2.0"
"aws-c-s3","awslabs/aws-c-s3","https://github.com/awslabs/aws-c-s3.git","","c/c++","38379","0","0","0","2866","73893","True","True","False","0.00012895","C","apache-2.0"
"tfsec","aquasecurity/tfsec","https://github.com/aquasecurity/tfsec.git","","go","56012","0","42571","33298","90047","58133","True","False","False","0.00012881","C","mit"
"cups","OpenPrinting/cups","https://github.com/openprinting/cups.git","","c/c++","55791","0","1029","25161","80382","116595","True","True","True","0.00012830","C","apache-2.0 with llvm-exception"
"btop","aristocratos/btop","https://github.com/aristocratos/btop.git","","c/c++","55350","0","46716","7981","56709","109994","True","True","False","0.00012729","C","apache-2.0"
"mercurial","","","","c/c++","55200","0","104598","30740","46802","38663","True","True","False","0.00012694","C","gpl-2.0-or-later"
"pydantic","","","","rust","6772","0","0","0","37","13507","False","False","False","0.00012694","C","mit"
"elixir","elixir-lang/elixir","https://github.com/elixir-lang/elixir.git","","erlang","55191","0","83803","33200","56485","47276","True","False","False","0.00012692","C","apache-2.0"
"gitleaks","gitleaks/gitleaks","https://github.com/gitleaks/gitleaks.git","","go","55146","0","28598","28794","69934","93261","True","False","False","0.00012682","C","mit"
"ruff","astral-sh/ruff","https://github.com/astral-sh/ruff.git","","rust","54944","0","3302","18601","92843","105032","True","False","False","0.00012635","C","mit"
"libspatialite","","","","c/c++","51893","0","78146","20191","54486","54751","True","True","False","0.00012553","C","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later"
"json-glib","","","","c/c++","52447","0","18984","35789","89928","65090","True","True","False","0.00012532","C","lgpl-2.1-or-later"
"texinfo","","","","c/c++","53303","0","98809","33210","43572","37622","True","True","False","0.00012462","C","gpl-3.0-or-later"
"putty","","","","c/c++","53919","0","111769","23353","44210","36346","True","True","False","0.00012399","C","mit"
"zoxide","ajeetdsouza/zoxide","https://github.com/ajeetdsouza/zoxide.git","","rust","53428","0","27653","13890","75147","97025","True","False","False","0.00012287","C","mit"
"kubectx","ahmetb/kubectx","https://github.com/ahmetb/kubectx.git","","go","53246","0","95207","31121","45048","41609","True","False","False","0.00012245","C","apache-2.0"
"postgresql@17","","","","c/c++","53069","0","0","0","14734","91404","True","True","False","0.00012204","C","postgresql"
"openvpn","","","","c/c++","52891","0","77841","38889","50578","44259","True","True","False","0.00012163","C","gpl-2.0-only with openvpn-openssl-exception"
"ceres-solver","","","","c/c++","48706","0","108276","18719","39029","28801","True","True","False","0.00012075","C","bsd-3-clause"
"sonar-scanner","","","","java","52464","0","28996","37148","73149","70566","True","False","False","0.00012065","C","lgpl-3.0-or-later"
"libimobiledevice","libimobiledevice/libimobiledevice","https://github.com/libimobiledevice/libimobiledevice.git","","c/c++","47463","0","65197","26703","50884","47068","True","True","False","0.00012060","C","lgpl-2.1-or-later"
"libraqm","HOST-Oman/libraqm","https://github.com/host-oman/libraqm.git","","c/c++","43673","0","64108","19687","42909","47990","True","True","False","0.00011987","C","mit"
"eksctl","eksctl-io/eksctl","https://github.com/eksctl-io/eksctl.git","","go","52066","0","85639","33615","49859","39153","True","False","False","0.00011973","C","apache-2.0"
"nlohmann-json","nlohmann/json","https://github.com/nlohmann/json.git","","c/c++","31723","0","28604","9285","26315","62689","True","True","True","0.00011848","C","mit"
"ncdu","","","","c/c++","51062","0","77744","14327","47420","64758","True","True","False","0.00011742","C","mit"
"mysql@8.4","mysql/mysql-server","https://github.com/mysql/mysql-server.git","","c/c++","51045","0","0","0","39638","62453","True","True","True","0.00011739","C","gpl-2.0-only with universal-foss-exception-1.0"
"terraform-docs","terraform-docs/terraform-docs","https://github.com/terraform-docs/terraform-docs.git","","go","50991","0","24330","24097","86276","69262","True","False","False","0.00011726","C","mit"
"zsh-autosuggestions","zsh-users/zsh-autosuggestions","https://github.com/zsh-users/zsh-autosuggestions.git","","c/c++","50938","0","56951","16647","62704","67452","True","True","False","0.00011714","C","mit"
"graphene","ebassi/graphene","https://github.com/ebassi/graphene.git","","c/c++","39644","0","39152","28284","56822","34318","True","True","False","0.00011685","C","mit"
"dnsmasq","","","","c/c++","50801","0","117708","20347","33463","31689","True","True","False","0.00011682","C","gpl-2.0-only or gpl-3.0-only"
"lzip","","","","c/c++","50795","0","9018","2917","18210","173038","True","True","False","0.00011681","C","gpl-2.0-or-later"
"cfn-lint","aws-cloudformation/cfn-lint","https://github.com/aws-cloudformation/cfn-lint.git","","c/c++","50713","0","64675","23073","70462","44645","True","True","False","0.00011662","C","mit-0"
"gdb","","","","c/c++","50657","0","86276","23349","47325","45679","True","True","False","0.00011649","C","gpl-3.0-or-later"
"libgit2@1.8","libgit2/libgit2","https://github.com/libgit2/libgit2.git","","c/c++","50523","0","0","0","29679","71368","True","True","True","0.00011618","C","gpl-2.0-only with gcc-exception-2.0"
"tree-sitter@0.25","tree-sitter/tree-sitter","https://github.com/tree-sitter/tree-sitter.git","","c/c++","0","0","0","0","0","0","False","True","False","0.00011536","C","mit"
"rustup","rust-lang/rustup","https://github.com/rust-lang/rustup.git","","rust","50129","0","0","0","31559","68699","True","False","False","0.00011528","C","apache-2.0 or mit"
"qtquick3d","","","","c/c++","17211","0","0","0","0","17211","True","True","False","0.00011505","C","gpl-3.0-only and (gpl-3.0-only with qt-gpl-exception-1.0) and apache-2.0 and bsd-3-clause and mit"
"iperf3","esnet/iperf","https://github.com/esnet/iperf.git","","c/c++","49914","0","58627","22443","45895","72693","True","True","True","0.00011478","C","bsd-3-clause"
"lcov","linux-test-project/lcov","https://github.com/linux-test-project/lcov.git","","c/c++","49842","0","23209","25299","52268","98595","True","True","False","0.00011462","C","gpl-2.0-or-later"
"ansible-lint","","","","rust","49635","0","62705","24617","51681","59539","True","False","False","0.00011414","C","mit and gpl-3.0-or-later"
"jfrog-cli","jfrog/jfrog-cli","https://github.com/jfrog/jfrog-cli.git","","go","49564","0","76846","25617","42239","53554","True","False","False","0.00011398","C","apache-2.0"
"mono","","","","c/c++","38343","0","49913","9254","38269","55938","True","True","False","0.00011363","C","apache-2.0"
"libcerf","","https://jugit.fz-juelich.de/mlz/libcerf","","c/c++","44550","0","116473","17916","16181","27633","True","True","False","0.00011350","C","mit"
"sevenzip","ip7z/7zip","https://github.com/ip7z/7zip.git","","c/c++","36490","0","32799","13303","44829","55032","True","True","False","0.00011324","C","lgpl-2.1-or-later and bsd-3-clause"
"mas","mas-cli/mas","https://github.com/mas-cli/mas.git","","c/c++","49090","0","44438","10902","40257","100764","True","True","False","0.00011289","C","mit"
"aws-c-auth","awslabs/aws-c-auth","https://github.com/awslabs/aws-c-auth.git","","c/c++","23317","0","0","0","1811","44823","True","True","False","0.00011257","C","apache-2.0"
"qtserialport","","","","c/c++","16633","0","0","0","0","16633","True","True","False","0.00011249","C","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"k6","grafana/k6","https://github.com/grafana/k6.git","","go","48528","0","63075","21526","47366","62145","True","False","False","0.00011160","C","agpl-3.0-or-later"
"mpv","mpv-player/mpv","https://github.com/mpv-player/mpv.git","","c/c++","47867","0","46002","23930","56897","64642","True","True","True","0.00011008","C","gpl-2.0-or-later and lgpl-2.1-or-later"
"pybind11","pybind/pybind11","https://github.com/pybind/pybind11.git","","c/c++","46182","0","82901","18030","44809","38991","True","True","True","0.00010949","C","bsd-3-clause"
"onnx","onnx/onnx","https://github.com/onnx/onnx.git","","c/c++","29364","0","0","17","7729","80347","True","True","False","0.00010924","C","apache-2.0"
"socat","","","","c/c++","47484","0","79804","13352","45699","51082","True","True","False","0.00010920","C","gpl-2.0-only"
"chezmoi","twpayne/chezmoi","https://github.com/twpayne/chezmoi.git","","go","47221","0","38989","20597","45294","84007","True","False","False","0.00010859","C","mit"
"sourcekitten","jpsim/SourceKitten","https://github.com/jpsim/sourcekitten.git","","c/c++","47123","0","7093","9458","57109","114835","True","True","False","0.00010837","C","mit"
"llvm@18","llvm/llvm-project","https://github.com/llvm/llvm-project.git","","c/c++","46983","0","0","0","53376","40591","True","True","True","0.00010804","C","apache-2.0 with llvm-exception"
"libtermkey","","","","c/c++","46927","0","149037","22603","15701","368","True","True","False","0.00010792","C","mit"
"yamllint","adrienverge/yamllint","https://github.com/adrienverge/yamllint.git","","c/c++","46740","0","78601","34058","34922","39381","True","True","False","0.00010749","C","gpl-3.0-or-later"
"libusbmuxd","libimobiledevice/libusbmuxd","https://github.com/libimobiledevice/libusbmuxd.git","","c/c++","39206","0","79371","14626","32689","30138","True","True","False","0.00010723","C","gpl-2.0-or-later and lgpl-2.1-or-later"
"actionlint","rhysd/actionlint","https://github.com/rhysd/actionlint.git","","go","46550","0","6028","4742","85950","89481","True","False","False","0.00010705","C","mit"
