"package","github_repo","git","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","eco_guess"
"libhandy","","https://gitlab.gnome.org/gnome/libhandy.git","c/c++","6897","0","9588","2508","9684","5811","False","True","False","0.00001729","D",""
"libgedit-amtk","","https://gitlab.gnome.org/world/gedit/libgedit-amtk.git","c/c++","5386","0","0","1908","8397","5853","False","True","False","0.00001725","D",""
"libgedit-gfls","","https://gitlab.gnome.org/world/gedit/libgedit-gfls.git","c/c++","5309","0","0","0","4837","5782","False","True","False","0.00001707","D",""
"libgedit-tepl","","https://gitlab.gnome.org/world/gedit/libgedit-tepl.git","c/c++","6634","0","0","0","6109","7159","False","True","False","0.00001687","D",""
"potrace","","","c/c++","6759","0","10841","2668","5682","7848","False","True","False","0.00001675","D",""
"epstool","","","c/c++","6386","0","13461","2620","5194","4272","False","True","False","0.00001673","D",""
"qttasktree","","","c/c++","0","0","0","0","0","0","False","True","False","0.00001670","D",""
"qtcanvaspainter","","","c/c++","0","0","0","0","0","0","False","True","False","0.00001670","D",""
"xcb-util-wm","","","c/c++","5789","0","584","1807","11013","9754","False","True","False","0.00001546","D",""
"xkbcomp","","","c/c++","5749","0","521","300","11034","11141","False","True","False","0.00001536","D",""
"libxfont2","","","c/c++","5693","0","580","368","11831","9995","False","True","False","0.00001524","D",""
"xcb-util-image","","","c/c++","5620","0","609","1582","10622","9668","False","True","False","0.00001507","D",""
"xcb-util-renderutil","","","c/c++","5458","0","586","1561","10303","9382","False","True","False","0.00001470","D",""
"libpeas@1","","","c/c++","5207","0","0","0","6365","4049","False","True","False","0.00001359","D",""
"openlibm","JuliaMath/openlibm","https://github.com/juliamath/openlibm.git","c/c++","4609","0","6608","1154","6178","4499","False","True","False","0.00001228","D",""
"tevent","","","c/c++","4312","0","0","0","2374","6250","False","True","False","0.00001205","D",""
"libblastrampoline","JuliaLinearAlgebra/libblastrampoline","https://github.com/julialinearalgebra/libblastrampoline.git","c/c++","3890","0","0","0","3525","4256","False","True","False","0.00001062","D",""
"tdb","","","c/c++","3543","0","0","0","2150","4936","False","True","False","0.00001028","D",""
"libdvdread","","","c/c++","1723","0","2148","278","497","3970","False","True","False","0.00000984","D",""
"libfyaml","pantoniou/libfyaml","https://github.com/pantoniou/libfyaml.git","c/c++","744","0","53","65","65","2796","False","True","False","0.00000835","D",""
"libffcall","","","c/c++","531","0","0","21","80","1492","False","True","False","0.00000612","D",""
"libapplewm","","","c/c++","1169","0","589","416","1871","1800","False","True","False","0.00000483","D",""
"libdvdnav","","","c/c++","1189","0","354","120","292","3992","False","True","False","0.00000466","D",""
"openblas64","OpenMathLib/OpenBLAS","https://github.com/openmathlib/openblas.git","c/c++","973","0","0","0","0","973","False","True","False","0.00000392","D",""
