"package","github_repo","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess","license"
"systemd","systemd/systemd","c/c++","72406","0","0","20132","85990","111098","True","True","True","0.00016631","C","https://github.com/systemd/systemd.git","","lgpl-2.1-or-later and gpl-2.0-or-later and cc0-1.0 and lgpl-2.0-or-later and mit and mit-0 and licenseref-homebrew-public-domain and (lgpl-2.0-or-later with linux-syscall-note) and (gpl-1.0-or-later with linux-syscall-note) and (gpl-2.0-or-later with linux-syscall-note) and (gpl-2.0-only with linux-syscall-note) and (bsd-3-clause or (gpl-2.0-only with linux-syscall-note)) and (mit or (gpl-2.0-only with linux-syscall-note)) and (mit or (gpl-2.0-or-later with linux-syscall-note)) and (gpl-2.0-only or bsd-2-clause)"
"ffmpeg@6","","c/c++","72395","0","0","0","105230","39560","True","True","False","0.00016629","C","","","gpl-3.0-or-later"
"node-build","nodenv/node-build","c/c++","57793","0","113148","27284","53233","37509","True","True","False","0.00016599","C","https://github.com/nodenv/node-build.git","","mit"
"libsm","","c/c++","53003","0","33304","24084","69678","84948","True","True","False","0.00016334","C","","","mit"
"spdlog","gabime/spdlog","c/c++","29248","0","34371","12261","32187","38174","True","True","True","0.00016333","C","https://github.com/gabime/spdlog.git","","mit"
"adwaita-icon-theme","","c/c++","69056","0","103004","25711","83577","63932","True","True","False","0.00016272","C","","","lgpl-3.0-or-later or cc-by-sa-3.0"
"aws-c-http","awslabs/aws-c-http","c/c++","27644","0","0","0","1920","53368","True","True","False","0.00016215","C","https://github.com/awslabs/aws-c-http.git","","apache-2.0"
"aws-sam-cli","","go","70489","0","7453","32245","134881","107380","True","False","False","0.00016191","C","","","apache-2.0"
"wireshark","","c/c++","70267","0","108530","33209","64313","75016","True","True","False","0.00016140","C","","","gpl-2.0-or-later"
"exiftool","","c/c++","69726","0","81648","23447","65265","108546","True","True","False","0.00016016","C","","","artistic-1.0-perl or gpl-1.0-or-later"
"kind","kubernetes-sigs/kind","go","69528","0","88868","32794","81462","74988","True","False","False","0.00015970","C","https://github.com/kubernetes-sigs/kind.git","","apache-2.0"
"erlang@28","erlang/otp","c/c++","0","0","0","0","0","0","False","True","False","0.00015804","C","https://github.com/erlang/otp.git","","apache-2.0"
"portaudio","","c/c++","62688","0","77913","26969","67587","78284","True","True","False","0.00015800","C","","","mit"
"vips","libvips/libvips","c/c++","68640","0","107771","35160","73957","57675","True","True","True","0.00015766","C","https://github.com/libvips/libvips.git","","lgpl-2.1-or-later"
"vulkan-headers","KhronosGroup/Vulkan-Headers","c/c++","37458","0","10267","14865","59221","65481","True","True","False","0.00015641","C","https://github.com/khronosgroup/vulkan-headers.git","","apache-2.0"
"parallel","","c/c++","67410","0","84324","27043","77456","80817","True","True","False","0.00015484","C","","","gpl-3.0-or-later"
"go-task","go-task/task","go","67155","0","1390","8824","140642","117764","True","False","False","0.00015425","C","https://github.com/go-task/task.git","","mit"
"rpds-py","","rust","15764","0","0","0","25","31504","True","False","False","0.00015424","C","","","mit"
"mysql@8.0","mysql/mysql-server","c/c++","67140","0","0","2587","77608","121227","True","True","True","0.00015422","C","https://github.com/mysql/mysql-server.git","","gpl-2.0-only with universal-foss-exception-1.0"
"midnight-commander","","c/c++","66679","0","117944","35906","64927","47941","True","True","False","0.00015316","C","","","gpl-3.0-or-later"
"swiftgen","SwiftGen/SwiftGen","c/c++","66615","0","24209","30269","97090","114892","True","True","False","0.00015301","C","https://github.com/swiftgen/swiftgen.git","","mit"
"jenv","jenv/jenv","c/c++","65775","0","136805","25201","52667","48428","True","True","False","0.00015108","C","https://github.com/jenv/jenv.git","","mit"
"libcap","","c/c++","55416","0","0","17039","65750","83460","True","True","False","0.00015073","C","","","bsd-3-clause and gpl-2.0-or-later"
"xmlto","","c/c++","65496","0","232705","1437","15028","12816","True","True","False","0.00015044","C","https://pagure.io/xmlto/","","gpl-2.0-or-later"
"protobuf-c","protobuf-c/protobuf-c","c/c++","57921","0","82950","26579","70314","51842","True","True","True","0.00014995","C","https://github.com/protobuf-c/protobuf-c.git","","bsd-2-clause"
"php@8.2","","c/c++","64720","0","0","0","76168","53273","True","True","False","0.00014866","C","","","php-3.01 and zend-2.0 and bsl-1.0 and mit and apache-1.0 and bcrypt-solar-designer and bsd-2-clause-darwin and bsd-2-clause and bsd-3-clause and bsd-4-clause-uc and isc and lgpl-2.1-only and lgpl-2.1-or-later and oldap-2.8 and tcl and zlib"
"elfutils","","c/c++","64564","0","0","25227","69981","98485","True","True","False","0.00014830","C","https://sourceware.org/elfutils/ftp/0.195/elfutils-0.195.tar.bz2","","gpl-3.0-or-later and (gpl-2.0-or-later or lgpl-3.0-or-later) and gfdl-1.3-no-invariants-or-later"
"postgresql@16","","c/c++","64358","0","0","1749","94481","96846","True","True","False","0.00014783","C","","","postgresql"
"aws-crt-cpp","awslabs/aws-crt-cpp","c/c++","45263","0","0","0","2932","87594","True","True","False","0.00014724","C","https://github.com/awslabs/aws-crt-cpp.git","","apache-2.0"
"libxt","","c/c++","56866","0","24004","29772","85911","87779","True","True","False","0.00014687","C","","","mit"
"ldns","","c/c++","43308","0","84400","23168","39336","26329","True","True","False","0.00014685","C","","","bsd-3-clause"
"aws-iam-authenticator","kubernetes-sigs/aws-iam-authenticator","go","63771","0","141473","25181","48463","39970","True","False","False","0.00014648","C","https://github.com/kubernetes-sigs/aws-iam-authenticator.git","","apache-2.0"
"mesa","","rust","49254","0","50486","12070","63521","70939","True","False","False","0.00014553","C","","","mit and apache-2.0 and bsd-2-clause and bsd-3-clause and bsl-1.0 and hpnd and hpnd-sell-variant and icu and mit-khronos-old and sgi-b-2.0 and licenseref-homebrew-public-domain and (gpl-1.0-or-later with linux-syscall-note) and (gpl-2.0-only with linux-syscall-note)"
"protobuf@21","protocolbuffers/protobuf","c/c++","62866","0","0","88753","86450","13397","True","True","False","0.00014440","C","https://github.com/protocolbuffers/protobuf.git","","bsd-3-clause"
"aria2","aria2/aria2","c/c++","62538","0","108543","38599","45464","57549","True","True","False","0.00014365","C","https://github.com/aria2/aria2.git","","gpl-2.0-or-later"
"certbot","","c/c++","62442","0","106710","26718","61899","54444","True","True","False","0.00014343","C","","","apache-2.0"
"sbt","sbt/sbt","java","61593","0","110576","34523","55757","45519","True","False","False","0.00014148","C","https://github.com/sbt/sbt.git","","apache-2.0"
"xctesthtmlreport","XCTestHTMLReport/XCTestHTMLReport","c/c++","61481","0","8341","13737","125269","98579","True","True","False","0.00014122","C","https://github.com/xctesthtmlreport/xctesthtmlreport.git","","mit"
"r","","c/c++","61478","0","109759","29487","56468","50198","True","True","False","0.00014121","C","","","gpl-2.0-or-later"
"zip","","c/c++","61097","0","7304","26210","96348","114527","True","True","False","0.00014034","C","","","info-zip"
"nasm","","c/c++","60871","0","80113","18358","70055","74960","True","True","False","0.00013982","C","","","bsd-2-clause"
"thrift","","c/c++","53749","0","60195","38511","58674","57617","True","True","False","0.00013859","C","","","apache-2.0"
"just","casey/just","rust","60007","0","20533","14536","65440","139520","True","False","False","0.00013783","C","https://github.com/casey/just.git","","cc0-1.0"
"python-tk@3.13","","c/c++","59768","0","0","0","21270","98267","True","True","False","0.00013729","C","","","python-2.0"
"trivy","aquasecurity/trivy","go","59690","0","20385","15305","91096","111976","True","False","False","0.00013711","C","https://github.com/aquasecurity/trivy.git","","apache-2.0"
"libgeotiff","OSGeo/libgeotiff","c/c++","56263","0","102689","23851","49915","48597","True","True","False","0.00013542","C","https://github.com/osgeo/libgeotiff.git","","mit"
"luajit-openresty","openresty/luajit2","c/c++","58689","0","191827","21514","16067","5350","True","True","False","0.00013481","C","https://github.com/openresty/luajit2.git","","mit"
"libxrandr","","c/c++","52743","0","23331","27782","77434","82426","True","True","False","0.00013433","C","","","mit"
"zsh-syntax-highlighting","zsh-users/zsh-syntax-highlighting","c/c++","58409","0","92536","22717","61162","57221","True","True","False","0.00013416","C","https://github.com/zsh-users/zsh-syntax-highlighting.git","","bsd-3-clause"
"php@8.1","","c/c++","58032","0","55105","58489","71926","46610","True","True","False","0.00013330","C","","","php-3.01"
"openjdk@8","openjdk/jdk8u","c/c++","57693","0","140155","27533","35730","27357","True","True","False","0.00013252","C","https://github.com/openjdk/jdk8u.git","","gpl-2.0-only"
"grpcurl","fullstorydev/grpcurl","go","57374","0","41726","10554","61250","115967","True","False","False","0.00013179","C","https://github.com/fullstorydev/grpcurl.git","","mit"
"xerces-c","","c/c++","54586","0","97156","20149","54224","46817","True","True","False","0.00013157","C","","","apache-2.0"
"librdkafka","confluentinc/librdkafka","c/c++","54354","0","110698","29300","39699","37720","True","True","False","0.00013080","C","https://github.com/confluentinc/librdkafka.git","","bsd-2-clause"
"libxslt","","c/c++","56911","0","43894","32737","75587","75429","True","True","False","0.00013072","C","","","x11"
"rclone","rclone/rclone","go","56846","0","62931","19403","55386","89665","True","False","False","0.00013057","C","https://github.com/rclone/rclone.git","","mit"
"attr","","c/c++","56712","0","0","33796","69735","66607","True","True","False","0.00013027","C","","","gpl-2.0-or-later"
"cask","cask/cask","c/c++","56673","0","120664","36048","32473","37510","True","True","False","0.00013018","C","https://github.com/cask/cask.git","","gpl-3.0-or-later"
"glab","","go","56585","0","12996","15733","52384","145228","True","False","False","0.00012997","C","https://gitlab.com/gitlab-org/cli.git","","mit"
"kafka","","java","56410","0","112543","20531","52819","39750","True","False","False","0.00012957","C","","","apache-2.0"
"aws-c-s3","awslabs/aws-c-s3","c/c++","38379","0","0","0","2866","73893","True","True","False","0.00012880","C","https://github.com/awslabs/aws-c-s3.git","","apache-2.0"
"tfsec","aquasecurity/tfsec","go","56012","0","42571","33298","90047","58133","True","False","False","0.00012866","C","https://github.com/aquasecurity/tfsec.git","","mit"
"cups","OpenPrinting/cups","c/c++","55791","0","1029","25161","80382","116595","True","True","True","0.00012815","C","https://github.com/openprinting/cups.git","","apache-2.0 with llvm-exception"
"btop","aristocratos/btop","c/c++","55350","0","46716","7981","56709","109994","True","True","False","0.00012714","C","https://github.com/aristocratos/btop.git","","apache-2.0"
"pydantic","","rust","6772","0","0","0","37","13507","False","False","False","0.00012682","C","","","mit"
"mercurial","","c/c++","55200","0","104598","30740","46802","38663","True","True","False","0.00012679","C","","","gpl-2.0-or-later"
"elixir","elixir-lang/elixir","erlang","55191","0","83803","33200","56485","47276","True","False","False","0.00012677","C","https://github.com/elixir-lang/elixir.git","","apache-2.0"
"gitleaks","gitleaks/gitleaks","go","55146","0","28598","28794","69934","93261","True","False","False","0.00012667","C","https://github.com/gitleaks/gitleaks.git","","mit"
"ruff","astral-sh/ruff","rust","54944","0","3302","18601","92843","105032","True","False","False","0.00012620","C","https://github.com/astral-sh/ruff.git","","mit"
"libspatialite","","c/c++","51893","0","78146","20191","54486","54751","True","True","False","0.00012538","C","","","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later"
"json-glib","","c/c++","52447","0","18984","35789","89928","65090","True","True","False","0.00012518","C","","","lgpl-2.1-or-later"
"texinfo","","c/c++","53303","0","98809","33210","43572","37622","True","True","False","0.00012448","C","","","gpl-3.0-or-later"
"putty","","c/c++","53919","0","111769","23353","44210","36346","True","True","False","0.00012385","C","","","mit"
"zoxide","ajeetdsouza/zoxide","rust","53428","0","27653","13890","75147","97025","True","False","False","0.00012272","C","https://github.com/ajeetdsouza/zoxide.git","","mit"
"kubectx","ahmetb/kubectx","go","53246","0","95207","31121","45048","41609","True","False","False","0.00012230","C","https://github.com/ahmetb/kubectx.git","","apache-2.0"
"postgresql@17","","c/c++","53069","0","0","0","14734","91404","True","True","False","0.00012190","C","","","postgresql"
"openvpn","","c/c++","52891","0","77841","38889","50578","44259","True","True","False","0.00012149","C","","","gpl-2.0-only with openvpn-openssl-exception"
"ceres-solver","","c/c++","48706","0","108276","18719","39029","28801","True","True","False","0.00012062","C","","","bsd-3-clause"
"sonar-scanner","","java","52464","0","28996","37148","73149","70566","True","False","False","0.00012051","C","","","lgpl-3.0-or-later"
"libimobiledevice","libimobiledevice/libimobiledevice","c/c++","47463","0","65197","26703","50884","47068","True","True","False","0.00012046","C","https://github.com/libimobiledevice/libimobiledevice.git","","lgpl-2.1-or-later"
"libraqm","HOST-Oman/libraqm","c/c++","43673","0","64108","19687","42909","47990","True","True","False","0.00011973","C","https://github.com/host-oman/libraqm.git","","mit"
"eksctl","eksctl-io/eksctl","go","52066","0","85639","33615","49859","39153","True","False","False","0.00011959","C","https://github.com/eksctl-io/eksctl.git","","apache-2.0"
"nlohmann-json","nlohmann/json","c/c++","31723","0","28604","9285","26315","62689","True","True","True","0.00011835","C","https://github.com/nlohmann/json.git","","mit"
"ncdu","","c/c++","51062","0","77744","14327","47420","64758","True","True","False","0.00011729","C","","","mit"
"mysql@8.4","mysql/mysql-server","c/c++","51045","0","0","0","39638","62453","True","True","True","0.00011725","C","https://github.com/mysql/mysql-server.git","","gpl-2.0-only with universal-foss-exception-1.0"
