"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"upper-case","blakeembrey/change-case","https://github.com/blakeembrey/change-case.git","eco","489158476","366553306","540383180","462814055","482862013","593179826","True","0.00011016","B","gh/9440238","","mit"
"@csstools/css-color-parser","csstools/postcss-plugins","https://github.com/csstools/postcss-plugins.git","eco","169944199","0","0","19304078","51306941","439221579","True","0.00011008","B","gh/219192307","","mit"
"react-router-dom","remix-run/react-router","https://github.com/remix-run/react-router.git","eco","486306628","228950172","408925941","497432332","512465435","783759264","True","0.00010951","B","gh/19872456","","mit"
"postcss-import","postcss/postcss-import","https://github.com/postcss/postcss-import.git","eco","486203585","176035274","286423299","460981310","601718579","905859466","True","0.00010949","B","gh/22369178","","mit"
"formidable","node-formidable/formidable","https://github.com/node-formidable/formidable.git","eco","438002364","246060539","375498894","440271793","493177544","635003050","True","0.00010943","B","gh/655209","","mit"
"@socket.io/component-emitter","socketio/emitter","https://github.com/socketio/emitter.git","eco","173582415","2298449","55911069","165432401","251969449","392300710","True","0.00010941","B","gh/413288494","","mit"
"@babel/plugin-syntax-unicode-sets-regex","babel/babel","https://github.com/babel/babel.git","eco","470249465","0","258","241731341","704054841","935211420","True","0.00010931","B","gh/24560307","","mit"
"recast","benjamn/recast","https://github.com/benjamn/recast.git","eco","452505534","240684135","272106517","441562002","555643944","752531075","True","0.00010921","B","gh/5905681","","mit"
"bare-os","holepunchto/bare-os","https://github.com/holepunchto/bare-os.git","eco","179495838","0","0","2156","151919541","386565817","True","0.00010910","B","gh/601793310","","apache-2.0"
"portfinder","http-party/node-portfinder","https://github.com/http-party/node-portfinder.git","eco","476692932","586843591","563828306","413492329","367024244","452276192","True","0.00010903","B","gh/2018652","","mit"
"pnpm","pnpm/pnpm","https://github.com/pnpm/pnpm.git","eco","483996215","12069691","65031780","280393647","688514024","1373971935","True","0.00010899","B","gh/50565430","","mit"
"@testing-library/jest-dom","testing-library/jest-dom","https://github.com/testing-library/jest-dom.git","eco","473927178","183732699","306476891","396087166","548144301","935194833","True","0.00010873","B","gh/128778692","","mit"
"throttleit","sindresorhus/throttleit","https://github.com/sindresorhus/throttleit.git","eco","270371319","157896226","228617536","275718069","287804991","401819775","True","0.00010868","B","gh/9040542","","mit"
"is-retry-allowed","sindresorhus/is-retry-allowed","https://github.com/sindresorhus/is-retry-allowed.git","eco","371651872","394469838","349044971","326980844","340520970","447242738","True","0.00010848","B","gh/49765834","","mit"
"request-promise-core","request/promise-core","https://github.com/request/promise-core.git","eco","374944319","633400742","433097522","303487707","238596405","266139223","True","0.00010839","B","gh/58234397","","isc"
"@algolia/client-common","algolia/algoliasearch-client-javascript","https://github.com/algolia/algoliasearch-client-javascript.git","eco","68627132","17697944","35797582","52624217","90083917","146932003","True","0.00010807","B","gh/10174599","","mit"
"google-logging-utils","googleapis/google-cloud-node-core","https://github.com/googleapis/google-cloud-node-core.git","eco","218891762","0","0","0","384","437783141","True","0.00010798","B","gh/1052931509","","apache-2.0"
"confbox","unjs/confbox","https://github.com/unjs/confbox.git","eco","372951774","0","0","0","133344328","612559220","True","0.00010788","B","gh/760472695","","mit"
"eslint-plugin-jest","jest-community/eslint-plugin-jest","https://github.com/jest-community/eslint-plugin-jest.git","eco","465582427","239760669","389289073","490486379","550562147","657813871","True","0.00010778","B","gh/110028636","","mit"
"cross-inspect","ardatan/graphql-tools","https://github.com/ardatan/graphql-tools.git","eco","113667847","0","0","4410930","108177080","228415531","True","0.00010772","B","gh/54432168","","mit"
"caller-path","sindresorhus/caller-path","https://github.com/sindresorhus/caller-path.git","eco","446546178","572311727","511379337","411122189","339522448","398395193","True","0.00010721","B","gh/18938832","","mit"
"crc32-stream","archiverjs/node-crc32-stream","https://github.com/archiverjs/node-crc32-stream.git","eco","386475117","207533627","301456613","337150089","452077951","634157306","True","0.00010686","B","gh/18267799","","mit"
"html-tags","sindresorhus/html-tags","https://github.com/sindresorhus/html-tags.git","eco","448664235","308915521","430155977","480703085","508871656","514674938","True","0.00010678","B","gh/15166103","","mit"
"is-relative","jonschlinkert/is-relative","https://github.com/jonschlinkert/is-relative.git","eco","298302054","222009799","277050421","291709841","316467542","384272671","True","0.00010664","B","gh/21540396","","mit"
"redis-errors","noderedis/redis-errors","https://github.com/noderedis/redis-errors.git","eco","219638164","104438108","162057638","195515606","261940633","374238838","True","0.00010653","B","gh/91750570","","mit"
"path-expression-matcher","naturalintelligence/path-expression-matcher","https://github.com/naturalintelligence/path-expression-matcher.git","eco","0","0","0","0","0","0","False","0.00010643","B","gh/1174406317","","mit"
"@types/resolve","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","395253185","165105287","275221219","334471809","485804815","715662799","True","0.00010633","B","gh/6093316","","mit"
"mri","lukeed/mri","https://github.com/lukeed/mri.git","eco","323249917","100126454","261386235","352829717","410802163","491105016","True","0.00010622","B","gh/88438486","","mit"
"pathval","chaijs/pathval","https://github.com/chaijs/pathval.git","eco","471059858","177427169","242683496","337832447","558676244","1038679938","True","0.00010608","B","gh/14665922","","mit"
"@types/minimist","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","470140080","275875019","423203504","515366038","534000479","602255361","True","0.00010587","B","gh/6093316","","mit"
"flush-write-stream","mafintosh/flush-write-stream","https://github.com/mafintosh/flush-write-stream.git","eco","434713562","564770844","547089381","444711239","315877670","301118677","True","0.00010584","B","gh/45709971","","mit"
"is-alphanumerical","wooorm/is-alphanumerical","https://github.com/wooorm/is-alphanumerical.git","eco","405931191","262870928","352694148","379309638","397134825","637646417","True","0.00010506","B","gh/63144502","","mit"
"opener","domenic/opener","https://github.com/domenic/opener.git","eco","428711653","366130491","363568544","391757743","445480070","576621417","True","0.00010475","B","gh/5312922","","(wtfpl or mit)"
"arch","feross/arch","https://github.com/feross/arch.git","eco","396043886","237388584","353807718","419890146","423506559","545626425","True","0.00010467","B","gh/68413924","","mit"
"@aws-crypto/crc32","aws/aws-sdk-js-crypto-helpers","https://github.com/aws/aws-sdk-js-crypto-helpers.git","eco","314047554","23045403","68173626","282189196","480110581","716718966","True","0.00010459","B","gh/149673986","","apache-2.0"
"acorn-import-assertions","xtuc/acorn-import-attributes","https://github.com/xtuc/acorn-import-attributes.git","eco","464014246","54665908","395933718","703192752","748570119","417708734","True","0.00010449","B","gh/321125926","","mit"
"@radix-ui/react-use-controllable-state","radix-ui/primitives","https://github.com/radix-ui/primitives.git","eco","265460267","1587643","18301544","100230190","348541936","858640023","True","0.00010433","B","gh/273499522","","mit"
"is-hexadecimal","wooorm/is-hexadecimal","https://github.com/wooorm/is-hexadecimal.git","eco","401218480","261870856","350964457","374458637","388479908","630318542","True","0.00010400","B","gh/63099126","","mit"
"@asamuzakjp/css-color","asamuzak/csscolor","https://github.com/asamuzak/csscolor.git","eco","182628091","0","0","0","4835","365251348","True","0.00010393","B","gh/748530855","","mit"
"lazystream","jpommerening/node-lazystream","https://github.com/jpommerening/node-lazystream.git","eco","400618142","239587407","344122259","371190795","451844925","596345327","True","0.00010390","B","gh/9203551","","mit"
"fbjs","facebook/fbjs","https://github.com/facebook/fbjs.git","eco","357035933","287149667","365615677","341777759","360193178","430443387","True","0.00010388","B","gh/36469177","","mit"
"@aws-sdk/util-locate-window","aws/aws-sdk-js-v3","https://github.com/aws/aws-sdk-js-v3.git","eco","368684470","41118159","119778950","339916257","532923131","809685856","True","0.00010383","B","gh/87228090","","apache-2.0"
"character-reference-invalid","wooorm/character-reference-invalid","https://github.com/wooorm/character-reference-invalid.git","eco","400255256","261348479","350500678","374024636","388259724","627142764","True","0.00010378","B","gh/43257096","","mit"
"shallowequal","dashed/shallowequal","https://github.com/dashed/shallowequal.git","eco","379147885","264868709","358829932","408963363","378756942","484320481","True","0.00010374","B","gh/37324455","","mit"
"dns-equal","watson/dns-equal","https://github.com/watson/dns-equal.git","eco","420560457","414084625","532369124","561983731","347398264","246966544","True","0.00010367","B","gh/49374533","","mit"
"@babel/plugin-bugfix-safari-class-field-initializer-scope","babel/babel","https://github.com/babel/babel.git","eco","444874086","0","0","0","159665605","730082568","True","0.00010360","B","gh/24560307","","mit"
"@babel/plugin-transform-duplicate-named-capturing-groups-regex","babel/babel","https://github.com/babel/babel.git","eco","444895180","0","0","0","159657497","730132864","True","0.00010360","B","gh/24560307","","mit"
"marked","markedjs/marked","https://github.com/markedjs/marked.git","eco","431506898","230118267","292440826","393248947","482790816","758935635","True","0.00010359","B","gh/2096579","","mit"
"jmespath","jmespath/jmespath.js","https://github.com/jmespath/jmespath.js.git","eco","416681956","292942602","465320865","447160291","438318355","439667668","True","0.00010326","B","gh/18918746","","apache-2.0"
"stealthy-require","analog-nico/stealthy-require","https://github.com/analog-nico/stealthy-require.git","eco","351094493","572595508","402570958","289945810","231464526","258895664","True","0.00010302","B","gh/59725874","","isc"
"@inquirer/ansi","sboudrias/inquirer.js","https://github.com/sboudrias/inquirer.js.git","eco","101511762","0","0","0","0","101511762","True","0.00010290","B","gh/10114077","","mit"
"pluralize","plurals/pluralize","https://github.com/plurals/pluralize.git","eco","450285002","242257003","333672924","407063494","494279596","774151995","True","0.00010267","B","gh/9152708","","mit"
"builtins","juliangruber/builtins","https://github.com/juliangruber/builtins.git","eco","455567168","217614075","357719725","545645720","617158094","539698230","True","0.00010259","B","gh/16724385","","mit"
"hermes-estree","facebook/hermes","https://github.com/facebook/hermes.git","eco","140093832","182","17899060","60096348","186974380","435499193","True","0.00010233","B","gh/154201259","","mit"
"npm-packlist","npm/npm-packlist","https://github.com/npm/npm-packlist.git","eco","427854294","356359861","374009742","398323222","462143043","548435606","True","0.00010229","B","gh/92569773","","isc"
