repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,est_locs,concentration_class,complexity_class
hkneptune/freefilesync,121534522,1,10000,1,111050,A,B
hku-mars/fast-livo,465758484,3,7394,1,14076,B,C
hku-mars/fast-livo2,790197987,1,10000,1,8210,A,D
hku-mars/fast_lio,303308200,11,5264,1,9633,B,D
hku-mars/lidar_imu_init,462579301,3,9023,1,9421,A,D
hku-mars/livox_camera_calib,342868148,1,10000,1,3420,A,D
hku-mars/r3live,404724835,1,10000,1,203140,A,B
hkust-aerial-robotics/fast-planner,172918879,2,5556,1,110364,B,B
hkust-aerial-robotics/fuel,305115801,2,6171,1,143534,B,B
hkust-aerial-robotics/gvins,351433527,1,10000,1,18603,A,C
hkust-aerial-robotics/teach-repeat-replan,193704608,1,10000,1,75709,A,C
hkust-aerial-robotics/vins-fusion,165091078,1,10000,1,24729,A,C
hkust-aerial-robotics/vins-mono,91875325,4,2800,2,22343,C,C
hluk/copyq,344809,47,6139,1,80568,B,C
hmgle/graftcp,128937968,7,7974,1,4734,B,D
hnes/libaco,139250759,3,4074,2,2644,C,D
hnvn/flutter_shimmer,136297673,3,4133,1,1972,C,D
hoffstadt/dearpygui,267649918,59,5769,1,57547,B,C
holzschu/ios_system,113187304,2,7396,1,1039820,B,A
homenc/helib,9242293,11,2217,2,95387,D,C
hopson97/minecraft-one-week-challenge,98561896,4,8477,1,4475,A,D
horde3d/horde3d,12648744,4,3000,2,120943,C,B
horizon-eda/horizon,80365771,13,9320,1,495726,A,B
horsicq/die-engine,25164176,14,9833,1,5186,A,D
horsicq/xelfviewer,214508471,9,9961,1,2121,A,D
hoshimin/kernel-bridge,144902943,5,2653,2,23982,C,C
hosseinmoein/dataframe,108669343,14,8416,1,109728,A,B
houmain/keymapper,177397013,8,9492,1,57058,A,C
howardhinnant/date,39283837,31,2828,1,34311,C,C
hoytech/vmtouch,3261980,1,10000,1,982,A,D
hpjansson/chafa,130906897,31,8489,1,83510,A,C
hrvach/deskhop,735426820,13,1361,3,214367,D,B
hrydgard/ppsspp,6486826,52,5142,1,1112773,B,A
hsutter/cppfront,406923731,41,5999,1,582225,B,B
htacg/tidy-html5,2793788,9,7773,1,115051,B,B
htop-dev/htop,288082909,52,1754,2,50417,D,C
huangcongqing/pcl-learning,181693306,1,10000,1,19911,A,C
hufrea/byedpi,648386720,15,1345,4,5579,D,D
huggingface/neuralcoref,96111593,2,5556,1,19095,B,C
hugoam/toy,78358583,1,10000,1,65277,A,C
hugoam/two,116430022,1,10000,1,193792,A,B
huihut/interview,120887835,9,5502,1,2252,B,D
hummer12007/brightnessctl,54909281,9,4464,1,692,C,D
hunspell/hunspell,37258357,85,183,25,101495,D,B
huntereb/awoo-installer,215877724,6,4150,1,36466,C,C
huntergregal/mimipenguin,86508681,2,5000,1,1212,B,D
hurley25/hurlex-doc,14766320,1,10000,1,16489,A,C
huxingyi/dust3d,76565839,3,9745,1,35433,A,C
hvml/purc,517884928,15,4673,1,869207,C,B
hxhb/hotpatcher,223221555,7,9451,1,28236,A,C
hydr8gon/noods,188506173,5,9437,1,34718,A,C
hydradatabase/columnar,516821813,16,2305,2,46491,D,C
hydrogen-music/hydrogen,3967129,23,8231,1,144577,A,B
hyozd/serialplot,88534176,3,9317,1,26045,A,C
hyperrealm/libconfig,17386658,21,2912,1,41628,C,C
hypfer/esp8266-vindriktning-particle-sensor,385972151,4,5833,1,367,B,D
hypopg/hypopg,37308208,8,6843,1,3472,B,D
hyprwm/hyprland,470730648,99,5003,1,123289,B,B
hyprwm/hyprland-plugins,607191802,55,4460,1,6601,C,D
hyprwm/hyprlock,759446562,65,2106,2,9346,D,D
hyprwm/hyprpaper,509550539,66,2589,2,1449,C,D
hzeller/rpi-rgb-led-matrix,8243074,43,1154,3,14142,D,C
hzeller/timg,61416223,13,8752,1,10284,A,C
hzqst/vmwarehardenedloader,149418201,1,10000,1,898249,A,B
i-am-shodan/usbarmyknife,864064230,8,9054,1,31655,A,C
i2nav-whu/kf-gins,551933169,3,8374,1,2857,A,D
i3/i3,30291090,22,3377,2,89890,C,C
ianharvey/bluepy,13698035,2,5556,1,30717,B,C
ianlancetaylor/libbacktrace,67875331,9,7305,1,35535,B,C
ibireme/yyjson,302298095,35,6169,1,51348,B,C
ic005k/ocauxiliarytools,284887921,14,9066,1,100353,A,B
icecc/icecream,6349186,11,2032,2,22804,D,C
icholy/ttygif,12060725,3,5000,1,703,B,D
icinga/icinga2,12440855,30,2939,2,104475,C,B
id-software/doom,3319040,1,10000,1,37402,A,C
id-software/quake2-rerelease-dll,675738701,1,10000,1,240026,A,B
idaholab/moose,16851223,80,782,5,2201285,D,A
idea4good/guilite,103610640,2,9445,1,6680,A,D
idealvin/coost,220810918,14,9064,1,24420,A,C
ideawu/ssdb,7561862,1,10000,1,13597,A,C
idescriptor/idescriptor,1026983526,3,9891,1,33534,A,C
idov31/nidhogg,497617084,2,9842,1,14337,A,C
ient/yuview,31892825,11,9160,1,115401,A,B
ifcopenshell/ifcopenshell,40473201,84,2113,2,2753179,D,A
igraph/igraph,8546198,55,4511,1,307198,C,B
ihhub/fheroes2,205404938,79,2077,2,250928,D,B
ijhack/qtpass,22485068,40,2133,2,7767,D,D
ikawrakow/ik_llama.cpp,820758892,98,1478,2,402604,D,B
iliasam/opensimplelidar,86498013,2,6089,1,184811,B,B
illera88/ponce,62432794,1,10000,1,5651,A,D
illumos/illumos-gate,894162,48,1318,3,19331514,D,A
imagemagick/imagemagick,35780977,49,8835,1,1180724,A,A
imageworks/pystring,1646541,8,2031,2,3790,D,D
imbushuo/mac-precision-touchpad,101540444,3,8733,1,13665,A,C
immediate-mode-ui/nuklear,224151065,40,828,5,89803,D,C
immortalwrt/immortalwrt,203759896,85,524,8,554554,D,B
impulseadventure/guislice,69373650,10,4932,1,75336,C,C
imputnet/helium,933197458,51,2398,2,66101,D,C
inavflight/inav,32148604,52,1325,3,6069282,D,A
include-what-you-use/include-what-you-use,37440338,40,4043,1,68968,C,C
includeos/includeos,21562567,8,3304,2,106220,C,B
inexorgame/vulkan-renderer,227157665,8,5765,1,16297,B,C
infiniflow/infinity,515204860,49,2036,2,589139,D,B
infinitimeorg/infinitime,226167620,90,929,5,305343,D,B
inikep/lzbench,45305126,24,4890,1,904790,C,B
inori/gpcs4,192961607,4,9854,1,255454,A,B
inorirus/kyty,427306303,2,9600,1,180676,A,B
inotify-tools/inotify-tools,381965,17,6238,1,9464,B,D
input-leap/input-leap,424404677,57,2792,2,77761,C,C
insightsoftwareconsortium/itk,800928,36,1470,3,1070627,D,A
inspektor-gadget/inspektor-gadget,181724380,80,1516,3,271348,D,B
inspircd/inspircd,3786218,19,9622,1,83258,A,C
intel/compute-runtime,105299354,93,462,8,1732134,D,A
intel/confidential-computing.sgx,52399959,38,1044,3,622804,D,B
intel/isa-l,50387722,33,1958,2,186914,D,B
intel/media-driver,111158319,85,204,18,7521332,D,A
intel/openvino-plugins-ai-audacity,688195394,9,7536,1,14086,B,C
intel/pcm,72425875,59,5250,1,63491,B,C
interactivecomputergraphics/positionbaseddynamics,35102707,3,6119,1,27329,B,C
interactivecomputergraphics/splishsplash,74058995,7,7693,1,94615,B,C
interceptsuite/proxybridge,1075623312,1,10000,1,17695,A,C
internet-architecture-and-security/packetscope,1017905876,6,4052,1,195191,C,B
interpretml/interpret,184704903,33,6849,1,111247,B,B
introlab/rtabmap,22850110,32,8046,1,471811,A,B
introlab/rtabmap_ros,22852474,24,8534,1,51985,A,C
inwill/locale_remulator,437000910,4,9542,1,2888,A,D
ioi/isolate,39714443,11,8249,1,2708,A,D
iolanguage/io,966,11,4272,1,97589,C,C
ion28/bluespawn,189113067,1,10000,1,28197,A,C
iovisor/bcc,34921116,55,665,6,797779,D,B
iovisor/gobpf,74155923,6,2653,2,11469,C,C
ip7z/7zip,466446150,1,10000,1,256753,A,B
ipkn/crow,18250334,1,10000,1,10673,A,C
iplug2/iplug2,129115663,24,7558,1,399619,B,B
ipower/kasperskyhook,290573779,1,10000,1,840,A,D
ipxe/ipxe,1532184,29,8881,1,715831,A,B
iqiyi/dpvs,106375631,20,5816,1,199087,B,B
iqiyi/xcrash,179411861,2,6250,1,46358,B,C
iqiyi/xhook,130012942,1,10000,1,5556,A,D
ireader/media-server,15598496,16,8300,1,91030,A,C
iree-org/iree,208145128,96,741,5,1498132,D,A
ironsdu/brynet,12886890,4,8109,1,28393,A,C
irontec/sngrep,10825001,24,3921,1,26592,C,C
irssi/irssi,20344030,35,2923,1,90626,C,C
ish-app/ish,90320494,36,4329,1,47155,C,C
isl-org/open3d,75413130,64,924,4,340064,D,B
isledecomp/isle,633661532,39,2758,2,85069,C,C
ispc/ispc,1931356,43,3032,2,247047,C,B
istoreos/istoreos,470373719,83,401,9,544984,D,B
ithewei/libhv,146397768,60,6233,1,44910,B,C
itinance/react-native-fs,35291446,16,1852,2,10038,D,C
itisyang/playerdemo,101305947,1,10000,1,105022,A,B
ivorysql/ivorysql,423810080,80,646,6,2212699,D,A
j-d-k/jksv,136861675,15,7830,1,20452,B,C
j2kun/mlir-tutorial,606225969,7,6774,1,3030,B,D
jackaudio/jack2,3337027,28,4295,1,128721,C,B
jacksonliam/mjpg-streamer,10555021,1,10000,1,76991,A,C
jacktrip/jacktrip,32189587,22,1473,3,77005,D,C
jacoders/openjk,9214660,26,3349,1,1233277,C,A
jagt/clumsy,13234048,1,10000,1,3372,A,D
jakehilborn/displayplacer,36645584,11,6243,1,2440,B,D
jakobengel/dso,73256421,1,10000,1,15423,A,C
jakubmelka/pdf4qt,194901823,10,9106,1,207698,A,B
jamisonderek/flipper-zero-tutorials,587852573,7,7774,1,40888,B,C
jamulussoftware/jamulus,177287710,74,1174,3,775594,D,B
janet-lang/janet,84521458,67,4806,1,62157,C,C
jank-lang/jank,21428070,28,5810,1,83824,B,C
jankae/librevna,282472168,20,7339,1,567191,B,B
janmojzis/tinyssh,28684884,4,9679,1,45597,A,C
jarcode-foss/glava,112059492,3,3333,2,30145,C,C
jarikomppa/soloud,11425189,8,3455,1,180608,C,B
jarro2783/cxxopts,24747723,42,2888,1,22258,C,C
jart/blink,561183031,22,7026,1,80375,B,C
jart/cosmopolitan,272457606,88,5864,1,813185,B,B
jart/sectorlisp,307468125,9,3321,2,5773,C,D
jarulraj/sqlcheck,87006792,7,3574,1,2576,C,D
jarun/nnn,66150122,70,3509,1,21229,C,C
jasonrohrer/onelife,106724750,2,9977,1,199962,A,B
jatinchowdhury18/analogtapemodel,169377540,8,9183,1,11590,A,C
jattach/jattach,54976015,3,8061,1,1337,A,D
jaysmito101/terraforge3d,405715774,10,9548,1,40496,A,C
jbeder/yaml-cpp,33100064,63,470,11,125481,D,B
jbikker/tinybvh,880340815,30,2833,1,177298,C,B
jbush001/nyuziprocessor,2671513,1,10000,1,186361,A,B
jd-opensource/xllm,1036704760,34,650,6,224994,D,B
jdah/doomenstein-3d,609892688,1,10000,1,1000,A,D
jdah/jdh-8,362586600,3,6547,1,9221,B,D
jdah/minecraft-weekend,257113637,4,6533,1,67891,B,C
jedisct1/dsvpn,197432758,1,10000,1,1778,A,D
jedisct1/libsodium,7710647,39,8470,1,190186,A,B
jedisct1/minisign,37023739,8,8805,1,2359,A,D
jellyfin/jellyfin-desktop,354476107,53,3377,1,23153,C,C
jemalloc/jemalloc,13310527,54,1402,3,114614,D,B
jeremy-rifkin/cpptrace,661114227,40,8967,1,21712,A,C
jeremycw/httpserver.h,222545982,1,10000,1,9299,A,D
jerryscript-project/iotjs,33589470,2,5556,1,57356,B,C
jerryscript-project/jerryscript,33339660,29,1245,3,282498,D,B
jetkvm/kvm,867171297,54,2120,2,96121,D,C
jfalcou/eve,165121620,22,2767,2,266928,C,B
jfreegman/toxic,12306800,11,6192,1,40497,B,C
jgaeddert/liquid-dsp,655580,17,9349,1,199356,A,B
jgamblin/mirai-source-code,69828680,2,6800,1,12188,B,C
jgarff/rpi_ws281x,23620921,17,775,6,4420,D,D
jgromes/radiolib,123944107,83,5880,1,62069,B,C
jhawthorn/fzy,21759532,6,4388,1,2383,C,D
jhrobotics/patcher9x,494014308,5,7672,1,29915,B,C
jhrobotics/softgpu,625950203,4,7434,1,5543,B,D
jiangdongguo/androidusbcamera,105255685,6,6818,1,320813,B,B
jiangwenyuan/nuster,109120828,2,6800,1,299232,B,B
jkornev/hidden,61320918,2,9445,1,345113,A,B
jkriege2/jkqtplotter,38922826,10,9702,1,141551,A,B
jkuhlmann/cgltf,132188670,23,1567,3,9069,D,D
jlblancoc/nanoflann,19349382,32,5399,1,42916,B,C
jlervin/berry,143065639,11,1570,3,3543,D,D
jmcnamara/libxlsxwriter,20620986,20,7404,1,108800,B,B
jmorton06/lumos,164933352,7,9082,1,874504,A,B
jmpews/dobby,99260363,5,8563,1,18154,A,C
joan2937/pigpio,15132870,2,5000,1,55719,B,C
joe-scotto/scottokeebs,232834534,4,9868,1,230439,A,B
joedog/siege,24506947,12,6940,1,29211,B,C
joeferner/node-java,3228734,8,4945,1,7793,C,D
joel16/nx-shell,134896417,7,8012,1,16717,A,C
joeycastillo/sensor-watch,356689400,75,1751,2,290642,D,B
joeydevries/learnopengl,32736639,26,3119,1,240044,C,B
johang/btfs,39718767,6,3163,1,1024,C,D
johannes4linux/linux_driver_tutorial_legacy,323724389,6,3889,1,3697,C,D
john-chapman/im3d,77750180,5,2840,2,4513,C,D
johnbuffer/antsimulator,259766919,12,7752,1,5207,B,D
johnbuffer/nocol,77055891,3,6296,1,562,B,D
johnearnest/decker,558957377,22,9310,1,39543,A,C
johnfanv2/lenovolegionlinux,585727159,36,4869,1,12145,C,C
johnxnguyen/down,59919932,9,4215,1,26861,C,C
jolibrain/deepdetect,36077404,9,2737,2,112557,C,B
jomjol/ai-on-the-edge-device,283280154,68,2243,2,67248,D,C
jonas/tig,140656,28,6448,1,121943,B,B
jonashaag/bjoern,542089,6,3673,1,3063,C,D
jonasmr/microprofile,64752052,6,8058,1,47047,A,C
jonathansalwan/triton,29811166,51,3301,1,258778,C,B
joncampbell123/dosbox-x,19881421,67,2551,2,3866993,C,A
jonmagon/kdiskmark,275258357,16,7316,1,3845,B,D
jordansissel/xdotool,1372254,25,2872,1,10206,C,C
jorgen-vikinggod/qt-frameless-window-darkstyle,95242826,3,4400,1,882,C,D
jorisvink/kore,10504702,8,8930,1,30967,A,C
joseexposito/touchegg,32337002,23,7709,1,8161,B,D
joyieldinc/predixy,98142115,2,5000,1,11329,B,C
joypad-ai/joypad-os,537996945,5,8743,1,82511,A,C
jpbarrette/curlpp,31358787,10,1429,3,6189,D,D
jpcy/xatlas,140512438,3,3600,2,24318,C,C
jpd002/play-,17104739,44,6977,1,127173,B,B
jpersson77/lgtvcompanion,345084721,8,8835,1,17623,A,C
jpmens/jo,53133613,18,1637,3,3314,D,D
jpr5/ngrep,453178,7,8472,1,13269,A,C
jqlang/jq,5101141,67,1888,2,21169,D,C
jrouwe/joltphysics,395341383,74,7795,1,169919,B,B
jrowberg/i2cdevlib,2105143,23,1679,3,129747,D,B
jsbsim-team/jsbsim,114565720,41,4888,1,145718,C,B
jselbie/stunserver,2189307,1,10000,1,12627,A,C
jserv/amacc,50844155,5,5383,1,4080,B,D
jserv/mini-arm-os,28435595,2,5000,1,3922,B,D
json-c/json-c,1139119,40,2307,2,16779,D,C
json-parser/json-parser,3423596,8,3265,1,1759,C,D
jstkdng/ueberzugpp,585612520,21,8778,1,6882,A,D
jtesta/ssh-mitm,91498656,3,8150,1,806919,A,B
jtheoof/swappy,222614730,23,4115,1,3271,C,D
jtv/libpqxx,68938580,28,8772,1,37188,A,C
ju1ce/april-tag-vr-fullbody-tracker,306963237,11,4771,1,13601,C,C
juce-framework/juce,3884981,37,3534,1,1531911,C,A
juj/fbcp-ili9341,111223550,6,3000,1,9129,C,D
juliansteenbakker/flutter_secure_storage,101463889,71,4251,1,42104,C,C
juliapoo/artfuscator,552703938,2,6800,1,543,B,D
juliastrings/utf8proc,21880375,22,2024,2,83400,D,C
juliettef/iconfontcppheaders,45208725,8,8777,1,174979,A,B
julius-speech/julius,34698857,1,10000,1,375272,A,B
julycoding/the-art-of-programming-by-july-2nd,15183485,1,10000,1,8674,A,D
jupp0r/prometheus-cpp,66925865,27,6384,1,5582,B,D
jupyter-xeus/xeus-cling,88882261,13,2317,2,4409,D,D
jurplel/qview,123522764,61,3521,1,7657,C,D
justadudewhohacks/opencv4nodejs,100870208,3,3333,2,34551,C,C
justasmasiulis/lazy_importer,118803332,3,5400,1,719,B,D
justasmasiulis/xorstr,123487831,2,6250,1,300,B,D
justcallmekoko/esp32marauder,208325027,19,7019,1,43694,B,C
justinfrankel/licecap,22048472,2,7025,1,289803,B,B
justinsteven/dostackbufferoverflowgood,51684698,1,10000,1,218,A,D
jxy-s/herpaderping,278176624,1,10000,1,2081,A,D
jzimmerman/langcc,538767566,2,8200,1,184424,A,B
k2-fsa/sherpa-ncnn,532519562,22,6751,1,31021,B,C
k2-fsa/sherpa-onnx,531380835,86,7265,1,265365,B,B
k4yt3x/video2x,122758193,13,9119,1,5264,A,D
k4zmu2a/spacecadetpinball,334165650,32,5904,1,110991,B,B
kaansenol5/vibeos,1113955421,1,10000,1,257455,A,B
kaievns/halmak,55269266,8,1400,3,29,D,D
kaisenamin/c_std,731972227,5,9773,1,317201,A,B
kaldaien/far,85517378,1,10000,1,2452,A,D
kaltura/nginx-vod-module,21793531,10,2950,2,70848,C,C
kamailio/kamailio,15101579,55,2752,2,1083461,C,A
kamyu104/leetcode-solutions,152631182,11,9978,1,228774,A,B
karlkurzer/path_planner,47977004,2,8347,1,4319,A,D
karlstav/cava,17808949,39,5673,1,12488,B,C
karpathy/llama2.c,669686044,87,2225,2,5065,D,D
kasmtech/kasmvnc,295195550,16,2696,2,91994,C,C
kasperskylab/hrtng,837149190,4,9415,1,24833,A,C
kavan010/black_hole,947511233,3,6837,1,1694,B,D
kbengine/kbengine,16907474,4,3373,2,3378127,C,A
kcat/openal-soft,23277337,51,9244,1,127834,A,B
kdab/codebrowser,6333751,7,6914,1,10326,B,C
kdab/gammaray,2615451,42,2318,2,110276,D,B
kdab/hotspot,76978254,31,4359,1,25608,C,C
kde/ghostwriter,41199796,34,4496,1,20641,C,C
kde/heaptrack,42728217,41,4763,1,15986,C,C
kde/kdeconnect-kde,42725503,59,1151,3,39100,D,C
kde/kdenlive,42723268,51,4947,1,306099,C,B
kde/krita,43975673,33,1595,3,987378,D,B
kde/latte-dock,101990564,29,9022,1,94957,A,C
kde/okular,42731366,33,1848,2,129851,D,B
kdlucas/byte-unixbench,35233711,10,1328,3,8885,D,D
kdrag0n/safetynet-fix,329265231,9,7966,1,847,B,D
keepassxreboot/keepassxc,52729242,50,3300,1,141103,C,B
kefir500/apk-editor-studio,144447158,3,9855,1,29884,A,C
keirf/flashfloppy,25455830,4,8146,1,107326,A,B
keith2018/softglrender,491862462,2,8828,1,13679,A,C
kelektiv/node.bcrypt.js,611333,18,2300,2,2389,D,D
kernelwernel/vmaware,682289450,16,7075,1,17921,B,C
keroro824/hashingdeeplearning,169350078,1,10000,1,2831,A,D
ketoo/noahgameframe,19843809,8,2472,2,292656,D,B
kev0143/mirea_procedural-programming,692886213,1,10000,1,1681,A,D
kevinlawler/kona,862601,3,8620,1,16540,A,C
kevmo314/scuda,848600003,6,5352,1,141320,B,B
keystone-engine/keystone,57302200,7,6087,1,686787,B,B
kfix/ddcctl,22494900,5,6173,1,1596,B,D
kfrlib/kfr,62246024,7,9607,1,98788,A,C
kgabis/parson,6248787,8,4784,1,4555,C,D
khizmax/libcds,24182261,2,5556,1,229390,B,B
khronosgroup/ktx-software,12136516,55,5331,1,292584,B,B
khronosgroup/openxr-sdk,199315656,2,9600,1,52127,A,C
khronosgroup/spirv-tools,45981801,72,673,5,681760,D,B
khronosgroup/vulkan-hpp,61292682,55,7118,1,596849,B,B
khronosgroup/vulkan-samples,218329478,82,1004,3,84882,D,C
kicad/kicad-source-mirror,14849992,78,1289,3,2479822,D,A
kikoplayproject/kikoplay,145947068,11,8054,1,164721,A,B
kimwalisch/primesieve,13072329,7,9813,1,36520,A,C
kingtoolbox/windterm,214011414,2,8951,1,185654,A,B
kismetwireless/kismet,68714339,33,8541,1,1131932,A,A
kitesurfer1404/ws2812fx,59408743,4,6095,1,5533,B,D
kitware/cmake,537699,63,4772,1,1429347,C,A
kitware/paraview,639921,48,858,4,807394,D,B
kitware/vtk,631615,64,751,5,2763957,D,A
kiwibrowser/src.next,269668754,4,6631,1,1204383,B,A
kiwix/kiwix-desktop,112927375,33,1696,3,12500,D,C
klange/nyancat,2881342,1,10000,1,2912,A,D
klange/toaruos,1259258,3,9954,1,122525,A,B
klayout/klayout,81722454,25,8344,1,3838655,A,A
klee/klee,11568417,27,1657,3,77398,D,C
klipper3d/klipper,59676171,74,4816,1,7193078,C,A
klonyyy/mcuviewer,597747966,5,9656,1,211614,A,B
klzgrad/naiveproxy,119178893,1,10000,1,1001850,A,A
km1994/nlp_paper_study,187328632,1,10000,1,51479,A,C
kmammou/v-hacd,32243086,14,1322,4,12728,D,C
kn007/silk-v3-decoder,51254613,2,5000,1,47701,B,C
knightcrawler25/glsl-pathtracer,156878562,3,9671,1,7715,A,D
kobzol/hardware-effects,157026310,1,10000,1,1016,A,D
kode/kha,13816197,22,6575,1,278103,B,B
kohler/gifsicle,10127104,3,9176,1,24415,A,C
koide3/direct_visual_lidar_calibration,535907213,4,9034,1,11491,A,C
koide3/fast_gicp,238426550,15,4556,1,5868,C,D
koide3/glim,429813020,10,9169,1,15311,A,C
koide3/hdl_graph_slam,115905660,8,3120,1,5127,C,D
kokke/tiny-aes-c,4434428,2,8200,1,1367,A,D
kokke/tiny-regex-c,88668349,5,6932,1,8249,B,D
kokkos/kokkos,33634359,76,1999,2,325625,D,B
kolunmi/bazaar,979080854,56,3929,1,70704,C,C
komet/mediaelch,3618825,17,9468,1,110074,A,B
komputeproject/kompute,283406173,27,4734,1,16171,C,C
konrad-gajdus/minimnist-c,857892798,2,6800,1,262,B,D
kornelski/pngquant,310296,7,7118,1,2673,B,D
kosua20/herebedragons,70951588,1,10000,1,1329386,A,A
kosua20/midivisualizer,77550611,6,9493,1,850588,A,B
kotatogram/kotatogram-desktop,214685353,35,4049,1,523346,C,B
koute/bytehound,187042471,5,9781,1,124723,A,B
kpu/kenlm,2781754,9,2800,2,34035,C,C
krakjoe/apcu,8491867,18,2192,2,11742,D,C
krakjoe/parallel,170221328,9,2672,2,11285,C,C
krallin/tini,31432573,7,1562,3,1805,D,D
kratosmultiphysics/kratos,81815495,80,807,5,4507630,D,A
kraxarn/spotify-qt,239120579,28,9740,1,20534,A,C
kripken/ammo.js,1815807,12,1022,5,492692,D,B
kripken/bananabread,3677506,1,10000,1,176116,A,B
krisnova/boopkit,475870202,1,10000,1,2913,A,D
kroma-network/tachyon,659205972,18,4732,1,184383,C,B
krzyzanowskim/openssl,13386956,10,7424,1,2216671,B,A
ksnip/ksnip,64607359,65,5135,1,35365,B,C
kth-competitive-programming/kactl,92687870,19,2022,2,11712,D,C
ktzeabyss/easy-virtual-display,692697310,1,10000,1,203,A,D
ku1ik/stderred,2712255,5,2653,2,1194,C,D
kuba--/zip,32760969,36,4226,1,19386,C,C
kumarrobotics/msckf_vio,112651426,1,10000,1,5128,A,D
kungfu-origin/kungfu,110795721,21,2410,2,177311,D,B
kunkundi/crossdesk,720999514,1,10000,1,133225,A,B
kushview/element,216897669,10,9814,1,121962,A,B
kvcache-ai/mooncake,819733173,76,613,5,197725,D,B
kwaiappteam/koom,285517634,8,3338,2,163575,C,B
kyleavery/aceldr,523532358,2,6250,1,18021,B,C
kyleneideck/backgroundmusic,52422583,20,4509,1,55158,C,C
kzampog/cilantro,90198569,1,10000,1,20117,A,C
kzdkm/hyprspace,778123330,22,3999,1,2087,C,D
labwc/labwc,186178030,94,1794,2,46698,D,C
ladybirdbrowser/ladybird,808045485,96,510,9,1524286,D,A
lakinduakash/linux-wifi-hotspot,173133912,34,4229,1,4937,C,D
lameguy64/psn00bsdk,179778613,11,6718,1,25444,B,C
lammertb/libhttp,69204515,1,10000,1,40470,A,C
lammps/lammps,12007030,79,3993,1,2055896,C,A
landelare/ue5coro,450960774,1,10000,1,19088,A,C
landley/toybox,3374554,48,6200,1,112876,B,B
landrop/landrop,328893373,2,9702,1,2567,A,D
langhuihui/jessibuca,51680092,7,9496,1,55751,A,C
lanoxx/tilda,3778418,11,4504,1,12811,C,C
larryli/putty,27751545,12,6815,1,250131,B,B
laruence/yaconf,12046312,2,9429,1,1092,A,D
laruence/yaf,2970982,4,8568,1,25249,A,C
laruence/yar,4672654,3,9086,1,7646,A,D
lastools/lastools,25419858,24,3149,1,152027,C,B
lastpass/lastpass-cli,25586782,7,2156,2,14484,D,C
