repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at
inspect-js/has-symbols,68573418,63,1,10000,1,2026-04-27T23:49:03+00:00,197,118,28,23.73,24,2.4,18,2025,27,756,2.1163,29.43,4,openssf_local,0,False,0,0,0,,2026-04-27T14:56:10+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:26+00:00,18,6,2,2026-04-27T13:18:20Z,9.3,1,0,True,5,2025-12-30T01:55:49Z,2,2,1.0,-0.4,-0.4,,2026-04-27T13:18:20Z
inspect-js/has-tostringtag,392913710,40,1,10000,1,2026-04-27T23:49:05+00:00,113,75,8,10.67,5,0.5,2,2024,121,968,1.9909,27.59,4.6,openssf_local,0,False,0,0,0,,2026-04-27T15:05:45+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:27+00:00,5,3,2,2026-04-27T13:18:20Z,4.4,1,8,True,3,2026-04-25T21:39:39Z,4,2,0.5,-0.2,-0.1,,2026-04-27T13:18:20Z
inspect-js/hasown,703350811,25,2,9232,1,2026-04-27T23:49:07+00:00,77,59,0,0.00,0,0,0,2025,187,0,0.0000,8.62,4.3,openssf_local,0,False,0,0,0,,2026-04-27T14:55:29+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:27+00:00,2,1,1,2026-04-27T13:18:20Z,2.2,2,5,True,3,2026-04-17T22:10:36Z,2,1,0.5,0.2,0.2,,2026-04-27T13:18:20Z
inspect-js/is-accessor-descriptor,41658954,89,3,5011,1,2026-04-27T23:49:09+00:00,196,163,22,13.50,29,1.61,28,2025,1627,35794,4.3734,42.98,4.1,openssf_local,0,False,0,0,0,,2026-04-27T16:09:25+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:27+00:00,15,4,4,2026-04-27T13:18:20Z,10.3,3,3,True,2,2026-03-16T05:50:49Z,0,0,,,,,2026-04-27T13:18:20Z
inspect-js/is-arguments,15725461,161,2,9877,1,2026-04-27T23:49:10+00:00,91,70,13,18.57,6,0.6,3,2025,42,546,1.8722,26.60,4.4,openssf_local,0,False,0,0,0,,2026-04-27T17:15:49+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:28+00:00,17,7,4,2026-04-27T13:18:20Z,12.0,2,5,True,4,2026-03-20T06:03:33Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:20Z
inspect-js/is-array-buffer,45977026,66,4,4254,1,2026-04-27T23:49:12+00:00,92,68,8,11.76,7,1.17,6,2025,346,2768,2.4241,32.27,4.7,openssf_local,0,False,0,0,0,,2026-04-27T21:34:46+01:00,73,True,"github,tidelift",False,,2026-04-28T00:16:28+00:00,13,5,2,2026-04-27T13:18:21Z,10.1,2,0,True,5,2025-12-30T01:55:58Z,0,0,,,,,2026-04-27T13:18:21Z
inspect-js/is-bigint,149682261,62,2,9683,1,2026-04-27T23:49:12+00:00,106,85,12,14.12,6,0.4,3,2025,65,780,2.0269,28.08,4.5,openssf_local,0,False,0,0,0,,2026-05-03T23:23:14+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:38+00:00,7,2,3,2026-04-27T13:18:21Z,7.3,2,4,True,4,2025-12-30T01:56:02Z,2,1,0.5,-0.4,-0.2,,2026-04-27T13:18:21Z
inspect-js/is-boolean-object,34700259,103,1,10000,1,2026-04-27T23:49:16+00:00,106,85,4,4.71,5,0.42,4,2025,51,204,1.1994,22.54,4,openssf_local,0,False,0,0,0,,2026-04-27T17:15:52+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:38+00:00,8,2,3,2026-04-27T13:18:21Z,10.7,1,0,True,4,2025-12-30T01:56:03Z,3,2,0.667,-0.2,0.0,,2026-04-27T13:18:21Z
inspect-js/is-callable,30012910,354,8,9554,1,2026-04-27T23:49:17+00:00,345,292,53,18.15,36,0.9,8,2025,301,15953,4.2963,42.36,4.2,openssf_local,0,False,0,0,0,,2026-05-03T23:23:26+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:39+00:00,42,9,5,2026-04-27T13:18:21Z,10.9,7,0,True,3,2025-12-30T01:56:07Z,3,1,0.333,-0.4,-0.2,,2026-04-27T13:18:21Z
inspect-js/is-core-module,24578130,112,5,8791,1,2026-04-27T23:47:53+00:00,226,192,38,19.79,73,4.29,29,2025,150,5700,3.4669,38.05,4.1,openssf_local,0,False,0,0,0,,2026-04-27T17:15:55+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:39+00:00,26,11,3,2026-04-27T13:18:21Z,11.3,4,1,True,5,2026-03-16T05:44:55Z,8,7,0.875,-0.5,-0.3,0.125,2026-04-27T13:18:21Z
inspect-js/is-data-descriptor,41659073,80,4,5053,1,2026-04-27T23:47:54+00:00,127,103,19,18.45,20,1.54,19,2025,1108,21052,3.9615,40.52,4,openssf_local,0,False,0,0,0,,2026-04-27T16:09:27+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:39+00:00,21,6,4,2026-04-27T13:18:21Z,10.3,4,0,True,4,2025-12-30T01:56:11Z,0,1,,,,,2026-04-27T13:18:21Z
inspect-js/is-data-view,751048078,20,1,10000,1,2026-04-27T23:47:55+00:00,99,74,8,10.81,7,0.88,7,2024,126,1008,2.0075,27.83,3.9,openssf_local,0,False,0,0,0,,2026-04-27T17:15:55+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:40+00:00,2,0,1,2026-04-27T13:18:21Z,1.9,1,0,True,1,2024-12-19T19:53:26Z,1,0,0.0,0.1,0.0,,2026-04-27T13:18:21Z
inspect-js/is-date-object,29991041,101,1,10000,1,2026-04-27T23:47:57+00:00,70,55,2,3.64,4,0.5,3,2025,33,66,0.7307,19.21,4,openssf_local,0,False,0,0,0,,2026-04-27T17:15:58+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:40+00:00,16,5,3,2026-04-27T13:18:21Z,10.9,1,0,True,4,2025-12-30T01:56:13Z,2,1,0.5,-0.4,-0.2,,2026-04-27T13:18:21Z
inspect-js/is-descriptor,41658845,68,5,4602,1,2026-04-27T23:47:59+00:00,182,141,13,9.22,18,0.82,16,2025,1099,14287,3.4858,38.30,3.9,openssf_local,0,False,0,0,0,,2026-04-27T17:15:59+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:40+00:00,12,4,4,2026-04-27T13:18:21Z,10.3,5,0,True,2,2025-12-30T01:56:15Z,0,3,,,,,2026-04-27T13:18:21Z
inspect-js/is-number-object,29991666,104,1,10000,1,2026-04-27T23:48:01+00:00,74,60,3,5.00,5,0.62,4,2025,37,111,0.9511,20.69,4,openssf_local,0,False,0,0,0,,2026-04-27T17:15:59+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:41+00:00,8,3,3,2026-04-27T13:18:21Z,10.9,1,0,True,4,2025-12-30T01:56:25Z,2,1,0.5,-0.4,-0.2,,2026-04-27T13:18:21Z
inspect-js/is-regex,15930063,170,4,9651,1,2026-04-27T23:48:03+00:00,195,146,10,6.85,10,0.56,5,2025,123,1230,2.1801,30.30,4.6,openssf_local,0,False,0,0,0,,2026-05-03T23:23:26+01:00,0,False,,False,,2026-04-28T00:15:41+00:00,24,11,3,2026-04-27T13:18:21Z,12.0,4,4,True,4,2026-04-08T18:11:36Z,4,3,0.75,-0.3,-0.1,,2026-04-27T13:18:21Z
inspect-js/is-string,30010185,99,1,10000,1,2026-04-27T23:48:04+00:00,77,61,3,4.92,5,0.62,4,2025,39,117,0.9645,20.94,4.1,openssf_local,0,False,0,0,0,,2026-04-27T17:16:03+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:42+00:00,22,3,3,2026-04-27T13:18:21Z,10.9,1,1,True,4,2025-12-30T01:56:34Z,3,1,0.333,-0.3,-0.2,,2026-04-27T13:18:21Z
inspect-js/is-symbol,29791606,115,1,10000,1,2026-04-27T23:48:04+00:00,128,102,10,9.80,7,0.37,4,2025,74,740,1.9527,27.46,4.4,openssf_local,0,False,0,0,0,,2026-05-03T23:23:27+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:42+00:00,19,5,3,2026-04-27T13:18:21Z,10.9,1,2,True,4,2026-03-16T04:50:57Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:21Z
inspect-js/is-typed-array,43528820,155,2,9872,1,2026-04-27T23:48:06+00:00,119,95,4,4.21,4,0.27,2,2025,221,884,1.6400,24.75,4,openssf_local,0,False,0,0,0,,2026-04-27T16:08:59+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:42+00:00,12,7,3,2026-04-27T13:18:21Z,10.2,2,0,True,5,2025-12-30T01:56:38Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:21Z
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,10000,1,2026-04-27T23:48:08+00:00,41,31,2,6.45,0,0,0,2022,41,82,0.7745,19.58,4,openssf_local,0,False,0,0,0,,2026-04-27T16:05:49+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:43+00:00,1,3,1,2026-04-27T13:18:21Z,4.0,1,0,True,1,2022-11-02T16:24:38Z,1,0,0.0,-0.1,0.0,,2026-04-27T13:18:21Z
inspect-js/object-inspect,11683441,258,10,5832,1,2026-04-27T23:48:09+00:00,1844,1575,112,7.11,126,0.85,27,2025,797,89264,5.9580,49.63,4.4,openssf_local,0,False,0,0,0,,2026-04-27T15:08:18+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:43+00:00,161,44,7,2026-04-27T13:18:21Z,12.4,10,4,True,5,2026-04-26T22:07:18Z,7,4,0.571,-0.3,-0.4,-0.0714,2026-04-27T13:18:21Z
inspect-js/typed-array-buffer,649850465,31,1,10000,1,2026-04-27T23:48:10+00:00,42,28,2,7.14,1,0.2,1,2024,87,174,0.9278,20.57,5.2,openssf_local,0,False,0,0,0,,2026-05-03T23:23:30+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:43+00:00,5,0,1,2026-04-27T13:18:21Z,2.6,1,0,True,2,2026-01-16T06:48:04Z,1,0,0.0,0.0,0.0,,2026-04-27T13:18:21Z
inspect-js/which-boxed-primitive,201685155,61,2,9678,1,2026-04-27T23:48:12+00:00,77,65,11,16.92,9,1,8,2025,60,660,1.9267,27.09,4.4,openssf_local,0,False,0,0,0,,2026-05-03T23:26:19+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:44+00:00,7,2,2,2026-04-27T13:18:21Z,6.4,2,3,True,4,2026-03-19T04:28:13Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:21Z
inspect-js/which-typed-array,43708371,170,2,9883,1,2026-04-27T23:48:13+00:00,222,180,26,14.44,31,1.41,8,2025,421,10946,3.7578,39.78,4.3,openssf_local,0,False,0,0,0,,2026-05-03T23:26:18+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:44+00:00,11,5,2,2026-04-27T13:18:21Z,10.2,2,1,True,5,2026-03-19T01:51:58Z,7,6,0.857,-0.9,-0.7,0.1429,2026-04-27T13:18:21Z
ipython/traitlets,14993021,2027,114,1325,4,2026-04-27T23:48:15+00:00,16674,12488,1004,8.04,1613,1.64,55,2025,27148,27256592,13.3109,78.69,5.3,openssf_local,0,False,2,0,2,,2026-04-27T16:09:02+01:00,4,False,,False,,2026-04-28T00:15:45+00:00,650,209,19,2026-04-27T13:18:21Z,12.1,99,5,True,5,2026-03-02T09:34:18Z,102,66,0.647,-6.7,-5.3,0.0686,2026-04-27T13:18:21Z
isaacs/chownr,3858354,55,5,7623,1,2026-04-27T23:48:16+00:00,,,,,,,,,766,,,,2.9,openssf_local,1,False,0,0,0,,2026-04-27T17:16:08+01:00,23,False,,False,,2026-04-28T00:15:45+00:00,29,16,1,2026-04-27T13:18:21Z,13.8,3,0,True,4,2025-11-24T22:32:51Z,1,1,1.0,0.1,0.1,,2026-04-27T13:18:21Z
isaacs/cliui,634056857,140,19,536,8,2026-04-27T23:48:17+00:00,1087,816,68,8.33,56,0.65,17,2025,218,14824,4.3037,42.49,4,openssf_local,0,False,0,0,0,,2026-04-27T17:16:10+01:00,23,False,,False,,2026-04-28T00:15:45+00:00,2,2,0,2026-04-27T13:18:21Z,2.7,12,2,False,3,2026-02-05T18:57:07Z,0,0,,,,,2026-04-27T13:18:21Z
isaacs/core-util-is,12391440,26,6,5503,1,2026-04-27T23:48:18+00:00,195,139,5,3.6,4,0.24,1,2021,160,800,1.7172,25.49,2.4,openssf_local,0,False,0,0,0,,2026-04-27T17:16:10+01:00,23,False,,False,,2026-04-28T00:15:46+00:00,101,20,4,2026-04-27T13:18:21Z,12.3,4,0,True,1,2025-11-25T05:08:19Z,1,0,0.0,0.2,0.0,,2026-04-27T13:18:21Z
isaacs/fs.realpath,61231712,14,2,7347,1,2026-04-27T23:48:20+00:00,444,312,68,21.79,88,3.26,32,2025,21,1428,2.4685,32.51,2.9,openssf_local,0,False,8,0,8,,2026-04-27T21:35:01+01:00,23,False,,False,,2026-04-28T00:15:46+00:00,25,11,0,2026-04-27T13:18:21Z,9.5,1,0,True,3,2025-10-25T18:58:12Z,0,0,,,,,2026-04-27T13:18:21Z
isaacs/inherits,1580001,34,7,6341,1,2026-04-27T23:48:22+00:00,135,108,8,7.41,2,0.14,1,2025,35,280,1.4851,23.52,2.9,openssf_local,0,False,0,0,0,,2026-04-27T14:56:22+01:00,23,False,,False,,2026-04-28T00:15:47+00:00,353,84,21,2026-04-27T13:18:21Z,14.7,5,0,True,3,2025-10-25T19:01:03Z,4,3,0.75,-0.3,-0.3,,2026-04-27T13:18:21Z
isaacs/isexe,49804297,38,2,9481,1,2026-04-27T23:48:24+00:00,502,374,48,12.83,29,0.83,6,2025,957,45936,5.0391,45.69,4.5,openssf_local,0,False,0,0,0,,2026-04-27T15:05:15+01:00,23,False,,False,,2026-04-28T00:15:47+00:00,52,20,0,2026-04-27T13:18:21Z,10.0,1,9,True,3,2026-02-09T16:27:47Z,6,3,0.5,-0.5,-0.1,0.3333,2026-04-27T13:18:21Z
isaacs/minimatch,2056549,378,36,7952,1,2026-04-27T23:48:24+00:00,2437,1748,150,8.58,,,,2022,47909,7186350,10.1985,67.73,6,openssf_local,1,False,0,0,0,,2026-04-27T14:55:11+01:00,23,False,,False,,2026-04-28T00:15:48+00:00,3500,336,58,2026-04-27T13:18:21Z,14.5,30,10,True,4,2026-03-30T18:11:46Z,83,110,1.325,0.5,-1.3,-0.1084,2026-04-27T13:18:21Z
isaacs/minipass,84886212,275,12,8941,1,2026-04-27T23:48:28+00:00,4295,3407,398,11.68,215,0.48,47,2025,10499,4178602,10.4590,68.72,3,openssf_local,0,False,0,0,0,,2026-04-27T14:55:02+01:00,23,False,,False,,2026-04-28T00:15:48+00:00,258,29,2,2026-04-27T13:18:21Z,8.8,10,1,True,5,2026-02-19T00:34:22Z,13,12,0.923,-0.5,-0.8,-0.1154,2026-04-27T13:18:21Z
isaacs/minizlib,86429676,93,6,8559,1,2026-04-27T23:48:29+00:00,2010,1582,88,5.56,0,0,0,2025,2036,179168,6.4505,52.59,3.1,openssf_local,0,False,0,0,0,,2026-04-27T21:35:04+01:00,23,False,,False,,2026-04-28T00:15:49+00:00,84,12,1,2026-04-27T13:18:21Z,8.8,5,0,True,4,2025-09-21T21:27:03Z,5,6,1.2,0.4,1.0,0.6,2026-04-27T13:18:21Z
isaacs/node-glob,357681,779,53,8332,1,2026-04-27T23:48:31+00:00,3476,2776,405,14.59,,,,2021,29047,11764035,11.6422,72.91,5,openssf_local,1,False,0,0,0,,2026-04-27T14:56:30+01:00,23,False,,False,,2026-04-28T00:15:49+00:00,8722,526,86,2026-04-27T13:18:21Z,16.2,48,10,True,5,2026-03-23T01:52:36Z,152,234,1.539,2.6,4.4,0.0592,2026-04-27T13:18:21Z
isaacs/node-graceful-fs,2077020,231,31,6432,1,2026-04-27T23:48:33+00:00,,,,,,,,,823,,,,3,openssf_local,0,False,0,0,0,,2026-04-27T14:56:41+01:00,23,False,,False,,2026-04-28T00:15:49+00:00,1303,150,23,2026-04-27T13:18:21Z,14.5,28,0,True,4,2025-10-25T19:00:09Z,33,32,0.97,-1.6,-3.7,-0.3182,2026-04-27T13:18:21Z
isaacs/node-lru-cache,679662,576,59,7629,1,2026-04-27T23:48:34+00:00,,,,,,,,,31267,,,,5.8,openssf_local,0,False,0,0,0,,2026-04-27T14:55:38+01:00,23,False,,False,,2026-04-28T00:15:50+00:00,5870,366,49,2026-04-27T13:18:21Z,15.6,48,10,True,4,2026-04-20T16:02:36Z,146,179,1.226,-1.4,-6.1,-0.161,2026-04-27T13:18:21Z
isaacs/node-mkdirp,2718248,148,12,2439,2,2026-04-27T23:48:36+00:00,1357,1191,148,12.43,89,0.74,20,2023,2599,384652,7.4214,57.88,3.5,depsdev,0,False,1,0,1,,2026-04-20T00:00:00Z,23,True,github,False,,2026-04-28T00:15:50+00:00,199,40,3,2026-04-27T13:18:21Z,14.2,9,,True,2,2023-09-15T19:59:26Z,12,11,0.917,-0.6,-0.3,0.125,2026-04-27T13:18:21Z
isaacs/node-tar,1534331,796,48,7524,1,2026-04-27T23:48:37+00:00,19345,16576,1262,7.61,1111,0.66,104,2025,47551,60009362,14.5058,82.76,6.2,openssf_local,7,False,4,0,4,,2026-04-27T17:16:18+01:00,23,False,,False,,2026-04-28T00:15:50+00:00,912,256,37,2026-04-27T13:18:21Z,14.8,44,10,True,5,2026-03-24T15:12:32Z,83,87,1.048,-1.8,-2.6,-0.0482,2026-04-27T13:18:21Z
isaacs/once,5409660,25,7,5264,1,2026-04-27T23:48:40+00:00,194,174,8,4.60,13,0.68,3,2025,65,520,1.7363,25.62,2.9,openssf_local,0,False,0,0,0,,2026-04-27T15:05:23+01:00,23,False,,False,,2026-04-28T00:15:51+00:00,225,27,6,2026-04-27T13:18:21Z,13.4,6,0,True,3,2025-10-25T19:07:40Z,1,0,0.0,0.1,0.0,,2026-04-27T13:18:21Z
isaacs/package-json-from-dist,800543709,6,1,10000,1,2026-04-27T23:48:41+00:00,340,231,10,4.33,12,1.09,12,2024,362,3620,2.6659,33.62,2.9,openssf_local,0,False,0,0,0,,2026-04-27T16:08:47+01:00,23,False,,False,,2026-04-28T00:15:51+00:00,,,,,,1,0,,1,,1,1,1.0,0.1,0.1,,
isaacs/path-scurry,591569499,127,5,9232,1,2026-04-27T23:48:43+00:00,,,,,,,,,15328,,,,4,openssf_local,0,False,7,0,7,,2026-04-27T21:35:09+01:00,23,False,,False,,2026-04-28T00:15:51+00:00,45,7,2,2026-04-27T13:18:21Z,2.9,5,4,True,3,2026-02-26T19:28:01Z,21,18,0.857,0.8,0.8,0.0,2026-04-27T13:18:21Z
isaacs/rimraf,1341324,352,34,7371,1,2026-04-27T23:48:45+00:00,,,,,,,,,25018,,,,5.1,openssf_local,0,False,31,0,31,,2026-04-27T21:35:09+01:00,23,False,,False,,2026-04-28T00:15:52+00:00,5842,264,39,2026-04-27T13:18:22Z,14.9,32,10,True,4,2026-03-05T02:28:31Z,77,115,1.494,1.6,1.6,0.0,2026-04-27T13:18:22Z
isaacs/sax-js,508894,266,45,5287,1,2026-04-27T23:48:46+00:00,,,,,,,,,3944,,,,3.4,openssf_local,0,False,3,0,3,,2026-04-27T21:35:15+01:00,23,False,,False,,2026-04-28T00:15:52+00:00,1152,337,23,2026-04-27T13:18:22Z,15.9,37,4,True,4,2026-03-17T01:32:35Z,15,8,0.533,0.0,0.6,0.2,2026-04-27T13:18:22Z
isaacs/yallist,48222381,65,3,8817,1,2026-04-27T23:48:48+00:00,774,666,100,15.02,25,0.57,5,2024,1599,159900,6.4221,52.09,2.9,openssf_local,0,False,0,0,0,,2026-04-27T15:07:06+01:00,23,False,,False,,2026-04-28T00:15:53+00:00,216,31,2,2026-04-27T13:18:22Z,10.0,2,0,True,3,2024-06-19T00:55:19Z,4,5,1.25,0.2,0.5,,2026-04-27T13:18:22Z
istanbuljs/istanbuljs,81482340,670,129,921,5,2026-04-27T23:48:51+00:00,11419,9430,623,6.61,,,,2021,2283,1422309,9.3882,64.41,4,openssf_local,0,False,14,0,14,,2026-04-27T14:56:34+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,1096,250,17,2026-04-27T13:18:22Z,8.9,117,0,True,5,2026-04-09T17:48:19Z,113,36,0.319,-2.6,-2.6,0.0,2026-04-27T13:18:22Z
istanbuljs/schema,211950686,30,2,8100,1,2026-04-27T23:48:52+00:00,796,728,12,1.65,11,0.61,5,2021,8,96,1.0630,21.31,4.6,openssf_local,0,False,0,0,0,,2026-04-27T21:35:17+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,3,12,5,2026-04-27T13:18:22Z,6.3,1,6,True,1,2026-04-13T11:04:17Z,3,1,0.333,-0.1,-0.2,,2026-04-27T13:18:22Z
istanbuljs/test-exclude,60489570,128,18,1866,2,2026-04-27T23:48:55+00:00,679,571,28,4.9,28,0.53,11,2024,177,4956,3.2910,37.07,3.9,openssf_local,0,False,7,0,7,,2026-04-27T17:16:32+01:00,0,True,tidelift,False,,2026-04-28T00:15:54+00:00,10,17,5,2026-04-27T13:18:22Z,9.6,14,3,True,1,2026-02-22T17:09:46Z,8,2,0.25,0.0,-0.1,-0.0625,2026-04-27T13:18:22Z
jamesmunns/postcard,179385478,382,70,1754,4,2026-04-27T23:48:58+00:00,,,,,,,,,66608,,,,5.4,openssf_local,0,False,0,0,0,,2026-04-27T16:08:08+01:00,0,False,,False,,2026-04-28T00:15:54+00:00,1397,132,10,2026-04-27T13:18:22Z,6.7,65,5,True,5,2026-02-03T12:11:08Z,108,68,0.63,4.2,4.7,0.0231,2026-04-27T13:18:22Z
jaraco/jaraco.develop,48289082,1170,29,7849,1,2026-04-27T23:49:00+00:00,56,41,0,0.00,0,0,0,2025,2216,0,0.0000,8.62,4.9,openssf_local,0,False,0,0,0,,2026-04-27T21:35:20+01:00,4,False,,False,,2026-04-28T00:15:54+00:00,7,6,2,2026-04-27T18:55:36Z,10.0,23,10,True,5,2026-04-13T23:34:37Z,19,15,0.789,1.2,0.8,-0.1053,2026-04-27T18:55:36Z
jaraco/pytest-perf,372026120,321,15,7215,1,2026-04-27T23:49:02+00:00,56,41,0,0.00,0,0,0,2025,800,0,0.0000,8.62,4.4,openssf_local,0,False,0,0,0,,2026-04-27T21:35:27+01:00,4,False,,False,,2026-04-28T00:15:55+00:00,5,2,2,2026-04-27T18:55:36Z,4.6,13,6,True,5,2026-04-13T23:38:31Z,11,7,0.636,-0.2,-0.1,0.0455,2026-04-27T18:55:36Z
jaraco/zipp,157774633,908,33,8261,1,2026-04-27T23:49:02+00:00,56,41,0,0.00,0,0,0,2025,5613,0,0.0000,8.62,5.9,openssf_local,1,True,0,0,0,,2026-04-27T14:57:29+01:00,4,True,tidelift,False,,2026-04-28T00:15:55+00:00,67,61,2,2026-04-27T13:18:22Z,7.1,31,8,True,5,2026-04-13T23:25:31Z,44,47,1.068,-1.6,0.1,0.1932,2026-04-27T13:18:22Z
jaredhanson/utils-merge,11349896,23,4,7618,1,2026-04-27T23:49:05+00:00,89,58,3,5.17,4,0.31,4,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T17:16:36+01:00,10,False,,False,,2026-04-28T00:15:56+00:00,69,18,3,2026-04-27T13:18:22Z,12.5,4,0,True,0,2022-12-02T09:58:57Z,5,0,0.0,-0.4,0.0,0.4,2026-04-27T13:18:22Z
jaredwray/cacheable,9267870,2030,109,2845,1,2026-04-27T23:49:06+00:00,961,798,36,4.51,,,,2022,71318,2567448,7.6108,58.87,6.1,openssf_local,0,False,0,0,0,,2026-04-27T15:05:36+01:00,0,False,,False,,2026-04-28T00:15:56+00:00,1975,201,10,2026-04-27T13:18:22Z,12.7,94,10,True,5,2026-04-16T12:36:13Z,214,245,1.145,15.8,12.8,-0.0701,2026-04-27T13:18:22Z
jaredwray/keyv,96540810,2125,83,6120,1,2026-04-27T23:49:09+00:00,845,706,28,3.97,,,,2021,59015,1652420,6.9771,55.54,4.6,openssf_local,0,False,14,5,14,,2026-04-27T16:05:47+01:00,0,False,,False,,2026-04-28T00:15:57+00:00,3128,197,19,2026-04-27T13:18:22Z,8.5,78,10,True,5,2026-04-13T12:41:41Z,263,298,1.133,11.5,6.8,-0.0894,2026-04-27T13:18:22Z
jawah/charset_normalizer,200259335,799,27,2215,17,2026-04-27T23:49:10+00:00,6759,5578,457,8.19,751,3.66,155,2025,36529,16693753,12.1406,74.51,8.6,openssf_local,0,True,5,1,5,passing,2026-04-27T21:35:28+01:00,0,True,tidelift,False,,2026-04-28T00:15:57+00:00,768,63,6,2026-04-27T13:18:22Z,6.4,24,10,True,5,2026-04-03T04:38:35Z,106,110,1.038,-1.8,-2.4,-0.0283,2026-04-27T13:18:22Z
jbgutierrez/path-parse,34113780,17,5,5225,1,2026-04-27T23:49:11+00:00,172,140,12,8.57,10,1.11,5,2021,78,936,2.1138,29.31,2.7,openssf_local,1,False,0,0,0,,2026-04-27T16:05:23+01:00,0,False,,False,,2026-04-28T00:15:58+00:00,56,36,10,2026-04-27T13:18:22Z,10.7,5,0,True,1,2022-03-23T02:59:23Z,7,3,0.429,-0.7,-0.3,0.2857,2026-04-27T13:18:22Z
jd/tenacity,65468547,585,106,2170,2,2026-04-27T23:49:13+00:00,3279,2301,206,8.95,,,,2021,8918,1837108,9.1488,63.42,7.4,openssf_local,0,False,0,0,0,,2026-05-03T23:26:31+01:00,3,False,,False,,2026-04-28T00:15:58+00:00,8565,324,46,2026-04-27T13:18:22Z,9.4,86,10,True,5,2026-03-23T17:21:20Z,137,64,0.467,0.2,-0.6,-0.0292,2026-04-27T13:18:22Z
jensyt/imurmurhash-js,11802843,11,1,10000,1,2026-04-27T23:49:15+00:00,150,89,12,13.48,34,3.78,17,HEAD,0,0,0.0000,8.62,2.7,openssf_local,0,False,0,0,0,,2026-04-27T16:06:04+01:00,0,False,,False,,2026-04-28T00:15:58+00:00,103,6,3,2026-04-27T13:18:22Z,12.4,1,0,True,0,2013-08-24T20:52:08Z,3,2,0.667,0.5,-0.1,,2026-04-27T13:18:22Z
jestjs/jest,15062869,7553,1730,661,13,2026-04-27T23:49:21+00:00,129229,98834,5929,6.00,,,,2021,214490,1271711210,20.1157,92.61,6.1,openssf_local,0,False,220,1,220,,2026-04-27T14:52:37+01:00,0,True,open_collective,False,lf/openjs,2026-04-28T00:15:59+00:00,45339,6644,551,2026-04-27T13:18:22Z,12.1,422,6,True,5,2026-04-20T04:51:38Z,2268,3216,1.418,-122.9,-103.2,0.0434,2026-04-27T13:18:22Z
jimp-dev/jimp,24008065,1169,177,2730,2,2026-04-27T23:49:19+00:00,13930,10998,759,6.90,,,,2021,,,,,4.3,openssf_local,0,True,7,0,7,,2026-04-27T17:16:45+01:00,2,True,github,False,,2026-04-28T00:15:59+00:00,14601,779,136,2026-04-27T13:18:22Z,11.3,157,2,True,4,2026-04-07T17:55:29Z,216,262,1.213,-7.2,5.6,0.2963,2026-04-27T13:18:22Z
