repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,loc,concentration_class,complexity_class
open-smartwatch/open-smartwatch-os,,37,3027,2,0,C,
open-source-parsers/jsoncpp,,34,2525,2,0,C,
open-telemetry/opentelemetry-cpp,,84,1206,3,0,D,
open-watcom/open-watcom-v2,,27,9538,1,0,A,
open5gs/open5gs,,78,4514,1,0,C,
open62541/open62541,,65,5661,1,0,B,
openai/procgen,,5,5781,1,0,B,
openai/retro,,2,5000,1,0,B,
openappsec/openappsec,,19,3299,2,0,C,
openbabel/openbabel,,29,922,4,0,D,
openblack/openblack,,10,6197,1,0,B,
openboard-org/openboard,,25,4396,1,0,C,
openboardview/openboardview,,17,6717,1,0,B,
openbsd/src,,73,920,4,0,D,
opencpn/opencpn,,45,4080,1,0,C,
openctp/openctp,,2,9535,1,0,A,
opencurve/curve,,72,747,5,0,D,
opencv/opencv,,51,2103,2,0,D,
opencv/opencv_contrib,,36,872,5,0,D,
opendds/opendds,,33,1452,3,0,D,
opendriver2/redriver2,,4,9832,1,0,A,
opendune/opendune,,4,6621,1,0,B,
openenclave/openenclave,,41,1202,3,0,D,
openepaperlink/openepaperlink,,43,1949,2,0,D,
openethercatsociety/soem,,25,4199,1,0,C,
openfheorg/openfhe-development,,40,1864,2,0,D,
openframeworks/openframeworks,,21,2085,2,0,D,
opengene/fastp,,23,5878,1,0,B,
opengenus/cosmos,,6,6822,1,0,B,
opengisch/qfield,,25,4328,1,0,C,
opengl-tutorials/ogl,,3,3750,1,0,C,
openhd/openhd,,22,6463,1,0,B,
openhmd/openhmd,,6,1875,2,0,D,
openidc/mod_auth_openidc,,18,8987,1,0,A,
openintelwireless/intelbluetoothfirmware,,4,6833,1,0,B,
openintelwireless/itlwm,,5,9524,1,0,A,
openipc/firmware,,84,1857,2,0,D,
openjdk/jfx,,55,2038,2,0,D,
openkinect/libfreenect,,4,6886,1,0,B,
openloco/openloco,,63,2548,2,0,C,
openmathlib/openblas,,67,6817,1,0,B,
openmm/openmm,,58,4389,1,0,C,
openmv/openmv,,36,5638,1,0,B,
openmvg/openmvg,,37,3543,1,0,C,
openmw/openmw,,40,1296,3,0,D,
opennjet/opennjet,,6,5436,1,0,B,
opennmt/ctranslate2,,52,7379,1,0,B,
openocd-org/openocd,,44,2169,2,0,D,
openprinting/cups,,67,3688,1,0,C,
openrazer/openrazer,,70,4658,1,0,C,
openrc/openrc,,57,1786,2,0,D,
openrct2/openrct2,,47,1238,3,0,D,
openresty/echo-nginx-module,,3,4400,1,0,C,
openresty/headers-more-nginx-module,,10,2899,1,0,C,
openresty/lua-nginx-module,,60,2058,2,0,D,
openresty/luajit2,,13,1717,3,0,D,
openresty/openresty,,20,3462,2,0,C,
opensc/opensc,,53,1910,2,0,D,
openscad/openscad,,48,1787,2,0,D,
openscenegraph/openscenegraph,,7,5460,1,0,B,
openshot/libopenshot,,13,4373,1,0,C,
openshwprojects/openbk7231t_app,,93,5645,1,0,B,
opensips/opensips,,49,1567,3,0,D,
openssh/openssh-portable,,67,4429,2,0,C,
openssl/openssl,7634677,73,854,4,0,D,
openstarbound/openstarbound,,34,4476,1,0,C,
openstickcommunity/gp2040-ce,,92,963,4,0,D,
opensuse/snapper,,45,4122,1,0,C,
openthread/openthread,,74,2356,2,0,D,
opentoonz/opentoonz,,40,1682,2,0,D,
opentrack/opentrack,,29,6497,1,0,B,
openttd/openttd,,77,1787,2,0,D,
opentx/opentx,,26,4681,1,0,C,
openucx/ucx,,63,2713,2,0,C,
openvenues/libpostal,,29,2184,2,0,D,
openvinotoolkit/openvino,,99,212,21,0,D,
openvpn/openvpn,,51,1616,2,0,D,
openvpn/openvpn-gui,,22,3346,1,0,C,
openvpn/openvpn3,,19,1275,3,0,D,
openvr-advanced-settings/openvr-advancedsettings,,10,3319,1,0,C,
openvswitch/ovs,,51,1288,4,0,D,
openwall/john,,35,3328,2,0,C,
openwebf/webf,,41,3307,1,0,C,
openwrt/openwrt,,85,389,9,0,D,
openxcom/openxcom,,11,3440,1,0,C,
openxla/xla,,96,575,9,0,D,
openxray/xray-16,,53,6476,1,0,B,
openzfs/zfs,,66,1056,3,0,D,
openzfsonwindows/zfsin,,4,3438,1,0,C,
optiboot/optiboot,,8,4075,1,0,C,
oracle/bpftune,,9,9361,1,0,A,
oracle/graaljs,,76,848,5,0,D,
orangeduck/cello,,1,10000,1,0,A,
orangeduck/corange,,2,5000,1,0,B,
orangeduck/mpc,,7,2803,2,0,C,
orangeduck/tgc,,2,5000,1,0,B,
orbitersim/orbiter,,27,2024,2,0,D,
orcaslicer/orcaslicer,,97,549,8,0,D,
organicmaps/organicmaps,,58,1192,3,0,D,
originq/qpanda-2,,3,6480,1,0,B,
orioledb/orioledb,,34,3045,2,0,C,
orlp/pdqsort,,1,10000,1,0,A,
orx/orx,,11,8221,1,0,A,
osgeo/gdal,,74,7645,1,0,B,
osgeo/grass,,74,697,5,0,D,
osgeo/proj,,59,4927,1,0,C,
osm2pgsql-dev/osm2pgsql,,15,6848,1,0,B,
osmc/osmc,,16,4649,1,0,C,
osqp/osqp,,15,4126,1,0,C,
osquery/osquery,,39,1552,3,0,D,
ossec/ossec-hids,,8,2741,2,0,C,
ossia/score,,22,9600,1,0,A,
ossrs/srs,,65,5410,1,0,B,
ostreedev/ostree,,49,3363,1,0,C,
otland/forgottenserver,,57,858,4,0,D,
otterbrowser/otter-browser,,6,9848,1,0,A,
otya128/winevdm,,8,5774,1,0,B,
outflanknl/c2-tool-collection,,2,8628,1,0,A,
outflanknl/dumpert,,1,10000,1,0,A,
outfoxxed/hy3,,32,6888,1,0,B,
overload-technologies/overload,,12,6279,1,0,B,
overthewireorg/overthewire-website,,13,3189,1,0,C,
overv/vramfs,,2,6250,1,0,B,
overv/vulkantutorial,,52,1337,3,0,D,
owasp-modsecurity/modsecurity,,41,1945,2,0,D,
owncloud/client,,30,3663,1,0,C,
owntone/owntone-server,,30,3937,2,0,C,
owntracks/recorder,,17,5807,1,0,B,
oxen-io/lokinet,,17,3085,2,0,C,
oxters168/pluvia,,8,5035,1,0,B,
p-gen/smenu,,2,9951,1,0,A,
p-h-c/phc-winner-argon2,,1,10000,1,0,A,
p-p-h-d/mlib,,5,9887,1,0,A,
p-ranav/argparse,,43,1928,2,0,D,
p-ranav/indicators,,14,1680,2,0,D,
p-ranav/tabulate,,10,1538,3,0,D,
p12tic/libsimdpp,,4,9105,1,0,A,
p2r3/bareiron,,19,8328,1,0,A,
p403n1x87/austin,,10,9373,1,0,A,
pac-ac/osakaos,,1,10000,1,0,A,
paceholder/nodeeditor,,28,4627,1,0,C,
packtpublishing/3d-graphics-rendering-cookbook,,12,5689,1,0,B,
paddlepaddle/paddle,,76,308,15,0,D,
paddlepaddle/paddle-lite,,66,421,9,0,D,
pafuhana1213/kawaiiphysics,,7,9254,1,0,A,
palera1n/palera1n,,18,5461,1,0,B,
pancaketas/lsfg-vk,,8,9405,1,0,A,
panda-re/panda,,13,2142,2,0,D,
panda3d/panda3d,,47,8405,1,0,A,
pandas-dev/pandas,858127,57,1130,3,0,D,
pandax381/microps,,5,8707,1,0,A,
panosk92/spartanengine,,25,9214,1,0,A,
pantor/inja,,29,5593,1,0,B,
pantor/ruckig,,15,8925,1,0,A,
paolo-projects/auto-unlocker,,3,5035,1,0,B,
paparazzi/paparazzi,,27,1688,3,0,D,
parallel101/course,,3,9444,1,0,A,
pardcode/cpp-3d-game-tutorial-series,,1,10000,1,0,A,
paroj/gltut,,9,2500,2,0,C,
particle-iot/device-os,,20,1905,2,0,D,
pascallanger/diy-multiprotocol-tx-module,,22,7317,1,0,B,
patjak/facetimehd,,6,2397,2,0,D,
patrikhuber/eos,,2,9404,1,0,A,
pauldreik/rdfind,,11,1923,2,0,D,
paullouisageneau/libdatachannel,,83,5642,1,0,B,
paulstoffregen/audio,,12,3183,1,0,C,
paulstoffregen/time,,1,10000,1,0,A,
pavel-odintsov/fastnetmon,,15,9745,1,0,A,
pawelsalawa/sqlitestudio,,19,9497,1,0,A,
pbatard/libwdi,,6,7293,1,0,B,
pbatard/rufus,,53,6824,1,0,B,
pbek/qownnotes,,52,8529,1,0,A,
pcre2project/pcre2,398251321,59,2336,2,0,D,
pcsx2/pcsx2,,61,1110,4,0,D,
pdal/pdal,,58,2358,2,0,D,
pegasustrader/pandoratrader,,2,9730,1,0,A,
pelicanmapping/osgearth,,23,5646,1,0,B,
pellepl/spiffs,,4,2800,2,0,C,
pelya/android-keyboard-gadget,,1,10000,1,0,A,
pencil2d/pencil,,20,2136,2,0,D,
peng-zhihui/dummy-robot,,1,10000,1,0,A,
peng-zhihui/electronbot,,6,2465,2,0,D,
peng-zhihui/helloword-keyboard,,3,3889,1,0,C,
peng-zhihui/holocubic,,2,5000,1,0,B,
peng-zhihui/peak,,1,10000,1,0,A,
percona/percona-server,,64,417,9,0,D,
percona/percona-xtrabackup,,70,450,8,0,D,
perfare/zygisk-il2cppdumper,,3,8692,1,0,A,
performanc/rezygisk,,46,2625,2,0,C,
performancecopilot/pcp,,43,3627,1,0,C,
perspective-dev/perspective,,46,4556,1,0,C,
peterbraden/node-opencv,,1,10000,1,0,A,
petoicamp/opencat-old,,1,10000,1,0,A,
petoicamp/opencat-quadruped-robot,,17,6401,1,0,B,
pganalyze/libpg_query,,35,3402,2,0,C,
pgaudit/pgaudit,,19,4522,1,0,C,
pgbackrest/pgbackrest,,40,7838,1,0,B,
pgbouncer/pgbouncer,,66,2035,2,0,D,
pgrouting/pgrouting,,52,5949,1,0,B,
pgvector/pgvector,,22,9368,1,0,A,
philippe44/airconnect,,6,9558,1,0,A,
philj56/tofi,,13,8962,1,0,A,
phoboslab/high_impact,,2,6676,1,0,B,
phoboslab/qoi,,91,1691,4,0,D,
php-ds/ext-ds,,11,2018,2,0,D,
php/php-src,,56,785,5,0,D,
phpredis/phpredis,,60,3495,1,0,C,
phpv8/v8js,,10,4060,1,0,C,
phra/pezor,,3,9449,1,0,A,
phusion/passenger,,21,6672,1,0,B,
phz76/rtspserver,,3,5283,1,0,B,
pi-hole/ftl,,71,5515,1,0,B,
pichenettes/eurorack,,6,1837,3,0,D,
pico-coder/sigrok-pico,,6,7741,1,0,B,
picolibc/picolibc,,93,2961,1,0,C,
picotorrent/picotorrent,,37,651,6,0,D,
pierotofy/opensplat,,22,3707,1,0,C,
pikastech/pikapython,,62,8950,1,0,A,
pikvm/ustreamer,,36,8439,1,0,A,
pimoroni/pimoroni-pico,,99,2694,2,0,C,
pingcap/tiflash,,85,600,6,0,D,
pingostack/pingos,,1,10000,1,0,A,
pioneerspacesim/pioneer,,34,2973,1,0,C,
pipewire/pipewire,,89,3799,1,0,C,
pisa-engine/pisa,,6,7032,1,0,B,
pistacheio/pistache,,34,3627,1,0,C,
pit-ray/win-vind,,4,9939,1,0,A,
pithikos/c-thread-pool,,6,3817,2,0,C,
pixaranimationstudios/opensubdiv,,12,4541,1,0,C,
pixaranimationstudios/openusd,,83,659,6,0,D,
pixie-io/pixie,,75,1257,4,0,D,
pixlone/logiops,,20,6423,1,0,B,
pixpark/gpupixel,,15,2770,2,0,C,
pjlab-adg/sensorscalibration,,8,6302,1,0,B,
pjreddie/darknet,,2,7812,1,0,B,
pjsip/pjproject,,77,1937,2,0,D,
pkroma/processhacker,,50,5302,1,0,B,
planck-repl/planck,,3,7927,1,0,B,
plasma-umass/coz,,14,4535,1,0,C,
plasma-umass/mesh,,7,5950,1,0,B,
plctlab/riscv-operating-system-mooc,,3,8554,1,0,A,
plibither8/2048.cpp,,2,7222,1,0,B,
ploopyco/headphones,,2,6171,1,0,B,
plugdata-team/plugdata,,20,7273,1,0,B,
plummerssoftwarellc/primes,,99,956,6,0,D,
plv8/plv8,,17,5443,1,0,B,
pmacct/pmacct,,32,5627,1,0,B,
pmp-library/pmp-library,,16,7586,1,0,B,
pmq20/node-packer,,1,10000,1,0,A,
pmq20/ruby-packer,,1,10000,1,0,A,
pmret/papermario,,73,1880,2,0,D,
pmwkaa/sophia,,1,10000,1,0,A,
pnedev/compareplus,,6,9456,1,0,A,
pnggroup/libpng,3768025,51,4838,1,0,C,
pocketpy/pocketpy,,41,8927,1,0,A,
pocl/pocl,,48,3788,1,0,C,
pocoproject/poco,,60,2640,2,0,C,
pointcloudlibrary/pcl,,24,3754,1,0,C,
polhenarejos/pico-fido,,3,9921,1,0,A,
polybar/polybar,,65,6326,1,0,B,
polymc/polymc,,77,876,4,0,D,
ponchio/untrunc,,8,7539,1,0,B,
portapack-mayhem/mayhem-firmware,,63,817,5,0,D,
portaudio/portaudio,,56,1072,4,0,D,
poselib/poselib,,25,1134,4,0,D,
positive-security/send-my,,2,6800,1,0,B,
postgres/postgres,,76,820,5,0,D,
posva/catimg,,3,3333,2,0,C,
pothosware/soapysdr,,15,2309,2,0,D,
powerdns/pdns,,63,2069,2,0,D,
ppogg/yolov5-lite,,2,9132,1,0,A,
ppwwyyxx/openpano,,4,3878,1,0,C,
pq-crystals/kyber,,6,5536,1,0,B,
pqrs-org/karabiner-elements,,16,9843,1,0,A,
praat/praat.github.io,,8,5796,1,0,B,
prabhuomkar/pytorch-cpp,,3,5247,1,0,B,
pramsey/pgsql-http,,9,6056,1,0,B,
praydog/reframework,,39,7829,1,0,B,
praydog/uevr,,10,9691,1,0,A,
prbonn/depth_clustering,,1,10000,1,0,A,
prbonn/kiss-icp,,50,2686,2,0,C,
premake/premake-core,,38,1142,3,0,D,
pret/pokeemerald,,67,2697,1,0,C,
pret/pokefirered,,38,2465,2,0,D,
prettier/prettier,75104123,43,5571,1,0,B,
priesiamioshirakana/dragonianvoice,,2,9765,1,0,A,
prismlauncher/prismlauncher,,85,1160,3,0,D,
priyansh19077/cp-templates,,1,10000,1,0,A,
probonopd/linuxdeployqt,,14,3837,1,0,C,
probonopd/minidexed,,14,5423,1,0,B,
profanity-im/profanity,,45,3313,1,0,C,
profi200/open_agb_firm,,8,6584,1,0,B,
project-chip/connectedhomeip,,97,574,7,0,D,
project-osrm/osrm-backend,,36,2264,2,0,D,
project64/project64,,56,4855,1,0,C,
projectborealis/pbcharactermovement,,4,6296,1,0,B,
projectchrono/chrono,,59,3899,1,0,C,
projectm-visualizer/projectm,,33,4047,1,0,C,
projectphysx/fluidx3d,,1,10000,1,0,A,
promyloph/pianobar,,4,7648,1,0,B,
proot-me/proot,,9,3308,2,0,C,
protobuf-c/protobuf-c,,20,4163,1,0,C,
protocolbuffers/protobuf,23357588,68,1269,3,0,D,
provenance-emu/provenance,,21,7926,1,0,B,
proxmark/proxmark3,,2,7551,1,0,B,
prusa3d/prusa-firmware,,36,2264,2,0,D,
prusa3d/prusa-firmware-buddy,,73,698,5,0,D,
prusa3d/prusaslicer,,58,1157,4,0,D,
ps2dev/ps2sdk,,34,3816,1,0,C,
ps2homebrew/open-ps2-loader,,38,1307,3,0,D,
pschatzmann/arduino-audio-tools,,57,9263,1,0,A,
pschatzmann/esp32-a2dp,,29,7921,1,0,B,
psi4/psi4,,50,1967,2,0,D,
psp-archive/ark-4,,40,5381,1,0,B,
pspdev/pspsdk,,44,1366,3,0,D,
psycopg/psycopg2,7730829,32,6381,1,0,B,
ptitseb/box64,,90,5882,1,0,B,
ptitseb/box86,,58,7371,1,0,B,
ptrkrysik/gr-gsm,,2,5918,1,0,B,
ptt/pttbbs,,8,3590,2,0,C,
pufferai/pufferlib,,37,4081,1,0,C,
pure-data/pure-data,,54,2111,2,0,D,
puredarwin/puredarwin,,7,8514,1,0,A,
purplei2p/i2pd,,36,5948,1,0,B,
pwmt/zathura,,47,4485,1,0,C,
px4/px4-autopilot,,62,784,5,0,D,
pybind/pybind11,,69,2036,2,0,D,
pyca/cryptography,11939484,30,4759,1,0,C,
pygame-community/pygame-ce,,97,1089,3,0,D,
pygame/pygame,,44,1958,2,0,D,
pymumu/smartdns,,36,8594,1,0,A,
pypa/pip,1446467,53,1355,3,0,D,
pypa/setuptools,54980593,38,3494,2,0,C,
pytest-dev/pytest,37489525,38,1992,2,0,D,
python-greenlet/greenlet,3003137,34,7243,1,0,B,
python-pillow/pillow,5171600,44,4113,1,0,C,
python/mypy,7053637,53,1007,4,0,D,
python/typeshed,31696383,67,978,4,0,D,
pytorch/cpuinfo,,60,665,6,0,D,
pytorch/fbgemm,,100,807,5,0,D,
pytorch/gloo,,44,1410,3,0,D,
pytorch/xla,,93,607,7,0,D,
qalculate/libqalculate,,37,7292,1,0,B,
qbdi/qbdi,,12,8320,1,0,A,
qbittorrent/qbittorrent,,47,3167,2,0,C,
qcad/qcad,,14,8546,1,0,A,
qdtroy/duilib_ultimate,,6,3278,2,0,C,
qemu/qemu,,83,795,5,0,D,
qgis/qgis,,74,1648,4,0,D,
qiayuanl/legged_control,,2,9923,1,0,A,
qicosmos/cinatra,,24,6426,1,0,B,
qicosmos/cosmos,,1,10000,1,0,A,
qicosmos/iguana,,19,4137,1,0,C,
qicosmos/ormpp,,9,6382,1,0,B,
qicosmos/rest_rpc,,6,6420,1,0,B,
qihoo360/evpp,,3,3333,2,0,C,
qihoo360/qconf,,1,10000,1,0,A,
qinguoyi/tinywebserver,,3,5062,1,0,B,
qmk/qmk_firmware,,46,1385,3,0,D,
qpdf/qpdf,,27,4864,1,0,C,
qpoint-io/qtap,,5,4049,1,0,C,
qt-creator/qt-creator,,65,815,6,0,D,
qt/qtbase,,77,509,7,0,D,
qtexcel/qxlsx,,20,2686,2,0,C,
qtproject/qt-solutions,,3,3333,2,0,C,
qtumproject/qtum,,61,987,4,0,D,
quantumleaps/modern-embedded-programming-course,,1,10000,1,0,A,
qucs/qucs,,5,8508,1,0,A,
quickfix/quickfix,,31,3359,1,0,C,
quickjs-ng/quickjs,,82,2670,2,0,C,
quickjs-zh/quickjs,,4,3400,1,0,C,
quickshell-mirror/quickshell,,21,9070,1,0,A,
quiet/org.quietmodem.quiet,,1,10000,1,0,A,
quipnetwork/cpp-sdk,,1,10000,1,0,A,
quiterss/quiterss,,5,2959,2,0,C,
qv2ray/qv2ray,,19,2106,2,0,D,
r4j0x00/exploits,,1,10000,1,0,A,
ra3xdh/qucs_s,,36,2430,2,0,D,
raboof/nethogs,,23,865,5,0,D,
rachitiitr/datastructures-algorithms,,1,10000,1,0,A,
radareorg/radare2,,41,3838,1,0,C,
rafiuth/soggfy,,5,9193,1,0,A,
rainbowroad1/cgame,,2,5556,1,0,B,
rainerkuemmerle/g2o,,26,6671,1,0,B,
rainmeter/rainmeter,,34,5477,1,0,B,
rakashazi/emu-ex-plus-alpha,,3,4688,1,0,C,
rakshasa/rtorrent,,24,2893,2,0,C,
ralim/ironos,,75,2305,2,0,D,
ramadhanamizudin/malware,,2,7732,1,0,B,
ramborogers/rfhunter,,1,10000,1,0,A,
ramensoftware/windhawk,,2,9093,1,0,A,
ramonunch/altsnap,,21,8689,1,0,A,
ran-j/ps2recomp,,1,10000,1,0,A,
randombit/botan,,43,4604,1,0,C,
randygaul/cute_headers,,39,4085,1,0,C,
rapid7/metasploit-payloads,,32,1156,3,0,D,
rapidsai/cudf,,70,555,6,0,D,
rapidsai/cuml,,71,550,7,0,D,
raspberrypi/debugprobe,,17,4932,1,0,C,
raspberrypi/linux,,93,276,17,0,D,
raspberrypi/pico-examples,,70,1051,3,0,D,
raspberrypi/pico-sdk,,100,1923,2,0,D,
raspberrypi/rpi-imager,,72,3966,1,0,C,
raspberrypi/tools,,4,2500,2,0,C,
raspberrypi/usbboot,,44,4453,1,1474,C,D
rathena/rathena,,53,1448,3,0,D,
ratwithacompiler/obs-captions-plugin,,3,9370,1,0,A,
rauc/rauc,,71,3965,2,0,C,
ravachol/kew,,26,8037,1,0,A,
ravenproject/ravencoin,,28,2563,2,0,C,
ravensystem/esp-homekit-devices,,1,10000,1,0,A,
ravynsoft/ravynos,,36,1787,2,0,D,
rawtherapee/rawtherapee,,50,1791,2,0,D,
raysan5/raygui,,83,5746,1,0,B,
raysan5/raylib,,83,5695,1,0,B,
razimantv/mazegenerator,,2,5556,1,0,B,
rbaron/b-parasite,,22,5834,1,0,B,
rbock/sqlpp11,,37,3335,1,0,C,
rbsec/sslscan,,19,2588,2,0,C,
rcaelers/workrave,,35,8746,1,0,A,
rdbo/libmem,,20,9509,1,0,A,
rdesktop/rdesktop,,1,10000,1,0,A,
rdp/screen-capture-recorder-to-video-windows-free,,2,8861,1,0,A,
react-native-tvos/react-native-tvos,,69,380,9,0,D,
reactivex/rxcpp,,8,2988,1,0,C,
reactos/reactos,,61,940,4,0,D,
realm/realm-core,,50,1628,2,0,D,
realnegate/cuik,,3,7899,1,0,B,
realsenseai/librealsense,,42,1768,2,0,D,
rebzzel/kiero,,1,10000,1,0,A,
recastnavigation/recastnavigation,,35,7866,1,0,B,
red-data-tools/pycall.rb,,11,5856,1,0,B,
redasmorg/redasm,,3,9735,1,0,A,
redcanaryco/atomic-red-team,,79,1442,3,0,D,
redis/hiredis,,63,1547,2,0,D,
redis/redis,,73,680,6,0,D,
redis/redisdesktopmanager,,17,5827,1,0,B,
redisbloom/redisbloom,,46,782,5,0,D,
redisearch/redisearch,,67,596,7,0,D,
redisgraph/redisgraph,,32,1867,2,0,D,
redislabs/redis-cluster-proxy,,1,10000,1,0,A,
redistimeseries/redistimeseries,,42,1692,3,0,D,
redorav/hlslpp,,8,9383,1,0,A,
redot-engine/redot-engine,,85,2271,2,0,D,
redpanda-data/redpanda,,97,471,8,0,D,
rehints/efixplorer,,9,8597,1,0,A,
rehints/hexrayscodexplorer,,8,1650,3,0,D,
reimunotmoe/ydotool,,26,1942,2,0,D,
reisxd/tizentubecobalt,,36,618,6,0,D,
relativty/relativty,,6,3333,1,0,C,
remix-run/react-router,19872456,40,1961,2,0,D,
remzi-arpacidusseau/ostep-code,,1,10000,1,0,A,
remzi-arpacidusseau/ostep-projects,,4,8891,1,0,A,
renderkit/embree,,40,3620,1,0,C,
renderkit/oidn,,12,9291,1,0,A,
renderkit/ospray,,21,3890,1,0,C,
renenyffenegger/cpp-base64,,1,10000,1,0,A,
reo7sp/tgbot-cpp,,25,2701,2,0,C,
reorg/pg_repack,,22,1843,2,0,D,
rethinkdb/rethinkdb,,5,8105,1,0,A,
retronx-team/sys-clk,,3,8310,1,0,A,
retroshare/retroshare,,22,3416,1,0,C,
reverseclabs/c3,,7,4547,1,0,C,
revng/revng,,16,2006,2,0,D,
rezonality/zep,,9,6266,1,0,B,
rfidresearchgroup/chameleonultra,,53,1942,2,0,D,
rfidresearchgroup/proxmark3,,79,3135,1,0,C,
rfjakob/earlyoom,,18,6914,1,0,B,
rhboot/shim,,53,3315,1,0,C,
rhomobile/rhodes,,8,4174,1,0,C,
rhvoice/rhvoice,,30,2593,2,0,C,
riba2534/tcp-ip-networknote,,9,3580,1,0,C,
ricardoquesada/bluepad32,,16,8411,1,0,A,
richgel999/miniz,,41,1932,3,0,D,
ridiculousfish/cdecl-blocks,,4,3061,2,0,C,
ridiculousfish/libdivide,,17,1998,2,0,D,
rigaya/nvenc,,17,9558,1,0,A,
rigsofrods/rigs-of-rods,,56,4338,1,0,C,
rigtorp/mpmcqueue,,2,7222,1,0,B,
rigtorp/spscqueue,,2,8951,1,0,A,
rime/librime,,44,2487,2,0,D,
rime/weasel,,23,5959,1,0,B,
rincat/rtl88x2bu-linux-driver,,15,6806,1,0,B,
ring-lang/ring,,16,8078,1,0,A,
riot-os/riot,,64,866,4,0,D,
ripose-jp/memento,,10,9438,1,0,A,
risc0/risc0,,96,1449,3,0,D,
riscv-collab/riscv-gnu-toolchain,,65,795,5,0,D,
riscv-software-src/opensbi,,86,853,6,0,D,
riscv-software-src/riscv-isa-sim,,71,1378,3,0,D,
riscv-software-src/riscv-tests,,43,1743,3,0,D,
risinek/esp32-wifi-penetration-tool,,1,10000,1,0,A,
rive-app/rive-runtime,,29,1377,3,0,D,
rizinorg/cutter,,43,1229,3,0,D,
rizinorg/rizin,,93,1000,4,0,D,
rizonesoft/notepad3,,29,4341,1,0,C,
rlguy/blender-flip-fluids,,7,6496,1,0,B,
rmerl/asuswrt-merlin.ng,,33,9204,1,0,A,
roaringbitmap/croaring,,60,4237,1,0,C,
robbert-vdh/yabridge,,15,9803,1,0,A,
robert-van-engelen/tinylisp,,5,8901,1,0,A,
robertdavidgraham/masscan,,24,3796,1,0,C,
robin-shaun/xtdrone,,14,5958,1,0,B,
roboticslibrary/rl,,4,9478,1,0,A,
robotis-git/turtlebot3,,10,2257,2,0,D,
robotlocomotion/drake,,56,1548,4,0,D,
robsoncouto/arduino-songs,,2,5000,1,0,B,
robtillaart/arduino,,1,10000,1,0,A,
roc-streaming/roc-toolkit,,19,8310,1,0,A,
rock-100/facekit,,1,10000,1,0,A,
rock-app/fabu.love,,2,8805,1,0,A,
rockchip-linux/kernel,,8,2443,2,0,D,
rockchip-linux/rknn-toolkit2,,1,10000,1,0,A,
rocketscream/low-power,,1,10000,1,0,A,
rockowitz/ddcutil,,10,9966,1,0,A,
rocm/hip,,65,1176,4,0,D,
rofl0r/microsocks,,6,4219,1,0,C,
rofl0r/proxychains-ng,,10,5712,1,0,B,
rogerclarkmelbourne/arduino_stm32,,7,3007,2,0,C,
roguemaster/awesome-flipperzero-withmodules,,40,7918,1,0,B,
rohit-px2/nvui,,5,9746,1,0,A,
romkatv/gitstatus,,11,6937,1,0,B,
rongweihe/cppnotes,,1,10000,1,0,A,
root-project/cling,,46,1315,3,0,D,
root-project/root,,69,755,5,0,D,
ros-industrial/universal_robot,,17,1967,2,0,D,
ros-navigation/navigation2,,83,1648,4,0,D,
rossumur/esp_8_bit,,1,10000,1,0,A,
rougier/freetype-gl,,15,1453,3,0,D,
royhills/arp-scan,,2,9383,1,0,A,
royqh1979/redpanda-cpp,,25,8426,1,0,A,
royshil/obs-backgroundremoval,,31,3949,2,0,C,
royshil/obs-localvocal,,7,5725,1,0,B,
rozniak/xfce-winxp-tc,,10,9247,1,0,A,
rpclib/rpclib,,6,2308,2,0,D,
rpcs3/rpcs3,,53,2329,2,0,D,
rpcsx/rpcsx,,66,3001,2,0,C,
rpisec/mbe,,1,10000,1,0,A,
rpng/open_vins,,15,7214,1,0,B,
rqng/wououi,,5,8105,1,0,A,
rr-debugger/rr,,55,3304,1,0,C,
rrze-hpc/likwid,,39,4622,1,0,C,
rsdkmodding/rsdkv4-decompilation,,42,2230,2,0,D,
rsms/markdown-wasm,,1,10000,1,0,A,
rspamd/rspamd,,56,6836,1,0,B,
rst-tu-dortmund/teb_local_planner,,8,1358,4,0,D,
rsta2/circle,,30,8526,1,0,A,
rstrouse/espsomfy-rts,,5,5030,1,0,B,
rswinkle/portablegl,,2,9963,1,0,A,
rsyncproject/rsync,,52,6256,1,0,B,
rsyslog/rsyslog,,26,6982,1,0,B,
rt-thread/rt-thread,,78,906,5,0,D,
rt64/rt64,,11,5260,1,0,B,
rttrorg/rttr,,1,10000,1,0,A,
rubinius/rubinius,,1,10000,1,0,A,
rubymetric/chsrc,,28,8034,1,0,A,
rudjigames/mtuner,,2,9608,1,0,A,
rui314/mold,,100,8617,1,0,A,
rukenshia/pomodoro,,2,9003,1,0,A,
runanywhereai/runanywhere-sdks,,7,6864,1,0,B,
runestubbe/crinkler,,2,5918,1,0,B,
runner365/livevideocoresdk,,1,10000,1,0,A,
runtimecompiledcplusplus/runtimecompiledcplusplus,,6,4939,1,140810,C,B
rurban/smhasher,,23,4613,1,0,C,
rusefi/rusefi,,61,3127,2,0,C,
rust-gcc/gccrs,,75,500,7,0,D,
rust-lang/rust,724712,87,620,7,0,D,
rustyrussell/ccan,,7,8296,1,0,A,
rutura/the-c-20-masterclass-source-code,,1,10000,1,0,A,
ruyo/vrm4u,,6,9836,1,0,A,
rvaiya/keyd,,61,7008,1,0,B,
rvaiya/warpd,,11,8494,1,0,A,
