repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,hotspot_fetched_at
gnome/libxml2,4537118,7783,382,1380,143,2026-04-27T23:47:59+00:00,212942,153515,42730,27.83,,,,2025,4.2,openssf_local,45,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:08+00:00,733,431,42,2026-04-27T18:55:31Z,13.6,267,10,False,5,2026-04-24T06:01:22Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
gnome/pango,4537144,6827,275,2018,2,2026-04-27T23:48:00+00:00,94994,62545,10205,16.32,,,,2025,3.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:08+00:00,182,51,11,2026-04-27T18:55:31Z,13.6,156,10,False,5,2026-04-22T19:00:46Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
gnutls/gnutls,58873704,22348,259,3759,1,2026-04-27T23:48:02+00:00,552674,427754,47458,11.09,,,,2025,5.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:09+00:00,142,76,6,2026-04-27T18:55:31Z,9.6,214,10,False,5,2026-04-27T08:48:18Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
gnutls/libtasn1,59017205,1693,28,3367,1,2026-04-27T23:48:01+00:00,16814,12089,2701,22.34,,,,2025,3.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:09+00:00,16,9,4,2026-04-27T18:55:31Z,9.6,17,0,False,3,2023-02-23T10:44:49Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
gnutls/nettle,59017402,4850,73,8394,1,2026-04-27T23:48:03+00:00,111183,73295,4635,6.32,,,,2025,4.0,openssf_local,4,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:10+00:00,73,33,6,2026-04-27T18:55:31Z,9.6,48,9,False,5,2026-04-12T21:09:51Z,0,0,,,,,2026-04-27T18:55:31Z,,,,,2026-05-03T16:51:18Z
google/brotli,24993138,1499,127,2427,2,2026-04-27T23:48:04+00:00,67746,67746,8835,13.0,,,,current,7.7,openssf_local,2,True,,,,in_progress,2026-04-27,0,False,,False,,2026-04-28T00:16:10+00:00,14674,1337,325,2026-04-27T13:18:19Z,11.2,119,10,True,5,2026-04-22T23:46:28Z,165,153,0.927,0.3,1.9,0.0485,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
google/zerocopy,534354967,1655,74,2902,2,2026-04-27T23:48:06+00:00,6847822,6847822,284983,4.2,,,,current,6.4,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:10+00:00,2279,151,11,2026-04-27T13:18:19Z,3.3,70,10,True,5,2026-04-27T11:24:41Z,542,346,0.638,30.6,27.5,-0.0286,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
googleapis/google-auth-library-python,69199387,1022,155,306,20,2026-05-03T16:23:46+00:00,41690,41690,2221,5.3,,,,current,7.1,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:11+00:00,875,349,69,2026-04-27T13:18:19Z,9.3,140,0,True,,2026-03-06T16:19:28Z,208,0,0.0,-9.4,0.0,0.226,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
googleapis/google-cloud-node-core,1052931509,5881,215,253,40,2026-05-03T16:23:42+00:00,322714,322714,97638,30.3,,,,current,4.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:11+00:00,16,19,0,2026-04-27T13:18:19Z,0.3,185,0,True,,2026-03-19T17:28:24Z,276,0,0.0,-15.2,0.0,0.2754,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
googleapis/google-resumable-media-python,88091939,472,38,2715,1,2026-05-03T16:23:41+00:00,15689,15689,680,4.3,,,,current,6.3,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:12+00:00,45,54,39,2026-04-27T13:18:19Z,8.7,30,0,True,,2026-03-06T17:03:19Z,36,0,0.0,-5.0,0.0,0.6944,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
googleapis/python-api-core,226992456,571,85,327,15,2026-04-27T23:48:07+00:00,29268,19938,1333,6.69,,,,2025,6.1,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:12+00:00,146,98,42,2026-04-27T18:55:32Z,6.1,75,0,True,5,2026-02-23T19:26:12Z,129,131,1.016,-6.2,-4.0,0.0853,2026-04-27T18:55:32Z,,,,,2026-05-03T16:51:18Z
googleapis/python-crc32c,159736041,208,19,792,4,2026-05-03T16:23:39+00:00,641,641,73,11.4,,,,current,6.5,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:12+00:00,28,33,41,2026-04-27T13:18:19Z,7.1,15,0,True,,2026-04-01T20:26:51Z,37,0,0.0,-3.4,0.0,0.4595,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
googleapis/python-storage,226992639,1219,110,527,6,2026-05-03T16:23:41+00:00,82803,82803,4834,5.8,,,,current,6.1,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:13+00:00,502,173,49,2026-04-27T13:18:19Z,6.1,95,0,True,,2026-03-31T21:05:05Z,464,0,0.0,-2.8,0.0,0.0302,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
googlechrome/workbox,55424670,1503,83,1986,2,2026-04-27T23:48:09+00:00,38532,38532,1845,4.8,,,,current,5.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:13+00:00,12938,872,201,2026-04-27T13:18:20Z,9.7,76,10,True,5,2026-04-27T12:51:42Z,448,484,1.08,-36.8,-17.4,0.2165,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
gozala/events,1649251,140,17,2825,2,2026-04-27T23:48:11+00:00,1554,1554,161,10.4,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,0,True,tidelift,False,,2026-04-28T00:16:14+00:00,1409,174,14,2026-04-27T13:18:20Z,14.7,15,0,True,1,2024-12-21T09:59:54Z,0,0,,,,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
gpg/libgpg-error,42075984,1411,54,2226,5,2026-04-27T23:48:11+00:00,49215,38906,6311,16.22,,,,2025,4.1,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:14+00:00,23,31,0,2026-04-27T18:55:32Z,10.3,35,10,False,5,2026-04-24T22:04:06Z,0,0,,,,,2026-04-27T18:55:32Z,,,,,2026-05-03T16:51:18Z
grahamdumpleton/wrapt,10357291,1245,37,8286,1,2026-04-27T23:48:13+00:00,17921,17921,1497,8.4,,,,current,4.1,openssf_local,0,False,,,,,2026-04-27,1,True,github,False,,2026-04-28T00:16:15+00:00,2281,246,38,2026-04-27T13:18:20Z,12.6,34,10,True,5,2026-04-24T09:53:09Z,100,85,0.85,-1.8,-5.6,-0.19,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
graydon/exhaustigen-rs,432630522,1,1,10000,1,2026-04-27T23:48:14+00:00,156,156,13,8.3,,,,current,2.2,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:15+00:00,66,7,2,2026-04-27T13:18:20Z,4.1,1,0,True,1,2024-07-29T16:43:32Z,1,0,0.0,0.2,0.0,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
gregberge/svgr,102155012,652,133,5541,1,2026-04-27T23:48:16+00:00,6218,6218,309,5.0,,,,current,4.6,openssf_local,0,False,,,,,2026-04-27,3,True,"github,open_collective",False,,2026-04-28T00:16:16+00:00,11027,438,33,2026-04-27T13:18:19Z,8.3,123,0,True,5,2026-03-01T18:35:20Z,287,188,0.655,-17.5,-20.4,-0.0505,2026-04-27T13:18:19Z,,,,,2026-05-03T16:51:18Z
grncdr/merge-stream,10579821,66,11,2716,2,2026-04-27T23:48:18+00:00,112,112,6,5.4,,,,current,3.1,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:16+00:00,212,15,4,2026-04-27T13:18:20Z,12.6,10,0,True,0,2019-06-20T04:46:40Z,2,2,1.0,-0.1,-0.1,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
grpc/grpc,27729880,58323,1147,549,9,2026-04-27T23:48:21+00:00,828544,592757,60065,10.13,,,,2021,6.6,depsdev,5,True,,,,passing,,0,False,,False,lf/cncf,2026-04-28T00:16:16+00:00,44676,11138,1330,2026-04-27T18:55:32Z,11.1,301,,True,5,2026-04-27T18:42:09Z,2700,2182,0.808,-101.1,-133.2,-0.0594,2026-04-27T18:55:32Z,,,,,2026-05-03T16:51:18Z
gsnedders/python-webencodings,7043404,46,6,4197,1,2026-04-27T23:48:19+00:00,1046,1046,16,1.5,,,,current,2.6,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:17+00:00,39,34,6,2026-04-27T18:55:32Z,13.1,6,,True,0,2022-05-03T21:36:03Z,6,1,0.167,-0.4,-0.2,0.1667,2026-04-27T18:55:32Z,,,,,2026-05-03T16:51:18Z
guillaumegomez/doc-comment,127254922,59,2,9667,1,2026-04-27T23:48:21+00:00,292,292,41,14.0,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,10,True,"github,patreon",False,,2026-04-28T00:16:17+00:00,102,5,3,2026-04-27T13:18:20Z,7.8,2,0,True,0,2025-10-24T10:01:16Z,6,3,0.5,-1.0,-0.4,0.5,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
gulpjs/glob-parent,29154915,89,10,2997,2,2026-04-27T23:48:23+00:00,266,266,14,5.3,,,,current,3.9,openssf_local,2,False,,,,,2026-04-27,8,False,,False,,2026-04-28T00:16:18+00:00,83,51,13,2026-04-27T13:18:20Z,11.0,9,0,True,2,2024-07-26T13:03:16Z,20,18,0.9,-3.5,-3.5,0.0,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
gweis/isodate,6449370,193,24,964,8,2026-04-27T23:48:25+00:00,1717,1717,104,6.1,,,,current,3.8,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:18+00:00,174,63,8,2026-04-27T13:18:20Z,13.2,18,0,True,3,2024-10-09T01:49:41Z,24,16,0.667,0.5,-1.0,-0.3125,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
gyscos/zstd-rs,52115335,552,66,5730,1,2026-04-27T23:48:27+00:00,12324,9286,229,2.47,,,,2025,5.4,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:18+00:00,634,131,11,2026-04-27T13:18:20Z,9.9,64,2,True,5,2026-03-10T13:16:38Z,149,108,0.725,0.7,-6.1,-0.2282,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
hapijs/hoek,5831189,716,57,775,5,2026-04-27T23:48:29+00:00,5684,4026,283,7.03,,,,2025,3.8,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:19+00:00,483,178,49,2026-04-27T13:18:20Z,13.3,48,0,True,5,2026-02-25T07:24:45Z,7,6,0.857,0.2,0.1,-0.0714,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
harfbuzz/harfbuzz,5050525,21304,293,5083,1,2026-04-27T23:48:32+00:00,178331,178331,20396,11.4,,,,current,7.7,openssf_local,3,True,,,,in_progress,2026-04-27,0,False,,False,,2026-04-28T00:16:19+00:00,5584,728,100,2026-04-27T13:18:20Z,13.5,256,10,True,5,2026-04-27T12:01:29Z,909,1056,1.162,-15.2,-30.9,-0.0864,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
hiddentao/fast-levenshtein,9490451,64,10,6892,1,2026-04-27T23:48:33+00:00,380,380,30,7.9,,,,current,3.1,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:19+00:00,611,50,6,2026-04-27T13:18:20Z,12.7,9,0,True,0,2021-10-03T19:03:31Z,2,1,0.5,-0.2,-0.2,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
httplib2/httplib2,53002916,570,80,1958,2,2026-04-27T23:48:34+00:00,11344,9374,853,9.10,,,,2025,5.7,openssf_local,2,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:20+00:00,509,190,22,2026-04-27T13:18:20Z,9.8,61,0,True,5,2026-01-23T11:00:16Z,32,12,0.375,-2.5,-0.8,0.2656,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
hukkin/tomli,370616797,333,15,4370,1,2026-04-27T23:48:36+00:00,1580,1182,253,21.40,264,3.72,23,2025,4.8,openssf_local,0,False,0,0,0,,2026-04-27,0,False,,False,,2026-04-28T00:16:20+00:00,560,55,7,2026-04-27T13:18:20Z,4.6,14,7,True,5,2026-04-14T16:51:06Z,52,46,0.885,-2.3,-3.1,-0.0769,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
hyperium/http,84983058,487,132,1362,3,2026-04-27T23:48:39+00:00,10534,10534,815,7.7,,,,current,5.8,openssf_local,2,False,,,,,2026-04-27,67,True,github,False,,2026-04-28T00:16:21+00:00,1326,361,33,2026-04-27T13:18:20Z,8.8,124,7,True,5,2026-04-24T15:03:52Z,126,75,0.595,0.8,2.5,0.0675,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
hyperium/http-body,183281612,118,27,1856,2,2026-04-27T23:48:39+00:00,3473,2597,161,6.20,,,,2025,4.3,openssf_local,0,False,,,,,2026-04-27,67,True,github,False,,2026-04-28T00:16:21+00:00,162,67,12,2026-04-27T13:18:20Z,6.7,27,0,True,5,2025-11-25T21:49:27Z,33,22,0.667,0.5,0.7,0.0303,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
iarna/aproba,31432421,47,6,8008,1,2026-04-27T23:48:41+00:00,249,231,35,15.15,,,,2025,1.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:21+00:00,133,15,5,2026-04-27T13:18:20Z,10.8,6,0,True,2,2025-07-12T17:10:40Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
import-js/eslint-plugin-import,32238354,2341,400,2152,2,2026-04-27T23:48:46+00:00,32962,32962,1830,5.6,,,,current,5.2,openssf_local,0,False,,,,,2026-04-27,73,True,"github,open_collective,tidelift",False,,2026-04-28T00:16:22+00:00,5906,1545,38,2026-04-27T13:18:20Z,10.8,350,10,True,4,2026-04-08T00:44:17Z,892,697,0.781,-47.1,-25.0,0.1239,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
indexmap-rs/indexmap,68294628,1014,58,4106,1,2026-04-27T23:48:44+00:00,10799,10799,863,8.0,,,,current,,,0,False,,,,,,0,False,,False,,2026-04-28T00:16:22+00:00,2349,187,12,2026-04-27T13:18:20Z,9.3,52,,True,5,2026-04-18T19:03:55Z,92,95,1.033,1.3,4.2,0.1576,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
indutny/bn.js,19176350,435,34,4507,1,2026-04-27T23:48:46+00:00,5126,5126,518,10.1,,,,current,3.5,openssf_local,0,False,,,,,2026-04-27,6,False,,False,,2026-04-28T00:16:22+00:00,1230,153,21,2026-04-27T13:18:20Z,11.7,28,2,True,4,2026-02-19T01:47:12Z,27,18,0.667,-3.0,-3.1,-0.0185,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
indygreg/python-zstandard,67307930,1514,46,8801,1,2026-04-27T23:48:49+00:00,88689,59399,9727,16.38,,,,2025,4.3,openssf_local,0,False,,,,,2026-04-27,8,True,github,False,,2026-04-28T00:16:23+00:00,628,114,12,2026-04-27T13:18:20Z,9.3,44,0,True,5,2025-09-14T19:39:55Z,83,52,0.627,-1.1,1.4,0.1506,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inikulin/parse5,8862593,1870,43,827,36,2026-04-27T23:48:50+00:00,11432,11432,2059,18.0,,,,current,6.4,openssf_local,0,False,,,,,2026-04-27,7,True,"open_collective,github",False,,2026-04-28T00:16:23+00:00,3886,251,40,2026-04-27T13:18:20Z,12.8,36,10,True,5,2026-04-22T03:23:38Z,94,88,0.936,-4.2,-4.3,-0.0053,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/array-buffer-byte-length,607836784,28,1,10000,1,2026-04-27T23:48:52+00:00,31,31,1,3.2,,,,current,3.8,depsdev,0,False,,,,,,73,True,"github,tidelift",False,,2026-04-28T00:16:24+00:00,2,0,1,2026-04-27T13:18:20Z,2.8,1,,True,2,2026-01-13T19:46:52Z,1,0,0.0,0.0,0.0,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/available-typed-arrays,235965505,68,3,9425,1,2026-04-27T23:48:55+00:00,35,24,2,8.33,,,,2025,4.1,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:16:24+00:00,3,3,2,2026-04-27T13:18:20Z,5.9,3,1,True,5,2026-03-10T16:09:27Z,4,3,0.75,-0.8,-0.6,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/functions-have-names,198357138,62,1,10000,1,2026-04-27T23:48:59+00:00,96,77,20,25.97,,,,2025,4.4,depsdev,0,False,,,,,,73,True,"github,tidelift",False,,2026-04-28T00:16:25+00:00,9,1,2,2026-04-27T13:18:20Z,6.4,1,,True,3,2026-04-16T03:58:49Z,3,2,0.667,-0.5,-0.3,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/has-property-descriptors,481834578,19,1,10000,1,2026-04-27T23:49:00+00:00,59,59,2,3.4,,,,current,4.0,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:16:25+00:00,3,1,1,2026-04-27T13:18:20Z,3.7,1,0,True,3,2026-01-13T19:31:42Z,2,1,0.5,-0.2,-0.1,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/has-proto,577580747,32,1,10000,1,2026-04-27T23:49:01+00:00,124,124,29,23.4,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:16:26+00:00,6,3,1,2026-04-27T13:18:20Z,3.0,1,0,True,2,2026-01-13T19:31:43Z,3,2,0.667,0.1,0.2,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/has-symbols,68573418,63,1,10000,1,2026-04-27T23:49:03+00:00,197,118,28,23.73,,,,2025,4.0,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:16:26+00:00,18,6,2,2026-04-27T13:18:20Z,9.3,1,0,True,5,2025-12-30T01:55:49Z,2,2,1.0,-0.4,-0.4,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/has-tostringtag,392913710,40,1,10000,1,2026-04-27T23:49:05+00:00,98,98,8,8.2,,,,current,4.6,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:16:27+00:00,5,3,2,2026-04-27T13:18:20Z,4.4,1,8,True,3,2026-04-25T21:39:39Z,4,2,0.5,-0.2,-0.1,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/hasown,703350811,25,2,9232,1,2026-04-27T23:49:07+00:00,77,59,0,0.00,,,,2025,4.3,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:16:27+00:00,2,1,1,2026-04-27T13:18:20Z,2.2,2,5,True,3,2026-04-17T22:10:36Z,2,1,0.5,0.2,0.2,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/is-accessor-descriptor,41658954,89,3,5011,1,2026-04-27T23:49:09+00:00,196,163,22,13.50,,,,2025,4.1,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:16:27+00:00,15,4,4,2026-04-27T13:18:20Z,10.3,3,3,True,2,2026-03-16T05:50:49Z,0,0,,,,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/is-arguments,15725461,161,2,9877,1,2026-04-27T23:49:10+00:00,91,70,13,18.57,,,,2025,4.4,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:16:28+00:00,17,7,4,2026-04-27T13:18:20Z,12.0,2,5,True,4,2026-03-20T06:03:33Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:20Z,,,,,2026-05-03T16:51:18Z
inspect-js/is-array-buffer,45977026,66,4,4254,1,2026-04-27T23:49:12+00:00,92,68,8,11.76,,,,2025,4.7,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:16:28+00:00,13,5,2,2026-04-27T13:18:21Z,10.1,2,0,True,5,2025-12-30T01:55:58Z,0,0,,,,,2026-04-27T13:18:21Z,346,2768,2.4241,40.31,2026-05-03T16:51:18Z
inspect-js/is-bigint,149682261,62,2,9683,1,2026-04-27T23:49:12+00:00,106,85,12,14.12,,,,2025,3.8,depsdev,0,False,,,,,,73,True,"github,tidelift",False,,2026-04-28T00:15:38+00:00,7,2,3,2026-04-27T13:18:21Z,7.3,2,,True,4,2025-12-30T01:56:02Z,2,1,0.5,-0.4,-0.2,,2026-04-27T13:18:21Z,65,780,2.0269,35.66,2026-05-03T16:51:18Z
inspect-js/is-boolean-object,34700259,103,1,10000,1,2026-04-27T23:49:16+00:00,106,85,4,4.71,,,,2025,4.0,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:38+00:00,8,2,3,2026-04-27T13:18:21Z,10.7,1,0,True,4,2025-12-30T01:56:03Z,3,2,0.667,-0.2,0.0,,2026-04-27T13:18:21Z,51,204,1.1994,28.68,2026-05-03T16:51:18Z
inspect-js/is-callable,30012910,354,8,9554,1,2026-04-27T23:49:17+00:00,345,292,53,18.15,,,,2025,3.8,depsdev,0,False,,,,,,73,True,"github,tidelift",False,,2026-04-28T00:15:39+00:00,42,9,5,2026-04-27T13:18:21Z,10.9,7,,True,3,2025-12-30T01:56:07Z,3,1,0.333,-0.4,-0.2,,2026-04-27T13:18:21Z,301,15953,4.2963,51.16,2026-05-03T16:51:18Z
inspect-js/is-core-module,24578130,112,5,8791,1,2026-04-27T23:47:53+00:00,226,192,38,19.79,,,,2025,4.1,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:39+00:00,26,11,3,2026-04-27T13:18:21Z,11.3,4,1,True,5,2026-03-16T05:44:55Z,8,7,0.875,-0.5,-0.3,0.125,2026-04-27T13:18:21Z,150,5700,3.4669,44.19,2026-05-03T16:51:18Z
inspect-js/is-data-descriptor,41659073,80,4,5053,1,2026-04-27T23:47:54+00:00,127,103,19,18.45,,,,2025,4.0,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:39+00:00,21,6,4,2026-04-27T13:18:21Z,10.3,4,0,True,4,2025-12-30T01:56:11Z,0,1,,,,,2026-04-27T13:18:21Z,1108,21052,3.9615,48.84,2026-05-03T16:51:18Z
inspect-js/is-data-view,751048078,20,1,10000,1,2026-04-27T23:47:55+00:00,74,74,8,10.8,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:40+00:00,2,0,1,2026-04-27T13:18:21Z,1.9,1,0,True,1,2024-12-19T19:53:26Z,1,0,0.0,0.1,0.0,,2026-04-27T13:18:21Z,126,1008,2.0075,34.88,2026-05-03T16:51:18Z
inspect-js/is-date-object,29991041,101,1,10000,1,2026-04-27T23:47:57+00:00,70,55,2,3.64,,,,2025,4.0,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:40+00:00,16,5,3,2026-04-27T13:18:21Z,10.9,1,0,True,4,2025-12-30T01:56:13Z,2,1,0.5,-0.4,-0.2,,2026-04-27T13:18:21Z,33,66,0.7307,24.03,2026-05-03T16:51:18Z
inspect-js/is-descriptor,41658845,68,5,4602,1,2026-04-27T23:47:59+00:00,182,141,13,9.22,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:40+00:00,12,4,4,2026-04-27T13:18:21Z,10.3,5,0,True,2,2025-12-30T01:56:15Z,0,3,,,,,2026-04-27T13:18:21Z,1099,14287,3.4858,45.74,2026-05-03T16:51:18Z
inspect-js/is-number-object,29991666,104,1,10000,1,2026-04-27T23:48:01+00:00,74,60,3,5.00,,,,2025,4.0,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:41+00:00,8,3,3,2026-04-27T13:18:21Z,10.9,1,0,True,4,2025-12-30T01:56:25Z,2,1,0.5,-0.4,-0.2,,2026-04-27T13:18:21Z,37,111,0.9511,26.36,2026-05-03T16:51:18Z
inspect-js/is-regex,15930063,170,4,9651,1,2026-04-27T23:48:03+00:00,195,146,10,6.85,,,,2025,4.3,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:15:41+00:00,24,11,3,2026-04-27T13:18:21Z,12.0,4,,True,4,2026-04-08T18:11:36Z,4,3,0.75,-0.3,-0.1,,2026-04-27T13:18:21Z,123,1230,2.1801,37.98,2026-05-03T16:51:18Z
inspect-js/is-string,30010185,99,1,10000,1,2026-04-27T23:48:04+00:00,77,61,3,4.92,,,,2025,4.1,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:42+00:00,22,3,3,2026-04-27T13:18:21Z,10.9,1,1,True,4,2025-12-30T01:56:34Z,3,1,0.333,-0.3,-0.2,,2026-04-27T13:18:21Z,39,117,0.9645,27.13,2026-05-03T16:51:18Z
inspect-js/is-symbol,29791606,115,1,10000,1,2026-04-27T23:48:04+00:00,128,102,10,9.80,,,,2025,4.1,depsdev,0,False,,,,,,73,True,"github,tidelift",False,,2026-04-28T00:15:42+00:00,19,5,3,2026-04-27T13:18:21Z,10.9,1,,True,4,2026-03-16T04:50:57Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:21Z,74,740,1.9527,34.11,2026-05-03T16:51:18Z
inspect-js/is-typed-array,43528820,155,2,9872,1,2026-04-27T23:48:06+00:00,119,95,4,4.21,,,,2025,4.0,openssf_local,0,False,,,,,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:42+00:00,12,7,3,2026-04-27T13:18:21Z,10.2,2,0,True,5,2025-12-30T01:56:38Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:21Z,221,884,1.6400,31.78,2026-05-03T16:51:18Z
