"id","github_repo","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"995","danez/pirates","True","","","","npm","1","npm","pirates","24.3119","C","C","","",""
"996","rust-lang/backtrace-rs","True","","","","crates","1","crates","backtrace","24.2852","C","","","C",""
"997","sindresorhus/env-paths","True","","","","npm","1","npm","env-paths","24.2804","C","C","","",""
"998","libtom/libtommath","True","","","","cpp","1","cpp","libtommath","24.272","C","","","","C"
"999","aio-libs/aiohappyeyeballs","True","","","","pypi","1","pypi","aiohappyeyeballs","24.2697","C","","C","",""
"1000","jhchen/fast-diff","True","","","","npm","1","npm","fast-diff","24.2491","C","C","","",""
"1001","crypto-browserify/hash-base","True","","","","npm","1","npm","hash-base","24.2179","C","C","","",""
"1002","tarruda/has","True","","","","npm","1","npm","has","24.1866","C","C","","",""
"1003","seanmonstar/num_cpus","True","","","","crates","1","crates","num_cpus","24.1798","C","","","C",""
"1004","gitpython-developers/gitpython","True","","","","pypi","1","pypi","gitpython","24.1723","C","","C","",""
"1005","","","https://git.openldap.org/openldap/openldap.git","True","git","cpp","1","cpp","openldap","24.1588","C","","","","C"
"1006","sindresorhus/arrify","True","","","","npm","1","npm","arrify","24.1554","C","C","","",""
"1007","sigstore/sigstore-js","True","","","","npm","6","npm","@sigstore/bundle","24.1243","C","C","","",""
"1008","dividab/tsconfig-paths","True","","","","npm","1","npm","tsconfig-paths","24.0931","C","C","","",""
"1009","plotters-rs/plotters","True","","","","crates","4","crates","plotters","24.0758","C","","","C",""
"1010","tornadoweb/tornado","True","","","","pypi","1","pypi","tornado","24.0751","C","","C","",""
"1011","simenb/collect-v8-coverage","True","","","","npm","1","npm","collect-v8-coverage","24.062","C","C","","",""
"1012","google/protobuf","True","","","","cpp","1","cpp","protobuf","24.0458","C","","","","C"
"1013","jshttp/proxy-addr","True","","","","npm","1","npm","proxy-addr","24.0309","C","C","","",""
"1014","jaredwray/hookified","True","","","","npm","1","npm","hookified","23.9998","C","C","","",""
"1015","omnilib/aioitertools","True","","","","pypi","1","pypi","aioitertools","23.981","C","","C","",""
"1016","blyxxyz/lexopt","True","","","","crates","1","crates","lexopt","23.973","C","","","C",""
"1017","substack/text-table","False","","","","npm","1","npm","text-table","23.9687","C","C","","",""
"1018","npm/npm-normalize-package-bin","True","","","","npm","1","npm","npm-normalize-package-bin","23.9377","C","C","","",""
"1019","llvm/llvm-project","True","","","","cpp","2","cpp","llvm","23.9339","C","","","","C"
"1020","hughsk/is-typedarray","True","","","","npm","1","npm","is-typedarray","23.9067","C","C","","",""
"1021","sarugaku/shellingham","True","","","","pypi","1","pypi","shellingham","23.8872","C","","C","",""
"1022","runk/node-chardet","True","","","","npm","1","npm","chardet","23.8757","C","C","","",""
"1023","burntsushi/bstr","True","","","","crates","1","crates","bstr","23.8703","C","","","C",""
"1024","istanbuljs/babel-plugin-istanbul","True","","","","npm","1","npm","babel-plugin-istanbul","23.8447","C","C","","",""
"1025","pyenv/pyenv","True","","","","cpp","1","cpp","pyenv","23.8232","C","","","","C"
"1026","raynos/duplexer","True","","","","npm","1","npm","duplexer","23.8139","C","C","","",""
"1027","jupyter-widgets/ipywidgets","True","","","git,github","pypi","3","pypi","widgetsnbextension","23.7939","C","","C","",""
"1028","webpack/webpack","True","","","","npm","1","npm","webpack","23.7832","C","C","","",""
"1029","rust-lang/jobserver-rs","True","","","","crates","1","crates","jobserver","23.7677","C","","","C",""
"1030","unshiftio/querystringify","True","","","","npm","1","npm","querystringify","23.7525","C","C","","",""
"1031","d3/d3-array","True","","","","npm","1","npm","d3-array","23.7219","C","C","","",""
"1032","","","","","","cpp","1","cpp","attr","23.7151","C","","","","C"
"1033","","","","","","pypi","1","pypi","ruamel-yaml-clib","23.7014","C","","C","",""
"1034","medikoo/next-tick","True","","","","npm","1","npm","next-tick","23.6914","C","C","","",""
"1035","bluss/scopeguard","True","","","","crates","1","crates","scopeguard","23.6652","C","","","C",""
"1036","node-browser-compat/atob","True","","","git,github","npm","1","npm","atob","23.661","C","C","","",""
"1037","brianloveswords/node-jws","True","","","","npm","1","npm","jws","23.6307","C","C","","",""
"1038","pytest-dev/py","True","","","git,github","pypi","1","pypi","py","23.6096","C","","C","",""
"1039","fribidi/fribidi","True","","","","cpp","1","cpp","fribidi","23.607","C","","","","C"
"1040","superchupudev/tinyglobby","True","","","","npm","1","npm","tinyglobby","23.6005","C","C","","",""
"1041","doowb/parse-passwd","True","","","","npm","1","npm","parse-passwd","23.5702","C","C","","",""
"1042","tokio-rs/valuable","True","","","","crates","3","crates","valuable","23.5629","C","","","C",""
"1043","joyent/node-jsprim","True","","","","npm","1","npm","jsprim","23.54","C","C","","",""
"1044","youtype/mypy_boto3_builder","True","","","","pypi","21","pypi","boto3-stubs","23.518","C","","C","",""
"1045","mathiasbynens/regenerate-unicode-properties","True","","","","npm","1","npm","regenerate-unicode-properties","23.5098","C","C","","",""
"1046","ruby/ruby","True","","","","cpp","1","cpp","ruby","23.4993","C","","","","C"
"1047","ljharb/safe-array-concat","True","","","","npm","1","npm","safe-array-concat","23.4797","C","C","","",""
"1048","burntsushi/rust-csv","True","","","","crates","2","crates","csv","23.4614","C","","","C",""
"1049","ljharb/unbox-primitive","True","","","","npm","1","npm","unbox-primitive","23.4495","C","C","","",""
"1050","rapidfuzz/rapidfuzz","True","","","","pypi","1","pypi","rapidfuzz","23.427","C","","C","",""
"1051","microsoft/playwright","True","","","","npm","3","npm","playwright-core","23.4194","C","C","","",""
"1052","mirror/wget","True","","","git,github","cpp","1","cpp","wget","23.3928","C","","","","C"
"1053","stacktracejs/stackframe","True","","","","npm","1","npm","stackframe","23.3893","C","C","","",""
"1054","rust-lang-nursery/pin-utils","True","","","","crates","1","crates","pin-utils","23.3605","C","","","C",""
"1055","isaacs/json-stringify-safe","True","","","","npm","1","npm","json-stringify-safe","23.3592","C","C","","",""
"1056","prompt-toolkit/python-prompt-toolkit","True","","","","pypi","1","pypi","prompt-toolkit","23.3362","C","","C","",""
"1057","inspect-js/is-negative-zero","True","","","","npm","1","npm","is-negative-zero","23.3291","C","C","","",""
"1058","joyent/node-sshpk","True","","","","npm","1","npm","sshpk","23.2992","C","C","","",""
"1059","silnrsi/graphite","True","","","","cpp","1","cpp","graphite2","23.2876","C","","","","C"
"1060","jonschlinkert/is-windows","True","","","","npm","1","npm","is-windows","23.2692","C","C","","",""
"1061","kokakiwi/rust-hex","True","","","","crates","1","crates","hex","23.2601","C","","","C",""
"1062","kludex/starlette","True","","","","pypi","1","pypi","starlette","23.2458","C","","C","",""
"1063","rvagg/node-errno","True","","","","npm","1","npm","errno","23.2393","C","C","","",""
"1064","web-platform-dx/baseline-browser-mapping","True","","","","npm","1","npm","baseline-browser-mapping","23.2094","C","C","","",""
"1065","uclouvain/openjpeg","True","","","","cpp","1","cpp","openjpeg","23.1832","C","","","","C"
"1066","knownasilya/cli-width","True","","","","npm","1","npm","cli-width","23.1798","C","C","","",""
"1067","rust-lang/socket2","True","","","","crates","1","crates","socket2","23.1605","C","","","C",""
"1068","googleapis/google-api-python-client","True","","","","pypi","1","pypi","google-api-python-client","23.157","C","","C","",""
"1069","sindresorhus/is-safe-filename","True","","","","npm","1","npm","is-safe-filename","23.1501","C","C","","",""
"1070","mathiasbynens/unicode-match-property-value-ecmascript","True","","","","npm","1","npm","unicode-match-property-value-ecmascript","23.1206","C","C","","",""
"1071","jonschlinkert/regex-not","True","","","","npm","1","npm","regex-not","23.091","C","C","","",""
"1072","stevegrubb/libcap-ng","True","","","","cpp","1","cpp","libcap-ng","23.0788","C","","","","C"
"1073","cloudpipe/cloudpickle","True","","","","pypi","1","pypi","cloudpickle","23.0684","C","","C","",""
"1074","tinylibs/tinyrainbow","True","","","","npm","1","npm","tinyrainbow","23.0615","C","C","","",""
"1075","burntsushi/byteorder","True","","","","crates","1","crates","byteorder","23.061","C","","","C",""
"1076","joyent/node-verror","True","","","","npm","1","npm","verror","23.0321","C","C","","",""
"1077","floatdrop/pinkie","True","","","","npm","1","npm","pinkie","23.0027","C","C","","",""
"1078","pallets-eco/blinker","True","","","","pypi","1","pypi","blinker","22.9804","C","","C","",""
"1079","kkos/oniguruma","True","","","","cpp","1","cpp","oniguruma","22.9762","C","","","","C"
"1080","algolia/algoliasearch-client-javascript","True","","","","npm","15","npm","@algolia/client-common","22.9735","C","C","","",""
"1081","open-telemetry/opentelemetry-rust","True","","","","crates","11","crates","opentelemetry","22.9623","C","","","C",""
"1082","szmarczak/defer-to-connect","True","","","","npm","1","npm","defer-to-connect","22.9442","C","C","","",""
"1083","es-shims/array.prototype.flat","True","","","","npm","1","npm","array.prototype.flat","22.9149","C","C","","",""
"1084","googleapis/python-bigquery","True","","","","pypi","1","pypi","google-cloud-bigquery","22.8928","C","","C","",""
"1085","medikoo/es6-iterator","True","","","","npm","1","npm","es6-iterator","22.8857","C","C","","",""
"1086","openjdk/jdk25u","True","","","","cpp","1","cpp","openjdk","22.8741","C","","","","C"
"1087","sfackler/foreign-types","True","","","","crates","3","crates","foreign-types-shared","22.8643","C","","","C",""
"1088","inspect-js/is-shared-array-buffer","True","","","","npm","1","npm","is-shared-array-buffer","22.8565","C","C","","",""
"1089","jimmywarting/formdata","True","","","","npm","1","npm","formdata-polyfill","22.8275","C","C","","",""
"1090","python-distro/distro","True","","","","pypi","1","pypi","distro","22.8052","C","","C","",""
"1091","mcollina/split2","True","","","","npm","1","npm","split2","22.7985","C","C","","",""
"1092","berkeleydb/libdb","True","","","","cpp","1","cpp","db","22.7732","C","","","","C"
"1093","lukeed/clsx","True","","","","npm","1","npm","clsx","22.7695","C","C","","",""
"1094","sval-rs/value-bag","True","","","","crates","1","crates","value-bag","22.7667","C","","","C",""
"1095","joshglazebrook/smart-buffer","True","","","","npm","1","npm","smart-buffer","22.7407","C","C","","",""
"1096","nucleic/kiwi","True","","","","pypi","1","pypi","kiwisolver","22.7181","C","","C","",""
"1097","sindresorhus/is-obj","True","","","","npm","1","npm","is-obj","22.7121","C","C","","",""
"1098","eslint-community/regexpp","True","","","","npm","1","npm","@eslint-community/regexpp","22.6834","C","C","","",""
"1099","gnome/gtk","True","","","git,github","cpp","1","cpp","gtk","22.6727","C","","","","C"
"1100","uuid-rs/uuid","True","","","","crates","3","crates","uuid","22.671","C","","","C",""
"1101","jonschlinkert/set-value","True","","","","npm","1","npm","set-value","22.6549","C","C","","",""
"1102","pypa/trove-classifiers","True","","","","pypi","1","pypi","trove-classifiers","22.631","C","","C","",""
"1103","sindresorhus/decompress-response","True","","","","npm","1","npm","decompress-response","22.6264","C","C","","",""
"1104","mathiasbynens/unicode-match-property-ecmascript","True","","","","npm","1","npm","unicode-match-property-ecmascript","22.598","C","C","","",""
"1105","bluss/arrayvec","True","","","","crates","3","crates","arrayvec","22.5754","C","","","C",""
"1106","","","","","","cpp","1","cpp","tcltk","22.5735","C","","","","C"
"1107","dotansimha/graphql-code-generator","True","","","","npm","7","npm","@graphql-codegen/plugin-helpers","22.5695","C","C","","",""
"1108","jaraco/keyring","True","","","","pypi","1","pypi","keyring","22.5443","C","","C","",""
"1109","sindresorhus/p-timeout","True","","","","npm","1","npm","p-timeout","22.5412","C","C","","",""
"1110","pugjs/pug","True","","","","npm","12","npm","pug-error","22.513","C","C","","",""
"1111","benjamn/ast-types","True","","","","npm","1","npm","ast-types","22.4847","C","C","","",""
"1112","nix-rust/nix","True","","","","crates","1","crates","nix","22.4802","C","","","C",""
"1113","gpg/gnupg","True","","","git,github","cpp","1","cpp","gnupg","22.4744","C","","","","C"
"1114","networkx/networkx","True","","","","pypi","1","pypi","networkx","22.4578","C","","C","",""
"1115","browserify/to-buffer","True","","","","npm","1","npm","to-buffer","22.4565","C","C","","",""
"1116","darshanbmehta/telecom-mas-agent","True","","","","npm","1","npm","telecom-mas-agent","22.4284","C","C","","",""
"1117","brightspace/node-ecdsa-sig-formatter","True","","","","npm","1","npm","ecdsa-sig-formatter","22.4005","C","C","","",""
"1118","roaringbitmap/roaring-rs","True","","","","crates","1","crates","roaring","22.385","C","","","C",""
"1119","libsdl-org/sdl","True","","","","cpp","2","cpp","sdl2","22.3755","C","","","","C"
"1120","marak/colors.js","True","","","","npm","1","npm","colors","22.3726","C","C","","",""
"1121","stefankoegl/python-json-pointer","True","","","","pypi","1","pypi","jsonpointer","22.3718","C","","C","",""
"1122","sindresorhus/component-emitter","True","","","","npm","1","npm","component-emitter","22.3447","C","C","","",""
"1123","sindresorhus/index-to-position","True","","","","npm","1","npm","index-to-position","22.3168","C","C","","",""
"1124","smol-rs/futures-lite","True","","","","crates","1","crates","futures-lite","22.2899","C","","","C",""
"1125","joyent/node-asn1","True","","","","npm","1","npm","asn1","22.2889","C","C","","",""
"1126","python-hyper/uritemplate","True","","","","pypi","1","pypi","uritemplate","22.2866","C","","C","",""
