"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"1624","es-shims/string.prototype.matchall","","","https://github.com/es-shims/string.prototype.matchall.git","","","npm","1","npm","string.prototype.matchall","16.4153","C","C","","",""
"1625","python-poetry/poetry-plugin-export","","","https://github.com/python-poetry/poetry-plugin-export.git","","","pypi","1","pypi","poetry-plugin-export","16.4015","C","","C","",""
"1626","rust-lang/cargo","","","https://github.com/rust-lang/cargo.git","","","crates","13","crates","home","16.3979","C","","","C",""
"1627","gajus/table","","","https://github.com/gajus/table.git","","","npm","1","npm","table","16.3957","C","C","","",""
"1628","","","","","","","cpp","1","cpp","graphviz","16.3814","C","","","","C"
"1629","node-modules/humanize-ms","","","https://github.com/node-modules/humanize-ms.git","","","npm","1","npm","humanize-ms","16.3761","C","C","","",""
"1630","theupdateframework/tuf-js","","","https://github.com/theupdateframework/tuf-js.git","","","npm","3","npm","@tufjs/canonical-json","16.3565","C","C","","",""
"1631","azuread/azure-activedirectory-library-for-python","","","https://github.com/azuread/azure-activedirectory-library-for-python.git","","","pypi","1","pypi","adal","16.352","C","","C","",""
"1632","qwandor/anes-rs","","","https://github.com/qwandor/anes-rs.git","","","crates","1","crates","anes","16.3398","C","","","C",""
"1633","vfile/vfile","","","https://github.com/vfile/vfile.git","","","npm","1","npm","vfile","16.337","C","C","","",""
"1634","","","","","","","cpp","1","cpp","tar","16.3284","C","","","","C"
"1635","zkat/json-parse-better-errors","","","https://github.com/zkat/json-parse-better-errors.git","","","npm","1","npm","json-parse-better-errors","16.3175","C","C","","",""
"1636","openai/openai-python","","","https://github.com/openai/openai-python.git","","","pypi","1","pypi","openai","16.3026","C","","C","",""
"1637","jsx-eslint/eslint-plugin-react","","","https://github.com/jsx-eslint/eslint-plugin-react.git","","","npm","1","npm","eslint-plugin-react","16.298","C","C","","",""
"1638","rustls/tokio-rustls","","","https://github.com/rustls/tokio-rustls.git","","","crates","1","crates","tokio-rustls","16.282","C","","","C",""
"1639","ariaminaei/renderkid","","","https://github.com/ariaminaei/renderkid.git","","","npm","1","npm","renderkid","16.2786","C","C","","",""
"1640","jqlang/jq","","","","","","cpp","1","cpp","jq","16.2761","C","","","","C"
"1641","sindresorhus/get-stdin","","","https://github.com/sindresorhus/get-stdin.git","","","npm","1","npm","get-stdin","16.2592","C","C","","",""
"1642","opensearch-project/opensearch-py","","","https://github.com/opensearch-project/opensearch-py.git","","","pypi","1","pypi","opensearch-py","16.2532","C","","C","",""
"1643","borewit/tokenizer-token","","","https://github.com/borewit/tokenizer-token.git","","","npm","1","npm","@tokenizer/token","16.2398","C","C","","",""
"1644","jeltef/derive_more","","","https://github.com/jeltef/derive_more.git","","","crates","2","crates","derive_more","16.2247","C","","","C",""
"1645","","","","","","","cpp","1","cpp","libassuan","16.2242","C","","","","C"
"1646","iamkun/dayjs","","","https://github.com/iamkun/dayjs.git","","","npm","1","npm","dayjs","16.2205","C","C","","",""
"1647","xolox/python-humanfriendly","","","https://github.com/xolox/python-humanfriendly.git","","git,github","pypi","1","pypi","humanfriendly","16.2039","C","","C","",""
"1648","jonschlinkert/pascalcase","","","https://github.com/jonschlinkert/pascalcase.git","","","npm","1","npm","pascalcase","16.2012","C","C","","",""
"1649","feross/typedarray-to-buffer","","","https://github.com/feross/typedarray-to-buffer.git","","","npm","1","npm","typedarray-to-buffer","16.1819","C","C","","",""
"1650","xiph/rav1e","","","","","","cpp","1","cpp","rav1e","16.1726","C","","","","C"
"1651","taiki-e/build-context","","","https://github.com/taiki-e/build-context.git","","","crates","1","crates","build-context","16.1675","C","","","C",""
"1652","jonschlinkert/mixin-deep","","","https://github.com/jonschlinkert/mixin-deep.git","","","npm","1","npm","mixin-deep","16.1626","C","C","","",""
"1653","alexmojaki/pure_eval","","","https://github.com/alexmojaki/pure_eval.git","","","pypi","1","pypi","pure-eval","16.1552","C","","C","",""
"1654","redis/node-redis","","","https://github.com/redis/node-redis.git","","","npm","7","npm","redis","16.1434","C","C","","",""
"1655","mafintosh/thunky","","","https://github.com/mafintosh/thunky.git","","","npm","1","npm","thunky","16.1243","C","C","","",""
"1656","","","","","","","cpp","1","cpp","librevenge","16.121","C","","","","C"
"1657","r-efi/r-efi","","","https://github.com/r-efi/r-efi.git","","","crates","1","crates","r-efi","16.1103","C","","","C",""
"1658","","","","","","","pypi","1","pypi","nvidia-nvjitlink-cu12","16.1073","C","","C","",""
"1659","babel/babel-loader","","","https://github.com/babel/babel-loader.git","","","npm","1","npm","babel-loader","16.1052","C","C","","",""
"1660","privatenumber/resolve-pkg-maps","","","https://github.com/privatenumber/resolve-pkg-maps.git","","","npm","1","npm","resolve-pkg-maps","16.0861","C","C","","",""
"1661","","","","","","","cpp","1","cpp","libmnl","16.0699","C","","","","C"
"1662","http-party/node-http-proxy","","","https://github.com/http-party/node-http-proxy.git","","","npm","1","npm","http-proxy","16.067","C","C","","",""
"1663","ipython/ipykernel","","","https://github.com/ipython/ipykernel.git","","","pypi","1","pypi","ipykernel","16.0595","C","","C","",""
"1664","jedisct1/rust-siphash","","","https://github.com/jedisct1/rust-siphash.git","","","crates","1","crates","siphasher","16.0534","C","","","C",""
"1665","jonschlinkert/cache-base","","","https://github.com/jonschlinkert/cache-base.git","","","npm","1","npm","cache-base","16.0479","C","C","","",""
"1666","mathiasbynens/is-potential-custom-element-name","","","https://github.com/mathiasbynens/is-potential-custom-element-name.git","","","npm","1","npm","is-potential-custom-element-name","16.0289","C","C","","",""
"1667","mysql/mysql-server","","","","","","cpp","1","cpp","mysql","16.0191","C","","","","C"
"1668","huggingface/transformers","","","https://github.com/huggingface/transformers.git","","","pypi","1","pypi","transformers","16.0119","C","","C","",""
"1669","isaacs/minipass-pipeline","","","https://github.com/isaacs/minipass-pipeline.git","","","npm","1","npm","minipass-pipeline","16.0099","C","C","","",""
"1670","mystor/synstructure","","","https://github.com/mystor/synstructure.git","","","crates","1","crates","synstructure","15.9967","C","","","C",""
"1671","facebook/flow","","","https://github.com/facebook/flow.git","","","npm","3","npm","flow-enums-runtime","15.9909","C","C","","",""
"1672","clean-css/clean-css","","","https://github.com/clean-css/clean-css.git","","","npm","1","npm","clean-css","15.972","C","C","","",""
"1673","","","","","","","cpp","1","cpp","keyutils","15.9685","C","","","","C"
"1674","kubernetes-client/python","","","https://github.com/kubernetes-client/python.git","","","pypi","1","pypi","kubernetes","15.9647","C","","C","",""
"1675","darsain/remove-trailing-separator","","","https://github.com/darsain/remove-trailing-separator.git","","","npm","1","npm","remove-trailing-separator","15.953","C","C","","",""
"1676","akhilles/crc-catalog","","","https://github.com/akhilles/crc-catalog.git","","","crates","1","crates","crc-catalog","15.94","C","","","C",""
"1677","npm/cli","","","https://github.com/npm/cli.git","","","npm","13","npm","npm","15.9341","C","C","","",""
"1678","","","","","","","cpp","1","cpp","libxi","15.918","C","","","","C"
"1679","piskvorky/smart_open","","","https://github.com/piskvorky/smart_open.git","","","pypi","1","pypi","smart-open","15.9176","C","","C","",""
"1680","jonschlinkert/object.pick","","","https://github.com/jonschlinkert/object.pick.git","","","npm","1","npm","object.pick","15.9152","C","C","","",""
"1681","sindresorhus/unique-string","","","https://github.com/sindresorhus/unique-string.git","","","npm","1","npm","unique-string","15.8963","C","C","","",""
"1682","murarth/assert_matches","","","https://github.com/murarth/assert_matches.git","","","crates","1","crates","assert_matches","15.8835","C","","","C",""
"1683","then/promise","","","https://github.com/then/promise.git","","","npm","1","npm","promise","15.8774","C","C","","",""
"1684","datadog/datadogpy","","","https://github.com/datadog/datadogpy.git","","","pypi","1","pypi","datadog","15.8705","C","","C","",""
"1685","","","","","","","cpp","1","cpp","x265","15.8677","C","","","","C"
"1686","isaacs/minipass-flush","","","https://github.com/isaacs/minipass-flush.git","","","npm","1","npm","minipass-flush","15.8586","C","C","","",""
"1687","microsoft/node-jsonc-parser","","","https://github.com/microsoft/node-jsonc-parser.git","","","npm","1","npm","jsonc-parser","15.8398","C","C","","",""
"1688","hyperium/mime","","","https://github.com/hyperium/mime.git","","","crates","1","crates","mime","15.827","C","","","C",""
"1689","zopefoundation/zope.interface","","","https://github.com/zopefoundation/zope.interface.git","","","pypi","1","pypi","zope-interface","15.8235","C","","C","",""
"1690","css/csso","","","https://github.com/css/csso.git","","","npm","1","npm","csso","15.8211","C","C","","",""
"1691","ngtcp2/nghttp3","","","","","","cpp","1","cpp","nghttp3","15.818","C","","","","C"
"1692","inspect-js/typed-array-length","","","https://github.com/inspect-js/typed-array-length.git","","","npm","1","npm","typed-array-length","15.8023","C","C","","",""
"1693","jonschlinkert/union-value","","","https://github.com/jonschlinkert/union-value.git","","","npm","1","npm","union-value","15.7836","C","C","","",""
"1694","pytest-dev/execnet","","","https://github.com/pytest-dev/execnet.git","","git,github","pypi","1","pypi","execnet","15.7766","C","","C","",""
"1695","dtolnay/prettyplease","","","https://github.com/dtolnay/prettyplease.git","","","crates","1","crates","prettyplease","15.7706","C","","","C",""
"1696","facebookincubator/fizz","","","","","","cpp","1","cpp","fizz","15.7683","C","","","","C"
"1697","jonschlinkert/unset-value","","","https://github.com/jonschlinkert/unset-value.git","","","npm","1","npm","unset-value","15.7649","C","C","","",""
"1698","sindresorhus/builtin-modules","","","https://github.com/sindresorhus/builtin-modules.git","","","npm","1","npm","builtin-modules","15.7463","C","C","","",""
"1699","tinche/aiofiles","","","https://github.com/tinche/aiofiles.git","","","pypi","1","pypi","aiofiles","15.73","C","","C","",""
"1700","jonschlinkert/collection-visit","","","https://github.com/jonschlinkert/collection-visit.git","","","npm","1","npm","collection-visit","15.7277","C","C","","",""
"1701","google/double-conversion","","","","","","cpp","1","cpp","double-conversion","15.7189","C","","","","C"
"1702","rustls/webpki","","","https://github.com/rustls/webpki.git","","","crates","1","crates","rustls-webpki","15.7145","C","","","C",""
"1703","creationix/jsonparse","","","https://github.com/creationix/jsonparse.git","","","npm","1","npm","jsonparse","15.7091","C","C","","",""
"1704","hughsk/flat","","","https://github.com/hughsk/flat.git","","","npm","1","npm","flat","15.6905","C","C","","",""
"1705","movermeyer/backports.datetime_fromisoformat","","","https://github.com/movermeyer/backports.datetime_fromisoformat.git","","","pypi","1","pypi","backports-datetime-fromisoformat","15.6847","C","","C","",""
"1706","medikoo/esniff","","","https://github.com/medikoo/esniff.git","","","npm","1","npm","esniff","15.6718","C","C","","",""
"1707","","","","","","","cpp","1","cpp","jbigkit","15.67","C","","","","C"
"1708","dtolnay/scratch","","","https://github.com/dtolnay/scratch.git","","","crates","1","crates","scratch","15.6586","C","","","C",""
"1709","ionicabizau/protocols","","","https://github.com/ionicabizau/protocols.git","","","npm","1","npm","protocols","15.6532","C","C","","",""
"1710","stefankoegl/python-json-patch","","","https://github.com/stefankoegl/python-json-patch.git","","","pypi","1","pypi","jsonpatch","15.6395","C","","C","",""
"1711","npm/npm-package-arg","","","https://github.com/npm/npm-package-arg.git","","","npm","1","npm","npm-package-arg","15.6347","C","C","","",""
"1712","","","","","","","cpp","1","cpp","net-tools","15.6212","C","","","","C"
"1713","es-shims/object.getownpropertydescriptors","","","https://github.com/es-shims/object.getownpropertydescriptors.git","","","npm","1","npm","object.getownpropertydescriptors","15.6161","C","C","","",""
"1714","seanmonstar/try-lock","","","https://github.com/seanmonstar/try-lock.git","","","crates","1","crates","try-lock","15.6031","C","","","C",""
"1715","sindresorhus/del","","","https://github.com/sindresorhus/del.git","","","npm","1","npm","del","15.5976","C","C","","",""
"1716","jelmer/dulwich","","","https://github.com/jelmer/dulwich.git","","","pypi","1","pypi","dulwich","15.5945","C","","C","",""
"1717","prettier/prettier-linter-helpers","","","https://github.com/prettier/prettier-linter-helpers.git","","","npm","1","npm","prettier-linter-helpers","15.5791","C","C","","",""
"1718","","","","","","","cpp","1","cpp","speex","15.5725","C","","","","C"
"1719","tildeio/rsvp.js","","","https://github.com/tildeio/rsvp.js.git","","","npm","1","npm","rsvp","15.5606","C","C","","",""
"1720","slackapi/python-slack-sdk","","","https://github.com/slackapi/python-slack-sdk.git","","","pypi","2","pypi","slack-sdk","15.5501","C","","C","",""
"1721","gimli-rs/object","","","https://github.com/gimli-rs/object.git","","","crates","1","crates","object","15.5478","C","","","C",""
"1722","enquirer/enquirer","","","https://github.com/enquirer/enquirer.git","","","npm","1","npm","enquirer","15.5422","C","C","","",""
"1723","haivision/srt","","","","","","cpp","1","cpp","srt","15.524","C","","","","C"
"1724","komagata/eastasianwidth","","","https://github.com/komagata/eastasianwidth.git","","","npm","1","npm","eastasianwidth","15.5238","C","C","","",""
"1725","pre-commit/identify","","","https://github.com/pre-commit/identify.git","","","pypi","1","pypi","identify","15.5057","C","","C","",""
