"id","github_repo","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"2822","tower-rs/tower-http","crates","1","crates","tower-http","9.4753","D","","","D",""
"2823","","pypi","1","pypi","types-setuptools","9.4663","D","","D","",""
"2824","testing-library/jest-dom","npm","1","npm","@testing-library/jest-dom","9.4657","D","D","","",""
"2825","","cpp","1","cpp","kconfig","9.4603","D","","","","D"
"2826","sindresorhus/throttleit","npm","1","npm","throttleit","9.4549","D","D","","",""
"2827","jupyter-lsp/jupyterlab-lsp","pypi","1","pypi","jupyter-lsp","9.4489","D","","D","",""
"2828","tafia/quick-xml","crates","1","crates","quick-xml","9.4486","D","","","D",""
"2829","sindresorhus/is-retry-allowed","npm","1","npm","is-retry-allowed","9.444","D","D","","",""
"2830","","cpp","1","cpp","samba","9.4373","D","","","","D"
"2831","request/promise-core","npm","1","npm","request-promise-core","9.4332","D","D","","",""
"2832","delta-io/delta","pypi","1","pypi","delta-spark","9.4315","D","","D","",""
"2833","unjs/confbox","npm","1","npm","confbox","9.4224","D","D","","",""
"2834","rustcrypto/password-hashes","crates","4","crates","pbkdf2","9.4221","D","","","D",""
"2835","","cpp","1","cpp","gcc-defaults","9.4143","D","","","","D"
"2836","","pypi","1","pypi","google-cloud-kms","9.4142","D","","D","",""
"2837","jest-community/eslint-plugin-jest","npm","1","npm","eslint-plugin-jest","9.4116","D","D","","",""
"2838","sindresorhus/caller-path","npm","1","npm","caller-path","9.4009","D","D","","",""
"2839","spulec/freezegun","pypi","1","pypi","freezegun","9.3968","D","","D","",""
"2840","rustls/sct.rs","crates","1","crates","sct","9.3956","D","","","D",""
"2841","nkoriyama/aribb24","cpp","1","cpp","aribb24","9.3914","D","","","","D"
"2842","archiverjs/node-crc32-stream","npm","1","npm","crc32-stream","9.3902","D","D","","",""
"2843","sindresorhus/html-tags","npm","1","npm","html-tags","9.3795","D","D","","",""
"2844","youtype/types-s3transfer","pypi","1","pypi","types-s3transfer","9.3795","D","","D","",""
"2845","zip-rs/zip2","crates","1","crates","zip","9.3691","D","","","D",""
"2846","jonschlinkert/is-relative","npm","1","npm","is-relative","9.3688","D","D","","",""
"2847","rhinstaller/efivar","cpp","1","cpp","efivar","9.3686","D","","","","D"
"2848","python/typed_ast","pypi","1","pypi","typed-ast","9.3622","D","","D","",""
"2849","noderedis/redis-errors","npm","1","npm","redis-errors","9.3582","D","D","","",""
"2850","naturalintelligence/path-expression-matcher","npm","1","npm","path-expression-matcher","9.3475","D","D","","",""
"2851","farsightsec/fstrm","cpp","1","cpp","fstrm","9.3459","D","","","","D"
"2852","","pypi","1","pypi","types-protobuf","9.345","D","","D","",""
"2853","","crates","1","crates","redox_users","9.3428","D","","","D",""
"2854","lukeed/mri","npm","1","npm","mri","9.3369","D","D","","",""
"2855","","pypi","1","pypi","azure-mgmt-storage","9.3279","D","","D","",""
"2856","chaijs/pathval","npm","1","npm","pathval","9.3263","D","D","","",""
"2857","hdfgroup/hdf5","cpp","1","cpp","hdf5","9.3231","D","","","","D"
"2858","mmastrac/rust-ctor","crates","4","crates","ctor","9.3167","D","","","D",""
"2859","benjamn/recast","npm","1","npm","recast","9.3157","D","D","","",""
"2860","jazzband/pip-tools","pypi","1","pypi","pip-tools","9.3107","D","","D","",""
"2861","mafintosh/flush-write-stream","npm","1","npm","flush-write-stream","9.3051","D","D","","",""
"2862","","cpp","1","cpp","libsigc++","9.3005","D","","","","D"
"2863","wooorm/is-alphanumerical","npm","1","npm","is-alphanumerical","9.2945","D","D","","",""
"2864","","pypi","1","pypi","stevedore","9.2937","D","","D","",""
"2865","rustls/rcgen","crates","1","crates","rcgen","9.2907","D","","","D",""
"2866","zkochan/packages","npm","6","npm","which-pm-runs","9.284","D","D","","",""
"2867","","cpp","1","cpp","glu","9.278","D","","","","D"
"2868","","pypi","1","pypi","pytest-metadata","9.2766","D","","D","",""
"2869","domenic/opener","npm","1","npm","opener","9.2735","D","D","","",""
"2870","hyperium/headers","crates","2","crates","headers-core","9.2649","D","","","D",""
"2871","feross/arch","npm","1","npm","arch","9.263","D","D","","",""
"2872","fatal1ty/mashumaro","pypi","1","pypi","mashumaro","9.2597","D","","D","",""
"2873","khronosgroup/vulkan-loader","cpp","1","cpp","vulkan-loader","9.2556","D","","","","D"
"2874","marijnh/orderedmap","npm","1","npm","orderedmap","9.2526","D","D","","",""
"2875","pallets-eco/wtforms","pypi","1","pypi","wtforms","9.2427","D","","D","",""
"2876","xtuc/acorn-import-assertions","npm","1","npm","acorn-import-assertions","9.2421","D","D","","",""
"2877","cesarb/constant_time_eq","crates","1","crates","constant_time_eq","9.2392","D","","","D",""
"2878","","cpp","1","cpp","jack-audio-connection-kit","9.2334","D","","","","D"
"2879","wooorm/is-hexadecimal","npm","1","npm","is-hexadecimal","9.2317","D","D","","",""
"2880","corydolphin/flask-cors","pypi","1","pypi","flask-cors","9.2258","D","","D","",""
"2881","asamuzak/csscolor","npm","1","npm","@asamuzakjp/css-color","9.2213","D","D","","",""
"2882","ibraheemdev/matchit","crates","1","crates","matchit","9.2136","D","","","D",""
"2883","","cpp","1","cpp","gstreamer-orc","9.2112","D","","","","D"
"2884","jpommerening/node-lazystream","npm","1","npm","lazystream","9.2109","D","D","","",""
"2885","benhoyt/scandir","pypi","1","pypi","scandir","9.2088","D","","D","",""
"2886","wooorm/character-reference-invalid","npm","1","npm","character-reference-invalid","9.2005","D","D","","",""
"2887","elastic/elastic-transport-python","pypi","1","pypi","elastic-transport","9.1919","D","","D","",""
"2888","dashed/shallowequal","npm","1","npm","shallowequal","9.1902","D","D","","",""
"2889","","cpp","1","cpp","serd","9.1891","D","","","","D"
"2890","camino-rs/camino","crates","1","crates","camino","9.188","D","","","D",""
"2891","watson/dns-equal","npm","1","npm","dns-equal","9.1798","D","D","","",""
"2892","python-humanize/humanize","pypi","1","pypi","humanize","9.1751","D","","D","",""
"2893","markedjs/marked","npm","1","npm","marked","9.1694","D","D","","",""
"2894","redis/hiredis","cpp","1","cpp","hiredis","9.167","D","","","","D"
"2895","nvzqz/divan","crates","2","crates","divan","9.1625","D","","","D",""
"2896","jmespath/jmespath.js","npm","1","npm","jmespath","9.1591","D","D","","",""
"2897","rapidfuzz/levenshtein","pypi","1","pypi","levenshtein","9.1583","D","","D","",""
"2898","analog-nico/stealthy-require","npm","1","npm","stealthy-require","9.1488","D","D","","",""
"2899","","cpp","1","cpp","debian:libpcre3","9.145","D","","","","D"
"2900","pycountry/pycountry","pypi","1","pypi","pycountry","9.1415","D","","D","",""
"2901","fortawesome/font-awesome","npm","5","npm","@fortawesome/fontawesome-common-types","9.1385","D","D","","",""
"2902","zkat/is_ci","crates","1","crates","is_ci","9.137","D","","","D",""
"2903","blakeembrey/pluralize","npm","1","npm","pluralize","9.1282","D","D","","",""
"2904","thomaswaldmann/argparse","pypi","1","pypi","argparse","9.1248","D","","D","",""
"2905","libgit2/libgit2","cpp","1","cpp","libgit2","9.1229","D","","","","D"
"2906","juliangruber/builtins","npm","1","npm","builtins","9.118","D","D","","",""
"2907","steffengy/schannel-rs","crates","1","crates","schannel","9.1116","D","","","D",""
"2908","","pypi","1","pypi","python-daemon","9.1082","D","","D","",""
"2909","npm/npm-packlist","npm","1","npm","npm-packlist","9.1077","D","D","","",""
"2910","","cpp","1","cpp","libxkbfile","9.101","D","","","","D"
"2911","hapijs/boom","npm","2","npm","@hapi/boom","9.0975","D","D","","",""
"2912","","pypi","1","pypi","rich-toolkit","9.0915","D","","D","",""
"2913","trigensoftware/simple-libs","npm","3","npm","@simple-libs/stream-utils","9.0873","D","D","","",""
"2914","dtolnay/erased-serde","crates","1","crates","erased-serde","9.0863","D","","","D",""
"2915","maxmind/libmaxminddb","cpp","1","cpp","libmaxminddb","9.0791","D","","","","D"
"2916","image-size/image-size","npm","1","npm","image-size","9.0771","D","D","","",""
"2917","huggingface/datasets","pypi","1","pypi","datasets","9.0751","D","","D","",""
"2918","rich-harris/sourcemap-codec","npm","1","npm","sourcemap-codec","9.0669","D","D","","",""
"2919","stebalien/term","crates","1","crates","term","9.0611","D","","","D",""
"2920","getmoto/moto","pypi","1","pypi","moto","9.0586","D","","D","",""
"2921","","cpp","1","cpp","inetutils","9.0573","D","","","","D"
"2922","brianc/node-pg-types","npm","1","npm","pg-types","9.0568","D","D","","",""
"2923","octokit/plugin-paginate-rest.js","npm","1","npm","@octokit/plugin-paginate-rest","9.0466","D","D","","",""
"2924","bernii/querystring-parser","pypi","1","pypi","querystring-parser","9.0423","D","","D","",""
"2925","inspect-js/is-finalizationregistry","npm","1","npm","is-finalizationregistry","9.0365","D","D","","",""
"2926","jeromefroe/lru-rs","crates","1","crates","lru","9.0358","D","","","D",""
"2927","","cpp","1","cpp","rsync","9.0356","D","","","","D"
"2928","ljharb/es-array-method-boxes-properly","npm","1","npm","es-array-method-boxes-properly","9.0264","D","D","","",""
"2929","","pypi","1","pypi","google-cloud-language","9.026","D","","D","",""
"2930","moment/moment-timezone","npm","1","npm","moment-timezone","9.0163","D","D","","",""
"2931","imageoptim/libimagequant","cpp","1","cpp","libimagequant","9.0144","D","","","","D"
"2932","paritytech/parity-scale-codec","crates","2","crates","parity-scale-codec","9.0106","D","","","D",""
"2933","pallets-eco/flask-wtf","pypi","1","pypi","flask-wtf","9.0098","D","","D","",""
"2934","sindresorhus/decamelize-keys","npm","1","npm","decamelize-keys","9.0062","D","D","","",""
"2935","sindresorhus/default-browser","npm","1","npm","default-browser","8.9961","D","D","","",""
"2936","","pypi","1","pypi","google-cloud-tasks","8.9936","D","","D","",""
"2937","","cpp","1","cpp","gsettings-desktop-schemas","8.9933","D","","","","D"
"2938","es-shims/array.prototype.findlastindex","npm","1","npm","array.prototype.findlastindex","8.9861","D","D","","",""
"2939","mitsuhiko/similar-asserts","crates","1","crates","similar-asserts","8.9854","D","","","D",""
"2940","","pypi","1","pypi","pip-run","8.9774","D","","D","",""
"2941","inspect-js/is-async-function","npm","1","npm","is-async-function","8.976","D","D","","",""
"2942","","cpp","1","cpp","libxss","8.9725","D","","","","D"
"2943","samverschueren/map-age-cleaner","npm","1","npm","map-age-cleaner","8.966","D","D","","",""
"2944","","pypi","1","pypi","google-cloud-videointelligence","8.9613","D","","D","",""
"2945","jcreekmore/pem-rs","crates","1","crates","pem","8.9604","D","","","D",""
"2946","toyobayashi/wasm-util","npm","1","npm","@tybys/wasm-util","8.9559","D","D","","",""
"2947","","cpp","1","cpp","libcanberra","8.952","D","","","","D"
"2948","holepunchto/events-universal","npm","1","npm","events-universal","8.946","D","D","","",""
"2949","awslabs/sagemaker-debugger-rulesconfig","pypi","1","pypi","smdebug-rulesconfig","8.9454","D","","D","",""
"2950","panva/jose","npm","1","npm","jose","8.936","D","D","","",""
"2951","zkat/supports-color","crates","1","crates","supports-color","8.9354","D","","","D",""
"2952","","cpp","1","cpp","nftables","8.9316","D","","","","D"
"2953","geographiclib/geographiclib-python","pypi","1","pypi","geographiclib","8.9295","D","","D","",""
"2954","archiverjs/node-zip-stream","npm","1","npm","zip-stream","8.926","D","D","","",""
"2955","dominictarr/split","npm","1","npm","split","8.9161","D","D","","",""
"2956","pallets-eco/flask-sqlalchemy","pypi","1","pypi","flask-sqlalchemy","8.9136","D","","D","",""
"2957","apple-oss-distributions/remote_cmds","cpp","1","cpp","telnet-apple","8.9113","D","","","","D"
"2958","servo/malloc_size_of","crates","1","crates","malloc_size_of","8.9105","D","","","D",""
"2959","wooorm/comma-separated-tokens","npm","1","npm","comma-separated-tokens","8.9061","D","D","","",""
"2960","coherent-oss/pytest-black","pypi","1","pypi","pytest-black","8.8977","D","","D","",""
"2961","sindresorhus/is-npm","npm","1","npm","is-npm","8.8962","D","D","","",""
"2962","","cpp","1","cpp","libvdpau","8.891","D","","","","D"
"2963","google/node-gtoken","npm","1","npm","gtoken","8.8863","D","D","","",""
"2964","cbreeden/fxhash","crates","1","crates","fxhash","8.8855","D","","","D",""
"2965","enthought/pywin32-ctypes","pypi","1","pypi","pywin32-ctypes","8.8819","D","","D","",""
"2966","sindresorhus/duplexer3","npm","1","npm","duplexer3","8.8764","D","D","","",""
"2967","","cpp","1","cpp","xcb-util","8.8709","D","","","","D"
"2968","sindresorhus/latest-version","npm","1","npm","latest-version","8.8665","D","D","","",""
"2969","simple-salesforce/simple-salesforce","pypi","1","pypi","simple-salesforce","8.8662","D","","D","",""
"2970","rustwasm/gloo","crates","13","crates","gloo-timers","8.8606","D","","","D",""
"2971","unjs/consola","npm","1","npm","consola","8.8566","D","D","","",""
"2972","","cpp","1","cpp","pcsc-lite","8.8509","D","","","","D"
"2973","john-kurkowski/tldextract","pypi","1","pypi","tldextract","8.8506","D","","D","",""
"2974","3rd-eden/one-time","npm","1","npm","one-time","8.8468","D","D","","",""
"2975","wooorm/zwitch","npm","1","npm","zwitch","8.8369","D","D","","",""
"2976","altsysrq/rusty-fork","crates","1","crates","rusty-fork","8.8357","D","","","D",""
"2977","","pypi","1","pypi","ansible-core","8.8351","D","","D","",""
"2978","","cpp","1","cpp","libxshmfence","8.831","D","","","","D"
"2979","ljharb/iterator.prototype","npm","1","npm","iterator.prototype","8.8271","D","D","","",""
"2980","omry/omegaconf","pypi","1","pypi","omegaconf","8.8196","D","","D","",""
"2981","ionicabizau/parse-path","npm","1","npm","parse-path","8.8172","D","D","","",""
"2982","","cpp","1","cpp","rsyslog","8.811","D","","","","D"
"2983","dropbox/rust-brotli-decompressor","crates","1","crates","brotli-decompressor","8.8109","D","","","D",""
"2984","prosemirror/prosemirror-model","npm","1","npm","prosemirror-model","8.8074","D","D","","",""
"2985","azure/azure-kusto-python","pypi","2","pypi","azure-kusto-data","8.8042","D","","D","",""
"2986","sindresorhus/text-extensions","npm","1","npm","text-extensions","8.7976","D","D","","",""
"2987","","cpp","1","cpp","7zip","8.7912","D","","","","D"
"2988","sendgrid/sendgrid-python","pypi","1","pypi","sendgrid","8.7888","D","","D","",""
"2989","mermade/oas-kit","npm","7","npm","reftools","8.7878","D","D","","",""
"2990","jethrogb/rust-cexpr","crates","1","crates","cexpr","8.7867","D","","","D",""
"2991","epoberezkin/ajv-errors","npm","1","npm","ajv-errors","8.778","D","D","","",""
"2992","snowflakedb/snowpark-python","pypi","1","pypi","snowflake-snowpark-python","8.7735","D","","D","",""
"2993","","cpp","1","cpp","nginx","8.7714","D","","","","D"
"2994","mikeal/watch","npm","2","npm","@cnakazawa/watch","8.7683","D","D","","",""
"2995","raphlinus/pulldown-cmark","crates","2","crates","pulldown-cmark","8.7626","D","","","D",""
"2996","npm/read","npm","1","npm","read","8.7585","D","D","","",""
"2997","","pypi","1","pypi","cramjam","8.7581","D","","D","",""
"2998","uxlfoundation/onetbb","cpp","1","cpp","onetbb","8.7517","D","","","","D"
"2999","npm/copy-concurrently","npm","1","npm","copy-concurrently","8.7487","D","D","","",""
"3000","","pypi","1","pypi","pytimeparse","8.7429","D","","D","",""
"3001","developit/unfetch","npm","2","npm","unfetch","8.739","D","D","","",""
"3002","dropbox/rust-brotli","crates","1","crates","brotli","8.7384","D","","","D",""
"3003","","cpp","1","cpp","libaio","8.7321","D","","","","D"
"3004","bjyoungblood/es6-error","npm","1","npm","es6-error","8.7293","D","D","","",""
"3005","","pypi","1","pypi","google-cloud-batch","8.7277","D","","D","",""
"3006","eventsource/eventsource","npm","1","npm","eventsource","8.7196","D","D","","",""
"3007","owo-colors/owo-colors","crates","1","crates","owo-colors","8.7144","D","","","D",""
"3008","latchset/libverto","cpp","1","cpp","libverto","8.7125","D","","","","D"
"3009","pybind/pybind11","pypi","1","pypi","pybind11","8.7125","D","","D","",""
"3010","jquery/jquery","npm","1","npm","jquery","8.7099","D","D","","",""
"3011","stephenplusplus/stubs","npm","1","npm","stubs","8.7002","D","D","","",""
