"package","ecosystem","github_repo","pagerank","value_class","top_eco_pct","is_eol"
"tsutils","npm","ajafff/tsutils","0.00022971","B","18.7906","False"
"lodash.isplainobject","npm","lodash/lodash","0.00022939","B","82.661","False"
"@types/lodash","npm","definitelytyped/definitelytyped","0.00022888","B","89.482","False"
"big.js","npm","mikemcl/big.js","0.00022872","B","18.7677","False"
"saxes","npm","lddubeau/saxes","0.00022859","B","18.7448","False"
"exit","npm","cowboy/node-exit","0.00022830","B","18.722","False"
"homedir-polyfill","npm","doowb/homedir-polyfill","0.00022763","B","18.6992","False"
"postcss-modules-local-by-default","npm","css-modules/postcss-modules-local-by-default","0.00022741","B","18.6765","False"
"w3c-xmlserializer","npm","jsdom/w3c-xmlserializer","0.00022730","B","18.6538","False"
"autoprefixer","npm","postcss/autoprefixer","0.00022728","B","18.631","False"
"deep-extend","npm","unclechu/node-deep-extend","0.00022655","B","18.6084","False"
"forever-agent","npm","mikeal/forever-agent","0.00022651","B","18.5857","False"
"lower-case","npm","blakeembrey/change-case","0.00022532","B","68.4625","True"
"commondir","npm","substack/node-commondir","0.00022523","B","18.5632","False"
"unist-util-stringify-position","npm","syntax-tree/unist-util-stringify-position","0.00022497","B","18.5407","False"
"arr-union","npm","jonschlinkert/arr-union","0.00022415","B","18.5183","False"
"responselike","npm","sindresorhus/responselike","0.00022411","B","18.4959","False"
"deep-equal","npm","inspect-js/node-deep-equal","0.00022396","B","18.4735","False"
"set-function-name","npm","ljharb/set-function-name","0.00022396","B","18.4511","False"
"node-addon-api","npm","nodejs/node-addon-api","0.00022384","B","18.4063","False"
"npmlog","npm","npm/npmlog","0.00022378","B","18.3839","True"
"postcss-modules-scope","npm","css-modules/postcss-modules-scope","0.00022375","B","18.3616","False"
"cli-truncate","npm","sindresorhus/cli-truncate","0.00022370","B","18.3392","False"
"expand-brackets","npm","micromatch/expand-brackets","0.00022356","B","18.3168","False"
"to-object-path","npm","jonschlinkert/to-object-path","0.00022310","B","18.2945","False"
"caniuse-api","npm","nyalab/caniuse-api","0.00022295","B","18.2722","False"
"yn","npm","sindresorhus/yn","0.00022269","B","18.25","False"
"@smithy/middleware-stack","npm","smithy-lang/smithy-typescript","0.00022238","B","85.5843","False"
"@bcoe/v8-coverage","npm","bcoe/v8-coverage","0.00022223","B","18.2277","False"
"language-subtag-registry","npm","mattcg/language-subtag-registry","0.00022197","B","18.2055","False"
"@types/jest","npm","definitelytyped/definitelytyped","0.00022190","B","89.482","False"
"postcss-modules-extract-imports","npm","css-modules/postcss-modules-extract-imports","0.00022158","B","18.1834","False"
"@inquirer/type","npm","sboudrias/inquirer.js","0.00022140","B","54.2975","False"
"camel-case","npm","blakeembrey/change-case","0.00022130","B","68.4625","True"
"is-generator-fn","npm","sindresorhus/is-generator-fn","0.00022104","B","18.1613","False"
"brorand","npm","indutny/brorand","0.00022070","B","18.1392","False"
"postcss-modules-values","npm","css-modules/postcss-modules-values","0.00022000","B","18.1172","False"
"is-set","npm","inspect-js/is-set","0.00021950","B","18.0953","False"
"jiti","npm","unjs/jiti","0.00021896","B","18.0734","False"
"lodash.uniq","npm","lodash/lodash","0.00021887","B","82.661","False"
"@babel/plugin-transform-unicode-escapes","npm","babel/babel","0.00021852","B","92.2502","False"
"@smithy/config-resolver","npm","smithy-lang/smithy-typescript","0.00021830","B","85.5843","False"
"@babel/plugin-proposal-object-rest-spread","npm","babel/babel","0.00021782","B","92.2502","True"
"@babel/plugin-syntax-import-attributes","npm","babel/babel","0.00021723","B","92.2502","False"
"css-loader","npm","webpack/css-loader","0.00021693","B","18.0517","False"
"gaxios","npm","googleapis/google-cloud-node-core","0.00021651","B","41.7721","False"
"@babel/plugin-syntax-export-namespace-from","npm","babel/babel","0.00021638","B","92.2502","False"
"ripemd160","npm","crypto-browserify/ripemd160","0.00021626","B","18.0301","False"
"external-editor","npm","mrkmg/node-external-editor","0.00021573","B","18.0085","False"
"wide-align","npm","iarna/wide-align","0.00021571","B","17.9869","False"
"ip","npm","indutny/node-ip","0.00021562","B","17.9653","False"
"unist-util-visit","npm","syntax-tree/unist-util-visit","0.00021550","B","17.9438","False"
"immutable","npm","immutable-js/immutable-js","0.00021480","B","17.9008","False"
"@babel/plugin-syntax-bigint","npm","babel/babel","0.00021432","B","92.2502","False"
"@typescript-eslint/project-service","npm","typescript-eslint/typescript-eslint","0.00021373","B","80.7894","False"
"unist-util-visit-parents","npm","syntax-tree/unist-util-visit-parents","0.00021314","B","17.8795","False"
"make-fetch-happen","npm","npm/make-fetch-happen","0.00021306","B","17.8582","False"
"pathe","npm","unjs/pathe","0.00021266","B","17.8369","False"
"chrome-trace-event","npm","samccone/chrome-trace-event","0.00021264","B","17.8156","False"
"@rollup/pluginutils","npm","rollup/plugins","0.00021258","B","30.5089","False"
"@babel/preset-modules","npm","babel/preset-modules","0.00021207","B","17.7732","False"
"yauzl","npm","thejoshwolfe/yauzl","0.00021188","B","17.752","False"
"html-entities","npm","mdevils/html-entities","0.00021183","B","17.7308","False"
"symbol-tree","npm","jsdom/js-symbol-tree","0.00021159","B","17.7096","False"
"posix-character-classes","npm","jonschlinkert/posix-character-classes","0.00021143","B","17.6885","False"
"ip-address","npm","beaugunderson/ip-address","0.00021114","B","17.6674","False"
"@jest/expect","npm","jestjs/jest","0.00021077","B","87.242","False"
"har-validator","npm","ahmadnassri/node-har-validator","0.00021062","B","17.6463","True"
"react-router","npm","remix-run/react-router","0.00021039","B","27.6292","False"
"@smithy/util-config-provider","npm","smithy-lang/smithy-typescript","0.00020975","B","85.5843","False"
"cacheable-request","npm","jaredwray/cacheable","0.00020971","B","56.3803","False"
"es-module-lexer","npm","guybedford/es-module-lexer","0.00020945","B","17.5834","False"
"rollup","npm","rollup/rollup","0.00020911","B","17.5415","False"
"@pkgr/core","npm","un-ts/pkgr","0.00020908","C","17.5206","False"
"d3-color","npm","d3/d3-color","0.00020902","C","17.4997","False"
"elliptic","npm","indutny/elliptic","0.00020843","C","17.4789","False"
"acorn-globals","npm","forbeslindesay/acorn-globals","0.00020825","C","17.458","False"
"webpack-dev-middleware","npm","webpack/webpack-dev-middleware","0.00020807","C","17.4164","False"
"@babel/plugin-proposal-class-properties","npm","babel/babel","0.00020799","C","92.2502","True"
"vfile-message","npm","vfile/vfile-message","0.00020765","C","17.3957","False"
"wcwidth","npm","timoxley/wcwidth","0.00020752","C","17.3749","False"
"unique-filename","npm","npm/unique-filename","0.00020750","C","17.3541","False"
"decimal.js","npm","mikemcl/decimal.js","0.00020664","C","17.3335","False"
"request","npm","request/request","0.00020660","C","17.3128","True"
"napi-postinstall","npm","un-ts/napi-postinstall","0.00020649","C","17.2715","False"
"evp_bytestokey","npm","crypto-browserify/evp_bytestokey","0.00020647","C","17.2509","False"
"hash.js","npm","indutny/hash.js","0.00020637","C","17.2302","False"
"@csstools/css-tokenizer","npm","csstools/postcss-plugins","0.00020619","C","73.7415","False"
"path-browserify","npm","browserify/path-browserify","0.00020600","C","17.2096","False"
"universal-user-agent","npm","gr2m/universal-user-agent","0.00020598","C","17.189","False"
"@smithy/util-endpoints","npm","smithy-lang/smithy-typescript","0.00020560","C","85.5843","False"
"@smithy/middleware-serde","npm","smithy-lang/smithy-typescript","0.00020555","C","85.5843","False"
"compression","npm","expressjs/compression","0.00020554","C","17.1685","False"
"param-case","npm","blakeembrey/change-case","0.00020534","C","68.4625","True"
"is-map","npm","inspect-js/is-map","0.00020488","C","17.148","False"
"@babel/plugin-proposal-private-property-in-object","npm","babel/babel-plugin-proposal-private-property-in-object","0.00020479","C","17.1275","True"
"@types/graceful-fs","npm","definitelytyped/definitelytyped","0.00020447","C","89.482","False"
"oauth-sign","npm","mikeal/oauth-sign","0.00020421","C","17.1071","False"
"memory-fs","npm","webpack/memory-fs","0.00020406","C","17.0867","False"
"@protobufjs/inquire","npm","dcodeio/protobuf.js","0.00020402","C","55.7504","False"
"nwsapi","npm","dperini/nwsapi","0.00020392","C","17.7944","False"
"@protobufjs/aspromise","npm","dcodeio/protobuf.js","0.00020372","C","55.7504","False"
"abab","npm","jsdom/abab","0.00020358","C","17.0663","True"
"devlop","npm","wooorm/devlop","0.00020351","C","17.046","False"
"domexception","npm","jsdom/domexception","0.00020339","C","17.0256","True"
"is-interactive","npm","sindresorhus/is-interactive","0.00020334","C","17.0053","False"
"fast-xml-parser","npm","naturalintelligence/fast-xml-parser","0.00020324","C","16.985","False"
"@types/json5","npm","","0.00020226","C","16.9648","True"
"cacheable","npm","jaredwray/cacheable","0.00020186","C","56.3803","False"
"is-primitive","npm","jonschlinkert/is-primitive","0.00020183","C","16.9244","False"
"use-sync-external-store","npm","facebook/react","0.00020159","C","70.391","False"
"dns-packet","npm","mafintosh/dns-packet","0.00020125","C","16.9042","False"
"@smithy/signature-v4","npm","smithy-lang/smithy-typescript","0.00020055","C","85.5843","False"
"string.prototype.trim","npm","es-shims/string.prototype.trim","0.00020047","C","16.8842","False"
"object-hash","npm","puleos/object-hash","0.00020020","C","16.8642","False"
"@csstools/css-parser-algorithms","npm","csstools/postcss-plugins","0.00020010","C","73.7415","False"
"jsx-ast-utils","npm","jsx-eslint/jsx-ast-utils","0.00019964","C","16.8242","False"
"@types/ms","npm","definitelytyped/definitelytyped","0.00019962","C","89.482","False"
"@babel/plugin-transform-typescript","npm","babel/babel","0.00019940","C","92.2502","False"
"static-extend","npm","jonschlinkert/static-extend","0.00019932","C","16.8043","False"
"extglob","npm","micromatch/extglob","0.00019905","C","16.7844","False"
"log-update","npm","sindresorhus/log-update","0.00019874","C","16.7645","False"
"@babel/plugin-transform-react-display-name","npm","babel/babel","0.00019849","C","92.2502","False"
"memfs","npm","streamich/memfs","0.00019829","C","28.2387","False"
"unc-path-regex","npm","regexhq/unc-path-regex","0.00019825","C","16.7249","False"
"eslint-config-prettier","npm","prettier/eslint-config-prettier","0.00019814","C","16.705","False"
"fragment-cache","npm","jonschlinkert/fragment-cache","0.00019812","C","16.6852","False"
"fdir","npm","thecodrr/fdir","0.00019761","C","16.6655","False"
"jackspeak","npm","isaacs/jackspeak","0.00019738","C","16.6457","False"
"@smithy/credential-provider-imds","npm","smithy-lang/smithy-typescript","0.00019692","C","85.5843","False"
"minimalistic-crypto-utils","npm","indutny/minimalistic-crypto-utils","0.00019683","C","16.626","False"
"@aws-sdk/util-endpoints","npm","aws/aws-sdk-js-v3","0.00019656","C","80.2004","False"
"rfdc","npm","davidmarkclements/rfdc","0.00019633","C","16.5474","False"
"has-unicode","npm","iarna/has-unicode","0.00019629","C","16.5278","False"
"string.prototype.matchall","npm","es-shims/string.prototype.matchall","0.00019619","C","16.5081","False"
"@aws-sdk/middleware-user-agent","npm","aws/aws-sdk-js-v3","0.00019608","C","80.2004","False"
"table","npm","gajus/table","0.00019605","C","16.4885","False"
"@swc/counter","npm","swc-project/pkgs","0.00019584","C","17.5624","False"
"humanize-ms","npm","node-modules/humanize-ms","0.00019571","C","16.469","False"
"@firebase/util","npm","firebase/firebase-js-sdk","0.00019551","C","52.9461","False"
"@types/minimatch","npm","","0.00019517","C","16.4299","True"
"@types/prop-types","npm","definitelytyped/definitelytyped","0.00019512","C","89.482","False"
"vfile","npm","vfile/vfile","0.00019505","C","16.4104","False"
"json-parse-better-errors","npm","zkat/json-parse-better-errors","0.00019495","C","16.3909","False"
"eslint-plugin-react","npm","jsx-eslint/eslint-plugin-react","0.00019494","C","16.3714","False"
"@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining","npm","babel/babel","0.00019490","C","92.2502","False"
"renderkid","npm","ariaminaei/renderkid","0.00019480","C","16.3519","False"
"@vitest/pretty-format","npm","vitest-dev/vitest","0.00019469","C","44.3727","False"
"get-stdin","npm","sindresorhus/get-stdin","0.00019396","C","16.3325","False"
"@tokenizer/token","npm","borewit/tokenizer-token","0.00019355","C","16.3132","False"
"@babel/plugin-syntax-flow","npm","babel/babel","0.00019353","C","92.2502","False"
"dayjs","npm","iamkun/dayjs","0.00019347","C","16.2938","False"
"pascalcase","npm","jonschlinkert/pascalcase","0.00019304","C","16.2745","False"
"jest-circus","npm","jestjs/jest","0.00019279","C","87.242","False"
"typedarray-to-buffer","npm","feross/typedarray-to-buffer","0.00019256","C","16.2553","False"
"mixin-deep","npm","jonschlinkert/mixin-deep","0.00019249","C","16.236","False"
"@babel/plugin-syntax-class-static-block","npm","babel/babel","0.00019240","C","92.2502","False"
"@babel/plugin-proposal-unicode-property-regex","npm","babel/babel","0.00019185","C","92.2502","True"
"thunky","npm","mafintosh/thunky","0.00019139","C","16.1976","False"
"babel-loader","npm","babel/babel-loader","0.00019106","C","16.1785","False"
"resolve-pkg-maps","npm","privatenumber/resolve-pkg-maps","0.00019103","C","16.1594","False"
"http-proxy","npm","http-party/node-http-proxy","0.00019087","C","16.1403","False"
"cache-base","npm","jonschlinkert/cache-base","0.00019045","C","16.1213","False"
"is-potential-custom-element-name","npm","mathiasbynens/is-potential-custom-element-name","0.00019037","C","16.1023","False"
"@emotion/utils","npm","emotion-js/emotion","0.00019006","C","61.4508","False"
"minipass-pipeline","npm","isaacs/minipass-pipeline","0.00018995","C","16.0833","False"
"clean-css","npm","clean-css/clean-css","0.00018969","C","16.0453","False"
"remove-trailing-separator","npm","darsain/remove-trailing-separator","0.00018944","C","16.0264","False"
"@babel/plugin-syntax-dynamic-import","npm","babel/babel","0.00018943","C","92.2502","False"
"@babel/plugin-proposal-optional-chaining","npm","babel/babel","0.00018929","C","92.2502","True"
"object.pick","npm","jonschlinkert/object.pick","0.00018926","C","15.9885","False"
"@types/eslint","npm","definitelytyped/definitelytyped","0.00018915","C","89.482","False"
"unique-string","npm","sindresorhus/unique-string","0.00018893","C","15.9696","False"
"lodash.once","npm","lodash/lodash","0.00018882","C","82.661","False"
"promise","npm","then/promise","0.00018873","C","15.9507","False"
