"id","github_repo","git_url","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"3222","3rd-eden/colorspace","https://github.com/3rd-eden/colorspace.git","npm","1","npm","colorspace","7.9447","D","D","","",""
"3223","graphql-python/graphql-relay-py","https://github.com/graphql-python/graphql-relay-py.git","pypi","1","pypi","graphql-relay","7.9447","D","","D","",""
"3224","","","cpp","1","cpp","libcaca","7.9404","D","","","","D"
"3225","npm/promise-spawn","https://github.com/npm/promise-spawn.git","npm","1","npm","@npmcli/promise-spawn","7.936","D","D","","",""
"3226","frozenlib/test-strategy","https://github.com/frozenlib/test-strategy.git","crates","1","crates","test-strategy","7.9324","D","","","D",""
"3227","pyproj4/pyproj","https://github.com/pyproj4/pyproj.git","pypi","1","pypi","pyproj","7.9309","D","","D","",""
"3228","npm/move-concurrently","https://github.com/npm/move-concurrently.git","npm","1","npm","move-concurrently","7.9274","D","D","","",""
"3229","","","cpp","1","cpp","vte","7.9237","D","","","","D"
"3230","dabh/diagnostics","https://github.com/dabh/diagnostics.git","npm","1","npm","@dabh/diagnostics","7.9187","D","D","","",""
"3231","microsoft/lightgbm","https://github.com/microsoft/lightgbm.git","pypi","1","pypi","lightgbm","7.9171","D","","D","",""
"3232","debris/rustc-hex","https://github.com/debris/rustc-hex.git","crates","1","crates","rustc-hex","7.9115","D","","","D",""
"3233","jonschlinkert/path-root","https://github.com/jonschlinkert/path-root.git","npm","1","npm","path-root","7.9101","D","D","","",""
"3234","pmix/pmix","https://github.com/pmix/pmix.git","cpp","1","cpp","pmix","7.907","D","","","","D"
"3235","","","pypi","1","pypi","jupyter-console","7.9033","D","","D","",""
"3236","npm/npm-install-checks","https://github.com/npm/npm-install-checks.git","npm","1","npm","npm-install-checks","7.9015","D","D","","",""
"3237","lukeed/polka","https://github.com/lukeed/polka.git","npm","1","npm","@polka/url","7.893","D","D","","",""
"3238","zkat/miette","https://github.com/zkat/miette.git","crates","2","crates","miette","7.891","D","","","D",""
"3239","libimobiledevice/libplist","https://github.com/libimobiledevice/libplist.git","cpp","1","cpp","libplist","7.8904","D","","","","D"
"3240","","","pypi","1","pypi","pyee","7.8896","D","","D","",""
"3241","sindresorhus/mem","https://github.com/sindresorhus/mem.git","npm","1","npm","mem","7.8844","D","D","","",""
"3242","cowboy/node-globule","https://github.com/cowboy/node-globule.git","npm","1","npm","globule","7.8758","D","D","","",""
"3243","explosion/srsly","https://github.com/explosion/srsly.git","pypi","1","pypi","srsly","7.8758","D","","D","",""
"3244","","","cpp","1","cpp","libasyncns","7.8737","D","","","","D"
"3245","myrrlyn/wyz","https://github.com/myrrlyn/wyz.git","crates","1","crates","wyz","7.8705","D","","","D",""
"3246","rvagg/node-worker-farm","https://github.com/rvagg/node-worker-farm.git","npm","1","npm","worker-farm","7.8672","D","D","","",""
"3247","kvesteri/sqlalchemy-utils","https://github.com/kvesteri/sqlalchemy-utils.git","pypi","1","pypi","sqlalchemy-utils","7.8623","D","","D","",""
"3248","veged/coa","https://github.com/veged/coa.git","npm","1","npm","coa","7.8587","D","D","","",""
"3249","","https://github.com/dbry/wavpack.git","cpp","1","cpp","wavpack","7.8571","D","","","","D"
"3250","m4b/scroll","https://github.com/m4b/scroll.git","crates","2","crates","scroll_derive","7.8503","D","","","D",""
"3251","sindresorhus/get-port","https://github.com/sindresorhus/get-port.git","npm","1","npm","get-port","7.8501","D","D","","",""
"3252","","","pypi","1","pypi","langchain-openai","7.8487","D","","D","",""
"3253","d3/d3-time-format","https://github.com/d3/d3-time-format.git","npm","1","npm","d3-time-format","7.8416","D","D","","",""
"3254","luvit/luv","https://github.com/luvit/luv.git","cpp","1","cpp","luv","7.8405","D","","","","D"
"3255","","","pypi","1","pypi","bitarray","7.8353","D","","D","",""
"3256","regular/unbzip2-stream","https://github.com/regular/unbzip2-stream.git","npm","1","npm","unbzip2-stream","7.833","D","D","","",""
"3257","smol-rs/polling","https://github.com/smol-rs/polling.git","crates","1","crates","polling","7.8301","D","","","D",""
"3258","lukeed/totalist","https://github.com/lukeed/totalist.git","npm","1","npm","totalist","7.8245","D","D","","",""
"3259","libgme/game-music-emu","https://github.com/libgme/game-music-emu.git","cpp","1","cpp","game-music-emu","7.8239","D","","","","D"
"3260","","","pypi","1","pypi","google-cloud-memcache","7.8218","D","","D","",""
"3261","volarjs/volar.js","https://github.com/volarjs/volar.js.git","npm","3","npm","@volar/source-map","7.816","D","D","","",""
"3262","jswrenn/elain","https://github.com/jswrenn/elain.git","crates","1","crates","elain","7.8098","D","","","D",""
"3263","explosion/spacy","https://github.com/explosion/spacy.git","pypi","1","pypi","spacy","7.8083","D","","D","",""
"3264","inspect-js/is-object","https://github.com/inspect-js/is-object.git","npm","1","npm","is-object","7.8076","D","D","","",""
"3265","","","cpp","1","cpp","debian:libidn11","7.8074","D","","","","D"
"3266","clauderic/dnd-kit","https://github.com/clauderic/dnd-kit.git","npm","5","npm","@dnd-kit/utilities","7.7991","D","D","","",""
"3267","","","pypi","1","pypi","google-analytics-admin","7.7948","D","","D","",""
"3268","","","cpp","1","cpp","libdaemon","7.7909","D","","","","D"
"3269","sindresorhus/stringify-object","https://github.com/sindresorhus/stringify-object.git","npm","1","npm","stringify-object","7.7906","D","D","","",""
"3270","","https://gitlab.redox-os.org/redox-os/seahash.git","crates","1","crates","seahash","7.7896","D","","","D",""
"3271","koichik/node-tunnel","https://github.com/koichik/node-tunnel.git","npm","1","npm","tunnel","7.7822","D","D","","",""
"3272","","","pypi","1","pypi","wasabi","7.7813","D","","D","",""
"3273","","","cpp","1","cpp","xapian-core","7.7744","D","","","","D"
"3274","reduxjs/react-redux","https://github.com/reduxjs/react-redux.git","npm","1","npm","react-redux","7.7737","D","D","","",""
"3275","zkcrypto/ff","https://github.com/zkcrypto/ff.git","crates","3","crates","ff","7.7695","D","","","D",""
"3276","","","pypi","1","pypi","google-cloud-dataform","7.7679","D","","D","",""
"3277","linusu/buffer-fill","https://github.com/linusu/buffer-fill.git","npm","1","npm","buffer-fill","7.7653","D","D","","",""
"3278","lemire/simdjson","https://github.com/lemire/simdjson.git","cpp","1","cpp","simdjson","7.7579","D","","","","D"
"3279","thekashey/react-style-singleton","https://github.com/thekashey/react-style-singleton.git","npm","1","npm","react-style-singleton","7.7569","D","D","","",""
"3280","pypa/twine","https://github.com/pypa/twine.git","pypi","1","pypi","twine","7.7545","D","","D","",""
"3281","dtolnay/unsafe-libyaml","https://github.com/dtolnay/unsafe-libyaml.git","crates","1","crates","unsafe-libyaml","7.7494","D","","","D",""
"3282","sindresorhus/tempy","https://github.com/sindresorhus/tempy.git","npm","1","npm","tempy","7.7485","D","D","","",""
"3283","","","cpp","1","cpp","gawk","7.7415","D","","","","D"
"3284","marshmallow-code/apispec","https://github.com/marshmallow-code/apispec.git","pypi","1","pypi","apispec","7.7411","D","","D","",""
"3285","tomas/needle","https://github.com/tomas/needle.git","npm","1","npm","needle","7.7401","D","D","","",""
"3286","lakenen/node-unquote","https://github.com/lakenen/node-unquote.git","npm","1","npm","unquote","7.7317","D","D","","",""
"3287","zesterer/flume","https://github.com/zesterer/flume.git","crates","1","crates","flume","7.7294","D","","","D",""
"3288","","","pypi","1","pypi","graphene","7.7277","D","","D","",""
"3289","","","cpp","1","cpp","libwpd","7.7251","D","","","","D"
"3290","developit/dlv","https://github.com/developit/dlv.git","npm","1","npm","dlv","7.7233","D","D","","",""
"3291","linusu/buffer-alloc-unsafe","https://github.com/linusu/buffer-alloc-unsafe.git","npm","1","npm","buffer-alloc-unsafe","7.715","D","D","","",""
"3292","tableau/server-client-python","https://github.com/tableau/server-client-python.git","pypi","1","pypi","tableauserverclient","7.7144","D","","D","",""
"3293","ogham/rust-ansi-term","https://github.com/ogham/rust-ansi-term.git","crates","1","crates","ansi_term","7.7095","D","","","D",""
"3294","open-source-parsers/jsoncpp","https://github.com/open-source-parsers/jsoncpp.git","cpp","1","cpp","jsoncpp","7.7087","D","","","","D"
"3295","yisibl/num2fraction","https://github.com/yisibl/num2fraction.git","npm","1","npm","num2fraction","7.7066","D","D","","",""
"3296","jborean93/pyspnego","https://github.com/jborean93/pyspnego.git","pypi","1","pypi","pyspnego","7.7013","D","","D","",""
"3297","sindresorhus/bundle-name","https://github.com/sindresorhus/bundle-name.git","npm","1","npm","bundle-name","7.6983","D","D","","",""
"3298","","","cpp","1","cpp","libiec61883","7.6924","D","","","","D"
"3299","ljharb/json-stable-stringify","https://github.com/ljharb/json-stable-stringify.git","npm","1","npm","json-stable-stringify","7.69","D","D","","",""
"3300","rust-lang/git2-rs","https://github.com/rust-lang/git2-rs.git","crates","3","crates","git2","7.6896","D","","","D",""
"3301","","","pypi","1","pypi","google-cloud-bigquery-datatransfer","7.6882","D","","D","",""
"3302","webpack-contrib/url-loader","https://github.com/webpack-contrib/url-loader.git","npm","1","npm","url-loader","7.6817","D","D","","",""
"3303","ccache/ccache","https://github.com/ccache/ccache.git","cpp","1","cpp","ccache","7.6761","D","","","","D"
"3304","langchain-ai/langchain-community","https://github.com/langchain-ai/langchain-community.git","pypi","1","pypi","langchain-community","7.6752","D","","D","",""
"3305","postcss/postcss-nested","https://github.com/postcss/postcss-nested.git","npm","1","npm","postcss-nested","7.6734","D","D","","",""
"3306","tomprogrammer/rust-ascii","https://github.com/tomprogrammer/rust-ascii.git","crates","1","crates","ascii","7.67","D","","","D",""
"3307","reactjs/react-lifecycles-compat","https://github.com/reactjs/react-lifecycles-compat.git","npm","1","npm","react-lifecycles-compat","7.6651","D","D","","",""
"3308","clarketm/mergedeep","https://github.com/clarketm/mergedeep.git","pypi","1","pypi","mergedeep","7.6622","D","","D","",""
"3309","","","cpp","1","cpp","libavc1394","7.6599","D","","","","D"
"3310","sindresorhus/p-each-series","https://github.com/sindresorhus/p-each-series.git","npm","1","npm","p-each-series","7.6569","D","D","","",""
"3311","oli-obk/cargo_metadata","https://github.com/oli-obk/cargo_metadata.git","crates","1","crates","cargo_metadata","7.6504","D","","","D",""
"3312","pytest-dev/pytest-timeout","https://github.com/pytest-dev/pytest-timeout.git","pypi","1","pypi","pytest-timeout","7.6493","D","","D","",""
"3313","sindresorhus/lcid","https://github.com/sindresorhus/lcid.git","npm","1","npm","lcid","7.6486","D","D","","",""
"3314","svaarala/duktape","https://github.com/svaarala/duktape.git","cpp","1","cpp","duktape","7.6437","D","","","","D"
"3315","dirtyhairy/microevent","https://github.com/dirtyhairy/microevent.git","npm","1","npm","microevent.ts","7.6404","D","D","","",""
"3316","","","pypi","1","pypi","mypy-boto3-s3","7.6364","D","","D","",""
"3317","sindresorhus/is-finite","https://github.com/sindresorhus/is-finite.git","npm","1","npm","is-finite","7.6321","D","D","","",""
"3318","rustcrypto/aeads","https://github.com/rustcrypto/aeads.git","crates","7","crates","aes-gcm","7.6308","D","","","D",""
"3319","","","cpp","1","cpp","libxxf86dga","7.6274","D","","","","D"
"3320","sindresorhus/p-is-promise","https://github.com/sindresorhus/p-is-promise.git","npm","1","npm","p-is-promise","7.6239","D","D","","",""
"3321","explosion/preshed","https://github.com/explosion/preshed.git","pypi","1","pypi","preshed","7.6234","D","","D","",""
"3322","d3/d3-timer","https://github.com/d3/d3-timer.git","npm","1","npm","d3-timer","7.6156","D","D","","",""
"3323","smol-rs/async-task","https://github.com/smol-rs/async-task.git","crates","1","crates","async-task","7.6115","D","","","D",""
"3324","htacg/tidy-html5","https://github.com/htacg/tidy-html5.git","cpp","1","cpp","tidy","7.6113","D","","","","D"
"3325","scrapy/cssselect","https://github.com/scrapy/cssselect.git","pypi","1","pypi","cssselect","7.6105","D","","D","",""
"3326","jonschlinkert/make-iterator","https://github.com/jonschlinkert/make-iterator.git","npm","1","npm","make-iterator","7.6074","D","D","","",""
"3327","webpack/copy-webpack-plugin","https://github.com/webpack/copy-webpack-plugin.git","npm","1","npm","copy-webpack-plugin","7.5992","D","D","","",""
"3328","adrienverge/yamllint","https://github.com/adrienverge/yamllint.git","pypi","1","pypi","yamllint","7.5976","D","","D","",""
"3329","","","cpp","1","cpp","gcr","7.5951","D","","","","D"
"3330","dylni/os_str_bytes","https://github.com/dylni/os_str_bytes.git","crates","1","crates","os_str_bytes","7.5923","D","","","D",""
"3331","wooorm/decode-named-character-reference","https://github.com/wooorm/decode-named-character-reference.git","npm","1","npm","decode-named-character-reference","7.591","D","D","","",""
"3332","pymupdf/pymupdf","https://github.com/pymupdf/pymupdf.git","pypi","2","pypi","pymupdf","7.5847","D","","D","",""
"3333","mightyiam/get-own-enumerable-property-symbols","https://github.com/mightyiam/get-own-enumerable-property-symbols.git","npm","1","npm","get-own-enumerable-property-symbols","7.5828","D","D","","",""
"3334","docbook/docbook","https://github.com/docbook/docbook.git","cpp","1","cpp","docbook","7.579","D","","","","D"
"3335","salakar/cluster-key-slot","https://github.com/salakar/cluster-key-slot.git","npm","1","npm","cluster-key-slot","7.5746","D","D","","",""
"3336","shepmaster/snafu","https://github.com/shepmaster/snafu.git","crates","2","crates","snafu-derive","7.5732","D","","","D",""
"3337","explosion/thinc","https://github.com/explosion/thinc.git","pypi","1","pypi","thinc","7.5719","D","","D","",""
"3338","marcelklehr/toposort","https://github.com/marcelklehr/toposort.git","npm","1","npm","toposort","7.5665","D","D","","",""
"3339","simdutf/simdutf","https://github.com/simdutf/simdutf.git","cpp","1","cpp","simdutf","7.5629","D","","","","D"
"3340","","","pypi","1","pypi","nose","7.5591","D","","D","",""
"3341","dankogai/js-base64","https://github.com/dankogai/js-base64.git","npm","1","npm","js-base64","7.5584","D","D","","",""
"3342","rust-postgres/rust-postgres","https://github.com/rust-postgres/rust-postgres.git","crates","6","crates","postgres-types","7.554","D","","","D",""
"3343","thekashey/detect-node","https://github.com/thekashey/detect-node.git","npm","1","npm","detect-node-es","7.5503","D","D","","",""
"3344","tuxera/ntfs-3g","https://github.com/tuxera/ntfs-3g.git","cpp","1","cpp","ntfs-3g","7.5468","D","","","","D"
"3345","datadog/dd-trace-py","https://github.com/datadog/dd-trace-py.git","pypi","1","pypi","ddtrace","7.5463","D","","D","",""
"3346","mikolalysenko/is-property","https://github.com/mikolalysenko/is-property.git","npm","1","npm","is-property","7.5422","D","D","","",""
"3347","rusqlite/rusqlite","https://github.com/rusqlite/rusqlite.git","crates","3","crates","libsqlite3-sys","7.5349","D","","","D",""
