"package","ecosystem","github_repo","pagerank","value_class","is_eol"
"socket.io-parser","npm","socketio/socket.io","0.00011202","C","False"
"simple-concat","npm","feross/simple-concat","0.00011196","C","False"
"is-utf8","npm","wayfind/is-utf8","0.00011185","C","False"
"@svgr/babel-preset","npm","gregberge/svgr","0.00011172","C","False"
"fecha","npm","taylorhakes/fecha","0.00011170","C","False"
"mkdirp-classic","npm","mafintosh/mkdirp-classic","0.00011155","C","False"
"@types/node-fetch","npm","definitelytyped/definitelytyped","0.00011120","C","False"
"@smithy/util-waiter","npm","smithy-lang/smithy-typescript","0.00011108","C","False"
"space-separated-tokens","npm","wooorm/space-separated-tokens","0.00011101","C","False"
"which-builtin-type","npm","inspect-js/which-builtin-type","0.00011095","C","False"
"aws-sdk","npm","aws/aws-sdk-js","0.00011092","C","True"
"envinfo","npm","tabrindle/envinfo","0.00011061","C","False"
"property-information","npm","wooorm/property-information","0.00011054","C","False"
"npm-registry-fetch","npm","npm/npm-registry-fetch","0.00011045","C","False"
"findup-sync","npm","gulpjs/findup-sync","0.00011042","C","False"
"duplexer2","npm","deoxxa/duplexer2","0.00011039","C","False"
"@octokit/endpoint","npm","octokit/endpoint.js","0.00011039","C","False"
"@grpc/grpc-js","npm","grpc/grpc-node","0.00011037","C","False"
"minimist-options","npm","vadimdemedes/minimist-options","0.00011027","C","False"
"upper-case","npm","blakeembrey/change-case","0.00011018","C","True"
"@csstools/css-color-parser","npm","csstools/postcss-plugins","0.00011011","C","False"
"react-router-dom","npm","remix-run/react-router","0.00010954","C","False"
"postcss-import","npm","postcss/postcss-import","0.00010952","C","False"
"formidable","npm","node-formidable/formidable","0.00010946","C","False"
"@socket.io/component-emitter","npm","socketio/emitter","0.00010944","C","False"
"@babel/plugin-syntax-unicode-sets-regex","npm","babel/babel","0.00010934","C","False"
"bare-os","npm","holepunchto/bare-os","0.00010912","C","False"
"portfinder","npm","http-party/node-portfinder","0.00010905","C","False"
"pnpm","npm","pnpm/pnpm","0.00010902","C","False"
"@testing-library/jest-dom","npm","testing-library/jest-dom","0.00010875","C","False"
"throttleit","npm","sindresorhus/throttleit","0.00010871","C","False"
"is-retry-allowed","npm","sindresorhus/is-retry-allowed","0.00010851","C","False"
"request-promise-core","npm","request/promise-core","0.00010842","C","False"
"@algolia/client-common","npm","algolia/algoliasearch-client-javascript","0.00010810","C","False"
"confbox","npm","unjs/confbox","0.00010791","C","False"
"eslint-plugin-jest","npm","jest-community/eslint-plugin-jest","0.00010780","C","False"
"cross-inspect","npm","ardatan/graphql-tools","0.00010775","C","False"
"caller-path","npm","sindresorhus/caller-path","0.00010723","C","False"
"crc32-stream","npm","archiverjs/node-crc32-stream","0.00010688","C","False"
"google-logging-utils","npm","googleapis/google-cloud-node-core","0.00010686","C","False"
"html-tags","npm","sindresorhus/html-tags","0.00010680","C","False"
"is-relative","npm","jonschlinkert/is-relative","0.00010667","C","False"
"tailwindcss","npm","tailwindlabs/tailwindcss","0.00010663","C","False"
"redis-errors","npm","noderedis/redis-errors","0.00010656","C","False"
"path-expression-matcher","npm","naturalintelligence/path-expression-matcher","0.00010646","C","False"
"mri","npm","lukeed/mri","0.00010625","C","False"
"pathval","npm","chaijs/pathval","0.00010611","C","False"
"recast","npm","benjamn/recast","0.00010608","C","False"
"@types/minimist","npm","definitelytyped/definitelytyped","0.00010590","C","False"
"flush-write-stream","npm","mafintosh/flush-write-stream","0.00010586","C","False"
"is-alphanumerical","npm","wooorm/is-alphanumerical","0.00010584","C","False"
"@types/resolve","npm","definitelytyped/definitelytyped","0.00010547","C","False"
"opener","npm","domenic/opener","0.00010478","C","False"
"arch","npm","feross/arch","0.00010469","C","False"
"orderedmap","npm","marijnh/orderedmap","0.00010465","C","False"
"@aws-crypto/crc32","npm","aws/aws-sdk-js-crypto-helpers","0.00010461","C","False"
"acorn-import-assertions","npm","xtuc/acorn-import-assertions","0.00010452","C","True"
"@radix-ui/react-use-controllable-state","npm","radix-ui/primitives","0.00010435","C","False"
"is-hexadecimal","npm","wooorm/is-hexadecimal","0.00010403","C","False"
"@asamuzakjp/css-color","npm","asamuzak/csscolor","0.00010395","C","False"
"lazystream","npm","jpommerening/node-lazystream","0.00010392","C","False"
"fbjs","npm","facebook/fbjs","0.00010390","C","False"
"@aws-sdk/util-locate-window","npm","aws/aws-sdk-js-v3","0.00010386","C","False"
"character-reference-invalid","npm","wooorm/character-reference-invalid","0.00010381","C","False"
"shallowequal","npm","dashed/shallowequal","0.00010377","C","False"
"dns-equal","npm","watson/dns-equal","0.00010369","C","False"
"@babel/plugin-transform-duplicate-named-capturing-groups-regex","npm","babel/babel","0.00010363","C","False"
"@babel/plugin-bugfix-safari-class-field-initializer-scope","npm","babel/babel","0.00010362","C","False"
"marked","npm","markedjs/marked","0.00010361","C","False"
"jmespath","npm","jmespath/jmespath.js","0.00010329","C","False"
"stealthy-require","npm","analog-nico/stealthy-require","0.00010305","C","False"
"@inquirer/ansi","npm","sboudrias/inquirer.js","0.00010293","C","False"
"pluralize","npm","blakeembrey/pluralize","0.00010270","C","False"
"builtins","npm","juliangruber/builtins","0.00010262","C","False"
"hermes-estree","npm","facebook/hermes","0.00010236","C","False"
"npm-packlist","npm","npm/npm-packlist","0.00010232","C","False"
"image-size","npm","image-size/image-size","0.00010192","C","False"
"sourcemap-codec","npm","rich-harris/sourcemap-codec","0.00010191","C","True"
"@standard-schema/spec","npm","standard-schema/standard-schema","0.00010188","C","False"
"workbox-routing","npm","googlechrome/workbox","0.00010179","C","False"
"pg-types","npm","brianc/node-pg-types","0.00010177","C","False"
"@vitest/expect","npm","vitest-dev/vitest","0.00010146","C","False"
"@octokit/plugin-paginate-rest","npm","octokit/plugin-paginate-rest.js","0.00010133","C","False"
"is-finalizationregistry","npm","inspect-js/is-finalizationregistry","0.00010119","C","False"
"@sentry/types","npm","getsentry/sentry-javascript","0.00010108","C","False"
"es-array-method-boxes-properly","npm","ljharb/es-array-method-boxes-properly","0.00010103","C","False"
"moment-timezone","npm","moment/moment-timezone","0.00010100","C","False"
"babel-traverse","npm","babel/babel","0.00010090","C","False"
"decamelize-keys","npm","sindresorhus/decamelize-keys","0.00010080","C","False"
"default-browser","npm","sindresorhus/default-browser","0.00010077","C","False"
"array.prototype.findlastindex","npm","es-shims/array.prototype.findlastindex","0.00010066","C","False"
"is-async-function","npm","inspect-js/is-async-function","0.00010059","C","False"
"map-age-cleaner","npm","samverschueren/map-age-cleaner","0.00010053","C","False"
"@csstools/color-helpers","npm","csstools/postcss-plugins","0.00010020","C","False"
"@tybys/wasm-util","npm","toyobayashi/wasm-util","0.00010016","C","False"
"playwright","npm","microsoft/playwright","0.00010009","C","False"
"events-universal","npm","holepunchto/events-universal","0.00009994","C","False"
"jose","npm","panva/jose","0.00009988","C","False"
"@storybook/core-events","npm","storybookjs/storybook","0.00009969","C","False"
"zip-stream","npm","archiverjs/node-zip-stream","0.00009959","C","False"
"split","npm","dominictarr/split","0.00009948","C","False"
"comma-separated-tokens","npm","wooorm/comma-separated-tokens","0.00009947","C","False"
"is-npm","npm","sindresorhus/is-npm","0.00009933","C","False"
"gtoken","npm","google/node-gtoken","0.00009908","C","False"
"snake-case","npm","blakeembrey/change-case","0.00009905","C","True"
"duplexer3","npm","sindresorhus/duplexer3","0.00009896","C","False"
"latest-version","npm","sindresorhus/latest-version","0.00009886","C","False"
"consola","npm","unjs/consola","0.00009875","C","False"
"one-time","npm","3rd-eden/one-time","0.00009855","C","False"
"zwitch","npm","wooorm/zwitch","0.00009844","C","False"
"iterator.prototype","npm","ljharb/iterator.prototype","0.00009840","C","False"
"@vue/compiler-core","npm","vuejs/core","0.00009839","C","False"
"parse-path","npm","ionicabizau/parse-path","0.00009839","C","False"
"prosemirror-model","npm","prosemirror/prosemirror-model","0.00009829","C","False"
"@radix-ui/react-use-effect-event","npm","radix-ui/primitives","0.00009806","C","False"
"text-extensions","npm","sindresorhus/text-extensions","0.00009799","C","False"
"ajv-errors","npm","epoberezkin/ajv-errors","0.00009781","C","False"
"engine.io-parser","npm","socketio/socket.io","0.00009778","C","False"
"read","npm","npm/read","0.00009778","C","False"
"copy-concurrently","npm","npm/copy-concurrently","0.00009762","C","True"
"@webassemblyjs/helper-code-frame","npm","xtuc/webassemblyjs","0.00009760","C","False"
"@webassemblyjs/helper-fsm","npm","xtuc/webassemblyjs","0.00009753","C","False"
"@graphql-codegen/plugin-helpers","npm","dotansimha/graphql-code-generator","0.00009751","C","False"
"es6-error","npm","bjyoungblood/es6-error","0.00009702","C","False"
"eventsource","npm","eventsource/eventsource","0.00009700","C","False"
"@sentry/utils","npm","getsentry/sentry-javascript","0.00009700","C","False"
"jquery","npm","jquery/jquery","0.00009696","C","False"
"lodash.templatesettings","npm","lodash/lodash","0.00009675","C","False"
"stubs","npm","stephenplusplus/stubs","0.00009670","C","False"
"pac-resolver","npm","tootallnate/proxy-agents","0.00009669","C","False"
"@svgr/hast-util-to-babel-ast","npm","gregberge/svgr","0.00009647","C","False"
"@types/sinonjs__fake-timers","npm","definitelytyped/definitelytyped","0.00009613","C","False"
"call-me-maybe","npm","limulus/call-me-maybe","0.00009595","C","False"
"parallel-transform","npm","mafintosh/parallel-transform","0.00009586","C","False"
"lodash.flatten","npm","lodash/lodash","0.00009580","C","False"
"to-arraybuffer","npm","jhiesey/to-arraybuffer","0.00009569","C","False"
"proxy-agent","npm","tootallnate/proxy-agents","0.00009524","C","False"
"denque","npm","invertase/denque","0.00009501","C","False"
"@vue/compiler-dom","npm","vuejs/core","0.00009472","C","False"
"eslint-config-airbnb-base","npm","airbnb/javascript","0.00009462","C","False"
"@octokit/auth-token","npm","octokit/auth-token.js","0.00009458","C","False"
"min-document","npm","raynos/min-document","0.00009458","C","False"
"pac-proxy-agent","npm","tootallnate/proxy-agents","0.00009452","C","False"
"mdurl","npm","markdown-it/mdurl","0.00009447","C","False"
"@octokit/core","npm","octokit/core.js","0.00009440","C","False"
"micromark-factory-space","npm","micromark/micromark","0.00009438","C","False"
"hyphenate-style-name","npm","rexxars/hyphenate-style-name","0.00009423","C","False"
"stream-each","npm","mafintosh/stream-each","0.00009423","C","False"
"get-uri","npm","tootallnate/proxy-agents","0.00009420","C","False"
"node-libs-browser","npm","webpack/node-libs-browser","0.00009415","C","False"
"@octokit/plugin-rest-endpoint-methods","npm","octokit/plugin-rest-endpoint-methods.js","0.00009393","C","False"
"camelcase-css","npm","stevenvachon/camelcase-css","0.00009387","C","False"
"wsl-utils","npm","sindresorhus/wsl-utils","0.00009383","C","False"
"semver-diff","npm","sindresorhus/semver-diff","0.00009382","C","True"
"@types/debug","npm","definitelytyped/definitelytyped","0.00009374","C","False"
"js-cookie","npm","js-cookie/js-cookie","0.00009371","C","False"
"mississippi","npm","maxogden/mississippi","0.00009343","C","False"
"web-streams-polyfill","npm","mattiasbuelens/web-streams-polyfill","0.00009339","C","False"
"map-or-similar","npm","thinkloop/map-or-similar","0.00009324","C","False"
"@storybook/theming","npm","storybookjs/storybook","0.00009295","C","False"
"object.hasown","npm","es-shims/object.hasown","0.00009295","C","False"
"@types/d3-time","npm","definitelytyped/definitelytyped","0.00009295","C","False"
"is-absolute","npm","jonschlinkert/is-absolute","0.00009285","C","False"
"filename-reserved-regex","npm","sindresorhus/filename-reserved-regex","0.00009284","C","False"
"sparse-bitfield","npm","mafintosh/sparse-bitfield","0.00009275","C","False"
"fromentries","npm","feross/fromentries","0.00009269","C","False"
"jsonify","npm","ljharb/jsonify","0.00009267","C","False"
"charenc","npm","pvorb/node-charenc","0.00009259","C","False"
"crypt","npm","pvorb/node-crypt","0.00009256","C","False"
"@testing-library/user-event","npm","testing-library/user-event","0.00009255","C","False"
"d3-dispatch","npm","d3/d3-dispatch","0.00009241","C","False"
"capture-exit","npm","stefanpenner/capture-exit","0.00009227","C","False"
"hard-rejection","npm","sindresorhus/hard-rejection","0.00009215","C","False"
"npm-pick-manifest","npm","npm/npm-pick-manifest","0.00009212","C","False"
"cookiejar","npm","bmeck/node-cookiejar","0.00009210","C","False"
"archiver","npm","archiverjs/node-archiver","0.00009210","C","False"
"@swc/types","npm","swc-project/swc","0.00009208","C","False"
"currently-unhandled","npm","jamestalmage/currently-unhandled","0.00009202","C","False"
"detect-file","npm","doowb/detect-file","0.00009194","C","False"
"@types/cookie","npm","","0.00009184","C","True"
"@types/long","npm","","0.00009183","C","True"
"prismjs","npm","prismjs/prism","0.00009164","C","False"
"growly","npm","theabraham/growly","0.00009160","C","False"
"is-directory","npm","jonschlinkert/is-directory","0.00009136","C","False"
"@octokit/graphql","npm","octokit/graphql.js","0.00009125","C","False"
"@types/d3-path","npm","definitelytyped/definitelytyped","0.00009084","C","False"
"is-path-in-cwd","npm","sindresorhus/is-path-in-cwd","0.00009080","C","False"
"os-locale","npm","sindresorhus/os-locale","0.00009076","C","False"
"lint-staged","npm","lint-staged/lint-staged","0.00009075","C","False"
"parse-node-version","npm","gulpjs/parse-node-version","0.00009061","C","False"
"shellwords","npm","jimmycuadra/shellwords","0.00009059","C","False"
"jszip","npm","stuk/jszip","0.00009054","C","False"
"@types/react-transition-group","npm","definitelytyped/definitelytyped","0.00009044","C","False"
"pidtree","npm","simonepri/pidtree","0.00009036","C","False"
"@emotion/use-insertion-effect-with-fallbacks","npm","emotion-js/emotion","0.00009031","C","False"
"node-notifier","npm","mikaelbr/node-notifier","0.00009018","C","False"
"micromark-util-chunked","npm","micromark/micromark","0.00009015","C","False"
"JSONStream","npm","dominictarr/jsonstream","0.00009012","C","False"
"@emotion/babel-plugin","npm","emotion-js/emotion","0.00009012","C","False"
