"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"3772","briansmith/webpki","41473746","True","","","","crates","1","crates","webpki","5.8086","D","","","D",""
"3773","r1chardj0n3s/parse","2793435","True","","","","pypi","1","pypi","parse","5.8073","D","","D","",""
"3774","","","","","","","cpp","1","cpp","xdrv:vesa","5.8053","D","","","","D"
"3775","mziccard/node-timsort","40312625","True","","","","npm","1","npm","timsort","5.8038","D","D","","",""
"3776","jonschlinkert/add-filename-increment","206246521","True","","","","npm","1","npm","add-filename-increment","5.7978","D","D","","",""
"3777","langchain-ai/langchain-google","753757613","True","","","","pypi","3","pypi","langchain-google-vertexai","5.7957","D","","D","",""
"3778","rust-embedded-community/hash32","130728249","True","","","","crates","1","crates","hash32","5.7957","D","","","D",""
"3779","","","","","","","cpp","1","cpp","xdrv:ati","5.7926","D","","","","D"
"3780","apidevtools/json-schema-ref-parser","39041446","True","","","","npm","2","npm","@apidevtools/json-schema-ref-parser","5.7919","D","D","","",""
"3781","gulpjs/sparkles","27744406","True","","","","npm","1","npm","sparkles","5.7859","D","D","","",""
"3782","tensorflow/metadata","95911332","True","","","","pypi","1","pypi","tensorflow-metadata","5.7841","D","","D","",""
"3783","leopoldarkham/humansize","74229244","True","","","","crates","1","crates","humansize","5.7829","D","","","D",""
"3784","alexbrazier/simple-update-notifier","506808205","True","","","","npm","1","npm","simple-update-notifier","5.7799","D","D","","",""
"3785","google/re2","23086893","True","","","","pypi,cpp","2","cpp","re2","5.7799","D","","D","","D"
"3786","browserify/browser-resolve","8210977","True","","","","npm","1","npm","browser-resolve","5.7739","D","D","","",""
"3787","dask/partd","35185364","True","","","","pypi","1","pypi","partd","5.7725","D","","D","",""
"3788","gfx-rs/wgpu","148686316","True","","","","crates","11","crates","wgpu-hal","5.7702","D","","","D",""
"3789","thekashey/react-remove-scroll-bar","166328760","True","","","","npm","1","npm","react-remove-scroll-bar","5.768","D","D","","",""
"3790","","","","https://gitlab.gnome.org/gnome/gspell.git","True","","cpp","1","cpp","gspell","5.7672","D","","","","D"
"3791","cacjs/cac","49640289","True","","","","npm","1","npm","cac","5.762","D","D","","",""
"3792","readthedocs/commonmark.py","24361415","True","","","","pypi","1","pypi","commonmark","5.7611","D","","D","",""
"3793","rusticata/rusticata-macros","82595436","True","","","","crates","1","crates","rusticata-macros","5.7575","D","","","D",""
"3794","element-io/svg-tags","23628350","True","","","","npm","1","npm","svg-tags","5.7561","D","D","","",""
"3795","","","","","","","cpp","1","cpp","xdrv:wacom","5.7546","D","","","","D"
"3796","reduxjs/redux-thunk","39013909","True","","","","npm","1","npm","redux-thunk","5.7501","D","D","","",""
"3797","sarugaku/resolvelib","136112488","True","","","","pypi","1","pypi","resolvelib","5.7496","D","","D","",""
"3798","guillaumegomez/sysinfo","31986253","True","","","","crates","1","crates","sysinfo","5.7448","D","","","D",""
"3799","jonaaix/change-case-all","255176880","True","","","","npm","1","npm","change-case-all","5.7442","D","D","","",""
"3800","","","","https://salsa.debian.org/alsa-team/alsa-utils.git","True","","cpp","1","cpp","alsa-utils","5.742","D","","","","D"
"3801","graphql/dataloader","42237038","True","","","","npm","1","npm","dataloader","5.7382","D","D","","",""
"3802","youknowone/methodtools","185008190","True","","","","pypi","1","pypi","methodtools","5.7382","D","","D","",""
"3803","less/less.js","527644","True","","","","npm","1","npm","less","5.7323","D","D","","",""
"3804","lalrpop/lalrpop","37341121","True","","","","crates","2","crates","lalrpop-util","5.7322","D","","","D",""
"3805","espeak-ng/pcaudiolib","51261867","True","","","","cpp","1","cpp","pcaudiolib","5.7293","D","","","","D"
"3806","geopandas/geopandas","11002815","True","","","","pypi","1","pypi","geopandas","5.7268","D","","D","",""
"3807","","","","https://gitlab.com/catamphetamine/libphonenumber-js.git","True","","npm","1","npm","libphonenumber-js","5.7264","D","D","","",""
"3808","regexhq/hsla-regex","30094926","True","","","","npm","1","npm","hsla-regex","5.7205","D","D","","",""
"3809","servo/heapsize","40380212","True","","","","crates","1","crates","heapsize","5.7196","D","","","D",""
"3810","","","","","","","cpp","1","cpp","xdrv:vmware","5.7167","D","","","","D"
"3811","","","","","","","pypi","1","pypi","jupyter","5.7154","D","","D","",""
"3812","regexhq/rgb-regex","30163032","True","","","","npm","1","npm","rgb-regex","5.7146","D","D","","",""
"3813","dmtrkovalenko/date-io","155358782","True","","","","npm","3","npm","@date-io/core","5.7087","D","D","","",""
"3814","fitzgen/peeking_take_while","91517025","True","","","","crates","1","crates","peeking_take_while","5.7071","D","","","D",""
"3815","","","","https://salsa.debian.org/debian/libmtp.git","True","","cpp","1","cpp","libmtp","5.7041","D","","","","D"
"3816","magicstack/asyncpg","63652864","True","","","","pypi","1","pypi","asyncpg","5.704","D","","D","",""
"3817","regexhq/hsl-regex","30093683","True","","","","npm","1","npm","hsl-regex","5.7028","D","D","","",""
"3818","wooorm/character-entities-html4","48430810","True","","","","npm","1","npm","character-entities-html4","5.6969","D","D","","",""
"3819","sfackler/rust-stringprep","91865660","True","","","","crates","1","crates","stringprep","5.6946","D","","","D",""
"3820","apache/avro","206459","True","","","","pypi","1","pypi","avro","5.6926","D","","D","",""
"3821","","","","https://salsa.debian.org/debian/nas.git","True","","cpp","1","cpp","nas","5.6915","D","","","","D"
"3822","ljharb/async-function","68269337","True","","","","npm","1","npm","async-function","5.691","D","D","","",""
"3823","johnotander/rgba-regex","","False","","","","npm","1","npm","rgba-regex","5.6851","D","D","","",""
"3824","bluejekyll/trust-dns","838052812","True","","","","crates","2","crates","trust-dns-proto","5.6821","D","","","D",""
"3825","konradhalas/dacite","123735834","True","","","","pypi","1","pypi","dacite","5.6813","D","","D","",""
"3826","kevva/decompress-tar","20802699","True","","","","npm","1","npm","decompress-tar","5.6792","D","D","","",""
"3827","","","","","","","cpp","1","cpp","libexttextcat","5.6789","D","","","","D"
"3828","regexhq/hex-color-regex","30200724","True","","","","npm","1","npm","hex-color-regex","5.6733","D","D","","",""
"3829","aminalaee/uuid-utils","618921978","True","","","","pypi","1","pypi","uuid-utils","5.67","D","","D","",""
"3830","dignifiedquire/num-bigint","141343401","True","","","","crates","1","crates","num-bigint-dig","5.6696","D","","","D",""
"3831","linusu/buffer-alloc","66022393","True","","","","npm","1","npm","buffer-alloc","5.6674","D","D","","",""
"3832","","","","git://git.debian.org/?p=users/ron/libao.git","False","","cpp","1","cpp","libao","5.6663","D","","","","D"
"3833","trysound/alphanum-sort","43227545","True","","","","npm","1","npm","alphanum-sort","5.6616","D","D","","",""
"3834","","","","","","","pypi","1","pypi","marshmallow-enum","5.6588","D","","D","",""
"3835","rusticata/der-parser","70425563","True","","","","crates","2","crates","der-parser","5.6573","D","","","D",""
"3836","mongodb/node-mongodb-native","462292","True","","","","npm","1","npm","mongodb","5.6557","D","D","","",""
"3837","","","","https://salsa.debian.org/yangfl-guest/libwmf.git","True","","cpp","1","cpp","libwmf","5.6538","D","","","","D"
"3838","peculiarventures/asn1.js","16589059","True","","","","npm","1","npm","asn1js","5.6499","D","D","","",""
"3839","","","","","","","pypi","1","pypi","azureml-core","5.6475","D","","D","",""
"3840","harfbuzz/ttf-parser","191013541","True","","","","crates","1","crates","ttf-parser","5.6451","D","","","D",""
"3841","jhurliman/node-rate-limiter","2908546","True","","","","npm","1","npm","limiter","5.644","D","D","","",""
"3842","","","","","","","cpp","1","cpp","libsidplay1","5.6412","D","","","","D"
"3843","linusu/node-append-field","34988227","True","","","","npm","1","npm","append-field","5.6382","D","D","","",""
"3844","zopefoundation/datetime","8409941","True","","","","pypi","1","pypi","datetime","5.6363","D","","D","",""
"3845","arcnmx/serde-value","46824982","True","","","","crates","1","crates","serde-value","5.6328","D","","","D",""
"3846","unjs/defu","169533180","True","","","","npm","1","npm","defu","5.6324","D","D","","",""
"3847","","","","","","","cpp","1","cpp","debian:x11-apps","5.6287","D","","","","D"
"3848","styled-components/styled-components","65794292","True","","","","npm","1","npm","styled-components","5.6265","D","D","","",""
"3849","","","","","","","pypi","1","pypi","nvidia-cublas-cu11","5.625","D","","D","",""
"3850","pinojs/pino-abstract-transport","355916490","True","","","","npm","1","npm","pino-abstract-transport","5.6207","D","D","","",""
"3851","emilk/egui","165522651","True","","","","crates","11","crates","emath","5.6206","D","","","D",""
"3852","mchehab/zbar","144000412","True","","","","cpp","1","cpp","zbar","5.6162","D","","","","D"
"3853","jrburke/amdefine","2854313","True","","","","npm","1","npm","amdefine","5.6149","D","D","","",""
"3854","hajimes/mmh3","8124308","True","","","","pypi","1","pypi","mmh3","5.614","D","","D","",""
"3855","sendgrid/sendgrid-nodejs","3114742","True","","","","npm","3","npm","@sendgrid/helpers","5.6091","D","D","","",""
"3856","hannobraun/inotify-rs","18636332","True","","","","crates","1","crates","inotify","5.6084","D","","","D",""
"3857","","","","https://salsa.debian.org/debianonmobile-team/libqmi.git","True","","cpp","1","cpp","libqmi","5.6036","D","","","","D"
"3858","hoegaarden/pgpass","14909405","True","","","","npm","1","npm","pgpass","5.6033","D","D","","",""
"3859","python-hyper/hyperlink","82321340","True","","","","pypi","1","pypi","hyperlink","5.6029","D","","D","",""
"3860","vercel/vercel","67753070","True","","","","npm","6","npm","@vercel/oidc","5.5975","D","D","","",""
"3861","jni-rs/jni-rs","72892565","True","","","","crates","2","crates","jni","5.5963","D","","","D",""
"3862","pypa/pyproject-hooks","97123531","True","","","","pypi","1","pypi","pep517","5.5919","D","","D","",""
"3863","medikoo/timers-ext","12382096","True","","","","npm","1","npm","timers-ext","5.5917","D","D","","",""
"3864","","","","","","","cpp","1","cpp","mythes","5.5912","D","","","","D"
"3865","googleapis/google-p12-pem","26307906","True","","","","npm","1","npm","google-p12-pem","5.5859","D","D","","",""
"3866","bluejekyll/enum-as-inner","160735013","True","","","","crates","1","crates","enum-as-inner","5.5841","D","","","D",""
"3867","","","","https://codeberg.org/nielsenb-jf/aniso8601.git","True","","pypi","1","pypi","aniso8601","5.5808","D","","D","",""
"3868","streamich/tree-dump","794432346","True","","","","npm","1","npm","tree-dump","5.5801","D","D","","",""
"3869","heftig/rtkit","69994998","True","","","","cpp","1","cpp","rtkit","5.5787","D","","","","D"
"3870","gajus/eslint-plugin-flowtype","51695863","True","","","","npm","1","npm","eslint-plugin-flowtype","5.5743","D","D","","",""
"3871","ardaku/whoami","98764649","True","","","","crates","1","crates","whoami","5.5719","D","","","D",""
"3872","","","","","","","pypi","1","pypi","munkres","5.5698","D","","D","",""
"3873","naturalintelligence/fast-xml-builder","1166422521","True","","","","npm","1","npm","fast-xml-builder","5.5686","D","D","","",""
"3874","","","","","","","cpp","1","cpp","xdrv:intel","5.5662","D","","","","D"
"3875","delvedor/fast-decode-uri-component","125359061","True","","","","npm","1","npm","fast-decode-uri-component","5.5628","D","D","","",""
"3876","","","","","","","crates","1","crates","protobuf","5.5598","D","","","D",""
"3877","salamek/cron-descriptor","49784431","True","","","","pypi","1","pypi","cron-descriptor","5.5588","D","","D","",""
"3878","sindresorhus/debounce","12277886","True","","","","npm","1","npm","debounce","5.5571","D","D","","",""
"3879","google/woff2","24993103","True","","","","cpp","1","cpp","woff2","5.5538","D","","","","D"
"3880","syntax-tree/unist-util-remove-position","51243316","True","","","","npm","1","npm","unist-util-remove-position","5.5514","D","D","","",""
"3881","fonttools/unicodedata2","24822253","True","","","","pypi","1","pypi","unicodedata2","5.5479","D","","D","",""
"3882","graphql-rust/graphql-client","135850301","True","","","","crates","4","crates","graphql_client_codegen","5.5476","D","","","D",""
"3883","jamestalmage/node-modules-regexp","47584309","True","","","","npm","1","npm","node-modules-regexp","5.5457","D","D","","",""
"3884","","","","","","","cpp","1","cpp","libieee1284","5.5413","D","","","","D"
"3885","npm/read-package-json-fast","223506953","True","","","","npm","1","npm","read-package-json-fast","5.5399","D","D","","",""
"3886","modelcontextprotocol/python-sdk","862584018","True","","","","pypi","1","pypi","mcp","5.537","D","","D","",""
"3887","","","","","","","crates","1","crates","synstructure_test_traits","5.5356","D","","","D",""
"3888","focus-trap/tabbable","40092099","True","","","","npm","1","npm","tabbable","5.5342","D","D","","",""
"3889","","","","https://salsa.debian.org/xorg-team/app/x11-session-utils.git","True","","cpp","1","cpp","x11-session-utils","5.5289","D","","","","D"
"3890","wooorm/vendors","52376488","True","","","","npm","1","npm","vendors","5.5285","D","D","","",""
"3891","glyph/publication","140271091","True","","","","pypi","1","pypi","publication","5.5262","D","","D","",""
"3892","smol-rs/piper","624948463","True","","","","crates","1","crates","piper","5.5235","D","","","D",""
"3893","apollographql/protobuf.js","70843881","True","","","","npm","1","npm","@apollo/protobufjs","5.5228","D","D","","",""
"3894","101arrowz/fflate","291210874","True","","","","npm","1","npm","fflate","5.5172","D","D","","",""
"3895","","","","https://salsa.debian.org/debian/cmocka.git","True","","cpp","1","cpp","cmocka","5.5165","D","","","","D"
"3896","wolever/parameterized","3677493","True","","","","pypi","1","pypi","parameterized","5.5154","D","","D","",""
"3897","nugine/outref","516787174","True","","","","crates","1","crates","outref","5.5115","D","","","D",""
"3898","tuxsudo/is-in-browser","53910917","True","","","","npm","1","npm","is-in-browser","5.5115","D","D","","",""
