"package","github_repo"
"gdkwayland-sys","gtk-rs/gtk3-rs"
"gdkx11","gtk-rs/gtk3-rs"
"gdkx11-sys","gtk-rs/gtk3-rs"
"gemm","sarah-ek/gemm"
"gemm-c32","sarah-ek/gemm"
"gemm-c64","sarah-ek/gemm"
"gemm-common","sarah-ek/gemm"
"gemm-f16","sarah-ek/gemm"
"gemm-f32","sarah-ek/gemm"
"gemm-f64","sarah-ek/gemm"
"generational-arena","fitzgen/generational-arena"
"generational-box","dioxuslabs/dioxus"
"generativity","cad97/generativity"
"generator","xudong-huang/generator-rs"
"generic-array","fizyk20/generic-array"
"genmesh","gfx-rs/genmesh"
"geo","georust/geo"
"geo-traits","georust/geo"
"geo-types","georust/geo"
"geographiclib","savage13/geographiclib"
"geographiclib-rs","georust/geographiclib-rs"
"geojson","georust/geojson"
"geos","georust/geos"
"geos-src","georust/geos"
"geos-sys","georust/geos"
"geozero","georust/geozero"
"get-size","dkerp/get-size"
"get-size-derive","dkerp/get-size"
"getopts","rust-lang/getopts"
"getrandom","rust-random/getrandom"
"getrandom_or_panic","burdges/getrandom_or_panic"
"getset","jbaublitz/getset"
"gg-alloc","badel2/gg-alloc"
"ghac","xuanwo/ghac"
"ghash","rustcrypto/universal-hashes"
"gherkin","cucumber-rs/gherkin"
"ghost","dtolnay/ghost"
"gif","image-rs/image-gif"
"gif-dispose","kornelski/image-gif-dispose"
"gimli","gimli-rs/gimli"
"ginepro","truelayer/ginepro"
"gio","gtk-rs/gtk-rs-core"
"gio-sys","gtk-rs/gtk-rs-core"
"gir-format-check","gtk-rs/gir-format-check"
"git-conventional","crate-ci/git-conventional"
"git-version","fusion-engineering/rust-git-version"
"git-version-macro","fusion-engineering/rust-git-version"
"git2","rust-lang/git2-rs"
"git2-curl","rust-lang/git2-rs"
"gix","gitoxidelabs/gitoxide"
"gix-actor","gitoxidelabs/gitoxide"
"gix-archive","gitoxidelabs/gitoxide"
"gix-attributes","gitoxidelabs/gitoxide"
"gix-bitmap","gitoxidelabs/gitoxide"
"gix-blame","gitoxidelabs/gitoxide"
"gix-chunk","gitoxidelabs/gitoxide"
"gix-command","gitoxidelabs/gitoxide"
"gix-commitgraph","gitoxidelabs/gitoxide"
"gix-config","gitoxidelabs/gitoxide"
"gix-config-value","gitoxidelabs/gitoxide"
"gix-credentials","gitoxidelabs/gitoxide"
"gix-date","gitoxidelabs/gitoxide"
"gix-diff","gitoxidelabs/gitoxide"
"gix-dir","gitoxidelabs/gitoxide"
"gix-discover","gitoxidelabs/gitoxide"
"gix-error","gitoxidelabs/gitoxide"
"gix-features","gitoxidelabs/gitoxide"
"gix-filter","gitoxidelabs/gitoxide"
"gix-fs","gitoxidelabs/gitoxide"
"gix-glob","gitoxidelabs/gitoxide"
"gix-hash","gitoxidelabs/gitoxide"
"gix-hashtable","gitoxidelabs/gitoxide"
"gix-ignore","gitoxidelabs/gitoxide"
"gix-index","gitoxidelabs/gitoxide"
"gix-lock","gitoxidelabs/gitoxide"
"gix-macros","byron/gitoxide"
"gix-mailmap","gitoxidelabs/gitoxide"
"gix-merge","gitoxidelabs/gitoxide"
"gix-negotiate","gitoxidelabs/gitoxide"
"gix-object","gitoxidelabs/gitoxide"
"gix-odb","gitoxidelabs/gitoxide"
"gix-pack","gitoxidelabs/gitoxide"
"gix-packetline","gitoxidelabs/gitoxide"
"gix-packetline-blocking","gitoxidelabs/gitoxide"
"gix-path","gitoxidelabs/gitoxide"
"gix-pathspec","gitoxidelabs/gitoxide"
"gix-prompt","gitoxidelabs/gitoxide"
"gix-protocol","gitoxidelabs/gitoxide"
"gix-quote","gitoxidelabs/gitoxide"
"gix-ref","gitoxidelabs/gitoxide"
"gix-refspec","gitoxidelabs/gitoxide"
"gix-revision","gitoxidelabs/gitoxide"
"gix-revwalk","gitoxidelabs/gitoxide"
"gix-sec","gitoxidelabs/gitoxide"
"gix-shallow","gitoxidelabs/gitoxide"
"gix-status","gitoxidelabs/gitoxide"
"gix-submodule","gitoxidelabs/gitoxide"
"gix-tempfile","gitoxidelabs/gitoxide"
"gix-trace","gitoxidelabs/gitoxide"
"gix-transport","gitoxidelabs/gitoxide"
"gix-traverse","gitoxidelabs/gitoxide"
"gix-url","gitoxidelabs/gitoxide"
"gix-utils","gitoxidelabs/gitoxide"
"gix-validate","gitoxidelabs/gitoxide"
"gix-worktree","gitoxidelabs/gitoxide"
"gix-worktree-state","gitoxidelabs/gitoxide"
"gix-worktree-stream","gitoxidelabs/gitoxide"
"gl","brendanzab/gl-rs"
"gl_generator","brendanzab/gl-rs"
"glam","bitshifter/glam-rs"
"glamx","dimforge/parry"
"glass_pumpkin","mikelodder7/glass_pumpkin"
"glassbench","canop/glassbench"
"glib","gtk-rs/gtk-rs-core"
"glib-macros","gtk-rs/gtk-rs-core"
"glib-sys","gtk-rs/gtk-rs-core"
"glidesort","orlp/glidesort"
"glium","glium/glium"
"glob","rust-lang/glob"
"globset","burntsushi/ripgrep"
"globwalk","gilnaa/globwalk"
"glommio","datadog/glommio"
"gloo","rustwasm/gloo"
"gloo-console","rustwasm/gloo"
"gloo-dialogs","rustwasm/gloo"
"gloo-events","rustwasm/gloo"
"gloo-file","rustwasm/gloo"
"gloo-history","rustwasm/gloo"
"gloo-net","rustwasm/gloo"
"gloo-render","rustwasm/gloo"
"gloo-storage","rustwasm/gloo"
"gloo-timers","rustwasm/gloo"
"gloo-utils","rustwasm/gloo"
"gloo-worker","rustwasm/gloo"
"gloo-worker-macros","rustwasm/gloo"
"glow","grovesnl/glow"
"gltf","gltf-rs/gltf"
"gltf-derive","gltf-rs/gltf"
"gltf-json","gltf-rs/gltf"
"glutin","rust-windowing/glutin"
"glutin-winit","rust-windowing/glutin"
"glutin_egl_sys","rust-windowing/glutin"
"glutin_glx_sys","rust-windowing/glutin"
"glutin_wgl_sys","rust-windowing/glutin"
"gnuplot","siegelord/rustgnuplot"
"goauth","durch/rust-goauth"
"gobject-sys","gtk-rs/gtk-rs-core"
"goblin","m4b/goblin"
"goldenfile","calder/rust-goldenfile"
"gonzales","rust-darpi/darpi"
"google-apis-common","byron/google-apis-rs"
"google-cloud-auth","googleapis/google-cloud-rust"
"google-cloud-gax","googleapis/google-cloud-rust"
"google-cloud-gax-internal","googleapis/google-cloud-rust"
"google-cloud-googleapis","yoshidan/google-cloud-rust"
"google-cloud-iam-v1","googleapis/google-cloud-rust"
"google-cloud-longrunning","googleapis/google-cloud-rust"
"google-cloud-lro","googleapis/google-cloud-rust"
"google-cloud-metadata","yoshidan/google-cloud-rust"
"google-cloud-rpc","googleapis/google-cloud-rust"
"google-cloud-storage","googleapis/google-cloud-rust"
"google-cloud-token","yoshidan/google-cloud-rust"
"google-cloud-type","googleapis/google-cloud-rust"
"google-cloud-wkt","googleapis/google-cloud-rust"
"google-storage1","byron/google-apis-rs"
"googletest","google/googletest-rust"
"googletest_macro","google/googletest-rust"
"governor","boinkor-net/governor"
"gperftools","dignifiedquire/rust-gperftools"
"gpio-cdev","rust-embedded/gpio-cdev"
"gpiocdev","warthog618/gpiocdev-rs"
"gpiocdev-uapi","warthog618/gpiocdev-rs"
"gpiosim","warthog618/gpiosim-rs"
"gpu-alloc","zakarumych/gpu-alloc"
"gpu-alloc-types","zakarumych/gpu-alloc"
"gpu-allocator","traverse-research/gpu-allocator"
"gpu-descriptor","zakarumych/gpu-descriptor"
"gpu-descriptor-types","zakarumych/gpu-descriptor"
"gpx","georust/gpx"
"graphene-rs","gtk-rs/gtk-rs-core"
"graphene-sys","gtk-rs/gtk-rs-core"
"graphql-introspection-query","graphql-rust/graphql-client"
"graphql_client","graphql-rust/graphql-client"
"graphql_client_codegen","graphql-rust/graphql-client"
"graphql_query_derive","graphql-rust/graphql-client"
"grep-cli","burntsushi/ripgrep"
"grep-matcher","burntsushi/ripgrep"
"grep-regex","burntsushi/ripgrep"
"grep-searcher","burntsushi/ripgrep"
"grid","becheran/grid"
"griddle","jonhoo/griddle"
"grok","mmastrac/grok"
"group","zkcrypto/group"
"groupable","ryman/groupable-rs"
"gsk4","gtk-rs/gtk4-rs"
"gsk4-sys","gtk-rs/gtk4-rs"
"gtk","gtk-rs/gtk3-rs"
"gtk-sys","gtk-rs/gtk3-rs"
"gtk3-macros","gtk-rs/gtk3-rs"
"gtk4","gtk-rs/gtk4-rs"
"gtk4-macros","gtk-rs/gtk4-rs"
"gtk4-sys","gtk-rs/gtk4-rs"
"guardian","jonhoo/guardian"
"guillotiere","nical/guillotiere"
"gumdrop","murarth/gumdrop"
"gumdrop_derive","murarth/gumdrop"
"gungraun","gungraun/gungraun"
"gungraun-macros","gungraun/gungraun"
"gungraun-runner","gungraun/gungraun"
"guppy","guppy-rs/guppy"
"guppy-summaries","guppy-rs/guppy"
"guppy-workspace-hack","facebookincubator/cargo-guppy"
"gzip-header","oyvindln/gzip-header"
"h2","hyperium/h2"
"h3","hyperium/h3"
"h3-datagram","hyperium/h3"
"h3-quinn","hyperium/h3"
"hakari","guppy-rs/guppy"
"half","voidstarkat/half-rs"
"halfbrown","licenser/halfbrown"
"hamming","huonw/hamming"
"handlebars","sunng87/handlebars-rust"
"haphazard","jonhoo/haphazard"
"harfrust","harfbuzz/harfrust"
"hash-db","paritytech/trie"
"hash-map-id","lunatic-solutions/lunatic"
"hash32","rust-embedded-community/hash32"
"hash_hasher","fraser999/hash-hasher"
"hashbag","jonhoo/hashbag"
"hashbrown","rust-lang/hashbrown"
"hashers","tmmcguire/hashers"
"hashlink","kyren/hashlink"
"hayagriva","typst/hayagriva"
"hayro","laurenzv/hayro"
"hayro-ccitt","laurenzv/hayro"
"hayro-font","laurenzv/hayro"
"hayro-interpret","laurenzv/hayro"
"hayro-jbig2","laurenzv/hayro"
"hayro-jpeg2000","laurenzv/hayro"
"hayro-svg","laurenzv/hayro"
"hayro-syntax","laurenzv/hayro"
"hayro-write","laurenzv/hayro"
"hdf5-metno-src","metno/hdf5-rust"
"hdf5-metno-sys","metno/hdf5-rust"
"hdfs-native","kimahriman/hdfs-native"
"hdfs-sys","xuanwo/hdrs"
"hdrhistogram","hdrhistogram/hdrhistogram_rust"
"hdrs","xuanwo/hdrs"
"headers","hyperium/headers"
"headers-core","hyperium/headers"
"heapless","rust-embedded/heapless"
"heapless-bytes","ycrypto/heapless-bytes"
"heapsize","servo/heapsize"
"heck","withoutboats/heck"
"hermit-abi","hermit-os/hermit-rs"
"hex","kokakiwi/rust-hex"
"hex-conservative","rust-bitcoin/hex-conservative"
"hex-literal","rustcrypto/utils"
"hex-simd","nugine/simd"
"hex_fmt","poanetwork/hex_fmt"
"hex_lit","kixunil/hex_lit"
"hexasphere","optimisticpeach/hexasphere"
"hexdump","tbu-/hexdump"
"hexf-parse","lifthrasiir/hexf"
"hexlit","inspier/hexlit"
"hexplay","tmoers/hexplay"
"hf-hub","huggingface/hf-hub"
"hibitset","slide-rs/hibitset"
"hickory-proto","hickory-dns/hickory-dns"
"hickory-resolver","hickory-dns/hickory-dns"
"hidapi","ruabmbua/hidapi-rs"
"hidapi-rusb","joshiedo/hidapi-rs"
"hifitime","nyx-space/hifitime"
"higher-kinded-types","danielhenrymantilla/higher-kinded-types.rs"
"hipstr","polazarus/hipstr"
"histogram","iopsystems/histogram"
"hkdf","rustcrypto/kdfs"
"hmac","rustcrypto/macs"
"hmac-sha1-compact","jedisct1/rust-hmac-sha1"
"hmac-sha256","jedisct1/rust-hmac-sha256"
"hmac-sha512","jedisct1/rust-hmac-sha512"
"hn_api","dbrgn/hn_api"
"home","rust-lang/cargo"
"homedir","ljtpetersen/homedir"
"honggfuzz","rust-fuzz/honggfuzz-rs"
"horrorshow","stebalien/horrorshow-rs"
"hostname","djc/hostname"
"hound","ruuda/hound"
"hpke","rozbb/rust-hpke"
"hstr","swc-project/swc"
"html-escape","magiclen/html-escape"
"html5ever","servo/html5ever"
"htmlescape","veddan/rust-htmlescape"
"http","hyperium/http"
"http-auth","scottlamb/http-auth"
"http-body","hyperium/http-body"
"http-body-util","hyperium/http-body"
"http-client","http-rs/http-client"
"http-range","bancek/rust-http-range"
"http-range-header","marcusgrass/parse-range-headers"
"http-types","http-rs/http-types"
"httparse","seanmonstar/httparse"
"httpdate","pyfisch/httpdate"
"httpmock","httpmock/httpmock"
"httptest","ggriffiniii/httptest"
"human-date-parser","technologicalmayhem/human-date-parser"
"human-panic","rust-cli/human-panic"
"human_format","bobgneu/human-format-rs"
"humansize","leopoldarkham/humansize"
"humantime","chronotope/humantime"
"humantime-serde","jean-airoldie/humantime-serde"
"hxdmp","rustyhorde/hxdmp"
"hybrid-array","rustcrypto/hybrid-array"
"hyper","hyperium/hyper"
"hyper-http-proxy","metalbear-co/hyper-http-proxy"
"hyper-named-pipe","fussybeaver/hyper-named-pipe"
"hyper-native-tls","sfackler/hyper-native-tls"
"hyper-openssl","sfackler/hyper-openssl"
"hyper-proxy","tafia/hyper-proxy"
"hyper-rustls","rustls/hyper-rustls"
"hyper-timeout","hjr3/hyper-timeout"
"hyper-tls","hyperium/hyper-tls"
"hyper-tungstenite","de-vri-es/hyper-tungstenite-rs"
"hyper-util","hyperium/hyper-util"
"hyperlocal","softprops/hyperlocal"
"hyperloglogplus","tabac/hyperloglog.rs"
"hyphenation","tapeinosyne/hyphenation"
"hyphenation_commons","tapeinosyne/hyphenation"
"hypher","typst/hypher"
"i256","alexhuszagh/i256-rs"
"i2cdev","rust-embedded/rust-i2cdev"
"i_float","ishape-rust/ifloat"
"i_key_sort","ishape-rust/ikeysort"
"i_overlay","ishape-rust/ioverlay"
"i_shape","ishape-rust/ishape"
"i_tree","ishape-rust/itree"
"iai","bheisler/iai"
"iai-callgrind","iai-callgrind/iai-callgrind"
"iai-callgrind-macros","iai-callgrind/iai-callgrind"
"iai-callgrind-runner","iai-callgrind/iai-callgrind"
"iai_macro","bheisler/iai"
"iana-time-zone","strawlab/iana-time-zone"
"iana-time-zone-haiku","strawlab/iana-time-zone"
"iban_validate","thomasdenh/iban_check"
"ibig","tczajka/ibig-rs"
"ic-cdk","dfinity/cdk-rs"
"ic-cdk-executor","dfinity/cdk-rs"
"ic-cdk-macros","dfinity/cdk-rs"
"ic-error-types","dfinity/ic"
"ic0","dfinity/cdk-rs"
"ic_principal","dfinity/candid"
"iced-x86","icedland/iced"
"ico","mdsteele/rust-ico"
"icrate","madsmtm/objc2"
"icu","unicode-org/icu4x"
"icu_calendar","unicode-org/icu4x"
"icu_calendar_data","unicode-org/icu4x"
"icu_casemap","unicode-org/icu4x"
"icu_casemap_data","unicode-org/icu4x"
"icu_collator","unicode-org/icu4x"
"icu_collator_data","unicode-org/icu4x"
"icu_collections","unicode-org/icu4x"
"icu_datetime","unicode-org/icu4x"
"icu_datetime_data","unicode-org/icu4x"
"icu_decimal","unicode-org/icu4x"
"icu_decimal_data","unicode-org/icu4x"
"icu_experimental","unicode-org/icu4x"
"icu_experimental_data","unicode-org/icu4x"
"icu_list","unicode-org/icu4x"
"icu_list_data","unicode-org/icu4x"
"icu_locale","unicode-org/icu4x"
"icu_locale_core","unicode-org/icu4x"
"icu_locale_data","unicode-org/icu4x"
"icu_locid","unicode-org/icu4x"
"icu_locid_transform","unicode-org/icu4x"
"icu_locid_transform_data","unicode-org/icu4x"
"icu_normalizer","unicode-org/icu4x"
"icu_normalizer_data","unicode-org/icu4x"
"icu_pattern","unicode-org/icu4x"
"icu_plurals","unicode-org/icu4x"
"icu_plurals_data","unicode-org/icu4x"
"icu_properties","unicode-org/icu4x"
"icu_properties_data","unicode-org/icu4x"
"icu_provider","unicode-org/icu4x"
"icu_provider_adapters","unicode-org/icu4x"
"icu_provider_blob","unicode-org/icu4x"
"icu_provider_macros","unicode-org/icu4x"
"icu_provider_registry","unicode-org/icu4x"
"icu_segmenter","unicode-org/icu4x"
"icu_segmenter_data","unicode-org/icu4x"
"icu_time","unicode-org/icu4x"
"icu_time_data","unicode-org/icu4x"
"id-arena","fitzgen/id-arena"
"id-set","andrewhickman/id-set"
"idb","devashishdxt/idb"
"iddqd","oxidecomputer/iddqd"
"idea","rustcrypto/block-ciphers"
"ident_case","teddriggs/ident_case"
"idna","servo/rust-url"
"idna_adapter","hsivonen/idna_adapter"
"ieee754","huonw/ieee754"
"if-addrs","messense/if-addrs"
"if-watch","libp2p/if-watch"
"if_chain","lambda-fairy/if_chain"
"if_rust_version","ogoffart/if_rust_version"
"igd-next","dariusc93/rust-igd"
"ignore","burntsushi/ripgrep"
"ignore-files","watchexec/watchexec"
"ignore-result","neosmart/ignore-result"
"ijson","diggsey/ijson"
"im","bodil/im-rs"
"im-rc","bodil/im-rs"
"image","image-rs/image"
"image-webp","image-rs/image-webp"
"imageproc","image-rs/imageproc"
"imagesize","roughsketch/imagesize"
"imara-diff","pascalkuthe/imara-diff"
"imbl","jneem/imbl"
"imbl-sized-chunks","jneem/imbl-sized-chunks"
"img-parts","paolobarbolini/img-parts"
"imgref","kornelski/imgref"
"impl-more","robjtede/impl-more"
"impl-trait-for-tuples","bkchr/impl-trait-for-tuples"
"implicit-clone","yewstack/implicit-clone"
"implicit-clone-derive","yewstack/implicit-clone"
"impls","nvzqz/impls"
"include-file","heaths/include-file"
"include-flate","sof3/include-flate"
"include-flate-codegen","sof3/include-flate"
"include-flate-compress","sof3/include-flate"
"include_dir","michael-f-bryan/include_dir"
"include_dir_impl","michael-f-bryan/include_dir"
"include_dir_macros","michael-f-bryan/include_dir"
"indent_write","lucretiel/indent-write"
"indenter","yaahc/indenter"
"indexmap","indexmap-rs/indexmap"
"indexmap-nostd","robbepop/indexmap-nostd"
"indextree","saschagrunert/indextree"
"indicatif","console-rs/indicatif"
"indoc","dtolnay/indoc"
"indoc-impl","dtolnay/indoc"
"indxdb","surrealdb/indxdb"
"infer","bojand/infer"
"inferno","jonhoo/inferno"
"inflate","pistondevelopers/inflate"
"influxdb-line-protocol","influxdata/influxdb_iox"
"inherent","dtolnay/inherent"
"inkwell","thedan64/inkwell"
"inkwell_internals","thedan64/inkwell"
"inlinable_string","fitzgen/inlinable_string"
"inline_flexstr","nu11ptr/flexstr"
"inotify","hannobraun/inotify"
"inotify-sys","hannobraun/inotify-sys"
"inout","rustcrypto/utils"
"input_buffer","snapview/input_buffer"
"inquire","mikaelmello/inquire"
"insta","mitsuhiko/insta"
"insta-cmd","mitsuhiko/insta-cmd"
"instability","ratatui/instability"
"instant","sebcrozet/instant"
"instrumented-object-store","datafusion-contrib/datafusion-tracing"
"integer-encoding","dermesser/integer-encoding-rs"
"integer-sqrt","derekdreery/integer-sqrt-rs"
"intel-mkl-src","rust-math/intel-mkl-src"
"intel-mkl-tool","rust-math/intel-mkl-src"
"internal-russh-forked-ssh-key","eugeny/rustcrypto-ssh"
"internment","droundy/internment"
"interpol","tanakh/interpol"
"interpolate_name","lu-zero/interpolate_name"
"interpolator","modprog/interpolator"
"interprocess","kotauskas/interprocess"
"intl-memoizer","projectfluent/fluent-rs"
"intl_pluralrules","zbraniecki/pluralrules"
"intrusive-collections","amanieu/intrusive-rs"
"inventory","dtolnay/inventory"
"inventory-impl","dtolnay/inventory"
"io-enum","taiki-e/io-enum"
"io-extras","sunfishcode/io-extras"
"io-kit-sys","jtakakura/io-kit-rs"
"io-lifetimes","sunfishcode/io-lifetimes"
"io-uring","tokio-rs/io-uring"
"io_uring_buf_ring","sherlock-holo/io_uring_buf_ring"
"ioctl-rs","dcuddeback/ioctl-rs"
"ioctl-sys","jmesmon/ioctl"
"ioslice","4ldo2/ioslice-rs"
"iovec","carllerche/iovec"
"ip_network","jakubonderka/ip_network"
"ip_network_table-deps-treebitmap","jakubonderka/treebitmap"
"ipc-channel","servo/ipc-channel"
"ipconfig","liranringel/ipconfig"
"ipcrypt-rs","jedisct1/rust-ipcrypt2"
"ipnet","krisprice/ipnet"
"ipnetwork","achanda/ipnetwork"
"iprange","sticnarf/iprange-rs"
"iref","timothee-haudebourg/iref"
"iri-string","lo48576/iri-string"
"iron","iron/iron"
"irx-config","abakay/irx-config"
"is-docker","thelarkinn/is-docker"
"is-macro","dudykr/ddbase"
"is-terminal","sunfishcode/is-terminal"
"is-wsl","thelarkinn/is-wsl"
"is_ci","zkat/is_ci"
"is_debug","baoyachi/rust_is_debug"
"is_executable","fitzgen/is_executable"
"is_terminal_polyfill","polyfill-rs/is_terminal_polyfill"
"isahc","sagebind/isahc"
"iso7816","trussed-dev/iso7816"
"iso7816-tlv","jkowalsk/iso7816-tlv"
"iso8601","badboy/iso8601"
"iter-read","birkenfeld/iter-read"
"itertools","rust-itertools/itertools"
"itertools-num","bluss/itertools-num"
"itoa","dtolnay/itoa"
