"rank","package","pagerank","pagerank_dl","avg_downloads","in_top_list"
"1046","security-framework-sys","0.00011738945914976682","0.00026352211941648823","27178655","True"
"1047","polyval","0.0001171612201534806","0.000157541625583904","16645255","True"
"1048","profiling","0.00011715225360175944","4.7226946771303444e-05","5573824","True"
"1049","trackable_derive","0.00011696935585314036","2.116892587430714e-05","1833559","True"
"1050","afl","0.00011690188399892064","4.239987542999595e-05","0","False"
"1051","ctor-proc-macro","0.00011681370776883292","6.239648388076555e-05","2783345","True"
"1052","dtor","0.00011681370776883292","5.330280617361803e-05","1531477","True"
"1053","mp4parse","0.00011674658789963994","1.6885918050618438e-05","0","False"
"1054","async-process","0.00011664105350200188","0.00012878456563439713","14071327","True"
"1055","windows-threading","0.00011663874807005137","4.8196875370374776e-05","3265588","True"
"1056","lalrpop-util","0.00011659602800415189","7.741557491387259e-05","9306372","True"
"1057","opentelemetry-semantic-conventions","0.00011653114220544813","0.0001243177956184865","15179744","True"
"1058","arrow-ord","0.0001165121581002497","6.670254357918161e-05","7232799","True"
"1059","lexical-parse-float","0.0001164958157411555","0.0001238659885732096","13008450","True"
"1060","libudev-sys","0.00011647474003077994","2.315414898823124e-05","2523196","True"
"1061","core-graphics","0.00011645155181087493","4.8425332052369275e-05","5627239","True"
"1062","iovec","0.00011632650941407036","6.404263891566489e-05","7478988","True"
"1063","claims","0.00011619473534096235","1.0585514432815658e-05","0","False"
"1064","hashlink","0.00011614268723998775","0.00021323560144740914","27436257","True"
"1065","rasn-pkix","0.0001161022261438537","1.8515914212472572e-05","1784331","True"
"1066","scale-info-derive","0.00011608379622980315","0.00010257347120288747","3620071","True"
"1067","avif-parse","0.00011607528362193776","1.1060179240769455e-05","0","False"
"1068","tracing-test","0.00011607175624904473","4.702027875541336e-05","3512709","True"
"1069","ansi-str","0.00011603684235524656","1.5843211816596354e-05","0","False"
"1070","rxml","0.00011594221168060853","3.944828011293361e-06","0","False"
"1071","jsonschema","0.00011591294304740218","9.701312761744332e-05","8895928","True"
"1072","enumflags2","0.00011590802680893296","8.905338100262229e-05","9563168","True"
"1073","pest_meta","0.00011589813823812687","0.0002814511582375108","29323002","True"
"1074","blake2b_simd","0.00011588405076927681","8.67183028644546e-05","7156250","True"
"1075","frunk","0.00011587829486855509","1.6199578045677603e-05","1547215","True"
"1076","tracing-opentelemetry","0.000115859510724164","0.00015900213264130313","21042339","True"
"1077","binggan","0.00011581097956964635","1.3081303914864907e-05","0","False"
"1078","slotmap","0.00011567277052420955","7.608331763322534e-05","9353920","True"
"1079","levenshtein","0.00011555371705294004","3.489850877790099e-05","3838650","True"
"1080","runtime-macros","0.00011554924500981063","5.663867319857118e-06","0","False"
"1081","assert-json-diff","0.00011551044949414821","0.00010819908811227931","13176609","True"
"1082","debugid","0.00011546786280773673","0.0001237412333054659","15019243","True"
"1083","average","0.00011538235309211677","4.284869710000613e-05","1054405","True"
"1084","bytes-utils","0.00011537090603484875","0.00011903551023103882","12660923","True"
"1085","universal-hash","0.00011533147096443688","0.00017425979739170837","19105819","True"
"1086","kv-log-macro","0.000115230981144833","0.0001114710236210222","12728766","True"
"1087","solana-pubkey","0.00011521508462788527","4.645481523462263e-06","0","False"
"1088","metrics","0.0001151226116738236","9.404294322826987e-05","11481082","True"
"1089","mac","0.00011508197357648547","6.834847106715346e-05","6582941","True"
"1090","fuchsia-zircon-sys","0.00011508197357648547","2.1631096124274525e-05","2088759","True"
"1091","cpp_build","0.00011508197357648547","1.9989380274226728e-05","1929006","True"
"1092","cpp_macros","0.00011508197357648547","1.987097566077986e-05","1912706","True"
"1093","sendfd","0.00011508197357648547","1.9333778504508386e-05","1905742","True"
"1094","rustcrypt-core","0.00011508197357648547","1.7578642393141374e-05","1697512","True"
"1095","dyn-clonable-impl","0.00011508197357648547","1.748058087283558e-05","1688200","True"
"1096","fix-hidden-lifetime-bug-proc_macros","0.00011508197357648547","1.5788568794648705e-05","1463510","True"
"1097","docify_macros","0.00011508197357648547","1.1388199945946764e-05","1099794","True"
"1098","minicbor-derive","0.00011508197357648547","1.1055475737881078e-05","1022116","True"
"1099","proc-utils","0.00011508197357648547","3.3992009618249567e-06","0","False"
"1100","inspect","0.00011508197357648547","3.6533327013394567e-06","0","False"
"1101","ariadne","0.00011500692526860277","2.227974908792711e-05","1206648","True"
"1102","once_cell_polyfill","0.00011500561392592874","0.00011539739117099045","6676491","True"
"1103","aws-smithy-observability","0.00011500274262606","4.1743566821846536e-05","3369757","True"
"1104","downcast-rs","0.0001149491630949007","0.000127423447029405","16253025","True"
"1105","core_affinity","0.0001146595815658404","4.71056899155668e-05","4293769","True"
"1106","test-case-macros","0.00011451874031804728","5.996923260678981e-05","5801279","True"
"1107","swc_atoms","0.00011444064291952167","3.52531520901688e-05","3752655","True"
"1108","stats_alloc","0.00011441502487372925","0.00010409779863557869","3113833","True"
"1109","scoped_threadpool","0.00011441502487372925","0.00010006190837741837","2558238","True"
"1110","gif","0.00011433763094223684","0.00010637504131253123","12507673","True"
"1111","argh","0.00011426072118850538","9.637653863686414e-05","2013944","True"
"1112","rgb","0.00011419951444303076","9.264016951501629e-05","10566921","True"
"1113","gix-config-value","0.0001141315469411319","4.8650703521936945e-05","5138621","True"
"1114","tokio-sync","0.00011412192434285303","0.0001550567937536277","2016598","True"
"1115","pollster","0.0001139633229344976","4.8673030303462816e-05","2256682","True"
"1116","alloy-serde","0.00011394241489859611","1.3544077926862782e-05","1373669","True"
"1117","solana-account-info","0.00011388955006641461","4.436523241198821e-06","0","False"
"1118","widestring","0.00011373901124009761","0.00010123631653068176","11809765","True"
"1119","combine","0.00011371960693301883","0.00020237016320108568","25453709","True"
"1120","tracing-serde","0.00011364529226657429","0.0002262563507522568","26168305","True"
"1121","strength_reduce","0.00011363641318292584","3.2752760056887166e-05","3533500","True"
"1122","cargo","0.00011361102881068125","8.736565248798218e-05","1031699","True"
"1123","wasmtime-versioned-export-macros","0.00011353567407350366","1.3747543339560338e-05","1049308","True"
"1124","ctrlc","0.00011351997955750676","0.00012125226201381884","14490150","True"
"1125","sp-storage","0.00011343363451298582","3.107126618265256e-06","0","False"
"1126","ab_glyph","0.00011338518558255781","5.4718623629419684e-05","4024646","True"
"1127","caps","0.00011337332048618329","7.525137166960655e-05","1643247","True"
"1128","sysctl","0.00011337332048618329","7.447802973389078e-05","1536786","True"
"1129","assert-impl","0.00011337332048618329","6.331468296821228e-05","0","False"
"1130","triomphe","0.0001133672576372701","9.937669332809884e-05","10798798","True"
"1131","threadpool","0.00011329053015290898","0.00012912191196448982","15416016","True"
"1132","darling_macro","0.00011328331282999346","0.0005491636880060461","65878204","True"
"1133","pathdiff","0.00011311116315606552","0.0001523568868740041","19284632","True"
"1134","failure","0.00011308641423820508","5.8566793669925755e-05","5746996","True"
"1135","aes-gcm","0.00011307477813918808","0.00012821904057018727","14780171","True"
"1136","pollster-macro","0.00011307328359633909","1.3830802064805561e-05","0","False"
"1137","rocket","0.00011306415923156818","2.719632409996538e-05","1823376","True"
"1138","jsonrpsee-client-transport","0.0001130168438994381","2.3889982250038052e-05","2520553","True"
"1139","dlib","0.00011286868641458249","4.957924393739404e-05","5243567","True"
"1140","serde_path_to_error","0.00011285648540283099","0.00018511886485099836","23404320","True"
"1141","strict-num","0.00011284046694725359","3.394825655744945e-05","3067789","True"
"1142","take_mut","0.00011272485612446418","5.784842024789215e-05","6575341","True"
"1143","polling","0.00011272275573581187","0.00022864004543714808","28680789","True"
"1144","ignore","0.00011272173693703117","0.00014006511826850776","17199047","True"
"1145","more-asserts","0.00011266660605686243","4.036595905375347e-05","3901268","True"
"1146","rusticata-macros","0.00011261028175891184","0.00014564378171239784","13122280","True"
"1147","sha1_smol","0.00011259028506404066","0.00015481788287837492","15781615","True"
"1148","polars-arrow","0.00011252631690525017","1.503804846333953e-05","1522400","True"
"1149","polars-compute","0.00011252631690525017","3.979202849136288e-06","0","False"
"1150","unicode-properties","0.00011248852987502466","0.00012851048856711808","11950175","True"
"1151","gix-command","0.00011248022131041084","3.9793051886159245e-05","4031785","True"
"1152","hex-simd","0.00011241876866403672","7.93755734893327e-06","0","False"
"1153","aws-smithy-json","0.00011238876807567517","0.00010793004894304764","12710158","True"
"1154","hickory-resolver","0.00011237151431574994","6.860527168206829e-05","5765939","True"
"1155","serial_test_derive","0.00011205564226242798","0.00014601667875011772","16330855","True"
"1156","scc","0.00011205564226242798","8.350698249695007e-05","7725548","True"
"1157","nohash-hasher","0.00011203656886630069","6.970798657422687e-05","8552421","True"
"1158","ieee754","0.000111895879454731","2.3512606845822045e-05","1482267","True"
"1159","tabwriter","0.00011187768194839352","4.207796274459791e-05","1090525","True"
"1160","macro_rules_attribute-proc_macro","0.00011180470952958778","4.712446128650829e-05","3251184","True"
"1161","inotify","0.00011178950819225687","0.00013631778288099585","14503380","True"
"1162","sval_nested","0.00011177820316239164","2.877421496122131e-05","1688140","True"
"1163","sealed","0.00011173781701714211","4.239969114936214e-05","4909859","True"
"1164","bzip2","0.00011168487130905702","0.00018527466318526249","16843192","True"
"1165","ethereum-types","0.00011131317068435646","3.284293468895614e-05","3730389","True"
"1166","gix-revwalk","0.0001112825232155226","4.1257993701546756e-05","4210889","True"
"1167","quinn","0.000111233796488941","0.00017685848970209914","20243879","True"
"1168","logos-derive","0.00011121975350816837","5.208592965709054e-05","5432412","True"
"1169","chumsky","0.00011121975350816837","2.613833587748773e-05","1860374","True"
"1170","sha1-checked","0.00011115635580490723","1.9956701370900035e-05","1102791","True"
"1171","arrow-cast","0.00011110812341905387","7.838133522625803e-05","8696330","True"
"1172","swc_common","0.00011106445488476872","3.488673918046701e-05","3848208","True"
"1173","unic-ucd-common","0.00011093296046104428","1.3549099265048643e-05","0","False"
"1174","openssl-macros","0.0001108767370298418","0.000310081157654906","35669496","True"
"1175","datafusion-execution","0.0001108150739195483","2.615050149090088e-05","2956145","True"
"1176","custom_derive","0.00011081010487123761","3.286233603510191e-05","3069202","True"
"1177","impl-serde","0.00011080865776225635","4.753545388548165e-05","5024518","True"
"1178","javascriptcore-rs-sys","0.00011079673760937572","1.2652861429948924e-05","1265525","True"
"1179","lexical-write-float","0.00011077113649722485","0.00011395023717022163","11789239","True"
"1180","writeable","0.00011073373055545542","0.0003071533486963896","34596873","True"
"1181","lalrpop","0.00011070729257832184","6.650191852698202e-05","8290937","True"
"1182","piper","0.0001106980367890883","0.00013735643789741862","14241902","True"
"1183","color-eyre","0.00011068622729045121","5.974568875317117e-05","7642574","True"
"1184","const_format","0.00011060696026821941","0.00011555212502243428","14363663","True"
