"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"ctrlc","detegr/rust-ctrlc","14490150","2683520","5353815","9327356","18259915","36826145","True","8.107e-05","0.00010892"
"byte-slice-cast","sdroege/bytes-num-slice-cast","7033924","1577602","3276056","5840837","8763902","15711224","True","8.094e-05","5.504e-05"
"solana-fee-calculator","anza-xyz/solana-sdk","664595","0","0","0","89260","3233717","False","8.092e-05","6.56e-06"
"atomic","amanieu/atomic-rs","9489886","1430473","3260440","6645007","12340605","23772908","True","8.091e-05","9.909e-05"
"sharded-slab","hawkw/sharded-slab","52198317","8062968","18136326","34582994","67701400","132507897","True","8.084e-05","0.00037472"
"ssh_format_error","openssh-rust/ssh_format","794812","0","799","164790","448342","3360130","False","8.069e-05","8.23e-06"
"ff","zkcrypto/ff","21414709","1537231","4699299","12730849","27680972","60425198","True","8.059e-05","0.0001775"
"trybuild2","guillaumegomez/trybuild2","31712","0","16630","23140","56484","62308","False","8.045e-05","1.331e-05"
"qualifier_attr","johnscience/qualifier_attr","1156302","0","0","263958","3284374","2233180","True","8.043e-05","9.15e-06"
"proc-macro-error-attr2","gnomeddev/proc-macro-error-2","10245194","0","0","0","2705149","48520824","True","8.037e-05","8.797e-05"
"python3-dll-a","pyo3/python3-dll-a","1184204","0","40098","272780","1046009","4562135","True","8.035e-05","0.00011503"
"bytecheck_derive","rkyv/bytecheck","13387132","88920","2322236","7513716","16119480","40891310","True","8.03e-05","0.00012505"
"actix-utils","actix/actix-net","10000920","2718913","4274475","6396197","12544488","24070527","True","8.027e-05","9.103e-05"
"psl-types","addr-rs/psl-types","7048532","127360","1397401","3616928","10117843","19983132","True","8.022e-05","6.585e-05"
"termtree","rust-cli/termtree","20754976","440980","5429274","14374559","29645437","53884632","True","8.017e-05","0.00019039"
"freetype-sys","pistondevelopers/freetype-sys","1758620","318951","590520","1216980","1331905","5334748","True","8.014e-05","1.718e-05"
"gtk-sys","gtk-rs/gtk3-rs","2331966","313228","591500","1686016","2779576","6289510","True","8.005e-05","2.23e-05"
"arrow-select","apache/arrow-rs","8723025","0","78964","2105338","11665484","29765340","True","7.995e-05","8.376e-05"
"recursive-proc-macro-impl","orlp/recursive","2030984","0","0","0","572964","9581958","True","7.991e-05","2.41e-05"
"link-cplusplus","dtolnay/link-cplusplus","10028899","649799","2781035","11546567","12391312","22775782","True","7.981e-05","6.921e-05"
"conduit","conduit-rust/conduit","18437","6372","10375","13073","32497","29870","False","7.973e-05","1.93e-06"
"primitive-types","paritytech/parity-common","7082079","1291133","3268010","5853495","9088152","15909606","True","7.954e-05","5.931e-05"
"derivation-path","jpopesculian/derivation-path","1953471","129708","481253","946396","3993427","4216574","True","7.951e-05","1.649e-05"
"trackable","sile/trackable","2797884","459470","1019448","1290997","2903141","8316367","True","7.948e-05","2.458e-05"
"aws-lc-sys","aws/aws-lc-rs","11786509","0","1864","603076","5321800","53005807","True","7.945e-05","0.00014507"
"http-types","http-rs/http-types","7926708","1020371","2323817","4642556","9655037","21991763","True","7.945e-05","6.864e-05"
"aws-lc-fips-sys","aws/aws-lc-rs","2517069","0","137","6017","1126884","11452311","True","7.945e-05","8.57e-05"
"blake2b_simd","oconnor663/blake2_simd","7156250","3467526","3643095","4341305","9182167","15147160","True","7.942e-05","7.723e-05"
"keccak-hasher","paritytech/parity","712747","143303","127897","613435","1300110","1378993","False","7.94e-05","7.69e-06"
"wit-parser","bytecodealliance/wasm-tools","2771436","172960","286350","1221169","3914392","8262309","True","7.936e-05","2.145e-05"
"expectorate","oxidecomputer/expectorate","193793","8807","44800","154853","336220","424287","False","7.93e-05","1.214e-05"
"unicode-bidi","servo/unicode-bidi","61374078","19203695","33392806","57690793","99549337","97033763","True","7.929e-05","0.00046453"
"bitcoin-consensus-encoding","rust-bitcoin/rust-bitcoin","516","0","0","57","806","1721","False","7.926e-05","1.073e-05"
"aws-credential-types","smithy-lang/smithy-rs","10310219","0","19","4871171","13991372","32688533","True","7.926e-05","9.173e-05"
"shrink-to-fit","dudykr/ddbase","17789","0","0","0","0","88946","False","7.923e-05","6.19e-06"
"datafusion-doc","apache/datafusion","706437","0","0","0","94","3532094","False","7.923e-05","1.095e-05"
"matrixcompare-core","andlon/matrixcompare","183841","2858","4133","17044","207513","687659","False","7.922e-05","1.478e-05"
"mdbook-core","rust-lang/mdbook","14736","0","0","0","0","73681","False","7.92e-05","5.5e-07"
"amq-protocol-types","amqp-rs/amq-protocol","1309159","291596","520257","963140","1801544","2969262","True","7.916e-05","1.293e-05"
"rtoolbox","conradkleinespel/duck","4174683","0","50602","2920382","7975885","9926550","True","7.908e-05","3.937e-05"
"serde_buf","kodraus/serde_buf","22214","0","0","1410","24316","85347","False","7.9e-05","3.427e-05"
"serde_fmt","kodraus/serde_fmt","4640689","20208","384583","1685569","7281464","13831625","True","7.9e-05","6.384e-05"
"syntect","trishume/syntect","1822978","318891","534870","1025979","2251407","4983745","True","7.896e-05","1.848e-05"
"xxhash-rust","doumanash/xxhash-rust","8155890","105098","524283","4824659","8610803","26714607","True","7.888e-05","5.521e-05"
"xxhash-c-sys","doumanash/xxhash-c-sys","6657","3973","5470","3664","11298","8884","False","7.872e-05","2.352e-05"
"include-flate-compress","sof3/include-flate","52242","0","0","121","1990","259100","False","7.866e-05","2.63e-06"
"nu-parser","nushell/nushell","98231","22782","29040","65511","170853","202973","False","7.866e-05","9.2e-07"
"pulp","sarah-quinones/pulp","974934","0","1981","99001","908953","3864739","False","7.866e-05","6.97e-06"
"hickory-resolver","hickory-dns/hickory-dns","5765939","0","0","165436","4757696","23906564","True","7.862e-05","6.479e-05"
"widestring","voidstarkat/widestring-rs","11809765","2640576","4050597","7430962","15592151","29334543","True","7.839e-05","9.003e-05"
"equator-macro","sarah-ek/equator","4313249","0","0","806","504708","21060733","True","7.837e-05","4.453e-05"
"typetag","dtolnay/typetag","4195525","431890","891320","1937430","4372675","13344314","True","7.835e-05","3.932e-05"
"demo-hack","dtolnay/proc-macro-hack","3771","1834","3446","2805","5908","4866","False","7.827e-05","2.887e-05"
"datafusion-physical-expr","apache/datafusion","2997421","0","58589","490598","6849893","7588027","True","7.827e-05","2.42e-05"
"az","","2418669","188677","449778","939967","1815798","8699125","True","7.826e-05","1.915e-05"
"solana-program-entrypoint","anza-xyz/solana-sdk","725388","0","0","0","89421","3537520","False","7.822e-05","8.54e-06"
"tester","messense/rustc-test","391175","236397","390090","524710","443340","361339","False","7.822e-05","0.00010003"
"frunk_derives","lloydmeta/frunk","1540644","136450","952505","1641342","2387355","2585571","True","7.814e-05","1.637e-05"
"frunk_proc_macros","lloydmeta/frunk","1336736","135239","937507","1602839","2243681","1764415","True","7.814e-05","1.506e-05"
"primal-sieve","huonw/primal","149446","49069","106376","102497","238517","250774","False","7.807e-05","5.08e-06"
"mp4parse","mozilla/mp4parse-rust","125791","25559","102168","134650","98776","267804","False","7.806e-05","1.653e-05"
"equator","sarah-ek/equator","4315413","0","0","844","510333","21065892","True","7.805e-05","3.97e-05"
"pollster","zesterer/pollster","2256682","244929","579872","1245230","2767684","6445696","True","7.802e-05","4.44e-05"
"solana-epoch-schedule","anza-xyz/solana-sdk","665484","0","0","0","89524","3237898","False","7.795e-05","6.32e-06"
"git2","rust-lang/git2-rs","13491389","3285341","6266625","10001082","15750503","32153396","True","7.793e-05","9.561e-05"
"cssparser","servo/rust-cssparser","5969356","655609","1449561","3046179","6449611","18245822","True","7.783e-05","4.632e-05"
"aws-smithy-http","smithy-lang/smithy-rs","13031204","44941","1760180","7435761","17198941","38716201","True","7.777e-05","0.00010834"
"objc2-core-audio-types","madsmtm/objc2","102136","0","0","0","252","510429","False","7.775e-05","2.95e-06"
"rasn-pkix","librasn/rasn","1784331","739","5077","9014","1087229","7819597","True","7.774e-05","1.691e-05"
"findshlibs","gimli-rs/findshlibs","7672196","261707","1634113","4533881","8838366","23092917","True","7.768e-05","8.57e-05"
"tiff","image-rs/image-tiff","10412223","1495529","3209595","6490139","12694717","28171136","True","7.761e-05","8.05e-05"
"claims","anders429/claims","376868","0","43568","278422","515239","1047113","False","7.756e-05","1.386e-05"
"async-process","smol-rs/async-process","14071327","2537050","3479424","6644262","17231902","40463999","True","7.748e-05","0.00011581"
"lunatic-common-api","lunatic-solutions/lunatic","3992","0","1870","4057","8014","6023","False","7.746e-05","4e-08"
"litemap","unicode-org/icu4x","35824121","878","111689","739235","12760394","165508409","True","7.739e-05","0.00026637"
"solana-commitment-config","anza-xyz/solana-sdk","356201","0","0","0","899","1780109","False","7.737e-05","4.51e-06"
"async-native-tls","async-email/async-native-tls","1347817","858409","1220841","1249627","1560928","1849283","True","7.731e-05","2.733e-05"
"pathfinder_simd","servo/pathfinder","1425002","269190","324068","637522","915491","4978742","True","7.722e-05","2.402e-05"
"solana-packet","anza-xyz/solana-sdk","536378","0","0","0","75467","2606427","False","7.712e-05","5.37e-06"
"cadence","56quarters/cadence","8345089","550806","1833458","5248323","9077727","25015133","True","7.706e-05","6.219e-05"
"route-recognizer","rustasync/route-recognizer","2228765","356053","506902","703015","3386687","6191169","True","7.704e-05","3.742e-05"
"typemap","reem/rust-typemap","782800","910578","1160329","426063","827041","589992","False","7.69e-05","5.9e-06"
"scale-info-derive","paritytech/scale-info","3620071","250743","1115421","3333983","6113803","7286407","True","7.678e-05","0.00010235"
"par-core","dudykr/ddbase","306505","0","0","0","0","1532526","False","7.674e-05","4.56e-06"
"alloy-sol-types","alloy-rs/core","2193192","0","0","73708","3059805","7832448","True","7.674e-05","1.887e-05"
"pprof","tikv/pprof-rs","5488451","399770","1329397","2776915","5700279","17235894","True","7.674e-05","6.128e-05"
"darling_macro","teddriggs/darling","65878204","8367177","20967656","39722031","84111324","176222832","True","7.67e-05","0.00048491"
"ark-serialize-derive","arkworks-rs/algebra","4751367","49570","575677","2318751","7578334","13234506","True","7.665e-05","4.146e-05"
"aes-gcm","rustcrypto/aeads","14780171","3296759","7170017","13187576","18357753","31888752","True","7.664e-05","0.00011417"
"const_panic","rodrimati1992/const_panic","2436571","143","244220","1561592","3275958","7100942","True","7.663e-05","2.362e-05"
"minreq","neonmoe/minreq","678677","51985","164107","434427","956953","1785914","False","7.651e-05","5.735e-05"
"lindera-dictionary","lindera/lindera","200111","5371","48560","155738","262420","528469","False","7.65e-05","1.79e-06"
"color-eyre","eyre-rs/eyre","7642574","940628","2863662","5684391","9826570","18897620","True","7.631e-05","5.322e-05"
"codama-nodes","codama-idl/codama-rs","3158","0","0","0","0","15794","False","7.628e-05","4e-08"
"password-hash","rustcrypto/traits","10175715","412247","2930971","8014589","14210010","25310759","True","7.62e-05","9.784e-05"
"cranelift-bitset","bytecodealliance/wasmtime","1344909","0","0","0","761106","5963439","True","7.612e-05","2.337e-05"
"gix-glob","gitoxidelabs/gitoxide","5235321","0","0","3252566","6451161","16472878","True","7.604e-05","5.009e-05"
"gemm-common","sarah-ek/gemm","808018","0","0","58713","744333","3237044","False","7.601e-05","8.51e-06"
"lz4-sys","10xgenomics/lz4-rs","11310281","1105123","2499277","6527234","13916228","32503546","True","7.601e-05","0.00010205"
"httpdate","pyfisch/httpdate","61522118","15368300","27301543","47911268","79518787","137510694","True","7.592e-05","0.00045252"
"aligned-vec","sarah-ek/aligned-vec","5565502","0","5627","58201","2707071","25056614","True","7.586e-05","4.204e-05"
"gdk-pixbuf-sys","gtk-rs/gtk-rs-core","2864181","381554","801203","2119902","3608383","7409863","True","7.58e-05","2.569e-05"
"tiny-bench","embarkstudios/tiny-bench","39311","0","2475","50984","87438","55660","False","7.578e-05","6.16e-06"
"dtor-proc-macro","mmastrac/rust-ctor","1517310","0","0","0","0","7586553","True","7.573e-05","2.987e-05"
"leb128fmt","bluk/leb128fmt","1070920","0","0","41","887","5353676","True","7.572e-05","2.4e-05"
"logos","maciejhirsz/logos","5435251","662250","1499367","2189833","4873376","17951431","True","7.559e-05","3.954e-05"
"solana-fee-structure","anza-xyz/solana-sdk","366168","0","0","0","641","1830202","False","7.558e-05","3.65e-06"
"tonic-prost","hyperium/tonic","1478022","0","0","0","0","7390112","True","7.556e-05","3.385e-05"
"synthez-core","arcane-rs/synthez","2413337","3617","239153","763816","2099671","8960430","True","7.551e-05","2.588e-05"
"uriparse","sgodwincs/uriparse-rs","4439234","143404","657851","1354181","5333457","14707277","True","7.549e-05","3.105e-05"
"const_format","rodrimati1992/const_format_crates","14363663","1000984","2564429","6022010","15848302","46382592","True","7.543e-05","0.00010305"
"utf8_iter","hsivonen/utf8_iter","32275781","0","103286","452467","10945995","149877158","True","7.541e-05","0.00031805"
"arraydeque","andylokandy/arraydeque","4592523","133996","183349","199624","1950913","20494734","True","7.54e-05","3.619e-05"
"tabwriter","burntsushi/tabwriter","1090525","348156","453117","618997","892359","3139999","True","7.538e-05","3.941e-05"
"sha1_smol","mitsuhiko/sha1-smol","15781615","0","4527812","10983323","20983605","42413338","True","7.528e-05","0.00013744"
"flame","tyoverby/flame","39005","14619","62016","24683","40487","53221","False","7.527e-05","0.00010191"
"thread-id","ruuda/thread-id","5173408","1632037","1998533","3280553","5607133","13348784","True","7.514e-05","5.155e-05"
"blake2","rustcrypto/hashes","15988712","2173571","5392053","9393878","22251221","40732841","True","7.505e-05","0.00011458"
"bitmaps","bodil/bitmaps","7006899","2053275","2635656","4503904","9474572","16367090","True","7.505e-05","5.551e-05"
"solana-transaction-context","anza-xyz/agave","328013","0","0","0","704","1639362","False","7.496e-05","3.45e-06"
"hash-map-id","lunatic-solutions/lunatic","4064","0","2017","4131","7773","6399","False","7.493e-05","4e-08"
