"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"hash-map-id","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"hash256-std-hasher","https://github.com/paritytech/trie.git","","","","","","",""
"hash32","https://github.com/rust-embedded-community/hash32.git","","","","","","",""
"hash_hasher","https://github.com/fraser999/hash-hasher.git","","","","","","",""
"hashbag","https://github.com/jonhoo/hashbag.git","","","","","","",""
"hashbrown","https://github.com/rust-lang/hashbrown.git","","","","","","",""
"hashers","https://github.com/tmmcguire/hashers.git","","","","","","",""
"hashlink","https://github.com/kyren/hashlink.git","","","","","","",""
"hayagriva","https://github.com/typst/hayagriva.git","","","","","","",""
"hayro","https://github.com/laurenzv/hayro.git","","","","","","",""
"hayro-ccitt","https://github.com/laurenzv/hayro.git","","","","","","",""
"hayro-font","https://github.com/laurenzv/hayro.git","","","","","","",""
"hayro-interpret","https://github.com/laurenzv/hayro.git","","","","","","",""
"hayro-jbig2","https://github.com/laurenzv/hayro.git","","","","","","",""
"hayro-jpeg2000","https://github.com/laurenzv/hayro.git","","","","","","",""
"hayro-svg","https://github.com/laurenzv/hayro.git","","","","","","",""
"hayro-syntax","https://github.com/laurenzv/hayro.git","","","","","","",""
"hayro-write","https://github.com/laurenzv/hayro.git","","","","","","",""
"hdf5-metno-src","https://github.com/metno/hdf5-rust.git","","","","","","",""
"hdf5-metno-sys","https://github.com/metno/hdf5-rust.git","","","","","","",""
"hdfs-native","https://github.com/kimahriman/hdfs-native.git","","","","","","",""
"hdfs-sys","https://github.com/xuanwo/hdrs.git","","","","","","",""
"hdrhistogram","https://github.com/hdrhistogram/hdrhistogram_rust.git","","","","","","",""
"hdrs","https://github.com/xuanwo/hdrs.git","","","","","","",""
"headers","https://github.com/hyperium/headers.git","","","","","","",""
"headers-core","https://github.com/hyperium/headers.git","","","","","","",""
"heapless","https://github.com/rust-embedded/heapless.git","","","","","","",""
"heapless-bytes","https://github.com/ycrypto/heapless-bytes.git","","","","","","",""
"heapsize","https://github.com/servo/heapsize.git","","","","","","",""
"heck","https://github.com/withoutboats/heck.git","","","","","","",""
"hermit-abi","https://github.com/hermit-os/hermit-rs.git","","","","","","",""
"hex","https://github.com/kokakiwi/rust-hex.git","","","","","","",""
"hex-conservative","https://github.com/rust-bitcoin/hex-conservative.git","","","","","","",""
"hex-literal","https://github.com/rustcrypto/utils.git","","","","","","",""
"hex-simd","https://github.com/nugine/simd.git","","","","","","",""
"hex_fmt","https://github.com/poanetwork/hex_fmt.git","","","","","","",""
"hex_lit","https://github.com/kixunil/hex_lit.git","","","","","","",""
"hexasphere","https://github.com/optimisticpeach/hexasphere.git","","","","","","",""
"hexdump","https://github.com/tbu-/hexdump.git","","","","","","",""
"hexf-parse","https://github.com/lifthrasiir/hexf.git","","","","","","",""
"hexlit","https://github.com/inspier/hexlit.git","","","","","","",""
"hexplay","https://github.com/tmoers/hexplay.git","","","","","","",""
"hf-hub","https://github.com/huggingface/hf-hub.git","","","","","","",""
"hibitset","https://github.com/slide-rs/hibitset.git","","","","","","",""
"hickory-proto","https://github.com/hickory-dns/hickory-dns.git","","","","","","",""
"hickory-resolver","https://github.com/hickory-dns/hickory-dns.git","","","","","","",""
"hidapi","https://github.com/ruabmbua/hidapi-rs.git","","","","","","",""
"hidapi-rusb","https://github.com/joshiedo/hidapi-rs.git","","","","","","",""
"hifitime","https://github.com/nyx-space/hifitime.git","","","","","","",""
"higher-kinded-types","https://github.com/danielhenrymantilla/higher-kinded-types.rs.git","","","","","","",""
"hipstr","https://github.com/polazarus/hipstr.git","","","","","","",""
"histogram","https://github.com/iopsystems/histogram.git","","","","","","",""
"hkdf","https://github.com/rustcrypto/kdfs.git","","","","","","",""
"hmac","https://github.com/rustcrypto/macs.git","","","","","","",""
"hmac-drbg","","","","","","","",""
"hmac-sha1-compact","https://github.com/jedisct1/rust-hmac-sha1.git","","","","","","",""
"hmac-sha256","https://github.com/jedisct1/rust-hmac-sha256.git","","","","","","",""
"hmac-sha512","https://github.com/jedisct1/rust-hmac-sha512.git","","","","","","",""
"hn_api","https://github.com/dbrgn/hn_api.git","","","","","","",""
"home","https://github.com/rust-lang/cargo.git","","","","","","",""
"homedir","https://github.com/ljtpetersen/homedir.git","","","","","","",""
"honggfuzz","https://github.com/rust-fuzz/honggfuzz-rs.git","","","","","","",""
"horrorshow","https://github.com/stebalien/horrorshow-rs.git","","","","","","",""
"hostname","https://github.com/djc/hostname.git","","","","","","",""
"hound","https://github.com/ruuda/hound.git","","","","","","",""
"hpke","https://github.com/rozbb/rust-hpke.git","","","","","","",""
"hstr","https://github.com/swc-project/swc.git","","","","","","",""
"html-escape","https://github.com/magiclen/html-escape.git","","","","","","",""
"html5ever","https://github.com/servo/html5ever.git","","","","","","",""
"htmlescape","https://github.com/veddan/rust-htmlescape.git","","","","","","",""
"http","https://github.com/hyperium/http.git","","","","","","",""
"http-auth","https://github.com/scottlamb/http-auth.git","","","","","","",""
"http-body","https://github.com/hyperium/http-body.git","","","","","","",""
"http-body-util","https://github.com/hyperium/http-body.git","","","","","","",""
"http-client","https://github.com/http-rs/http-client.git","","","","","","",""
"http-range","https://github.com/bancek/rust-http-range.git","","","","","","",""
"http-range-header","https://github.com/marcusgrass/parse-range-headers.git","","","","","","",""
"http-serde","","https://gitlab.com/kornelski/http-serde.git","","","","","",""
"http-types","https://github.com/http-rs/http-types.git","","","","","","",""
"httparse","https://github.com/seanmonstar/httparse.git","","","","","","",""
"httpdate","https://github.com/pyfisch/httpdate.git","","","","","","",""
"httpmock","https://github.com/httpmock/httpmock.git","","","","","","",""
"httptest","https://github.com/ggriffiniii/httptest.git","","","","","","",""
"human-date-parser","https://github.com/technologicalmayhem/human-date-parser.git","","","","","","",""
"human-panic","https://github.com/rust-cli/human-panic.git","","","","","","",""
"human_bytes","","","","https://git.sr.ht/~nkeor/human_bytes","","","",""
"human_format","https://github.com/bobgneu/human-format-rs.git","","","","","","",""
"humansize","https://github.com/leopoldarkham/humansize.git","","","","","","",""
"humantime","https://github.com/chronotope/humantime.git","","","","","","",""
"humantime-serde","https://github.com/jean-airoldie/humantime-serde.git","","","","","","",""
"hxdmp","https://github.com/rustyhorde/hxdmp.git","","","","","","",""
"hybrid-array","https://github.com/rustcrypto/hybrid-array.git","","","","","","",""
"hyper","https://github.com/hyperium/hyper.git","","","","","","",""
"hyper-http-proxy","https://github.com/metalbear-co/hyper-http-proxy.git","","","","","","",""
"hyper-named-pipe","https://github.com/fussybeaver/hyper-named-pipe.git","","","","","","",""
"hyper-native-tls","https://github.com/sfackler/hyper-native-tls.git","","","","","","",""
"hyper-openssl","https://github.com/sfackler/hyper-openssl.git","","","","","","",""
"hyper-proxy","https://github.com/tafia/hyper-proxy.git","","","","","","",""
"hyper-rustls","https://github.com/rustls/hyper-rustls.git","","","","","","",""
"hyper-timeout","https://github.com/hjr3/hyper-timeout.git","","","","","","",""
"hyper-tls","https://github.com/hyperium/hyper-tls.git","","","","","","",""
"hyper-tungstenite","https://github.com/de-vri-es/hyper-tungstenite-rs.git","","","","","","",""
"hyper-util","https://github.com/hyperium/hyper-util.git","","","","","","",""
"hyperlocal","https://github.com/softprops/hyperlocal.git","","","","","","",""
"hyperloglogplus","https://github.com/tabac/hyperloglog.rs.git","","","","","","",""
"hyphenation","https://github.com/tapeinosyne/hyphenation.git","","","","","","",""
"hyphenation_commons","https://github.com/tapeinosyne/hyphenation.git","","","","","","",""
"hypher","https://github.com/typst/hypher.git","","","","","","",""
"i256","https://github.com/alexhuszagh/i256-rs.git","","","","","","",""
"i2cdev","https://github.com/rust-embedded/rust-i2cdev.git","","","","","","",""
"i_float","https://github.com/ishape-rust/ifloat.git","","","","","","",""
"i_key_sort","https://github.com/ishape-rust/ikeysort.git","","","","","","",""
"i_overlay","https://github.com/ishape-rust/ioverlay.git","","","","","","",""
"i_shape","https://github.com/ishape-rust/ishape.git","","","","","","",""
"i_tree","https://github.com/ishape-rust/itree.git","","","","","","",""
"iai","https://github.com/bheisler/iai.git","","","","","","",""
"iai-callgrind","https://github.com/iai-callgrind/iai-callgrind.git","","","","","","",""
"iai-callgrind-macros","https://github.com/iai-callgrind/iai-callgrind.git","","","","","","",""
"iai-callgrind-runner","https://github.com/iai-callgrind/iai-callgrind.git","","","","","","",""
"iai_macro","https://github.com/bheisler/iai.git","","","","","","",""
"iana-time-zone","https://github.com/strawlab/iana-time-zone.git","","","","","","",""
"iana-time-zone-haiku","https://github.com/strawlab/iana-time-zone.git","","","","","","",""
"iban_validate","https://github.com/thomasdenh/iban_check.git","","","","","","",""
"ibig","https://github.com/tczajka/ibig-rs.git","","","","","","",""
"ic-cdk","https://github.com/dfinity/cdk-rs.git","","","","","","",""
"ic-cdk-executor","https://github.com/dfinity/cdk-rs.git","","","","","","",""
"ic-cdk-macros","https://github.com/dfinity/cdk-rs.git","","","","","","",""
"ic-error-types","https://github.com/dfinity/ic.git","","","","","","",""
"ic0","https://github.com/dfinity/cdk-rs.git","","","","","","",""
"ic_principal","https://github.com/dfinity/candid.git","","","","","","",""
"iced-x86","https://github.com/icedland/iced.git","","","","","","",""
"ico","https://github.com/mdsteele/rust-ico.git","","","","","","",""
"icrate","https://github.com/madsmtm/objc2.git","","","","","","",""
"icu","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_calendar","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_calendar_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_casemap","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_casemap_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_collator","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_collator_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_collections","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_datetime","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_datetime_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_decimal","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_decimal_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_experimental","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_experimental_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_list","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_list_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_locale","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_locale_core","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_locale_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_locid","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_locid_transform","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_locid_transform_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_normalizer","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_normalizer_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_pattern","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_plurals","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_plurals_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_properties","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_properties_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_provider","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_provider_adapters","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_provider_blob","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_provider_macros","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_provider_registry","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_segmenter","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_segmenter_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_time","https://github.com/unicode-org/icu4x.git","","","","","","",""
"icu_time_data","https://github.com/unicode-org/icu4x.git","","","","","","",""
