"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"chrono-tz-build","chronotope/chrono-tz","https://github.com/chronotope/chrono-tz.git","","","12483047","233096","2918346","7909777","19810537","31543481","True","0.00010018","D","mit or apache-2.0"
"weezl","image-rs/weezl","https://github.com/image-rs/weezl.git","","","12634248","1508309","3343914","7232400","14810884","36275735","True","0.00010017","D","mit or apache-2.0"
"lexical-write-float","alexhuszagh/rust-lexical","https://github.com/alexhuszagh/rust-lexical.git","","","11789239","178958","3578044","6423028","16541192","32224976","True","9.974e-05","D","mit/apache-2.0"
"asn1-rs-derive","rusticata/asn1-rs","https://github.com/rusticata/asn1-rs.git","","","13726542","0","1297238","7282225","14754477","45298772","True","9.907e-05","D","mit or apache-2.0"
"tester","messense/rustc-test","https://github.com/messense/rustc-test.git","","","391175","236397","390090","524710","443340","361339","False","9.893e-05","D","mit or apache-2.0"
"kv-log-macro","yoshuawuyts/kv-log-macro","https://github.com/yoshuawuyts/kv-log-macro.git","","","12728766","3543049","4928887","7690759","15809132","31672006","True","9.871e-05","D","mit or apache-2.0"
"atomic","amanieu/atomic-rs","https://github.com/amanieu/atomic-rs.git","","","9489886","1430473","3260440","6645007","12340605","23772908","True","9.864e-05","D","apache-2.0/mit"
"ark-std","arkworks-rs/std","https://github.com/arkworks-rs/std.git","","","8381590","62705","642183","2981728","12318384","25902954","True","9.852e-05","D","mit/apache-2.0"
"slog","slog-rs/slog","https://github.com/slog-rs/slog.git","","","6097166","2743213","4133909","5200492","6186239","12221978","True","9.847e-05","D","mpl-2.0 or mit or apache-2.0"
"sqlx","launchbadge/sqlx","https://github.com/launchbadge/sqlx.git","","","12461633","866265","2727934","6577699","15401192","36735079","True","9.847e-05","D","mit or apache-2.0"
"tikv-jemalloc-sys","tikv/jemallocator","https://github.com/tikv/jemallocator.git","","","10744843","324421","2502983","4467031","12394460","34035323","True","9.82e-05","D","mit/apache-2.0"
"content_inspector","sharkdp/content_inspector","https://github.com/sharkdp/content_inspector.git","","","1641285","237402","553912","1073064","2246764","4095284","True","9.79e-05","D","mit/apache-2.0"
"jiff-tzdb","burntsushi/jiff","https://github.com/burntsushi/jiff.git","","","2113657","0","0","0","455347","10112942","True","9.789e-05","D","unlicense or mit"
"http-range-header","marcusgrass/parse-range-headers","https://github.com/marcusgrass/parse-range-headers.git","","","14187169","25054","6266916","14259956","22273369","28110551","True","9.706e-05","D","mit"
"assert-json-diff","davidpdrsn/assert-json-diff","https://github.com/davidpdrsn/assert-json-diff.git","","","13176609","1047256","3213531","6630258","14887374","40104629","True","9.696e-05","D","mit"
"password-hash","rustcrypto/traits","https://github.com/rustcrypto/traits.git","","","10175715","412247","2930971","8014589","14210010","25310759","True","9.667e-05","D","mit or apache-2.0"
"inotify-sys","hannobraun/inotify-sys","https://github.com/hannobraun/inotify-sys.git","","","13436924","2972979","5005818","9245066","15861383","34099376","True","9.652e-05","D","isc"
"windows-bindgen","microsoft/windows-rs","https://github.com/microsoft/windows-rs.git","","","736137","172","165298","548747","856455","2110014","True","9.622e-05","D","mit or apache-2.0"
"block2","madsmtm/objc2","https://github.com/madsmtm/objc2.git","","","5154368","108","35155","843815","4820863","20071903","True","9.539e-05","D","mit"
"parse-zoneinfo","chronotope/chrono-tz","https://github.com/chronotope/chrono-tz.git","","","11995364","2157086","3838379","7868402","17465993","28646964","True","9.529e-05","D","mit"
"enumflags2_derive","meithecatte/enumflags2","https://github.com/meithecatte/enumflags2.git","","","9520076","1469981","3417998","6069094","12025754","24617554","True","9.52e-05","D","mit or apache-2.0"
"fdeflate","image-rs/fdeflate","https://github.com/image-rs/fdeflate.git","","","12872654","0","331","6226045","17746886","40390012","True","9.51e-05","D","mit or apache-2.0"
"opentelemetry-otlp","open-telemetry/opentelemetry-rust","https://github.com/open-telemetry/opentelemetry-rust.git","","","13735396","172273","1263231","6157854","17659852","43423770","True","9.48e-05","D","apache-2.0"
"gif","image-rs/image-gif","https://github.com/image-rs/image-gif.git","","","12507673","1822091","3532522","7041000","15804125","34338630","True","9.446e-05","D","mit or apache-2.0"
"git2","rust-lang/git2-rs","https://github.com/rust-lang/git2-rs.git","","","13491389","3285341","6266625","10001082","15750503","32153396","True","9.445e-05","D","mit or apache-2.0"
"aws-smithy-json","smithy-lang/smithy-rs","https://github.com/smithy-lang/smithy-rs.git","","","12710158","42570","1677238","7054254","16992601","37784128","True","9.411e-05","D","apache-2.0"
"snapbox-macros","assert-rs/snapbox","https://github.com/assert-rs/snapbox.git","","","1049221","0","202166","588539","1271729","3183672","True","9.388e-05","D","mit or apache-2.0"
"libgit2-sys","rust-lang/git2-rs","https://github.com/rust-lang/git2-rs.git","","","13433166","3275041","6279367","9872238","15630419","32108769","True","9.381e-05","D","mit or apache-2.0"
"base64-simd","nugine/simd","https://github.com/nugine/simd.git","","","12720419","10","120817","6139721","18065003","39276547","True","9.338e-05","D","mit"
"temp_testdir","la10736/temp_testdir","https://github.com/la10736/temp_testdir.git","","","150214","43142","38006","41759","339956","288208","False","9.335e-05","D","mit/apache-2.0"
"rand_xoshiro","rust-random/rngs","https://github.com/rust-random/rngs.git","","","11369332","2512148","3565846","5735567","11076011","33957091","True","9.333e-05","D","mit or apache-2.0"
"fs-err","andrewhickman/fs-err","https://github.com/andrewhickman/fs-err.git","","","12509343","1100848","2432339","6033857","11902021","41077653","True","9.325e-05","D","mit or apache-2.0"
"opt-level","dtolnay/opt-level","https://github.com/dtolnay/opt-level.git","","","477","0","0","0","0","2388","False","9.312e-05","D","mit or apache-2.0"
"xmlparser","razrfalcon/xmlparser","https://github.com/razrfalcon/xmlparser.git","","","12161023","789973","2581075","8051480","17426946","31955642","True","9.303e-05","D","mit/apache-2.0"
"structopt-derive","texitoi/structopt","https://github.com/texitoi/structopt.git","","","12980055","9906972","10832208","10044302","14488139","19628654","True","9.299e-05","D","apache-2.0/mit"
"enum-ordinalize-derive","magiclen/enum-ordinalize","https://github.com/magiclen/enum-ordinalize.git","","","5645010","0","0","18006","4727048","23479998","True","9.296e-05","D","mit"
"ordered-multimap","sgodwincs/ordered-multimap-rs","https://github.com/sgodwincs/ordered-multimap-rs.git","","","10872726","407979","2567345","6257936","14026989","31103385","True","9.256e-05","D","mit"
"windows-registry","microsoft/windows-rs","https://github.com/microsoft/windows-rs.git","","","10565120","0","0","0","6402480","46423123","True","9.253e-05","D","mit or apache-2.0"
"streebog","rustcrypto/hashes","https://github.com/rustcrypto/hashes.git","","","41076","5903","13937","14595","44427","126522","False","9.243e-05","D","mit or apache-2.0"
"nanoserde-derive","","","","","173539","15515","22652","81325","205065","543140","False","9.196e-05","D","mit"
"aws-runtime","smithy-lang/smithy-rs","https://github.com/smithy-lang/smithy-rs.git","","","9230864","0","0","1416779","12502099","32235443","True","9.18e-05","D","apache-2.0"
"asn1-rs-impl","rusticata/asn1-rs","https://github.com/rusticata/asn1-rs.git","","","12575698","0","1217256","5738009","14437922","41485303","True","9.18e-05","D","mit or apache-2.0"
"pretty_env_logger","seanmonstar/pretty-env-logger","https://github.com/seanmonstar/pretty-env-logger.git","","","5512781","1993237","2601699","3282290","7912914","11773768","True","9.17e-05","D","mit/apache-2.0"
"inventory","dtolnay/inventory","https://github.com/dtolnay/inventory.git","","","12177074","4159605","3070877","5012863","9951135","38690890","True","9.161e-05","D","mit or apache-2.0"
"stats_alloc","neoeinstein/stats_alloc","https://github.com/neoeinstein/stats_alloc.git","","","3113833","102826","169736","534389","5844912","8917304","True","9.154e-05","D","mit"
"snap","burntsushi/rust-snappy","https://github.com/burntsushi/rust-snappy.git","","","12669409","2111297","4023794","7633892","15286006","34292056","True","9.152e-05","D","bsd-3-clause"
"sysctl","johalun/sysctl-rs","https://github.com/johalun/sysctl-rs.git","","","1536786","91787","270237","771930","2052892","4497085","True","9.144e-05","D","mit"
"zune-core","etemesi254/zune-image","https://github.com/etemesi254/zune-image.git","","","5756217","0","0","37778","5142026","23601283","True","9.116e-05","D","mit or apache-2.0 or zlib"
"send_wrapper","thk1/send_wrapper","https://github.com/thk1/send_wrapper.git","","","5682340","371781","832319","3465191","9167016","14575397","True","9.115e-05","D","mit/apache-2.0"
"integer-encoding","dermesser/integer-encoding-rs","https://github.com/dermesser/integer-encoding-rs.git","","","12448456","1900653","4150579","7005768","15095588","34089696","True","9.095e-05","D","mit"
"actix-utils","actix/actix-net","https://github.com/actix/actix-net.git","","","10000920","2718913","4274475","6396197","12544488","24070527","True","9.093e-05","D","mit or apache-2.0"
"core2","bbqsrc/core2","https://github.com/bbqsrc/core2.git","","","5965256","66274","1246921","3589822","7576572","17346693","True","9.087e-05","D","apache-2.0 or mit"
"aws-types","smithy-lang/smithy-rs","https://github.com/smithy-lang/smithy-rs.git","","","11764214","44850","1713208","7114709","17031289","32917014","True","9.084e-05","D","apache-2.0"
"aws-credential-types","smithy-lang/smithy-rs","https://github.com/smithy-lang/smithy-rs.git","","","10310219","0","19","4871171","13991372","32688533","True","9.07e-05","D","apache-2.0"
"actix-router","actix/actix-web","https://github.com/actix/actix-web.git","","","9951186","2487035","4157197","6329912","12675091","24106696","True","9.058e-05","D","mit or apache-2.0"
"resolv-conf","hickory-dns/resolv-conf","https://github.com/hickory-dns/resolv-conf.git","","","13549368","3447897","6161398","9099585","16032345","33005617","True","9.047e-05","D","mit or apache-2.0"
"snafu","shepmaster/snafu","https://github.com/shepmaster/snafu.git","","","13593763","1564288","2755679","5615156","18314935","39718761","True","9.025e-05","D","mit or apache-2.0"
"notify","notify-rs/notify","https://github.com/notify-rs/notify.git","","","13344056","2955121","5215911","8925623","14621890","35001738","True","9.023e-05","D","cc0-1.0"
"vsimd","nugine/simd","https://github.com/nugine/simd.git","","","11793054","0","788","4578204","13764615","40621663","True","9.009e-05","D","mit"
"opentelemetry-proto","open-telemetry/opentelemetry-rust","https://github.com/open-telemetry/opentelemetry-rust.git","","","13490417","0","141270","4880602","17421906","45008308","True","9.008e-05","D","apache-2.0"
"encoding_index_tests","lifthrasiir/rust-encoding","https://github.com/lifthrasiir/rust-encoding.git","","","2422941","1451026","2355414","2662241","2746695","2899331","True","9e-05","D","cc0-1.0"
"structopt","texitoi/structopt","https://github.com/texitoi/structopt.git","","","13079976","9917674","11125909","10122085","14536363","19697849","True","8.97e-05","D","apache-2.0 or mit"
"anstyle-svg","rust-cli/anstyle","https://github.com/rust-cli/anstyle.git","","","349624","0","0","0","402504","1345617","False","8.946e-05","D","mit or apache-2.0"
"widestring","voidstarkat/widestring-rs","https://github.com/voidstarkat/widestring-rs.git","","","11809765","2640576","4050597","7430962","15592151","29334543","True","8.921e-05","D","mit or apache-2.0"
"rgb","kornelski/rust-rgb","https://github.com/kornelski/rust-rgb.git","","","10566921","1181309","2337712","5413033","11790710","32111844","True","8.916e-05","D","mit"
"raw-window-handle","rust-windowing/raw-window-handle","https://github.com/rust-windowing/raw-window-handle.git","","","9007388","1335541","3095284","6274516","10707893","23623709","True","8.885e-05","D","mit or apache-2.0 or zlib"
"gix-error","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","","","0","0","0","0","0","0","False","8.877e-05","D","mit or apache-2.0"
"triomphe","manishearth/triomphe","https://github.com/manishearth/triomphe.git","","","10798798","80315","1015829","5745511","18368230","28784105","True","8.855e-05","D","mit or apache-2.0"
"ntapi","msxdos/ntapi","https://github.com/msxdos/ntapi.git","","","12533663","5967697","7873649","5915771","10776339","32134862","True","8.83e-05","D","apache-2.0 or mit"
"iri-string","lo48576/iri-string","https://github.com/lo48576/iri-string.git","","","12794406","42870","267367","1317046","4790305","57554443","True","8.825e-05","D","mit or apache-2.0"
"sentry-core","getsentry/sentry-rust","https://github.com/getsentry/sentry-rust.git","","","5613146","1455315","2333272","4522852","8043088","11711204","True","8.823e-05","D","mit"
"vte_generate_state_changes","alacritty/vte","https://github.com/alacritty/vte.git","","","4528255","434688","2928242","5286228","6336928","7655189","True","8.805e-05","D","apache-2.0 or mit"
