"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license","repo_id","mirror_url"
"impl-rlp","paritytech/parity-common","https://github.com/paritytech/parity-common.git","eco","3337452","699055","1287879","2802963","5154462","6742901","True","3.104e-05","C","mit or apache-2.0","gh/139124943",""
"supports-unicode","zkat/supports-unicode","https://github.com/zkat/supports-unicode.git","eco","3856281","17323","1943438","2417199","5555548","9347897","True","3.102e-05","C","apache-2.0","gh/405320862",""
"time-tz","yuri6037/time-tz","https://github.com/yuri6037/time-tz.git","eco","188727","0","66044","129365","347499","400729","False","3.098e-05","C","bsd-3-clause","gh/456594271",""
"gix-chunk","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4032635","0","0","1792030","4728692","13642453","True","3.097e-05","C","mit or apache-2.0","gh/136510559",""
"levenshtein","wooorm/levenshtein-rs","https://github.com/wooorm/levenshtein-rs.git","eco","3838650","256177","622893","1671099","4579990","12063091","True","3.096e-05","C","mit","gh/51378283",""
"ripemd","rustcrypto/hashes","https://github.com/rustcrypto/hashes.git","eco","4605491","207","1055969","3601963","6461144","11908175","True","3.096e-05","C","mit or apache-2.0","gh/74106774",""
"impl-more","robjtede/impl-more","https://github.com/robjtede/impl-more.git","eco","4550260","0","3126","580962","4141321","18025891","True","3.095e-05","C","mit or apache-2.0","gh/541311381",""
"plist","ebarnard/rust-plist","https://github.com/ebarnard/rust-plist.git","eco","4433723","440832","950201","2585690","5272782","12919112","True","3.092e-05","C","mit","gh/40190447",""
"libsecp256k1-gen-ecmult","paritytech/libsecp256k1","https://github.com/paritytech/libsecp256k1.git","eco","4621124","750233","2315525","3322380","7677659","9039823","True","3.09e-05","C","apache-2.0","gh/113135482",""
"xmlwriter","razrfalcon/xmlwriter","https://github.com/razrfalcon/xmlwriter.git","eco","1439929","136084","226193","403485","1748343","4685541","True","3.089e-05","C","mit","gh/197556304",""
"libsecp256k1-gen-genmult","paritytech/libsecp256k1","https://github.com/paritytech/libsecp256k1.git","eco","4619100","745875","2310106","3322451","7677465","9039607","True","3.089e-05","C","apache-2.0","gh/113135482",""
"embedded-hal","rust-embedded/embedded-hal","https://github.com/rust-embedded/embedded-hal.git","eco","3704418","811416","1688884","2314341","3171097","10536354","True","3.087e-05","C","mit or apache-2.0","gh/93896299",""
"spmc","seanmonstar/spmc","https://github.com/seanmonstar/spmc.git","eco","184713","51115","106593","241554","131632","392671","False","3.067e-05","C","mit or apache-2.0","gh/43798687",""
"h3","hyperium/h3","https://github.com/hyperium/h3.git","eco","305663","62","128","103798","376552","1047779","False","3.067e-05","C","mit","gh/271864410",""
"lexical","alexhuszagh/rust-lexical","https://github.com/alexhuszagh/rust-lexical.git","eco","4663303","1674912","3607792","4261876","3931526","9840411","True","3.065e-05","C","mit/apache-2.0","gh/155286170",""
"lazy-regex","canop/lazy-regex","https://github.com/canop/lazy-regex.git","eco","4320846","32574","583057","1783676","3859601","15345325","True","3.064e-05","C","mit","gh/213437345",""
"borsh-derive-internal","near/borsh","https://github.com/near/borsh.git","eco","4823879","409004","1306065","6520565","9226907","6656855","True","3.063e-05","C","apache-2.0","gh/202791718",""
"str_stack","stebalien/str_stack","https://github.com/stebalien/str_stack.git","eco","4603675","783779","1232263","2389688","3249350","15363298","True","3.059e-05","C","mit/apache-2.0","gh/39341466",""
"borsh-schema-derive-internal","near/borsh","https://github.com/near/borsh.git","eco","4817862","409427","1300548","6516550","9215935","6646851","True","3.059e-05","C","apache-2.0","gh/202791718",""
"hifitime","nyx-space/hifitime","https://github.com/nyx-space/hifitime.git","eco","123497","4715","14684","112858","150676","334552","False","3.057e-05","C","mpl-2.0","gh/104971672",""
"sourcemap","getsentry/rust-sourcemap","https://github.com/getsentry/rust-sourcemap.git","eco","4794918","825926","1976389","1590189","7002391","12579695","True","3.055e-05","C","bsd-3-clause","gh/60467117",""
"datafusion-expr","apache/datafusion","https://github.com/apache/datafusion.git","eco","3002309","0","65589","494132","6856782","7595042","True","3.045e-05","C","apache-2.0","gh/358917318",""
"tera","keats/tera","https://github.com/keats/tera.git","eco","4482860","1545210","2375403","3423231","5358164","9712294","True","3.035e-05","C","mit","gh/39272160",""
"string-interner","robbepop/string-interner","https://github.com/robbepop/string-interner.git","eco","4225613","82203","341638","1053530","6371621","13279073","True","3.034e-05","C","mit/apache-2.0","gh/80203015",""
"neli","jbaublitz/neli","https://github.com/jbaublitz/neli.git","eco","3851067","41431","463364","1385593","4480794","12884154","True","3.034e-05","C","bsd-3-clause","gh/104536257",""
"bb8","djc/bb8","https://github.com/djc/bb8.git","eco","4172786","177855","598357","1471150","4419207","14197364","True","3.034e-05","C","mit","gh/119445270",""
"multibase","multiformats/rust-multibase","https://github.com/multiformats/rust-multibase.git","eco","4342955","527046","980801","2973183","5988893","11244853","True","3.03e-05","C","mit","gh/79387187",""
"solana-pubkey","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","eco","788735","0","0","0","92000","3851676","True","3.028e-05","C","apache-2.0","gh/927110558",""
"objc_test_utils","ssheldon/rust-objc","https://github.com/ssheldon/rust-objc.git","eco","1783","622","1083","1454","3364","2393","False","3.011e-05","C","mit","gh/20874187",""
"typetag-impl","dtolnay/typetag","https://github.com/dtolnay/typetag.git","eco","4193513","431685","890341","1936799","4370901","13337840","True","2.994e-05","C","mit or apache-2.0","gh/166774291",""
"napi-derive-backend","napi-rs/napi-rs","https://github.com/napi-rs/napi-rs.git","eco","4099144","22279","1355205","4692896","5736313","8689030","True","2.99e-05","C","mit","gh/131389850",""
"get-size-derive","dkerp/get-size","https://github.com/dkerp/get-size.git","eco","2549570","0","8340","591620","4124598","8023292","True","2.986e-05","C","mit","gh/464251015",""
"strict-num","razrfalcon/strict-num","https://github.com/razrfalcon/strict-num.git","eco","3067789","0","40959","1336831","3540272","10420883","True","2.984e-05","C","mit","gh/517047214",""
"async-graphql-parser","async-graphql/async-graphql","https://github.com/async-graphql/async-graphql.git","eco","4218410","288054","998912","2050663","6384346","11370077","True","2.984e-05","C","mit or apache-2.0","gh/244132245",""
"gix-diff","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4352307","0","0","2004714","5001644","14755178","True","2.98e-05","C","mit or apache-2.0","gh/136510559",""
"codspeed-criterion-compat","codspeedhq/codspeed-rust","https://github.com/codspeedhq/codspeed-rust.git","eco","653797","0","0","43572","780507","2444906","False","2.978e-05","C","mit or apache-2.0","gh/570529748",""
"plotters-bitmap","plotters-rs/plotters","https://github.com/plotters-rs/plotters.git","eco","1225454","91140","194309","493945","783452","4564428","True","2.977e-05","C","mit","gh/183275571",""
"winsafe","rodrigocfd/winsafe","https://github.com/rodrigocfd/winsafe.git","eco","4688302","482","2934","18075","3635879","19784141","True","2.977e-05","C","mit","gh/218154384",""
"async-tungstenite","sdroege/async-tungstenite","https://github.com/sdroege/async-tungstenite.git","eco","2539357","845763","1172543","2046987","3365462","5266032","True","2.974e-05","C","mit","gh/221229519",""
"wasmprinter","bytecodealliance/wasm-tools","https://github.com/bytecodealliance/wasm-tools.git","eco","2098132","85111","175076","928945","3230832","6070700","True","2.972e-05","C","apache-2.0 with llvm-exception or apache-2.0 or mit","gh/265302687",""
"swc_ecma_visit","swc-project/swc","https://github.com/swc-project/swc.git","eco","3575206","210355","479849","1604105","3454248","12127477","True","2.97e-05","C","apache-2.0","gh/115110181",""
"hmac-drbg","","","","4428923","1442897","2436615","3345331","7502130","7417642","True","2.968e-05","C","apache-2.0","",""
"soketto","paritytech/soketto","https://github.com/paritytech/soketto.git","eco","4297696","1035464","1983145","3349930","6352638","8767305","True","2.964e-05","C","apache-2.0 or mit","gh/185414508",""
"swc_ecma_parser","swc-project/swc","https://github.com/swc-project/swc.git","eco","3789367","217819","525025","1681623","3844837","12677532","True","2.96e-05","C","apache-2.0","gh/115110181",""
"pnet_datalink","libpnet/libpnet","https://github.com/libpnet/libpnet.git","eco","1892426","424188","855707","1104565","1921815","5155859","True","2.954e-05","C","mit or apache-2.0","gh/23515627",""
"ethereum-types","paritytech/parity-common","https://github.com/paritytech/parity-common.git","eco","3730389","818508","1569447","3422790","5705111","7136089","True","2.954e-05","C","mit or apache-2.0","gh/139124943",""
"serde_buf","kodraus/serde_buf","https://github.com/kodraus/serde_buf.git","eco","22214","0","0","1410","24316","85347","False","2.952e-05","C","apache-2.0 or mit","gh/634202177",""
"timerfd","main--/rust-timerfd","https://github.com/main--/rust-timerfd.git","eco","533245","75999","254752","828121","586790","920563","False","2.95e-05","C","mit","gh/75130659",""
"azure_core","azure/azure-sdk-for-rust","https://github.com/azure/azure-sdk-for-rust.git","eco","3815077","16","291626","628042","2053859","16101846","True","2.944e-05","C","mit","gh/295810364",""
"objc2-app-kit","madsmtm/objc2","https://github.com/madsmtm/objc2.git","eco","3025755","0","0","0","2316261","12812514","True","2.937e-05","C","zlib or apache-2.0 or mit","gh/401079899",""
"slug","stebalien/slug-rs","https://github.com/stebalien/slug-rs.git","eco","4601615","1430866","2270150","3535035","5799104","9972922","True","2.935e-05","C","mit/apache-2.0","gh/38212565",""
"inlinable_string","fitzgen/inlinable_string","https://github.com/fitzgen/inlinable_string.git","eco","3214281","535816","1356140","1867673","3215906","9095874","True","2.935e-05","C","apache-2.0/mit","gh/47223972",""
"libnghttp2-sys","alexcrichton/nghttp2-rs","https://github.com/alexcrichton/nghttp2-rs.git","eco","3901429","1334383","2280795","3369832","5170930","7351209","True","2.933e-05","C","mit/apache-2.0","gh/148240331",""
"gix-pack","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4353694","0","0","2008050","5006374","14754046","True","2.932e-05","C","mit or apache-2.0","gh/136510559",""
"serde_tokenstream","oxidecomputer/serde_tokenstream","https://github.com/oxidecomputer/serde_tokenstream.git","eco","4218703","71646","368121","1139393","5731897","13782462","True","2.93e-05","C","apache-2.0","gh/263850941",""
"strength_reduce","ejmahler/strength_reduce","https://github.com/ejmahler/strength_reduce.git","eco","3533500","254271","856110","1629718","3201890","11725514","True","2.928e-05","C","mit or apache-2.0","gh/163932946",""
"cache-padded","smol-rs/cache-padded","https://github.com/smol-rs/cache-padded.git","eco","4607751","5396225","9708077","3739887","2314212","1880355","True","2.926e-05","C","apache-2.0 or mit","gh/266895012",""
"napi","napi-rs/napi-rs","https://github.com/napi-rs/napi-rs.git","eco","4519419","515483","1994096","5135776","5835985","9115757","True","2.924e-05","C","mit","gh/131389850",""
"blowfish","rustcrypto/block-ciphers","https://github.com/rustcrypto/block-ciphers.git","eco","4105337","471748","1582253","2961535","5183566","10327586","True","2.923e-05","C","mit or apache-2.0","gh/76649021",""
"clru","marmeladema/clru-rs","https://github.com/marmeladema/clru-rs.git","eco","4405631","32146","155815","1999316","5177052","14663828","True","2.922e-05","C","mit","gh/307533802",""
"delegate","kobzol/rust-delegate","https://github.com/kobzol/rust-delegate.git","eco","4364755","60342","129892","1141634","2893539","17598372","True","2.918e-05","C","mit or apache-2.0","gh/133896303",""
"inherent","dtolnay/inherent","https://github.com/dtolnay/inherent.git","eco","4590942","83148","282389","1303586","7027198","14258389","True","2.915e-05","C","mit or apache-2.0","gh/196870142",""
"tracing-test-macro","dbrgn/tracing-test","https://github.com/dbrgn/tracing-test.git","eco","3491226","56138","610845","1543738","2780331","12465078","True","2.915e-05","C","mit","gh/307648814",""
"solana-frozen-abi-macro","anza-xyz/agave","https://github.com/anza-xyz/agave.git","eco","1965970","249607","1070923","1077132","4115889","3316302","True","2.913e-05","C","apache-2.0","gh/750164628",""
"prometheus-client","prometheus/client_rust","https://github.com/prometheus/client_rust.git","eco","4209995","0","889479","2919911","5477944","11762645","True","2.911e-05","C","apache-2.0 or mit","gh/323438715",""
"napi-sys","napi-rs/napi-rs","https://github.com/napi-rs/napi-rs.git","eco","4352436","510902","1938430","5011802","5595304","8705743","True","2.91e-05","C","mit","gh/131389850",""
"async-graphql","async-graphql/async-graphql","https://github.com/async-graphql/async-graphql.git","eco","4281318","292855","1080295","2071646","6613018","11348777","True","2.908e-05","C","mit or apache-2.0","gh/244132245",""
"byte-unit","magiclen/byte-unit","https://github.com/magiclen/byte-unit.git","eco","4555506","1066439","2217914","2484267","3959696","13049214","True","2.904e-05","C","mit","gh/142774954",""
"email_address","johnstonskj/rust-email_address","https://github.com/johnstonskj/rust-email_address.git","eco","4075127","3786","247425","1161545","2902202","16060681","True","2.9e-05","C","mit","gh/249603422",""
"swc_visit","swc-project/swc","https://github.com/swc-project/swc.git","eco","3532733","199265","466505","1651586","3412095","11934218","True","2.899e-05","C","apache-2.0","gh/115110181",""
"deflate","image-rs/deflate-rs","https://github.com/image-rs/deflate-rs.git","eco","4441637","3105025","4945070","3163172","3073732","7921189","True","2.898e-05","C","mit/apache-2.0","gh/58674130",""
"solana-frozen-abi","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","eco","1961980","250486","1070783","1075719","4114247","3298667","True","2.896e-05","C","apache-2.0","gh/927110558",""
"memfd","lucab/memfd-rs","https://github.com/lucab/memfd-rs.git","eco","4392853","45889","665063","3433745","6565903","11253666","True","2.896e-05","C","mit or apache-2.0","gh/145612850",""
"gix-discover","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4368217","0","0","2018505","5031705","14790879","True","2.895e-05","C","mit or apache-2.0","gh/136510559",""
