package,is_eol,eol_method,eol_reason,source,eol_checked_at
ruby:csv,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ruby:did-you-mean,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ruby:net-telnet,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ruby:rake,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ruby:ruby2-keywords,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ruby:webrick,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ruby:xmlrpc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:llvm-19-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:postgresql-client-17,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:postgresql-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libcroco3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libavcodec59,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pigz,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libgnome-games-support,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kirigami,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gpgmepp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libusbmuxd,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ktextwidgets,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lzip,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kwallet,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
r,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
aws-c-http,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libvirt,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mecab,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
liblrdf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libswscale6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qqwing,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
wtmpdb,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
neon,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
meta-gnome3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
appstream,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
sonnet,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
exiftool,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libid3tag,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libavformat59,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:nginx-abi-1.26.3-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-freedesktop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pci.ids,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
vips,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
tokyocabinet,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
aria2,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libmatroska,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gstreamer:editing-services,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mailx-unclassified,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
blake3,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
augeas,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libvoikko,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xkeyboard-config,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libwpe,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libmusicbrainz,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libpostproc56,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
powertop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
exo,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
librttopo,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libavfilter8,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libdbusmenu-qt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libpst,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:runit-helper,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gupnp-igd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
parallel,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
nasm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kdoctools,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
lv2,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
swiftgen,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libnetpbm10,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
librdkafka,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
qhull,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
jenv,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gdk-pixbuf-xlib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmspack,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libadwaita,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xmlto,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
flex,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:qtbase-abi-5-15-15,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
editorconfig-core-unclassified,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
colord-gtk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libunity,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
iperf3,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
box2d,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
lightdm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ccid,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qtchooser,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreadline5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libjaylink,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aws-crt-cpp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
thunar,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libexttextcat-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kcmutils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
acpid,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
certbot,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libnautilus-extension1a,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pkcs11-helper,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
startpar,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xctesthtmlreport,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xcb-util-cursor,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libspatialite,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libx264-160,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
solid-hardware-abstraction,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kbookmarks,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libdvdcss,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kparts,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
apache-thrift,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libreplaygain,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
wpebackend-fdo,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
potrace,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
pv,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kwayland,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:geoip-bin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libspatialaudio,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:b-hooks-op-check,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
w3m,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libcuefile,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
python:tk,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:ziptool,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
hfst-ospell,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
phonon,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
luajit-openresty,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
exiv2,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libchamplain,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tcpdump,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
openconnect,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
zsh-syntax-highlighting,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ldns,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
autogen,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libpython3-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
evolution-data-server,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
glew,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gnome-desktop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
node-build,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libvncserver,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ceph,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:sub-identify,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:variable-magic,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:policykit-1-gnome,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgl1-mesa-glx,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgweather,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
pavucontrol,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
keybinder,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cask,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
perl:class-xsaccessor,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libxpresent,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libboost-python1.83.0-py313,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libboost-python1.88.0-py313,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:package-stash-xs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sysstat,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libsnmp30,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:x11proto-xf86vidmode-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libpolkit-backend-1-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aws-c-s3,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:dmeventd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
discount,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
caribou,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
molten-vk,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ndctl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ntp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kdeclarative,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fusefs:sshfs,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
sensible-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kpackage,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:tesseract-ocr-eng,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:tesseract-ocr-osd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libmpfr4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
appstream-glib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ggml,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:dirmngr,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gnupg-l10n,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gpg,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gpg-agent,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gpgsm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
at,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sdl2-image,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
usbredir,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
qpdf,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mutt,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libopenexr25,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
glusterfs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kitemmodels,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
time,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
jimtcl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
perl:json-xs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libportal,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:mlocate,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sox,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
attica,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libcacard,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:x11proto-video-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
spirv-tools,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
garcon,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
freerdp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kcontacts,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
knewstuff,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ceres-solver,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
rest,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gnome-bluetooth,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gtk-vnc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-json-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kactivities,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libkml,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
opa-psm2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
acpi-support,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
geocode-glib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python-talloc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libldb1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:lsb-base,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgit2-glib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
firebird,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
python:pyxattr,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nlohmann-json,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
source-highlight,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
wayland-protocols,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libgsasl7,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libu2f-host,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
userspace-rcu,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libcerf,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libquvi-scripts,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
rygel,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-rsvg-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kidletime,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dos2unix,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libaccounts-glib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libncurses5-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libclc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
qca,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
hplip,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aws-c-auth,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
onnx,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
sdl2-ttf,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-mbim-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qr-code-generator,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libonnx1t64,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-modemmanager-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gupnp-av,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
dleyna,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
level-zero,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:yaml-libyaml,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cwidget,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
babeltrace,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cdrkit,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gsasl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
blt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
systemsettings,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-udisks-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
procmail,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
cmark,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
phonon-vlc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
opusfile,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
openfec,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libconfuse,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libodbc1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libnet,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libtomcrypt,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
aws-checksums,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
dvd+rw-tools,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libvpl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tnftp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gupnp-dlna,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kvazaar,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
signond,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
stoken,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
tinyxml,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
threadweaver,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libtracker-sparql-2.0-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
postfix,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
hsqldb,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ebook-tools,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
