"package","github_repo","git","eco_guess","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","license","repo_id","mirror_url"
"libsigsegv","","https://salsa.debian.org/common-lisp-team/libsigsegv.git","native","105208","6669","152908","0.00013795","D","gpl-2.0-or-later","gl/salsa.debian.org-9457",""
"sndio","","","","102183","0","142034","0.00013792","D","","",""
"perl:file-fcntllock","","","","128117","0","178082","0.00013790","D","","",""
"liblangtag","","https://bitbucket.org/tagoh/liblangtag.git","native","101519","0","141111","0.00013695","D","","",""
"x11-xserver-utils","","https://salsa.debian.org/xorg-team/app/x11-xserver-utils.git","native","121302","0","168609","0.00013671","D","","gl/salsa.debian.org-4213",""
"md4c","mity/md4c","https://github.com/mity/md4c.git","native","62393","80766","167492","0.00013646","D","mit","gh/69898189",""
"mysql-defaults","","https://salsa.debian.org/mariadb-team/mysql.git","native","128510","0","178628","0.00013626","D","","gl/salsa.debian.org-17882",""
"wxwidgets","wxwidgets/wxwidgets","https://github.com/wxwidgets/wxwidgets.git","native","11402","117507","133355","0.00013623","D","lgpl-2.0-or-later with wxwindows-exception-3.1","gh/1764646",""
"emacs","","https://salsa.debian.org/rlb/deb-emacs.git","native","0","153100","153100","0.00013517","D","gpl-3.0-or-later","gl/salsa.debian.org-6493",""
"xmlsec","lsh123/xmlsec","https://github.com/lsh123/xmlsec.git","native","96838","38223","172827","0.00013513","D","","gh/50599822",""
"libdvdnav","","https://salsa.debian.org/multimedia-team/libdvdnav.git","native","113569","1189","159049","0.00013450","D","gpl-2.0-or-later","gl/salsa.debian.org-8057",""
"snowballstemmer","","","","117041","0","162686","0.00013439","D","","",""
"mhash","","https://salsa.debian.org/debian/mhash.git","native","105718","0","146948","0.00013429","D","","gl/salsa.debian.org-19334",""
"sane-backends","","git://git.jff.email/cgit/sane-backends.git","native","113178","18368","175685","0.00013401","D","gpl-2.0-or-later","",""
"gstreamer:good","","","","114161","0","158683","0.00013377","D","","",""
"libnice","","https://salsa.debian.org/telepathy-team/libnice.git","native","102137","25706","167676","0.00013367","D","lgpl-2.1-only or mpl-1.1","gl/salsa.debian.org-27052",""
"libdnet","ofalk/libdnet","https://github.com/ofalk/libdnet.git","native","9927","0","13798","0.00013365","D","","gh/37396564",""
"cdparanoia","","https://salsa.debian.org/optical-media-team/cdparanoia.git","native","120123","0","166970","0.00013364","D","","gl/salsa.debian.org-1533",""
"libxfce4util","","https://salsa.debian.org/xfce-team/desktop/libxfce4util.git","native","35951","0","49971","0.00013348","D","","gl/salsa.debian.org-28344",""
"libvisual","","https://salsa.debian.org/debian/libvisual.git","native","119911","0","166676","0.00013342","D","","gl/salsa.debian.org-29822",""
"libgusb","hughsie/libgusb","https://github.com/hughsie/libgusb.git","native","110744","0","153934","0.00013297","D","","gh/28331817",""
"libwacom","","https://salsa.debian.org/debian/libwacom.git","native","113724","0","158076","0.00013288","D","","gl/salsa.debian.org-18802",""
"x11-xkb-utils","","https://salsa.debian.org/xorg-team/app/x11-xkb-utils.git","native","114657","0","159373","0.00013185","D","","gl/salsa.debian.org-4212",""
"mint-swift-package-manager","yonaskolb/mint","https://github.com/yonaskolb/mint.git","native","0","172762","172762","0.00013178","D","","gh/104940019",""
"libgphoto2","gphoto/libgphoto2","https://github.com/gphoto/libgphoto2.git","native","100386","14679","154215","0.00013153","D","lgpl-2.1-or-later","gh/40043855",""
"openpgm","steve-o/openpgm","https://github.com/steve-o/openpgm.git","native","80489","0","111879","0.00013119","D","","gh/32273301",""
"zvbi","zapping-vbi/zvbi","https://github.com/zapping-vbi/zvbi.git","native","111274","0","154670","0.00013116","D","","gh/531925809",""
"dosfstools","dosfstools/dosfstools","https://github.com/dosfstools/dosfstools.git","native","123635","0","171852","0.00013109","D","","gh/26462150",""
"libmbim","","https://salsa.debian.org/debianonmobile-team/libmbim.git","native","108481","0","150788","0.00013095","D","","gl/salsa.debian.org-46844",""
"xcb-util-wm","","https://salsa.debian.org/xorg-team/lib/xcb-util-wm.git","native","104362","5789","150852","0.00013074","D","x11","gl/salsa.debian.org-4345",""
"libinput","","https://salsa.debian.org/xorg-team/lib/libinput.git","native","111504","0","154990","0.00013048","D","","gl/salsa.debian.org-4303",""
"libaacs","","https://salsa.debian.org/multimedia-team/libaacs.git","native","122893","0","170821","0.00013030","D","","gl/salsa.debian.org-8042",""
"libreoffice","","git://git.libreoffice.org/core","native","102175","0","142023","0.00012952","D","","",""
"startup-notification","","https://salsa.debian.org/gnome-team/startup-notification.git","native","108281","0","150510","0.00012941","D","","gl/salsa.debian.org-5477",""
"aalib","","https://salsa.debian.org/debian/aalib.git","native","117391","0","163173","0.00012913","D","","gl/salsa.debian.org-33084",""
"python:virtualenv","","","","0","169081","169081","0.00012897","D","","",""
"proj","osgeo/proj","https://github.com/osgeo/proj.git","native","26976","102834","140330","0.00012889","D","mit","gh/36057261",""
"pugixml","zeux/pugixml","https://github.com/zeux/pugixml.git","native","18821","93632","119793","0.00012876","D","mit","gh/4923301",""
"packagekit","","https://salsa.debian.org/pkgutopia-team/packagekit.git","native","121167","0","168422","0.00012847","D","","gl/salsa.debian.org-6294",""
"lksctp-tools","sctp/lksctp-tools","https://github.com/sctp/lksctp-tools.git","native","20826","0","28948","0.00012779","D","","gh/38979883",""
"libdv","","https://salsa.debian.org/debian/libdv.git","native","102142","0","141977","0.00012742","D","","gl/salsa.debian.org-33165",""
"upower","","https://salsa.debian.org/utopia-team/upower.git","native","106429","0","147936","0.00012724","D","","gl/salsa.debian.org-8557",""
"libxfont2","","https://gitlab.freedesktop.org/xorg/lib/libxfont.git","native","109220","5693","157508","0.00012712","D","mit","gl/gitlab.freedesktop.org-716",""
"libgsf","","https://gitlab.gnome.org/gnome/libgsf.git","native","68111","25183","119857","0.00012694","D","lgpl-2.1-only","gl/gitlab.gnome.org-1545",""
"sbc","","https://salsa.debian.org/bluetooth-team/sbc.git","native","107970","0","150078","0.00012694","D","","gl/salsa.debian.org-18066",""
"networkmanager","","https://gitlab.freedesktop.org/networkmanager/networkmanager.git","native","105537","0","146696","0.00012674","D","","gl/gitlab.freedesktop.org-411",""
"portaudio","","","","36672","62688","113662","0.00012609","D","mit","",""
"udisks","","","","111793","0","155392","0.00012599","D","","",""
"vo-amrwbenc","","git://git.code.sf.net/p/opencore-amr/code","native","106826","0","148488","0.00012582","D","","",""
"modemmanager","","https://salsa.debian.org/debianonmobile-team/modemmanager.git","native","110565","0","153685","0.00012561","D","","gl/salsa.debian.org-46849",""
"libmysofa","hoene/libmysofa","https://github.com/hoene/libmysofa.git","native","92918","0","129156","0.00012544","D","","gh/75776226",""
"cracklib","cracklib/cracklib","https://github.com/cracklib/cracklib.git","native","82104","0","114124","0.00012505","D","","gh/40944821",""
"video4linux","","","","105406","0","146514","0.00012493","D","","",""
"libvdpau-va-gl","i-rinat/libvdpau-va-gl","https://github.com/i-rinat/libvdpau-va-gl.git","native","117756","0","163680","0.00012485","D","","gh/8225438",""
"dbus-glib","","https://salsa.debian.org/debian/dbus-glib.git","native","104460","0","145199","0.00012481","D","","gl/salsa.debian.org-6853",""
"vo-aacenc","","git://git.code.sf.net/p/opencore-amr/code","native","105631","0","146827","0.00012455","D","","",""
"mtdev","","https://salsa.debian.org/debian/mtdev.git","native","100944","0","140312","0.00012427","D","","gl/salsa.debian.org-38184",""
"wpa-supplicant","","","","117033","0","162675","0.00012409","D","","",""
"gstreamer:bad","","","","105664","0","146872","0.00012402","D","","",""
"a52dec","","https://salsa.debian.org/multimedia-team/a52dec.git","native","109519","0","152231","0.00012376","D","","gl/salsa.debian.org-7868",""
"hicolor-icon-theme","","https://salsa.debian.org/gnome-team/hicolor-icon-theme.git","native","0","84232","84232","0.00012339","D","gpl-2.0-only","gl/salsa.debian.org-18977",""
"libmpeg2","ittiam-systems/libmpeg2","https://github.com/ittiam-systems/libmpeg2.git","native","109086","0","151629","0.00012330","D","","gh/586733775",""
"capstone","capstone-engine/capstone","https://github.com/capstone-engine/capstone.git","native","0","148490","148490","0.00012266","D","bsd-3-clause","gh/14735429",""
"grpc","grpc/grpc","https://github.com/grpc/grpc.git","native","0","154288","154288","0.00012230","D","apache-2.0","gh/27729880",""
"debian:libgcc1","","","","101971","0","141739","0.00012196","D","","",""
"fakeroot","","https://salsa.debian.org/clint/fakeroot.git","native","114720","0","159460","0.00012163","D","","gl/salsa.debian.org-28340",""
"libatasmart","","https://salsa.debian.org/utopia-team/libatasmart.git","native","114482","0","159129","0.00012138","D","","gl/salsa.debian.org-8508",""
"cups-filters","openprinting/cups-filters","https://github.com/openprinting/cups-filters.git","native","101231","0","140711","0.00012113","D","","gh/105824994",""
"libspectre","","https://gitlab.freedesktop.org/libspectre/libspectre.git","native","107808","0","149853","0.00012103","D","","gl/gitlab.freedesktop.org-1200",""
"libbdplus","","https://salsa.debian.org/multimedia-team/libbdplus.git","native","114143","0","158658","0.00012102","D","","gl/salsa.debian.org-8047",""
"debian:libsoup2.4-1","","","","113996","0","158454","0.00012087","D","","",""
"meson","mesonbuild/meson","https://github.com/mesonbuild/meson.git","native","0","157988","157988","0.00012051","D","apache-2.0","gh/19784232",""
"usb-modeswitch","","https://salsa.debian.org/debian/usb-modeswitch.git","native","113546","0","157828","0.00012039","D","","gl/salsa.debian.org-12963",""
"libxfce4ui","","https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git","native","33834","0","47029","0.00011987","D","","gl/salsa.debian.org-32902",""
"libxres","","https://salsa.debian.org/xorg-team/lib/libxres.git","native","105077","0","146057","0.00011924","D","","gl/salsa.debian.org-4329",""
"hyphen","hunspell/hyphen","https://github.com/hunspell/hyphen.git","native","110311","0","153332","0.00011901","D","","gh/37258587",""
"libxvmc","","https://salsa.debian.org/xorg-team/lib/libxvmc.git","native","107634","0","149611","0.00011888","D","","gl/salsa.debian.org-4335",""
"enchant","rrthomas/enchant","https://github.com/rrthomas/enchant.git","native","78344","27758","136656","0.00011877","D","lgpl-2.1-or-later","gh/11597971",""
"speech-dispatcher","","https://salsa.debian.org/tts-team/speech-dispatcher.git","native","100476","0","139661","0.00011854","D","","gl/salsa.debian.org-6419",""
"openvino","openvinotoolkit/openvino","https://github.com/openvinotoolkit/openvino.git","native","0","152146","152146","0.00011803","D","apache-2.0","gh/153097643",""
"debian:libsmbclient","","","","111237","0","154619","0.00011794","D","","",""
"libdca","","https://salsa.debian.org/multimedia-team/libdca.git","native","109850","0","152691","0.00011771","D","","gl/salsa.debian.org-26268",""
"sonic-speech-rate-library","waywardgeek/sonic","https://github.com/waywardgeek/sonic.git","native","97366","0","135338","0.00011770","D","","gh/1244696",""
"ibus","ibus/ibus","https://github.com/ibus/ibus.git","native","80652","0","112106","0.00011737","D","","gh/895564",""
"ppp","","https://salsa.debian.org/debian/ppp.git","native","110228","0","153216","0.00011687","D","","gl/salsa.debian.org-34",""
"gstreamer:libav","","","","109191","0","151775","0.00011686","D","","",""
"libdbusmenu","","https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git","native","93738","0","130295","0.00011678","D","","gl/salsa.debian.org-26950",""
"texlive","","","","95765","15439","148552","0.00011654","D","licenseref-homebrew-cannot-represent","",""
"rabbitmq-c","alanxz/rabbitmq-c","https://github.com/alanxz/rabbitmq-c.git","native","97039","0","134884","0.00011653","D","","gh/1855590",""
"libyuv","","https://salsa.debian.org/debian/libyuv.git","native","64975","0","90315","0.00011651","D","","gl/salsa.debian.org-63595",""
"gptfdisk","","","","109783","0","152598","0.00011640","D","","",""
"libgav1","","https://salsa.debian.org/multimedia-team/libgav1.git","native","64879","0","90181","0.00011640","D","","gl/salsa.debian.org-55476",""
"libteam","","https://salsa.debian.org/debian/libteam.git","native","104369","0","145072","0.00011633","D","","gl/salsa.debian.org-24301",""
"libndp","","https://salsa.debian.org/debian/libndp.git","native","104346","0","145040","0.00011631","D","","gl/salsa.debian.org-8590",""
"anacron","","https://salsa.debian.org/debian/anacron.git","native","109570","0","152302","0.00011617","D","","gl/salsa.debian.org-31867",""
"iw","","https://salsa.debian.org/kernel-team/iw.git","native","109226","0","151824","0.00011581","D","","gl/salsa.debian.org-31817",""
"libmodplug","","https://salsa.debian.org/mod-player-team/libmodplug.git","native","107861","0","149926","0.00011560","D","","gl/salsa.debian.org-25700",""
"libwnck","","https://gitlab.gnome.org/gnome/libwnck.git","native","101117","0","140552","0.00011537","D","","gl/gitlab.gnome.org-550",""
"perl:algorithm-diff-xs","","","","108476","0","150781","0.00011501","D","","",""
"xdrv:fbdev","","","","108320","0","150564","0.00011485","D","","",""
"gdal","osgeo/gdal","https://github.com/osgeo/gdal.git","native","7047","136224","146019","0.00011452","D","mit","gh/6148317",""
"xdrv:vesa","","","","107979","0","150090","0.00011449","D","","",""
"xdrv:ati","","","","107786","0","149822","0.00011428","D","","",""
"re2","google/re2","https://github.com/google/re2.git","native","13865","107577","126849","0.00011408","D","bsd-3-clause","gh/23086893",""
"gspell","","https://gitlab.gnome.org/gnome/gspell.git","native","80084","25298","136614","0.00011375","D","lgpl-2.1-or-later","gl/gitlab.gnome.org-1633",""
"xdrv:wacom","","","","106981","0","148703","0.00011343","D","","",""
"alsa-utils","","https://salsa.debian.org/alsa-team/alsa-utils.git","native","106942","0","148649","0.00011339","D","","gl/salsa.debian.org-21204",""
