"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","git","eco_guess","repo_id","canonical_url","license"
"ppp","","110228","0","153216","0.00011694","B","https://salsa.debian.org/debian/ppp.git","native","gl/debian-34","",""
"gstreamer:libav","","109191","0","151775","0.00011693","B","https://gitlab.freedesktop.org/gstreamer/gst-libav.git","native","gl/freedesktop-1349","",""
"texlive","tex-live/texlive-source","95765","15439","148552","0.00011660","B","https://github.com/tex-live/texlive-source.git","override","gh/118131691","","licenseref-homebrew-cannot-represent"
"libyuv","","64975","0","90315","0.00011657","B","https://salsa.debian.org/debian/libyuv.git","native","gl/debian-63595","",""
"gptfdisk","","109783","0","152598","0.00011647","B","","","","",""
"libgav1","","64879","0","90181","0.00011647","B","https://salsa.debian.org/multimedia-team/libgav1.git","native","gl/debian-55476","",""
"libteam","","104369","0","145072","0.00011640","B","https://salsa.debian.org/debian/libteam.git","native","gl/debian-24301","",""
"libndp","","104346","0","145040","0.00011638","B","https://salsa.debian.org/debian/libndp.git","native","gl/debian-8590","",""
"rabbitmq-c","alanxz/rabbitmq-c","97039","0","134884","0.00011637","B","https://github.com/alanxz/rabbitmq-c.git","native","gh/1855590","",""
"anacron","","109570","0","152302","0.00011624","B","https://salsa.debian.org/debian/anacron.git","native","gl/debian-31867","",""
"iw","","109226","0","151824","0.00011588","B","https://salsa.debian.org/kernel-team/iw.git","native","gl/debian-31817","",""
"libmodplug","","107861","0","149926","0.00011567","B","https://salsa.debian.org/mod-player-team/libmodplug.git","native","gl/debian-25700","",""
"libwnck","","101117","0","140552","0.00011544","B","https://gitlab.gnome.org/gnome/libwnck.git","native","gl/gnome-550","",""
"sndio","","102183","0","142034","0.00011523","B","","","","",""
"perl:algorithm-diff-xs","","108476","0","150781","0.00011508","B","","","","",""
"xdrv:fbdev","","108320","0","150564","0.00011491","B","https://gitlab.freedesktop.org/xorg/driver/xf86-video-fbdev.git","native","gl/freedesktop-603","",""
"gdal","osgeo/gdal","7047","136224","146019","0.00011459","B","https://github.com/osgeo/gdal.git","native","gh/6148317","","mit"
"xdrv:vesa","","107979","0","150090","0.00011455","B","https://gitlab.freedesktop.org/xorg/driver/xf86-video-vesa.git","native","gl/freedesktop-648","",""
"xdrv:ati","","107786","0","149822","0.00011435","B","https://gitlab.freedesktop.org/xorg/driver/xf86-video-ati.git","native","gl/freedesktop-598","",""
"re2","google/re2","13865","107577","126849","0.00011414","B","https://github.com/google/re2.git","native","gh/23086893","","bsd-3-clause"
"gspell","","80084","25298","136614","0.00011382","B","https://gitlab.gnome.org/gnome/gspell.git","native","gl/gnome-1633","","lgpl-2.1-or-later"
"xdrv:wacom","linuxwacom/xf86-input-wacom","106981","0","148703","0.00011349","B","https://github.com/linuxwacom/xf86-input-wacom.git","native","gh/3075638","",""
"alsa-utils","","106942","0","148649","0.00011345","B","https://salsa.debian.org/alsa-team/alsa-utils.git","native","gl/debian-21204","",""
"pcaudiolib","espeak-ng/pcaudiolib","93229","0","129588","0.00011338","B","https://github.com/espeak-ng/pcaudiolib.git","native","gh/51261867","",""
"xdrv:vmware","","106843","0","148511","0.00011335","B","https://gitlab.freedesktop.org/xorg/driver/xf86-video-vmware.git","native","gl/freedesktop-651","",""
"libmtp","","101151","0","140599","0.00011330","B","https://salsa.debian.org/debian/libmtp.git","native","gl/debian-33503","",""
"msgpack","msgpack/msgpack-c","0","142961","142961","0.00011328","B","https://github.com/msgpack/msgpack-c.git","native","gh/4879511","","bsl-1.0"
"libexttextcat","libreoffice/libexttextcat","105645","0","146846","0.00011320","B","https://github.com/libreoffice/libexttextcat.git","native","gh/14022835","",""
"nas","","106565","0","148125","0.00011305","B","https://salsa.debian.org/debian/nas.git","native","gl/debian-8477","",""
"libwmf","","87952","0","122253","0.00011285","B","https://salsa.debian.org/yangfl-guest/libwmf.git","native","gl/debian-44856","",""
"libsidplay1","","99069","0","137705","0.00011274","B","","","","",""
"debian:x11-apps","","106204","0","147623","0.00011267","B","","","","",""
"zbar","mchehab/zbar","92213","17439","145615","0.00011238","B","https://github.com/mchehab/zbar.git","native","gh/144000412","","lgpl-2.1-only"
"libqmi","","105926","0","147237","0.00011237","B","https://salsa.debian.org/debianonmobile-team/libqmi.git","native","gl/debian-46843","",""
"libbpf","libbpf/libbpf","81645","0","113486","0.00011208","B","https://github.com/libbpf/libbpf.git","native","gh/152338895","",""
"mythes","hunspell/mythes","102304","0","142202","0.00011204","B","https://github.com/hunspell/mythes.git","native","gh/37258625","",""
"rtkit","heftig/rtkit","105597","0","146779","0.00011202","B","https://github.com/heftig/rtkit.git","native","gh/69994998","",""
"xdrv:intel","endlessm/xf86-video-intel","105565","0","146735","0.00011199","B","https://github.com/endlessm/xf86-video-intel.git","native","gh/32828431","",""
"woff2","google/woff2","99629","6911","145395","0.00011193","B","https://github.com/google/woff2.git","native","gh/24993103","","mit"
"libao","","104010","0","144573","0.00011189","B","git://git.debian.org/?p=users/ron/libao.git","native","","",""
"libieee1284","twaugh/libieee1284","100055","0","139076","0.00011185","B","https://github.com/twaugh/libieee1284.git","native","gh/48990153","",""
"x11-session-utils","","105189","0","146212","0.00011159","B","https://salsa.debian.org/xorg-team/app/x11-session-utils.git","native","gl/debian-4209","",""
"debian:python2.7-minimal","","105106","0","146097","0.00011150","B","","","","",""
"debian:python2.7","","104938","0","145863","0.00011133","B","","","","",""
"cmocka","","0","145621","145621","0.00011114","B","https://salsa.debian.org/debian/cmocka.git","native","gl/debian-30012","","apache-2.0"
"soundtouch","","103069","0","143265","0.00011059","B","https://salsa.debian.org/multimedia-team/soundtouch.git","native","gl/debian-8216","",""
"usbmuxd","libimobiledevice/usbmuxd","104216","0","144860","0.00011056","B","https://github.com/libimobiledevice/usbmuxd.git","native","gh/8180474","",""
"wildmidi","","102759","0","142835","0.00011026","B","https://salsa.debian.org/games-team/wildmidi.git","native","gl/debian-33910","",""
"libkate","","103108","0","143320","0.00011000","B","https://salsa.debian.org/multimedia-team/libkate.git","native","gl/debian-28691","",""
"cairomm","","90398","0","125653","0.00010990","B","https://salsa.debian.org/gnome-team/cairomm.git","native","gl/debian-5530","",""
"libwpg","","101567","0","141178","0.00010957","B","","","","",""
"libdc1394","","88950","0","123640","0.00010930","B","https://salsa.debian.org/multimedia-team/libdc1394.git","native","gl/debian-53942","",""
"pipewire","","82813","0","115110","0.00010907","B","https://salsa.debian.org/utopia-team/pipewire.git","native","gl/debian-5483","",""
"libxklavier","","88343","0","122796","0.00010886","B","https://salsa.debian.org/gnome-team/libxklavier.git","native","gl/debian-5318","",""
"ayatana-ido","ayatanaindicators/ayatana-ido","85873","0","119363","0.00010876","B","https://github.com/ayatanaindicators/ayatana-ido.git","native","gh/103537296","",""
"libeot","","101170","0","140626","0.00010845","B","https://salsa.debian.org/fonts-team/libeot.git","native","gl/debian-6427","",""
"libvisio","libreoffice/libvisio","100341","0","139473","0.00010827","C","https://github.com/libreoffice/libvisio.git","native","gh/14022819","",""
"libcdr","libreoffice/libcdr","100331","0","139460","0.00010826","C","https://github.com/libreoffice/libcdr.git","native","gh/14022745","",""
"spandsp","","99328","0","138065","0.00010822","C","https://salsa.debian.org/pkg-voip-team/spandsp.git","native","gl/debian-8969","",""
"pipenv","pypa/pipenv","0","141668","141668","0.00010812","C","https://github.com/pypa/pipenv.git","native","gh/79510167","","mit"
"gexiv2","","97392","0","135374","0.00010807","C","https://salsa.debian.org/gnome-team/gexiv2.git","native","gl/debian-17939","",""
"alsa-ucm-conf","","101824","0","141535","0.00010802","C","https://salsa.debian.org/alsa-team/alsa-ucm-conf.git","native","gl/debian-42562","",""
"alsa-topology-conf","","101816","0","141524","0.00010801","C","https://salsa.debian.org/alsa-team/alsa-topology-conf.git","native","gl/debian-42563","",""
"gnome-online-accounts","","84000","0","116759","0.00010794","C","https://salsa.debian.org/gnome-team/gnome-online-accounts.git","native","gl/debian-5231","",""
"geoip","maxmind/geoip-api-c","96910","0","134704","0.00010785","C","https://github.com/maxmind/geoip-api-c.git","native","gh/4821843","",""
"gstreamer:ugly","","101614","0","141243","0.00010780","C","https://gitlab.freedesktop.org/gstreamer/gst-plugins-ugly.git","native","gl/freedesktop-1354","",""
"libodfgen","distrotech/libodfgen","100447","0","139621","0.00010769","C","https://github.com/distrotech/libodfgen.git","native","gh/24815111","",""
"libsrtp","cisco/libsrtp","100238","0","139330","0.00010759","C","https://github.com/cisco/libsrtp.git","native","gh/9087423","",""
"debian:libpython2.7-minimal","","101125","0","140563","0.00010728","C","","","","",""
"python:pre-commit","pre-commit/pre-commit","0","140510","140510","0.00010724","C","https://github.com/pre-commit/pre-commit.git","native","gh/17689377","",""
"debian:libpython2.7-stdlib","","101033","0","140435","0.00010718","C","","","","",""
"libetonyek","libreoffice/libetonyek","99924","0","138894","0.00010713","C","https://github.com/libreoffice/libetonyek.git","native","gh/14022829","",""
"libabw","libreoffice/libabw","99863","0","138809","0.00010707","C","https://github.com/libreoffice/libabw.git","native","gh/17512740","",""
"libe-book","","99850","0","138791","0.00010705","C","","","","",""
"fastlane","fastlane/fastlane","0","140104","140104","0.00010693","C","https://github.com/fastlane/fastlane.git","native","gh/27442967","","mit"
"volume-key","","100651","0","139904","0.00010678","C","https://pagure.io/volume_key","native","","",""
"gnome-keyring","","100575","0","139799","0.00010670","C","https://salsa.debian.org/gnome-team/gnome-keyring.git","native","gl/debian-5219","",""
"libmwaw","","99460","0","138249","0.00010664","C","","","","",""
"vde","virtualsquare/vde-2","0","126761","126761","0.00010615","C","https://github.com/virtualsquare/vde-2.git","native","gh/52276186","","gpl-2.0-or-later and lgpl-2.1-or-later"
"socat","","65828","47484","138984","0.00010608","C","git://repo.or.cz/socat.git","native","","","gpl-2.0-only"
"pocketsphinx","","89508","0","124416","0.00010605","C","https://salsa.debian.org/a11y-team/pocketsphinx.git","native","gl/debian-6391","",""
"libfreehand","libreoffice/libfreehand","98801","0","137333","0.00010594","C","https://github.com/libreoffice/libfreehand.git","native","gh/14022844","",""
"libmspub","libreoffice/libmspub","98799","0","137330","0.00010594","C","https://github.com/libreoffice/libmspub.git","native","gh/14022809","",""
"gvfs","","97940","0","136136","0.00010590","C","https://salsa.debian.org/gnome-team/gvfs.git","native","gl/debian-5285","",""
"netcdf","unidata/netcdf-c","5842","121654","129774","0.00010586","C","https://github.com/unidata/netcdf-c.git","native","gh/11934257","","bsd-3-clause"
"libwps","","97567","0","135618","0.00010463","C","https://salsa.debian.org/libreoffice-team/document-liberation/libwps.git","native","gl/debian-1040","",""
"rasqal","","89805","0","124828","0.00010441","C","https://salsa.debian.org/debian/rasqal.git","native","gl/debian-69632","",""
"debian:libfreetype6-dev","","19651","0","27314","0.00010435","C","","","","",""
"python:sphinx","sphinx-doc/sphinx","0","136251","136251","0.00010399","C","https://github.com/sphinx-doc/sphinx.git","native","gh/28710753","",""
"libayatana-indicator","ayatanaindicators/libayatana-indicator","85944","0","119462","0.00010376","C","https://github.com/ayatanaindicators/libayatana-indicator.git","native","gh/103536651","",""
"unibilium","neovim/unibilium","0","93304","93304","0.00010368","C","https://github.com/neovim/unibilium.git","native","gh/152818885","","lgpl-3.0-or-later"
"libpagemaker","","96516","0","134157","0.00010352","C","git://gerrit.libreoffice.org/libpagemaker.git","native","","",""
"alsa-plugins","","91419","0","127072","0.00010351","C","https://salsa.debian.org/alsa-team/alsa-plugins.git","native","gl/debian-21205","",""
"python:pycups","openprinting/pycups","97101","0","134970","0.00010301","C","https://github.com/openprinting/pycups.git","native","gh/62226694","",""
"debian:libgdk-pixbuf2.0-0","","96952","0","134763","0.00010285","C","","","","",""
"liblouis","liblouis/liblouis","80674","0","112136","0.00010280","C","https://github.com/liblouis/liblouis.git","native","gh/5136939","",""
"mc","","48754","66679","134447","0.00010261","C","https://salsa.debian.org/debian/mc.git","native","gl/debian-18032","",""
"espeak","espeak-ng/espeak-ng","93087","0","129390","0.00010207","C","https://github.com/espeak-ng/espeak-ng.git","native","gh/47648456","",""
"ffms2","ffms/ffms2","1512","0","2101","0.00010188","C","https://github.com/ffms/ffms2.git","native","gh/12204382","",""
"pygments","pygments/pygments","0","133370","133370","0.00010179","C","https://github.com/pygments/pygments.git","native","gh/205564111","","bsd-2-clause"
"dotconf","williamh/dotconf","95876","0","133267","0.00010171","C","https://github.com/williamh/dotconf.git","native","gh/795512","",""
"plymouth","","95856","0","133239","0.00010169","C","https://salsa.debian.org/debian/plymouth.git","native","gl/debian-25817","",""
"suitesparse","drtimothyaldendavis/suitesparse","14502","104057","124214","0.00010135","C","https://github.com/drtimothyaldendavis/suitesparse.git","native","gh/216246672","",""
"brltty","","95405","0","132612","0.00010121","C","https://salsa.debian.org/a11y-team/brltty.git","native","gl/debian-6358","",""
"pangomm","","90339","0","125571","0.00010071","C","https://salsa.debian.org/gnome-team/pangomm.git","native","gl/debian-5421","",""
"libgee","","70374","0","97819","0.00010016","C","https://gitlab.gnome.org/gnome/libgee.git","native","gl/gnome-1752","",""
"bison","akimd/bison","19445","104173","131201","0.00010014","C","https://github.com/akimd/bison.git","native","gh/147209438","","gpl-3.0-or-later"
