"project","repo","srcname","binname","visiblename","version","status","categories","licenses"
"gnome-shell","debian_13","gnome-shell","","gnome-shell","48.7","outdated","gnome",""
"gnome-shell-extensions","debian_13","gnome-shell-extensions","","gnome-shell-extensions","48.2","outdated","gnome",""
"gnome-shell-extensions-extra","debian_13","gnome-shell-extensions-extra","","gnome-shell-extensions-extra","20250312","unique","misc",""
"gnome-snapshot","debian_13","gnome-snapshot","","gnome-snapshot","48.0.1","outdated","misc",""
"gnome-software","debian_13","gnome-software","","gnome-software","48.3","outdated","misc",""
"gnome-sound-recorder","debian_13","gnome-sound-recorder","","gnome-sound-recorder","43~beta","devel","misc",""
"gnome-sudoku","debian_13","gnome-sudoku","","gnome-sudoku","48.1","outdated","misc",""
"gnome-sushi","debian_13","gnome-sushi","","gnome-sushi","46.0","newest","gnome",""
"gnome-system-monitor","debian_13","gnome-system-monitor","","gnome-system-monitor","48.1","outdated","gnome",""
"gnome-system-tools","debian_13","gnome-system-tools","","gnome-system-tools","3.0.0","newest","gnome",""
"gnome-taquin","debian_13","gnome-taquin","","gnome-taquin","3.38.1","newest","games",""
"gnome-terminal","debian_13","gnome-terminal","","gnome-terminal","3.56.2","outdated","gnome",""
"gnome-tetravex","debian_13","gnome-tetravex","","gnome-tetravex","3.38.2","outdated","misc",""
"gnome-text-editor","debian_13","gnome-text-editor","","gnome-text-editor","48.3","outdated","misc",""
"gnome-themes-extra","debian_13","gnome-themes-extra","","gnome-themes-extra","3.28","newest","misc",""
"gnome-themes-extra","homebrew","gnome-themes-extra","","gnome-themes-extra","3.28","newest","",""
"gnome-tour","debian_13","gnome-tour","","gnome-tour","48.1","outdated","misc",""
"gnome-tweaks","debian_13","gnome-tweaks","","gnome-tweaks","46.1","outdated","misc",""
"gnome-usage","debian_13","gnome-usage","","gnome-usage","48~rc","outdated","misc",""
"gnome-user-docs","debian_13","gnome-user-docs","","gnome-user-docs","48.2","outdated","gnome",""
"gnome-user-share","debian_13","gnome-user-share","","gnome-user-share","48.0","outdated","gnome",""
"gnome-video-effects","debian_13","gnome-video-effects","","gnome-video-effects","0.6.0","newest","gnome",""
"gnome-video-trimmer","debian_13","gnome-video-trimmer","","gnome-video-trimmer","25.03","newest","misc",""
"gnome-weather","debian_13","gnome-weather","","gnome-weather","48.0","outdated","misc",""
"gnome:appindicator","debian_13","gnome-shell-extension-appindicator","","gnome-shell-extension-appindicator","59","outdated","misc",""
"gnome:arc-menu","debian_13","gnome-shell-extension-arc-menu","","gnome-shell-extension-arc-menu","65","outdated","misc",""
"gnome:autohidetopbar","debian_13","gnome-shell-extension-autohidetopbar","","gnome-shell-extension-autohidetopbar","120","outdated","misc",""
"gnome:blur-my-shell","debian_13","gnome-shell-extension-blur-my-shell","","gnome-shell-extension-blur-my-shell","67","outdated","misc",""
"gnome:caffeine","debian_13","gnome-shell-extension-caffeine","","gnome-shell-extension-caffeine","56","outdated","misc",""
"gnome:dash-to-panel","debian_13","gnome-shell-extension-dash-to-panel","","gnome-shell-extension-dash-to-panel","68","outdated","misc",""
"gnome:dashtodock","debian_13","gnome-shell-extension-dashtodock","","gnome-shell-extension-dashtodock","100","outdated","misc",""
"gnome:desktop-icons-ng","debian_13","gnome-shell-extension-desktop-icons-ng","","gnome-shell-extension-desktop-icons-ng","48.1.0","outdated","misc",""
"gnome:easyscreencast","debian_13","gnome-shell-extension-easyscreencast","","gnome-shell-extension-easyscreencast","1.11.1","outdated","misc",""
"gnome:flypie","debian_13","gnome-shell-extension-flypie","","gnome-shell-extension-flypie","28","outdated","misc",""
"gnome:freon","debian_13","gnome-shell-extension-freon","","gnome-shell-extension-freon","58","outdated","misc",""
"gnome:gamemode","debian_13","gnome-shell-extension-gamemode","","gnome-shell-extension-gamemode","8","outdated","misc",""
"gnome:gsconnect","debian_13","gnome-shell-extension-gsconnect","","gnome-shell-extension-gsconnect","62","outdated","misc",""
"gnome:gsconnect","debian_13","gnome-shell-extension-gsconnect","","gnome-shell-extension-gsconnect","62","outdated","misc",""
"gnome:hamster","debian_13","gnome-shell-extension-hamster","","gnome-shell-extension-hamster","0.10.0+git20240714","outdated","misc",""
"gnome:hard-disk-led","debian_13","gnome-shell-extension-hard-disk-led","","gnome-shell-extension-hard-disk-led","38","outdated","misc",""
"gnome:hide-activities","debian_13","gnome-shell-extension-hide-activities","","gnome-shell-extension-hide-activities","48","outdated","misc",""
"gnome:impatience","debian_13","gnome-shell-extension-impatience","","gnome-shell-extension-impatience","0.5.2","outdated","misc",""
"gnome:kimpanel","debian_13","gnome-shell-extension-kimpanel","","gnome-shell-extension-kimpanel","0.0~git20250408.dee6a53","outdated","misc",""
"gnome:no-annoyance","debian_13","gnome-shell-extension-no-annoyance","","gnome-shell-extension-no-annoyance","0+20241212-8ca0647","newest","misc",""
"gnome:runcat","debian_13","gnome-shell-extension-runcat","","gnome-shell-extension-runcat","29","outdated","misc",""
"gnome:shortcuts","debian_13","gnome-shell-extension-shortcuts","","gnome-shell-extension-shortcuts","1.7.0","outdated","misc",""
"gnome:tiling-assistant","debian_13","gnome-shell-extension-tiling-assistant","","gnome-shell-extension-tiling-assistant","51","outdated","misc",""
"gnome:weather","debian_13","gnome-shell-extension-weather","","gnome-shell-extension-weather","139","newest","misc",""
"gnomediaicons","debian_13","gnomediaicons","","gnomediaicons","0.1","unique","misc",""
"gnomekiss","debian_13","gnomekiss","","gnomekiss","2.0","newest","gnome",""
"gnomint","debian_13","gnomint","","gnomint","1.3.0","newest","gnome",""
"gnote","debian_13","gnote","","gnote","48.0","outdated","gnome",""
"gnss-sdr","debian_13","gnss-sdr","","gnss-sdr","0.0.20","newest","misc",""
"gnss-share","debian_13","gnss-share","","gnss-share","0.8.2","newest","misc",""
"gntp-send","debian_13","gntp-send","","gntp-send","0.3.4","newest","misc",""
"gnu-bc","debian_13","bc","","bc","1.07.1","outdated","math",""
"gnu-bc","homebrew","bc","","bc","1.08.2","newest","",""
"gnu-efi","debian_13","gnu-efi","","gnu-efi","3.0.18","outdated","devel",""
"gnu-efi","debian_13","gnu-efi","","gnu-efi","3.0.18","outdated","devel",""
"gnu-mig","debian_13","mig","","mig","1.8+git20231217","ignored","devel",""
"gnu-netcat","homebrew","netcat","","netcat","0.7.1","newest","",""
"gnu-standards","debian_13","gnu-standards","","gnu-standards","2022.03.23","outdated","doc",""
"gnu-units","debian_13","units","","units","2.24","outdated","utils",""
"gnu-units","homebrew","gnu-units","","gnu-units","2.27","newest","",""
"gnuais","debian_13","gnuais","","gnuais","0.3.3","newest","misc",""
"gnuastro","debian_13","gnuastro","","gnuastro","0.23","outdated","misc",""
"gnuastro","homebrew","gnuastro","","gnuastro","0.24","newest","",""
"gnubg","debian_13","gnubg","","gnubg","1.08.003","newest","games",""
"gnubiff","debian_13","gnubiff","","gnubiff","2.2.17","newest","mail",""
"gnuboy","debian_13","gnuboy","","gnuboy","1.0.3","outdated","contrib/games",""
"gnucap","debian_13","gnucap","","gnucap","0.36~20171003","outdated","electronics",""
"gnucash","debian_13","gnucash","","gnucash","5.10","outdated","gnome",""
"gnucash-docs","debian_13","gnucash-docs","","gnucash-docs","5.10","outdated","doc",""
"gnuchess","debian_13","gnuchess","","gnuchess","6.2.9","outdated","games",""
"gnuchess","homebrew","gnu-chess","","gnu-chess","6.3.0","newest","",""
"gnuchess","homebrew","gnu-chess","","gnu-chess","HEAD","rolling","",""
"gnuchess-book","debian_13","gnuchess-book","","gnuchess-book","1.02","newest","games",""
"gnucobol","debian_13","gnucobol","","gnucobol","5","untrusted","misc",""
"gnucobol","homebrew","gnucobol","","gnucobol","3.2","newest","",""
"gnucobol","homebrew","gnucobol","","gnucobol","HEAD","rolling","",""
"gnucobol3","debian_13","gnucobol3","","gnucobol3","3.2","unique","misc",""
"gnucobol4","debian_13","gnucobol4","","gnucobol4","4.0~early~20200606","unique","misc",""
"gnudatalanguage","debian_13","gnudatalanguage","","gnudatalanguage","1.1.1","outdated","interpreters",""
"gnugo","debian_13","gnugo","","gnugo","3.8","newest","games",""
"gnugo","homebrew","gnu-go","","gnu-go","3.8","newest","",""
"gnugo","homebrew","gnu-go","","gnu-go","HEAD","rolling","",""
"gnuhtml2latex","debian_13","gnuhtml2latex","","gnuhtml2latex","0.4","newest","text",""
"gnuit","debian_13","gnuit","","gnuit","4.9.5","newest","utils",""
"gnujump","debian_13","gnujump","","gnujump","1.0.8","newest","games",""
"gnulib","debian_13","gnulib","","gnulib","20250303","noscheme","devel",""
"gnulib-l10n","debian_13","gnulib-l10n","","gnulib-l10n","0~20241231","outdated","misc",""
"gnumach","debian_13","gnumach","","gnumach","1.8+git20250702","ignored","kernel",""
"gnumed-client","debian_13","gnumed-client","","gnumed-client","1.8.21","outdated","misc",""
"gnumed-server","debian_13","gnumed-server","","gnumed-server","22.31","outdated","misc",""
"gnumeric","debian_13","gnumeric","","gnumeric","1.12.57","outdated","math",""
"gnumeric","homebrew","gnumeric","","gnumeric","1.12.60","newest","",""
"gnumpc","debian_13","mpclib3","","mpclib3","1.3.1","outdated","misc",""
"gnumpc","homebrew","libmpc","","libmpc","1.4.0","outdated","",""
"gnumpc","homebrew","libmpc","","libmpc","HEAD","rolling","",""
"gnunet","debian_13","gnunet","","gnunet","0.20.0","outdated","net",""
"gnunet","homebrew","gnunet","","gnunet","0.27.0","newest","",""
"gnunet-fuse","debian_13","gnunet-fuse","","gnunet-fuse","0.20.0","outdated","net",""
"gnunet-gtk","debian_13","gnunet-gtk","","gnunet-gtk","0.20.0","outdated","net",""
"gnupg","debian_13","gnupg1","","gnupg1","1.4.23","legacy","misc",""
"gnupg","debian_13","gnupg2","","gnupg2","2.4.7","outdated","oldlibs",""
"gnupg","homebrew","gnupg","","gnupg","2.5.18","newest","",""
"gnupg","homebrew","gnupg@1.4","","gnupg@1.4","1.4.23","legacy","",""
"gnupg-pkcs11-scd","debian_13","gnupg-pkcs11-scd","","gnupg-pkcs11-scd","0.10.0","outdated","utils",""
"gnupg-pkcs11-scd","homebrew","gnupg-pkcs11-scd","","gnupg-pkcs11-scd","0.11.0","newest","",""
"gnuplot","debian_13","gnuplot","","gnuplot","6.0.2","outdated","math",""
"gnuplot","homebrew","gnuplot","","gnuplot","6.0.4","newest","",""
"gnuplot","homebrew","gnuplot","","gnuplot","HEAD","rolling","",""
"gnuplot-iostream","debian_13","gnuplot-iostream","","gnuplot-iostream","0~20140302.gitc8919a0","outdated","misc",""
"gnuplot-py","debian_13","python-gnuplot","","python-gnuplot","1.8","newest","python",""
"gnupod-tools","debian_13","gnupod-tools","","gnupod-tools","0.99.8","unique","sound",""
"gnuradio","debian_13","gnuradio","","gnuradio","3.10.12.0","newest","comm",""
"gnuradio","homebrew","gnuradio","","gnuradio","HEAD","rolling","",""
"gnuradio","homebrew","gnuradio","","gnuradio","3.10.12.0","newest","",""
"gnurobbo","debian_13","gnurobbo","","gnurobbo","0.68","newest","games",""
"gnuserv","debian_13","gnuserv","","gnuserv","3.12.8","newest","editors",""
"gnushogi","debian_13","gnushogi","","gnushogi","1.5~git20140725","incorrect","games",""
"gnushogi","homebrew","gnu-shogi","","gnu-shogi","1.4.2","newest","",""
"gnusim8085","debian_13","gnusim8085","","gnusim8085","1.4.1","newest","electronics",""
"gnuski","homebrew","gnuski","","gnuski","0.3","newest","",""
"gnustep-aclock","debian_13","aclock.app","","aclock.app","0.4.0+20210312","ignored","gnustep",""
"gnustep-addresses","debian_13","gnustep-addresses","","gnustep-addresses","0.5.0","newest","misc",""
"gnustep-adun","debian_13","adun.app","","adun.app","0.81","unique","gnustep",""
"gnustep-affiche","debian_13","affiche","","affiche","0.6.0","newest","utils",""
"gnustep-back","debian_13","gnustep-back","","gnustep-back","0.32.0","newest","gnustep",""
"gnustep-base","debian_13","gnustep-base","","gnustep-base","1.31.1","newest","gnustep",""
"gnustep-base","homebrew","gnustep-base","","gnustep-base","1.31.1","newest","",""
"gnustep-batmon","debian_13","batmon.app","","batmon.app","0.9","newest","gnustep",""
"gnustep-camera","debian_13","camera.app","","camera.app","0.8.0","newest","gnustep",""
"gnustep-cenon","debian_13","cenon.app","","cenon.app","4.0.6","newest","gnustep",""
"gnustep-charmap","debian_13","charmap.app","","charmap.app","0.3~rc1","outdated","gnustep",""
"gnustep-chess","debian_13","chess.app","","chess.app","2.8","newest","misc",""
"gnustep-corebase","debian_13","gnustep-corebase","","gnustep-corebase","0.1.1+20230710","ignored","misc",""
"gnustep-cynthiune","debian_13","cynthiune.app","","cynthiune.app","1.0.0","newest","gnustep",""
"gnustep-dl2","debian_13","gnustep-dl2","","gnustep-dl2","0.12.0+git20250112","ignored","gnustep",""
"gnustep-edenmath","debian_13","edenmath.app","","edenmath.app","1.1.1a","incorrect","gnustep",""
"gnustep-examples","debian_13","gnustep-examples","","gnustep-examples","1.4.0+git20210703","ignored","gnustep",""
"gnustep-fisicalab","debian_13","fisicalab.app","","fisicalab.app","0.4.0","newest","misc",""
"gnustep-fontmanager","debian_13","fontmanager.app","","fontmanager.app","0.1","newest","misc",""
"gnustep-fortunate","debian_13","fortunate.app","","fortunate.app","3.1","newest","misc",""
"gnustep-ftp","debian_13","ftp.app","","ftp.app","0.6","newest","gnustep",""
"gnustep-gmastermind","debian_13","gmastermind.app","","gmastermind.app","0.6","newest","misc",""
"gnustep-gnumail","debian_13","gnumail","","gnumail","1.4.0","newest","mail",""
"gnustep-gomoku","debian_13","gomoku.app","","gomoku.app","1.2.9","newest","gnustep",""
"gnustep-gorm","debian_13","gorm.app","","gorm.app","1.5.0","newest","gnustep",""
"gnustep-gridlock","debian_13","gridlock.app","","gridlock.app","1.10","unique","gnustep",""
"gnustep-grr","debian_13","grr.app","","grr.app","1.0","newest","gnustep",""
"gnustep-gshisen","debian_13","gshisen.app","","gshisen.app","1.3.0","newest","misc",""
"gnustep-gtamsanalyzer","debian_13","gtamsanalyzer.app","","gtamsanalyzer.app","0.42","newest","gnustep",""
"gnustep-gui","debian_13","gnustep-gui","","gnustep-gui","0.32.0","newest","gnustep",""
"gnustep-gworkspace","debian_13","gworkspace","","gworkspace","1.1.0","newest","x11",""
"gnustep-helpviewer","debian_13","helpviewer.app","","helpviewer.app","0.4","newest","gnustep",""
"gnustep-icons","debian_13","gnustep-icons","","gnustep-icons","1.0","newest","gnustep",""
"gnustep-lusernet","debian_13","lusernet.app","","lusernet.app","0.4.3","newest","gnustep",""
"gnustep-lynkeos","debian_13","lynkeos.app","","lynkeos.app","3.8","outdated","gnustep",""
"gnustep-make","debian_13","gnustep-make","","gnustep-make","2.9.3","newest","gnustep",""
"gnustep-make","homebrew","gnustep-make","","gnustep-make","2.9.3","newest","",""
"gnustep-mpdcon","debian_13","mpdcon.app","","mpdcon.app","1.5.1","newest","gnustep",""
"gnustep-netclasses","debian_13","gnustep-netclasses","","gnustep-netclasses","1.06.dfsg+really1.1.0","incorrect","gnustep",""
"gnustep-paje","debian_13","paje.app","","paje.app","1.98","newest","science",""
"gnustep-performance","debian_13","gnustep-performance","","gnustep-performance","0.6.0","newest","misc",""
"gnustep-pikopixel","debian_13","pikopixel.app","","pikopixel.app","1.0-b10b","ignored","misc",""
"gnustep-plopfolio","debian_13","plopfolio.app","","plopfolio.app","0.1.0","newest","gnustep",""
"gnustep-poe","debian_13","poe.app","","poe.app","0.5.1","newest","gnustep",""
"gnustep-preview","debian_13","preview.app","","preview.app","0.8.5","outdated","gnustep",""
"gnustep-price","debian_13","price.app","","price.app","1.3.0","newest","gnustep",""
