"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"ometa","","1080779","413107","662820","1067889","1546848","1713235","True","0.00005941","0.00000056"
"badwords-list","web-mech/badwords-list","3541275","1962894","2818656","3187690","4484267","5252869","True","0.00005941","0.00000178"
"spin.js","fgnass/spin.js","9289829","9479413","11174921","9801912","8030426","7962473","True","0.00005941","0.00000318"
"notation","onury/notation","2192638","1740285","2304231","2233178","1924915","2760584","True","0.00005941","0.00000105"
"unimodules-app-loader","expo/expo","3867418","5482313","2798186","2092266","2634164","6330162","True","0.00005941","0.00000159"
"quick-mongo-super","shadowplay1/quick-mongo-super","3157470","0","888215","5293984","4852502","1595181","True","0.00005941","0.00000149"
"microdiff","AsyncBanana/microdiff","6336588","6176","1363912","3721691","5780247","20810915","True","0.00005941","0.00000251"
"nyro","Bes-js/nyro","0","0","0","0","0","0","False","0.00005941","0.00000929"
"ts-replace-all","LinusU/ts-replace-all","1890692","115917","839772","1398751","3436524","3662499","True","0.00005941","0.00000082"
"mongoose-lean-virtuals","mongoosejs/mongoose-lean-virtuals","4054782","1554677","3598688","5316178","3683252","6121117","True","0.00005941","0.00000207"
"typescript-compare","ksxnodemodules/typescript-compare","41300895","33880682","40326752","41202823","42435094","48659124","True","0.00005941","0.00002139"
"http-cookie-agent","3846masa/http-cookie-agent","8425187","91406","2120884","6048096","11870984","21994569","True","0.00005941","0.00000511"
"idle-js","soixantecircuits/idle-js","2041445","1621984","2153968","2603999","2174051","1653224","True","0.00005941","0.00000091"
"dropzone","dropzone/dropzone","22439473","17954593","22242327","21578062","23534609","26887774","True","0.00005941","0.00000709"
"fastpriorityqueue","lemire/FastPriorityQueue.js","2704094","480940","1947876","2526139","2796222","5769293","True","0.00005941","0.00000238"
"js-crypto-env","junkurihara/jscu","1934999","405647","806057","1197286","3681104","3584904","True","0.00005941","0.00000098"
"@ladjs/country-language","ladjs/country-language","0","0","0","0","0","0","False","0.00005941","0.00000108"
"date-format-parse","mengxiong10/date-format-parse","4560691","2760009","4157567","5003670","5222763","5659450","True","0.00005941","0.00000231"
"strictdom","wilsonpage/strictdom","1856531","925252","1485853","1879604","2438864","2553086","True","0.00005941","0.00000098"
"parallax-controller","jscottsmith/parallax-controller","1208318","2238","585397","1526307","1907689","2019960","True","0.00005941","0.00000087"
"@cloudcmd/copy-file","cloudcmd/copy-file","1220205","1281752","1445678","1084093","1162910","1126593","True","0.00005941","0.00000063"
"use-strict","isaacs/use-strict","1998038","881351","1319227","1859858","2540464","3389293","True","0.00005941","0.00000085"
"uzip","","7472823","1573908","3418535","5856251","9037719","17477703","True","0.00005941","0.00000398"
"add-matchers","JamieMason/add-matchers","2072518","2120538","2292891","2067821","1987051","1894293","True","0.00005941","0.00000114"
"csvtojson","Keyang/node-csvtojson","35485819","20062074","30075788","39652180","42779343","44859710","True","0.00005941","0.00001027"
"sweetalert2","sweetalert2/sweetalert2","26712322","16168115","22462644","27593706","30942021","36395128","True","0.00005941","0.00000799"
"@svgdotjs/svg.js","svgdotjs/svg.js","0","0","0","0","0","0","False","0.00005941","0.00000645"
"dotenv-defaults","mrsteele/dotenv-defaults","85947070","144624364","105401518","64544860","54246675","60917937","True","0.00005941","0.00004428"
"createerror","One-com/node-createerror","2675003","974948","1472456","3569369","3410005","3948239","True","0.00005941","0.00000130"
"smooth-scroll-into-view-if-needed","scroll-into-view/smooth-scroll-into-view-if-needed","3771351","1518619","2800287","4275965","5297453","4964433","True","0.00005941","0.00000164"
"storybook-i18n","stevensacks/storybook-i18n","4762252","162284","2593663","5710652","6799732","8544932","True","0.00005941","0.00000217"
"find-workspaces","joshuajaco/find-workspaces","2177602","676","7755","777700","2231626","7870254","True","0.00005941","0.00000106"
"duplex-maker","Floby/node-duplex-maker","1276459","11067","511987","1211065","1903326","2744851","True","0.00005941","0.00000067"
"text-mask-core","text-mask/text-mask","4910580","5143880","5202023","5136959","4985673","4084365","True","0.00005941","0.00000213"
"lit","lit/lit","61842959","1287226","16910417","51450836","90029362","149536955","True","0.00005941","0.00001770"
"vanilla-swipe","maxmarinich/vanilla-swipe","1720046","1223091","1592722","1758288","1980972","2045157","True","0.00005941","0.00000091"
"ts-brand","kourge/ts-brand","1278313","30969","98279","372704","448619","5440998","True","0.00005941","0.00000530"
"mutation-testing-report-schema","stryker-mutator/mutation-testing-elements","4337801","2283392","3275642","3895602","4654387","7579985","True","0.00005941","0.00000219"
"anti-trojan-source","lirantal/anti-trojan-source","1107922","22575","889065","1875276","1423223","1329474","True","0.00005941","0.00000056"
"@types/chrome","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00005941","0.00000028"
"@putout/babel","putoutjs/babel","0","0","0","0","0","0","False","0.00005941","0.00002149"
"text-extensions","sindresorhus/text-extensions","234959532","124795506","173474554","216214763","278913957","381398882","True","0.00005941","0.00012168"
"@prettier/sync","prettier/prettier-synchronized","0","0","0","0","0","0","False","0.00005941","0.00000027"
"svg-react-loader","jhamlet/svg-react-loader","7196166","8224338","8608930","7799541","6146740","5201283","True","0.00005941","0.00000276"
"react-intersection-observer-hook","onderonur/react-intersection-observer-hook","3441342","423819","2231190","3528731","4784582","6238391","True","0.00005941","0.00000180"
"handler-agent","qix-/handler-agent","2883290","1180810","2165270","2471366","3519124","5079880","True","0.00005941","0.00000150"
"capture-stack-trace","sindresorhus/capture-stack-trace","126088146","166242666","141216556","114302887","99929339","108749282","True","0.00005941","0.00006473"
"countup.js","inorganik/countUp.js","14161318","7402283","10379497","13277915","17024906","22721993","True","0.00005941","0.00000668"
"ts-pnp","arcanis/ts-pnp","298969638","382929547","382433771","312302804","220628901","196553170","True","0.00005941","0.00015871"
"jasmine-fail-fast","Updater/jasmine-fail-fast","1728176","1455505","2311922","2061211","1867854","944389","True","0.00005941","0.00000075"
"@iframe-resizer/react","davidjbradshaw/iframe-resizer","0","0","0","0","0","0","False","0.00005941","0.00000107"
"null-check","sindresorhus/null-check","31337216","44155721","41446860","26711506","19899275","24472721","True","0.00005941","0.00001633"
"wheel-gestures","xiel/wheel-gestures","2316921","131355","359181","720307","1738948","8634814","True","0.00005941","0.00000121"
"async-iterable-stream","SocketCluster/async-iterable-stream","0","0","0","0","0","0","False","0.00005941","0.00000067"
"get-random-values","kenany/get-random-values","5693105","1631111","2803680","4634309","7248363","12148063","True","0.00005941","0.00000268"
"invert-kv","sindresorhus/invert-kv","366807853","493647842","420342552","340174088","281312310","298562474","True","0.00005941","0.00018973"
"statsig-js","statsig-io/js-client-sdk","3628255","74492","2365045","4359763","7864576","3477402","True","0.00005941","0.00000152"
"sortablejs","SortableJS/Sortable","66200602","37450904","51016310","61322290","76493824","104719682","True","0.00005941","0.00002622"
"morpheme-match","azu/morpheme-match","1743671","528866","1334084","1791248","2042823","3021334","True","0.00005941","0.00000090"
"diffable-html","rayrutjes/diffable-html","26608631","2820464","6270423","16884739","37299844","69767688","True","0.00005941","0.00001361"
"cssfontparser","tmpvar/cssfontparser","73466206","34434462","57671175","72623902","88584114","114017380","True","0.00005941","0.00003031"
"@isaacs/buffer-to-string","tapjs/buffer-to-string","0","0","0","0","0","0","False","0.00005941","0.00000367"
"rollup-plugin-stats","relative-ci/rollup-plugin-stats","0","0","0","0","0","0","False","0.00005941","0.00000043"
"@sendgrid/mail","sendgrid/sendgrid-nodejs","0","0","0","0","0","0","False","0.00005941","0.00000026"
"lambdafs","alixaxel/lambdafs","3046707","2908559","4036621","3152203","2474336","2661818","True","0.00005941","0.00000147"
"isomorphic-base64","ksheedlo/isomorphic-base64","4981151","5062370","4301403","4457710","3833593","7250683","True","0.00005941","0.00000245"
"@apidevtools/swagger-cli","APIDevTools/swagger-cli","9177119","3376519","6246001","10585598","12649148","13028331","True","0.00005941","0.00000419"
"macaddress","scravy/node-macaddress","10015345","10093589","8216429","8408575","10147143","13210990","True","0.00005941","0.00000305"
"typedescriptor","thenativeweb/typedescriptor","1524367","254917","255636","198318","1925699","4987269","True","0.00005941","0.00000078"
"graphemesplit","orisano/graphemesplit","3622649","169682","1126913","2429933","4522550","9864167","True","0.00005941","0.00000180"
"libsql-stateless","DaBigBlob/libsql-stateless","80028246","0","0","2767251","237299500","17987","True","0.00005941","0.00004138"
"fuzzball","nol13/fuzzball.js","3504986","1150090","1727375","3662500","4835346","6149620","True","0.00005941","0.00000128"
"sass-embedded","sass/embedded-host-node","26161373","4800","1331998","3878843","17561785","108029441","True","0.00005941","0.00000771"
"lodash._getnative","lodash/lodash","117390104","130235488","122846787","114591590","109922112","109354547","True","0.00005941","0.00003490"
"fs-monkey","streamich/fs-monkey","536912727","154455030","438779288","623600669","686564417","781164235","True","0.00005941","0.00015213"
"lodash.toarray","lodash/lodash","53929401","119247327","58397209","31961260","24838465","35202745","True","0.00005941","0.00001545"
"cordova-sqlite-storage-dependencies","brodybits/cordova-sqlite-storage-dependencies","1383126","1315829","1388940","1456772","1465979","1288111","True","0.00005941","0.00000068"
"github-buttons","buttons/github-buttons","2134743","1076011","1399061","1692668","1743002","4762976","True","0.00005941","0.00000086"
"@ranfdev/deepobj","","0","0","0","0","0","0","False","0.00005941","0.00000033"
"edge-launcher","","1837596","1456982","2125667","1908793","1663854","2032688","True","0.00005941","0.00000095"
"fancy-canvas","","3158884","609969","1450819","2408907","4109242","7215486","True","0.00005941","0.00000169"
"serialize-query-params","pbeshai/use-query-params","14478240","6130232","10260200","15219826","18681528","22099418","True","0.00005941","0.00000685"
"@nuxt/test-utils","nuxt/test-utils","0","0","0","0","0","0","False","0.00005941","0.00000102"
"aws-cdk","aws/aws-cdk-cli","74098113","26549963","63035033","69278346","91100836","120526388","True","0.00005941","0.00002157"
"@jedmao/location","jedmao/location","0","0","0","0","0","0","False","0.00005941","0.00000084"
"shikiji-core","antfu/shikiji","2074756","0","0","78347","4506000","1639922","True","0.00005941","0.00000144"
"@vue/reactivity","vuejs/core","0","0","0","0","0","0","False","0.00005941","0.00000193"
"rehype-expressive-code","expressive-code/expressive-code","3046036","0","0","0","1000796","5091277","True","0.00005941","0.00000139"
"@improved/node","","0","0","0","0","0","0","False","0.00005941","0.00000032"
"use-elapsed-time","vydimitrov/use-elapsed-time","1829166","841662","1534005","1994186","2349706","2426275","True","0.00005941","0.00000081"
"react-native-drawer-layout","react-navigation/react-navigation","3521501","1076266","814562","1598426","3610714","10507540","True","0.00005941","0.00000127"
"@json-rpc-tools/provider","","0","0","0","0","0","0","False","0.00005941","0.00000093"
"format-util","tmpfs/format-util","29602633","24346144","28253663","31262506","28027267","36123585","True","0.00005941","0.00000875"
"blank-object","stefanpenner/blank-object","7946121","7266293","7387732","6958504","8239583","9878497","True","0.00005941","0.00000411"
