"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"bser","facebook/watchman","1001539943","581691901","817486730","977207096","1107730246","1523583742","True","0.00005695","0.00044726"
"levn","gkz/levn","2190405226","1286392064","1971471757","2308910856","2305535160","3079716295","True","0.00005694","0.00060095"
"vow","dfilatov/vow","5828213","6815274","6388163","5673545","4998653","5265432","True","0.00005693","0.00000251"
"compression","expressjs/compression","881483232","577478383","803575502","938265295","931202793","1156894190","True","0.00005691","0.00019950"
"amp","visionmedia/node-amp","65965872","36469671","51279008","99415617","70307754","72357312","True","0.00005690","0.00003384"
"@cropper/elements","fengyuanchen/cropperjs","417212","0","36026","147752","211398","1273674","False","0.00005688","0.00000375"
"@rollup/plugin-inject","rollup/plugins","36181099","5160307","9730708","22168325","49068484","94777674","True","0.00005688","0.00001021"
"sdk-base","node-modules/sdk-base","5857152","4180244","6624893","6120071","5097842","7262714","True","0.00005688","0.00000178"
"@types/har-format","DefinitelyTyped/DefinitelyTyped","26365257","4374258","11830956","22411781","36411661","56797631","True","0.00005685","0.00000867"
"@portabletext/plugin-input-rule","portabletext/editor","723946","0","0","0","0","723946","False","0.00005684","0.00000033"
"http2-wrapper","szmarczak/http2-wrapper","432023678","209642109","248555346","411080502","557887760","732952674","True","0.00005682","0.00011303"
"@wyw-in-js/processor-utils","Anber/wyw-in-js","3028269","0","0","4109","1524922","7555778","True","0.00005681","0.00000265"
"stream-parser","TooTallNate/node-stream-parser","50208013","64749533","65101639","43660236","36377541","41151117","True","0.00005680","0.00001713"
"wsl-utils","sindresorhus/wsl-utils","149788915","0","0","0","0","149788915","True","0.00005675","0.00009166"
"globule","cowboy/node-globule","206802287","302428724","250779257","193297036","153073585","134432833","True","0.00005675","0.00008361"
"parse-github-url","jonschlinkert/parse-github-url","58126681","33887907","46796097","63195406","69295734","77458261","True","0.00005668","0.00001347"
"@js-temporal/polyfill","js-temporal/temporal-polyfill","4966859","46213","867289","3794938","7071184","13054671","True","0.00005667","0.00000123"
"websocket","theturtle32/WebSocket-Node","48825989","49418031","47192480","47513597","45069348","54936490","True","0.00005667","0.00001118"
"@tamagui/use-callback-ref","","2468773","0","0","377883","2246965","4781472","True","0.00005666","0.00000108"
"lodash.isarray","lodash/lodash","127369416","131651889","134912547","131014448","120427941","118840256","True","0.00005666","0.00002903"
"bare-fs","holepunchto/bare-fs","180265851","0","0","2978","152372056","388422521","True","0.00005665","0.00011313"
"@testing-library/dom","testing-library/dom-testing-library","644991814","256534110","432071518","618935423","781695785","1135722238","True","0.00005657","0.00014299"
"remedial","","98809906","42685085","70514741","97649517","121914445","161285746","True","0.00005657","0.00003088"
"lodash._arraypool","lodash/lodash-cli","4669770","5097590","5141201","4376749","4768637","3964674","True","0.00005657","0.00000231"
"ag-charts-community","ag-grid/ag-charts","8640396","1978536","3207961","3551483","8284769","26179234","True","0.00005657","0.00000253"
"timeago.js","hustcc/timeago.js","15747539","18510169","20056086","9985492","14134410","16051541","True","0.00005657","0.00000420"
"@types/d3-path","DefinitelyTyped/DefinitelyTyped","210586413","47731834","84320171","137501257","212535021","570843782","True","0.00005657","0.00008889"
"lodash._htmlescapes","lodash/lodash-cli","9751491","11894178","10294071","9599632","8187562","8782012","True","0.00005657","0.00000480"
"barcode-detector","Sec-ant/barcode-detector","1429478","135944","403585","547889","1433855","4626117","True","0.00005657","0.00000151"
"commitlint-jira-utils","Gherciu/commitlint-jira","2069726","833490","1528344","2899006","2795975","2291816","True","0.00005657","0.00000102"
"pifs","nextools/metarepo","1960634","94822","992412","1978156","3808726","2929056","True","0.00005657","0.00000097"
"imask","uNmAnNeR/imaskjs","23831716","7549873","13786358","21957665","32991566","42873122","True","0.00005657","0.00000650"
"ms-rest-azure","Azure/azure-sdk-for-node","9971871","6782794","6074631","11333402","13182788","12485744","True","0.00005657","0.00000315"
"@wallet-standard/base","wallet-standard/wallet-standard","4987374","0","145811","1811219","4058688","13933780","True","0.00005656","0.00000195"
"mqtt","mqttjs/MQTT.js","36343183","12184346","21100725","33779272","49177461","65474113","True","0.00005654","0.00000892"
"computed-style","twolfson/computedStyle","12540371","9476805","12167743","17291112","11545334","12220864","True","0.00005653","0.00000555"
"napi-postinstall","un-ts/napi-postinstall","401581617","0","0","0","0","401581617","True","0.00005650","0.00019963"
"@xtuc/ieee754","feross/ieee754","852787092","569952253","743246439","852996572","930875662","1166864535","True","0.00005650","0.00047651"
"it-all","achingbrain/it","5838577","2591561","4543308","6173643","6199142","9685235","True","0.00005647","0.00000158"
"node-rsa","rzcoder/node-rsa","31273288","13192672","24339392","31820831","34427083","52586464","True","0.00005647","0.00000752"
"eslint-plugin-jsx-a11y","jsx-eslint/eslint-plugin-jsx-a11y","592833625","314513332","461486332","588003835","685100573","915064054","True","0.00005645","0.00013567"
"is-invalid-path","jonschlinkert/is-invalid-path","68671904","41156896","54269472","62133110","86910779","98889266","True","0.00005645","0.00002594"
"video.js","videojs/video.js","25295638","18425820","20589515","28889382","26007466","32566011","True","0.00005645","0.00000620"
"spdx-expression-validate","kemitchell/spdx-expression-validate.js","8623188","1592988","5943298","7909228","10342323","17328105","True","0.00005644","0.00000251"
"postcss-resolve-nested-selector","csstools/postcss-resolve-nested-selector","186162491","113336492","155482840","180676058","210857488","270459577","True","0.00005644","0.00004438"
"zod-validation-error","causaly/zod-validation-error","77475362","0","67231","6270895","54074144","249489178","True","0.00005642","0.00004571"
"isomorphic-ws","heineiuo/isomorphic-ws","250423517","87460309","169390447","251471036","305160712","438635085","True","0.00005639","0.00006410"
"get-ready","node-modules/get-ready","7768158","4583301","7380239","7283485","7116077","12477691","True","0.00005637","0.00000255"
"@remusao/trie","remusao/mono","2319377","696368","1888403","3029984","2545129","3437001","True","0.00005631","0.00000126"
"@apidevtools/openapi-schemas","APIDevTools/openapi-schemas","63407670","19195443","34903484","56966326","82751372","123221729","True","0.00005631","0.00001776"
"incremental-convex-hull","mikolalysenko/incremental-convex-hull","4140818","5925608","5116489","4302446","3090840","2268711","True","0.00005625","0.00000185"
"scmp","freewil/scmp","60004775","31465715","46741621","59277135","66218994","96320411","True","0.00005621","0.00001495"
"@carbon/layout","carbon-design-system/carbon","4759152","2452927","4146426","5092505","5647884","6456021","True","0.00005621","0.00000197"
"is-array-buffer","inspect-js/is-array-buffer","822491026","514118","518807","807346427","1380216677","1923859104","True","0.00005620","0.00037181"
"openapi3-ts","metadevpro/openapi3-ts","64277513","20195615","28259084","45958117","74867721","152107030","True","0.00005619","0.00001676"
"@smithy/service-error-classification","smithy-lang/smithy-typescript","723622534","0","0","166669487","675864871","1328333244","True","0.00005619","0.00024161"
"@ember/edition-utils","emberjs/ember-octane-utils","6442571","6205655","6139685","5697868","7130956","7038692","True","0.00005616","0.00000277"
"xxhash-wasm","jungomi/xxhash-wasm","32183512","803932","13890290","30734766","47175072","68313504","True","0.00005616","0.00001036"
"tv4","geraintluff/tv4","97793986","52213153","75615079","132366905","110466636","118308161","True","0.00005615","0.00002872"
"earcut","mapbox/earcut","82723306","30805847","47898013","70183692","92672315","172056663","True","0.00005615","0.00001951"
"http2-client","hisco/http2-client","51574216","13595198","28015920","42016482","66820647","107422834","True","0.00005615","0.00002349"
"humanize-duration","EvanHahn/HumanizeDuration.js","45104455","19025025","29247195","41826299","53998451","81425308","True","0.00005615","0.00001206"
"@repeaterjs/repeater","repeaterjs/repeater","93618209","799074","6937668","82885918","157622345","219846040","True","0.00005613","0.00003416"
"text-hex","3rd-Eden/text-hex","374783975","200150606","291583615","370613061","423123596","588448998","True","0.00005612","0.00013376"
"@types/tough-cookie","DefinitelyTyped/DefinitelyTyped","461867433","157719571","222756668","377883289","591779577","959198064","True","0.00005611","0.00012551"
"find-versions","sindresorhus/find-versions","221285050","201588466","187563029","191299847","222163762","303810147","True","0.00005609","0.00006013"
"uid-safe","crypto-utils/uid-safe","121644227","76816343","89038407","140442079","132472210","169452100","True","0.00005607","0.00003238"
"has-flag","sindresorhus/has-flag","8989739584","3518528819","7371375995","10548404874","12398164703","11112223533","True","0.00005604","0.00205489"
"kuromoji","takuyaa/kuromoji.js","3061502","1069012","2288958","2945465","3382565","5621511","True","0.00005602","0.00000108"
"@kvs/env","azu/kvs","246258","15539","77378","140667","217150","780560","False","0.00005602","0.00000047"
"lru_map","rsms/js-lru","128606767","72221842","137910627","187810497","131093571","113997301","True","0.00005602","0.00002837"
"flat-cache","jaredwray/cacheable","1651414580","860515599","1172135505","1457030911","1889059697","2878331192","True","0.00005600","0.00067268"
"async.util.restparam","async-js/async.util","6215439","3988009","4168194","3515365","8734717","10670911","True","0.00005600","0.00000214"
"inversify","inversify/monorepo","42374610","26315560","31197276","35865512","44912389","73582315","True","0.00005599","0.00001006"
"uncrypto","unjs/uncrypto","64839364","0","0","14411861","53278722","126827511","True","0.00005599","0.00001671"
"fn.name","3rd-Eden/fn.name","337881745","146046636","232741560","334909278","400663786","575047469","True","0.00005597","0.00015536"
"normalize-exception","ehmicky/normalize-exception","1125250","0","73650","379450","678352","3369551","True","0.00005597","0.00000088"
"@svgr/plugin-jsx","gregberge/svgr","347299778","199399683","279025373","350735832","396483725","510854280","True","0.00005596","0.00008538"
"array-union","sindresorhus/array-union","1928418685","1246820019","1795216808","2008035164","2134826885","2457194553","True","0.00005595","0.00043550"
"cephes","nearform/node-cephes","2020016","468510","1432845","1596623","2201680","4400422","True","0.00005595","0.00000105"
"sha256-uint8array","kawanet/sha256-uint8array","2523854","21074","503258","653509","2021247","9420182","True","0.00005594","0.00000144"
"babel-helper-function-name","babel/babel","101483280","111121311","109682638","97284305","91237045","98091104","True","0.00005593","0.00004072"
"self-closing-tags","jonschlinkert/self-closing-tags","12973717","9397443","9538581","13014955","14583297","18334309","True","0.00005593","0.00000623"
"@types/istanbul-reports","DefinitelyTyped/DefinitelyTyped","1406384599","918726207","1230180686","1379245514","1539226604","1964543988","True","0.00005593","0.00052874"
"walker","daaku/nodejs-walker","986935715","558802663","814701093","976712079","1097418865","1487043877","True","0.00005590","0.00026335"
"chart.js","chartjs/Chart.js","150848465","76871743","108928786","140716831","177834448","249890520","True","0.00005588","0.00003543"
