rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
3566,cson-parser,5.1145449189762174e-05,4.064818840236563e-06,12308042,1
3567,async.util.onlyonce,5.1111422289249385e-05,2.3712249090041673e-06,6531166,1
3568,invert-permutation,5.110930614948113e-05,1.6768888980423906e-06,3244052,1
3569,buffer-equals,5.1095740010870484e-05,1.1375531258604244e-06,3315926,1
3570,prosemirror-schema-list,5.1086025990465434e-05,1.3977294130389764e-05,48391299,1
3571,call-matcher,5.107952496113568e-05,2.9045535294427886e-06,8386827,1
3572,@types/symlink-or-copy,5.107296296823067e-05,3.982678849778525e-06,0,0
3573,prosemirror-tables,5.10678680740053e-05,1.2009949488003825e-05,41258405,1
3574,version-compare,5.1058828783698684e-05,1.1826683706627014e-06,0,0
3575,ember-cli-babel-plugin-helpers,5.1030541112275157e-05,2.9028560895526132e-06,7733112,1
3576,@types/http-proxy,5.102716160004474e-05,2.9382816930203478e-05,0,0
3577,vscode-json-languageservice,5.1015265614428013e-05,1.4680241067390091e-05,41198112,1
3578,@swc/core,5.100404894264647e-05,7.098992690504502e-07,0,0
3579,pug-runtime,5.100378484340241e-05,3.1922758739191874e-05,74051496,1
3580,selenium-webdriver,5.0988618502099296e-05,3.6214984852882334e-05,103145669,1
3581,shell-escape,5.0987392854392414e-05,3.921196579381713e-06,12519038,1
3582,lightningcss,5.0986534051652405e-05,6.269222961952285e-05,114305622,1
3583,@jsii/check-node,5.098397305411525e-05,9.41443826761351e-07,0,0
3584,worker-timers-broker,5.097728792937692e-05,3.48281965184608e-06,6993675,1
3585,@ai-sdk/provider,5.095686486289513e-05,7.870342544114272e-05,82014049,0
3586,@jest/test-result,5.095594973952268e-05,0.00011130790110919611,0,0
3587,babel-plugin-syntax-export-extensions,5.0936927864191515e-05,9.725903824876974e-06,22275416,1
3588,condense-newlines,5.09289423873437e-05,2.1915934146255157e-05,56328056,1
3589,stacktrace-gps,5.090403252488238e-05,4.139702386181489e-05,113146199,1
3590,keygrip,5.089476611511559e-05,4.7422512946472537e-05,115994130,1
3591,docker-modem,5.0867651243468494e-05,1.113804093322652e-05,35109967,1
3592,safe-push-apply,5.084887509996375e-05,0.00021579503300418095,525701425,1
3593,@cspell/cspell-service-bus,5.083506358551578e-05,3.0376681122972096e-06,0,0
3594,strnum,5.079226443075575e-05,0.00020569031160750875,517038328,1
3595,path-expression-matcher,5.079226443075575e-05,6.086852031317832e-05,0,0
3596,fast-xml-builder,5.079226443075575e-05,6.086852031317832e-05,0,0
3597,appium-support,5.0786431181597965e-05,2.2595750564517918e-06,5694805,1
3598,babel-plugin-transform-es2015-modules-commonjs,5.078184279535433e-05,4.2807049134845585e-05,115623524,1
3599,object.fromentries,5.077037677242145e-05,0.0002996175415538796,930525628,1
3600,multicast-dns,5.076813875770026e-05,0.00020400689055052133,558427732,1
3601,test-exclude,5.075733684797219e-05,0.00041385405689077894,1245865161,1
3602,recompose,5.07350278808461e-05,1.4297828255000045e-05,49517677,1
3603,slide,5.0733405650810865e-05,3.415788031315498e-05,109875873,1
3604,forever-agent,5.0723827817916363e-05,0.00027914566222180437,954077425,1
3605,aws-sign2,5.0723827817916363e-05,0.0002899869155752035,992782536,1
3606,a-sync-waterfall,5.071244188486659e-05,1.13040204146941e-05,30471825,1
3607,@iconify/utils,5.07113776776109e-05,6.532322933101964e-07,0,0
3608,envinfo,5.070864807580141e-05,0.00013749693368679864,452705723,1
3609,kruptein,5.067323599997575e-05,1.979623170249831e-06,4305283,1
3610,obj-def,5.066598481732397e-05,9.803955200424563e-07,2446110,1
3611,tiny-lru,5.066247744747109e-05,1.4970394080178425e-05,49067761,1
3612,marked-terminal,5.0661441335176204e-05,2.7357646392315347e-05,93951568,1
3613,detect-element-overflow,5.065688042352343e-05,4.027494104472304e-06,9561015,1
3614,@mapbox/point-geometry,5.0645127459254015e-05,5.118703985683081e-06,0,0
3615,ts-deepmerge,5.0642513850543706e-05,5.580248321462165e-06,17109899,1
3616,rdf-string,5.0635340830986906e-05,4.5358645426611286e-08,0,0
3617,google-gax,5.0635340830986906e-05,6.1580478880756e-05,219252655,1
3618,lex-parser,5.0635340830986906e-05,1.6071963691685379e-06,3716590,1
3619,eslint-etc,5.062466026574851e-05,4.145460352555145e-06,13054999,1
3620,weald,5.062119383475663e-05,6.358615003598173e-07,0,0
3621,codepage,5.0617951833370985e-05,3.45153035759932e-05,108818293,1
3622,ssf,5.0617951833370985e-05,3.41997796125038e-05,107691819,1
3623,gl-mat3,5.061333859771517e-05,1.6193831898419662e-06,3397152,1
3624,humanize,5.060961271749858e-05,2.5156113428689643e-06,7798403,1
3625,is-interactive,5.05869358365973e-05,0.00025080408675976873,779842440,1
3626,should,5.058288386525746e-05,2.548913938086659e-05,68665642,1
3627,monotone-convex-hull-2d,5.058154986541716e-05,2.0768721764853412e-06,5281769,1
3628,affine-hull,5.058154986541716e-05,1.7579287674106261e-06,4143087,1
3629,valibot,5.058130155981731e-05,1.0985652758242806e-05,36314798,1
3630,composer,5.05688416655735e-05,7.345477533824475e-07,1794184,1
3631,cordova-common,5.0544342806278294e-05,2.3252318575914073e-06,6591318,1
3632,tweetnacl-util,5.051479699589023e-05,9.362678782285595e-06,28803655,1
3633,is2,5.048591720279805e-05,2.524101512246503e-05,62032922,1
3634,transformation-matrix,5.0469621856258335e-05,2.0171175329303e-06,5174431,1
3635,postcss-loader,5.046195477449442e-05,0.00020235743552017606,717647776,1
3636,object-copy,5.045022340687333e-05,0.00031019137094349117,731537010,1
3637,it-merge,5.043526308829476e-05,6.810235073881911e-07,1477059,1
3638,parse-numeric-range,5.042045582251736e-05,6.792451419300225e-06,22131033,1
3639,lodash.isinteger,5.0394226484814903e-05,0.0001640282248925481,518235683,1
3640,lodash.isnumber,5.0394226484814903e-05,0.00016338568899528454,515941721,1
3641,lodash.isboolean,5.0394226484814903e-05,0.00017176799040218696,545867957,1
3642,has-symbol-support-x,5.0370496613831615e-05,5.833475220299352e-05,133662136,1
3643,@eslint/core,5.035981306944867e-05,1.5366612920100597e-05,0,0
3644,vega-event-selector,5.035434856911221e-05,4.751946776531991e-06,11882070,1
3645,unzip-stream,5.0321149324230134e-05,2.7751163371683247e-06,8805237,1
3646,iced-error,5.0321149324230134e-05,1.2233335095876284e-06,2892530,1
3647,strftime,5.0321149324230134e-05,6.929127835167042e-06,19996480,1
3648,dom-css,5.0321149324230134e-05,4.680304294089749e-06,13145258,1
3649,url-value-parser,5.0321149324230134e-05,6.872932767786912e-06,19733562,1
3650,easy-bem,5.0321149324230134e-05,2.4057734836674505e-06,6599044,1
3651,datatables.net-responsive,5.0321149324230134e-05,1.6704723973499373e-06,5039689,1
3652,nodemailer-wellknown,5.0321149324230134e-05,3.2386445787867296e-06,7792629,1
3653,passport-oauth,5.0321149324230134e-05,2.448960086918874e-06,7516376,1
3654,storybook,5.0321149324230134e-05,3.587143017146926e-05,125288368,1
3655,datatables.net-colreorder,5.0321149324230134e-05,1.0578868735644363e-06,3122310,1
3656,tether,5.0321149324230134e-05,3.526910484447301e-06,11199590,1
3657,gettext-parser,5.0321149324230134e-05,5.791499521428694e-06,19367581,1
3658,datatables.net-fixedheader,5.0321149324230134e-05,1.1086469421527684e-06,3212408,1
3659,@types/quill,5.0321149324230134e-05,1.9191802025235762e-06,0,0
3660,lodash.words,5.0321149324230134e-05,1.6613484508188152e-06,4580629,1
3661,jquery-mousewheel,5.0321149324230134e-05,3.3045050704738652e-06,10900120,1
3662,datatables.net-select,5.0321149324230134e-05,1.6779071636174814e-06,5067867,1
3663,miller-rabin,5.0309259384071475e-05,0.00018907199769492217,516797310,1
3664,skin-tone,5.030248206071569e-05,2.6460050419025726e-05,36032916,1
3665,console-control-strings,5.030026941206541e-05,0.00030201480110101547,738084858,1
3666,compress-commons,5.0295125149604186e-05,0.0001451728222934936,392397016,1
3667,inflation,5.0283244807110584e-05,1.5997510143517452e-05,46451003,1
3668,int64-buffer,5.026982164816985e-05,1.9594064970795182e-05,58946682,1
3669,http-cache-semantics,5.0264406929126265e-05,0.0003363951653079472,1023267806,1
3670,babel-helper-replace-supers,5.0237880572597045e-05,3.7472308588016613e-05,87457098,1
3671,babel-plugin-syntax-function-bind,5.0224685017996556e-05,7.421770871640627e-06,17098385,1
3672,babel-plugin-syntax-do-expressions,5.0224685017996556e-05,7.320699740658238e-06,16854395,1
3673,hash-for-dep,5.0193843358817886e-05,4.53092059452606e-06,9391915,1
3674,expo-manifests,5.01793411661942e-05,5.38497443939153e-06,13276381,1
3675,safe-json-stringify,5.0148952135794166e-05,3.524053093511415e-05,106548633,1
3676,custom-error-instance,5.013049360314934e-05,4.24813852430072e-06,10228116,1
3677,co-use,5.012747728743985e-05,2.0205977528296667e-06,4609342,1
3678,style-value-types,5.01210333939107e-05,2.2235064964195447e-05,64347032,1
3679,which-boxed-primitive,5.0091809315433774e-05,0.00045163422889068675,1248399696,1
3680,strip-bom-string,5.007422291380862e-05,2.7217773005932065e-05,79570615,1
3681,kuler,5.0068286068854425e-05,0.00011628879169241115,397576160,1
3682,colorspace,5.0068286068854425e-05,0.00010789446648630813,367606997,1
3683,enabled,5.0068286068854425e-05,0.00011658953204367961,398649854,1
3684,sort-object-keys,5.006683362899879e-05,1.8473871126919173e-05,56342331,1
3685,dargs,5.005879733109752e-05,7.552390025480953e-05,267585356,1
3686,roarr,5.0040660883122643e-05,2.9440307562128336e-05,100742469,1
3687,normalize-svg-path,5.0035440330761834e-05,1.2782738405321284e-05,41463117,1
3688,color-logger,5.003498057632613e-05,2.7848953275368434e-06,7701926,1
3689,saxen,5.000596762424397e-05,1.3941766656489508e-06,3059934,1
3690,async.util.keys,4.9994186254158915e-05,1.831570271057891e-06,4070264,1
3691,@ai-sdk/provider-utils,4.9981293979443234e-05,8.03936011031501e-05,88153485,0
3692,gray-matter,4.998115208194372e-05,1.8663470633194736e-05,65254155,1
3693,as-array,4.995733067156241e-05,1.0361823404811766e-05,28767293,1
3694,signum,4.995119232824286e-05,4.455608286416552e-06,12248910,1
3695,micromark,4.9943851810619794e-05,0.00010507571349435491,326002679,1
3696,ansi-color,4.9934751108251916e-05,9.045796025200478e-06,21115991,1
3697,typedarray-dts,4.9933805250649565e-05,1.2069455581235539e-06,2928441,1
3698,exec-sh,4.9925406081371465e-05,0.00012813434833876833,402778407,1
3699,app-root-path,4.992008129436657e-05,4.2440330853233137e-05,143947509,1
3700,workbox-build,4.9911814379194435e-05,6.984435837603938e-05,213764604,1
3701,json-buffer,4.9908782104447405e-05,0.0003500575491620062,1236697062,1
3702,react-popper,4.990583708749154e-05,8.451628696095412e-05,271251224,1
3703,cross-env,4.9894200918457876e-05,8.817924084592404e-05,311873809,1
3704,@types/eslint,4.988438631105836e-05,9.054387165698854e-06,0,0
3705,app-builder-lib,4.987537091165923e-05,6.221137000611337e-06,16751716,1
3706,markdown-to-jsx,4.98743308805072e-05,5.78860558429515e-05,203300987,1
3707,babel-helper-hoist-variables,4.98615711977133e-05,3.7993853613875596e-05,89146627,1
3708,@graphile/lru,4.985415988238345e-05,2.6401267094702745e-07,0,0
3709,@eslint/plugin-kit,4.983450567066687e-05,1.53591237110415e-05,0,0
3710,reselect,4.983365742272755e-05,0.00010611568386018606,348522210,1
3711,proxy-addr,4.982608723734958e-05,0.00038707174651574777,1338127389,1
3712,stream-wormhole,4.9817915235763114e-05,3.1661247620146633e-06,9704646,1
3713,lodash-checkit,4.979493706413998e-05,1.228098244033932e-06,2868844,1
3714,@vueuse/core,4.976931124874219e-05,5.634589392012636e-07,0,0
3715,ext-name,4.976694058692984e-05,4.951464072212922e-05,161682554,1
3716,@ctrl/tinycolor,4.974171934496779e-05,5.107650751135338e-07,0,0
3717,viewport-dimensions,4.9735510631969255e-05,3.745222425883185e-06,8685762,1
3718,@types/yauzl,4.9734106636787584e-05,3.7665715845676165e-05,0,0
3719,pause,4.97248150726687e-05,4.0750865911485725e-05,111418026,1
3720,iterate-iterator,4.970053336639238e-05,6.24970107647183e-05,150141136,1
3721,prompt,4.9690380403534804e-05,9.643464844843369e-06,32115382,1
3722,rechoir,4.9687490949409416e-05,0.00022529851419000836,744788860,1
3723,micromark-util-encode,4.967263140636439e-05,8.741211873013272e-05,207065718,1
3724,lodash.orderby,4.96707687352622e-05,4.5179042854353095e-06,15305343,1
3725,use-deep-compare-effect,4.96707687352622e-05,6.965089520800652e-06,23967120,1
3726,lzma,4.96707687352622e-05,1.4502046943141749e-06,2522381,1
3727,emits,4.96707687352622e-05,1.268813466574152e-06,3457706,1
3728,now-and-later,4.965622464135785e-05,3.5113324191359915e-05,88625675,1
3729,tinygradient,4.964143863465632e-05,7.75756728883966e-06,19834286,1
3730,ip6,4.964143863465632e-05,1.6438206848554231e-06,4033710,1
3731,@pgsql/quotes,4.964143863465632e-05,2.0373451876300608e-07,0,0
3732,mersenne,4.964143863465632e-05,1.0735854177905019e-06,2617136,1
3733,statsd-parser,4.964143863465632e-05,9.899602542771501e-07,2318580,1
3734,sendmail,4.964143863465632e-05,2.402909758956285e-06,7145037,1
3735,url-equal,4.964143863465632e-05,1.7566475781392597e-07,0,0
3736,mgrs,4.964143863465632e-05,3.81875988941966e-06,9403615,1
3737,wkt-parser,4.964143863465632e-05,3.6815692004438606e-06,8913821,1
3738,nanoscheduler,4.964143863465632e-05,9.538267772487673e-07,2191702,1
3739,tmp-promise,4.962268261153239e-05,1.9910325023927217e-05,70107926,1
3740,micromark-util-combine-extensions,4.9615205648790984e-05,6.792860299120611e-05,194472158,1
3741,birpc,4.958724993702544e-05,9.681004916948334e-06,30960078,1
3742,asn1js,4.958694269555178e-05,4.332353601831236e-05,100550622,1
3743,browser-resolve,4.958514846183901e-05,7.435609234200936e-05,248010157,1
3744,es6-set,4.957816125757366e-05,4.178553799912734e-05,127000247,1
3745,@graphql-toolkit/schema-merging,4.9546072677898906e-05,9.676984026141366e-07,0,0
3746,level-packager,4.9542640011530766e-05,5.737959926415204e-06,16629543,1
3747,source-map-url,4.9536572051708894e-05,0.00022122267326543318,787204207,1
3748,@ipld/dag-cbor,4.952493661782481e-05,2.310419194837625e-07,0,0
3749,@csstools/css-syntax-patches-for-csstree,4.9523028194707176e-05,7.976610703984225e-05,0,0
3750,css-selector-tokenizer,4.9518671358172217e-05,4.2633912478336295e-05,146378136,1
3751,vinyl-file,4.951392250028185e-05,1.4718865525410692e-05,43371041,1
3752,is-url-superb,4.948784386186323e-05,2.7304962074453904e-05,53188168,1
3753,babel-helper-get-function-arity,4.948101626546738e-05,4.111225754963408e-05,101629436,1
3754,mathjax-full,4.948090278839791e-05,1.5965683698348774e-06,4925673,1
3755,unicode-property-aliases-ecmascript,4.947116466477111e-05,0.00039784864083714964,952275307,1
3756,unicode-canonical-property-names-ecmascript,4.947116466477111e-05,0.0003952544978266799,943013777,1
3757,instantsearch-ui-components,4.9458256956203067e-05,3.92724981469408e-06,11738205,1
3758,get-set-props,4.9447790962996234e-05,2.827135622453876e-06,6720668,1
3759,prototype-properties,4.9447790962996234e-05,9.5398841495941e-07,0,0
3760,obj-props,4.9447790962996234e-05,2.835705616952503e-06,6750844,1
3761,fstream-ignore,4.944704830034545e-05,6.4136915960772305e-06,19594839,1
3762,eslint-module-utils,4.9417724932826263e-05,0.0002886200368322872,982248562,1
3763,binaryextensions,4.940347288333691e-05,2.528815863972331e-05,68041514,1
3764,textextensions,4.940347288333691e-05,2.539985193914867e-05,68440278,1
3765,@emotion/hash,4.9384884389082096e-05,1.9871275397327936e-07,0,0
3766,unist-util-position-from-estree,4.936996464963532e-05,1.87360811479114e-05,51102995,1
3767,@babel/plugin-transform-class-static-block,4.9358873741028284e-05,0.00019601371851082742,695926315,0
3768,ml-array-min,4.9356504023330816e-05,4.609149872105673e-06,11417055,1
3769,ml-array-max,4.9356504023330816e-05,4.612103513463571e-06,11427600,1
3770,xxhashjs,4.935384888617749e-05,2.3241142702376666e-05,68693548,1
3771,chardet,4.934557844077822e-05,0.0003578703325382496,1004916185,1
3772,subarg,4.93445631475355e-05,2.7389548312388425e-05,78280019,1
3773,sprintf-kit,4.933746681379155e-05,1.817149968970701e-05,45942607,1
3774,classic-level,4.933002612734461e-05,2.809095692812977e-06,5105650,1
3775,extendable-media-recorder-wav-encoder-worker,4.9321245161355265e-05,6.639359200941976e-07,1533843,1
3776,react-reconciler,4.931561251023577e-05,2.4344154006539417e-05,83080836,1
3777,use-sidecar,4.929980225973949e-05,8.562711101158735e-05,245226500,1
3778,@inversifyjs/core,4.9298506504491345e-05,3.480003227059997e-06,0,0
3779,@inversifyjs/common,4.9298506504491345e-05,3.480003227059997e-06,0,0
3780,@inversifyjs/container,4.9298506504491345e-05,3.480003227059997e-06,0,0
3781,base-config,4.929544611395578e-05,6.368535348008419e-07,1511108,1
3782,@tsconfig/node16,4.928592870901136e-05,1.9588086192838795e-05,0,0
3783,fs-readdir-recursive,4.927115421520888e-05,4.641534162102433e-05,163125194,1
3784,broccoli-node-info,4.926226902760052e-05,8.395350363576988e-06,21974266,1
3785,lodash._bindcallback,4.925639656281058e-05,2.1882840075173784e-05,68397653,1
3786,istanbul-lib-source-maps,4.925356755427714e-05,0.00035072685732855937,1225757182,1
3787,@rtsao/csstype,4.921992484062928e-05,2.756003553476241e-07,0,0
3788,rc-virtual-list,4.92155248335049e-05,2.4756500294841475e-05,56673900,1
3789,hast-util-to-text,4.920984223296182e-05,9.220097644372424e-06,29859549,1
3790,babel-plugin-syntax-async-functions,4.920295740025181e-05,2.784638813227128e-05,75685032,1
3791,bytewise-core,4.9193772354464864e-05,5.607427068513108e-06,13038887,1
3792,typewise,4.9193772354464864e-05,5.618789554556205e-06,13079453,1
3793,@types/karma,4.9182983293536246e-05,1.662906847922561e-07,0,0
3794,fast-memoize,4.9182983293536246e-05,1.7089794641948426e-05,60380659,1
3795,@types/selenium-webdriver,4.916755285298907e-05,7.2683933695348875e-06,0,0
3796,escomplex-plugin-syntax-estree,4.914904604361805e-05,4.407362718578891e-07,1029160,1
