rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
3639,lodash.isboolean,5.0399545011291716e-05,0.00017288376446190657,545867957,1
3640,lodash.isnumber,5.0399545011291716e-05,0.00016444698505355387,515941721,1
3641,has-symbol-support-x,5.0376337044509036e-05,5.871348060492079e-05,133662136,1
3642,@eslint/core,5.036559133072814e-05,1.5465904538648365e-05,0,0
3643,vega-event-selector,5.036030228746465e-05,4.782777157765848e-06,11882070,1
3644,unzip-stream,5.0327115382070835e-05,2.793140377852121e-06,8805237,1
3645,easy-bem,5.0327115382070835e-05,2.4213875116132196e-06,6599044,1
3646,datatables.net-responsive,5.0327115382070835e-05,1.6813190950755232e-06,5039689,1
3647,storybook,5.0327115382070835e-05,3.610453466708252e-05,125288368,1
3648,url-value-parser,5.0327115382070835e-05,6.9175492163108036e-06,19733562,1
3649,dom-css,5.0327115382070835e-05,4.710683873723287e-06,13145258,1
3650,tether,5.0327115382070835e-05,3.549817432915586e-06,11199590,1
3651,datatables.net-select,5.0327115382070835e-05,1.6888021988156495e-06,5067867,1
3652,gettext-parser,5.0327115382070835e-05,5.829125316051062e-06,19367581,1
3653,passport-oauth,5.0327115382070835e-05,2.464863038187003e-06,7516376,1
3654,lodash.words,5.0327115382070835e-05,1.6721312420449587e-06,4580629,1
3655,iced-error,5.0327115382070835e-05,1.2312682240131537e-06,2892530,1
3656,@types/quill,5.0327115382070835e-05,1.931579243303696e-06,0,0
3657,datatables.net-fixedheader,5.0327115382070835e-05,1.1158441698886828e-06,3212408,1
3658,datatables.net-colreorder,5.0327115382070835e-05,1.0647551876341612e-06,3122310,1
3659,strftime,5.0327115382070835e-05,6.974110178085421e-06,19996480,1
3660,nodemailer-wellknown,5.0327115382070835e-05,3.2596523446470843e-06,7792629,1
3661,jquery-mousewheel,5.0327115382070835e-05,3.325971912302475e-06,10900120,1
3662,miller-rabin,5.031514279593023e-05,0.00019029930353912794,516797310,1
3663,skin-tone,5.0308034395962695e-05,2.663145810339703e-05,36032916,1
3664,console-control-strings,5.0305997631279115e-05,0.00030397436823860724,738084858,1
3665,compress-commons,5.0301127289938076e-05,0.00014611522823158732,392397016,1
3666,inflation,5.028906916633052e-05,1.610141209163259e-05,46451003,1
3667,int64-buffer,5.027548473909471e-05,1.9721296004288192e-05,58946682,1
3668,http-cache-semantics,5.0270349354980076e-05,0.0003385796079159567,1023267806,1
3669,babel-helper-replace-supers,5.024379966059994e-05,3.7715373117887255e-05,87457098,1
3670,babel-plugin-syntax-do-expressions,5.023049804685133e-05,7.368218848066405e-06,16854395,1
3671,babel-plugin-syntax-function-bind,5.023049804685133e-05,7.469945594865209e-06,17098385,1
3672,hash-for-dep,5.0199670054509516e-05,4.560312479958915e-06,9391915,1
3673,expo-manifests,5.018522007198922e-05,5.419915615918015e-06,13276381,1
3674,safe-json-stringify,5.0154704637995394e-05,3.546936337926547e-05,106548633,1
3675,custom-error-instance,5.013636040730135e-05,4.275708222982914e-06,10228116,1
3676,co-use,5.0133272048412866e-05,2.033718023844936e-06,4609342,1
3677,style-value-types,5.012690730121042e-05,2.2379415079042735e-05,64347032,1
3678,which-boxed-primitive,5.009756905032524e-05,0.00045456653483128315,1248399696,1
3679,strip-bom-string,5.007993619871353e-05,2.7394480702944148e-05,79570615,1
3680,colorspace,5.0073830839855173e-05,0.00010859550556153877,367606997,1
3681,enabled,5.0073830839855173e-05,0.00011734708182772996,398649854,1
3682,kuler,5.0073830839855173e-05,0.00011704438691380656,397576160,1
3683,sort-object-keys,5.007255946760584e-05,1.8593866858567183e-05,56342331,1
3684,dargs,5.006471459971199e-05,7.60147210303808e-05,267585356,1
3685,roarr,5.004656799838227e-05,2.9631599969913043e-05,100742469,1
3686,normalize-svg-path,5.004128221365431e-05,1.2865777261787515e-05,41463117,1
3687,color-logger,5.0040848076981324e-05,2.802973654376345e-06,7701926,1
3688,saxen,5.001173955036478e-05,1.403225631707674e-06,3059934,1
3689,async.util.keys,5.000001688237188e-05,1.8430684056964659e-06,4070264,1
3690,gray-matter,4.9987066348079673e-05,1.8784752881001356e-05,65254155,1
3691,as-array,4.99631635835156e-05,1.042908733823408e-05,28767293,1
3692,signum,4.9956985825816976e-05,4.484153149871433e-06,12248910,1
3693,micromark,4.994941707380571e-05,0.00010575877861600946,326002679,1
3694,ansi-color,4.9940539107190075e-05,9.104578542773616e-06,21115991,1
3695,typedarray-dts,4.99394287147549e-05,1.2147880999567063e-06,2928441,1
3696,exec-sh,4.9931268815611034e-05,0.0001289665255932754,402778407,1
3697,app-root-path,4.9925992152940446e-05,4.271607596030359e-05,143947509,1
3698,workbox-build,4.991768605536035e-05,7.029791355842083e-05,213764604,1
3699,json-buffer,4.991468721162819e-05,0.0003523324919728404,1236697062,1
3700,react-popper,4.991171543154789e-05,8.506524428916533e-05,271251224,1
3701,cross-env,4.990010821509794e-05,8.875230093925193e-05,311873809,1
3702,@types/eslint,4.98902616347231e-05,9.112891803976048e-06,0,0
3703,app-builder-lib,4.988125532624499e-05,6.26151363537809e-06,16751716,1
3704,markdown-to-jsx,4.988010427495987e-05,5.826224676283185e-05,203300987,1
3705,babel-helper-hoist-variables,4.986741550112027e-05,3.824034368512034e-05,89146627,1
3706,@graphile/lru,4.985998793546267e-05,2.6572226941350126e-07,0,0
3707,@eslint/plugin-kit,4.984021163353033e-05,1.5458366944863116e-05,0,0
3708,reselect,4.9839637627694156e-05,0.00010680504448384854,348522210,1
3709,proxy-addr,4.983175608330766e-05,0.0003895869481823093,1338127389,1
3710,stream-wormhole,4.982368783689894e-05,3.1866873855506296e-06,9704646,1
3711,lodash-checkit,4.980053443127137e-05,1.2360764519960344e-06,2868844,1
3712,@vueuse/core,4.977520135673173e-05,5.67099217668024e-07,0,0
3713,ext-name,4.977270245422256e-05,4.9836000265648454e-05,161682554,1
3714,@ctrl/tinycolor,4.974760565546477e-05,5.140649200093213e-07,0,0
3715,viewport-dimensions,4.974123173212872e-05,3.76952952354093e-06,8685762,1
3716,@types/yauzl,4.973963661976386e-05,3.790915852209004e-05,0,0
3717,pause,4.973033310212638e-05,4.101537569754591e-05,111418026,1
3718,iterate-iterator,4.970627388480064e-05,6.290257302611803e-05,150141136,1
3719,prompt,4.969624153172927e-05,9.70611579209277e-06,32115382,1
3720,rechoir,4.969321054822366e-05,0.00022676217118997136,744788860,1
3721,micromark-util-encode,4.967833199643358e-05,8.797975354274199e-05,207065718,1
3722,use-deep-compare-effect,4.967664528077831e-05,7.010347102501548e-06,23967120,1
3723,emits,4.967664528077831e-05,1.277048115502169e-06,3457706,1
3724,lzma,4.967664528077831e-05,1.459601131294161e-06,2522381,1
3725,lodash.orderby,4.967664528077831e-05,4.547258005759471e-06,15305343,1
3726,now-and-later,4.966199209360382e-05,3.53413142491099e-05,88625675,1
3727,nanoscheduler,4.964714205622053e-05,9.600167645518536e-07,2191702,1
3728,mgrs,4.964714205622053e-05,3.843535060136775e-06,9403615,1
3729,sendmail,4.964714205622053e-05,2.4185158153009674e-06,7145037,1
3730,ip6,4.964714205622053e-05,1.6544867321743797e-06,4033710,1
3731,url-equal,4.964714205622053e-05,1.7680163199075298e-07,0,0
3732,@pgsql/quotes,4.964714205622053e-05,2.0505307675324444e-07,0,0
3733,mersenne,4.964714205622053e-05,1.0805528488763552e-06,2617136,1
3734,wkt-parser,4.964714205622053e-05,3.7054527455571964e-06,8913821,1
3735,tinygradient,4.964714205622053e-05,7.807903810797381e-06,19834286,1
3736,statsd-parser,4.964714205622053e-05,9.963841912128874e-07,2318580,1
3737,tmp-promise,4.962840961995413e-05,2.0039717514013772e-05,70107926,1
3738,micromark-util-combine-extensions,4.962097503577942e-05,6.836972775860381e-05,194472158,1
3739,birpc,4.959310864702119e-05,9.743884642322893e-06,30960078,1
3740,asn1js,4.959272505591359e-05,4.360517046925249e-05,100550622,1
3741,browser-resolve,4.9590901072269145e-05,7.483917217632611e-05,248010157,1
3742,es6-set,4.958398539190022e-05,4.2056810268253716e-05,127000247,1
3743,@graphql-toolkit/schema-merging,4.955191620948367e-05,9.739505364680901e-07,0,0
3744,level-packager,4.9548373848474104e-05,5.775216303948938e-06,16629543,1
3745,source-map-url,4.9542364365316206e-05,0.00022266041378458202,787204207,1
3746,@ipld/dag-cbor,4.953076639438331e-05,2.3253549326980472e-07,0,0
3747,@csstools/css-syntax-patches-for-csstree,4.952862725593831e-05,8.02816828527036e-05,0,0
3748,css-selector-tokenizer,4.9524511012006e-05,4.2910938640394605e-05,146378136,1
3749,vinyl-file,4.951973574510708e-05,1.4814432678309633e-05,43371041,1
3750,is-url-superb,4.949351600002064e-05,2.748207176487026e-05,53188168,1
3751,mathjax-full,4.94867401958241e-05,1.6069367153795852e-06,4925673,1
3752,babel-helper-get-function-arity,4.9486622813087135e-05,4.1378634674844346e-05,101629436,1
3753,unicode-property-aliases-ecmascript,4.947694060294228e-05,0.0004004302497162168,952275307,1
3754,unicode-canonical-property-names-ecmascript,4.947694060294228e-05,0.00039781924692943664,943013777,1
3755,instantsearch-ui-components,4.946403339710592e-05,3.952754941065843e-06,11738205,1
3756,get-set-props,4.945347618706066e-05,2.845480909260773e-06,6720668,1
3757,obj-props,4.945347618706066e-05,2.8541065970682273e-06,6750844,1
3758,prototype-properties,4.945347618706066e-05,9.601594408072914e-07,0,0
3759,fstream-ignore,4.945288252639056e-05,6.455341079498387e-06,19594839,1
3760,eslint-module-utils,4.942348642421175e-05,0.00029049533108981896,982248562,1
3761,binaryextensions,4.940903692282207e-05,2.5451839524192424e-05,68041514,1
3762,textextensions,4.940903692282207e-05,2.556425873735349e-05,68440278,1
3763,@emotion/hash,4.939062443320493e-05,1.9999799165053084e-07,0,0
3764,unist-util-position-from-estree,4.9375710156701695e-05,1.88579182033557e-05,51102995,1
3765,@babel/plugin-transform-class-static-block,4.936412425255247e-05,0.00019728762430500335,695926315,0
3766,ml-array-min,4.936230061336288e-05,4.638942061647337e-06,11417055,1
3767,ml-array-max,4.936230061336288e-05,4.641914899222403e-06,11427600,1
3768,xxhashjs,4.935967435406762e-05,2.3392036624504044e-05,68693548,1
3769,chardet,4.935141023013205e-05,0.00036019324552565284,1004916185,1
3770,subarg,4.935038322992882e-05,2.756735677705592e-05,78280019,1
3771,sprintf-kit,4.934316590204427e-05,1.828942572415458e-05,45942607,1
3772,classic-level,4.933569218584515e-05,2.8273058690878674e-06,5105650,1
3773,extendable-media-recorder-wav-encoder-worker,4.932695877175679e-05,6.681794236396566e-07,1533843,1
3774,react-reconciler,4.932143239734552e-05,2.450232953791237e-05,83080836,1
3775,use-sidecar,4.930552449207495e-05,8.618296960223725e-05,245226500,1
3776,@inversifyjs/common,4.9303978937604765e-05,3.5024925066478862e-06,0,0
3777,@inversifyjs/container,4.9303978937604765e-05,3.5024925066478862e-06,0,0
3778,@inversifyjs/core,4.9303978937604765e-05,3.5024925066478862e-06,0,0
3779,base-config,4.930123797989233e-05,6.409848715874447e-07,1511108,1
3780,@tsconfig/node16,4.929169979097418e-05,1.971464761845509e-05,0,0
3781,fs-readdir-recursive,4.9276936018704555e-05,4.671697574573977e-05,163125194,1
3782,broccoli-node-info,4.9267953577983294e-05,8.447445866421395e-06,21974266,1
3783,lodash._bindcallback,4.92621673691172e-05,2.2024952096134687e-05,68397653,1
3784,istanbul-lib-source-maps,4.925937010742286e-05,0.0003530060074731169,1225757182,1
3785,@rtsao/csstype,4.922538988925004e-05,2.7738765933319264e-07,0,0
3786,rc-virtual-list,4.922119958885686e-05,2.491713758279991e-05,56673900,1
3787,hast-util-to-text,4.921563713145466e-05,9.27998829103606e-06,29859549,1
3788,babel-plugin-syntax-async-functions,4.92085732828876e-05,2.802693414921138e-05,75685032,1
3789,bytewise-core,4.919943713273528e-05,5.643816707059183e-06,13038887,1
3790,typewise,4.919943713273528e-05,5.655253039830175e-06,13079453,1
3791,@types/karma,4.918879270480892e-05,1.6736502110490777e-07,0,0
3792,fast-memoize,4.918879270480892e-05,1.7200857284016987e-05,60380659,1
3793,@types/selenium-webdriver,4.917332632311365e-05,7.315370912014715e-06,0,0
3794,escomplex-plugin-syntax-estree,4.915477844050213e-05,4.436017832338642e-07,1029160,1
3795,@formatjs/intl,4.915361767826966e-05,4.412690411783992e-06,0,0
3796,babel-plugin-syntax-object-rest-spread,4.914102806940856e-05,5.736030567260948e-05,145156137,1
3797,@expressive-code/plugin-frames,4.912903461397876e-05,3.845820823628414e-07,0,0
3798,@expressive-code/plugin-text-markers,4.912903461397876e-05,3.845820823628414e-07,0,0
3799,@expressive-code/core,4.912903461397876e-05,3.845820823628414e-07,0,0
3800,@expressive-code/plugin-shiki,4.912903461397876e-05,3.845820823628414e-07,0,0
3801,gals,4.9122302159177455e-05,5.130367454864191e-07,0,0
3802,is-binary-buffer,4.909463508435432e-05,6.358431552125219e-07,1475403,1
3803,x256,4.909167215881049e-05,1.0035830564441946e-06,2826050,1
3804,cacheable-request,4.908293964224098e-05,0.0002632034609106188,852577373,1
3805,@types/resolve,4.9080305902457164e-05,6.99721382429043e-06,0,0
3806,limit-it,4.9056640189194644e-05,7.723957667873278e-07,1795893,1
3807,babel-loader,4.9053652888451716e-05,0.0002397867786219034,845437617,1
3808,estree-util-visit,4.904529871854908e-05,1.8308165528724125e-05,51753494,1
3809,mrmime,4.9025945585067636e-05,0.00011015989964380265,298667450,1
3810,svg-baker,4.901879937334634e-05,4.493754497112655e-06,11480150,1
3811,aedes-packet,4.9018799373346336e-05,5.777399709509152e-07,1344869,1
3812,amplify-headless-interface,4.9018799373346336e-05,3.1428483313026117e-06,7403955,1
3813,import-in-the-middle,4.89987314868249e-05,9.095016670449538e-05,267810568,1
3814,multi-stage-sourcemap,4.89981756782875e-05,2.2145906252411695e-06,6759249,1
3815,header-generator,4.8996671954928e-05,9.202220223620064e-07,2549802,1
3816,socket.io-parser,4.899105167870852e-05,0.00014056752745576613,410949756,1
3817,@ant-design/css-animation,4.8978103028948604e-05,4.678931839119813e-06,8227374,0
3818,yaku,4.896716873037022e-05,2.976401169743253e-06,7801665,1
3819,lit-element,4.896716873037022e-05,2.520914691219993e-05,71511386,1
3820,eslint-config-important-stuff,4.896716873037022e-05,7.488278191189299e-07,1974161,1
3821,jest-docblock,4.89627155467487e-05,0.0003390035407712137,1111098410,1
3822,reflect.getprototypeof,4.8939058897041554e-05,0.00019317259835162175,427279561,1
3823,logdown,4.8938462391828194e-05,3.7302765961176197e-06,10868002,1
3824,react-dnd,4.893703903961341e-05,2.406407123341734e-05,84279353,1
3825,regex-parser,4.893638933947337e-05,0.00014121820086967596,334450521,1
3826,file-url,4.8931702748140946e-05,5.733373138806369e-06,19214464,1
3827,ipv6-normalize,4.89190321074155e-05,2.7455739512359796e-06,7587328,1
3828,clipboardy,4.89164455116679e-05,5.4170646432194304e-05,182141416,1
3829,simple-is,4.887592062244613e-05,5.066491956386078e-06,15489787,1
3830,is-svg,4.887247857958105e-05,4.8413692827696186e-05,157326193,1
3831,omggif,4.8863118819669716e-05,2.950628710115918e-05,82658581,1
3832,secure-json-parse,4.885857580920525e-05,5.700846477166726e-05,188945730,1
3833,postcss-modules,4.8828565530911815e-05,1.996410057019075e-05,67685334,1
3834,sucrase,4.882720785438454e-05,8.330878903879099e-05,290555930,1
3835,extendable-media-recorder-wav-encoder-broker,4.881530828683385e-05,6.513065163880019e-07,1534960,1
3836,level-transcoder,4.8808355118310555e-05,2.7274695844544572e-06,5930217,1
3837,maybe-combine-errors,4.8808355118310555e-05,1.0556277707140651e-06,0,0
3838,dns-socket,4.880749417894268e-05,3.7311129766487707e-06,9230442,1
3839,mdast-util-toc,4.8767565267377315e-05,4.955774558859451e-06,14371530,1
3840,@stylistic/eslint-plugin,4.874435041918539e-05,7.482182166184181e-07,0,0
3841,html-webpack-plugin,4.873813190221437e-05,0.00017240093518767002,607160741,1
3842,regex-escape,4.8732168441271565e-05,1.8282493510245992e-06,5267671,1
3843,uc-first-array,4.8732168441271565e-05,1.0113285271122344e-06,2369958,1
3844,@eslint-react/ast,4.871276685795393e-05,1.3404788824114932e-06,0,0
3845,@eslint-react/var,4.871276685795393e-05,1.3404788824114932e-06,0,0
3846,tsconfig,4.871276685795393e-05,2.9890082452852888e-05,99025467,1
3847,@eslint-react/core,4.871276685795393e-05,1.3404788824114932e-06,0,0
3848,@eslint-react/shared,4.871276685795393e-05,1.3404788824114932e-06,0,0
3849,iferr,4.868453651937165e-05,0.000158964311014189,395433830,1
3850,de-indent,4.8678812710421175e-05,5.8495113147175604e-05,149446718,1
3851,terminal-columns,4.8678812710421175e-05,5.392669908641834e-07,1186318,1
3852,line-stream,4.8678812710421175e-05,6.212977951060022e-07,1465955,1
3853,shelving-mock-event,4.8678812710421175e-05,5.937351946529366e-07,1402053,1
3854,@types/pegjs,4.8678812710421175e-05,7.161464202827111e-07,0,0
3855,firstline,4.8678812710421175e-05,9.083644900741025e-07,2489102,1
3856,realistic-structured-clone,4.8678812710421175e-05,3.3014435842803594e-06,11006609,1
3857,fake-xml-http-request,4.8678812710421175e-05,6.026475712160876e-06,14159108,1
3858,type-flag,4.8678812710421175e-05,6.091369904935356e-07,1434155,1
3859,string.prototype.matchall,4.86728053629961e-05,0.00023616895192449605,787569509,1
3860,@expo/spawn-async,4.867198026136929e-05,2.4933192919830356e-06,0,0
3861,@reduxjs/toolkit,4.865772708015226e-05,2.9107878768539195e-06,0,0
3862,ts-dedent,4.864771984782468e-05,9.078450824763624e-05,317373757,1
3863,@poppinss/exception,4.864113650291154e-05,3.5504669660509054e-06,0,0
3864,stringify-entities,4.8636697529109735e-05,5.6872543954792756e-05,184824157,1
3865,point-in-polygon,4.859686491263272e-05,1.0236005980676568e-05,31178013,1
3866,@oclif/core,4.859557140131171e-05,8.843752243300152e-07,0,0
3867,array-each,4.858026590524015e-05,5.303593908593023e-05,142265893,1
