package,dep_name,dep_version
gulp-istanbul,istanbul,^0.4.0
gulp-istanbul,istanbul-threshold-checker,^0.2.1
gulp-istanbul,lodash,^4.0.0
gulp-istanbul,plugin-error,^0.1.2
gulp-istanbul,through2,^2.0.0
gulp-istanbul,vinyl-sourcemaps-apply,^0.2.1
react-vertical-timeline-component,classnames,^2.2.6
react-vertical-timeline-component,prop-types,^15.8.1
react-vertical-timeline-component,react-intersection-observer,^9.5.3
image-type,file-type,^21.3.4
lambda-log,fast-safe-stringify,^2.1.1
react-router-dom-v5-compat,history,^5.3.0
react-router-dom-v5-compat,react-router,6.30.3
react-router-dom-v5-compat,@remix-run/router,1.23.2
humanize-string,decamelize,^6.0.0
limax,hepburn,^1.2.2
limax,pinyin-pro,^3.27.0
limax,speakingurl,^14.0.1
httpplease,xmlhttprequest,*
httpplease,urllite,~0.5.0
httpplease,xtend,~3.0.0
ytdl-core,m3u8stream,^0.8.6
ytdl-core,miniget,^4.2.2
ytdl-core,sax,^1.1.3
urlcat,qs,^6.9.4
react-hot-api,react-proxy,^1.0.0
to-time,bignumber.js,^9.1.2
eslint-import-resolver-exports,resolve.exports,^2.0.0
graphology-traversal,graphology-indices,^0.17.0
graphology-traversal,graphology-utils,^2.0.0
protractor-cucumber-framework,@serenity-js/core,^3.37.2
protractor-cucumber-framework,@serenity-js/cucumber,^3.37.2
protractor-cucumber-framework,@serenity-js/protractor,^3.37.2
typia,randexp,^0.5.3
typia,inquirer,^8.2.5
typia,commander,^10.0.0
typia,@typia/core,^12.0.1
typia,@typia/utils,^12.0.1
typia,comment-json,^4.2.3
typia,@typia/interface,^12.0.1
typia,@typia/transform,^12.0.1
typia,@standard-schema/spec,^1.0.0
typia,package-manager-detector,^0.2.0
oas,@apidevtools/json-schema-ref-parser,^14.1.1
oas,@readme/openapi-parser,^6.0.0
oas,@types/json-schema,^7.0.11
oas,json-schema-merge-allof,^0.8.1
oas,jsonpath-plus,^10.4.0
oas,jsonpointer,^5.0.0
oas,memoizee,^0.4.16
oas,openapi-types,^12.1.1
oas,path-to-regexp,^8.1.0
oas,remove-undefined-objects,^7.0.0
rollup-plugin-ts,tslib,^2.6.1
rollup-plugin-ts,crosspath,^2.0.0
rollup-plugin-ts,ansi-colors,^4.1.3
rollup-plugin-ts,browserslist,^4.21.10
rollup-plugin-ts,magic-string,^0.30.2
rollup-plugin-ts,compatfactory,^3.0.0
rollup-plugin-ts,ts-clone-node,^3.0.0
rollup-plugin-ts,@rollup/pluginutils,^5.0.2
rollup-plugin-ts,@wessberg/stringutil,^1.0.19
rollup-plugin-ts,browserslist-generator,^2.1.0
mochawesome-report-generator,fsu,^1.1.1
mochawesome-report-generator,chalk,^4.1.2
mochawesome-report-generator,tcomb,^3.2.17
mochawesome-report-generator,yargs,^17.2.1
mochawesome-report-generator,opener,^1.5.2
mochawesome-report-generator,fs-extra,^10.0.0
mochawesome-report-generator,dateformat,^4.5.1
mochawesome-report-generator,prop-types,^15.7.2
mochawesome-report-generator,escape-html,^1.0.3
mochawesome-report-generator,tcomb-validation,^3.3.0
mochawesome-report-generator,lodash.isfunction,^3.0.9
fontoxpath,prsc,4.0.0
fontoxpath,xspattern,^3.1.0
discord-economy-super,quick-mongo-super,^1.0.19
dashdash,assert-plus,^1.0.0
libnpx,y18n,^4.0.0
libnpx,which,^1.3.0
libnpx,yargs,^14.2.3
libnpx,dotenv,^5.0.1
libnpx,rimraf,^2.6.2
libnpx,safe-buffer,^5.1.0
libnpx,npm-package-arg,^6.0.0
libnpx,update-notifier,^2.3.0
hast-util-embedded,@types/hast,^3.0.0
hast-util-embedded,hast-util-is-element,^3.0.0
img-diff-js,decode-tiff,^0.2.0
img-diff-js,jpeg-js,^0.4.2
img-diff-js,mkdirp,^1.0.4
img-diff-js,pixelmatch,^5.2.1
img-diff-js,pngjs,^7.0.0
use-sound,howler,^2.2.4
gulp-clone,plugin-error,^0.1.2
gulp-clone,through2,^2.0.3
react-h5-audio-player,@babel/runtime,^7.10.2
react-h5-audio-player,@iconify/react,^5
clone-response,mimic-response,^4.0.0
mysql2,aws-ssl-profiles,^1.1.2
mysql2,denque,^2.1.0
mysql2,generate-function,^2.3.1
mysql2,iconv-lite,^0.7.2
mysql2,long,^5.3.2
mysql2,lru.min,^1.1.4
mysql2,named-placeholders,^1.1.6
mysql2,sql-escaper,^1.3.3
os-dns-native,debug,^4.3.3
os-dns-native,bindings,^1.5.0
os-dns-native,ipv6-normalize,^1.0.1
os-dns-native,node-addon-api,^8.5.0
react-infinite-scroller,prop-types,^15.5.8
postcss-env-function,postcss-value-parser,^4.2.0
angular2-template-loader,loader-utils,^0.2.15
openapi-schema-validator,ajv,^8.1.0
openapi-schema-validator,ajv-formats,^2.0.2
openapi-schema-validator,lodash.merge,^4.6.1
openapi-schema-validator,openapi-types,^12.1.3
karma-mocha-reporter,chalk,^2.1.0
karma-mocha-reporter,log-symbols,^2.1.0
karma-mocha-reporter,strip-ansi,^4.0.0
tfunk,chalk,^1.1.3
tfunk,dlv,^1.1.3
easy-peasy,@babel/runtime,^7.22.6
easy-peasy,fast-deep-equal,^3.1.3
easy-peasy,immer,^9.0.21
easy-peasy,redux,^5.0.1
easy-peasy,redux-thunk,^3.1.0
easy-peasy,ts-toolbelt,^9.6.0
easy-peasy,use-sync-external-store,^1.4.0
preload-webpack-plugin,object-assign,^4.1.1
preload-webpack-plugin,object.values,^1.0.4
draft-js-export-markdown,draft-js-utils,^1.4.0
git-win,@babel/runtime,^7.2.0
git-win,fs-extra,^7.0.1
git-win,got,^9.5.0
git-win,in-gfw,^1.2.0
git-win,nugget,^2.0.1
postcss-each,postcss-simple-vars,^6.0.0
async-value-promise,async-value,^1.2.2
hsts,depd,2.0.0
fileset,glob,^7.0.3
fileset,minimatch,^3.0.3
postcss-normalize-positions,postcss-value-parser,^4.2.0
npm-check,co,^4.6.0
npm-check,ora,^5.3.0
npm-check,meow,^9.0.0
npm-check,chalk,^4.1.0
npm-check,execa,^5.0.0
npm-check,is-ci,^2.0.0
npm-check,xtend,^4.0.2
npm-check,giturl,^1.0.0
npm-check,globby,^11.0.2
npm-check,lodash,^4.17.20
npm-check,semver,^7.3.4
npm-check,throat,^6.0.1
npm-check,pkg-dir,^5.0.0
npm-check,depcheck,^1.3.1
npm-check,inquirer,^7.3.3
npm-check,minimatch,^3.0.2
npm-check,node-emoji,^1.10.0
npm-check,strip-ansi,^6.0.0
npm-check,text-table,^0.2.0
npm-check,path-exists,^4.0.0
npm-check,semver-diff,^3.1.1
npm-check,package-json,^6.5.0
npm-check,preferred-pm,^3.0.3
npm-check,global-modules,^2.0.0
npm-check,callsite-record,^4.1.3
npm-check,update-notifier,^5.1.0
npm-check,rc-config-loader,^4.0.0
binary-install,tar,^6.1.11
binary-install,axios,^0.26.1
binary-install,rimraf,^3.0.2
expo-camera,barcode-detector,^3.0.0
dotgitignore,find-up,^3.0.0
dotgitignore,minimatch,^3.0.4
stream-parser,debug,2
postcss-color-function,css-color-function,~1.3.3
postcss-color-function,postcss,^6.0.23
postcss-color-function,postcss-message-helpers,^2.0.0
postcss-color-function,postcss-value-parser,^3.3.1
esbuild-sass-plugin,resolve,^1.22.11
esbuild-sass-plugin,sass,^1.97.3
formatly,fd-package-json,^2.0.0
near-seed-phrase,bs58,^4.0.1
near-seed-phrase,tweetnacl,^1.0.2
near-seed-phrase,bip39-light,^1.0.7
near-seed-phrase,near-hd-key,^1.2.1
snyk-config,async,^3.2.2
snyk-config,debug,^4.3.4
snyk-config,lodash.merge,^4.6.2
snyk-config,minimist,^1.2.6
vue-carousel,global,^4.3.2
vue-carousel,regenerator-runtime,^0.12.1
vue-carousel,vue,^2.5.17
gulp-gzip,ansi-colors,^1.0.1
gulp-gzip,bytes,^3.0.0
gulp-gzip,fancy-log,^1.3.2
gulp-gzip,plugin-error,^1.0.0
gulp-gzip,stream-to-array,^2.3.0
gulp-gzip,through2,^2.0.3
shasum-object,fast-safe-stringify,^2.0.7
parse-css-font,css-font-size-keywords,^1.0.0
parse-css-font,css-font-stretch-keywords,^1.0.1
parse-css-font,css-font-style-keywords,^1.0.1
parse-css-font,css-font-weight-keywords,^1.0.0
parse-css-font,css-list-helpers,^2.0.0
parse-css-font,css-system-font-keywords,^1.0.0
parse-css-font,unquote,^1.1.1
estree-util-attach-comments,@types/estree,^1.0.0
stream-length,bluebird,^2.6.2
workbox-strategies,workbox-core,7.4.0
grapesjs,@types/backbone,1.4.15
grapesjs,backbone,1.4.1
grapesjs,backbone-undo,0.2.6
grapesjs,codemirror,5.63.0
grapesjs,codemirror-formatting,1.0.0
grapesjs,html-entities,~1.4.0
grapesjs,promise-polyfill,8.3.0
grapesjs,underscore,1.13.1
remark-parse-no-trim,ccount,^1.0.0
remark-parse-no-trim,collapse-white-space,^1.0.2
remark-parse-no-trim,is-alphabetical,^1.0.0
remark-parse-no-trim,is-decimal,^1.0.0
remark-parse-no-trim,is-whitespace-character,^1.0.0
remark-parse-no-trim,is-word-character,^1.0.0
remark-parse-no-trim,markdown-escapes,^1.0.0
remark-parse-no-trim,parse-entities,^2.0.0
remark-parse-no-trim,repeat-string,^1.5.4
remark-parse-no-trim,state-toggle,^1.0.0
remark-parse-no-trim,trim-trailing-lines,^1.0.0
remark-parse-no-trim,unherit,^1.0.4
remark-parse-no-trim,unist-util-remove-position,^2.0.0
remark-parse-no-trim,vfile-location,^3.0.0
remark-parse-no-trim,xtend,^4.0.1
formstream,destroy,^1.0.4
formstream,mime,^2.5.2
formstream,node-hex,^1.0.1
formstream,pause-stream,~0.0.11
contentful-migration,@hapi/hoek,^11.0.4
contentful-migration,axios,^1.13.5
contentful-migration,bluebird,^3.7.2
contentful-migration,callsites,^3.1.0
contentful-migration,cardinal,^2.1.1
contentful-migration,chalk,^4.0.0
contentful-migration,contentful-management,^11.72.2
contentful-migration,didyoumean2,^7.0.4
contentful-migration,https-proxy-agent,^5.0.0
contentful-migration,inquirer,^8.2.7
contentful-migration,joi,^17.4.0
contentful-migration,kind-of,^6.0.3
contentful-migration,listr2,^3.13.5
contentful-migration,lodash,^4.17.23
contentful-migration,p-throttle,^4.1.1
contentful-migration,uuid,^10.0.0
contentful-migration,yargs,^15.3.1
eslint-config-esnext,babel-eslint,^10.0.1
eslint-config-esnext,eslint,^6.8.0
eslint-config-esnext,eslint-plugin-babel,^5.2.1
eslint-config-esnext,eslint-plugin-import,^2.14.0
parse-asn1,asn1.js,^4.10.1
parse-asn1,browserify-aes,^1.2.0
parse-asn1,evp_bytestokey,^1.0.3
parse-asn1,pbkdf2,^3.1.5
parse-asn1,safe-buffer,^5.2.1
angular-moment,moment,>=2.8.0 <3.0.0
http-call,debug,^4.1.1
http-call,is-stream,^2.0.0
http-call,parse-json,^4.0.0
http-call,content-type,^1.0.4
http-call,tunnel-agent,^0.6.0
http-call,is-retry-allowed,^1.1.0
ibm-cloud-sdk-core,@types/debug,^4.1.12
ibm-cloud-sdk-core,@types/node,^18.19.80
ibm-cloud-sdk-core,@types/tough-cookie,^4.0.0
ibm-cloud-sdk-core,axios,^1.13.5
ibm-cloud-sdk-core,camelcase,^6.3.0
ibm-cloud-sdk-core,debug,^4.3.4
ibm-cloud-sdk-core,dotenv,^16.4.5
ibm-cloud-sdk-core,extend,3.0.2
ibm-cloud-sdk-core,file-type,^21.3.2
ibm-cloud-sdk-core,form-data,^4.0.4
ibm-cloud-sdk-core,isstream,0.1.2
ibm-cloud-sdk-core,jsonwebtoken,^9.0.3
ibm-cloud-sdk-core,load-esm,^1.0.3
ibm-cloud-sdk-core,mime-types,2.1.35
ibm-cloud-sdk-core,retry-axios,^2.6.0
ibm-cloud-sdk-core,tough-cookie,^4.1.3
react-docgen-displayname-handler,ast-types,0.14.2
nodeunit,ejs,^2.5.2
nodeunit,tap,^12.0.1
strip-markdown,@types/mdast,^4.0.0
libnpmexec,read,^5.0.1
libnpmexec,pacote,^21.0.2
libnpmexec,semver,^7.3.7
libnpmexec,ci-info,^4.0.0
libnpmexec,proc-log,^6.0.0
libnpmexec,signal-exit,^4.1.0
libnpmexec,walk-up-path,^4.0.0
libnpmexec,npm-package-arg,^13.0.0
libnpmexec,@npmcli/arborist,^9.4.2
libnpmexec,@gar/promise-retry,^1.0.0
libnpmexec,@npmcli/run-script,^10.0.0
libnpmexec,@npmcli/package-json,^7.0.0
enzyme-to-json,@types/cheerio,^0.22.22
enzyme-to-json,lodash,^4.17.21
enzyme-to-json,react-is,^16.12.0
koa-useragent,express-useragent,^1.0.15
event-stream,duplexer,^0.1.1
event-stream,from,^0.1.7
event-stream,map-stream,0.0.7
event-stream,pause-stream,^0.0.11
event-stream,split,^1.0.1
event-stream,stream-combiner,^0.2.2
event-stream,through,^2.3.8
fabric-contract-api,winston,^3.7.2
fabric-contract-api,get-params,^0.1.2
fabric-contract-api,fabric-shim-api,2.5.8
fabric-contract-api,reflect-metadata,^0.1.13
fabric-contract-api,class-transformer,^0.4.0
fabric-contract-api,fast-safe-stringify,^2.1.1
broccoli-flatiron,broccoli-plugin,^1.3.0
broccoli-flatiron,mkdirp,^0.5.1
node-xlsx,xlsx,https://cdn.sheetjs.com/xlsx-0.20.2/xlsx-0.20.2.tgz
gl-error3d,gl-vao,^1.3.0
gl-error3d,glslify,^7.0.0
gl-error3d,gl-buffer,^2.1.2
gl-error3d,gl-shader,^4.2.1
gl-error3d,glsl-out-of-range,^1.0.4
babel-plugin-tester,@-xun/fs,^2.0.0
babel-plugin-tester,core-js,^3.43.0
babel-plugin-tester,lodash.mergewith,^4.6.2
babel-plugin-tester,prettier,^3.5.3
babel-plugin-tester,pretty-format,^30.0.0
babel-plugin-tester,rejoinder,^2.0.1
babel-plugin-tester,strip-indent~3,npm:strip-indent@^3.0.0
babel-plugin-tester,type-fest,^4.41.0
fluent-logger,msgpack-lite,*
react-copy-to-clipboard,copy-to-clipboard,^3.3.3
react-copy-to-clipboard,prop-types,^15.8.1
unplugin-fonts,fast-glob,^3.3.3
unplugin-fonts,unplugin,2.3.5
rewire,eslint,^9.30
rewire,pirates,^4.0.7
quill-delta-to-html,lodash.isequal,^4.5.0
postcss-colormin,browserslist,^4.28.1
postcss-colormin,caniuse-api,^3.0.0
postcss-colormin,colord,^2.9.3
postcss-colormin,postcss-value-parser,^4.2.0
strong-globalize,md5,^2.3.0
strong-globalize,debug,^4.2.0
strong-globalize,lodash,^4.17.20
strong-globalize,mkdirp,^1.0.4
strong-globalize,yamljs,^0.3.0
strong-globalize,globalize,^1.6.0
strong-globalize,os-locale,^5.0.0
strong-globalize,accept-language,^3.0.18
stream-to-it,it-stream-types,^2.0.1
tsify,convert-source-map,^1.1.0
tsify,fs.realpath,^1.0.0
tsify,object-assign,^4.1.0
tsify,semver,^6.1.0
tsify,through2,^2.0.0
tsify,tsconfig,^5.0.3
array.prototype.foreach,call-bind,^1.0.7
array.prototype.foreach,define-properties,^1.2.1
array.prototype.foreach,es-abstract,^1.23.2
array.prototype.foreach,es-array-method-boxes-properly,^1.0.0
array.prototype.foreach,es-errors,^1.3.0
array.prototype.foreach,es-object-atoms,^1.0.0
array.prototype.foreach,is-string,^1.0.7
chai-jest-snapshot,jest-snapshot,21.2.1
chai-jest-snapshot,lodash.values,^4.3.0
flubber,d3-array,^1.2.0
flubber,d3-polygon,^1.0.3
flubber,earcut,^2.1.1
flubber,svg-path-properties,^0.2.1
flubber,svgpath,^2.2.1
flubber,topojson-client,^3.0.0
https-localhost,appdata-path,^1.0.0
https-localhost,compression,^1.7.4
https-localhost,cors,^2.8.5
https-localhost,express,^4.17.1
https-localhost,uglify-js,^3.15.1
https-localhost,spdy,^4.0.2
react-native-tscodegen,nullthrows,1.1.1
react-native-tscodegen,jscodeshift,0.6.4
is-nan,call-bind,^1.0.0
is-nan,define-properties,^1.1.3
eth-json-rpc-filters,pify,^5.0.0
eth-json-rpc-filters,eth-query,^2.1.2
eth-json-rpc-filters,async-mutex,^0.2.6
eth-json-rpc-filters,json-rpc-engine,^6.1.0
eth-json-rpc-filters,@metamask/safe-event-emitter,^3.0.0
svgstore,cheerio,v1.0.0-rc.10
cypress-multi-reporters,debug,^4.4.0
cypress-multi-reporters,lodash,^4.17.21
cypress-multi-reporters,semver,^7.6.3
is-immutable-type,@typescript-eslint/type-utils,^8.0.0
is-immutable-type,ts-api-utils,^2.0.0
is-immutable-type,ts-declaration-location,^1.0.4
connect-openui5,glob,^7.2.3
connect-openui5,async,^3.2.4
connect-openui5,cookie,^0.4.2
connect-openui5,extend,^3.0.2
connect-openui5,http-proxy,^1.18.1
connect-openui5,less-openui5,^0.11.3
connect-openui5,set-cookie-parser,^2.5.1
is-ci,ci-info,^4.1.0
postcss-import,postcss-value-parser,^4.0.0
postcss-import,read-cache,^1.0.0
postcss-import,resolve,^1.1.7
graphology-components,graphology-indices,^0.17.0
graphology-components,graphology-utils,^2.1.2
gulp-header,concat-with-sourcemaps,^1.1.0
gulp-header,lodash,^4.17.21
gulp-header,map-stream,^0.0.7
gulp-header,through2,^4.0.2
eslint-plugin-lodash,lodash,^4.17.21
redux-saga,@redux-saga/core,^1.4.2
null-loader,schema-utils,^3.0.0
null-loader,loader-utils,^2.0.0
pathfinding,heap,0.2.5
cross-sha256,buffer,^5.6.0
backbone.wreqr,backbone,>=0.9.9 <=1.3.x
backbone.wreqr,underscore,>=1.3.3 <=1.8.3
sort-package-json,detect-indent,^7.0.2
sort-package-json,detect-newline,^4.0.1
sort-package-json,git-hooks-list,^4.1.1
sort-package-json,is-plain-obj,^4.1.0
sort-package-json,semver,^7.7.3
sort-package-json,sort-object-keys,^2.0.1
sort-package-json,tinyglobby,^0.2.15
inspect-property,for-each-property,0.0.4
inspect-property,for-each-property-deep,0.0.3
inspect-property,inspect-function,^0.4.0
ts-patch,chalk,^4.1.2
ts-patch,global-prefix,^4.0.0
ts-patch,minimist,^1.2.8
ts-patch,resolve,^1.22.2
ts-patch,semver,^7.6.3
ts-patch,strip-ansi,^6.0.1
line-stream,through2,^2.0.0
eslint-config-react-important-stuff,eslint-plugin-jsx-a11y,^6.3.1
eslint-config-react-important-stuff,eslint-plugin-react-hooks,^4.0.8
eslint-config-react-important-stuff,eslint-config-important-stuff,^1.1.0
inferno-create-element,inferno,9.0.11
cp-file,graceful-fs,^4.2.10
cp-file,nested-error-stacks,^2.1.1
cp-file,p-event,^5.0.1
allotment,classnames,^2.3.0
allotment,eventemitter3,^5.0.0
allotment,fast-deep-equal,^3.1.3
allotment,lodash.clamp,^4.0.0
allotment,lodash.debounce,^4.0.0
allotment,usehooks-ts,^3.1.1
contentful-cli,@contentful/app-action-utils,^1.2.3
contentful-cli,ast-types,^0.14.2
contentful-cli,bluebird,^3.5.0
contentful-cli,boxen,^5.1.2
contentful-cli,camelcase,^6.0.0
contentful-cli,chalk,^4.1.2
contentful-cli,cli-highlight,^2.1.11
contentful-cli,cli-table3,^0.6.0
contentful-cli,command-exists,^1.2.7
contentful-cli,contentful-batch-libs,^10.1.1
contentful-cli,contentful-collection,^0.0.4
contentful-cli,contentful-export,^7.22.4
contentful-cli,contentful-import,9.4.130
contentful-cli,contentful-management,^11.39.0
contentful-cli,contentful-migration,^4.21.0
contentful-cli,emojic,^1.1.11
contentful-cli,execa,^5.0.0
contentful-cli,figlet,^1.2.0
contentful-cli,find-up,^5.0.0
contentful-cli,https-proxy-agent,^7.0.0
contentful-cli,inquirer,^8.0.0
contentful-cli,inquirer-autocomplete-prompt,^2.0.0
contentful-cli,inquirer-select-directory,^1.2.0
contentful-cli,listr,^0.14.1
contentful-cli,lodash,^4.17.15
contentful-cli,marked,^7.0.0
contentful-cli,mkdirp,^3.0.0
contentful-cli,open,^8.4.2
contentful-cli,p-queue,^6.6.2
contentful-cli,papaparse,^5.4.1
contentful-cli,path,^0.12.7
contentful-cli,prettier,^2.0.2
contentful-cli,recast,^0.23.2
contentful-cli,rxjs,^7.3.0
contentful-cli,shell-escape,^0.2.0
contentful-cli,tar,^7.4.3
contentful-cli,to-ast,^1.0.0
contentful-cli,tree-kill,^1.2.2
contentful-cli,typescript,^5.0.2
contentful-cli,wrap-ansi,^7.0.0
contentful-cli,yargs,~13.3.2
concat-stream,buffer-from,^1.0.0
concat-stream,inherits,^2.0.3
concat-stream,readable-stream,^3.0.2
concat-stream,typedarray,^0.0.6
jasmine-reporters,mkdirp,^1.0.4
jasmine-reporters,@xmldom/xmldom,^0.8.5
aws-xray-sdk,aws-xray-sdk-core,3.12.0
aws-xray-sdk,aws-xray-sdk-mysql,3.12.0
aws-xray-sdk,aws-xray-sdk-express,3.12.0
aws-xray-sdk,aws-xray-sdk-postgres,3.12.0
swagger-ui-dist,@scarf/scarf,=1.4.0
replace,chalk,2.4.2
replace,minimatch,3.0.5
replace,yargs,^15.3.1
node-dir,minimatch,^3.0.2
tone,tslib,^2.3.1
tone,standardized-audio-context,^25.3.70
coffeelint,coffeescript,^2.1.0
coffeelint,glob,^7.0.6
coffeelint,ignore,^3.0.9
coffeelint,optimist,^0.6.1
coffeelint,resolve,^0.6.3
coffeelint,strip-json-comments,^1.0.2
base-argv,arr-diff,^3.0.0
base-argv,arr-union,^3.1.0
base-argv,debug,^2.2.0
base-argv,define-property,^0.2.5
base-argv,expand-args,^0.4.2
base-argv,extend-shallow,^2.0.1
base-argv,is-registered,^0.1.4
base-argv,is-valid-instance,^0.1.0
base-argv,lazy-cache,^2.0.1
vfile,@types/unist,^3.0.0
vfile,vfile-message,^4.0.0
remark-math,@types/mdast,^4.0.0
remark-math,mdast-util-math,^3.0.0
remark-math,micromark-extension-math,^3.0.0
remark-math,unified,^11.0.0
parallel-transform,cyclist,^1.0.1
parallel-transform,inherits,^2.0.3
parallel-transform,readable-stream,^2.1.5
power-assert-renderer-comparison,core-js,^2.0.0
power-assert-renderer-comparison,diff-match-patch,^1.0.0
power-assert-renderer-comparison,power-assert-renderer-base,^1.1.1
power-assert-renderer-comparison,stringifier,^1.3.0
power-assert-renderer-comparison,type-name,^2.0.1
react-tracked,proxy-compare,^3.0.0
react-tracked,use-context-selector,^2.0.0
ts-import,comment-parser,1.3.1
ts-import,options-defaults,2.0.40
ts-import,tslib,2.5.0
fetch-cookie,set-cookie-parser,^2.4.8
fetch-cookie,tough-cookie,^6.0.0
react-diff-view,classnames,^2.3.2
react-diff-view,diff-match-patch,^1.0.5
react-diff-view,gitdiff-parser,^0.3.1
react-diff-view,lodash,^4.17.21
react-diff-view,shallow-equal,^3.1.0
react-diff-view,warning,^4.0.3
extendr,editions,^6.21.0
extendr,typechecker,^9.3.0
mjml-spacer,lodash,^4.17.21
mjml-spacer,mjml-core,4.18.0
mjml-spacer,@babel/runtime,^7.28.4
ngx-chips,ng2-material-dropdown,>=1.0.0
ngx-chips,tslib,^2.3.0
ttf2woff2,bindings,^1.5.0
ttf2woff2,bufferstreams,^4.0.0
ttf2woff2,debug,^4.4.1
ttf2woff2,nan,^2.22.2
ttf2woff2,node-gyp,^11.2.0
ttf2woff2,yerror,^8.0.0
language-tags,language-subtag-registry,^0.3.20
apidoc-core,fs-extra,^9.0.1
apidoc-core,glob,^7.1.6
apidoc-core,iconv-lite,^0.6.2
apidoc-core,klaw-sync,^6.0.0
apidoc-core,lodash,^4.17.20
apidoc-core,semver,~7.3.2
cacheable-request,@types/http-cache-semantics,^4.0.4
cacheable-request,get-stream,^9.0.1
cacheable-request,http-cache-semantics,^4.2.0
cacheable-request,keyv,^5.5.5
cacheable-request,mimic-response,^4.0.0
cacheable-request,normalize-url,^8.1.1
cacheable-request,responselike,^4.0.2
vite-plugin-cjs-interop,estree-walker,^3.0.3
vite-plugin-cjs-interop,magic-string,^0.30.21
