repo,repo_id,login,contributions,account_type
debug-js/debug,2871998,mattlyons0,1,User
debug-js/debug,2871998,justmatt,1,User
debug-js/debug,2871998,wryk,1,User
debug-js/debug,2871998,explodingcabbage,1,User
debug-js/debug,2871998,medikoo,1,User
debug-js/debug,2871998,mahmoodhamdi,1,User
debug-js/debug,2871998,lzilioli,1,User
debug-js/debug,2871998,slavaganzin,1,User
debug-js/debug,2871998,containmentbreach,1,User
debug-js/debug,2871998,nopnop,1,User
debug-js/debug,2871998,mykwillis,1,User
debug-js/debug,2871998,mlucool,1,User
debug-js/debug,2871998,jochenberger,1,User
debug-js/debug,2871998,gitname,1,User
debug-js/debug,2871998,fengmk2,1,User
debug-js/debug,2871998,exoticknight,1,User
debug-js/debug,2871998,calvintwr,1,User
debug-js/debug,2871998,bluwy,1,User
debug-js/debug,2871998,denouche,1,User
debug-js/debug,2871998,tomtomau,1,User
debug-js/debug,2871998,timruffles,1,User
debug-js/debug,2871998,taylor1791,1,User
debug-js/debug,2871998,sindresorhus,1,User
debug-js/debug,2871998,sorccu,1,User
debug-js/debug,2871998,lwolf,1,User
debug-js/debug,2871998,freewil,1,User
debug-js/debug,2871998,kwolfy,1,User
debug-js/debug,2871998,pdahal-cx,1,User
debug-js/debug,2871998,lucianbuzzo,1,User
debug-js/debug,2871998,es128,1,User
debug-js/debug,2871998,eirikbirkeland,1,User
debug-js/debug,2871998,edwardbetts,1,User
debug-js/debug,2871998,diegorbaquero,1,User
debug-js/debug,2871998,devside,1,User
debug-js/debug,2871998,leedm777,1,User
debug-js/debug,2871998,dvicory,1,User
debug-js/debug,2871998,danielruf,1,User
debug-js/debug,2871998,danielochoa,1,User
debug-js/debug,2871998,commanderroot,1,User
debug-js/debug,2871998,tellnes,1,User
debug-js/debug,2871998,bmacnaughton,1,User
debug-js/debug,2871998,bnoordhuis,1,User
debug-js/debug,2871998,forsakenharmony,1,User
debug-js/debug,2871998,abenhamdine,1,User
debug-js/debug,2871998,timaschew,1,User
debug-js/debug,2871998,andrzejdus,1,User
debug-js/debug,2871998,lurch,1,User
debug-js/debug,2871998,amir-s,1,User
debug-js/debug,2871998,yields,1,User
debug-js/debug,2871998,botverse,1,User
debug-js/debug,2871998,alexey-pelykh,1,User
debug-js/debug,2871998,levithomason,1,User
debug-js/debug,2871998,letharion,1,User
debug-js/debug,2871998,diedsmiling,1,User
debug-js/debug,2871998,lchenay,1,User
debug-js/debug,2871998,kylestay,1,User
debug-js/debug,2871998,kribblo,1,User
debug-js/debug,2871998,kristofkalocsai,1,User
debug-js/debug,2871998,klaustrainer,1,User
debug-js/debug,2871998,kkirsche,1,User
debug-js/debug,2871998,joaovieira,1,User
debug-js/debug,2871998,jalleyne,1,User
debug-js/debug,2871998,jonathanong,1,User
debug-js/debug,2871998,zacronos,1,User
debug-js/debug,2871998,jaredly,1,User
debug-js/debug,2871998,hubdotcom,1,User
debug-js/debug,2871998,ibc,1,User
debug-js/debug,2871998,hsiliev,1,User
debug-js/debug,2871998,haykokoryun,1,User
debug-js/debug,2871998,gorangajic,1,User
debug-js/debug,2871998,gtjoseph,1,User
debug-js/debug,2871998,gimre,1,User
debug-js/debug,2871998,febbraro,1,User
definitelytyped/definitelytyped,6093316,vvakame,4297,User
definitelytyped/definitelytyped,6093316,sandersn,2544,User
definitelytyped/definitelytyped,6093316,danielrosenwasser,1611,User
definitelytyped/definitelytyped,6093316,peterblazejewicz,1036,User
definitelytyped/definitelytyped,6093316,bendingbender,949,User
definitelytyped/definitelytyped,6093316,uniqueiniquity,908,User
definitelytyped/definitelytyped,6093316,minestarks,906,User
definitelytyped/definitelytyped,6093316,horiuchi,815,User
definitelytyped/definitelytyped,6093316,paulvanbrenk,788,User
definitelytyped/definitelytyped,6093316,eps1lon,726,User
definitelytyped/definitelytyped,6093316,borisyankov,717,User
definitelytyped/definitelytyped,6093316,basarat,688,User
definitelytyped/definitelytyped,6093316,jablko,670,User
definitelytyped/definitelytyped,6093316,typescript-bot,612,User
definitelytyped/definitelytyped,6093316,hkleungai,587,User
definitelytyped/definitelytyped,6093316,ryancavanaugh,534,User
definitelytyped/definitelytyped,6093316,diullei,485,User
definitelytyped/definitelytyped,6093316,aozgaa,481,User
definitelytyped/definitelytyped,6093316,rbuckton,479,User
definitelytyped/definitelytyped,6093316,elizabethsamuel-msft,438,User
definitelytyped/definitelytyped,6093316,johnnyreilly,433,User
definitelytyped/definitelytyped,6093316,amcasey,429,User
definitelytyped/definitelytyped,6093316,chrootsu,407,User
definitelytyped/definitelytyped,6093316,igorbek,327,User
definitelytyped/definitelytyped,6093316,alexjerabek,327,User
definitelytyped/definitelytyped,6093316,mhegazy,318,User
definitelytyped/definitelytyped,6093316,alloy,305,User
definitelytyped/definitelytyped,6093316,leonard-thieu,302,User
definitelytyped/definitelytyped,6093316,jessetrinity,269,User
definitelytyped/definitelytyped,6093316,jakebailey,260,User
definitelytyped/definitelytyped,6093316,bartvds,259,User
definitelytyped/definitelytyped,6093316,methuselah96,252,User
definitelytyped/definitelytyped,6093316,sheetalkamat,250,User
definitelytyped/definitelytyped,6093316,weswigham,225,User
definitelytyped/definitelytyped,6093316,tpluscode,216,User
definitelytyped/definitelytyped,6093316,fedemp,208,User
definitelytyped/definitelytyped,6093316,a-tarasyuk,202,User
definitelytyped/definitelytyped,6093316,samantharamon,198,User
definitelytyped/definitelytyped,6093316,yuit,198,User
definitelytyped/definitelytyped,6093316,bczengel,168,User
definitelytyped/definitelytyped,6093316,segayuu,162,User
definitelytyped/definitelytyped,6093316,niikoo,162,User
definitelytyped/definitelytyped,6093316,ffflorian,160,User
definitelytyped/definitelytyped,6093316,simonschick,154,User
definitelytyped/definitelytyped,6093316,dolanmiu,153,User
definitelytyped/definitelytyped,6093316,martin-badin,151,User
definitelytyped/definitelytyped,6093316,syncfusion-javascript,144,User
definitelytyped/definitelytyped,6093316,exe-boss,142,User
definitelytyped/definitelytyped,6093316,tkrotoff,139,User
definitelytyped/definitelytyped,6093316,lkay,137,User
definitelytyped/definitelytyped,6093316,erwanjugand,136,User
definitelytyped/definitelytyped,6093316,oliverjash,133,User
definitelytyped/definitelytyped,6093316,mike-north,133,User
definitelytyped/definitelytyped,6093316,github-actions[bot],124,Bot
definitelytyped/definitelytyped,6093316,pranavsenthilnathan,119,User
definitelytyped/definitelytyped,6093316,mysteryblokhed,116,User
definitelytyped/definitelytyped,6093316,tkqubo,111,User
definitelytyped/definitelytyped,6093316,denisname,109,User
definitelytyped/definitelytyped,6093316,zspitz,108,User
definitelytyped/definitelytyped,6093316,tomwanzek,103,User
definitelytyped/definitelytyped,6093316,tonypythoneer,103,User
definitelytyped/definitelytyped,6093316,joshuaharry,103,User
definitelytyped/definitelytyped,6093316,renegade334,96,User
definitelytyped/definitelytyped,6093316,remcohaszing,95,User
definitelytyped/definitelytyped,6093316,henato,95,User
definitelytyped/definitelytyped,6093316,rhysd,94,User
definitelytyped/definitelytyped,6093316,ledragon,93,User
definitelytyped/definitelytyped,6093316,rafaelsouzaf,92,User
definitelytyped/definitelytyped,6093316,chriskrycho,91,User
definitelytyped/definitelytyped,6093316,alison-mk,85,User
definitelytyped/definitelytyped,6093316,rick-kirkham,85,User
definitelytyped/definitelytyped,6093316,googlemaps-bot,83,User
definitelytyped/definitelytyped,6093316,alan-agius4,83,User
definitelytyped/definitelytyped,6093316,tlaziuk,83,User
definitelytyped/definitelytyped,6093316,flarna,82,User
definitelytyped/definitelytyped,6093316,metonym,82,User
definitelytyped/definitelytyped,6093316,semigradsky,76,User
definitelytyped/definitelytyped,6093316,nikeee,76,User
definitelytyped/definitelytyped,6093316,dependabot[bot],75,Bot
definitelytyped/definitelytyped,6093316,iroachie,74,User
definitelytyped/definitelytyped,6093316,dex4er,71,User
definitelytyped/definitelytyped,6093316,stpettersens,70,User
definitelytyped/definitelytyped,6093316,erik-krogh,68,User
definitelytyped/definitelytyped,6093316,screendriver,68,User
definitelytyped/definitelytyped,6093316,jessidhia,66,User
definitelytyped/definitelytyped,6093316,djcsdy,66,User
definitelytyped/definitelytyped,6093316,gabritto,66,User
definitelytyped/definitelytyped,6093316,deniscarriere,66,User
definitelytyped/definitelytyped,6093316,forivall,65,User
definitelytyped/definitelytyped,6093316,vsiao,65,User
definitelytyped/definitelytyped,6093316,paulocmoreno,65,User
definitelytyped/definitelytyped,6093316,dasa,65,User
definitelytyped/definitelytyped,6093316,simon-xiong-ca,64,User
definitelytyped/definitelytyped,6093316,maxim-mazurok,64,User
definitelytyped/definitelytyped,6093316,akudev,64,User
definitelytyped/definitelytyped,6093316,giedriusgrabauskas,63,User
definitelytyped/definitelytyped,6093316,cyrilschumacher,61,User
definitelytyped/definitelytyped,6093316,alcalzone,61,User
definitelytyped/definitelytyped,6093316,pelotom,60,User
definitelytyped/definitelytyped,6093316,pspeter3,60,User
definitelytyped/definitelytyped,6093316,miniak,60,User
definitelytyped/definitelytyped,6093316,joshuakgoldberg,60,User
definitelytyped/definitelytyped,6093316,dsifford,59,User
definitelytyped/definitelytyped,6093316,plantain-00,59,User
definitelytyped/definitelytyped,6093316,nohomey,58,User
definitelytyped/definitelytyped,6093316,43081j,58,User
definitelytyped/definitelytyped,6093316,resir014,57,User
definitelytyped/definitelytyped,6093316,pine,56,User
definitelytyped/definitelytyped,6093316,claasahl,56,User
definitelytyped/definitelytyped,6093316,taoqf,55,User
definitelytyped/definitelytyped,6093316,rokt33r,55,User
definitelytyped/definitelytyped,6093316,ajamesphillips,54,User
definitelytyped/definitelytyped,6093316,danwbyrne,54,User
definitelytyped/definitelytyped,6093316,domir,54,User
definitelytyped/definitelytyped,6093316,saschanaz,53,User
definitelytyped/definitelytyped,6093316,lgrignon,52,User
definitelytyped/definitelytyped,6093316,aleung,51,User
definitelytyped/definitelytyped,6093316,orta,51,User
definitelytyped/definitelytyped,6093316,asvetliakov,51,User
definitelytyped/definitelytyped,6093316,santialbo,51,User
definitelytyped/definitelytyped,6093316,teamworkguy2,51,User
definitelytyped/definitelytyped,6093316,aj-r,51,User
definitelytyped/definitelytyped,6093316,nemo157,50,User
definitelytyped/definitelytyped,6093316,g-rath,50,User
definitelytyped/definitelytyped,6093316,nestalk,50,User
definitelytyped/definitelytyped,6093316,ngbrown,50,User
definitelytyped/definitelytyped,6093316,ifiokjr,50,User
definitelytyped/definitelytyped,6093316,gyohk,49,User
definitelytyped/definitelytyped,6093316,andrewgaspar,49,User
definitelytyped/definitelytyped,6093316,ikatyang,49,User
definitelytyped/definitelytyped,6093316,ajafff,48,User
definitelytyped/definitelytyped,6093316,ljharb,48,User
definitelytyped/definitelytyped,6093316,atd-schubert,48,User
definitelytyped/definitelytyped,6093316,k-yle,48,User
definitelytyped/definitelytyped,6093316,theodorejb,48,User
definitelytyped/definitelytyped,6093316,derekcicerone,47,User
definitelytyped/definitelytyped,6093316,dovydasnavickas,47,User
definitelytyped/definitelytyped,6093316,liskaj,47,User
definitelytyped/definitelytyped,6093316,odahcam,46,User
definitelytyped/definitelytyped,6093316,neurolag,46,User
definitelytyped/definitelytyped,6093316,yoursunny,46,User
definitelytyped/definitelytyped,6093316,codeanimal,46,User
definitelytyped/definitelytyped,6093316,csrakowski,46,User
definitelytyped/definitelytyped,6093316,mugeso,46,User
definitelytyped/definitelytyped,6093316,pimterry,45,User
definitelytyped/definitelytyped,6093316,ayamorisawa,45,User
definitelytyped/definitelytyped,6093316,breeze9527,44,User
definitelytyped/definitelytyped,6093316,rquiring,44,User
definitelytyped/definitelytyped,6093316,octref,44,User
definitelytyped/definitelytyped,6093316,linusu,43,User
definitelytyped/definitelytyped,6093316,voxmatt,43,User
definitelytyped/definitelytyped,6093316,stepancar,43,User
definitelytyped/definitelytyped,6093316,domparfitt,43,User
definitelytyped/definitelytyped,6093316,stephenlautier,42,User
definitelytyped/definitelytyped,6093316,nikithauc,42,User
definitelytyped/definitelytyped,6093316,pjmagee,42,User
definitelytyped/definitelytyped,6093316,andrewbranch,41,User
definitelytyped/definitelytyped,6093316,martinmcwhorter,41,User
definitelytyped/definitelytyped,6093316,aaronphy,41,User
definitelytyped/definitelytyped,6093316,vbortone,41,User
definitelytyped/definitelytyped,6093316,danmarshall,41,User
definitelytyped/definitelytyped,6093316,amiram,40,User
definitelytyped/definitelytyped,6093316,pocesar,40,User
definitelytyped/definitelytyped,6093316,nn---,40,User
definitelytyped/definitelytyped,6093316,fredrikhr,39,User
definitelytyped/definitelytyped,6093316,oleavr,39,User
definitelytyped/definitelytyped,6093316,christophercr,39,User
definitelytyped/definitelytyped,6093316,arichter83,38,User
definitelytyped/definitelytyped,6093316,remojansen,38,User
definitelytyped/definitelytyped,6093316,janaagaard75,38,User
definitelytyped/definitelytyped,6093316,akuukis,38,User
definitelytyped/definitelytyped,6093316,denyo,38,User
definitelytyped/definitelytyped,6093316,rokoroku,38,User
definitelytyped/definitelytyped,6093316,kalbert312,37,User
definitelytyped/definitelytyped,6093316,nvivo,37,User
definitelytyped/definitelytyped,6093316,hinell,37,User
definitelytyped/definitelytyped,6093316,panva,36,User
definitelytyped/definitelytyped,6093316,mohsen1,36,User
definitelytyped/definitelytyped,6093316,bgrieder,36,User
definitelytyped/definitelytyped,6093316,ikokostya,36,User
definitelytyped/definitelytyped,6093316,alejo90,35,User
definitelytyped/definitelytyped,6093316,glencfl,34,User
definitelytyped/definitelytyped,6093316,falsandtru,34,User
definitelytyped/definitelytyped,6093316,totpero,34,User
definitelytyped/definitelytyped,6093316,joshuaellis,34,User
definitelytyped/definitelytyped,6093316,joelspadin,33,User
definitelytyped/definitelytyped,6093316,thorn0,33,User
definitelytyped/definitelytyped,6093316,dukedhx,33,User
definitelytyped/definitelytyped,6093316,firede,33,User
definitelytyped/definitelytyped,6093316,alecgibson,33,User
definitelytyped/definitelytyped,6093316,danmana,32,User
definitelytyped/definitelytyped,6093316,dhritzkiv,32,User
definitelytyped/definitelytyped,6093316,marekdedic,32,User
definitelytyped/definitelytyped,6093316,ethanresnick,32,User
definitelytyped/definitelytyped,6093316,forabi,32,User
definitelytyped/definitelytyped,6093316,andersonfriaca,31,User
definitelytyped/definitelytyped,6093316,tristan-f-r,31,User
definitelytyped/definitelytyped,6093316,rreverser,31,User
definitelytyped/definitelytyped,6093316,maxbogus,31,User
definitelytyped/definitelytyped,6093316,nkappler,31,User
definitelytyped/definitelytyped,6093316,romain-faust,31,User
definitelytyped/definitelytyped,6093316,atwwei,31,User
definitelytyped/definitelytyped,6093316,ddwwcruz,31,User
definitelytyped/definitelytyped,6093316,simenb,31,User
definitelytyped/definitelytyped,6093316,micksatana,30,User
definitelytyped/definitelytyped,6093316,donaldpipowitch,30,User
definitelytyped/definitelytyped,6093316,thewilkybarkid,30,User
definitelytyped/definitelytyped,6093316,bradleyayers,30,User
definitelytyped/definitelytyped,6093316,mastermatt,30,User
definitelytyped/definitelytyped,6093316,aluanhaddad,30,User
definitelytyped/definitelytyped,6093316,pluma,29,User
definitelytyped/definitelytyped,6093316,mrmlnc,29,User
definitelytyped/definitelytyped,6093316,drewnoakes,29,User
definitelytyped/definitelytyped,6093316,caselit,29,User
definitelytyped/definitelytyped,6093316,demensky,29,User
definitelytyped/definitelytyped,6093316,zanehannanau,29,User
definitelytyped/definitelytyped,6093316,isman-usoh,29,User
definitelytyped/definitelytyped,6093316,elisee,29,User
definitelytyped/definitelytyped,6093316,loyd,29,User
definitelytyped/definitelytyped,6093316,styfle,28,User
definitelytyped/definitelytyped,6093316,dobesv,28,User
definitelytyped/definitelytyped,6093316,joeflateau,28,User
definitelytyped/definitelytyped,6093316,mike-marcacci,28,User
definitelytyped/definitelytyped,6093316,xt0rted,28,User
definitelytyped/definitelytyped,6093316,spacejack,28,User
definitelytyped/definitelytyped,6093316,nycdotnet,28,User
definitelytyped/definitelytyped,6093316,jimexist,27,User
definitelytyped/definitelytyped,6093316,haroenv,27,User
definitelytyped/definitelytyped,6093316,unindented,27,User
definitelytyped/definitelytyped,6093316,chbrown,27,User
definitelytyped/definitelytyped,6093316,apexskier,27,User
definitelytyped/definitelytyped,6093316,paitoanderson,27,User
definitelytyped/definitelytyped,6093316,chocolateloverraj,27,User
definitelytyped/definitelytyped,6093316,robobun,27,User
definitelytyped/definitelytyped,6093316,licui3936,27,User
definitelytyped/definitelytyped,6093316,huhuanming,27,User
definitelytyped/definitelytyped,6093316,zhangyijiang,27,User
definitelytyped/definitelytyped,6093316,adaskothebeast,26,User
definitelytyped/definitelytyped,6093316,mtgto,26,User
definitelytyped/definitelytyped,6093316,progre,26,User
definitelytyped/definitelytyped,6093316,jramsay,26,User
definitelytyped/definitelytyped,6093316,jeanettephung,26,User
definitelytyped/definitelytyped,6093316,vladima,26,User
definitelytyped/definitelytyped,6093316,vincentlanglet,26,User
definitelytyped/definitelytyped,6093316,evanhahn,26,User
definitelytyped/definitelytyped,6093316,hansrwindhoff,25,User
definitelytyped/definitelytyped,6093316,troywweber7,25,User
definitelytyped/definitelytyped,6093316,obusk,25,User
definitelytyped/definitelytyped,6093316,strajuser,25,User
definitelytyped/definitelytyped,6093316,ksxgithub,25,User
definitelytyped/definitelytyped,6093316,dickvdbrink,25,User
definitelytyped/definitelytyped,6093316,recurly-integrations,25,User
definitelytyped/definitelytyped,6093316,tomashubelbauer,25,User
definitelytyped/definitelytyped,6093316,timjacobi,25,User
definitelytyped/definitelytyped,6093316,supernavix,25,User
definitelytyped/definitelytyped,6093316,reubenrybnik,25,User
definitelytyped/definitelytyped,6093316,jgonggrijp,25,User
definitelytyped/definitelytyped,6093316,jacobgardner,25,User
definitelytyped/definitelytyped,6093316,kocal,25,User
definitelytyped/definitelytyped,6093316,glen-84,25,User
definitelytyped/definitelytyped,6093316,connor4312,24,User
definitelytyped/definitelytyped,6093316,dhensby,24,User
definitelytyped/definitelytyped,6093316,evanshortiss,24,User
definitelytyped/definitelytyped,6093316,jnnkky,24,User
definitelytyped/definitelytyped,6093316,timwangdev,24,User
definitelytyped/definitelytyped,6093316,richienb,24,User
definitelytyped/definitelytyped,6093316,jordianderl,24,User
definitelytyped/definitelytyped,6093316,joscha,24,User
definitelytyped/definitelytyped,6093316,jounqin,24,User
definitelytyped/definitelytyped,6093316,vincekovacs,24,User
definitelytyped/definitelytyped,6093316,pmdartus,24,User
definitelytyped/definitelytyped,6093316,jojoshua,23,User
definitelytyped/definitelytyped,6093316,kant2002,23,User
definitelytyped/definitelytyped,6093316,unional,23,User
definitelytyped/definitelytyped,6093316,konstantinkai,23,User
definitelytyped/definitelytyped,6093316,newyankeecodeshop,23,User
definitelytyped/definitelytyped,6093316,strate,23,User
