github_repo,repo_id,metric,2021,2022,2023,2024,2025,2021-2025
dosbox-staging/dosbox-staging,gh/208509888,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
dosbox-staging/dosbox-staging,gh/208509888,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
fargroup/farmanager,gh/107807404,bus_factor,1,1,1,1,1,1
fargroup/farmanager,gh/107807404,hhi,5190,6833,4811,5304,4924,5204
fargroup/farmanager,gh/107807404,contributors,15,10,14,14,18,33
fargroup/farmanager,gh/107807404,bots,0,0,0,0,0,0
fargroup/farmanager,gh/107807404,commits,643,382,520,576,603,2724
fargroup/farmanager,gh/107807404,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
fargroup/farmanager,gh/107807404,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
stellar-group/hpx,gh/4455628,bus_factor,2,1,2,2,1,2
stellar-group/hpx,gh/4455628,hhi,3090,3005,1950,2537,3823,1968
stellar-group/hpx,gh/4455628,contributors,18,23,16,15,21,44
stellar-group/hpx,gh/4455628,bots,0,0,1,1,1,1
stellar-group/hpx,gh/4455628,commits,1939,1634,1115,528,585,5801
stellar-group/hpx,gh/4455628,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
stellar-group/hpx,gh/4455628,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
fontforge/fontforge,gh/5390156,bus_factor,2,2,1,2,1,3
fontforge/fontforge,gh/5390156,hhi,2657,2071,4000,2244,3316,1514
fontforge/fontforge,gh/5390156,contributors,12,15,5,10,12,32
fontforge/fontforge,gh/5390156,bots,0,0,0,0,0,0
fontforge/fontforge,gh/5390156,commits,160,109,10,38,56,373
fontforge/fontforge,gh/5390156,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-03-23,2021-01-03
fontforge/fontforge,gh/5390156,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2025-12-27,2025-12-27
enjoy-digital/litex,gh/45734719,bus_factor,1,1,1,1,2,1
enjoy-digital/litex,gh/45734719,hhi,4624,4705,4807,3799,2463,4070
enjoy-digital/litex,gh/45734719,contributors,41,44,25,20,22,77
enjoy-digital/litex,gh/45734719,bots,0,0,0,0,0,0
enjoy-digital/litex,gh/45734719,commits,1019,985,643,652,477,3776
enjoy-digital/litex,gh/45734719,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
enjoy-digital/litex,gh/45734719,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
sorbet/sorbet,gh/138776049,bus_factor,2,2,2,2,2,2
sorbet/sorbet,gh/138776049,hhi,2208,3095,3118,2960,2635,2661
sorbet/sorbet,gh/138776049,contributors,43,43,38,39,32,68
sorbet/sorbet,gh/138776049,bots,1,1,1,1,1,2
sorbet/sorbet,gh/138776049,commits,2014,2236,1135,1099,2167,8651
sorbet/sorbet,gh/138776049,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
sorbet/sorbet,gh/138776049,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
swi-prolog/swipl-devel,gh/17516793,bus_factor,1,1,1,1,1,1
swi-prolog/swipl-devel,gh/17516793,hhi,7918,8466,8196,9193,9461,8661
swi-prolog/swipl-devel,gh/17516793,contributors,16,18,19,15,8,47
swi-prolog/swipl-devel,gh/17516793,bots,0,0,0,0,0,0
swi-prolog/swipl-devel,gh/17516793,commits,856,1317,930,967,1128,5198
swi-prolog/swipl-devel,gh/17516793,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
swi-prolog/swipl-devel,gh/17516793,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
crawl/crawl,gh/23038334,bus_factor,3,2,2,2,2,3
crawl/crawl,gh/23038334,hhi,1784,2414,2151,2262,2618,1188
crawl/crawl,gh/23038334,contributors,30,29,30,27,28,47
crawl/crawl,gh/23038334,bots,0,0,0,0,0,0
crawl/crawl,gh/23038334,commits,2890,1841,2143,2785,2687,12346
crawl/crawl,gh/23038334,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
crawl/crawl,gh/23038334,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
zeek/zeek,gh/4930716,bus_factor,2,2,2,2,2,2
zeek/zeek,gh/4930716,hhi,1789,1973,2422,1955,2803,1878
zeek/zeek,gh/4930716,contributors,27,24,16,19,22,51
zeek/zeek,gh/4930716,bots,0,1,0,0,0,1
zeek/zeek,gh/4930716,commits,1414,1583,1839,1534,2232,8602
zeek/zeek,gh/4930716,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
zeek/zeek,gh/4930716,last_date,2021-12-25,2022-12-24,2024-01-06,2025-01-04,2026-01-03,2026-01-03
xemu-project/xemu,gh/241270996,bus_factor,5,6,2,4,3,6
xemu-project/xemu,gh/241270996,hhi,744,579,2528,1065,1277,748
xemu-project/xemu,gh/241270996,contributors,60,49,33,45,44,88
xemu-project/xemu,gh/241270996,bots,0,0,0,0,1,1
xemu-project/xemu,gh/241270996,commits,1850,782,260,846,1264,5002
xemu-project/xemu,gh/241270996,first_date,2021-01-03,2022-01-02,2023-01-01,2024-02-18,2025-01-05,2021-01-03
xemu-project/xemu,gh/241270996,last_date,2022-01-01,2022-12-24,2023-10-28,2025-01-04,2026-01-03,2026-01-03
checkpoint-restore/criu,gh/15999638,bus_factor,2,4,3,3,3,4
checkpoint-restore/criu,gh/15999638,hhi,1580,1102,1352,1230,1181,912
checkpoint-restore/criu,gh/15999638,contributors,21,20,22,18,21,55
checkpoint-restore/criu,gh/15999638,bots,0,0,0,0,0,0
checkpoint-restore/criu,gh/15999638,commits,556,424,474,231,359,2044
checkpoint-restore/criu,gh/15999638,first_date,2021-01-10,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-10
checkpoint-restore/criu,gh/15999638,last_date,2022-01-01,2022-12-17,2024-01-06,2025-01-04,2026-01-03,2026-01-03
diffblue/cbmc,gh/51877056,bus_factor,3,1,2,1,1,2
diffblue/cbmc,gh/51877056,hhi,1638,3191,2210,4251,6036,2497
diffblue/cbmc,gh/51877056,contributors,25,21,17,15,8,43
diffblue/cbmc,gh/51877056,bots,0,0,1,1,1,1
diffblue/cbmc,gh/51877056,commits,1951,1884,1585,870,376,6666
diffblue/cbmc,gh/51877056,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
diffblue/cbmc,gh/51877056,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
istoreos/istoreos,gh/470373719,bus_factor,8,8,7,8,3,9
istoreos/istoreos,gh/470373719,hhi,482,458,510,478,2092,401
istoreos/istoreos,gh/470373719,contributors,69,67,58,61,41,83
istoreos/istoreos,gh/470373719,bots,0,0,0,0,0,0
istoreos/istoreos,gh/470373719,commits,2408,2484,2358,2735,915,10900
istoreos/istoreos,gh/470373719,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
istoreos/istoreos,gh/470373719,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
natlabrockies/energyplus,gh/14620185,bus_factor,4,5,4,3,4,5
natlabrockies/energyplus,gh/14620185,hhi,886,837,1131,1345,1113,748
natlabrockies/energyplus,gh/14620185,contributors,34,34,32,26,24,62
natlabrockies/energyplus,gh/14620185,bots,0,0,1,1,1,1
natlabrockies/energyplus,gh/14620185,commits,5920,4450,3832,2803,2148,19153
natlabrockies/energyplus,gh/14620185,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
natlabrockies/energyplus,gh/14620185,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2025-12-27,2025-12-27
ramensoftware/windhawk,gh/448262991,bus_factor,,1,1,1,1,1
ramensoftware/windhawk,gh/448262991,hhi,,10000,10000,7222,10000,9093
ramensoftware/windhawk,gh/448262991,contributors,0,1,1,2,1,2
ramensoftware/windhawk,gh/448262991,bots,0,0,0,0,0,0
ramensoftware/windhawk,gh/448262991,commits,0,2,5,6,8,21
ramensoftware/windhawk,gh/448262991,first_date,,2022-02-27,2023-08-13,2024-07-21,2025-04-27,2022-02-27
ramensoftware/windhawk,gh/448262991,last_date,,2022-04-23,2023-11-11,2024-10-05,2025-12-13,2025-12-13
apache/nuttx,gh/228103273,bus_factor,5,6,9,14,12,13
apache/nuttx,gh/228103273,hhi,691,921,469,285,323,343
apache/nuttx,gh/228103273,contributors,42,52,64,72,60,91
apache/nuttx,gh/228103273,bots,0,1,1,1,1,1
apache/nuttx,gh/228103273,commits,3185,3678,3732,3817,2375,16787
apache/nuttx,gh/228103273,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
apache/nuttx,gh/228103273,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
openssh/openssh-portable,gh/15991457,bus_factor,1,1,1,1,2,2
openssh/openssh-portable,gh/15991457,hhi,4703,4535,4419,4760,4373,4429
openssh/openssh-portable,gh/15991457,contributors,17,16,18,24,20,67
openssh/openssh-portable,gh/15991457,bots,0,0,0,0,0,0
openssh/openssh-portable,gh/15991457,commits,610,481,406,383,566,2446
openssh/openssh-portable,gh/15991457,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-12,2021-01-03
openssh/openssh-portable,gh/15991457,last_date,2022-01-01,2022-12-24,2024-01-06,2024-12-14,2026-01-03,2026-01-03
libreoffice/core,gh/14021280,bus_factor,5,5,6,4,3,5
libreoffice/core,gh/14021280,hhi,936,820,618,897,1290,750
libreoffice/core,gh/14021280,contributors,63,58,51,51,53,69
libreoffice/core,gh/14021280,bots,0,0,0,0,0,0
libreoffice/core,gh/14021280,commits,9724,8073,6947,7356,7420,39520
libreoffice/core,gh/14021280,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
libreoffice/core,gh/14021280,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
openmathlib/openblas,gh/1286805,bus_factor,1,1,1,1,1,1
openmathlib/openblas,gh/1286805,hhi,6584,6946,6750,6954,6948,6817
openmathlib/openblas,gh/1286805,contributors,17,16,35,26,25,67
openmathlib/openblas,gh/1286805,bots,0,0,0,0,0,0
openmathlib/openblas,gh/1286805,commits,763,599,836,1140,947,4285
openmathlib/openblas,gh/1286805,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
openmathlib/openblas,gh/1286805,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
projectchrono/chrono,gh/12567717,bus_factor,1,1,1,1,1,1
projectchrono/chrono,gh/12567717,hhi,4081,3705,3873,3505,5140,3899
projectchrono/chrono,gh/12567717,contributors,24,21,22,22,23,59
projectchrono/chrono,gh/12567717,bots,0,0,0,0,0,0
projectchrono/chrono,gh/12567717,commits,1405,1161,1318,1362,1147,6393
projectchrono/chrono,gh/12567717,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
projectchrono/chrono,gh/12567717,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-28,2026-01-03,2026-01-03
fastled/fastled,gh/14268809,bus_factor,4,1,3,1,1,1
fastled/fastled,gh/14268809,hhi,899,3595,1458,9684,9731,9107
fastled/fastled,gh/14268809,contributors,22,17,13,14,17,56
fastled/fastled,gh/14268809,bots,0,0,1,1,2,2
fastled/fastled,gh/14268809,commits,105,178,101,3884,7294,11562
fastled/fastled,gh/14268809,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
fastled/fastled,gh/14268809,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
domoticz/domoticz,gh/40759227,bus_factor,2,1,1,1,1,1
domoticz/domoticz,gh/40759227,hhi,2473,4399,6032,4072,3835,3802
domoticz/domoticz,gh/40759227,contributors,25,20,15,13,12,43
domoticz/domoticz,gh/40759227,bots,0,0,0,0,0,0
domoticz/domoticz,gh/40759227,commits,1018,805,828,605,552,3808
domoticz/domoticz,gh/40759227,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
domoticz/domoticz,gh/40759227,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
liballeg/allegro5,gh/1005627,bus_factor,2,1,2,1,1,1
liballeg/allegro5,gh/1005627,hhi,2510,3237,1948,5278,3931,2867
liballeg/allegro5,gh/1005627,contributors,12,9,14,13,13,37
liballeg/allegro5,gh/1005627,bots,0,0,0,0,0,0
liballeg/allegro5,gh/1005627,commits,88,72,90,89,72,411
liballeg/allegro5,gh/1005627,first_date,2021-01-03,2022-01-09,2023-01-22,2024-01-07,2025-01-05,2021-01-03
liballeg/allegro5,gh/1005627,last_date,2021-12-25,2022-12-17,2023-12-23,2025-01-04,2026-01-03,2026-01-03
myscale/myscaledb,gh/771847852,bus_factor,1,1,3,2,,2
myscale/myscaledb,gh/771847852,hhi,10000,10000,1349,2440,,1808
myscale/myscaledb,gh/771847852,contributors,1,1,10,11,0,21
myscale/myscaledb,gh/771847852,bots,0,0,0,0,0,0
myscale/myscaledb,gh/771847852,commits,11,36,17,85,0,149
myscale/myscaledb,gh/771847852,first_date,2021-01-03,2022-02-13,2023-04-02,2024-03-10,,2021-01-03
myscale/myscaledb,gh/771847852,last_date,2021-03-27,2022-10-01,2023-10-14,2024-11-16,,2024-11-16
banjorecomp/banjorecomp,gh/934549500,bus_factor,,,,,1,1
banjorecomp/banjorecomp,gh/934549500,hhi,,,,,3814,3814
banjorecomp/banjorecomp,gh/934549500,contributors,0,0,0,0,6,6
banjorecomp/banjorecomp,gh/934549500,bots,0,0,0,0,0,0
banjorecomp/banjorecomp,gh/934549500,commits,0,0,0,0,116,116
banjorecomp/banjorecomp,gh/934549500,first_date,,,,,2025-02-16,2025-02-16
banjorecomp/banjorecomp,gh/934549500,last_date,,,,,2026-01-03,2026-01-03
warzone2100/warzone2100,gh/1084181,bus_factor,1,1,1,1,1,1
warzone2100/warzone2100,gh/1084181,hhi,4046,5361,5752,4064,5021,4658
warzone2100/warzone2100,gh/1084181,contributors,26,16,20,15,20,50
warzone2100/warzone2100,gh/1084181,bots,1,1,1,1,2,2
warzone2100/warzone2100,gh/1084181,commits,1440,879,1008,1064,990,5381
warzone2100/warzone2100,gh/1084181,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
warzone2100/warzone2100,gh/1084181,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-14,2026-01-03,2026-01-03
mariadb/server,gh/19816070,bus_factor,4,3,4,5,4,4
mariadb/server,gh/19816070,hhi,1269,1398,947,813,948,993
mariadb/server,gh/19816070,contributors,44,42,41,45,43,63
mariadb/server,gh/19816070,bots,0,0,0,0,0,0
mariadb/server,gh/19816070,commits,2734,2624,2343,2274,1632,11607
mariadb/server,gh/19816070,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
mariadb/server,gh/19816070,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
su2code/su2,gh/11036316,bus_factor,2,3,3,3,3,4
su2code/su2,gh/11036316,hhi,1984,1349,1351,1169,1686,1218
su2code/su2,gh/11036316,contributors,26,30,31,20,18,61
su2code/su2,gh/11036316,bots,0,1,1,2,2,2
su2code/su2,gh/11036316,commits,2282,1537,1334,792,746,6691
su2code/su2,gh/11036316,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
su2code/su2,gh/11036316,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
morganstanley/hobbes,gh/94469442,bus_factor,1,1,1,1,1,2
morganstanley/hobbes,gh/94469442,hhi,4814,6250,10000,8828,5000,3143
morganstanley/hobbes,gh/94469442,contributors,3,2,1,2,2,7
morganstanley/hobbes,gh/94469442,bots,0,0,0,1,1,1
morganstanley/hobbes,gh/94469442,commits,37,12,4,16,4,73
morganstanley/hobbes,gh/94469442,first_date,2021-01-03,2022-01-16,2023-01-01,2024-10-20,2025-03-09,2021-01-03
morganstanley/hobbes,gh/94469442,last_date,2021-10-30,2022-12-17,2023-08-12,2024-12-14,2025-12-27,2025-12-27
apache/cloudberry,gh/644742603,bus_factor,2,10,10,5,4,12
apache/cloudberry,gh/644742603,hhi,2738,385,365,780,1187,321
apache/cloudberry,gh/644742603,contributors,19,67,78,61,23,97
apache/cloudberry,gh/644742603,bots,0,0,0,0,0,0
apache/cloudberry,gh/644742603,commits,214,673,957,603,388,2835
apache/cloudberry,gh/644742603,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
apache/cloudberry,gh/644742603,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
bluekitchen/btstack,gh/32987989,bus_factor,1,1,1,1,1,1
bluekitchen/btstack,gh/32987989,hhi,5601,7487,7664,6756,4937,6170
bluekitchen/btstack,gh/32987989,contributors,6,7,17,12,11,36
bluekitchen/btstack,gh/32987989,bots,0,0,0,0,0,0
bluekitchen/btstack,gh/32987989,commits,1700,925,1123,854,1099,5701
bluekitchen/btstack,gh/32987989,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
bluekitchen/btstack,gh/32987989,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-28,2025-12-27,2025-12-27
openbsd/src,gh/66966208,bus_factor,7,5,3,3,5,4
openbsd/src,gh/66966208,hhi,566,888,1241,1290,947,920
openbsd/src,gh/66966208,contributors,57,55,53,53,55,73
openbsd/src,gh/66966208,bots,0,0,0,0,0,0
openbsd/src,gh/66966208,commits,5246,5085,5741,5261,4191,25524
openbsd/src,gh/66966208,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
openbsd/src,gh/66966208,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
gnome/gtk,gh/4537276,bus_factor,4,4,6,6,1,4
gnome/gtk,gh/4537276,hhi,1254,805,675,609,6031,1193
gnome/gtk,gh/4537276,contributors,47,43,44,38,38,59
gnome/gtk,gh/4537276,bots,0,0,0,0,0,0
gnome/gtk,gh/4537276,commits,873,886,632,784,2001,5176
gnome/gtk,gh/4537276,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
gnome/gtk,gh/4537276,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
firebirdsql/firebird,gh/54005538,bus_factor,2,2,3,3,3,3
firebirdsql/firebird,gh/54005538,hhi,2246,2490,1833,1814,1649,1554
firebirdsql/firebird,gh/54005538,contributors,18,18,16,20,25,44
firebirdsql/firebird,gh/54005538,bots,1,1,1,2,1,2
firebirdsql/firebird,gh/54005538,commits,521,538,683,591,1235,3568
firebirdsql/firebird,gh/54005538,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
firebirdsql/firebird,gh/54005538,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
lfortran/lfortran,gh/177417757,bus_factor,1,2,3,3,4,3
lfortran/lfortran,gh/177417757,hhi,4740,2382,1587,1122,924,1479
lfortran/lfortran,gh/177417757,contributors,10,31,25,39,40,92
lfortran/lfortran,gh/177417757,bots,0,1,1,0,1,1
lfortran/lfortran,gh/177417757,commits,4260,2563,3493,4544,5028,19888
lfortran/lfortran,gh/177417757,first_date,2021-02-14,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-02-14
lfortran/lfortran,gh/177417757,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
ianharvey/bluepy,gh/13698035,bus_factor,1,,,,,1
ianharvey/bluepy,gh/13698035,hhi,5556,,,,,5556
ianharvey/bluepy,gh/13698035,contributors,2,0,0,0,0,2
ianharvey/bluepy,gh/13698035,bots,0,0,0,0,0,0
ianharvey/bluepy,gh/13698035,commits,3,0,0,0,0,3
ianharvey/bluepy,gh/13698035,first_date,2021-01-03,,,,,2021-01-03
ianharvey/bluepy,gh/13698035,last_date,2021-05-01,,,,,2021-05-01
netblue30/firejail,gh/40418146,bus_factor,3,2,1,1,1,2
netblue30/firejail,gh/40418146,hhi,1533,2741,4507,4990,4876,2544
netblue30/firejail,gh/40418146,contributors,32,24,15,14,12,54
netblue30/firejail,gh/40418146,bots,1,1,1,1,1,1
netblue30/firejail,gh/40418146,commits,998,739,639,315,367,3058
netblue30/firejail,gh/40418146,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
netblue30/firejail,gh/40418146,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
pixaranimationstudios/openusd,gh/58168143,bus_factor,5,5,4,5,7,6
pixaranimationstudios/openusd,gh/58168143,hhi,825,733,997,894,521,659
pixaranimationstudios/openusd,gh/58168143,contributors,41,48,53,53,61,83
pixaranimationstudios/openusd,gh/58168143,bots,0,0,0,0,0,0
pixaranimationstudios/openusd,gh/58168143,commits,1139,1290,1649,1397,1509,6984
pixaranimationstudios/openusd,gh/58168143,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
pixaranimationstudios/openusd,gh/58168143,last_date,2021-12-18,2022-12-17,2024-01-06,2024-12-21,2025-12-27,2025-12-27
f4exb/sdrangel,gh/41646286,bus_factor,1,1,1,2,1,1
f4exb/sdrangel,gh/41646286,hhi,5408,5507,4644,3517,5124,4515
f4exb/sdrangel,gh/41646286,contributors,10,12,12,21,8,49
f4exb/sdrangel,gh/41646286,bots,0,0,0,0,0,0
f4exb/sdrangel,gh/41646286,commits,861,1118,792,894,307,3972
f4exb/sdrangel,gh/41646286,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
f4exb/sdrangel,gh/41646286,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
stan-dev/stan,gh/8043756,bus_factor,2,2,2,2,2,2
stan-dev/stan,gh/8043756,hhi,2128,2002,2382,2226,3112,1841
stan-dev/stan,gh/8043756,contributors,13,10,11,10,9,21
stan-dev/stan,gh/8043756,bots,0,0,0,0,0,0
stan-dev/stan,gh/8043756,commits,658,257,543,328,171,1957
stan-dev/stan,gh/8043756,first_date,2021-01-03,2022-01-02,2023-01-15,2024-01-07,2025-01-05,2021-01-03
stan-dev/stan,gh/8043756,last_date,2022-01-01,2022-12-24,2024-01-06,2024-12-21,2025-12-27,2025-12-27
kismetwireless/kismet,gh/68714339,bus_factor,1,1,1,1,1,1
kismetwireless/kismet,gh/68714339,hhi,7437,9784,8361,8524,9276,8541
kismetwireless/kismet,gh/68714339,contributors,10,5,14,9,8,33
kismetwireless/kismet,gh/68714339,bots,0,0,0,0,0,0
kismetwireless/kismet,gh/68714339,commits,543,368,279,270,432,1892
kismetwireless/kismet,gh/68714339,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
kismetwireless/kismet,gh/68714339,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
neomutt/neomutt,gh/48345674,bus_factor,1,1,1,1,1,1
neomutt/neomutt,gh/48345674,hhi,5668,4353,4249,4479,6286,4784
neomutt/neomutt,gh/48345674,contributors,20,23,24,15,17,47
neomutt/neomutt,gh/48345674,bots,0,0,0,0,0,0
neomutt/neomutt,gh/48345674,commits,1220,814,1244,648,413,4339
neomutt/neomutt,gh/48345674,first_date,2021-01-10,2022-01-02,2023-01-08,2024-01-14,2025-01-05,2021-01-10
neomutt/neomutt,gh/48345674,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
dealii/dealii,gh/21943980,bus_factor,3,4,3,3,3,4
dealii/dealii,gh/21943980,hhi,1377,1054,1266,1362,1256,1165
dealii/dealii,gh/21943980,contributors,33,33,33,32,35,56
dealii/dealii,gh/21943980,bots,0,1,1,1,1,1
dealii/dealii,gh/21943980,commits,3220,3151,3520,2659,2264,14814
dealii/dealii,gh/21943980,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
dealii/dealii,gh/21943980,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
universal-ctags/ctags,gh/578839,bus_factor,1,1,1,1,1,1
universal-ctags/ctags,gh/578839,hhi,5257,6320,6457,6773,8220,6231
universal-ctags/ctags,gh/578839,contributors,19,13,14,11,9,39
universal-ctags/ctags,gh/578839,bots,0,0,1,1,1,1
universal-ctags/ctags,gh/578839,commits,925,769,584,495,392,3165
universal-ctags/ctags,gh/578839,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
universal-ctags/ctags,gh/578839,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
pipewire/pipewire,gh/92733703,bus_factor,1,1,1,1,1,1
pipewire/pipewire,gh/92733703,hhi,3584,4862,4130,3496,3132,3799
pipewire/pipewire,gh/92733703,contributors,49,39,47,41,30,89
