"formula","dep_name","dep_type","fetched_at"
"gtk+3","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtk+3","hicolor-icon-theme","runtime","2026-07-21 19:57:27.236720"
"gtk+3","libepoxy","runtime","2026-07-21 19:57:27.236720"
"gtk+3","pango","runtime","2026-07-21 19:57:27.236720"
"gtk-doc","meson","build","2026-07-21 19:57:27.236720"
"gtk-doc","ninja","build","2026-07-21 19:57:27.236720"
"gtk-doc","pkgconf","build","2026-07-21 19:57:27.236720"
"gtk-doc","docbook","runtime","2026-07-21 19:57:27.236720"
"gtk-doc","docbook-xsl","runtime","2026-07-21 19:57:27.236720"
"gtk-doc","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gtk-gnutella","pkgconf","build","2026-07-21 19:57:27.236720"
"gtk-gnutella","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtk-gnutella","dbus","runtime","2026-07-21 19:57:27.236720"
"gtk-gnutella","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtk-gnutella","gettext","runtime","2026-07-21 19:57:27.236720"
"gtk-gnutella","glib","runtime","2026-07-21 19:57:27.236720"
"gtk-gnutella","gtk+","runtime","2026-07-21 19:57:27.236720"
"gtk-gnutella","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtk-gnutella","pango","runtime","2026-07-21 19:57:27.236720"
"gtk-gnutella","pcre2","runtime","2026-07-21 19:57:27.236720"
"gtk-mac-integration","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gtk-mac-integration","pkgconf","build","2026-07-21 19:57:27.236720"
"gtk-mac-integration","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtk-mac-integration","cairo","runtime","2026-07-21 19:57:27.236720"
"gtk-mac-integration","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtk-mac-integration","gettext","runtime","2026-07-21 19:57:27.236720"
"gtk-mac-integration","glib","runtime","2026-07-21 19:57:27.236720"
"gtk-mac-integration","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gtk-mac-integration","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtk-mac-integration","pango","runtime","2026-07-21 19:57:27.236720"
"gtk-vnc","gettext","build","2026-07-21 19:57:27.236720"
"gtk-vnc","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gtk-vnc","meson","build","2026-07-21 19:57:27.236720"
"gtk-vnc","ninja","build","2026-07-21 19:57:27.236720"
"gtk-vnc","pkgconf","build","2026-07-21 19:57:27.236720"
"gtk-vnc","cairo","runtime","2026-07-21 19:57:27.236720"
"gtk-vnc","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtk-vnc","gettext","runtime","2026-07-21 19:57:27.236720"
"gtk-vnc","glib","runtime","2026-07-21 19:57:27.236720"
"gtk-vnc","gmp","runtime","2026-07-21 19:57:27.236720"
"gtk-vnc","gnutls","runtime","2026-07-21 19:57:27.236720"
"gtk-vnc","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gtk4","dart-sass","build","2026-07-21 19:57:27.236720"
"gtk4","docbook","build","2026-07-21 19:57:27.236720"
"gtk4","docbook-xsl","build","2026-07-21 19:57:27.236720"
"gtk4","docutils","build","2026-07-21 19:57:27.236720"
"gtk4","gettext","build","2026-07-21 19:57:27.236720"
"gtk4","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gtk4","meson","build","2026-07-21 19:57:27.236720"
"gtk4","ninja","build","2026-07-21 19:57:27.236720"
"gtk4","pkgconf","build","2026-07-21 19:57:27.236720"
"gtk4","cairo","runtime","2026-07-21 19:57:27.236720"
"gtk4","fontconfig","runtime","2026-07-21 19:57:27.236720"
"gtk4","fribidi","runtime","2026-07-21 19:57:27.236720"
"gtk4","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtk4","gettext","runtime","2026-07-21 19:57:27.236720"
"gtk4","glib","runtime","2026-07-21 19:57:27.236720"
"gtk4","graphene","runtime","2026-07-21 19:57:27.236720"
"gtk4","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtk4","hicolor-icon-theme","runtime","2026-07-21 19:57:27.236720"
"gtk4","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"gtk4","libepoxy","runtime","2026-07-21 19:57:27.236720"
"gtk4","libpng","runtime","2026-07-21 19:57:27.236720"
"gtk4","librsvg","runtime","2026-07-21 19:57:27.236720"
"gtk4","libtiff","runtime","2026-07-21 19:57:27.236720"
"gtk4","pango","runtime","2026-07-21 19:57:27.236720"
"gtkdatabox","pkgconf","build","2026-07-21 19:57:27.236720"
"gtkdatabox","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtkdatabox","cairo","runtime","2026-07-21 19:57:27.236720"
"gtkdatabox","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtkdatabox","gettext","runtime","2026-07-21 19:57:27.236720"
"gtkdatabox","glib","runtime","2026-07-21 19:57:27.236720"
"gtkdatabox","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gtkdatabox","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtkdatabox","pango","runtime","2026-07-21 19:57:27.236720"
"gtkglext","pkgconf","build","2026-07-21 19:57:27.236720"
"gtkglext","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtkglext","cairo","runtime","2026-07-21 19:57:27.236720"
"gtkglext","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtkglext","gettext","runtime","2026-07-21 19:57:27.236720"
"gtkglext","glib","runtime","2026-07-21 19:57:27.236720"
"gtkglext","gtk+","runtime","2026-07-21 19:57:27.236720"
"gtkglext","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtkglext","pango","runtime","2026-07-21 19:57:27.236720"
"gtkmm","pkgconf","build","2026-07-21 19:57:27.236720"
"gtkmm","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtkmm","atkmm@2.28","runtime","2026-07-21 19:57:27.236720"
"gtkmm","cairo","runtime","2026-07-21 19:57:27.236720"
"gtkmm","cairomm@1.14","runtime","2026-07-21 19:57:27.236720"
"gtkmm","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtkmm","gettext","runtime","2026-07-21 19:57:27.236720"
"gtkmm","glib","runtime","2026-07-21 19:57:27.236720"
"gtkmm","glibmm@2.66","runtime","2026-07-21 19:57:27.236720"
"gtkmm","gtk+","runtime","2026-07-21 19:57:27.236720"
"gtkmm","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtkmm","libsigc++@2","runtime","2026-07-21 19:57:27.236720"
"gtkmm","pango","runtime","2026-07-21 19:57:27.236720"
"gtkmm","pangomm@2.46","runtime","2026-07-21 19:57:27.236720"
"gtkmm3","meson","build","2026-07-21 19:57:27.236720"
"gtkmm3","ninja","build","2026-07-21 19:57:27.236720"
"gtkmm3","pkgconf","build","2026-07-21 19:57:27.236720"
"gtkmm3","atkmm@2.28","runtime","2026-07-21 19:57:27.236720"
"gtkmm3","cairomm@1.14","runtime","2026-07-21 19:57:27.236720"
"gtkmm3","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtkmm3","glib","runtime","2026-07-21 19:57:27.236720"
"gtkmm3","glibmm@2.66","runtime","2026-07-21 19:57:27.236720"
"gtkmm3","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gtkmm3","libsigc++@2","runtime","2026-07-21 19:57:27.236720"
"gtkmm3","pangomm@2.46","runtime","2026-07-21 19:57:27.236720"
"gtkmm4","meson","build","2026-07-21 19:57:27.236720"
"gtkmm4","ninja","build","2026-07-21 19:57:27.236720"
"gtkmm4","pkgconf","build","2026-07-21 19:57:27.236720"
"gtkmm4","cairo","runtime","2026-07-21 19:57:27.236720"
"gtkmm4","cairomm","runtime","2026-07-21 19:57:27.236720"
"gtkmm4","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtkmm4","glib","runtime","2026-07-21 19:57:27.236720"
"gtkmm4","glibmm","runtime","2026-07-21 19:57:27.236720"
"gtkmm4","graphene","runtime","2026-07-21 19:57:27.236720"
"gtkmm4","gtk4","runtime","2026-07-21 19:57:27.236720"
"gtkmm4","libsigc++","runtime","2026-07-21 19:57:27.236720"
"gtkmm4","pangomm","runtime","2026-07-21 19:57:27.236720"
"gtksourceview3","autoconf","build","2026-07-21 19:57:27.236720"
"gtksourceview3","automake","build","2026-07-21 19:57:27.236720"
"gtksourceview3","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gtksourceview3","gtk-doc","build","2026-07-21 19:57:27.236720"
"gtksourceview3","libtool","build","2026-07-21 19:57:27.236720"
"gtksourceview3","pkgconf","build","2026-07-21 19:57:27.236720"
"gtksourceview3","vala","build","2026-07-21 19:57:27.236720"
"gtksourceview3","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtksourceview3","cairo","runtime","2026-07-21 19:57:27.236720"
"gtksourceview3","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtksourceview3","gettext","runtime","2026-07-21 19:57:27.236720"
"gtksourceview3","glib","runtime","2026-07-21 19:57:27.236720"
"gtksourceview3","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gtksourceview3","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtksourceview3","pango","runtime","2026-07-21 19:57:27.236720"
"gtksourceview4","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gtksourceview4","meson","build","2026-07-21 19:57:27.236720"
"gtksourceview4","ninja","build","2026-07-21 19:57:27.236720"
"gtksourceview4","pkgconf","build","2026-07-21 19:57:27.236720"
"gtksourceview4","vala","build","2026-07-21 19:57:27.236720"
"gtksourceview4","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtksourceview4","cairo","runtime","2026-07-21 19:57:27.236720"
"gtksourceview4","fribidi","runtime","2026-07-21 19:57:27.236720"
"gtksourceview4","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtksourceview4","gettext","runtime","2026-07-21 19:57:27.236720"
"gtksourceview4","glib","runtime","2026-07-21 19:57:27.236720"
"gtksourceview4","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gtksourceview4","pango","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gtksourceview5","meson","build","2026-07-21 19:57:27.236720"
"gtksourceview5","ninja","build","2026-07-21 19:57:27.236720"
"gtksourceview5","pkgconf","build","2026-07-21 19:57:27.236720"
"gtksourceview5","vala","build","2026-07-21 19:57:27.236720"
"gtksourceview5","cairo","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","fontconfig","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","fribidi","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","gettext","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","glib","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","graphene","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","gtk4","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","pango","runtime","2026-07-21 19:57:27.236720"
"gtksourceview5","pcre2","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","pkgconf","build","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","atkmm@2.28","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","cairo","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","cairomm@1.14","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","gettext","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","glib","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","glibmm@2.66","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","gtkmm3","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","gtksourceview3","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","libsigc++@2","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","pango","runtime","2026-07-21 19:57:27.236720"
"gtksourceviewmm3","pangomm@2.46","runtime","2026-07-21 19:57:27.236720"
"gtkspell3","autoconf","build","2026-07-21 19:57:27.236720"
"gtkspell3","automake","build","2026-07-21 19:57:27.236720"
"gtkspell3","gettext","build","2026-07-21 19:57:27.236720"
"gtkspell3","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gtkspell3","gtk-doc","build","2026-07-21 19:57:27.236720"
"gtkspell3","intltool","build","2026-07-21 19:57:27.236720"
"gtkspell3","libtool","build","2026-07-21 19:57:27.236720"
"gtkspell3","pkgconf","build","2026-07-21 19:57:27.236720"
"gtkspell3","vala","build","2026-07-21 19:57:27.236720"
"gtkspell3","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtkspell3","cairo","runtime","2026-07-21 19:57:27.236720"
"gtkspell3","enchant","runtime","2026-07-21 19:57:27.236720"
"gtkspell3","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtkspell3","gettext","runtime","2026-07-21 19:57:27.236720"
"gtkspell3","glib","runtime","2026-07-21 19:57:27.236720"
"gtkspell3","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gtkspell3","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtkspell3","pango","runtime","2026-07-21 19:57:27.236720"
"gtl","boost","build","2026-07-21 19:57:27.236720"
"gtl","cmake","build","2026-07-21 19:57:27.236720"
"gtmess","openssl@3","runtime","2026-07-21 19:57:27.236720"
"gtop","node","runtime","2026-07-21 19:57:27.236720"
"gtranslator","desktop-file-utils","build","2026-07-21 19:57:27.236720"
"gtranslator","itstool","build","2026-07-21 19:57:27.236720"
"gtranslator","meson","build","2026-07-21 19:57:27.236720"
"gtranslator","ninja","build","2026-07-21 19:57:27.236720"
"gtranslator","pkgconf","build","2026-07-21 19:57:27.236720"
"gtranslator","adwaita-icon-theme","runtime","2026-07-21 19:57:27.236720"
"gtranslator","cairo","runtime","2026-07-21 19:57:27.236720"
"gtranslator","gettext","runtime","2026-07-21 19:57:27.236720"
"gtranslator","glib","runtime","2026-07-21 19:57:27.236720"
"gtranslator","gtk4","runtime","2026-07-21 19:57:27.236720"
"gtranslator","gtksourceview5","runtime","2026-07-21 19:57:27.236720"
"gtranslator","json-glib","runtime","2026-07-21 19:57:27.236720"
"gtranslator","libadwaita","runtime","2026-07-21 19:57:27.236720"
"gtranslator","libsoup","runtime","2026-07-21 19:57:27.236720"
"gtranslator","libspelling","runtime","2026-07-21 19:57:27.236720"
"gtranslator","pango","runtime","2026-07-21 19:57:27.236720"
"gtranslator","sqlite","runtime","2026-07-21 19:57:27.236720"
"gtrash","go","build","2026-07-21 19:57:27.236720"
"gtree","go","build","2026-07-21 19:57:27.236720"
"gts","autoconf","build","2026-07-21 19:57:27.236720"
"gts","automake","build","2026-07-21 19:57:27.236720"
"gts","libtool","build","2026-07-21 19:57:27.236720"
"gts","pkgconf","build","2026-07-21 19:57:27.236720"
"gts","gettext","runtime","2026-07-21 19:57:27.236720"
"gts","glib","runtime","2026-07-21 19:57:27.236720"
"gts","netpbm","runtime","2026-07-21 19:57:27.236720"
"gucharmap","desktop-file-utils","build","2026-07-21 19:57:27.236720"
"gucharmap","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gucharmap","gtk-doc","build","2026-07-21 19:57:27.236720"
"gucharmap","itstool","build","2026-07-21 19:57:27.236720"
"gucharmap","meson","build","2026-07-21 19:57:27.236720"
"gucharmap","ninja","build","2026-07-21 19:57:27.236720"
"gucharmap","pkgconf","build","2026-07-21 19:57:27.236720"
"gucharmap","vala","build","2026-07-21 19:57:27.236720"
"gucharmap","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gucharmap","cairo","runtime","2026-07-21 19:57:27.236720"
"gucharmap","gettext","runtime","2026-07-21 19:57:27.236720"
"gucharmap","glib","runtime","2026-07-21 19:57:27.236720"
"gucharmap","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gucharmap","pango","runtime","2026-07-21 19:57:27.236720"
"gucharmap","pcre2","runtime","2026-07-21 19:57:27.236720"
"guetzli","pkgconf","build","2026-07-21 19:57:27.236720"
"guetzli","libpng","runtime","2026-07-21 19:57:27.236720"
"guichan","__none__","","2026-07-21 19:57:27.236720"
"guile","gnu-sed","build","2026-07-21 19:57:27.236720"
"guile","bdw-gc","runtime","2026-07-21 19:57:27.236720"
"guile","gmp","runtime","2026-07-21 19:57:27.236720"
"guile","libtool","runtime","2026-07-21 19:57:27.236720"
"guile","libunistring","runtime","2026-07-21 19:57:27.236720"
"guile","pkgconf","runtime","2026-07-21 19:57:27.236720"
"guile","readline","runtime","2026-07-21 19:57:27.236720"
"guile-fibers","autoconf","build","2026-07-21 19:57:27.236720"
"guile-fibers","automake","build","2026-07-21 19:57:27.236720"
"guile-fibers","texinfo","build","2026-07-21 19:57:27.236720"
"guile-fibers","bdw-gc","runtime","2026-07-21 19:57:27.236720"
"guile-fibers","guile","runtime","2026-07-21 19:57:27.236720"
"guile-fibers","libevent","runtime","2026-07-21 19:57:27.236720"
"guile-gnutls","bdw-gc","runtime","2026-07-21 19:57:27.236720"
"guile-gnutls","gnutls","runtime","2026-07-21 19:57:27.236720"
"guile-gnutls","guile","runtime","2026-07-21 19:57:27.236720"
"gulp-cli","node","runtime","2026-07-21 19:57:27.236720"
"gum","go","build","2026-07-21 19:57:27.236720"
"gumbo-parser","autoconf","build","2026-07-21 19:57:27.236720"
"gumbo-parser","automake","build","2026-07-21 19:57:27.236720"
"gumbo-parser","libtool","build","2026-07-21 19:57:27.236720"
"gup","go","runtime","2026-07-21 19:57:27.236720"
"gupnp","docbook-xsl","build","2026-07-21 19:57:27.236720"
"gupnp","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gupnp","meson","build","2026-07-21 19:57:27.236720"
"gupnp","ninja","build","2026-07-21 19:57:27.236720"
"gupnp","pkgconf","build","2026-07-21 19:57:27.236720"
"gupnp","vala","build","2026-07-21 19:57:27.236720"
"gupnp","glib","runtime","2026-07-21 19:57:27.236720"
"gupnp","gssdp","runtime","2026-07-21 19:57:27.236720"
"gupnp","libsoup","runtime","2026-07-21 19:57:27.236720"
"gupnp","libxml2","runtime","2026-07-21 19:57:27.236720"
"gupnp","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gupnp-av","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gupnp-av","meson","build","2026-07-21 19:57:27.236720"
"gupnp-av","ninja","build","2026-07-21 19:57:27.236720"
"gupnp-av","pkgconf","build","2026-07-21 19:57:27.236720"
"gupnp-av","vala","build","2026-07-21 19:57:27.236720"
"gupnp-av","glib","runtime","2026-07-21 19:57:27.236720"
"gupnp-tools","meson","build","2026-07-21 19:57:27.236720"
"gupnp-tools","ninja","build","2026-07-21 19:57:27.236720"
"gupnp-tools","pkgconf","build","2026-07-21 19:57:27.236720"
"gupnp-tools","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gupnp-tools","gettext","runtime","2026-07-21 19:57:27.236720"
"gupnp-tools","glib","runtime","2026-07-21 19:57:27.236720"
"gupnp-tools","gssdp","runtime","2026-07-21 19:57:27.236720"
"gupnp-tools","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gupnp-tools","gtksourceview4","runtime","2026-07-21 19:57:27.236720"
"gupnp-tools","gupnp","runtime","2026-07-21 19:57:27.236720"
"gupnp-tools","gupnp-av","runtime","2026-07-21 19:57:27.236720"
"gupnp-tools","libsoup","runtime","2026-07-21 19:57:27.236720"
