"formula","dep_name","dep_type","fetched_at"
"cloudflare-speed-cli","rust","build","2026-07-06 10:51:45.912343"
"cloudflare-wrangler","node","runtime","2026-07-06 10:51:45.912343"
"cloudflared","go","build","2026-07-06 10:51:45.912343"
"cloudformation-cli","certifi","runtime","2026-07-06 10:51:45.912343"
"cloudformation-cli","libyaml","runtime","2026-07-06 10:51:45.912343"
"cloudformation-cli","pydantic","runtime","2026-07-06 10:51:45.912343"
"cloudformation-cli","python@3.13","runtime","2026-07-06 10:51:45.912343"
"cloudformation-guard","rust","build","2026-07-06 10:51:45.912343"
"cloudfoundry-cli","go","build","2026-07-06 10:51:45.912343"
"cloudfox","go","build","2026-07-06 10:51:45.912343"
"cloudiscovery","libyaml","runtime","2026-07-06 10:51:45.912343"
"cloudiscovery","python@3.12","runtime","2026-07-06 10:51:45.912343"
"cloudlist","go","build","2026-07-06 10:51:45.912343"
"cloudmonkey","go","build","2026-07-06 10:51:45.912343"
"cloudpan189-go","go","build","2026-07-06 10:51:45.912343"
"cloudprober","go","build","2026-07-06 10:51:45.912343"
"cloudquery","go","build","2026-07-06 10:51:45.912343"
"cloudsplaining","rust","build","2026-07-06 10:51:45.912343"
"cloudsplaining","certifi","runtime","2026-07-06 10:51:45.912343"
"cloudsplaining","libyaml","runtime","2026-07-06 10:51:45.912343"
"cloudsplaining","python@3.14","runtime","2026-07-06 10:51:45.912343"
"clozure-cl","__none__","","2026-07-06 10:51:45.912343"
"clp","pkgconf","build","2026-07-06 10:51:45.912343"
"clp","coinutils","runtime","2026-07-06 10:51:45.912343"
"clp","openblas","runtime","2026-07-06 10:51:45.912343"
"clp","osi","runtime","2026-07-06 10:51:45.912343"
"clpbar","__none__","","2026-07-06 10:51:45.912343"
"clusterawsadm","go","build","2026-07-06 10:51:45.912343"
"clusterctl","go","build","2026-07-06 10:51:45.912343"
"clzip","__none__","","2026-07-06 10:51:45.912343"
"cmake","__none__","","2026-07-06 10:51:45.912343"
"cmake-docs","cmake","build","2026-07-06 10:51:45.912343"
"cmake-docs","sphinx-doc","build","2026-07-06 10:51:45.912343"
"cmake-language-server","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cmake-lint","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cmark","cmake","build","2026-07-06 10:51:45.912343"
"cmark-gfm","cmake","build","2026-07-06 10:51:45.912343"
"cmatrix","autoconf","build","2026-07-06 10:51:45.912343"
"cmatrix","automake","build","2026-07-06 10:51:45.912343"
"cmctl","go","build","2026-07-06 10:51:45.912343"
"cmdshelf","rust","build","2026-07-06 10:51:45.912343"
"cmigemo","nkf","build","2026-07-06 10:51:45.912343"
"cminpack","cmake","build","2026-07-06 10:51:45.912343"
"cmix","__none__","","2026-07-06 10:51:45.912343"
"cmocka","cmake","build","2026-07-06 10:51:45.912343"
"cmockery","autoconf","build","2026-07-06 10:51:45.912343"
"cmockery","automake","build","2026-07-06 10:51:45.912343"
"cmockery","libtool","build","2026-07-06 10:51:45.912343"
"cmockery2","autoconf","build","2026-07-06 10:51:45.912343"
"cmockery2","automake","build","2026-07-06 10:51:45.912343"
"cmockery2","libtool","build","2026-07-06 10:51:45.912343"
"cmockery2","pkgconf","build","2026-07-06 10:51:45.912343"
"cmrc","cmake","build","2026-07-06 10:51:45.912343"
"cmu-pocketsphinx","cmake","build","2026-07-06 10:51:45.912343"
"cmuclmtk","pkgconf","build","2026-07-06 10:51:45.912343"
"cmus","pkgconf","build","2026-07-06 10:51:45.912343"
"cmus","faad2","runtime","2026-07-06 10:51:45.912343"
"cmus","ffmpeg","runtime","2026-07-06 10:51:45.912343"
"cmus","flac","runtime","2026-07-06 10:51:45.912343"
"cmus","libao","runtime","2026-07-06 10:51:45.912343"
"cmus","libvorbis","runtime","2026-07-06 10:51:45.912343"
"cmus","mad","runtime","2026-07-06 10:51:45.912343"
"cmus","mp4v2","runtime","2026-07-06 10:51:45.912343"
"cmus","ncurses","runtime","2026-07-06 10:51:45.912343"
"cmus","opusfile","runtime","2026-07-06 10:51:45.912343"
"cmusfm","autoconf","build","2026-07-06 10:51:45.912343"
"cmusfm","automake","build","2026-07-06 10:51:45.912343"
"cmusfm","pkgconf","build","2026-07-06 10:51:45.912343"
"cnats","cmake","build","2026-07-06 10:51:45.912343"
"cnats","libevent","runtime","2026-07-06 10:51:45.912343"
"cnats","libuv","runtime","2026-07-06 10:51:45.912343"
"cnats","openssl@3","runtime","2026-07-06 10:51:45.912343"
"cnats","protobuf-c","runtime","2026-07-06 10:51:45.912343"
"cni-plugins","go","build","2026-07-06 10:51:45.912343"
"cntb","go","build","2026-07-06 10:51:45.912343"
"cntlm","__none__","","2026-07-06 10:51:45.912343"
"coacd","cmake","build","2026-07-06 10:51:45.912343"
"coal","cmake","build","2026-07-06 10:51:45.912343"
"coal","doxygen","build","2026-07-06 10:51:45.912343"
"coal","pkgconf","build","2026-07-06 10:51:45.912343"
"coal","assimp","runtime","2026-07-06 10:51:45.912343"
"coal","boost","runtime","2026-07-06 10:51:45.912343"
"coal","boost-python3","runtime","2026-07-06 10:51:45.912343"
"coal","eigen","runtime","2026-07-06 10:51:45.912343"
"coal","eigenpy","runtime","2026-07-06 10:51:45.912343"
"coal","octomap","runtime","2026-07-06 10:51:45.912343"
"coal","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cobalt","rust","build","2026-07-06 10:51:45.912343"
"cobo-cli","certifi","runtime","2026-07-06 10:51:45.912343"
"cobo-cli","cffi","runtime","2026-07-06 10:51:45.912343"
"cobo-cli","libsodium","runtime","2026-07-06 10:51:45.912343"
"cobo-cli","libyaml","runtime","2026-07-06 10:51:45.912343"
"cobo-cli","pydantic","runtime","2026-07-06 10:51:45.912343"
"cobo-cli","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cobra-cli","go","runtime","2026-07-06 10:51:45.912343"
"coccinelle","autoconf","build","2026-07-06 10:51:45.912343"
"coccinelle","automake","build","2026-07-06 10:51:45.912343"
"coccinelle","menhir","build","2026-07-06 10:51:45.912343"
"coccinelle","ocaml","build","2026-07-06 10:51:45.912343"
"coccinelle","ocaml-findlib","build","2026-07-06 10:51:45.912343"
"cocoapods","pkgconf","build","2026-07-06 10:51:45.912343"
"cocoapods","ruby","runtime","2026-07-06 10:51:45.912343"
"cocogitto","pkgconf","build","2026-07-06 10:51:45.912343"
"cocogitto","rust","build","2026-07-06 10:51:45.912343"
"cocogitto","libgit2","runtime","2026-07-06 10:51:45.912343"
"coconut","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cocot","__none__","","2026-07-06 10:51:45.912343"
"coda-cli","__none__","","2026-07-06 10:51:45.912343"
"codanna","pkgconf","build","2026-07-06 10:51:45.912343"
"codanna","rust","build","2026-07-06 10:51:45.912343"
"codanna","openssl@3","runtime","2026-07-06 10:51:45.912343"
"code-cli","pkgconf","build","2026-07-06 10:51:45.912343"
"code-cli","rust","build","2026-07-06 10:51:45.912343"
"code-cli","openssl@4","runtime","2026-07-06 10:51:45.912343"
"code-minimap","rust","build","2026-07-06 10:51:45.912343"
"code-server","pkgconf","build","2026-07-06 10:51:45.912343"
"code-server","node@22","runtime","2026-07-06 10:51:45.912343"
"code2prompt","pkgconf","build","2026-07-06 10:51:45.912343"
"code2prompt","rust","build","2026-07-06 10:51:45.912343"
"code2prompt","openssl@3","runtime","2026-07-06 10:51:45.912343"
"codeberg-cli","pkgconf","build","2026-07-06 10:51:45.912343"
"codeberg-cli","rust","build","2026-07-06 10:51:45.912343"
"codeberg-cli","openssl@3","runtime","2026-07-06 10:51:45.912343"
"codebook-lsp","rust","build","2026-07-06 10:51:45.912343"
"codeburn","node","runtime","2026-07-06 10:51:45.912343"
"codec2","cmake","build","2026-07-06 10:51:45.912343"
"codecov-cli","rust","build","2026-07-06 10:51:45.912343"
"codecov-cli","certifi","runtime","2026-07-06 10:51:45.912343"
"codecov-cli","libyaml","runtime","2026-07-06 10:51:45.912343"
"codecov-cli","python@3.14","runtime","2026-07-06 10:51:45.912343"
"codelimit","certifi","runtime","2026-07-06 10:51:45.912343"
"codelimit","libyaml","runtime","2026-07-06 10:51:45.912343"
"codelimit","python@3.14","runtime","2026-07-06 10:51:45.912343"
"codequery","cmake","build","2026-07-06 10:51:45.912343"
"codequery","qttools","build","2026-07-06 10:51:45.912343"
"codequery","qt5compat","runtime","2026-07-06 10:51:45.912343"
"codequery","qtbase","runtime","2026-07-06 10:51:45.912343"
"codequery","sqlite","runtime","2026-07-06 10:51:45.912343"
"coder","go","build","2026-07-06 10:51:45.912343"
"codesnap","pkgconf","build","2026-07-06 10:51:45.912343"
"codesnap","rust","build","2026-07-06 10:51:45.912343"
"codespell","python@3.14","runtime","2026-07-06 10:51:45.912343"
"codevis","pkgconf","build","2026-07-06 10:51:45.912343"
"codevis","rust","build","2026-07-06 10:51:45.912343"
"codevis","oniguruma","runtime","2026-07-06 10:51:45.912343"
"codex-acp","pkgconf","build","2026-07-06 10:51:45.912343"
"codex-acp","rust","build","2026-07-06 10:51:45.912343"
"coffeescript","node","runtime","2026-07-06 10:51:45.912343"
"cog","go","build","2026-07-06 10:51:45.912343"
"cogapp","python@3.14","runtime","2026-07-06 10:51:45.912343"
"coin3d","boost","build","2026-07-06 10:51:45.912343"
"coin3d","cmake","build","2026-07-06 10:51:45.912343"
"coin3d","doxygen","build","2026-07-06 10:51:45.912343"
"coin3d","qtbase","runtime","2026-07-06 10:51:45.912343"
"coinutils","pkgconf","build","2026-07-06 10:51:45.912343"
"coinutils","openblas","runtime","2026-07-06 10:51:45.912343"
"colfer","go","build","2026-07-06 10:51:45.912343"
"colima","go","build","2026-07-06 10:51:45.912343"
"colima","lima","runtime","2026-07-06 10:51:45.912343"
"collada-dom","cmake","build","2026-07-06 10:51:45.912343"
"collada-dom","pkgconf","build","2026-07-06 10:51:45.912343"
"collada-dom","boost","runtime","2026-07-06 10:51:45.912343"
"collada-dom","minizip","runtime","2026-07-06 10:51:45.912343"
"collada-dom","uriparser","runtime","2026-07-06 10:51:45.912343"
"collectd","pkgconf","build","2026-07-06 10:51:45.912343"
"collectd","libgcrypt","runtime","2026-07-06 10:51:45.912343"
"collectd","libgpg-error","runtime","2026-07-06 10:51:45.912343"
"collectd","libtool","runtime","2026-07-06 10:51:45.912343"
"collectd","net-snmp","runtime","2026-07-06 10:51:45.912343"
"collectd","protobuf-c","runtime","2026-07-06 10:51:45.912343"
"collectd","riemann-client","runtime","2026-07-06 10:51:45.912343"
"colmap","cmake","build","2026-07-06 10:51:45.912343"
"colmap","boost","runtime","2026-07-06 10:51:45.912343"
"colmap","ceres-solver","runtime","2026-07-06 10:51:45.912343"
"colmap","cgal","runtime","2026-07-06 10:51:45.912343"
"colmap","eigen","runtime","2026-07-06 10:51:45.912343"
"colmap","faiss","runtime","2026-07-06 10:51:45.912343"
"colmap","flann","runtime","2026-07-06 10:51:45.912343"
"colmap","gflags","runtime","2026-07-06 10:51:45.912343"
"colmap","glew","runtime","2026-07-06 10:51:45.912343"
"colmap","glog","runtime","2026-07-06 10:51:45.912343"
"colmap","gmp","runtime","2026-07-06 10:51:45.912343"
"colmap","libomp","runtime","2026-07-06 10:51:45.912343"
"colmap","lz4","runtime","2026-07-06 10:51:45.912343"
"colmap","metis","runtime","2026-07-06 10:51:45.912343"
"colmap","mpfr","runtime","2026-07-06 10:51:45.912343"
"colmap","onnx","runtime","2026-07-06 10:51:45.912343"
"colmap","onnxruntime","runtime","2026-07-06 10:51:45.912343"
"colmap","openimageio","runtime","2026-07-06 10:51:45.912343"
"colmap","openssl@3","runtime","2026-07-06 10:51:45.912343"
"colmap","poselib","runtime","2026-07-06 10:51:45.912343"
"colmap","qtbase","runtime","2026-07-06 10:51:45.912343"
"colmap","qtsvg","runtime","2026-07-06 10:51:45.912343"
"colmap","sqlite","runtime","2026-07-06 10:51:45.912343"
"colmap","suite-sparse","runtime","2026-07-06 10:51:45.912343"
"color-code","cmake","build","2026-07-06 10:51:45.912343"
"color-code","qt@5","runtime","2026-07-06 10:51:45.912343"
"colordiff","coreutils","build","2026-07-06 10:51:45.912343"
"colormake","__none__","","2026-07-06 10:51:45.912343"
"colortail","__none__","","2026-07-06 10:51:45.912343"
"comby","autoconf","build","2026-07-06 10:51:45.912343"
"comby","gmp","build","2026-07-06 10:51:45.912343"
"comby","ocaml@4","build","2026-07-06 10:51:45.912343"
"comby","opam","build","2026-07-06 10:51:45.912343"
"comby","pkgconf","build","2026-07-06 10:51:45.912343"
"comby","gmp","runtime","2026-07-06 10:51:45.912343"
"comby","libev","runtime","2026-07-06 10:51:45.912343"
"comby","pcre","runtime","2026-07-06 10:51:45.912343"
"commandbox","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"commitizen","maturin","build","2026-07-06 10:51:45.912343"
"commitizen","rust","build","2026-07-06 10:51:45.912343"
"commitizen","libyaml","runtime","2026-07-06 10:51:45.912343"
"commitizen","python@3.14","runtime","2026-07-06 10:51:45.912343"
"commitlint","node","runtime","2026-07-06 10:51:45.912343"
"committed","rust","build","2026-07-06 10:51:45.912343"
"compiledb","python@3.14","runtime","2026-07-06 10:51:45.912343"
"composer","php","runtime","2026-07-06 10:51:45.912343"
"comrak","rust","build","2026-07-06 10:51:45.912343"
"comtrya","rust","build","2026-07-06 10:51:45.912343"
"conan","pkgconf","build","2026-07-06 10:51:45.912343"
"conan","certifi","runtime","2026-07-06 10:51:45.912343"
"conan","libyaml","runtime","2026-07-06 10:51:45.912343"
"conan","python@3.14","runtime","2026-07-06 10:51:45.912343"
"conan@1","pkgconf","build","2026-07-06 10:51:45.912343"
"conan@1","certifi","runtime","2026-07-06 10:51:45.912343"
"conan@1","libyaml","runtime","2026-07-06 10:51:45.912343"
"conan@1","python@3.12","runtime","2026-07-06 10:51:45.912343"
"concord","pkgconf","build","2026-07-06 10:51:45.912343"
"concord","rust","build","2026-07-06 10:51:45.912343"
"concord","opus","runtime","2026-07-06 10:51:45.912343"
"concurrencykit","__none__","","2026-07-06 10:51:45.912343"
"concurrentqueue","cmake","build","2026-07-06 10:51:45.912343"
"conda-lock","rust","build","2026-07-06 10:51:45.912343"
"conda-lock","certifi","runtime","2026-07-06 10:51:45.912343"
"conda-lock","libyaml","runtime","2026-07-06 10:51:45.912343"
"conda-lock","pydantic","runtime","2026-07-06 10:51:45.912343"
"conda-lock","python@3.14","runtime","2026-07-06 10:51:45.912343"
"conda-lock","zstd","runtime","2026-07-06 10:51:45.912343"
"conda-zsh-completion","__none__","","2026-07-06 10:51:45.912343"
"conduit","go","build","2026-07-06 10:51:45.912343"
"condure","pkgconf","build","2026-07-06 10:51:45.912343"
"condure","rust","build","2026-07-06 10:51:45.912343"
"condure","openssl@3","runtime","2026-07-06 10:51:45.912343"
"condure","zeromq","runtime","2026-07-06 10:51:45.912343"
"confd","go","build","2026-07-06 10:51:45.912343"
"config-file-validator","go","build","2026-07-06 10:51:45.912343"
"configen","__none__","","2026-07-06 10:51:45.912343"
"conftest","go","build","2026-07-06 10:51:45.912343"
"confuse","pkgconf","build","2026-07-06 10:51:45.912343"
"conman","autoconf","build","2026-07-06 10:51:45.912343"
"conman","automake","build","2026-07-06 10:51:45.912343"
"conman","freeipmi","runtime","2026-07-06 10:51:45.912343"
"conmon","go","build","2026-07-06 10:51:45.912343"
"conmon","go-md2man","build","2026-07-06 10:51:45.912343"
"conmon","pkgconf","build","2026-07-06 10:51:45.912343"
"conmon","glib","runtime","2026-07-06 10:51:45.912343"
"conmon","libseccomp","runtime","2026-07-06 10:51:45.912343"
"conmon","systemd","runtime","2026-07-06 10:51:45.912343"
"connect","__none__","","2026-07-06 10:51:45.912343"
"conserver","openssl@3","runtime","2026-07-06 10:51:45.912343"
"console_bridge","cmake","build","2026-07-06 10:51:45.912343"
"consul-backinator","go","build","2026-07-06 10:51:45.912343"
"consul-template","go","build","2026-07-06 10:51:45.912343"
"container","__none__","","2026-07-06 10:51:45.912343"
"container-canary","go","build","2026-07-06 10:51:45.912343"
"container-compose","__none__","","2026-07-06 10:51:45.912343"
"container-structure-test","go","build","2026-07-06 10:51:45.912343"
"container-use","go","build","2026-07-06 10:51:45.912343"
"container2wasm","go","build","2026-07-06 10:51:45.912343"
"containerd","go","build","2026-07-06 10:51:45.912343"
"containerd","go-md2man","build","2026-07-06 10:51:45.912343"
"contentful-cli","node","runtime","2026-07-06 10:51:45.912343"
"context7-mcp","node","runtime","2026-07-06 10:51:45.912343"
"convco","pkgconf","build","2026-07-06 10:51:45.912343"
"convco","rust","build","2026-07-06 10:51:45.912343"
"convco","libgit2","runtime","2026-07-06 10:51:45.912343"
"convertlit","libtommath","runtime","2026-07-06 10:51:45.912343"
"convmv","__none__","","2026-07-06 10:51:45.912343"
"convox","go","build","2026-07-06 10:51:45.912343"
"convox","pkgconf","build","2026-07-06 10:51:45.912343"
"cookcli","node","build","2026-07-06 10:51:45.912343"
"cookcli","rust","build","2026-07-06 10:51:45.912343"
"cookiecutter","certifi","runtime","2026-07-06 10:51:45.912343"
"cookiecutter","libyaml","runtime","2026-07-06 10:51:45.912343"
"cookiecutter","python@3.14","runtime","2026-07-06 10:51:45.912343"
"coordgen","boost","build","2026-07-06 10:51:45.912343"
"coordgen","cmake","build","2026-07-06 10:51:45.912343"
"coordgen","maeparser","runtime","2026-07-06 10:51:45.912343"
"copa","go","build","2026-07-06 10:51:45.912343"
"copier","libyaml","runtime","2026-07-06 10:51:45.912343"
"copier","pydantic","runtime","2026-07-06 10:51:45.912343"
"copier","python@3.14","runtime","2026-07-06 10:51:45.912343"
"copilot","go","build","2026-07-06 10:51:45.912343"
"copilot","node","build","2026-07-06 10:51:45.912343"
"copyparty","cmake","build","2026-07-06 10:51:45.912343"
"copyparty","ninja","build","2026-07-06 10:51:45.912343"
"copyparty","pkgconf","build","2026-07-06 10:51:45.912343"
"copyparty","rust","build","2026-07-06 10:51:45.912343"
"copyparty","cryptography","runtime","2026-07-06 10:51:45.912343"
"copyparty","gettext","runtime","2026-07-06 10:51:45.912343"
"copyparty","libsodium","runtime","2026-07-06 10:51:45.912343"
"copyparty","pillow","runtime","2026-07-06 10:51:45.912343"
"copyparty","python@3.14","runtime","2026-07-06 10:51:45.912343"
"copyparty","zeromq","runtime","2026-07-06 10:51:45.912343"
"core-lightning","autoconf","build","2026-07-06 10:51:45.912343"
