repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
fragglet/c-algorithms,gh/736644,3.4,10,3,-1,0,0,10,10,0,0,9,1,-1,0,0,0,0,0,10,,2026-04-06T17:35:58+01:00
free-audio/clap,gh/26473165,4.8,10,6,4,0,10,10,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-06T20:37:20+01:00
freebsd/freebsd-src,gh/2328181,5.2,0,3,-1,0,3,10,10,0,10,9,10,-1,0,0,0,-1,10,10,,2026-04-06T13:39:36+01:00
freeciv/freeciv,gh/88430427,4.7,10,0,-1,0,0,10,10,0,0,10,10,-1,0,10,0,-1,0,10,,2026-04-07T13:00:17+01:00
freecodecamp/freecodecamp,gh/28457823,6.4,10,4,10,0,10,10,10,10,0,10,10,-1,8,0,9,-1,0,0,,2026-04-06T12:14:28+01:00
freedesktop-unofficial-mirror/cairo,gh/34372735,2.6,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,7,,2026-04-27T21:33:15+01:00
freeradius/freeradius-server,gh/35649,5.9,10,3,-1,0,0,10,10,0,10,10,10,10,0,0,10,8,0,10,,2026-04-06T19:48:26+01:00
freerdp/freerdp,gh/1979797,6.6,9,8,10,0,4,10,-1,0,10,10,10,-1,0,0,10,8,-1,10,,2026-04-06T12:41:37+01:00
freerdp/remmina,gh/2696306,3.8,10,0,-1,0,0,10,-1,0,0,10,10,-1,0,0,0,-1,-1,10,,2026-04-06T19:48:42+01:00
freertos/freertos,gh/206121828,5.4,0,10,10,0,10,10,10,10,0,10,7,-1,0,0,10,0,0,5,,2026-04-06T14:35:33+01:00
freetype/freetype,gh/187000659,4.0,10,0,-1,0,0,10,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-27T17:10:31+01:00
frenic/csstype,gh/104001328,3.5,10,3,3,0,0,3,10,10,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T16:06:11+01:00
frommi/miniz_oxide,gh/96124162,4.6,10,0,6,0,3,10,10,0,10,10,5,-1,0,0,0,-1,0,10,,2026-04-27T17:10:32+01:00
frrouting/frr,gh/76599439,5.1,10,3,10,0,10,10,0,0,10,9,10,10,0,0,0,-1,0,10,,2026-04-06T16:37:09+01:00
fsevents/fsevents,gh/1402936,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:33:20+01:00
fsspec/filesystem_spec,gh/130727736,5.4,10,0,9,0,7,10,10,0,10,10,10,-1,0,0,0,-1,0,10,,2026-04-27T15:06:30+01:00
fsspec/s3fs,gh/53987953,4.5,10,0,9,0,4,10,10,0,0,10,10,-1,0,0,0,-1,0,9,,2026-04-27T17:10:47+01:00
fukuchi/libqrencode,gh/1410242,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T18:51:39+01:00
fulldecent/system-bus-radio,gh/52827329,4.3,10,0,0,0,2,10,10,10,0,10,1,-1,0,0,0,-1,0,10,,2026-04-06T14:37:19+01:00
fw876/helloworld,gh/256105296,4.3,10,0,9,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T16:36:56+01:00
fwupd/fwupd,gh/31374735,8.1,10,6,10,5,4,10,10,10,10,10,10,10,5,10,10,8,0,10,,2026-04-06T16:38:04+01:00
gaffe23/linux-inject,gh/30771169,2.5,10,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:03+01:00
gaijinentertainment/dascript,gh/146238112,4.9,10,3,10,0,3,10,10,0,10,10,10,-1,0,7,0,0,0,5,,2026-04-07T16:58:23+01:00
gamelinux/passivedns,gh/1679745,3.2,10,0,0,0,7,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:19+01:00
ganelson/inform,gh/169170146,3.8,10,0,0,0,3,10,-1,0,0,10,10,-1,-1,0,0,0,-1,10,,2026-04-07T12:56:25+01:00
garycourt/uri-js,gh/989080,2.7,10,0,-1,0,0,3,-1,10,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-27T17:10:59+01:00
gatieme/ldd-linuxdevicedrivers,gh/54778898,1.7,0,0,-1,0,0,3,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:53+01:00
gbalatro/balatro-gba,gh/925448611,4.4,10,3,10,0,7,6,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-07T10:48:31+01:00
gcc-mirror/gcc,gh/22711503,3.4,10,0,-1,0,0,10,-1,0,10,10,10,-1,0,0,0,-1,-1,0,,2026-04-27T17:11:02+01:00
gdabah/distorm,gh/32611857,3.0,9,0,0,0,1,10,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-07T14:56:08+01:00
gdbinit/machoview,gh/6203497,3.4,10,0,-1,0,0,3,-1,0,10,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:51+01:00
geany/geany,gh/2532922,6.4,10,3,10,0,6,10,10,10,0,10,10,-1,0,8,0,8,0,10,,2026-04-06T17:36:13+01:00
geigeigeist/totem,gh/518790673,3.0,10,0,0,0,3,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:10+01:00
gentilkiwi/kekeo,gh/29211959,1.1,0,0,-1,0,0,3,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T12:58:35+01:00
gentilkiwi/mimikatz,gh/18496166,1.3,0,0,0,0,2,3,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-06T12:37:36+01:00
genymobile/scrcpy,gh/111583593,4.4,9,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,8,0,10,,2026-04-06T12:34:48+01:00
geoffreybennett/alsa-scarlett-gui,gh/469474871,3.5,10,0,0,0,0,0,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T16:55:40+01:00
geohot/qira,gh/23707362,1.6,0,0,0,0,9,10,-1,0,0,10,0,-1,0,0,0,-1,-1,0,,2026-04-06T16:37:05+01:00
gerard/ext4fuse,gh/680700,3.0,10,0,0,0,4,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:02:26+01:00
getdnsapi/stubby,gh/95496457,3.4,10,0,0,0,3,10,-1,0,0,10,0,-1,0,0,0,8,-1,10,,2026-04-07T14:59:47+01:00
getsentry/sentry-javascript,gh/3328572,6.0,9,4,10,0,10,10,10,10,0,10,10,-1,1,10,10,0,0,0,,2026-04-27T15:07:42+01:00
giampaolo/psutil,gh/20101515,5.4,10,0,10,0,0,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-04-27T17:11:12+01:00
gianlucaborello/libprocesshider,gh/23007645,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:20+01:00
git/git,gh/36502,5.3,10,0,-1,2,0,10,10,0,10,9,10,-1,0,0,10,-1,0,10,,2026-04-06T12:34:48+01:00
github/brubeck,gh/37189021,3.3,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-07T15:59:48+01:00
github/glb-director,gh/133760300,7.3,10,6,10,0,10,10,10,10,0,9,0,-1,0,10,10,-1,9,9,,2026-04-06T19:49:10+01:00
gitlab-freedesktop-mirrors/libxcb,gh/444023705,2.9,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:20+01:00
gitoxidelabs/gitoxide,gh/136510559,7.3,10,3,10,0,0,10,10,10,10,10,10,-1,6,10,10,0,10,7,,2026-04-27T17:11:13+01:00
gitpython-developers/gitdb,gh/1126093,6.7,10,0,7,0,4,10,10,10,10,9,1,-1,0,5,9,-1,10,10,,2026-04-27T17:11:16+01:00
gitpython-developers/gitpython,gh/1126087,8.1,10,3,10,0,6,10,10,10,10,10,10,-1,0,10,10,-1,9,9,,2026-04-27T17:11:56+01:00
gitpython-developers/smmap,gh/1865144,6.1,10,0,7,0,1,10,10,10,0,10,3,-1,0,5,9,-1,10,10,,2026-04-27T17:12:06+01:00
gittup/tup,gh/1689443,4.2,10,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T15:04:37+01:00
gjduck/e9patch,gh/250687801,3.9,10,0,1,0,2,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T16:58:31+01:00
gkz/levn,gh/13287279,2.9,10,0,0,0,0,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T16:10:25+01:00
gkz/optionator,gh/13435927,3.9,10,0,0,0,0,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:12:13+01:00
gkz/prelude-ls,gh/4457759,3.0,10,0,0,0,1,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T15:05:53+01:00
gkz/type-check,gh/13182168,2.9,10,0,0,0,0,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T17:12:20+01:00
glmcdona/process-dump,gh/46630078,3.3,10,6,0,0,1,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T10:58:57+01:00
glouw/ctl,gh/298725179,3.4,10,0,0,0,0,3,10,0,0,10,0,-1,0,7,0,-1,0,10,,2026-04-07T13:59:10+01:00
glouw/paperview,gh/283962671,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:00:50+01:00
glouw/tinn,gh/126944933,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:38:06+01:00
gloxec/crossc2,gh/234364459,2.5,8,0,-1,0,0,3,10,0,0,0,0,-1,0,0,0,0,0,10,,2026-04-06T19:47:33+01:00
gluster/glusterfs,gh/1377037,3.4,10,6,6,0,10,10,-1,0,0,10,3,-1,0,0,0,0,-1,0,,2026-04-06T15:38:52+01:00
glyptodon/guacamole-server,gh/10532458,3.6,10,3,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T18:03:29+01:00
gmp-mirror/gmp,gh/681340775,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:20+01:00
gnab/rtl8812au,gh/14566872,3.3,10,0,0,0,10,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:13+01:00
gnbdev/opengnb,gh/236677896,3.4,10,0,-1,0,0,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,7,,2026-04-07T15:58:52+01:00
gnif/lookingglass,gh/113412457,4.8,10,1,10,0,10,10,10,0,0,10,5,-1,0,0,0,-1,0,10,,2026-04-06T15:35:53+01:00
gnome/gdk-pixbuf,gh/4533539,4.1,10,0,-1,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-28T01:21:18+01:00
gnome/gimp,gh/4537508,3.8,10,0,-1,0,0,10,-1,0,0,9,10,-1,0,0,0,-1,-1,10,,2026-04-06T14:41:47+01:00
gnome/libxml2,gh/4537118,4.2,10,0,-1,0,0,10,-1,0,10,9,10,-1,0,0,0,-1,-1,8,,2026-04-27T21:33:32+01:00
gnome/pango,gh/4537144,3.8,10,0,-1,0,0,10,-1,0,0,9,10,-1,0,0,0,-1,-1,10,,2026-04-27T17:12:23+01:00
gnucash/gnucash,gh/7966650,4.9,10,0,10,0,2,10,10,0,0,9,10,-1,0,0,0,0,10,10,,2026-04-06T16:36:40+01:00
gnutls/gnutls,gh/58873704,5.3,10,0,-1,0,0,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-04-27T21:33:37+01:00
gnutls/libtasn1,gh/59017205,3.6,10,0,-1,0,0,10,-1,0,10,9,0,-1,-1,0,0,-1,-1,9,,2026-04-27T21:33:38+01:00
gnutls/nettle,gh/59017402,4.0,10,0,-1,0,0,10,-1,0,0,10,9,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:39+01:00
gnuton/asuswrt-merlin.ng,gh/175516287,3.6,0,3,0,0,0,10,10,10,10,9,3,-1,0,0,0,0,0,6,,2026-04-07T10:48:37+01:00
go-gl/gl,gh/31151120,4.1,10,0,0,0,8,10,10,0,0,10,3,-1,0,0,0,-1,0,10,,2026-04-07T15:57:34+01:00
go-gl/glfw,gh/10151943,6.0,10,3,4,0,10,10,10,0,0,10,10,-1,0,0,0,-1,10,10,,2026-04-07T11:56:03+01:00
gojue/ecapture,gh/469303019,6.5,10,6,10,0,3,10,10,10,0,10,10,10,0,9,10,0,0,9,,2026-04-06T12:40:02+01:00
golang-ui/nuklear,gh/68863377,3.7,10,0,0,0,10,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:22+01:00
google/afl,gh/198869255,5.4,5,6,0,0,9,10,-1,0,10,10,0,-1,-1,0,10,-1,-1,10,,2026-04-06T16:37:00+01:00
google/brotli,gh/24993138,7.7,10,4,10,2,6,10,-1,10,10,10,10,-1,-1,8,10,0,-1,10,,2026-04-27T14:56:50+01:00
google/google-authenticator-libpam,gh/73227062,5.4,10,0,0,0,2,10,-1,10,0,10,5,-1,-1,0,10,-1,-1,10,,2026-04-07T10:52:23+01:00
google/ios-webkit-debug-proxy,gh/8165161,3.3,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,10,0,-1,10,,2026-04-06T14:40:36+01:00
google/ngx_brotli,gh/43982690,4.2,10,0,0,0,7,6,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-06T20:36:42+01:00
google/pebble,gh/920267729,2.4,5,0,0,0,1,0,-1,0,10,10,0,-1,-1,0,10,-1,-1,0,,2026-04-06T15:40:19+01:00
google/rune,gh/423747351,3.4,10,0,0,0,1,10,-1,0,0,10,0,-1,0,0,10,-1,-1,10,,2026-04-07T10:55:12+01:00
google/security-research,gh/272394704,5.8,0,3,0,0,0,10,10,10,10,10,10,-1,3,7,10,-1,9,0,,2026-04-06T16:35:34+01:00
google/wuffs,gh/110482267,5.6,9,0,0,0,0,0,10,10,10,9,8,-1,0,4,10,-1,0,10,,2026-04-06T15:42:27+01:00
google/zerocopy,gh/534354967,6.4,0,8,10,0,9,10,10,10,0,10,10,10,8,0,10,0,10,0,,2026-04-27T17:12:28+01:00
googleapis/google-api-python-client,gh/15749269,7.4,10,5,10,0,10,10,10,10,10,10,10,-1,0,0,10,-1,0,9,,2026-04-27T17:12:29+01:00
googleapis/google-auth-library-python,gh/69199387,7.1,10,0,10,0,10,10,10,10,10,10,0,-1,0,5,10,-1,10,7,,2026-04-27T15:05:18+01:00
googleapis/google-cloud-node-core,gh/1052931509,4.9,10,1,10,0,10,10,10,10,0,10,0,-1,0,0,10,-1,0,0,,2026-04-27T17:12:30+01:00
googleapis/google-cloud-python,gh/16316451,7.2,10,,10,0,10,10,10,10,10,10,10,-1,0,0,10,-1,0,5,,2026-05-03T23:26:18+01:00
googleapis/google-resumable-media-python,gh/88091939,6.3,10,5,6,0,4,10,10,10,10,10,0,-1,0,5,10,-1,0,10,,2026-04-27T17:13:11+01:00
googleapis/proto-plus-python,gh/157577168,5.6,10,0,3,0,10,10,-1,0,10,10,0,-1,-1,2,10,-1,-1,10,,2026-04-27T15:52:58+01:00
googleapis/python-api-core,gh/226992456,6.1,10,0,10,0,9,10,-1,0,10,10,0,-1,-1,7,10,-1,-1,10,,2026-04-27T21:33:50+01:00
googleapis/python-crc32c,gh/159736041,6.5,10,0,6,0,10,10,10,10,10,10,0,-1,2,6,10,-1,10,0,,2026-04-27T16:09:51+01:00
googleapis/python-storage,gh/226992639,6.1,10,1,10,0,8,10,-1,10,10,10,0,-1,0,0,10,-1,-1,9,,2026-04-27T21:33:51+01:00
googlechrome/workbox,gh/55424670,5.0,9,1,10,0,2,10,10,10,0,10,10,-1,2,8,0,-1,0,0,,2026-04-27T15:06:33+01:00
googleprojectzero/winafl,gh/62802730,3.9,10,0,0,0,6,10,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-06T19:47:42+01:00
gozala/events,gh/1649251,3.9,10,3,0,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T15:53:22+01:00
gpg/libgpg-error,gh/42075984,4.1,10,0,-1,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:57+01:00
gphoto/libgphoto2,gh/40043855,7.7,10,3,8,2,4,10,10,10,10,10,10,-1,7,9,10,8,0,10,,2026-04-07T15:03:05+01:00
gpuopen-effects/fidelityfx-fsr,gh/385642020,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:37:59+01:00
gpuopen-effects/fidelityfx-fsr2,gh/506164578,2.0,6,0,-1,0,0,3,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:49:08+01:00
gpuopen-librariesandsdks/vulkanmemoryallocator,gh/94551647,4.7,9,0,10,0,10,10,10,0,0,10,6,-1,0,0,0,-1,0,10,,2026-04-06T17:38:32+01:00
grahamdumpleton/mod_wsgi,gh/15648929,3.7,10,0,0,0,1,10,10,0,0,10,5,-1,0,0,0,-1,0,10,,2026-04-07T17:59:34+01:00
grahamdumpleton/wrapt,gh/10357291,4.1,10,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,9,,2026-04-27T21:33:58+01:00
graphitemaster/incbin,gh/30216244,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:01:18+01:00
graydon/exhaustigen-rs,gh/432630522,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:34:15+01:00
greatscottgadgets/hackrf,gh/3681392,5.7,10,3,10,0,10,10,10,10,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T13:42:01+01:00
gregberge/svgr,gh/102155012,4.6,10,1,0,0,6,10,10,10,0,10,0,-1,0,0,0,-1,10,0,,2026-04-27T15:07:17+01:00
grncdr/merge-stream,gh/10579821,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:34:16+01:00
grpc/grpc,gh/27729880,6.5,8,,10,5,8,10,10,10,10,10,10,-1,0,0,9,-1,0,0,,2026-05-03T23:22:42+01:00
gruppio/sonoff-homekit,gh/148889787,2.5,10,0,0,0,0,6,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
gsass1/ntop,gh/97338890,3.0,10,0,0,0,3,3,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T13:01:04+01:00
gsliepen/tinc,gh/1248151,4.7,10,0,-1,0,0,10,10,0,0,9,10,-1,0,0,10,-1,0,10,,2026-04-06T20:37:40+01:00
gsnedders/python-webencodings,gh/7043404,3.4,10,,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-05-03T23:22:49+01:00
gstreamer/gstreamer,gh/47219545,2.9,5,0,-1,0,0,10,-1,0,10,9,10,-1,0,0,0,-1,-1,0,,2026-04-06T18:41:44+01:00
gtworek/psbits,gh/194408180,2.2,0,0,0,0,0,0,-1,0,0,10,7,-1,-1,0,0,-1,-1,10,,2026-04-06T17:36:44+01:00
guanshuicheng/invoice,gh/200155602,1.4,0,0,0,0,0,0,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-07T10:52:11+01:00
guanzhi/gmssl,gh/27359183,3.7,10,0,-1,0,0,6,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T14:42:26+01:00
guillaumegomez/doc-comment,gh/127254922,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:05:34+01:00
guinmoon/llmfarm,gh/653734533,1.9,4,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:51:09+01:00
gulpjs/glob-parent,gh/29154915,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:34:25+01:00
gweis/isodate,gh/6449370,3.8,10,0,0,0,0,10,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:52:38+01:00
gyscos/zstd-rs,gh/52115335,5.4,10,3,5,0,3,10,10,10,10,10,2,-1,0,0,0,-1,0,10,,2026-04-27T17:14:34+01:00
h0mbre/learning-c,gh/208511977,2.9,10,0,0,0,7,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:54:12+01:00
h2o/picohttpparser,gh/330414,4.2,10,0,2,0,5,10,10,0,0,0,10,-1,0,0,0,-1,0,10,,2026-04-07T10:49:40+01:00
hackerschoice/gsocket,gh/296670766,3.0,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T10:58:58+01:00
hacksysteam/hacksysextremevulnerabledriver,gh/36424832,3.5,10,6,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:50:52+01:00
haileys/doslinux,gh/297071139,2.6,10,0,-1,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:26+01:00
haileys/jsos,gh/3405516,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:01:03+01:00
hairrrrr/c-crashcourse,gh/238838936,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:02:38+01:00
handbrake/handbrake,gh/41215835,6.2,10,3,10,0,2,10,10,10,0,9,10,-1,0,0,10,8,0,10,,2026-04-06T12:37:15+01:00
handmademath/handmademath,gh/49993383,3.7,10,1,1,0,5,10,10,0,0,10,3,-1,0,0,0,0,0,10,,2026-04-07T12:59:45+01:00
hannorein/rebound,gh/1987576,5.2,10,3,8,0,1,10,10,10,0,10,10,10,0,0,0,0,0,10,,2026-04-07T17:59:03+01:00
hansimov/csapp,gh/297880790,1.5,0,0,0,0,3,6,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:51:03+01:00
hanskristian-work/vkd3d-proton,gh/209527239,4.9,10,3,10,0,9,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T19:46:39+01:00
hanslub42/rlwrap,gh/17113037,3.0,10,6,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:48:23+01:00
hanwckf/immortalwrt-mt798x,gh/552482519,2.9,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:39+01:00
hanwckf/rt-n56u,gh/108568638,1.8,0,0,0,0,1,10,10,0,10,0,0,-1,0,0,0,0,0,0,,2026-04-06T17:37:42+01:00
hapijs/hoek,gh/5831189,3.8,10,0,0,0,0,10,10,0,0,9,0,-1,0,0,10,-1,0,10,,2026-04-27T17:14:35+01:00
hapostgres/pg_auto_failover,gh/184734634,5.0,10,8,3,0,7,10,10,0,0,9,0,-1,0,0,10,-1,0,9,,2026-04-07T14:55:42+01:00
haproxy/haproxy,gh/128791889,5.0,10,0,-1,0,0,10,10,0,10,9,10,10,0,0,0,-1,0,10,,2026-04-06T14:39:08+01:00
harbourmasters/shipwright,gh/472575717,4.7,10,3,10,0,9,10,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-06T16:34:56+01:00
harfbuzz/harfbuzz,gh/5050525,7.7,10,3,9,2,6,10,10,10,10,9,10,-1,10,0,10,0,10,10,,2026-04-27T17:14:38+01:00
harvey-os/harvey,gh/39068568,4.2,8,8,0,0,10,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T13:55:38+01:00
hashcat/hashcat,gh/47409672,4.3,10,0,5,0,10,10,10,0,10,0,7,-1,0,0,0,0,0,5,,2026-04-06T12:36:37+01:00
hashcat/hashcat-legacy,gh/46862438,2.8,10,0,0,0,4,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:11+01:00
hashcat/hashcat-utils,gh/46592019,3.2,10,0,6,0,6,6,10,0,0,0,0,-1,0,0,0,0,0,10,,2026-04-07T12:56:38+01:00
hasura/skor,gh/131110697,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T15:04:11+01:00
hathach/tinyusb,gh/6860771,5.8,10,5,10,0,6,10,10,0,10,10,10,-1,0,9,0,-1,0,5,,2026-04-06T14:38:00+01:00
haywire/haywire,gh/9534968,1.5,0,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:19+01:00
heiher/natmap,gh/544053253,4.1,10,0,8,0,1,10,10,0,0,10,7,10,0,0,0,0,0,10,,2026-04-07T10:57:17+01:00
helenos/helenos,gh/106721941,2.6,0,3,0,0,1,10,-1,0,0,0,10,-1,-1,0,0,0,-1,10,,2026-04-07T12:57:07+01:00
henrypp/chrlauncher,gh/46877896,3.3,10,0,0,0,0,6,-1,0,0,10,9,-1,-1,0,0,0,-1,10,,2026-04-07T18:03:29+01:00
henrypp/memreduct,gh/28058713,4.4,10,0,0,0,2,6,-1,0,0,10,10,-1,-1,0,0,8,-1,10,,2026-04-06T13:40:10+01:00
henrypp/simplewall,gh/66016134,5.5,10,3,0,0,0,3,10,0,0,10,10,-1,8,0,0,8,10,10,,2026-04-06T13:41:11+01:00
heterodb/pg-strom,gh/18589213,4.5,10,0,0,0,0,3,10,0,0,9,10,-1,0,0,0,-1,10,8,,2026-04-07T13:58:19+01:00
hexchat/hexchat,gh/4994785,3.4,10,1,0,0,4,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T17:38:09+01:00
hfiref0x/kdu,gh/237723526,4.1,9,0,10,0,1,0,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T19:48:53+01:00
hfiref0x/syscalltables,gh/54184869,3.2,10,0,-1,0,0,0,10,0,0,10,5,-1,0,0,0,0,0,10,,2026-04-07T13:58:22+01:00
hfiref0x/tdl,gh/51052584,2.1,6,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:57:04+01:00
hfiref0x/uacme,gh/33031885,2.9,9,0,5,0,0,0,-1,0,0,10,3,-1,-1,0,0,-1,-1,10,,2026-04-06T15:38:10+01:00
hfiref0x/winobjex64,gh/31194828,3.3,8,0,10,0,0,0,10,0,0,10,6,-1,0,0,0,0,0,10,,2026-04-07T10:56:34+01:00
hgpvision/darknet,gh/97708527,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:21+01:00
hiddentao/fast-levenshtein,gh/9490451,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:14:51+01:00
hifiberry/hifiberry-os,gh/30535654,1.4,0,0,0,0,1,3,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-07T15:57:01+01:00
hirrolot/datatype99,gh/312137187,3.1,10,0,-1,0,0,3,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:00:57+01:00
hirrolot/metalang99,gh/296621386,3.2,10,0,-1,0,0,3,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-07T17:59:08+01:00
hishamhm/htop,gh/15884926,3.3,10,0,0,0,4,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:42:15+01:00
