repo,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
genymobile/scrcpy,4.4,9,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,8,0,10,,2026-04-06T12:34:48+01:00
geoffreybennett/alsa-scarlett-gui,3.5,10,0,0,0,0,0,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T16:55:40+01:00
geohot/qira,1.6,0,0,0,0,9,10,-1,0,0,10,0,-1,0,0,0,-1,-1,0,,2026-04-06T16:37:05+01:00
gerard/ext4fuse,3.0,10,0,0,0,4,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:02:26+01:00
getdnsapi/stubby,3.4,10,0,0,0,3,10,-1,0,0,10,0,-1,0,0,0,8,-1,10,,2026-04-07T14:59:47+01:00
getsentry/sentry-javascript,6.0,9,4,10,0,10,10,10,10,0,10,10,-1,1,10,10,0,0,0,,2026-04-27T15:07:42+01:00
giampaolo/psutil,5.4,10,0,10,0,0,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-04-27T17:11:12+01:00
gianlucaborello/libprocesshider,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:20+01:00
git/git,5.3,10,0,-1,2,0,10,10,0,10,9,10,-1,0,0,10,-1,0,10,,2026-04-06T12:34:48+01:00
github/brubeck,3.3,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-07T15:59:48+01:00
github/glb-director,7.3,10,6,10,0,10,10,10,10,0,9,0,-1,0,10,10,-1,9,9,,2026-04-06T19:49:10+01:00
gitlab-freedesktop-mirrors/libxcb,2.9,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:20+01:00
gitoxidelabs/gitoxide,7.3,10,3,10,0,0,10,10,10,10,10,10,-1,6,10,10,0,10,7,,2026-04-27T17:11:13+01:00
gitpython-developers/gitdb,6.7,10,0,7,0,4,10,10,10,10,9,1,-1,0,5,9,-1,10,10,,2026-04-27T17:11:16+01:00
gitpython-developers/gitpython,8.1,10,3,10,0,6,10,10,10,10,10,10,-1,0,10,10,-1,9,9,,2026-04-27T17:11:56+01:00
gitpython-developers/smmap,6.1,10,0,7,0,1,10,10,10,0,10,3,-1,0,5,9,-1,10,10,,2026-04-27T17:12:06+01:00
gittup/tup,4.2,10,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T15:04:37+01:00
gjduck/e9patch,3.9,10,0,1,0,2,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T16:58:31+01:00
gkz/levn,2.9,10,0,0,0,0,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T16:10:25+01:00
gkz/optionator,3.9,10,0,0,0,0,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:12:13+01:00
gkz/prelude-ls,3.0,10,0,0,0,1,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T15:05:53+01:00
gkz/type-check,2.9,10,0,0,0,0,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T17:12:20+01:00
glmcdona/process-dump,3.3,10,6,0,0,1,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T10:58:57+01:00
glouw/ctl,3.4,10,0,0,0,0,3,10,0,0,10,0,-1,0,7,0,-1,0,10,,2026-04-07T13:59:10+01:00
glouw/paperview,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:00:50+01:00
glouw/tinn,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:38:06+01:00
gloxec/crossc2,2.5,8,0,-1,0,0,3,10,0,0,0,0,-1,0,0,0,0,0,10,,2026-04-06T19:47:33+01:00
gluster/glusterfs,3.4,10,6,6,0,10,10,-1,0,0,10,3,-1,0,0,0,0,-1,0,,2026-04-06T15:38:52+01:00
glyptodon/guacamole-server,3.6,10,3,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T18:03:29+01:00
gmp-mirror/gmp,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:20+01:00
gnab/rtl8812au,3.3,10,0,0,0,10,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:13+01:00
gnbdev/opengnb,3.4,10,0,-1,0,0,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,7,,2026-04-07T15:58:52+01:00
gnif/lookingglass,4.8,10,1,10,0,10,10,10,0,0,10,5,-1,0,0,0,-1,0,10,,2026-04-06T15:35:53+01:00
gnome/gdk-pixbuf,4.1,10,0,-1,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-28T01:21:18+01:00
gnome/gimp,3.8,10,0,-1,0,0,10,-1,0,0,9,10,-1,0,0,0,-1,-1,10,,2026-04-06T14:41:47+01:00
gnome/libxml2,4.2,10,0,-1,0,0,10,-1,0,10,9,10,-1,0,0,0,-1,-1,8,,2026-04-27T21:33:32+01:00
gnome/pango,3.8,10,0,-1,0,0,10,-1,0,0,9,10,-1,0,0,0,-1,-1,10,,2026-04-27T17:12:23+01:00
gnucash/gnucash,4.9,10,0,10,0,2,10,10,0,0,9,10,-1,0,0,0,0,10,10,,2026-04-06T16:36:40+01:00
gnutls/gnutls,5.3,10,0,-1,0,0,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-04-27T21:33:37+01:00
gnutls/libtasn1,3.6,10,0,-1,0,0,10,-1,0,10,9,0,-1,-1,0,0,-1,-1,9,,2026-04-27T21:33:38+01:00
gnutls/nettle,4.0,10,0,-1,0,0,10,-1,0,0,10,9,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:39+01:00
gnuton/asuswrt-merlin.ng,3.6,0,3,0,0,0,10,10,10,10,9,3,-1,0,0,0,0,0,6,,2026-04-07T10:48:37+01:00
go-gl/gl,4.1,10,0,0,0,8,10,10,0,0,10,3,-1,0,0,0,-1,0,10,,2026-04-07T15:57:34+01:00
go-gl/glfw,6.0,10,3,4,0,10,10,10,0,0,10,10,-1,0,0,0,-1,10,10,,2026-04-07T11:56:03+01:00
gojue/ecapture,6.5,10,6,10,0,3,10,10,10,0,10,10,10,0,9,10,0,0,9,,2026-04-06T12:40:02+01:00
golang-ui/nuklear,3.7,10,0,0,0,10,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:22+01:00
google/afl,5.4,5,6,0,0,9,10,-1,0,10,10,0,-1,-1,0,10,-1,-1,10,,2026-04-06T16:37:00+01:00
google/brotli,7.7,10,4,10,2,6,10,-1,10,10,10,10,-1,-1,8,10,0,-1,10,,2026-04-27T14:56:50+01:00
google/google-authenticator-libpam,5.4,10,0,0,0,2,10,-1,10,0,10,5,-1,-1,0,10,-1,-1,10,,2026-04-07T10:52:23+01:00
google/ios-webkit-debug-proxy,3.3,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,10,0,-1,10,,2026-04-06T14:40:36+01:00
google/ngx_brotli,4.2,10,0,0,0,7,6,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-06T20:36:42+01:00
google/pebble,2.4,5,0,0,0,1,0,-1,0,10,10,0,-1,-1,0,10,-1,-1,0,,2026-04-06T15:40:19+01:00
google/rune,3.4,10,0,0,0,1,10,-1,0,0,10,0,-1,0,0,10,-1,-1,10,,2026-04-07T10:55:12+01:00
google/security-research,5.8,0,3,0,0,0,10,10,10,10,10,10,-1,3,7,10,-1,9,0,,2026-04-06T16:35:34+01:00
google/wuffs,5.6,9,0,0,0,0,0,10,10,10,9,8,-1,0,4,10,-1,0,10,,2026-04-06T15:42:27+01:00
google/zerocopy,6.4,0,8,10,0,9,10,10,10,0,10,10,10,8,0,10,0,10,0,,2026-04-27T17:12:28+01:00
googleapis/google-api-python-client,7.4,10,5,10,0,10,10,10,10,10,10,10,-1,0,0,10,-1,0,9,,2026-04-27T17:12:29+01:00
googleapis/google-auth-library-python,7.1,10,0,10,0,10,10,10,10,10,10,0,-1,0,5,10,-1,10,7,,2026-04-27T15:05:18+01:00
googleapis/google-cloud-node-core,4.9,10,1,10,0,10,10,10,10,0,10,0,-1,0,0,10,-1,0,0,,2026-04-27T17:12:30+01:00
googleapis/google-cloud-python,7.2,10,,10,0,10,10,10,10,10,10,10,-1,0,0,10,-1,0,5,,2026-05-03T23:26:18+01:00
googleapis/google-resumable-media-python,6.3,10,5,6,0,4,10,10,10,10,10,0,-1,0,5,10,-1,0,10,,2026-04-27T17:13:11+01:00
googleapis/proto-plus-python,5.6,10,0,3,0,10,10,-1,0,10,10,0,-1,-1,2,10,-1,-1,10,,2026-04-27T15:52:58+01:00
googleapis/python-api-core,6.1,10,0,10,0,9,10,-1,0,10,10,0,-1,-1,7,10,-1,-1,10,,2026-04-27T21:33:50+01:00
googleapis/python-crc32c,6.5,10,0,6,0,10,10,10,10,10,10,0,-1,2,6,10,-1,10,0,,2026-04-27T16:09:51+01:00
googleapis/python-storage,6.1,10,1,10,0,8,10,-1,10,10,10,0,-1,0,0,10,-1,-1,9,,2026-04-27T21:33:51+01:00
googlechrome/workbox,5.0,9,1,10,0,2,10,10,10,0,10,10,-1,2,8,0,-1,0,0,,2026-04-27T15:06:33+01:00
googleprojectzero/winafl,3.9,10,0,0,0,6,10,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-06T19:47:42+01:00
gozala/events,3.9,10,3,0,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T15:53:22+01:00
gpg/libgpg-error,4.1,10,0,-1,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:57+01:00
gphoto/libgphoto2,7.7,10,3,8,2,4,10,10,10,10,10,10,-1,7,9,10,8,0,10,,2026-04-07T15:03:05+01:00
gpuopen-effects/fidelityfx-fsr,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:37:59+01:00
gpuopen-effects/fidelityfx-fsr2,2.0,6,0,-1,0,0,3,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:49:08+01:00
gpuopen-librariesandsdks/vulkanmemoryallocator,4.7,9,0,10,0,10,10,10,0,0,10,6,-1,0,0,0,-1,0,10,,2026-04-06T17:38:32+01:00
grahamdumpleton/mod_wsgi,3.7,10,0,0,0,1,10,10,0,0,10,5,-1,0,0,0,-1,0,10,,2026-04-07T17:59:34+01:00
grahamdumpleton/wrapt,4.1,10,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,9,,2026-04-27T21:33:58+01:00
graphitemaster/incbin,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:01:18+01:00
graydon/exhaustigen-rs,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:34:15+01:00
greatscottgadgets/hackrf,5.7,10,3,10,0,10,10,10,10,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T13:42:01+01:00
gregberge/svgr,4.6,10,1,0,0,6,10,10,10,0,10,0,-1,0,0,0,-1,10,0,,2026-04-27T15:07:17+01:00
grncdr/merge-stream,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:34:16+01:00
grpc/grpc,6.5,8,,10,5,8,10,10,10,10,10,10,-1,0,0,9,-1,0,0,,2026-05-03T23:22:42+01:00
gruppio/sonoff-homekit,2.5,10,0,0,0,0,6,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
gsass1/ntop,3.0,10,0,0,0,3,3,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T13:01:04+01:00
gsliepen/tinc,4.7,10,0,-1,0,0,10,10,0,0,9,10,-1,0,0,10,-1,0,10,,2026-04-06T20:37:40+01:00
gsnedders/python-webencodings,3.4,10,,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-05-03T23:22:49+01:00
gstreamer/gstreamer,2.9,5,0,-1,0,0,10,-1,0,10,9,10,-1,0,0,0,-1,-1,0,,2026-04-06T18:41:44+01:00
gtworek/psbits,2.2,0,0,0,0,0,0,-1,0,0,10,7,-1,-1,0,0,-1,-1,10,,2026-04-06T17:36:44+01:00
guanshuicheng/invoice,1.4,0,0,0,0,0,0,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-07T10:52:11+01:00
guanzhi/gmssl,3.7,10,0,-1,0,0,6,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T14:42:26+01:00
guillaumegomez/doc-comment,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:05:34+01:00
guinmoon/llmfarm,1.9,4,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:51:09+01:00
gulpjs/glob-parent,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:34:25+01:00
gweis/isodate,3.8,10,0,0,0,0,10,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:52:38+01:00
gyscos/zstd-rs,5.4,10,3,5,0,3,10,10,10,10,10,2,-1,0,0,0,-1,0,10,,2026-04-27T17:14:34+01:00
h0mbre/learning-c,2.9,10,0,0,0,7,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:54:12+01:00
h2o/picohttpparser,4.2,10,0,2,0,5,10,10,0,0,0,10,-1,0,0,0,-1,0,10,,2026-04-07T10:49:40+01:00
hackerschoice/gsocket,3.0,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T10:58:58+01:00
hacksysteam/hacksysextremevulnerabledriver,3.5,10,6,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:50:52+01:00
haileys/doslinux,2.6,10,0,-1,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:26+01:00
haileys/jsos,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:01:03+01:00
hairrrrr/c-crashcourse,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:02:38+01:00
handbrake/handbrake,6.2,10,3,10,0,2,10,10,10,0,9,10,-1,0,0,10,8,0,10,,2026-04-06T12:37:15+01:00
handmademath/handmademath,3.7,10,1,1,0,5,10,10,0,0,10,3,-1,0,0,0,0,0,10,,2026-04-07T12:59:45+01:00
hannorein/rebound,5.2,10,3,8,0,1,10,10,10,0,10,10,10,0,0,0,0,0,10,,2026-04-07T17:59:03+01:00
hansimov/csapp,1.5,0,0,0,0,3,6,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:51:03+01:00
hanskristian-work/vkd3d-proton,4.9,10,3,10,0,9,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T19:46:39+01:00
hanslub42/rlwrap,3.0,10,6,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:48:23+01:00
hanwckf/immortalwrt-mt798x,2.9,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:39+01:00
hanwckf/rt-n56u,1.8,0,0,0,0,1,10,10,0,10,0,0,-1,0,0,0,0,0,0,,2026-04-06T17:37:42+01:00
hapijs/hoek,3.8,10,0,0,0,0,10,10,0,0,9,0,-1,0,0,10,-1,0,10,,2026-04-27T17:14:35+01:00
hapostgres/pg_auto_failover,5.0,10,8,3,0,7,10,10,0,0,9,0,-1,0,0,10,-1,0,9,,2026-04-07T14:55:42+01:00
haproxy/haproxy,5.0,10,0,-1,0,0,10,10,0,10,9,10,10,0,0,0,-1,0,10,,2026-04-06T14:39:08+01:00
harbourmasters/shipwright,4.7,10,3,10,0,9,10,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-06T16:34:56+01:00
harfbuzz/harfbuzz,7.7,10,3,9,2,6,10,10,10,10,9,10,-1,10,0,10,0,10,10,,2026-04-27T17:14:38+01:00
harvey-os/harvey,4.2,8,8,0,0,10,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T13:55:38+01:00
hashcat/hashcat,4.3,10,0,5,0,10,10,10,0,10,0,7,-1,0,0,0,0,0,5,,2026-04-06T12:36:37+01:00
hashcat/hashcat-legacy,2.8,10,0,0,0,4,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:11+01:00
hashcat/hashcat-utils,3.2,10,0,6,0,6,6,10,0,0,0,0,-1,0,0,0,0,0,10,,2026-04-07T12:56:38+01:00
hasura/skor,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T15:04:11+01:00
hathach/tinyusb,5.8,10,5,10,0,6,10,10,0,10,10,10,-1,0,9,0,-1,0,5,,2026-04-06T14:38:00+01:00
haywire/haywire,1.5,0,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:19+01:00
heiher/natmap,4.1,10,0,8,0,1,10,10,0,0,10,7,10,0,0,0,0,0,10,,2026-04-07T10:57:17+01:00
helenos/helenos,2.6,0,3,0,0,1,10,-1,0,0,0,10,-1,-1,0,0,0,-1,10,,2026-04-07T12:57:07+01:00
henrypp/chrlauncher,3.3,10,0,0,0,0,6,-1,0,0,10,9,-1,-1,0,0,0,-1,10,,2026-04-07T18:03:29+01:00
henrypp/memreduct,4.4,10,0,0,0,2,6,-1,0,0,10,10,-1,-1,0,0,8,-1,10,,2026-04-06T13:40:10+01:00
henrypp/simplewall,5.5,10,3,0,0,0,3,10,0,0,10,10,-1,8,0,0,8,10,10,,2026-04-06T13:41:11+01:00
heterodb/pg-strom,4.5,10,0,0,0,0,3,10,0,0,9,10,-1,0,0,0,-1,10,8,,2026-04-07T13:58:19+01:00
hexchat/hexchat,3.4,10,1,0,0,4,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T17:38:09+01:00
hfiref0x/kdu,4.1,9,0,10,0,1,0,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T19:48:53+01:00
hfiref0x/syscalltables,3.2,10,0,-1,0,0,0,10,0,0,10,5,-1,0,0,0,0,0,10,,2026-04-07T13:58:22+01:00
hfiref0x/tdl,2.1,6,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:57:04+01:00
hfiref0x/uacme,2.9,9,0,5,0,0,0,-1,0,0,10,3,-1,-1,0,0,-1,-1,10,,2026-04-06T15:38:10+01:00
hfiref0x/winobjex64,3.3,8,0,10,0,0,0,10,0,0,10,6,-1,0,0,0,0,0,10,,2026-04-07T10:56:34+01:00
hgpvision/darknet,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:21+01:00
hiddentao/fast-levenshtein,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:14:51+01:00
hifiberry/hifiberry-os,1.4,0,0,0,0,1,3,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-07T15:57:01+01:00
hirrolot/datatype99,3.1,10,0,-1,0,0,3,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:00:57+01:00
hirrolot/metalang99,3.2,10,0,-1,0,0,3,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-07T17:59:08+01:00
hishamhm/htop,3.3,10,0,0,0,4,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:42:15+01:00
hlldz/phant0m,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:27+01:00
hmgle/graftcp,4.2,10,0,0,0,1,3,-1,10,0,10,10,-1,-1,0,0,0,-1,8,,2026-04-06T19:48:58+01:00
hnes/libaco,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:15+01:00
holzschu/ios_system,3.0,0,0,-1,0,0,6,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T18:02:54+01:00
horizon-eda/horizon,4.3,10,3,10,0,1,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T15:02:49+01:00
hoverwinter/hit-oslab,1.3,0,0,-1,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:01+01:00
hoytech/vmtouch,3.1,10,0,0,0,4,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:32+01:00
hpjansson/chafa,4.9,10,1,-1,0,0,10,10,0,0,10,10,-1,0,0,10,8,0,8,,2026-04-06T16:35:23+01:00
hrvach/deskhop,4.0,10,0,2,0,6,10,10,0,0,10,10,-1,0,0,0,0,0,7,,2026-04-06T13:42:29+01:00
htop-dev/htop,5.5,10,0,8,0,4,10,10,10,0,10,10,-1,0,9,0,0,0,10,,2026-04-06T13:41:49+01:00
httperf/httperf,3.8,10,0,0,0,9,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:02:54+01:00
httplib2/httplib2,5.7,10,3,7,0,0,10,10,10,10,9,0,10,0,0,10,-1,0,9,,2026-04-27T17:15:02+01:00
huangzworks/annotated_redis_source,1.9,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T20:35:23+01:00
huangzworks/redis-3.0-annotated,1.9,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T13:37:57+01:00
hufrea/byedpi,3.8,10,0,0,0,0,0,10,0,0,10,10,10,0,0,0,0,0,10,,2026-04-06T18:48:08+01:00
huggingface/huggingface_hub,6.1,10,6,10,0,8,10,10,0,0,10,10,-1,3,8,0,-1,0,10,,2026-04-27T17:15:04+01:00
huggingface/neuralcoref,2.9,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:51:37+01:00
hukkin/tomli,4.8,10,3,9,0,3,0,10,0,10,10,7,-1,0,0,0,-1,0,10,,2026-04-27T14:56:41+01:00
hummer12007/brightnessctl,3.0,10,0,0,0,4,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:24+01:00
huntergregal/mimipenguin,2.5,10,0,0,0,1,6,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T16:36:57+01:00
hurley25/hurlex-doc,2.9,10,0,0,0,2,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:01:03+01:00
hvml/purc,4.7,10,0,-1,0,0,6,-1,0,10,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T17:59:03+01:00
hydradatabase/columnar,3.7,10,6,0,0,8,10,10,0,0,10,0,-1,0,0,0,-1,0,2,,2026-04-06T18:48:35+01:00
hyperdbg/hyperdbg,4.8,0,6,10,0,5,10,10,10,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T17:35:18+01:00
hyperic/sigar,2.2,4,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:49+01:00
hyperium/http,5.8,10,8,10,0,6,10,10,0,10,10,7,-1,0,0,0,-1,0,10,,2026-04-27T17:15:05+01:00
hyperium/http-body,4.3,10,8,4,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:15:18+01:00
hyperrealm/libconfig,4.0,10,0,2,0,4,10,10,0,10,10,1,-1,0,1,0,0,0,10,,2026-04-07T15:56:19+01:00
hypopg/hypopg,3.4,10,0,3,0,1,10,10,0,0,9,3,-1,0,0,0,0,0,10,,2026-04-07T11:56:59+01:00
hzqst/vmwarehardenedloader,3.2,9,0,0,0,1,0,-1,0,10,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:37:02+01:00
i3/i3,5.5,10,8,10,0,6,10,10,0,0,10,7,10,0,0,0,-1,0,10,,2026-04-06T13:37:35+01:00
i486/vxkex,3.3,0,0,-1,0,0,0,10,0,0,0,10,-1,0,0,0,0,9,10,,2026-04-07T11:54:55+01:00
iagox86/hash_extender,3.6,10,0,0,0,8,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:58:17+01:00
ianharvey/bluepy,3.6,10,0,0,0,10,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:36+01:00
ianlancetaylor/libbacktrace,2.7,10,0,0,0,0,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:36+01:00
iarna/aproba,1.8,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T21:34:30+01:00
ibireme/yyjson,5.6,10,0,6,0,4,0,10,0,10,10,10,-1,0,0,0,-1,10,10,,2026-04-06T17:35:49+01:00
icholy/ttygif,4.5,10,3,0,0,7,6,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-06T16:37:24+01:00
id-software/quake,1.6,4,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:43:59+01:00
id-software/quake-2,2.1,9,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:38:50+01:00
id-software/quake-iii-arena,0.7,3,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T13:41:48+01:00
id-software/quake2-rerelease-dll,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:56+01:00
igraph/igraph,6.3,10,1,10,0,0,10,10,10,10,10,10,-1,0,10,10,0,0,10,,2026-04-07T10:53:39+01:00
iliasam/opensimplelidar,2.2,8,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T19:48:11+01:00
illumos/illumos-gate,3.9,9,3,-1,0,0,10,-1,0,0,0,10,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:04+01:00
imbushuo/mac-precision-touchpad,3.6,10,8,0,0,0,10,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-06T13:37:59+01:00
immediate-mode-ui/nuklear,5.1,10,3,8,0,8,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T13:36:57+01:00
immortalwrt/immortalwrt,4.0,10,0,-1,0,0,10,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T13:37:39+01:00
imoreapps/ffmpeg-avplayer-for-ios-tvos,1.5,0,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:00:30+01:00
import-js/eslint-plugin-import,5.2,10,1,10,0,3,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T16:08:09+01:00
imvexed/muon,1.7,0,0,0,0,3,3,10,0,0,10,0,-1,0,0,0,-1,0,0,,2026-04-06T18:51:12+01:00
