repo,repo_id,packages_queried,fetched_at
sindresorhus/parse-json,gh/41367145,npm:parse-json,2026-07-05T16:36:52+00:00
sindresorhus/path-exists,gh/34965664,npm:path-exists,2026-07-05T16:36:52+00:00
sindresorhus/path-is-absolute,gh/30900285,npm:path-is-absolute,2026-05-03T19:00:53+00:00
sindresorhus/path-key,gh/48706449,npm:path-key,2026-07-05T16:36:52+00:00
sindresorhus/path-type,gh/41905436,npm:path-type,2026-07-05T16:36:52+00:00
sindresorhus/pify,gh/41585934,npm:pify,2026-07-05T16:36:52+00:00
sindresorhus/pkg-dir,gh/41724281,npm:pkg-dir,2026-05-03T19:00:54+00:00
sindresorhus/quick-lru,gh/86679721,"npm:quick-lru,npm:@alloc/quick-lru",2026-07-05T16:36:53+00:00
sindresorhus/read-package-up,gh/41842429,"npm:read-pkg-up,npm:read-package-up",2026-07-05T16:36:54+00:00
sindresorhus/read-pkg,gh/41790094,npm:read-pkg,2026-07-05T16:36:53+00:00
sindresorhus/read-pkg-up,gh/41842429,npm:read-pkg-up,2026-05-03T19:00:54+00:00
sindresorhus/resolve-cwd,gh/47504070,npm:resolve-cwd,2026-07-05T16:36:53+00:00
sindresorhus/resolve-from,gh/22022707,npm:resolve-from,2026-07-05T16:36:52+00:00
sindresorhus/restore-cursor,gh/23512229,npm:restore-cursor,2026-07-05T16:36:53+00:00
sindresorhus/shebang-regex,gh/30903733,npm:shebang-regex,2026-07-05T16:36:53+00:00
sindresorhus/slash,gh/11516031,npm:slash,2026-07-05T16:36:53+00:00
sindresorhus/string-width,gh/39222730,npm:string-width,2026-07-05T16:36:53+00:00
sindresorhus/strip-bom,gh/18444852,"npm:strip-bom,npm:@types/strip-bom",2026-07-05T16:36:55+00:00
sindresorhus/strip-final-newline,gh/47453723,"npm:strip-final-newline,npm:strip-eof",2026-07-05T16:36:55+00:00
sindresorhus/strip-indent,gh/18242629,npm:strip-indent,2026-07-05T16:36:54+00:00
sindresorhus/strip-json-comments,gh/14468669,"npm:strip-json-comments,npm:@types/strip-json-comments",2026-07-05T16:36:55+00:00
sindresorhus/tagged-tag,gh/795552264,npm:tagged-tag,2026-07-05T16:36:54+00:00
sindresorhus/to-fast-properties,gh/31656998,npm:to-fast-properties,2026-07-05T16:36:54+00:00
sindresorhus/type-fest,gh/175398594,npm:type-fest,2026-07-05T16:36:55+00:00
sindresorhus/unicorn-magic,gh/716660564,npm:unicorn-magic,2026-07-05T16:36:54+00:00
sindresorhus/yocto-queue,gh/315531538,npm:yocto-queue,2026-07-05T16:36:55+00:00
sinonjs/commons,gh/143001748,npm:@sinonjs/commons,2026-07-05T16:36:55+00:00
sinonjs/fake-timers,gh/16523712,"npm:@sinonjs/fake-timers,npm:lolex",2026-07-05T16:36:56+00:00
smithy-lang/smithy-rs,gh/308027791,"crates.io:aws-smithy-types,crates.io:aws-smithy-async,crates.io:aws-smithy-runtime-api,crates.io:aws-smithy-http,crates.io:aws-smithy-json,crates.io:aws-runtime,crates.io:aws-types,crates.io:aws-credential-types,crates.io:aws-smithy-runtime,crates.io:aws-sigv4,crates.io:aws-smithy-xml,crates.io:aws-config,crates.io:aws-smithy-query,crates.io:aws-smithy-eventstream,crates.io:aws-smithy-checksums,crates.io:aws-smithy-observability,crates.io:aws-smithy-http-client,crates.io:aws-smithy-protocol-test,crates.io:aws-http,crates.io:aws-smithy-client,crates.io:aws-smithy-http-tower,crates.io:aws-sig-auth,crates.io:aws-endpoint,crates.io:aws-smithy-types-convert,crates.io:aws-smithy-mocks",2026-07-05T16:37:20+00:00
smithy-lang/smithy-typescript,gh/208319207,"npm:@smithy/types,npm:@smithy/util-buffer-from,npm:@smithy/util-utf8,npm:@smithy/protocol-http,npm:@smithy/is-array-buffer,npm:@smithy/property-provider,npm:@smithy/node-config-provider,npm:@smithy/shared-ini-file-loader,npm:@smithy/util-middleware,npm:@smithy/smithy-client,npm:@smithy/util-base64,npm:@smithy/core,npm:@smithy/url-parser,npm:@smithy/querystring-builder,npm:@smithy/util-hex-encoding,npm:@smithy/util-uri-escape,npm:@smithy/util-stream,npm:@smithy/abort-controller,npm:@smithy/querystring-parser,npm:@smithy/service-error-classification,npm:@smithy/node-http-handler,npm:@smithy/util-retry,npm:@smithy/fetch-http-handler,npm:@smithy/middleware-endpoint,npm:@smithy/middleware-stack,npm:@smithy/config-resolver,npm:@smithy/util-config-provider,npm:@smithy/util-endpoints,npm:@smithy/middleware-serde,npm:@smithy/signature-v4,npm:@smithy/credential-provider-imds,npm:@smithy/util-body-length-browser,npm:@smithy/hash-node,npm:@smithy/middleware-retry,npm:@smithy/util-defaults-mode-node,npm:@smithy/util-defaults-mode-browser,npm:@smithy/middleware-content-length,npm:@smithy/invalid-dependency,npm:@smithy/util-body-length-node,npm:@smithy/eventstream-codec,npm:@smithy/eventstream-serde-universal,npm:@smithy/util-waiter,npm:@smithy/eventstream-serde-node,npm:@smithy/eventstream-serde-browser,npm:@smithy/eventstream-serde-config-resolver,npm:@smithy/chunked-blob-reader-native,npm:@smithy/chunked-blob-reader,npm:@smithy/md5-js,npm:@smithy/uuid,npm:@smithy/hash-stream-node,npm:@smithy/hash-blob-browser",2026-07-05T16:37:46+00:00
smol-rs/fastrand,gh/267368764,crates.io:fastrand,2026-07-05T16:36:56+00:00
snowflakedb/snowflake-connector-python,gh/62262074,PyPI:snowflake-connector-python,2026-07-05T16:36:56+00:00
socketio/socket.io,gh/557980,"npm:engine.io-parser,npm:engine.io,npm:engine.io-client,npm:socket.io,npm:socket.io-client",2026-07-05T16:37:00+00:00
sqlalchemy/sqlalchemy,gh/159271175,PyPI:sqlalchemy,2026-07-05T16:36:57+00:00
sqlite/sqlite,gh/176278485,Debian:sqlite,2026-07-05T16:36:56+00:00
srijs/rust-crc32fast,gh/157348282,crates.io:crc32fast,2026-07-05T16:36:57+00:00
stebalien/tempfile,gh/33832372,crates.io:tempfile,2026-07-05T16:36:57+00:00
stefanpenner/get-caller-file,gh/48818175,npm:get-caller-file,2026-07-05T16:36:57+00:00
storybookjs/storybook,gh/54173593,"npm:@storybook/client-logger,npm:@storybook/core-events,npm:@storybook/theming,npm:@storybook/manager-api,npm:@storybook/components,npm:@storybook/preview-api,npm:@storybook/types,npm:@storybook/addons,npm:@storybook/api,npm:storybook,npm:eslint-plugin-storybook",2026-07-05T16:37:07+00:00
stream-utils/destroy,gh/15544623,npm:destroy,2026-07-05T16:36:58+00:00
stream-utils/raw-body,gh/12823654,npm:raw-body,2026-07-05T16:36:57+00:00
stream-utils/unpipe,gh/37428186,npm:unpipe,2026-07-05T16:36:58+00:00
streamich/memfs,gh/37490572,"npm:memfs,npm:@jsonjoy.com/fs-node-builtins,npm:@jsonjoy.com/fs-node-utils,npm:@jsonjoy.com/fs-core,npm:@jsonjoy.com/fs-node,npm:@jsonjoy.com/fs-fsa,npm:@jsonjoy.com/fs-snapshot,npm:@jsonjoy.com/fs-print,npm:@jsonjoy.com/fs-node-to-fsa",2026-07-05T16:37:06+00:00
stub42/pytz,gh/63155638,PyPI:pytz,2026-07-05T16:36:58+00:00
suguru03/neo-async,gh/27030361,npm:neo-async,2026-07-05T16:36:59+00:00
sval-rs/sval,gh/157205610,"crates.io:sval,crates.io:sval_derive_macros,crates.io:sval_ref,crates.io:sval_derive,crates.io:sval_test,crates.io:sval_flatten,crates.io:sval_dynamic,crates.io:sval_fmt,crates.io:sval_buffer,crates.io:sval_json,crates.io:sval_serde,crates.io:sval_nested",2026-07-05T16:37:10+00:00
swc-project/swc,gh/115110181,"npm:@swc/helpers,npm:@swc/types,npm:@swc/core,crates.io:swc_macros_common,crates.io:swc_common,crates.io:swc_atoms,crates.io:swc_ecma_ast,crates.io:swc_ecma_visit,crates.io:swc_ecma_parser,crates.io:swc_visit,crates.io:string_enum,crates.io:better_scoped_tls,crates.io:ast_node,crates.io:from_variant,crates.io:swc_eq_ignore_macros,crates.io:hstr,crates.io:swc_ecma_utils,crates.io:swc_ecma_transforms_base,crates.io:swc_allocator,crates.io:testing,crates.io:swc_ecma_codegen,crates.io:swc_visit_macros,crates.io:swc_ecma_codegen_macros,crates.io:swc_ecma_transforms_typescript,crates.io:swc_ecma_transforms_react,crates.io:swc_ecma_transforms_proposal,crates.io:swc_core,crates.io:swc_ecma_transforms_testing,crates.io:swc_config,crates.io:swc_malloc,crates.io:swc_ecma_transforms_classes,crates.io:swc_ecma_loader,crates.io:swc_ecma_transforms_macros,crates.io:swc_error_reporters,crates.io:swc_config_macro,crates.io:swc_ecma_transforms_optimization,crates.io:swc_ecma_minifier,crates.io:swc_ecma_transforms_compat,crates.io:testing_macros,crates.io:swc_sourcemap,crates.io:swc,crates.io:swc_trace_macro,crates.io:swc_ecma_transforms,crates.io:swc_bundler,crates.io:swc_ecma_testing,crates.io:swc_ecma_lexer,crates.io:swc_ecma_transforms_module,crates.io:swc_ecma_preset_env,crates.io:swc_plugin_proxy,crates.io:swc_css_ast,crates.io:swc_timer,crates.io:swc_ecma_usage_analyzer,crates.io:swc_css_visit,crates.io:swc_ecma_lints,crates.io:swc_plugin_macro,crates.io:swc_css_parser,crates.io:swc_plugin,crates.io:binding_macros,crates.io:swc_graph_analyzer,crates.io:swc_ecma_ext_transforms,crates.io:swc_css_codegen,crates.io:swc_css_utils,crates.io:swc_ecma_transformer,crates.io:swc_ecma_compat_es2022,crates.io:swc_node_bundler,crates.io:preset_env_base,crates.io:swc_node_comments,crates.io:swc_plugin_runner,crates.io:swc_ecma_quote_macros,crates.io:swc_ecma_compat_es2015,crates.io:swc_ecma_compat_bugfixes,crates.io:swc_ecma_compat_es2017,crates.io:swc_css_prefixer,crates.io:swc_ecma_compat_es2018,crates.io:swc_ecma_compat_es2020,crates.io:swc_ecma_compat_es2016,crates.io:swc_ecma_compat_es2019,crates.io:swc_ecma_compat_es3,crates.io:swc_ecma_compat_es2021,crates.io:swc_ecma_compat_common,crates.io:swc_compiler_base,crates.io:swc_css_compat,crates.io:swc_css_minifier,crates.io:swc_css_modules,crates.io:swc_css_codegen_macros,crates.io:swc_transform_common,crates.io:swc_typescript,crates.io:swc_nodejs_common,crates.io:swc_ecma_hooks,crates.io:swc_ts_fast_strip,crates.io:swc_ecma_regexp,crates.io:swc_ecma_compat_regexp,crates.io:swc_plugin_backend_wasmer,crates.io:swc_ecma_react_compiler,crates.io:swc_ecma_regexp_ast,crates.io:swc_ecma_regexp_visit,crates.io:swc_ecma_regexp_common",2026-07-05T16:38:35+00:00
sybrenstuvel/python-rsa,gh/50107469,PyPI:rsa,2026-05-03T19:01:01+00:00
syntax-tree/unist-util-is,gh/41795086,npm:unist-util-is,2026-07-05T16:36:59+00:00
systemd/systemd,gh/32873313,Debian:systemd,2026-07-05T16:37:02+00:00
taiki-e/pin-project,gh/164668916,"crates.io:pin-project,crates.io:pin-project-internal",2026-07-05T16:37:01+00:00
taiki-e/pin-project-lite,gh/216847853,crates.io:pin-project-lite,2026-07-05T16:37:01+00:00
taiki-e/portable-atomic,gh/448365131,"crates.io:portable-atomic,crates.io:portable-atomic-util",2026-07-05T16:37:04+00:00
takluyver/jeepney,gl/2780772,PyPI:jeepney,2026-07-05T23:08:03+00:00
tapjs/signal-exit,gh/35711072,npm:signal-exit,2026-07-05T16:37:02+00:00
tapjs/stack-utils,gh/48974178,npm:stack-utils,2026-07-05T16:37:02+00:00
tartley/colorama,gh/18892209,PyPI:colorama,2026-07-05T16:37:03+00:00
teambition/merge2,gh/25396227,npm:merge2,2026-07-05T16:37:03+00:00
teddriggs/darling,gh/89984100,"crates.io:darling_core,crates.io:darling,crates.io:darling_macro",2026-07-05T16:37:06+00:00
tehshrike/deepmerge,gh/3276413,npm:deepmerge,2026-07-05T16:37:04+00:00
terkelg/sisteransi,gh/122441239,npm:sisteransi,2026-07-05T16:37:04+00:00
terser/terser,gh/29097127,npm:terser,2026-07-05T16:37:05+00:00
textualize/rich,gh/220809393,"PyPI:rich,PyPI:rich-toolkit",2026-07-05T16:37:06+00:00
theskumar/python-dotenv,gh/23727790,PyPI:python-dotenv,2026-07-05T16:37:06+00:00
thkukuk/rpcsvc-proto,gh/55140533,Debian:rpcsvc-proto,2026-07-05T16:37:07+00:00
thlorenz/convert-source-map,gh/8751561,npm:convert-source-map,2026-07-05T16:37:07+00:00
thlorenz/deep-is,gh/9345558,npm:deep-is,2026-07-05T16:37:07+00:00
thomasdickey/ncurses-snapshots,gh/65149533,Debian:ncurses,2026-05-18T01:16:45+00:00
tim-kos/node-retry,gh/1738798,npm:retry,2026-07-05T16:37:07+00:00
time-rs/time,gh/26459635,"crates.io:time,crates.io:time-core,crates.io:time-macros,crates.io:time-macros-impl",2026-07-05T16:37:11+00:00
tj/commander.js,gh/2206953,npm:commander,2026-07-05T16:37:08+00:00
tj/node-cookie-signature,gh/6229722,npm:cookie-signature,2026-07-05T16:37:08+00:00
tjguk/wmi,gh/23124645,PyPI:wmi,2026-07-05T16:37:08+00:00
tkem/cachetools,gh/18006791,PyPI:cachetools,2026-07-05T16:37:08+00:00
tokio-rs/bytes,gh/30062547,crates.io:bytes,2026-07-05T16:37:09+00:00
tokio-rs/loom,gh/161875917,crates.io:loom,2026-07-05T16:37:09+00:00
tokio-rs/prost,gh/94262864,"crates.io:prost,crates.io:prost-derive,crates.io:prost-types,crates.io:prost-build",2026-07-05T16:37:12+00:00
tokio-rs/slab,gh/37093133,crates.io:slab,2026-07-05T16:37:10+00:00
tokio-rs/tokio,gh/67836789,"crates.io:tokio,crates.io:tokio-stream,crates.io:tokio-util,crates.io:tokio-macros,crates.io:tokio-test,crates.io:tokio-io,crates.io:tokio-executor,crates.io:tokio-sync,crates.io:tokio-current-thread,crates.io:tokio-reactor,crates.io:tokio-timer,crates.io:tokio-threadpool,crates.io:tokio-tcp,crates.io:tokio-codec,crates.io:tokio-tls,crates.io:tokio-uds,crates.io:tokio-fs,crates.io:tokio-udp,crates.io:tokio-buf",2026-07-05T16:37:28+00:00
tokio-rs/tracing,gh/165289175,"crates.io:tracing,crates.io:tracing-core,crates.io:tracing-subscriber,crates.io:tracing-attributes,crates.io:tracing-log,crates.io:tracing-serde,crates.io:tracing-futures,crates.io:tracing-mock,crates.io:tracing-appender,crates.io:tracing-error,crates.io:tracing-flame,crates.io:tracing-journald",2026-07-05T16:37:21+00:00
toml-rs/toml,gh/95902102,"crates.io:toml,crates.io:toml_edit,crates.io:toml_datetime,crates.io:serde_spanned,crates.io:toml_writer,crates.io:toml_parser,crates.io:toml_write",2026-07-05T16:37:16+00:00
tootallnate/proxy-agents,gh/11293703,"npm:agent-base,npm:https-proxy-agent,npm:http-proxy-agent,npm:data-uri-to-buffer,npm:socks-proxy-agent,npm:degenerator,npm:pac-resolver,npm:proxy-agent,npm:pac-proxy-agent,npm:get-uri",2026-07-05T16:37:20+00:00
tootallnate/util-deprecate,gh/19321056,npm:util-deprecate,2026-07-05T16:37:12+00:00
torvalds/linux,gh/2325298,Debian:linux,2026-07-05T16:41:46+00:00
tower-rs/tower,gh/98244646,"crates.io:tower-service,crates.io:tower-layer,crates.io:tower,crates.io:tower-test,crates.io:tower-util",2026-07-05T16:37:17+00:00
tox-dev/filelock,gh/17098256,PyPI:filelock,2026-07-05T16:37:18+00:00
tox-dev/platformdirs,gh/367032142,PyPI:platformdirs,2026-07-05T16:37:18+00:00
tqdm/tqdm,gh/36804486,PyPI:tqdm,2026-07-05T16:37:19+00:00
tritondatacenter/node-assert-plus,gh/4767976,npm:assert-plus,2026-07-05T16:37:19+00:00
tritondatacenter/node-extsprintf,gh/4058064,npm:extsprintf,2026-07-05T16:37:19+00:00
troygoode/node-require-directory,gh/3053807,npm:require-directory,2026-07-05T16:37:20+00:00
trysound/postcss-value-parser,gh/40920306,npm:postcss-value-parser,2026-05-18T01:16:53+00:00
tsconfig/bases,gh/263697285,"npm:@tsconfig/node16,npm:@tsconfig/node10,npm:@tsconfig/node14,npm:@tsconfig/node12",2026-07-05T16:37:23+00:00
tukaani-project/xz,gh/553665726,Debian:xz,2026-07-05T16:37:21+00:00
typescript-eslint/typescript-eslint,gh/165536154,"npm:@typescript-eslint/types,npm:@typescript-eslint/visitor-keys,npm:@typescript-eslint/typescript-estree,npm:@typescript-eslint/utils,npm:@typescript-eslint/scope-manager,npm:@typescript-eslint/parser,npm:@typescript-eslint/type-utils,npm:@typescript-eslint/eslint-plugin,npm:@typescript-eslint/tsconfig-utils,npm:@typescript-eslint/project-service,npm:@typescript-eslint/experimental-utils,npm:typescript-eslint",2026-07-05T16:37:32+00:00
typeshed-internal/stub_uploader,gh/331669593,"PyPI:types-python-dateutil,PyPI:types-pyyaml,PyPI:types-setuptools,PyPI:types-protobuf,PyPI:types-pytz,PyPI:types-urllib3,PyPI:types-pyopenssl,PyPI:types-redis,PyPI:types-toml,PyPI:types-docutils,PyPI:types-paramiko,PyPI:types-dataclasses,PyPI:types-deprecated,PyPI:types-markdown,PyPI:types-cachetools,PyPI:types-croniter,PyPI:types-six,PyPI:types-certifi,PyPI:types-html5lib,PyPI:types-cryptography,PyPI:types-python-slugify,PyPI:types-jsonschema,PyPI:types-mock,PyPI:types-simplejson,PyPI:types-pillow,PyPI:types-psycopg2,PyPI:types-ujson,PyPI:types-freezegun,PyPI:types-beautifulsoup4",2026-06-28T20:21:01+00:00
unicode-org/icu,gh/49244766,Debian:icu,2026-07-05T16:37:23+00:00
unicode-org/icu4x,gh/243395141,"crates.io:zerofrom-derive,crates.io:zerovec,crates.io:zerofrom,crates.io:icu_properties,crates.io:icu_normalizer,crates.io:yoke,crates.io:icu_provider,crates.io:yoke-derive,crates.io:zerovec-derive,crates.io:writeable,crates.io:icu_collections,crates.io:litemap,crates.io:tinystr,crates.io:icu_properties_data,crates.io:databake,crates.io:icu_normalizer_data,crates.io:zerotrie,crates.io:icu_locale_core,crates.io:icu_locid,crates.io:icu_locid_transform_data,crates.io:icu_locid_transform,crates.io:icu_provider_macros,crates.io:potential_utf,crates.io:databake-derive,crates.io:icu_locale,crates.io:fixed_decimal,crates.io:icu_decimal,crates.io:icu_calendar,crates.io:icu_decimal_data,crates.io:icu_plurals,crates.io:icu_list,crates.io:calendrical_calculations,crates.io:icu_calendar_data,crates.io:icu_datetime,crates.io:icu_provider_adapters,crates.io:icu_plurals_data,crates.io:icu_segmenter,crates.io:icu_datetime_data,crates.io:icu_segmenter_data,crates.io:icu_list_data,crates.io:icu_collator,crates.io:icu_collator_data,crates.io:icu_locale_data,crates.io:icu_casemap,crates.io:icu_casemap_data,crates.io:icu_pattern,crates.io:icu_provider_blob,crates.io:icu,crates.io:icu_experimental,crates.io:icu_experimental_data,crates.io:ixdtf,crates.io:icu_time,crates.io:zoneinfo64,crates.io:icu_time_data,crates.io:resb,crates.io:tzif,crates.io:icu_provider_registry",2026-07-05T16:38:18+00:00
unicode-rs/unicode-xid,gh/34637906,crates.io:unicode-xid,2026-07-05T16:37:22+00:00
unshiftio/requires-port,gh/26316179,npm:requires-port,2026-07-05T16:37:23+00:00
uqfoundation/dill,gh/11031844,PyPI:dill,2026-07-05T16:37:24+00:00
urllib3/urllib3,gh/2410676,PyPI:urllib3,2026-07-05T16:37:25+00:00
util-linux/util-linux,gh/2339555,Debian:util-linux,2026-07-05T16:37:26+00:00
utopia-team/dbus,gl/salsa.debian.org-9742,Debian:dbus,2026-07-05T23:08:04+00:00
uuidjs/uuid,gh/1203139,npm:uuid,2026-07-05T16:37:25+00:00
vercel/ai,gh/644461337,"npm:ai,npm:@ai-sdk/provider,npm:@ai-sdk/provider-utils,npm:@ai-sdk/gateway",2026-07-05T16:37:29+00:00
vercel/ms,gh/3655872,npm:ms,2026-07-05T16:37:26+00:00
vercel/next.js,gh/70107786,"npm:client-only,npm:@next/env,npm:next,npm:@next/eslint-plugin-next,npm:eslint-config-next",2026-05-18T01:17:04+00:00
visionmedia/bytes.js,gh/4626886,npm:bytes,2026-07-05T16:37:26+00:00
visionmedia/node-cookie-signature,gh/6229722,npm:cookie-signature,2026-05-03T19:01:25+00:00
vitest-dev/vitest,gh/434708679,"npm:@vitest/pretty-format,npm:@vitest/utils,npm:@vitest/spy,npm:@vitest/expect,npm:@vitest/snapshot,npm:@vitest/runner,npm:@vitest/mocker,npm:vite-node,npm:vitest",2026-07-05T16:37:35+00:00
vorner/signal-hook,gh/137260008,"crates.io:signal-hook-registry,crates.io:signal-hook,crates.io:signal-hook-mio,crates.io:signal-hook-tokio",2026-07-05T16:37:30+00:00
vuejs/core,gh/137078487,"npm:@vue/shared,npm:@vue/compiler-core,npm:@vue/compiler-dom,npm:@vue/compiler-sfc,npm:@vue/compiler-ssr,npm:vue,npm:@vue/reactivity,npm:@vue/runtime-dom,npm:@vue/server-renderer,npm:@vue/runtime-core,npm:@vue/reactivity-transform",2026-07-05T16:37:39+00:00
wasm-bindgen/wasm-bindgen,gh/114685405,"crates.io:wasm-bindgen,crates.io:wasm-bindgen-test,crates.io:js-sys,crates.io:web-sys,crates.io:wasm-bindgen-shared,crates.io:wasm-bindgen-macro,crates.io:wasm-bindgen-macro-support,crates.io:wasm-bindgen-futures,crates.io:wasm-bindgen-backend,crates.io:wasm-bindgen-test-macro,crates.io:wasm-bindgen-test-shared,crates.io:wasm-bindgen-wasm-conventions,crates.io:wasm-bindgen-cli-support,crates.io:wasm-bindgen-cli,crates.io:wasm-bindgen-wasm-interpreter,crates.io:wasm-bindgen-threads-xform,crates.io:wasm-bindgen-multi-value-xform,crates.io:wasm-bindgen-externref-xform",2026-07-05T16:37:47+00:00
watson/ci-info,gh/71475907,npm:ci-info,2026-07-05T16:37:31+00:00
wbond/asn1crypto,gh/36823669,PyPI:asn1crypto,2026-07-05T16:37:32+00:00
webmproject/libwebp,gh/23368445,Debian:libwebp,2026-07-05T16:37:34+00:00
webpack/enhanced-resolve,gh/5400204,npm:enhanced-resolve,2026-07-05T16:37:33+00:00
webpack/loader-utils,gh/6503675,npm:loader-utils,2026-05-03T19:01:32+00:00
webpack/minimizer-webpack-plugin,gh/143057914,npm:terser-webpack-plugin,2026-06-28T20:20:33+00:00
webpack/schema-utils,gh/80306715,npm:schema-utils,2026-07-05T16:37:34+00:00
webpack/tapable,gh/7730086,npm:tapable,2026-07-05T16:37:34+00:00
webpack/terser-webpack-plugin,gh/143057914,npm:terser-webpack-plugin,2026-05-18T01:17:07+00:00
webpack/watchpack,gh/24119524,"npm:watchpack,npm:watchpack-chokidar2",2026-07-05T16:37:36+00:00
webpack/webpack-sources,gh/48954523,npm:webpack-sources,2026-07-05T16:37:35+00:00
webreflection/flatted,gh/131121620,npm:flatted,2026-07-05T16:37:36+00:00
webreflection/html-escaper,gh/33597730,npm:html-escaper,2026-07-05T16:37:36+00:00
websocket-client/websocket-client,gh/1202362,PyPI:websocket-client,2026-07-05T16:37:37+00:00
websockets/ws,gh/2744972,npm:ws,2026-07-05T16:37:37+00:00
wesleytodd/setprototypeof,gh/30301031,npm:setprototypeof,2026-07-05T16:37:37+00:00
whitequark/ipaddr.js,gh/2110585,npm:ipaddr.js,2026-07-05T16:37:38+00:00
withoutboats/heck,gh/86326466,crates.io:heck,2026-07-05T16:37:38+00:00
xiph/ogg,gh/33956205,Debian:libogg,2026-07-05T16:37:38+00:00
xorg-team/lib/libx11,gl/salsa.debian.org-4306,Debian:libx11,2026-07-05T23:08:04+00:00
xorg-team/lib/libxau,gl/salsa.debian.org-4307,Debian:libxau,2026-07-05T23:08:03+00:00
xorg-team/lib/libxdmcp,gl/salsa.debian.org-4313,Debian:libxdmcp,2026-07-05T23:08:03+00:00
xorg-team/lib/libxext,gl/salsa.debian.org-4314,Debian:libxext,2026-07-05T23:08:03+00:00
xorg-team/lib/libxrender,gl/salsa.debian.org-4328,Debian:libxrender,2026-07-05T23:08:03+00:00
xorg/proto/xorgproto,gl/gitlab.freedesktop.org-788,Debian:xorgproto,2026-07-05T23:08:04+00:00
xtuc/webassemblyjs,gh/113006071,"npm:@webassemblyjs/helper-wasm-bytecode,npm:@webassemblyjs/ast,npm:@webassemblyjs/helper-numbers,npm:@webassemblyjs/helper-api-error,npm:@webassemblyjs/wasm-gen,npm:@webassemblyjs/helper-buffer,npm:@webassemblyjs/floating-point-hex-parser,npm:@webassemblyjs/wast-printer,npm:@webassemblyjs/ieee754,npm:@webassemblyjs/leb128,npm:@webassemblyjs/utf8,npm:@webassemblyjs/wasm-parser,npm:@webassemblyjs/helper-wasm-section,npm:@webassemblyjs/wasm-opt,npm:@webassemblyjs/wasm-edit,npm:@webassemblyjs/helper-code-frame,npm:@webassemblyjs/helper-fsm,npm:@webassemblyjs/wast-parser",2026-07-05T16:37:57+00:00
yahoo/serialize-javascript,gh/24106944,npm:serialize-javascript,2026-07-05T16:37:39+00:00
yaml/libyaml,gh/2699072,Debian:libyaml,2026-07-05T16:37:39+00:00
yaml/pyyaml,gh/2700147,PyPI:pyyaml,2026-07-05T16:37:40+00:00
yargs/cliui,gh/34287546,npm:cliui,2026-07-05T16:37:40+00:00
yargs/set-blocking,gh/58830287,npm:set-blocking,2026-07-05T16:37:40+00:00
yargs/y18n,gh/39720886,npm:y18n,2026-07-05T16:37:41+00:00
yargs/yargs,gh/14210523,npm:yargs,2026-07-05T16:37:41+00:00
yargs/yargs-parser,gh/50258379,npm:yargs-parser,2026-07-05T16:37:41+00:00
yuzujs/setimmediate,gh/1981208,npm:setimmediate,2026-07-05T16:37:42+00:00
zertosh/loose-envify,gh/41947687,npm:loose-envify,2026-07-05T16:37:42+00:00
zesterer/spin-rs,gh/21686666,crates.io:spin,2026-07-05T16:37:42+00:00
zloirock/core-js,gh/11481338,"npm:core-js,npm:core-js-compat,npm:core-js-pure",2026-07-05T16:37:45+00:00
