"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"lib32atomic1-ppc64-cross","","","","","","","",""
"lib32atomic1-s390x-cross","","","","","","","",""
"lib32atomic1-sparc64-cross","","","","","","","",""
"lib32atomic1-x32-cross","","","","","","","",""
"lib32c-dev","","","","","","","",""
"lib32gcc-s1-amd64-cross","","","","","","","",""
"lib32gcc-s1-mips64-cross","","","","","","","",""
"lib32gcc-s1-mips64el-cross","","","","","","","",""
"lib32gcc-s1-mips64r6-cross","","","","","","","",""
"lib32gcc-s1-mips64r6el-cross","","","","","","","",""
"lib32gcc-s1-ppc64-cross","","","","","","","",""
"lib32gcc-s1-s390x-cross","","","","","","","",""
"lib32gcc-s1-sparc64-cross","","","","","","","",""
"lib32gcc-s1-x32-cross","","","","","","","",""
"lib32gfortran5-amd64-cross","","","","","","","",""
"lib32gfortran5-mips64-cross","","","","","","","",""
"lib32gfortran5-mips64el-cross","","","","","","","",""
"lib32gfortran5-mips64r6-cross","","","","","","","",""
"lib32gfortran5-mips64r6el-cross","","","","","","","",""
"lib32gfortran5-ppc64-cross","","","","","","","",""
"lib32gfortran5-s390x-cross","","","","","","","",""
"lib32gfortran5-sparc64-cross","","","","","","","",""
"lib32gfortran5-x32-cross","","","","","","","",""
"lib32go21-amd64-cross","","","","","","","",""
"lib32go21-ppc64-cross","","","","","","","",""
"lib32go21-s390x-cross","","","","","","","",""
"lib32go21-sparc64-cross","","","","","","","",""
"lib32go21-x32-cross","","","","","","","",""
"lib32go22-amd64-cross","","","","","","","",""
"lib32go22-mips64-cross","","","","","","","",""
"lib32go22-mips64el-cross","","","","","","","",""
"lib32go22-mips64r6-cross","","","","","","","",""
"lib32go22-mips64r6el-cross","","","","","","","",""
"lib32go22-ppc64-cross","","","","","","","",""
"lib32go22-s390x-cross","","","","","","","",""
"lib32go22-sparc64-cross","","","","","","","",""
"lib32go22-x32-cross","","","","","","","",""
"lib32go23-amd64-cross","","","","","","","",""
"lib32go23-mips64-cross","","","","","","","",""
"lib32go23-mips64el-cross","","","","","","","",""
"lib32go23-mips64r6-cross","","","","","","","",""
"lib32go23-mips64r6el-cross","","","","","","","",""
"lib32go23-ppc64-cross","","","","","","","",""
"lib32go23-s390x-cross","","","","","","","",""
"lib32go23-sparc64-cross","","","","","","","",""
"lib32go23-x32-cross","","","","","","","",""
"lib32gomp1-amd64-cross","","","","","","","",""
"lib32gomp1-mips64-cross","","","","","","","",""
"lib32gomp1-mips64el-cross","","","","","","","",""
"lib32gomp1-mips64r6-cross","","","","","","","",""
"lib32gomp1-mips64r6el-cross","","","","","","","",""
"lib32gomp1-ppc64-cross","","","","","","","",""
"lib32gomp1-s390x-cross","","","","","","","",""
"lib32gomp1-sparc64-cross","","","","","","","",""
"lib32gomp1-x32-cross","","","","","","","",""
"lib32gphobos3-amd64-cross","","","","","","","",""
"lib32gphobos3-ppc64-cross","","","","","","","",""
"lib32gphobos3-s390x-cross","","","","","","","",""
"lib32gphobos3-x32-cross","","","","","","","",""
"lib32gphobos4-amd64-cross","","","","","","","",""
"lib32gphobos4-mips64-cross","","","","","","","",""
"lib32gphobos4-mips64el-cross","","","","","","","",""
"lib32gphobos4-mips64r6-cross","","","","","","","",""
"lib32gphobos4-mips64r6el-cross","","","","","","","",""
"lib32gphobos4-ppc64-cross","","","","","","","",""
"lib32gphobos4-s390x-cross","","","","","","","",""
"lib32gphobos4-x32-cross","","","","","","","",""
"lib32gphobos5-amd64-cross","","","","","","","",""
"lib32gphobos5-mips64-cross","","","","","","","",""
"lib32gphobos5-mips64el-cross","","","","","","","",""
"lib32gphobos5-mips64r6-cross","","","","","","","",""
"lib32gphobos5-mips64r6el-cross","","","","","","","",""
"lib32gphobos5-ppc64-cross","","","","","","","",""
"lib32gphobos5-s390x-cross","","","","","","","",""
"lib32gphobos5-x32-cross","","","","","","","",""
"lib32itm1-amd64-cross","","","","","","","",""
"lib32itm1-ppc64-cross","","","","","","","",""
"lib32itm1-s390x-cross","","","","","","","",""
"lib32itm1-sparc64-cross","","","","","","","",""
"lib32itm1-x32-cross","","","","","","","",""
"lib32objc4-amd64-cross","","","","","","","",""
"lib32objc4-mips64-cross","","","","","","","",""
"lib32objc4-mips64el-cross","","","","","","","",""
"lib32objc4-mips64r6-cross","","","","","","","",""
"lib32objc4-mips64r6el-cross","","","","","","","",""
"lib32objc4-ppc64-cross","","","","","","","",""
"lib32objc4-s390x-cross","","","","","","","",""
"lib32objc4-sparc64-cross","","","","","","","",""
"lib32objc4-x32-cross","","","","","","","",""
"lib32quadmath0-amd64-cross","","","","","","","",""
"lib32quadmath0-x32-cross","","","","","","","",""
"lib32ubsan1-amd64-cross","","","","","","","",""
"lib32ubsan1-ppc64-cross","","","","","","","",""
"lib32ubsan1-s390x-cross","","","","","","","",""
"lib32ubsan1-sparc64-cross","","","","","","","",""
"lib32ubsan1-x32-cross","","","","","","","",""
"lib3ds","","","","","","","",""
"lib3mf","https://github.com/3mfconsortium/lib3mf.git","","","","","","",""
"lib64asan8","","","","","","","",""
"lib64asan8-i386-cross","","","","","","","",""
"lib64asan8-powerpc-cross","","","","","","","",""
"lib64asan8-x32-cross","","","","","","","",""
"lib64atomic1","","","","","","","",""
"lib64atomic1-i386-cross","","","","","","","",""
"lib64atomic1-mips-cross","","","","","","","",""
"lib64atomic1-mipsel-cross","","","","","","","",""
"lib64atomic1-mipsr6-cross","","","","","","","",""
"lib64atomic1-mipsr6el-cross","","","","","","","",""
"lib64atomic1-powerpc-cross","","","","","","","",""
"lib64atomic1-x32-cross","","","","","","","",""
"lib64gcc-12-dev","","","","","","","",""
"lib64gcc-13-dev","","","","","","","",""
"lib64gcc-14-dev","","","","","","","",""
"lib64gcc-s1","","","","","","","",""
"lib64gcc-s1-i386-cross","","","","","","","",""
"lib64gcc-s1-mips-cross","","","","","","","",""
"lib64gcc-s1-mipsel-cross","","","","","","","",""
"lib64gcc-s1-mipsr6-cross","","","","","","","",""
"lib64gcc-s1-mipsr6el-cross","","","","","","","",""
"lib64gcc-s1-powerpc-cross","","","","","","","",""
"lib64gcc-s1-x32-cross","","","","","","","",""
"lib64gfortran-12-dev","","","","","","","",""
"lib64gfortran-13-dev","","","","","","","",""
"lib64gfortran-14-dev","","","","","","","",""
"lib64gfortran5","","","","","","","",""
"lib64gfortran5-i386-cross","","","","","","","",""
"lib64gfortran5-mips-cross","","","","","","","",""
"lib64gfortran5-mipsel-cross","","","","","","","",""
"lib64gfortran5-mipsr6-cross","","","","","","","",""
"lib64gfortran5-mipsr6el-cross","","","","","","","",""
"lib64gfortran5-powerpc-cross","","","","","","","",""
"lib64gfortran5-x32-cross","","","","","","","",""
"lib64go-12-dev","","","","","","","",""
"lib64go21","","","","","","","",""
"lib64go21-i386-cross","","","","","","","",""
"lib64go21-powerpc-cross","","","","","","","",""
"lib64go21-x32-cross","","","","","","","",""
"lib64go22-i386-cross","","","","","","","",""
"lib64go22-mips-cross","","","","","","","",""
"lib64go22-mipsel-cross","","","","","","","",""
"lib64go22-mipsr6-cross","","","","","","","",""
"lib64go22-mipsr6el-cross","","","","","","","",""
"lib64go22-powerpc-cross","","","","","","","",""
"lib64go22-x32-cross","","","","","","","",""
"lib64go23-i386-cross","","","","","","","",""
"lib64go23-mips-cross","","","","","","","",""
"lib64go23-mipsel-cross","","","","","","","",""
"lib64go23-mipsr6-cross","","","","","","","",""
"lib64go23-mipsr6el-cross","","","","","","","",""
"lib64go23-powerpc-cross","","","","","","","",""
"lib64go23-x32-cross","","","","","","","",""
"lib64gomp1","","","","","","","",""
"lib64gomp1-i386-cross","","","","","","","",""
"lib64gomp1-mips-cross","","","","","","","",""
"lib64gomp1-mipsel-cross","","","","","","","",""
"lib64gomp1-mipsr6-cross","","","","","","","",""
"lib64gomp1-mipsr6el-cross","","","","","","","",""
"lib64gomp1-powerpc-cross","","","","","","","",""
"lib64gomp1-x32-cross","","","","","","","",""
"lib64gphobos3-i386-cross","","","","","","","",""
"lib64gphobos3-powerpc-cross","","","","","","","",""
"lib64gphobos3-x32-cross","","","","","","","",""
"lib64gphobos4-i386-cross","","","","","","","",""
"lib64gphobos4-mips-cross","","","","","","","",""
"lib64gphobos4-mipsel-cross","","","","","","","",""
"lib64gphobos4-mipsr6-cross","","","","","","","",""
"lib64gphobos4-mipsr6el-cross","","","","","","","",""
"lib64gphobos4-powerpc-cross","","","","","","","",""
"lib64gphobos4-x32-cross","","","","","","","",""
"lib64gphobos5-i386-cross","","","","","","","",""
"lib64gphobos5-mips-cross","","","","","","","",""
"lib64gphobos5-mipsel-cross","","","","","","","",""
"lib64gphobos5-mipsr6-cross","","","","","","","",""
"lib64gphobos5-mipsr6el-cross","","","","","","","",""
"lib64gphobos5-powerpc-cross","","","","","","","",""
"lib64gphobos5-x32-cross","","","","","","","",""
"lib64itm1","","","","","","","",""
"lib64itm1-i386-cross","","","","","","","",""
"lib64itm1-x32-cross","","","","","","","",""
"lib64ncurses-dev","","","","","","","",""
"lib64ncurses5","","","","","","","",""
"lib64ncurses5-dev","","","","","","","",""
"lib64ncurses6","","","","","","","",""
"lib64ncursesw6","","","","","","","",""
"lib64objc4","","","","","","","",""
"lib64objc4-i386-cross","","","","","","","",""
"lib64objc4-mips-cross","","","","","","","",""
"lib64objc4-mipsel-cross","","","","","","","",""
"lib64objc4-mipsr6-cross","","","","","","","",""
"lib64objc4-mipsr6el-cross","","","","","","","",""
"lib64objc4-powerpc-cross","","","","","","","",""
"lib64objc4-x32-cross","","","","","","","",""
"lib64quadmath0","","","","","","","",""
"lib64quadmath0-i386-cross","","","","","","","",""
"lib64quadmath0-x32-cross","","","","","","","",""
"lib64readline-dev","","","","","","","",""
"lib64readline5","","","","","","","",""
"lib64readline6","","","","","","","",""
"lib64readline8","","","","","","","",""
"lib64stdc++-12-dev","","","","","","","",""
"lib64stdc++-13-dev","","","","","","","",""
"lib64stdc++-14-dev","","","","","","","",""
"lib64stdc++6","","","","","","","",""
"lib64tinfo6","","","","","","","",""
"lib64ubsan1","","","","","","","",""
"lib64ubsan1-i386-cross","","","","","","","",""
"lib64ubsan1-powerpc-cross","","","","","","","",""
"lib64ubsan1-x32-cross","","","","","","","",""
"lib64z1","","","","","","","",""
"lib64z1-dev","","","","","","","",""
"libaacs","","","","","","","",""
"libabigail","","","","","","https://sourceware.org/libabigail/","",""
"libabw","","","","","","","",""
"libaccounts-glib","","https://gitlab.com/accounts-sso/libaccounts-glib.git","","","","","",""
"libaccounts-qt","","https://gitlab.com/accounts-sso/libaccounts-qt.git","","","","","",""
"libace-perl","","","","","","","",""
"libace-qtreactor-dev","","","","","","","",""
"libacme-damn-perl","","","","","","","",""
"libacpi","","","","","","","",""
"libacr38u","","","","","","","",""
"libacr38ucontrol0","","","","","","","",""
"libactivation-java","","","","","","","",""
"libad9361-iio","https://github.com/analogdevicesinc/libad9361-iio.git","","","","","","",""
"libadwaita-1","","","","","","","",""
"libaec","","https://gitlab.dkrz.de/k202009/libaec.git","","","","","",""
"libafs-pag-perl","","","","","","","",""
"libafsauthent1","","","","","","","",""
"libafsrpc1","","","","","","","",""
"libahp-gt","","","","","","","",""
"libai-fann-perl","","","","","","","",""
"libaio","","","","","","https://pagure.io/libaio","",""
"libaio1","","","","","","","",""
"libakonadi-calendar4","","","","","","","",""
"libakonadi-contact4","","","","","","","",""
"libakonadi-kabc4","","","","","","","",""
"libakonadi-kcal4","","","","","","","",""
"libakonadi-kde4","","","","","","","",""
"libakonadi-kmime4","","","","","","","",""
"libakonadi-ruby1.8","","","","","","","",""
"libakonadiprotocolinternals1","","","","","","","",""
"libalberta2","","","","","","","",""
"libalberta2-dev","","","","","","","",""
"libalgorithm-combinatorics-perl","","","","","","","",""
"libalgorithm-diff-perl","","","","","","","",""
"libalgorithm-diff-xs-perl","","","","","","","",""
"libalgorithm-lbfgs-perl","","","","","","","",""
"libalgorithm-permute-perl","","","","","","","",""
"libalias-perl","","","","","","","",""
"libaliased-perl","","","","","","","",""
"libalien-wxwidgets-perl","","","","","","","",""
"libalkimia-dev","","","","","","","",""
"liballegro4.2-dev","","","","","","","",""
"libalog","","","","","","","",""
"libalsa-ocaml","","","","","","","",""
"libalsa-ocaml-w0vh5","","","","","","","",""
"libam7xxx","","","","","","https://git.ao2.it/libam7xxx.git","",""
"libambix","","","","","","","",""
"libamplsolver","","","","","","","",""
"libamu-dev","","","","","","","",""
"libamu4","","","","","","","",""
"libancient2","","","","","","","",""
"libanjuta-3-0","","","","","","","",""
"libanjuta-dev","","","","","","","",""
"libansilove","https://github.com/ansilove/libansilove.git","","","","","","",""
"libantlr3c","","","","","","","",""
"libanyevent-perl","","","","","","","",""
"libao","","","","","","","",""
"libaosd","","","","","","","",""
"libapache-mod-auth-kerb","","","","","","","",""
"libapache-mod-encoding","","","","","","","",""
"libapache-mod-musicindex","","","","","","","",""
"libapache-mod-security","","","","","","","",""
"libapache-session-perl","","","","","","","",""
"libapache2-mod-auth-cas","https://github.com/apereo/mod_auth_cas.git","","","","","","",""
"libapache2-mod-auth-kerb","","","","","","","",""
"libapache2-mod-auth-mysql","","","","","","","",""
"libapache2-mod-auth-openid","","","","","","","",""
"libapache2-mod-auth-pgsql","","","","","","","",""
"libapache2-mod-authnz-external","","","","","","","",""
"libapache2-mod-authz-unixgroup","","","","","","","",""
"libapache2-mod-bw","","","","","","","",""
"libapache2-mod-fcgid","","","","","","","",""
"libapache2-mod-form","","","","","","","",""
"libapache2-mod-gnutls","","","","","","","",""
"libapache2-mod-lisp","","","","","","","",""
"libapache2-mod-macro","","","","","","","",""
"libapache2-mod-mono","","","","","","","",""
"libapache2-mod-passenger","","","","","","","",""
