"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess"
"libxmlb","hughsie/libxmlb","49823","3764","9350","33363","86420","116221","True","True","False","0.00012397","B","https://github.com/hughsie/libxmlb.git",""
"ann","","49040","29468","40947","48971","57371","68447","True","True","False","0.00012366","B","",""
"qtquickcontrols2-opensource-src","","39066","29251","31335","38161","46980","49603","True","True","False","0.00012364","B","",""
"kauth","","40857","36160","34792","40186","45250","47897","True","True","False","0.00012287","B","https://invent.kde.org/frameworks/kauth.git",""
"tokyocabinet","","37654","53002","42660","39292","30150","23166","True","True","False","0.00012272","B","",""
"liblrdf","swh/LRDF","49305","6272","5325","38555","85024","111352","True","True","False","0.00012256","B","https://github.com/swh/lrdf.git",""
"kcompletion","","40990","36226","34892","40310","45493","48031","True","True","False","0.00012253","B","https://invent.kde.org/frameworks/kcompletion.git",""
"libswscale6","","50402","0","9523","38399","87907","65782","True","True","False","0.00012247","B","",""
"qqwing","","50368","46319","44979","53101","57751","49694","True","True","False","0.00012238","B","",""
"imlib2","","26614","27000","25505","28501","30791","21274","True","True","False","0.00012232","B","",""
"gcr4","","23187","0","0","25","8894","60643","True","True","False","0.00012210","B","",""
"meta-gnome3","","50220","48501","45742","52937","55990","47930","True","True","False","0.00012202","B","",""
"neon27","","38219","6515","5913","39838","80189","58642","True","True","False","0.00012148","B","",""
"libavformat59","","49978","0","9335","38242","87633","64704","True","True","False","0.00012144","B","",""
"firebird4.0","","27957","40369","29203","26848","22281","21088","True","True","False","0.00012087","B","",""
"libvoikko","","38624","31133","31341","37151","43260","50239","True","True","False","0.00012059","B","",""
"gstreamer-editing-services1.0","","49519","25814","37967","49702","61603","72509","True","True","False","0.00012032","B","",""
"bsd-mailx","","49488","53423","44774","43284","48252","57708","True","True","False","0.00012024","B","",""
"qttools-opensource-src","","46218","43085","41423","47717","52402","46467","True","True","False","0.00012015","B","",""
"libmusicbrainz5","","48171","62258","58459","53794","34549","31799","True","True","False","0.00011963","B","",""
"libpostproc56","","49197","0","9346","37697","86215","63531","True","True","False","0.00011954","B","",""
"gupnp-igd","","34679","0","0","0","9015","60343","True","True","False","0.00011951","B","",""
"libwpe","","41849","39553","58274","75010","23454","12954","True","True","False","0.00011931","B","",""
"powertop","fenrus75/powertop","49076","43808","39804","46553","52602","62617","True","True","False","0.00011924","B","https://github.com/fenrus75/powertop.git",""
"exo","","32045","31674","28635","31357","32913","35647","True","True","False","0.00011897","B","",""
"libid3tag","","45865","44865","41207","43741","48877","50639","True","True","False","0.00011858","B","",""
"libavfilter8","","48791","0","9192","37435","85542","62997","True","True","False","0.00011855","B","",""
"mc","","48754","47645","47044","47949","49841","51293","True","True","False","0.00011846","B","",""
"kf6-kconfigwidgets","","14811","0","0","0","3918","25704","True","True","False","0.00011828","B","https://invent.kde.org/frameworks/kconfigwidgets.git",""
"wtmpdb","thkukuk/wtmpdb","40579","0","0","0","2065","79094","True","True","False","0.00011811","B","https://github.com/thkukuk/wtmpdb.git",""
"libpst","","47368","47615","45469","52603","53826","37331","True","True","False","0.00011810","B","",""
"aribb24","nkoriyama/aribb24","46866","47956","47024","52779","52223","34351","True","True","False","0.00011805","B","https://github.com/nkoriyama/aribb24.git",""
"gir1.2-gdkpixbuf-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00011769","B","",""
"kf6-kxmlgui","","14568","0","0","0","3458","25678","True","True","False","0.00011768","B","https://invent.kde.org/frameworks/kxmlgui.git",""
"nmap","","48141","49122","46241","45942","48342","51058","True","True","False","0.00011697","B","",""
"gts","","46020","38999","46264","53655","54310","36874","True","True","False","0.00011632","B","",""
"libnetpbm10","","47832","78023","63254","54264","25403","18216","True","True","False","0.00011622","B","",""
"http-parser","joyent/http-parser","46488","33039","47217","50956","47255","53976","True","True","False","0.00011609","B","https://github.com/joyent/http-parser.git",""
"libjaylink","","37660","918","866","28650","67232","90636","True","True","False","0.00011552","B","http://git.zapb.de/libjaylink/libjaylink",""
"editorconfig-core","","46149","19601","21919","38918","65380","84929","True","True","False","0.00011493","B","",""
"gdk-pixbuf-xlib","","47286","44368","65061","59960","37677","29364","True","True","False","0.00011489","B","",""
"gsettings-desktop-schemas","","0","0","0","0","0","0","False","False","False","0.00011489","B","",""
"kdbusaddons","","40549","36125","34767","40166","45128","46560","True","True","False","0.00011432","B","https://invent.kde.org/frameworks/kdbusaddons.git",""
"qtgraphicaleffects-opensource-src","","42400","36097","35306","41512","48748","50338","True","True","False","0.00011431","B","",""
"libmspack","","46328","43466","45999","48833","49916","43428","True","True","False","0.00011372","B","",""
"colord-gtk","","45816","56339","49851","42248","47141","33505","True","True","False","0.00011370","B","",""
"libimobiledevice-glue","libimobiledevice/libimobiledevice-glue","35078","0","0","0","8805","61352","True","True","False","0.00011337","B","https://github.com/libimobiledevice/libimobiledevice-glue.git",""
"libunity","","45379","21790","33385","45526","58282","67913","True","True","False","0.00011326","B","",""
"qtlocation-opensource-src","","45933","44881","42658","48096","52373","41659","True","True","False","0.00011326","B","",""
"qtspeech-opensource-src","","39356","32493","32841","38826","45447","47174","True","True","False","0.00011326","B","",""
"kf6-kcolorscheme","","15298","0","0","0","4350","26246","True","True","False","0.00011293","B","https://invent.kde.org/frameworks/kcolorscheme.git",""
"hfst-ospell","hfst/hfst-ospell","32398","16067","24481","31767","40888","48788","True","True","False","0.00011290","B","https://github.com/hfst/hfst-ospell.git",""
"libcbor","PJK/libcbor","19358","13","13","16","10879","85870","True","True","True","0.00011269","B","https://github.com/pjk/libcbor.git",""
"box2d","","46336","5490","8462","34293","79345","104090","True","True","False","0.00011259","B","",""
"lightdm","","46336","46249","42021","46227","46926","50258","True","True","False","0.00011259","B","",""
"kjobwidgets","","39767","35294","33985","39365","44276","45919","True","True","False","0.00011246","B","https://invent.kde.org/frameworks/kjobwidgets.git",""
"lv2","","698","703","665","684","706","735","False","True","False","0.00011224","B","",""
"glibmm2.4","","14347","2635","2393","2386","8418","55906","True","True","False","0.00011221","B","",""
"libreadline5","","46100","82173","53441","45452","27792","21644","True","True","False","0.00011201","B","",""
"kglobalaccel","","39810","35140","33951","39403","44511","46049","True","True","False","0.00011173","B","https://invent.kde.org/frameworks/kglobalaccel.git",""
"qtwebchannel-opensource-src","","45201","43908","41989","47370","51878","40861","True","True","False","0.00011148","B","",""
"lua5.1","","36741","48565","40076","37169","29733","28166","True","True","False","0.00011075","B","",""
"thunar","","30475","29874","27203","29901","31375","34026","True","True","False","0.00011061","B","",""
"gir1.2-gtk-3.0","","0","0","0","0","0","0","False","False","False","0.00011057","B","",""
"nghttp3","ngtcp2/nghttp3","18996","3","4","6","11233","83738","True","True","False","0.00011046","B","https://github.com/ngtcp2/nghttp3.git",""
"libmatroska","","44787","24956","36305","44305","54309","64061","True","True","False","0.00011019","B","",""
"libexttextcat-data","","0","0","0","0","0","0","False","False","False","0.00011018","B","",""
"gir1.2-pango-1.0","","0","0","0","0","0","0","False","False","False","0.00010993","B","",""
"acpid","","38795","54284","43313","39403","30315","26662","True","True","False","0.00010950","B","",""
"libdbusmenu-qt","","41631","37852","36157","41410","45767","46972","True","True","False","0.00010950","B","",""
"qtscript-opensource-src","","32182","37975","31711","34661","33158","23406","True","True","False","0.00010945","B","",""
"protobuf","google/protobuf","34803","2987","5983","30233","69674","65142","True","True","False","0.00010931","B","https://github.com/google/protobuf.git",""
"gedit","","44965","57545","52854","49359","33960","31108","True","True","False","0.00010926","B","",""
"ktextwidgets","","40027","35509","34142","39520","44567","46401","True","True","False","0.00010924","B","https://invent.kde.org/frameworks/ktextwidgets.git",""
"ccid","","25623","24460","23526","23936","27144","29053","True","True","False","0.00010922","B","",""
"libnautilus-extension1a","","44908","72517","62613","52047","21864","15499","True","True","False","0.00010912","B","",""
"c-ares","","40850","43492","40169","41183","42972","36437","True","True","False","0.00010873","B","",""
"sonnet","","40134","35583","34231","39622","44684","46553","True","True","False","0.00010864","B","https://invent.kde.org/frameworks/sonnet.git",""
"solid","","40313","35930","34741","39963","44729","46202","True","True","False","0.00010837","B","https://invent.kde.org/frameworks/solid.git",""
"knotifications","","40430","35952","34608","40021","45077","46496","True","True","False","0.00010798","B","https://invent.kde.org/frameworks/knotifications.git",""
"qt6-svg","","15713","0","1739","3885","14061","43169","True","True","False","0.00010734","B","",""
"libx264-160","","44133","43727","61553","59378","31553","24457","True","True","False","0.00010723","B","",""
"intel-processor-trace","intel/libipt","39576","32292","32330","37804","43708","51749","True","True","False","0.00010685","B","https://github.com/intel/libipt.git",""
"xcb-util-cursor","","35744","23495","22304","28668","41436","62818","True","True","False","0.00010682","B","",""
"startpar","","0","0","0","0","0","0","False","False","False","0.00010648","B","",""
"iso-codes","","0","0","0","0","0","0","False","False","False","0.00010621","B","",""
"kcrash","","41229","36668","35252","40652","45672","47901","True","True","False","0.00010548","B","https://invent.kde.org/frameworks/kcrash.git",""
