repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
sindresorhus/object-assign,gh/16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,0,0,0.0000,16.32,22.34,21.91,31.63,26.06,12.67,24.13
sindresorhus/onetime,gh/14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,68,476,1.6606,24.2,9.26,14.04,9.05,15.0,23.29,11.79
sindresorhus/open,gh/18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,1804,128084,6.0484,49.09,31.7,40.11,65.5,75.21,52.74,48.83
sindresorhus/p-limit,gh/71542716,891,634,24,3.79,23,0.16,3,160,1.14,4,2025,1006,24144,4.1981,40.64,36.81,26.06,13.1,15.0,47.72,23.50
sindresorhus/p-locate,gh/74265632,124,99,5,5.05,6,0.32,4,24,1.26,4,2025,132,660,1.6527,24.09,12.13,11.28,16.83,15.0,28.88,13.49
sindresorhus/p-map,gh/71526722,1075,843,62,7.35,90,0.64,19,207,1.47,14,2025,1384,85808,5.6525,47.15,38.94,38.3,43.98,43.72,50.34,41.26
sindresorhus/p-try,gh/71534796,39,33,0,0.00,0,0,0,12,1,1,2025,91,0,0.0000,16.32,4.26,3.83,3.09,3.19,25.68,3.69
sindresorhus/package-directory,gh/41724281,44,35,2,5.71,2,0.25,1,10,1.25,2,2025,221,442,1.1195,20.78,4.89,6.91,6.28,6.38,34.02,5.59
sindresorhus/parent-module,gh/50187748,101,76,11,14.47,15,1.5,13,19,1.9,8,2025,127,1397,2.2741,29.68,10.32,18.72,36.0,29.68,28.65,17.50
sindresorhus/parse-json,gh/41367145,339,282,14,4.96,32,1.33,15,42,1.75,4,2025,796,11144,3.4124,36.3,23.72,21.28,38.98,15.0,44.86,18.86
sindresorhus/path-exists,gh/34965664,36,31,0,0,2,0.33,1,8,1.33,2,2021,70,0,0.0000,16.32,3.94,3.83,6.28,6.38,23.63,5.01
sindresorhus/path-is-absolute,gh/30900285,46,36,3,8.33,6,3,6,8,4,7,2019,0,0,0.0000,16.32,5.11,7.98,22.47,26.06,12.67,11.54
sindresorhus/path-key,gh/48706449,72,57,4,7.02,4,0.5,2,12,1.5,3,2025,125,500,1.4681,22.6,7.13,10.0,9.05,10.21,28.42,8.53
sindresorhus/path-type,gh/41905436,156,132,6,4.55,6,0.3,3,26,1.3,4,2024,185,1110,1.9180,26.03,15.53,12.87,13.1,15.0,32.65,15.26
sindresorhus/pify,gh/41585934,704,551,25,4.54,32,0.3,13,134,1.24,9,2022,504,12600,3.8251,38.81,33.51,27.02,36.0,32.98,40.53,33.24
sindresorhus/quick-lru,gh/86679721,2082,1617,81,5.01,45,0.3,9,190,1.27,6,2025,2320,187920,6.4413,51.03,47.77,41.6,28.54,22.55,54.45,32.82
sindresorhus/read-package-up,gh/41842429,57,48,2,4.17,2,0.25,1,10,1.25,2,2025,385,770,1.2341,21.8,6.06,6.91,6.28,6.38,38.24,6.22
sindresorhus/read-pkg,gh/41790094,148,122,6,4.92,8,0.32,4,34,1.36,6,2025,536,3216,2.3071,30.02,14.68,12.87,16.83,22.55,41.44,18.19
sindresorhus/resolve-cwd,gh/47504070,26,21,0,0,0,0,0,5,1,1,2021,0,0,0.0000,16.32,1.49,3.83,3.09,3.19,12.67,2.18
sindresorhus/resolve-from,gh/22022707,82,65,7,10.77,9,1,9,16,1.78,8,2021,0,0,0.0000,16.32,8.83,14.04,28.54,29.68,12.67,16.19
sindresorhus/restore-cursor,gh/23512229,81,67,0,0,0,0,0,11,1,1,2024,227,0,0.0000,16.32,8.72,3.83,3.09,3.19,34.47,5.27
sindresorhus/shebang-regex,gh/30903733,14,11,0,0,0,0,0,1,1,1,2021,13,0,0.0000,16.32,0.85,3.83,3.09,3.19,15.87,1.65
sindresorhus/slash,gh/11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,32,32,0.4571,17.01,1.49,5.0,6.28,6.38,19.18,3.08
sindresorhus/string-width,gh/39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,843,9273,3.1581,34.82,24.57,18.72,28.54,29.68,45.66,27.00
sindresorhus/strip-bom,gh/18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,26,52,0.6829,18.15,3.3,6.91,9.05,10.21,17.81,5.80
sindresorhus/strip-final-newline,gh/47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,148,444,1.3084,22.03,9.36,7.98,13.1,15.0,29.57,11.85
sindresorhus/strip-indent,gh/18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,142,568,1.5065,22.83,10.43,10.0,19.17,22.55,29.34,15.34
sindresorhus/strip-json-comments,gh/14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,215,7310,3.6046,37.67,20.21,31.28,55.91,63.4,33.45,35.80
sindresorhus/tagged-tag,gh/795552264,3,2,0,0,0,0,0,0,0,0,2025,3,0,0.0000,16.32,0.32,3.83,3.09,0.53,13.58,1.00
sindresorhus/to-fast-properties,gh/31656998,69,46,5,10.87,4,1,3,8,2,4,2021,29,145,1.1494,21.12,6.81,11.28,13.1,15.0,18.84,10.11
sindresorhus/type-fest,gh/175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,51930,8308800,10.4061,67.12,72.34,50.11,65.5,58.4,82.88,65.00
sindresorhus/unicorn-magic,gh/716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,438,3066,2.3864,30.94,12.34,14.04,13.1,10.21,39.27,11.22
sindresorhus/yocto-queue,gh/315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,140,980,1.9409,26.37,16.91,14.04,9.05,10.21,29.11,13.14
sinonjs/commons,gh/143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,467,15411,4.0894,40.07,38.19,30.85,16.83,22.55,39.73,29.35
sinonjs/fake-timers,gh/16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,14444,5575384,10.7641,68.72,64.68,60.11,66.24,76.17,71.23,70.19
smithy-lang/smithy-rs,gh/308027791,276364,213594,10339,4.84,10812,1.07,128,18311,1.8,40,2025,1052548,10882293772,24.1764,96.35,93.62,90.85,80.62,70.96,97.6,81.51
smithy-lang/smithy-typescript,gh/208319207,129497,97616,8283,8.49,8118,1.04,89,14796,1.85,188,2025,276008,2286174264,21.3188,92.69,89.68,89.15,74.33,92.98,92.24,91.32
smol-rs/fastrand,gh/267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,1553,195678,6.7142,53.08,42.55,47.23,28.54,35.43,50.91,38.83
snowflakedb/snowflake-connector-python,gh/62262074,194172,155279,13590,8.75,14170,1.82,125,19568,2.53,68,2025,375728,5106143520,23.0424,95.32,92.34,92.13,80.3,80.85,93.95,86.40
socketio/socket.io,gh/557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,253587,1265145543,19.9850,91.21,83.83,85.64,94.46,94.89,91.32,89.19
sqlalchemy/sqlalchemy,gh/159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,589296,15126049728,25.4438,97.37,96.81,95.21,86.47,82.55,96.23,89.40
sqlite/sqlite,gh/176278485,464919,326180,48162,14.77,90623,7.78,3273,68936,5.92,1300,2025,509967,24561030654,26.7268,97.95,96.38,96.81,99.04,98.83,95.32,97.60
srijs/rust-crc32fast,gh/157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,554,31024,4.8186,43.61,42.13,36.91,19.17,18.62,41.55,28.01
stebalien/tempfile,gh/33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,4918,659012,7.8649,58.79,55.32,48.09,42.6,42.23,60.05,48.33
stefanpenner/get-caller-file,gh/48818175,74,50,5,10,5,0.38,5,17,1.31,5,2019,0,0,0.0000,16.32,7.66,11.28,19.17,18.62,12.67,11.94
storybookjs/storybook,gh/54173593,401412,322337,22681,7.04,16501,0.92,515,42451,1.89,333,2025,,,,,95.32,94.79,94.78,96.6,,95.96
stream-utils/destroy,gh/15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,271,6775,3.4449,36.42,25.21,27.02,36.0,32.98,36.07,28.83
stream-utils/raw-body,gh/12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,345,26910,4.8182,43.49,42.34,40.96,38.98,48.94,37.56,45.52
stream-utils/unpipe,gh/37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,2018,0,0,0.0000,16.32,21.17,16.7,25.24,26.06,12.67,23.49
streamich/memfs,gh/37490572,22386,18504,1685,9.11,1699,0.7,45,3693,1.52,24,2025,84449,142296565,15.8974,84.7,75.74,77.45,61.02,59.26,86.42,67.00
stub42/pytz,gh/63155638,13591,10164,2294,22.57,2065,6.11,218,1880,5.6,108,2025,6609,15161046,12.8389,75.46,68.3,80.43,87.75,87.98,62.9,77.52
suguru03/neo-async,gh/27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,2020,0,0,0.0000,16.32,82.45,83.4,53.04,62.55,12.67,71.81
sval-rs/sval,gh/157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,67381,55454563,14.0797,80.02,78.09,70.0,88.6,79.26,84.93,78.67
swc-project/swc,gh/115110181,4407142,3626475,537832,14.83,636165,4.36,320407,511412,2.76,12556,2025,,,,,99.36,99.57,100.0,100.0,,99.68
sybrenstuvel/python-rsa,gh/50107469,4853,3100,177,5.71,192,0.86,17,387,1.74,11,2025,2396,424092,7.6057,57.31,56.6,51.6,41.11,37.87,54.68,46.30
syntax-tree/unist-util-is,gh/41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,3870,236070,6.4308,50.91,34.26,38.19,30.14,43.72,57.99,38.70
systemd/systemd,gh/32873313,1040532,767300,145753,19,179884,7.29,1408,150577,6.19,589,2025,1729415,252067424495,32.2101,99.77,97.87,98.83,98.19,97.55,98.86,97.71
taiki-e/pin-project,gh/164668916,15170,11761,613,5.21,397,0.72,62,852,1.58,37,2025,33481,20523853,12.6159,75.0,70.0,65.64,68.26,69.57,78.77,69.78
taiki-e/pin-project-lite,gh/216847853,6004,4997,123,2.46,78,0.45,12,230,1.42,13,2025,11170,1373910,8.4744,59.82,58.94,46.81,33.76,42.23,68.84,49.89
taiki-e/portable-atomic,gh/448365131,34943,25721,1632,6.35,2079,1.55,171,2651,2.04,95,2025,208398,340105536,17.0895,86.64,79.15,77.02,85.2,86.49,90.3,82.74
takluyver/jeepney,gl/2780772,5315,3852,349,9.06,397,1.01,29,698,1.78,22,2025,,,,,57.66,58.94,51.54,56.6,,57.13
tapjs/signal-exit,gh/35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,57.88,44.79,52.13,36.0,37.87,54.79,41.18
tapjs/stack-utils,gh/48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,38.7,42.34,38.83,50.05,56.6,27.97,48.95
tartley/colorama,gh/18892209,1887,1385,174,12.56,131,0.92,13,250,1.77,10,2025,604,105096,6.2396,50.11,45.96,51.38,36.0,35.43,42.69,40.35
teambition/merge2,gh/25396227,485,412,31,7.52,29,0.48,10,86,1.41,8,2022,2,62,0.7181,18.26,28.3,29.68,30.14,29.68,13.24,28.98
teddriggs/darling,gh/89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,73.52,69.36,71.49,67.73,68.83,70.09,69.09
tehshrike/deepmerge,gh/3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,33.9,39.47,31.28,19.17,22.55,24.77,29.83
terkelg/sisteransi,gh/122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,2020,0,0,0.0000,16.32,17.45,16.7,16.83,18.62,12.67,18.03
terser/terser,gh/29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,88.01,88.19,89.68,93.61,95.32,79.79,91.69
textualize/rich,gh/220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,83.33,80.21,79.15,85.94,75.74,81.85,77.94
theskumar/python-dotenv,gh/23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,56.62,50.43,46.49,38.98,35.43,57.76,42.27
thkukuk/rpcsvc-proto,gh/55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,45.32,61.81,73.09,77.42,80.32,21.46,70.46
thlorenz/convert-source-map,gh/8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,35.16,38.4,21.91,16.83,15.0,40.18,24.00
thlorenz/deep-is,gh/9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,16.32,16.38,30.85,37.49,39.89,12.67,25.56
tim-kos/node-retry,gh/1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,16.32,35.43,39.15,26.94,29.68,12.67,32.43
time-rs/time,gh/26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,87.44,81.6,79.57,71.46,69.57,90.41,75.35
tj/commander.js,gh/2206953,19267,14550,508,3.49,343,0.16,22,2475,1.15,21,2025,28776,14618208,12.0694,73.29,73.51,63.09,46.43,54.26,77.28,63.16
tj/node-cookie-signature,gh/6229722,93,60,8,13.33,6,0.6,4,16,1.6,5,2024,72,576,1.7781,25.11,9.79,15.74,16.83,18.62,23.97,13.50
tjguk/wmi,gh/23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,2020,0,0,0.0000,16.32,55.74,63.3,62.73,70.64,12.67,62.75
tkem/cachetools,gh/18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,61.64,52.77,53.51,41.11,42.23,65.53,47.21
tokio-rs/bytes,gh/30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,68.04,68.09,63.94,54.63,50.21,65.07,58.47
tokio-rs/loom,gh/161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,65.87,66.06,65.21,55.91,56.6,59.25,61.15
tokio-rs/prost,gh/94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,77.85,72.98,74.04,86.05,81.38,77.17,77.07
tokio-rs/tokio,gh/67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.44,91.7,87.45,78.59,71.91,90.64,81.20
tokio-rs/tracing,gh/165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,86.42,84.79,82.13,81.58,74.26,86.07,79.35
toml-rs/toml,gh/95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,247757,478418767,17.7248,87.56,82.55,78.94,86.26,83.94,91.21,83.24
tootallnate/proxy-agents,gh/11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,72.26,63.94,65.32,55.48,58.4,73.29,61.11
tootallnate/util-deprecate,gh/19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,2018,0,0,0.0000,16.32,7.45,16.7,19.17,15.0,12.67,10.57
torvalds/linux,gh/2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,,,,,100.0,100.0,96.7,98.62,,99.31
tower-rs/tower,gh/98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,70.21,71.17,64.26,77.0,66.28,69.52,68.68
tox-dev/filelock,gh/17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,62.33,48.94,55.0,36.0,35.43,63.36,41.64
tox-dev/platformdirs,gh/367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,60.73,49.89,48.94,44.83,37.87,68.38,43.47
tqdm/tqdm,gh/36804486,9028,6981,972,13.92,1287,2.83,63,1344,2.97,47,2024,7440,7231680,11.5689,71.0,64.47,72.34,68.58,74.68,64.5,69.39
tritondatacenter/node-assert-plus,gh/4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,16.32,32.55,28.19,22.47,22.55,12.67,27.09
tritondatacenter/node-extsprintf,gh/4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,16.32,26.7,30.32,36.0,32.98,12.67,29.67
troygoode/node-require-directory,gh/3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,2016,0,0,0.0000,16.32,23.09,25.64,25.24,42.23,12.67,31.23
tsconfig/bases,gh/263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,45.55,26.81,30.85,6.28,6.38,55.71,13.08
tukaani-project/xz,gh/553665726,64425,34826,6092,17.49,5639,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,87.21,84.04,87.23,84.88,84.26,81.51,84.15
typescript-eslint/typescript-eslint,gh/165536154,281071,253289,9935,3.92,9229,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.43,93.72,90.43,84.66,85.43,96.46,89.48
typeshed-internal/stub_uploader,gh/331669593,2101,1527,206,13.49,161,1.46,14,248,2.25,8,2025,,,,,47.87,53.83,37.49,29.68,,37.69
unicode-org/icu,gh/49244766,2009067,1443152,203491,14.1,220413,4.91,552,191819,4.27,301,2025,,,,,98.83,99.15,95.31,95.96,,97.38
unicode-org/icu4x,gh/243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,95.74,93.94,95.21,92.23,,93.97
unicode-rs/unicode-xid,gh/34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,42.92,46.81,36.49,37.49,29.68,40.41,37.27
unshiftio/requires-port,gh/26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,16.32,13.72,6.91,9.05,32.98,12.67,21.27
uqfoundation/dill,gh/11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,75.91,65.53,73.83,78.27,76.91,74.09,70.99
urllib3/urllib3,gh/2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,84.02,78.72,81.06,60.06,67.98,80.59,73.15
util-linux/util-linux,gh/2339555,255927,184978,40208,21.74,47093,7.17,377,43193,6.6,185,2025,159124,6398057792,23.9505,96.12,93.51,96.28,93.4,92.45,89.27,92.98
uuidjs/uuid,gh/1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,61.19,53.51,51.91,33.76,42.23,66.55,47.54
vercel/ai,gh/644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,97.15,95.0,92.23,92.23,88.09,97.83,91.48
vercel/ms,gh/3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,49.66,41.06,38.4,37.49,72.87,54.91,54.70
visionmedia/bytes.js,gh/4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,25.0,26.91,29.68,3.09,3.19,16.32,9.27
vitest-dev/vitest,gh/434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.86,90.11,91.17,77.64,77.55,94.86,83.59
vorner/signal-hook,gh/137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,59.59,59.04,54.36,38.98,26.06,56.96,39.22
vuejs/core,gh/137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.84,90.43,90.64,89.24,91.6,91.44,91.01
wasm-bindgen/wasm-bindgen,gh/114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.55,93.83,86.17,79.77,78.19,92.58,85.65
watson/ci-info,gh/71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,42.24,41.17,27.02,30.14,26.06,49.89,32.76
wbond/asn1crypto,gh/36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,68.26,77.87,77.34,73.59,72.87,53.42,75.33
webmproject/libwebp,gh/23368445,109690,86812,12927,14.89,13960,4.83,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.67,87.98,91.81,91.69,93.83,87.21,90.86
webpack/enhanced-resolve,gh/5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,76.14,70.43,69.04,65.5,68.83,79.22,69.63
webpack/loader-utils,gh/6503675,1567,1235,122,9.88,165,2.58,48,180,2.81,30,2024,3461,422242,7.3969,56.28,43.3,46.49,62.73,65.32,57.08,53.18
webpack/minimizer-webpack-plugin,gh/143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,61.76,62.98,51.91,64.96,75.74,68.04,69.07
webpack/schema-utils,gh/80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,60.27,58.72,53.4,67.09,71.91,60.62,64.98
webpack/tapable,gh/7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,53.65,54.15,49.36,45.37,42.23,50.68,47.82
webpack/watchpack,gh/24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,68.95,57.13,62.34,70.71,66.91,68.15,61.83
webpack/webpack-sources,gh/48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,71.69,63.09,66.06,81.9,71.49,71.46,67.16
webreflection/flatted,gh/131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,50.0,42.87,49.68,30.14,32.98,44.06,37.60
webreflection/html-escaper,gh/33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,16.32,21.28,3.83,22.47,15.0,24.43,17.87
websocket-client/websocket-client,gh/1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,73.74,65.32,69.89,74.33,58.4,72.26,61.76
websockets/ws,gh/2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,70.32,70.74,66.17,73.8,80.32,67.81,75.38
wesleytodd/setprototypeof,gh/30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,16.32,4.47,14.04,13.1,10.21,12.67,6.76
whitequark/ipaddr.js,gh/2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,47.95,44.89,48.51,41.11,35.43,40.87,39.88
withoutboats/heck,gh/86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,42.69,36.38,35.74,67.73,54.26,40.3,44.43
xorg-team/lib/libx11,gl/salsa.debian.org-4306,153870,114517,17760,15.51,20136,8.71,473,15520,6.71,164,2025,,,,,90.64,93.4,94.14,91.49,,91.06
xorg-team/lib/libxau,gl/salsa.debian.org-4307,997,634,151,23.82,141,10.07,38,123,8.79,31,2025,,,,,38.3,49.47,57.83,66.28,,50.38
xorg-team/lib/libxdmcp,gl/salsa.debian.org-4313,13405,11300,956,8.46,169,2.38,13,210,2.96,7,2025,,,,,67.98,72.13,36.0,26.06,,42.09
xorg-team/lib/libxext,gl/salsa.debian.org-4314,8780,5546,408,7.36,477,2.82,33,517,3.06,24,2021,,,,,64.15,60.74,54.63,59.26,,61.66
xorg-team/lib/libxrender,gl/salsa.debian.org-4328,4469,2817,289,10.26,388,6.16,66,327,5.19,30,2025,,,,,55.43,56.91,69.65,65.32,,60.17
xorg/proto/xorgproto,gl/gitlab.freedesktop.org-788,42628,29815,436,1.46,208,13.87,120,98,6.53,45,2025,,,,,81.17,61.06,80.09,73.3,,77.13
xtuc/webassemblyjs,gh/113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,76.6,80.0,80.21,99.89,99.79,66.44,89.35
yahoo/serialize-javascript,gh/24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,43.72,38.51,37.87,48.35,56.6,40.75,46.69
yaml/libyaml,gh/2699072,17066,10767,2616,24.3,4824,21.07,852,2679,11.8,231,2024,121,316536,7.1308,55.48,72.02,81.6,96.81,94.26,28.2,82.39
yaml/pyyaml,gh/2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,81.96,64.79,78.62,72.63,74.26,78.08,69.36
yargs/cliui,gh/34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,46.69,37.98,39.15,41.11,39.89,48.63,38.92
yargs/set-blocking,gh/58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,16.32,6.81,12.87,9.05,15.0,12.67,10.11
yargs/y18n,gh/39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,35.84,33.62,34.26,26.94,22.55,27.05,27.53
yargs/yargs,gh/14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,79.11,75.64,71.7,63.79,51.17,81.39,62.21
yargs/yargs-parser,gh/50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,67.69,59.15,61.91,44.83,46.38,66.32,52.38
yuzujs/setimmediate,gh/1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,2016,0,0,0.0000,16.32,24.15,28.19,30.14,35.43,12.67,29.25
zertosh/loose-envify,gh/41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,2018,0,0,0.0000,16.32,75.43,76.7,74.55,70.96,12.67,73.16
zesterer/spin-rs,gh/21686666,5125,2773,250,9.02,166,0.59,9,431,1.54,8,2025,6441,1610250,9.1404,62.44,57.45,55.21,28.54,29.68,62.79,41.29
zloirock/core-js,gh/11481338,115976,96452,7762,8.05,10000,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,93.95,88.62,88.62,97.76,97.45,94.06,92.93
