repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
toml-rs/toml,95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,247757,478418767,17.7248,87.19,82.57,79.22,86.86,84.58,91.15,84
tootallnate/proxy-agents,11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,71.59,64.36,65.81,56.51,59.33,72.64,62
tootallnate/util-deprecate,19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,2018,0,0,0.0000,15.13,7.26,16.76,20.05,14.97,11.64,10
torvalds/linux,2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,,,,,100.0,100.0,96.6,98.55,,99
tower-rs/tower,98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,69.5,71.28,64.69,77.92,66.7,68.8,69
tox-dev/filelock,17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,61.35,49.39,55.64,37.03,35.98,62.63,42
tox-dev/platformdirs,367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,59.84,50.5,49.72,45.98,38.32,67.64,44
tqdm/tqdm,36804486,9028,6981,972,13.92,1287,2.84,63,1344,2.97,47,2024,7440,7231680,11.5689,70.31,64.8,72.74,69.99,75.08,63.8,70
tritondatacenter/node-assert-plus,4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,15.13,32.74,28.38,23.22,22.91,11.64,27
tritondatacenter/node-extsprintf,4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,15.13,26.7,30.61,37.03,33.41,11.64,30
troygoode/node-require-directory,3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,2016,0,0,0.0000,15.13,23.24,25.7,25.82,42.91,11.64,32
tsconfig/bases,263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,44.94,26.82,31.17,6.91,6.26,54.95,13
tukaani-project/xz,553665726,64425,34826,6092,17.49,5630,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,86.85,84.13,87.49,85.28,84.92,81.02,85
typescript-eslint/typescript-eslint,165536154,281071,253289,9935,3.92,9509,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.34,93.74,90.73,85.16,86.03,96.39,90
typeshed-internal/stub_uploader,331669593,2101,1527,206,13.49,161,1.46,14,248,2.25,8,2025,,,,,48.27,54.53,38.39,30.17,,38
unicode-org/icu,49244766,2009067,1443152,203491,14.1,,,,191819,4.27,301,2025,,,,,98.77,99.11,,96.2,,97
unicode-org/icu4x,243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,95.87,94.19,95.24,92.4,,94
unicode-rs/unicode-xid,34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,42.14,47.15,36.87,38.39,30.17,39.58,38
unshiftio/requires-port,26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,15.13,13.74,6.82,9.85,33.41,11.64,21
uqfoundation/dill,11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,75.32,65.92,74.3,79.16,77.43,73.46,71
urllib3/urllib3,2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,83.59,78.99,81.56,61.16,68.38,80.09,73
util-linux/util-linux,2339555,255927,184978,40208,21.74,47079,7.19,377,43193,6.6,185,2025,159124,6398057792,23.9505,96.04,93.52,96.54,93.66,92.63,89.17,93
uuidjs/uuid,1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,60.3,54.3,52.63,34.77,42.91,65.89,48
vercel/ai,644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,97.09,95.08,92.63,92.64,88.72,97.79,92
vercel/ms,3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,48.78,41.34,38.88,38.39,73.3,54.13,55
visionmedia/bytes.js,4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,23.86,26.93,29.94,3.62,3.02,15.37,9
vitest-dev/vitest,434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.88,90.39,91.4,78.6,78.1,94.88,84
vorner/signal-hook,137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,58.67,59.66,55.08,39.98,26.37,56.23,40
vuejs/core,137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.83,90.73,90.95,90.03,91.84,91.39,91
wasm-bindgen/wasm-bindgen,114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.5,93.85,86.37,80.75,78.66,92.55,86
watson/ci-info,71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,41.44,41.45,27.15,30.92,26.37,49.13,33
wbond/asn1crypto,36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,67.52,77.99,77.77,74.63,73.3,52.74,76
webmproject/libwebp,23368445,109690,86812,12927,14.89,13956,4.85,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.62,88.49,92.18,92.19,94.08,87.08,91
webpack/enhanced-resolve,5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,75.55,70.5,69.61,66.7,69.27,78.7,70
webpack/minimizer-webpack-plugin,143057914,8441,6266,178,2.84,278,0.53,54,769,1.47,49,2025,,,,,63.91,52.63,66.14,76.2,,70
webpack/schema-utils,80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,59.37,59.44,54.08,68.52,72.29,59.84,66
webpack/tapable,7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,52.74,54.97,50.17,46.43,42.91,49.94,49
webpack/watchpack,24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,68.22,57.99,62.68,71.91,67.37,67.4,63
webpack/webpack-sources,48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,71.01,63.46,66.59,82.56,71.84,70.78,68
webreflection/flatted,131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,49.13,43.24,50.39,30.92,33.41,43.07,38
webreflection/html-escaper,33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,15.13,21.34,3.69,23.22,14.97,23.52,18
websocket-client/websocket-client,1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,73.11,65.7,70.5,75.2,59.33,71.59,62
websockets/ws,2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,69.62,70.84,66.7,74.86,80.89,67.17,76
wesleytodd/setprototypeof,30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,15.13,4.25,14.08,14.04,10.28,11.64,7
whitequark/ipaddr.js,2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,47.26,45.25,49.27,42.13,35.98,40.05,40
withoutboats/heck,86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,41.91,36.65,36.09,69.08,54.97,39.46,45
xiph/ogg,33956205,3872,2928,424,14.48,812,8.64,132,546,5.81,55,2025,102,43248,5.2905,44.82,55.2,61.34,81.77,78.1,25.73,66
xtuc/webassemblyjs,113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,76.02,80.34,80.67,99.89,99.78,65.77,90
yahoo/serialize-javascript,24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,42.96,38.77,38.32,49.49,57.43,39.93,47
yaml/libyaml,2699072,17066,10767,2616,24.3,4824,21.07,852,2679,11.8,231,2024,121,316536,7.1308,54.71,72.18,82.12,96.72,94.64,27.47,83
yaml/pyyaml,2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,81.49,65.14,78.99,73.84,74.64,77.53,70
yargs/cliui,34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,46.1,38.32,39.66,42.13,40.45,47.73,39
yargs/set-blocking,58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,15.13,6.59,12.85,9.85,14.97,11.64,10
yargs/y18n,39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,34.92,33.85,34.53,27.63,22.91,26.31,28
yargs/yargs,14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,78.58,75.75,72.18,64.89,51.96,80.91,63
yargs/yargs-parser,50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,66.94,59.78,62.23,45.98,47.15,65.66,53
yuzujs/setimmediate,1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,2016,0,0,0.0000,15.13,24.36,28.38,30.92,35.98,11.64,30
zertosh/loose-envify,41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,2018,0,0,0.0000,15.13,75.53,77.32,75.42,71.4,11.64,73
zesterer/spin-rs,21686666,5125,2773,250,9.02,,,,431,1.54,8,2025,6441,1610250,9.1404,61.47,58.32,55.87,,30.17,62.05,42
zloirock/core-js,11481338,115976,96452,7762,8.05,9996,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,93.95,89.05,88.94,97.51,97.54,94.06,93
