repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
sindresorhus/restore-cursor,gh/23512229,81,67,0,0,0,0,0,11,1,1,2024,227,0,0.0000,16.34,8.72,3.83,3.09,3.19,34.51,5
sindresorhus/shebang-regex,gh/30903733,14,11,0,0,0,0,0,1,1,1,2021,13,0,0.0000,16.34,0.85,3.83,3.09,3.19,15.89,2
sindresorhus/slash,gh/11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,32,32,0.4571,17.03,1.49,5.0,6.28,6.38,19.2,3
sindresorhus/string-width,gh/39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,843,9273,3.1581,34.86,24.57,18.72,28.65,29.79,45.71,27
sindresorhus/strip-bom,gh/18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,26,52,0.6829,18.17,3.3,6.91,9.05,10.21,17.83,6
sindresorhus/strip-final-newline,gh/47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,148,444,1.3084,22.06,9.36,7.98,13.1,15.0,29.6,12
sindresorhus/strip-indent,gh/18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,142,568,1.5065,22.86,10.43,10.0,19.17,22.55,29.37,15
sindresorhus/strip-json-comments,gh/14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,215,7310,3.6046,37.71,20.21,31.28,56.02,63.51,33.49,36
sindresorhus/tagged-tag,gh/795552264,3,2,0,0,0,0,0,0,0,0,2025,3,0,0.0000,16.34,0.32,3.83,3.09,0.53,13.6,1
sindresorhus/to-fast-properties,gh/31656998,69,46,5,10.87,4,1,3,8,2,4,2021,29,145,1.1494,21.14,6.81,11.28,13.1,15.0,18.86,10
sindresorhus/type-fest,gh/175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,51930,8308800,10.4061,67.2,72.45,50.21,65.6,58.51,82.97,65
sindresorhus/unicorn-magic,gh/716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,438,3066,2.3864,30.97,12.34,14.04,13.1,10.21,39.31,11
sindresorhus/yocto-queue,gh/315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,140,980,1.9409,26.4,16.91,14.04,9.05,10.21,29.14,13
sinonjs/commons,gh/143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,467,15411,4.0894,40.11,38.19,30.85,16.83,22.55,39.77,29
sinonjs/fake-timers,gh/16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,14444,5575384,10.7641,68.8,64.79,60.21,66.35,76.28,71.31,70
smithy-lang/smithy-rs,gh/308027791,276364,213594,10339,4.84,10812,1.07,128,18311,1.8,40,2025,1052548,10882293772,24.1764,96.46,93.62,90.85,80.72,71.06,97.6,82
smithy-lang/smithy-typescript,gh/208319207,129497,97616,8283,8.49,8118,1.04,89,14796,1.85,188,2025,276008,2286174264,21.3188,92.8,89.68,89.15,74.44,93.09,92.34,91
smol-rs/fastrand,gh/267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,1553,195678,6.7142,53.14,42.66,47.34,28.65,35.53,50.97,39
snowflakedb/snowflake-connector-python,gh/62262074,194172,155279,13590,8.75,14170,1.82,125,19568,2.53,68,2025,375728,5106143520,23.0424,95.43,92.34,92.13,80.4,81.06,94.06,87
socketio/socket.io,gh/557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,253587,1265145543,19.9850,91.31,83.83,85.64,94.57,95.0,91.43,89
sqlalchemy/sqlalchemy,gh/159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,589296,15126049728,25.4438,97.49,96.7,95.32,86.58,82.66,96.34,89
sqlite/sqlite,gh/176278485,464919,326180,48162,14.77,90623,7.78,3273,68936,5.92,1300,2025,509967,24561030654,26.7268,98.06,96.28,96.81,99.04,98.83,95.43,98
srijs/rust-crc32fast,gh/157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,554,31024,4.8186,43.66,42.23,36.91,19.17,18.62,41.6,28
stebalien/tempfile,gh/33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,4918,659012,7.8649,58.86,55.43,48.19,42.71,42.34,60.11,48
stefanpenner/get-caller-file,gh/48818175,74,50,5,10,5,0.38,5,17,1.31,5,2019,0,0,0.0000,16.34,7.66,11.28,19.17,18.62,12.69,12
storybookjs/storybook,gh/54173593,401412,322337,22681,7.04,16501,0.92,515,42451,1.89,333,2025,,,,,95.32,94.89,94.89,96.6,,96
stream-utils/destroy,gh/15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,271,6775,3.4449,36.46,25.21,27.02,36.1,33.09,36.11,29
stream-utils/raw-body,gh/12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,345,26910,4.8182,43.54,42.45,41.06,39.08,49.04,37.6,46
stream-utils/unpipe,gh/37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,2018,0,0,0.0000,16.34,21.17,16.7,25.24,26.17,12.69,24
streamich/memfs,gh/37490572,22386,18504,1685,9.11,1699,0.7,45,3693,1.52,24,2025,84449,142296565,15.8974,84.8,75.74,77.55,61.13,59.36,86.51,67
stub42/pytz,gh/63155638,13591,10164,2294,22.57,2065,6.11,218,1880,5.6,108,2025,6609,15161046,12.8389,75.54,68.4,80.53,87.75,88.09,62.97,78
suguru03/neo-async,gh/27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,2020,0,0,0.0000,16.34,82.45,83.4,53.14,62.66,12.69,72
sval-rs/sval,gh/157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,67381,55454563,14.0797,80.11,78.09,70.11,88.6,79.36,85.03,79
swc-project/swc,gh/115110181,4407142,3626475,537832,14.83,636165,4.36,320407,511412,2.76,12556,2025,,,,,99.36,99.57,100.0,100.0,,100
sybrenstuvel/python-rsa,gh/50107469,4853,3100,177,5.71,192,0.86,17,387,1.74,11,2025,2396,424092,7.6057,57.37,56.7,51.7,41.21,37.98,54.74,46
syntax-tree/unist-util-is,gh/41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,3870,236070,6.4308,50.97,34.26,38.19,30.24,43.83,58.06,39
systemd/systemd,gh/32873313,1040532,767300,145753,19,179884,7.29,1408,150577,6.19,589,2025,1729415,252067424495,32.2101,99.77,97.87,98.83,98.19,97.55,98.86,98
taiki-e/pin-project,gh/164668916,15170,11761,613,5.21,397,0.72,62,852,1.58,37,2025,33481,20523853,12.6159,75.09,70.11,65.74,68.37,69.68,78.86,70
taiki-e/pin-project-lite,gh/216847853,6004,4997,123,2.46,78,0.45,12,230,1.42,13,2025,11170,1373910,8.4744,59.89,59.04,46.91,33.87,42.34,68.91,50
taiki-e/portable-atomic,gh/448365131,34943,25721,1632,6.35,2079,1.55,171,2651,2.04,95,2025,208398,340105536,17.0895,86.74,79.15,77.13,85.3,86.6,90.4,83
takluyver/jeepney,gl/2780772,5315,3852,349,9.06,397,1.01,29,698,1.78,22,2025,,,,,57.77,59.04,51.65,56.7,,57
tapjs/signal-exit,gh/35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,57.94,44.89,52.23,36.1,37.98,54.86,41
tapjs/stack-utils,gh/48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,38.74,42.45,38.94,50.16,56.7,28.0,49
tartley/colorama,gh/18892209,1887,1385,174,12.56,131,0.92,13,250,1.77,10,2025,604,105096,6.2396,50.17,46.06,51.49,36.1,35.53,42.74,40
teambition/merge2,gh/25396227,485,412,31,7.52,29,0.48,10,86,1.41,8,2022,2,62,0.7181,18.29,28.3,29.68,30.24,29.79,13.26,29
teddriggs/darling,gh/89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,73.6,69.47,71.6,67.84,68.94,70.17,69
tehshrike/deepmerge,gh/3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,33.94,39.47,31.28,19.17,22.55,24.8,30
terkelg/sisteransi,gh/122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,2020,0,0,0.0000,16.34,17.45,16.7,16.83,18.62,12.69,18
terser/terser,gh/29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,88.11,88.19,89.68,93.72,95.43,79.89,92
textualize/rich,gh/220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,83.43,80.21,79.26,86.05,75.85,81.94,78
theskumar/python-dotenv,gh/23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,56.69,50.53,46.6,39.08,35.53,57.83,42
thkukuk/rpcsvc-proto,gh/55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,45.37,61.91,73.19,77.53,80.53,21.49,71
thlorenz/convert-source-map,gh/8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,35.2,38.4,21.91,16.83,15.0,40.23,24
thlorenz/deep-is,gh/9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,16.34,16.38,30.85,37.59,40.0,12.69,26
tim-kos/node-retry,gh/1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,16.34,35.43,39.26,26.94,29.79,12.69,32
time-rs/time,gh/26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,87.54,81.6,79.68,71.57,69.68,90.51,75
tj/commander.js,gh/2206953,19267,14550,508,3.49,343,0.16,22,2475,1.15,21,2025,28776,14618208,12.0694,73.37,73.51,63.19,46.54,54.36,77.37,63
tj/node-cookie-signature,gh/6229722,93,60,8,13.33,6,0.6,4,16,1.6,5,2024,72,576,1.7781,25.14,9.79,15.74,16.83,18.62,24.0,14
tjguk/wmi,gh/23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,2020,0,0,0.0000,16.34,55.85,63.4,62.83,70.74,12.69,63
tkem/cachetools,gh/18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,61.71,52.87,53.62,41.21,42.34,65.6,47
tokio-rs/bytes,gh/30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,68.11,68.19,64.04,54.74,50.32,65.14,59
tokio-rs/loom,gh/161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,65.94,66.17,65.32,56.02,56.7,59.31,61
tokio-rs/prost,gh/94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,77.94,73.09,74.15,86.16,81.6,77.26,77
tokio-rs/tokio,gh/67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.54,91.7,87.45,78.7,72.02,90.74,81
tokio-rs/tracing,gh/165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,86.51,84.79,82.13,81.68,74.36,86.17,79
toml-rs/toml,gh/95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,247757,478418767,17.7248,87.66,82.55,79.04,86.37,84.04,91.31,83
tootallnate/proxy-agents,gh/11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,72.34,64.04,65.43,55.59,58.51,73.37,61
tootallnate/util-deprecate,gh/19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,2018,0,0,0.0000,16.34,7.45,16.7,19.17,15.0,12.69,11
torvalds/linux,gh/2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,,,,,100.0,100.0,96.81,98.62,,99
tower-rs/tower,gh/98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,70.29,71.28,64.36,77.1,66.38,69.6,69
tox-dev/filelock,gh/17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,62.4,49.04,55.11,36.1,35.53,63.43,42
tox-dev/platformdirs,gh/367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,60.8,50.0,49.04,44.94,37.98,68.46,44
tqdm/tqdm,gh/36804486,9028,6981,972,13.92,1287,2.83,63,1344,2.97,47,2024,7440,7231680,11.5689,71.09,64.57,72.45,68.69,74.79,64.57,69
tritondatacenter/node-assert-plus,gh/4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,16.34,32.55,28.19,22.47,22.55,12.69,27
tritondatacenter/node-extsprintf,gh/4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,16.34,26.7,30.32,36.1,33.09,12.69,30
troygoode/node-require-directory,gh/3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,2016,0,0,0.0000,16.34,23.09,25.64,25.24,42.34,12.69,31
tsconfig/bases,gh/263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,45.6,26.81,30.85,6.28,6.38,55.77,13
tukaani-project/xz,gh/553665726,64425,34826,6092,17.49,5639,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,87.31,84.04,87.23,84.98,84.36,81.6,84
typescript-eslint/typescript-eslint,gh/165536154,281071,253289,9935,3.92,9229,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.54,93.72,90.43,84.77,85.53,96.57,90
typeshed-internal/stub_uploader,gh/331669593,2101,1527,206,13.49,161,1.46,14,248,2.25,8,2025,,,,,47.98,53.94,37.59,29.79,,38
unicode-org/icu,gh/49244766,2009067,1443152,203491,14.1,220413,4.91,552,191819,4.27,301,2025,,,,,98.83,99.15,95.42,95.96,,97
unicode-org/icu4x,gh/243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,95.74,94.04,95.31,92.34,,94
unicode-rs/unicode-xid,gh/34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,42.97,46.91,36.49,37.59,29.79,40.46,37
unshiftio/requires-port,gh/26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,16.34,13.72,6.91,9.05,33.09,12.69,21
uqfoundation/dill,gh/11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,76.0,65.64,73.94,78.38,77.02,74.17,71
urllib3/urllib3,gh/2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,84.11,78.72,81.06,60.17,68.09,80.69,73
util-linux/util-linux,gh/2339555,255927,184978,40208,21.74,47093,7.17,377,43193,6.6,185,2025,159124,6398057792,23.9505,96.23,93.51,96.28,93.5,92.55,89.37,93
uuidjs/uuid,gh/1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,61.26,53.62,52.02,33.87,42.34,66.63,48
vercel/ai,gh/644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,97.26,95.0,92.23,92.33,88.19,97.83,92
vercel/ms,gh/3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,49.71,41.06,38.51,37.59,72.98,54.97,55
visionmedia/bytes.js,gh/4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,25.03,26.91,29.68,3.09,3.19,16.34,9
vitest-dev/vitest,gh/434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.97,90.11,91.17,77.74,77.66,94.97,84
vorner/signal-hook,gh/137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,59.66,59.15,54.47,39.08,26.17,57.03,39
vuejs/core,gh/137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.94,90.43,90.64,89.24,91.7,91.54,91
wasm-bindgen/wasm-bindgen,gh/114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.66,93.83,86.17,79.87,78.3,92.69,86
watson/ci-info,gh/71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,42.29,41.17,27.02,30.24,26.17,49.94,33
wbond/asn1crypto,gh/36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,68.34,77.87,77.45,73.7,72.98,53.49,75
webmproject/libwebp,gh/23368445,109690,86812,12927,14.89,13960,4.83,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.77,87.98,91.81,91.8,93.94,87.31,91
webpack/enhanced-resolve,gh/5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,76.23,70.53,69.15,65.6,68.94,79.31,70
webpack/loader-utils,gh/6503675,1567,1235,122,9.88,165,2.58,48,180,2.81,30,2024,3461,422242,7.3969,56.34,43.4,46.6,62.83,65.43,57.14,53
webpack/minimizer-webpack-plugin,gh/143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,61.83,63.09,52.02,65.07,75.85,68.11,69
webpack/schema-utils,gh/80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,60.34,58.83,53.51,67.2,72.02,60.69,65
webpack/tapable,gh/7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,53.71,54.26,49.47,45.47,42.34,50.74,48
webpack/watchpack,gh/24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,69.03,57.23,62.45,70.82,67.02,68.23,62
webpack/webpack-sources,gh/48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,71.77,63.19,66.17,82.0,71.6,71.54,67
webreflection/flatted,gh/131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,50.06,42.98,49.79,30.24,33.09,44.11,38
webreflection/html-escaper,gh/33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,16.34,21.28,3.83,22.47,15.0,24.46,18
websocket-client/websocket-client,gh/1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,73.83,65.43,70.0,74.44,58.51,72.34,62
websockets/ws,gh/2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,70.4,70.85,66.28,73.91,80.53,67.89,76
wesleytodd/setprototypeof,gh/30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,16.34,4.47,14.04,13.1,10.21,12.69,7
whitequark/ipaddr.js,gh/2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,48.0,45.0,48.62,41.21,35.53,40.91,40
withoutboats/heck,gh/86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,42.74,36.38,35.74,67.84,54.36,40.34,44
xorg-team/lib/libx11,gl/debian-4306,153870,114517,17760,15.51,20136,8.71,473,15520,6.71,164,2025,,,,,90.64,93.51,94.25,91.6,,91
xorg-team/lib/libxau,gl/debian-4307,997,634,151,23.82,141,10.07,38,123,8.79,31,2025,,,,,38.3,49.57,57.93,66.38,,50
xorg-team/lib/libxdmcp,gl/debian-4313,13405,11300,956,8.46,169,2.38,13,210,2.96,7,2025,,,,,68.09,72.23,36.1,26.17,,42
xorg-team/lib/libxext,gl/debian-4314,8780,5546,408,7.36,477,2.82,33,517,3.06,24,2021,,,,,64.26,60.85,54.74,59.36,,62
xorg-team/lib/libxrender,gl/debian-4328,4469,2817,289,10.26,388,6.16,66,327,5.19,30,2025,,,,,55.53,57.02,69.76,65.43,,60
xorg/proto/xorgproto,gl/freedesktop-788,42628,29815,436,1.46,208,13.87,120,98,6.53,45,2025,,,,,81.17,61.17,80.19,73.4,,77
xtuc/webassemblyjs,gh/113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,76.69,80.0,80.32,99.89,99.79,66.51,89
yahoo/serialize-javascript,gh/24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,43.77,38.51,37.87,48.46,56.7,40.8,47
yaml/libyaml,gh/2699072,17066,10767,2616,24.3,4824,21.07,852,2679,11.8,231,2024,121,316536,7.1308,55.54,72.13,81.6,96.91,94.36,28.23,82
yaml/pyyaml,gh/2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,82.06,64.89,78.72,72.74,74.36,78.17,69
yargs/cliui,gh/34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,46.74,37.98,39.26,41.21,40.0,48.69,39
yargs/set-blocking,gh/58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,16.34,6.81,12.87,9.05,15.0,12.69,10
yargs/y18n,gh/39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,35.89,33.62,34.26,26.94,22.55,27.09,28
yargs/yargs,gh/14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,79.2,75.64,71.81,63.9,51.28,81.49,62
yargs/yargs-parser,gh/50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,67.77,59.26,62.02,44.94,46.49,66.4,52
yuzujs/setimmediate,gh/1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,2016,0,0,0.0000,16.34,24.15,28.19,30.24,35.53,12.69,29
zertosh/loose-envify,gh/41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,2018,0,0,0.0000,16.34,75.43,76.81,74.65,71.06,12.69,73
zesterer/spin-rs,gh/21686666,5125,2773,250,9.02,166,0.59,9,431,1.54,8,2025,6441,1610250,9.1404,62.51,57.55,55.32,28.65,29.79,62.86,41
zloirock/core-js,gh/11481338,115976,96452,7762,8.05,10000,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,94.06,88.62,88.62,97.76,97.45,94.17,93
